simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chemises blanches ouvrées,1,Sans lien avec la porcelaine,non,678267
chemises bleues,2,Sans lien avec la porcelaine,non,678267
chemises bretonnes,68,Sans lien avec la porcelaine,non,678267
chemises bretonnes garnies,1,Sans lien avec la porcelaine,non,678267
chemises bretonnes unies,1,Sans lien avec la porcelaine,non,678267
chemises brodées,2,Sans lien avec la porcelaine,non,678267
chemises communes,71,Sans lien avec la porcelaine,non,678267
chemises communes non garnies,1,Sans lien avec la porcelaine,non,678267
chemises communes unies,1,Sans lien avec la porcelaine,non,678267
chemises d'homme,2,Sans lien avec la porcelaine,non,678267
chemises de batiste,1,Sans lien avec la porcelaine,non,678267
chemises de Bretagne,5,Sans lien avec la porcelaine,non,678267
chemises de chanvre de Riello,1,Sans lien avec la porcelaine,non,678267
chemises de coton,1,Sans lien avec la porcelaine,non,678267
chemises de fil de coton,1,Sans lien avec la porcelaine,non,678267
chemises de grosse toile à nègre,3,Sans lien avec la porcelaine,non,678267
chemises de guingans,20,Sans lien avec la porcelaine,oui,678267
chemises de Laval,3,Sans lien avec la porcelaine,non,678267
chemises de lin,18,Sans lien avec la porcelaine,non,678267
chemises de lin garnies,4,Sans lien avec la porcelaine,non,678267
chemises de lin garnies de batiste,1,,non,146965
chemises de lin garnies unies,3,,non,146965
chemises de nègre,1,Sans lien avec la porcelaine,non,678267
chemises de siamoise,1,Sans lien avec la porcelaine,non,678267
chemises de soldat,1,Sans lien avec la porcelaine,non,678267
chemises de toile,7,Sans lien avec la porcelaine,non,678267
chemises de toile bleue,1,Sans lien avec la porcelaine,non,678267
chemises de toile bretonne,4,Sans lien avec la porcelaine,non,678267
chemises de toile communes,2,Sans lien avec la porcelaine,non,678267
chemises de toile de Bretagne,11,Sans lien avec la porcelaine,non,678267
chemises de toile de Bretagne diverses,1,Sans lien avec la porcelaine,non,678267
chemises de toile de Bretagne garnies,2,Sans lien avec la porcelaine,non,678267
chemises de toile de Bretagne rayée,1,Sans lien avec la porcelaine,non,678267
chemises de toile de coton,4,Sans lien avec la porcelaine,non,678267
chemises de toile de Laval,2,Sans lien avec la porcelaine,non,678267
chemises de toile de Laval garnies,1,Sans lien avec la porcelaine,non,678267
chemises de toile de lin,17,Sans lien avec la porcelaine,non,678267
chemises de toile de lin garnies,6,Sans lien avec la porcelaine,non,678267
chemises de toile de Morlaix,1,Sans lien avec la porcelaine,non,678267
chemises de toile de Saint-Jean,1,Sans lien avec la porcelaine,non,678267
chemises de toile garnies,1,,non,146965
chemises de toile guingans,20,,non,146965
chemises de toile rayée,2,Sans lien avec la porcelaine,non,678267
chemises fines,36,Sans lien avec la porcelaine,non,678267
chemises garnies,239,Sans lien avec la porcelaine,non,678267
chemises garnies de Batiste,2,Sans lien avec la porcelaine,non,678267
chemises garnies de mousseline,4,Sans lien avec la porcelaine,non,678267
chemises garnies de paille,1,Sans lien avec la porcelaine,non,678267
chemises garnies et fines,3,Sans lien avec la porcelaine,non,678267
chemises garnies pour femme,1,Sans lien avec la porcelaine,non,678267
chemises garnies pour homme,1,Sans lien avec la porcelaine,non,678267
chemises grosses,1,Sans lien avec la porcelaine,non,678267
chemises grosses de toile à nègre,3,Sans lien avec la porcelaine,non,678267
chemises moins communes,2,Sans lien avec la porcelaine,non,678267
chemises neutres,1,Sans lien avec la porcelaine,non,678267
chemises neuves,0,Sans lien avec la porcelaine,non,678267
chemises non garnies,4,Sans lien avec la porcelaine,non,678267
chemises ordinaires,1,Sans lien avec la porcelaine,non,678267
chemises pour homme,2,Sans lien avec la porcelaine,non,678267
chemises pour homme communes,1,,non,146965
chemises pour soldat,1,Sans lien avec la porcelaine,non,678267
chemises royales,1,Sans lien avec la porcelaine,non,678267
chemises unies,90,Sans lien avec la porcelaine,non,678267
chemises vieilles,8,Sans lien avec la porcelaine,non,678267
chemisettes,2,Sans lien avec la porcelaine,non,678267
chemisier,1,,non,146965
chemisons garnis,1,Sans lien avec la porcelaine,non,678267
chêne en blocs,1,Sans lien avec la porcelaine,non,678267
chenets de fer,1,,non,146965
chenille,1,Sans lien avec la porcelaine,non,678267
chenille au quart,1,Sans lien avec la porcelaine,non,678267
chenille de bois,5,Sans lien avec la porcelaine,non,678267
chenille de chêne,3,Sans lien avec la porcelaine,non,678267
chenille de flavret,1,Sans lien avec la porcelaine,non,678267
chenille de soie,18,Sans lien avec la porcelaine,non,678267
cheval de bois,1,Sans lien avec la porcelaine,non,678267
chévaque,0,Sans lien avec la porcelaine,non,678267
chevaux,544,Sans lien avec la porcelaine,non,678267
chevaux à bas prix,16,Sans lien avec la porcelaine,non,678267
chevaux à haut prix,11,Sans lien avec la porcelaine,non,678267
chevaux à moyen prix,5,Sans lien avec la porcelaine,non,678267
chevaux anglais,1,Sans lien avec la porcelaine,non,678267
chevaux arabes,1,Sans lien avec la porcelaine,non,678267
chevaux d'Espagne,1,Sans lien avec la porcelaine,non,678267
chevaux d'un an,1,Sans lien avec la porcelaine,non,678267
chevaux de Barbarie,1,Sans lien avec la porcelaine,non,678267
chevaux de bois,5,Sans lien avec la porcelaine,non,678267
chevaux de labour,93,Sans lien avec la porcelaine,non,678267
chevaux de labour et mules et mulets,4,Sans lien avec la porcelaine,non,678267
chevaux de selle,2,Sans lien avec la porcelaine,non,678267
chevaux de trois ans,1,Sans lien avec la porcelaine,non,678267
chevaux et ânes,4,Sans lien avec la porcelaine,non,678267
chevaux et mulets,2,Sans lien avec la porcelaine,non,678267
chevaux et poulains,1,,non,146965
chevaux hongres,10,Sans lien avec la porcelaine,non,678267
chevaux petits,1,Sans lien avec la porcelaine,non,678267
chevaux poulains de lait,1,Sans lien avec la porcelaine,non,678267
chevaux pour enfant,1,Sans lien avec la porcelaine,non,678267
chevaux pour le haras,1,Sans lien avec la porcelaine,non,678267
chevaux vieux,1,Sans lien avec la porcelaine,non,678267
cheveux,332,Sans lien avec la porcelaine,non,678267
cheveux à perruques,0,Sans lien avec la porcelaine,non,678267
cheveux apprêtés,1,Sans lien avec la porcelaine,non,678267
cheveux communs,35,Sans lien avec la porcelaine,non,678267
cheville,103,Sans lien avec la porcelaine,non,678267
cheville de bois,11,Sans lien avec la porcelaine,non,678267
cheville de chêne,2,Sans lien avec la porcelaine,non,678267
cheville de fer,3,Sans lien avec la porcelaine,non,678267
chevilles et masses de fer,2,Sans lien avec la porcelaine,non,678267
chevillières,1,Sans lien avec la porcelaine,non,678267
chevillières à tresser,1,Sans lien avec la porcelaine,non,678267
chevillières de fil,2,Sans lien avec la porcelaine,non,678267
chevreaux,12,Sans lien avec la porcelaine,non,678267
chevreaux à moyen prix,1,Sans lien avec la porcelaine,non,678267
chèvres,179,Sans lien avec la porcelaine,non,678267
chevreuil,0,Sans lien avec la porcelaine,non,678267
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,678267
chevrons,76,Sans lien avec la porcelaine,non,678267
chevrons d'acajou,10,Sans lien avec la porcelaine,non,678267
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,678267
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,678267
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,678267
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,678267
chevrons de 9 pieds,1,,non,146965
chevrons de bois,11,Sans lien avec la porcelaine,non,678267
chevrons de bois d'acajou de 8 pieds,1,,non,146965
chevrons de bois de noyer de 12 pieds de long,1,,non,146965
chevrons de cèdre,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne,9,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 18 pieds,4,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de merisier,1,Sans lien avec la porcelaine,non,678267
chevrons de pin,1,Sans lien avec la porcelaine,non,678267
chevrons de planches,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin,84,Sans lien avec la porcelaine,non,678267
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 10 pieds,2,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 6 à 9 pieds,1,,non,146965
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,678267
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,678267
chialar,1,Sans lien avec la porcelaine,non,678267
chicorée moulue,48,Sans lien avec la porcelaine,non,678267
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,678267
chicotin,9,Sans lien avec la porcelaine,non,678267
chiendent,1,Sans lien avec la porcelaine,non,678267
chiens,42,Sans lien avec la porcelaine,non,678267
chiens courants de chasse,0,Sans lien avec la porcelaine,non,678267
chiens de chasse,6,Sans lien avec la porcelaine,non,678267
chiffons,17,Sans lien avec la porcelaine,non,678267
chiffons vieux,1,Sans lien avec la porcelaine,non,678267
chillas,48,Sans lien avec la porcelaine,non,678267
chillas palma,1,Sans lien avec la porcelaine,non,678267
chima calin,1,Sans lien avec la porcelaine,non,678267
chine,2,Sans lien avec la porcelaine,non,678267
chinois,3,Sans lien avec la porcelaine,non,678267
chiques,4,Sans lien avec la porcelaine,non,678267
chiques de pierre,7,Sans lien avec la porcelaine,non,678267
chiquette des prises,1,Sans lien avec la porcelaine,non,678267
chirederis,1,Sans lien avec la porcelaine,non,678267
chise de fourneaux,19,Sans lien avec la porcelaine,non,678267
chitte,70,Sans lien avec la porcelaine,non,678267
chitte anglaise,1,Sans lien avec la porcelaine,non,678267
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,678267
chitte étoffe,2,Sans lien avec la porcelaine,non,678267
chitte Keabadis,2,Sans lien avec la porcelaine,non,678267
chitte patenas,1,Sans lien avec la porcelaine,non,678267
chitte rouge,1,,non,146965
chivelles,1,Sans lien avec la porcelaine,non,678267
chocolat,1039,Sans lien avec la porcelaine,non,678267
chocolat en pâte,1,Sans lien avec la porcelaine,non,678267
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,678267
chocolat et sorbet,1,Sans lien avec la porcelaine,non,678267
choix de bœuf salé,2,Sans lien avec la porcelaine,non,678267
cholas,1,Sans lien avec la porcelaine,non,678267
chomettes de terre,1,Sans lien avec la porcelaine,non,678267
chouclas des Indes,2,Sans lien avec la porcelaine,non,678267
chourales,1,Sans lien avec la porcelaine,non,678267
choux,21,Sans lien avec la porcelaine,non,678267
choux à planter,6,Sans lien avec la porcelaine,non,678267
choux cabus,1,Sans lien avec la porcelaine,non,678267
choux confits,3,Sans lien avec la porcelaine,non,678267
choux marinés,2,Sans lien avec la porcelaine,non,678267
choux salés,0,Sans lien avec la porcelaine,non,678267
choux-fleurs,13,Sans lien avec la porcelaine,non,678267
choux-fleurs et cabus et artichauts,0,Sans lien avec la porcelaine,non,678267
christ d'ivoire,3,Sans lien avec la porcelaine,non,678267
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,678267
chromate de plomb,4,Sans lien avec la porcelaine,non,678267
chromate de potasse,1,Sans lien avec la porcelaine,non,678267
chuquelas,41,Sans lien avec la porcelaine,non,678267
cidre,401,Sans lien avec la porcelaine,non,678267
cidre jaune,1,Sans lien avec la porcelaine,non,678267
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,678267
ciels de lit en satin,2,,non,146965
ciels de lit en satin brodé,2,,non,146965
cierges,7,Sans lien avec la porcelaine,non,678267
cierges de cire blanche,8,Sans lien avec la porcelaine,non,678267
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,678267
cierges de fer,2,Sans lien avec la porcelaine,non,678267
cierges et bougie,14,,oui,146965
cierges et bougies,,Sans lien avec la porcelaine,oui,678267
cierges et flambeau,1,Sans lien avec la porcelaine,non,678267
cigares,1,,non,146965
cigares par autorisation,1,Sans lien avec la porcelaine,non,678267
cigognes à mulet,1,,non,146965
cikous,1,Sans lien avec la porcelaine,non,678267
cime,1,Sans lien avec la porcelaine,non,678267
ciment,28,Sans lien avec la porcelaine,non,678267
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,678267
ciment ou tiras,0,Sans lien avec la porcelaine,non,678267
cinabre,208,Sans lien avec la porcelaine,non,678267
cinabre broyé,27,Sans lien avec la porcelaine,non,678267
cinabre de pierres,6,Sans lien avec la porcelaine,non,678267
cinabre en roche,1,Sans lien avec la porcelaine,non,678267
cinabre et vermillon,60,Sans lien avec la porcelaine,non,678267
cinabre fin,1,Sans lien avec la porcelaine,non,678267
cinabre naturel,1,Sans lien avec la porcelaine,non,678267
ciradille,0,Sans lien avec la porcelaine,non,678267
cirage pour chaussures,1,Sans lien avec la porcelaine,non,678267
circks,0,Sans lien avec la porcelaine,non,678267
cire,453,Sans lien avec la porcelaine,non,678267
