simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cal d'artichaut,1,Sans lien avec la porcelaine,non,783276
caladaris,96,Sans lien avec la porcelaine,non,783276
caladaris des Indes,3,Sans lien avec la porcelaine,oui,783276
calames,1,Sans lien avec la porcelaine,non,783276
calamine,29,Sans lien avec la porcelaine,non,783276
calamine grillée,1,Sans lien avec la porcelaine,non,783276
calamine grillée pulvérisée ou non et zinc,4,Sans lien avec la porcelaine,non,783276
calamine pierres calaminaires et zinc,2,Sans lien avec la porcelaine,non,783276
calamus,9,Sans lien avec la porcelaine,non,783276
calamus aromaticus,5,Sans lien avec la porcelaine,non,783276
calandrine,1,Sans lien avec la porcelaine,non,783276
calaurure,0,Sans lien avec la porcelaine,non,783276
calbas,4,Sans lien avec la porcelaine,non,783276
calebasses vides,1,Sans lien avec la porcelaine,non,783276
calèches,2,Sans lien avec la porcelaine,non,783276
caleçons,2,Sans lien avec la porcelaine,non,783276
calenderis,1,Sans lien avec la porcelaine,non,783276
calice d'argent,1,Sans lien avec la porcelaine,non,783276
calicot,11,Sans lien avec la porcelaine,non,783276
calicot et toile de coton blancs et écrus,1,Sans lien avec la porcelaine,non,783276
calicot et toile de coton imprimés et teints,1,Sans lien avec la porcelaine,non,783276
calicots et percale de coton blanc,1,Sans lien avec la porcelaine,non,783276
callemande,588,Sans lien avec la porcelaine,non,783276
callemande aune,1,Sans lien avec la porcelaine,oui,783276
callemande d'Amiens,4,Sans lien avec la porcelaine,non,783276
callemande de 30 aunes,1,,non,58487
callemande de laine,47,Sans lien avec la porcelaine,non,783276
callemande de laine noire,1,Sans lien avec la porcelaine,non,783276
callemande de Lille,2,Sans lien avec la porcelaine,non,783276
callemande de poil,140,Sans lien avec la porcelaine,non,783276
callemande des prises,3,Sans lien avec la porcelaine,non,783276
callemande étroite,1,,oui,58487
callemande étroite de laine,1,Sans lien avec la porcelaine,non,783276
callemande noire,1,Sans lien avec la porcelaine,non,783276
callemande ordinaire,1,Sans lien avec la porcelaine,non,783276
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,783276
calmotte,1,Sans lien avec la porcelaine,non,783276
calotte,1,Sans lien avec la porcelaine,non,783276
calotte de papier,1,Sans lien avec la porcelaine,non,783276
calotte de peau divine,1,Sans lien avec la porcelaine,non,783276
calotte de prêtre,2,Sans lien avec la porcelaine,non,783276
calotte et sacs de papier,2,Sans lien avec la porcelaine,non,783276
calotte hollandaise,1,Sans lien avec la porcelaine,non,783276
calpo baljainum,1,Sans lien avec la porcelaine,non,783276
cam... ??,1,,non,58487
cambaye,3,Sans lien avec la porcelaine,non,783276
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,783276
cambouis,1,Sans lien avec la porcelaine,non,783276
camelles,2,,oui,58487
camelot,419,Sans lien avec la porcelaine,non,783276
camelot à mi soie,6,,non,58487
camelot à mi-soie,6,Sans lien avec la porcelaine,oui,783276
camelot à peu de soie,15,Sans lien avec la porcelaine,non,783276
camelot au quart,3,Sans lien avec la porcelaine,non,783276
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,783276
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,783276
camelot aune,1,Sans lien avec la porcelaine,oui,783276
camelot avec soie,4,Sans lien avec la porcelaine,non,783276
camelot burail,6,Sans lien avec la porcelaine,non,783276
camelot d'Amiens,24,Sans lien avec la porcelaine,non,783276
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,783276
camelot d'Angleterre et de Hollande,12,Sans lien avec la porcelaine,non,783276
camelot d'angora,1,Sans lien avec la porcelaine,non,783276
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,783276
camelot de Bruxelles,5,Sans lien avec la porcelaine,non,783276
camelot de burail,1,Sans lien avec la porcelaine,non,783276
camelot de Chine,2,Sans lien avec la porcelaine,non,783276
camelot de coton,1,Sans lien avec la porcelaine,non,783276
camelot de Douai,4,Sans lien avec la porcelaine,non,783276
camelot de France,5,Sans lien avec la porcelaine,non,783276
camelot de Hollande,5,Sans lien avec la porcelaine,non,783276
camelot de laine,245,Sans lien avec la porcelaine,non,783276
camelot de laine écru,1,Sans lien avec la porcelaine,non,783276
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,783276
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,783276
camelot de laine et soie,2,Sans lien avec la porcelaine,non,783276
camelot de laine étroit,6,Sans lien avec la porcelaine,non,783276
camelot de laine faille,4,Sans lien avec la porcelaine,non,783276
camelot de laine large,8,Sans lien avec la porcelaine,non,783276
camelot de laine petit dit de Berlin,16,Sans lien avec la porcelaine,non,783276
camelot de Lille,13,Sans lien avec la porcelaine,non,783276
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,783276
camelot de Lille et autres,8,Sans lien avec la porcelaine,non,783276
camelot de poil,185,Sans lien avec la porcelaine,non,783276
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,783276
camelot de poil de laine,12,Sans lien avec la porcelaine,non,783276
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,783276
camelot de poil fin,2,Sans lien avec la porcelaine,non,783276
camelot de Smyrne,4,Sans lien avec la porcelaine,non,783276
camelot de soie,42,Sans lien avec la porcelaine,non,783276
camelot de terrine,0,Sans lien avec la porcelaine,non,783276
camelot des Indes,4,Sans lien avec la porcelaine,non,783276
camelot écarlate,11,Sans lien avec la porcelaine,non,783276
camelot et burail de laine,2,Sans lien avec la porcelaine,non,783276
camelot et étamine,1,Sans lien avec la porcelaine,non,783276
camelot et panne de laine,1,Sans lien avec la porcelaine,non,783276
camelot fil et soie,1,Sans lien avec la porcelaine,non,783276
camelot fin,2,Sans lien avec la porcelaine,non,783276
camelot gaufré,1,,non,58487
camelot jaspé,1,Sans lien avec la porcelaine,non,783276
camelot petit dit Berlin,10,Sans lien avec la porcelaine,non,783276
camelot rayé,1,Sans lien avec la porcelaine,non,783276
cameramain,0,Sans lien avec la porcelaine,non,783276
camion à garnir voiture,1,Sans lien avec la porcelaine,non,783276
camisoles,13,Sans lien avec la porcelaine,non,783276
camisoles de laine,3,Sans lien avec la porcelaine,non,783276
camisoles de toile,1,,non,58487
camisoles et casaques,2,Sans lien avec la porcelaine,non,783276
camisoles et redingotes,7,Sans lien avec la porcelaine,non,783276
camisoles pour nègre,1,Sans lien avec la porcelaine,non,783276
camomille,1,Sans lien avec la porcelaine,non,783276
Campêche,1,Sans lien avec la porcelaine,non,783276
camphre,314,Sans lien avec la porcelaine,non,783276
camphre brut,21,Sans lien avec la porcelaine,non,783276
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,783276
camphre raffiné,44,Sans lien avec la porcelaine,non,783276
canades,1,Sans lien avec la porcelaine,non,783276
canapé,10,Sans lien avec la porcelaine,non,783276
canapé de canne,1,Sans lien avec la porcelaine,non,783276
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,783276
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,783276
canapé de taffetas,1,,non,58487
canardières,1,Sans lien avec la porcelaine,non,783276
canards,16,Sans lien avec la porcelaine,non,783276
canards en vie,1,Sans lien avec la porcelaine,non,783276
canaris,1,Sans lien avec la porcelaine,non,783276
canaris ou serins,195,Sans lien avec la porcelaine,non,783276
canaux,1,Sans lien avec la porcelaine,non,783276
candetas,0,Sans lien avec la porcelaine,non,783276
cane,1,Sans lien avec la porcelaine,non,783276
cane garnie,2,Sans lien avec la porcelaine,non,783276
caneffas,1,Sans lien avec la porcelaine,non,783276
canefice,620,Sans lien avec la porcelaine,non,783276
canefice des prises,1,Sans lien avec la porcelaine,non,783276
canefice en café,1,Sans lien avec la porcelaine,non,783276
canefice en grabeau,12,,non,58487
canefice raffiné,1,Sans lien avec la porcelaine,non,783276
caneficier,1,Sans lien avec la porcelaine,non,783276
canelle (étoffe),1,Sans lien avec la porcelaine,non,783276
canena,1,Sans lien avec la porcelaine,non,783276
canepre,0,Sans lien avec la porcelaine,non,783276
canerelles,1,Sans lien avec la porcelaine,non,783276
canettes des Indes,1,Sans lien avec la porcelaine,non,783276
canevas,74,Sans lien avec la porcelaine,oui,783276
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,783276
canevas de fil,2,Sans lien avec la porcelaine,oui,783276
canevas gommée,3,Sans lien avec la porcelaine,oui,783276
canevas tracé,7,Sans lien avec la porcelaine,oui,783276
canevettes,43,Sans lien avec la porcelaine,non,783276
canevettes à flacons,1,Sans lien avec la porcelaine,non,783276
canevettes de grès,14,Substitut 2 de la porcelaine,non,1419
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1419
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1419
canevettes vides,2,Sans lien avec la porcelaine,non,783276
canifs,2,Sans lien avec la porcelaine,non,783276
caniques,1,Sans lien avec la porcelaine,non,783276
cann ??,1,,non,58487
cannelle,1470,Sans lien avec la porcelaine,non,783276
cannelle commune,18,Sans lien avec la porcelaine,non,783276
cannelle commune des entrepôts,0,Sans lien avec la porcelaine,non,783276
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,783276
cannelle commune hors d'Europe,0,Sans lien avec la porcelaine,non,783276
cannelle de bois,4,Sans lien avec la porcelaine,non,783276
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,783276
cannelle de Chine,1,Sans lien avec la porcelaine,non,783276
cannelle de fleurs,1,Sans lien avec la porcelaine,non,783276
cannelle de grès,1,,non,58487
cannelle des Indes,2,Sans lien avec la porcelaine,non,783276
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,783276
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,783276
cannelle et poivre,1,Sans lien avec la porcelaine,non,783276
cannelle fine,9,Sans lien avec la porcelaine,non,783276
cannelle fine des entrepôts,0,Sans lien avec la porcelaine,non,783276
cannelle giroflée,11,Sans lien avec la porcelaine,non,783276
cannelle malte,4,Sans lien avec la porcelaine,non,783276
cannelle ocyrez,0,Sans lien avec la porcelaine,non,783276
cannelle ordinaire,3,Sans lien avec la porcelaine,non,783276
cannelle sauvage,6,Sans lien avec la porcelaine,non,783276
cannelles de cuivre pour tonneaux,1,,non,58487
cannes,27,Sans lien avec la porcelaine,non,783276
cannes à faire chaise,1,Sans lien avec la porcelaine,non,783276
cannes à main,100,Sans lien avec la porcelaine,non,783276
cannes à pêcher,1,Sans lien avec la porcelaine,non,783276
cannes à pommes d'argent,1,,non,58487
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,783276
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,783276
cannes de bambous,4,Sans lien avec la porcelaine,non,783276
cannes de bois,3,Sans lien avec la porcelaine,non,783276
cannes de bois montées et non montées,79,Sans lien avec la porcelaine,non,783276
cannes de bois vernis,1,Sans lien avec la porcelaine,non,783276
cannes de jonc,104,Sans lien avec la porcelaine,non,783276
cannes de jonc ou roseau,5,Sans lien avec la porcelaine,non,783276
cannes de roseau,8,Sans lien avec la porcelaine,non,783276
cannes de terre,2,Sans lien avec la porcelaine,non,783276
cannes dites genettes,4,Sans lien avec la porcelaine,non,783276
cannes en brochettes,1,Sans lien avec la porcelaine,non,783276
cannes en canon,1,Sans lien avec la porcelaine,non,783276
cannes et bâtons vernis,80,Sans lien avec la porcelaine,non,783276
cannes garnies,1,Sans lien avec la porcelaine,non,783276
cannes vernies,2,Sans lien avec la porcelaine,non,783276
cannetilles,3,Sans lien avec la porcelaine,non,783276
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,783276
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,783276
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1419
cannette de terre,1,,non,58487
cannettes,12,Sans lien avec la porcelaine,non,783276
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2891
cannettes d'étain,16,Sans lien avec la porcelaine,non,783276
cannettes de ???,1,Sans lien avec la porcelaine,non,783276
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2891
cannettes de grès,173,Substitut 2 de la porcelaine,non,1419
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2891
cannettes de marbre,1,,non,58487
cannettes de sapin,1,Sans lien avec la porcelaine,non,783276
cannettes de terre,37,Sans lien avec la porcelaine,non,783276
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,783276
cannettes ocyrez,0,Sans lien avec la porcelaine,non,783276
cannettes ou marbre,1,Sans lien avec la porcelaine,non,783276
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783276
canonnières de cantil,2,Sans lien avec la porcelaine,non,783276
canons,84,Sans lien avec la porcelaine,non,783276
canons de 12 livres,3,,non,58487
canons de 18 livres,1,Sans lien avec la porcelaine,non,783276
canons de 2 livres,1,Sans lien avec la porcelaine,non,783276
canons de 3 livres,2,Sans lien avec la porcelaine,non,783276
canons de 4 livres,6,Sans lien avec la porcelaine,non,783276
canons de 6 livres,2,,non,58487
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,783276
canons de bronze,2,Sans lien avec la porcelaine,non,783276
canons de bronze d'une demi livre,1,,non,58487
canons de différents calibres,1,Sans lien avec la porcelaine,non,783276
canons de fer,313,Sans lien avec la porcelaine,non,783276
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,783276
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,783276
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,783276
canons de fer de 18 à 24 livres,4,Sans lien avec la porcelaine,non,783276
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,783276
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,783276
canons de fer de 2 livres,5,Sans lien avec la porcelaine,non,783276
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,783276
canons de fer de 3 livres,4,Sans lien avec la porcelaine,non,783276
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,783276
canons de fer de 4 livres,16,Sans lien avec la porcelaine,non,783276
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,783276
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,783276
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,783276
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,783276
canons de fer petits,2,Sans lien avec la porcelaine,non,783276
canons de fer vieux,3,Sans lien avec la porcelaine,non,783276
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,783276
canons de filoselle,2,Sans lien avec la porcelaine,non,783276
canons de fonte,18,Sans lien avec la porcelaine,non,783276
canons de fonte petit,1,Sans lien avec la porcelaine,non,783276
canons de fusils,28,Sans lien avec la porcelaine,non,783276
canons de fusils vieux,2,,non,58487
canons de métal,3,Sans lien avec la porcelaine,non,783276
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,783276
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,783276
canons et affûts,1,Sans lien avec la porcelaine,non,783276
canons vieux,4,,non,58487
canot neuf,1,Sans lien avec la porcelaine,non,783276
cantharides,354,Sans lien avec la porcelaine,non,783276
cantharides et cloportes,2,Sans lien avec la porcelaine,non,783276
cantharides ou mouches d'Espagne,28,Sans lien avec la porcelaine,non,783276
cantines,3,Sans lien avec la porcelaine,non,783276
cantines de cuir,1,Sans lien avec la porcelaine,non,783276
canules,1,Sans lien avec la porcelaine,non,783276
canyolore,3,Sans lien avec la porcelaine,non,783276
caoutchouc,29,Sans lien avec la porcelaine,non,783276
