simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
crêpe et gaze et tulle,29,Sans lien avec la porcelaine,non,787522
crêpe et gaze et tulle de soie,144,Sans lien avec la porcelaine,non,787522
crêpe gaze et tulle de soie,2,,non,57910
crêpe noir,1,Sans lien avec la porcelaine,non,787522
crêpe pour chapeaux,38,Sans lien avec la porcelaine,non,787522
crépine de soie,1,Sans lien avec la porcelaine,non,787522
crépon,10,Sans lien avec la porcelaine,non,787522
crépon de laine,6,Sans lien avec la porcelaine,non,787522
crêpure de filoselle,1,Sans lien avec la porcelaine,non,787522
creusets,170,Sans lien avec la porcelaine,non,787522
creusets d'Allemagne,1,Sans lien avec la porcelaine,non,787522
creusets d'orfèvre,4,Sans lien avec la porcelaine,non,787522
creusets de grès,1,Sans lien avec la porcelaine,non,787522
creusets de mine de plomb,1,Sans lien avec la porcelaine,non,787522
creusets de terre,17,Sans lien avec la porcelaine,non,787522
creusets de terre cuite,8,Sans lien avec la porcelaine,non,787522
creusets et figures de pierre,11,Sans lien avec la porcelaine,non,787522
crevette,42,,non,57910
cribles,56,Sans lien avec la porcelaine,non,787522
cribles à blé,1,Sans lien avec la porcelaine,non,787522
cribles de bois,2,Sans lien avec la porcelaine,non,787522
cribles de fil de laiton,1,Sans lien avec la porcelaine,non,787522
cribles de laiton à café,1,Sans lien avec la porcelaine,non,787522
cribles et bluteaux de moulins,5,Sans lien avec la porcelaine,non,787522
cribles petits,1,Sans lien avec la porcelaine,non,787522
criblon,1,,non,57910
crics,58,Sans lien avec la porcelaine,non,787522
crics de fer,32,Sans lien avec la porcelaine,non,787522
crics de fer de navire,1,,non,57910
crin,851,Sans lien avec la porcelaine,non,787522
crin à cordonnier,1,Sans lien avec la porcelaine,non,787522
crin à pêcher,1,Sans lien avec la porcelaine,non,787522
crin apprêté,5,Sans lien avec la porcelaine,non,787522
crin apprêté et frisé,5,Sans lien avec la porcelaine,non,787522
crin brut,18,Sans lien avec la porcelaine,non,787522
crin brut de cheval,1,Sans lien avec la porcelaine,non,787522
crin de cheval,216,Sans lien avec la porcelaine,non,787522
crin de cheval griporé,1,Sans lien avec la porcelaine,non,787522
crin de chèvre,1,Sans lien avec la porcelaine,non,787522
crin frisé,85,Sans lien avec la porcelaine,non,787522
crin plan,1,Sans lien avec la porcelaine,non,787522
crin plat,18,Sans lien avec la porcelaine,non,787522
crin pour habit d'homme,1,Sans lien avec la porcelaine,non,787522
crin pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787522
crin tanné,1,Sans lien avec la porcelaine,non,787522
crin vieux,1,,non,57910
crinières,2,Sans lien avec la porcelaine,non,787522
crise,1,Sans lien avec la porcelaine,non,787522
cristal,242,Sans lien avec la porcelaine,non,787522
cristal brut,16,Sans lien avec la porcelaine,non,787522
cristal cru,27,Sans lien avec la porcelaine,non,787522
cristal d'office,14,Sans lien avec la porcelaine,non,787522
cristal de roche,4,Sans lien avec la porcelaine,non,787522
cristal de roche brut,1,Sans lien avec la porcelaine,non,787522
cristal de Rouen,2,Sans lien avec la porcelaine,non,787522
cristal de tartot,1,Sans lien avec la porcelaine,non,787522
cristal de tartre,22,Sans lien avec la porcelaine,non,787522
cristal et verres à boire à vitre,2,Sans lien avec la porcelaine,non,787522
cristal fondu,1,Sans lien avec la porcelaine,non,787522
cristal minéral,4,Sans lien avec la porcelaine,non,787522
cristal taillé,62,Sans lien avec la porcelaine,non,787522
cristallin,3,Sans lien avec la porcelaine,non,787522
cristaux,4,Sans lien avec la porcelaine,non,787522
croc,1,Sans lien avec la porcelaine,non,787522
croc de fer à morue,1,Sans lien avec la porcelaine,non,787522
crochets de bois,2,Sans lien avec la porcelaine,non,787522
crochets de fer,2,Sans lien avec la porcelaine,non,787522
crocus,2,Sans lien avec la porcelaine,non,787522
croisé de coton,1,Sans lien avec la porcelaine,non,787522
croisé noir,1,Sans lien avec la porcelaine,non,787522
croisière de douane,1,,non,57910
croisière de la Ferme générale,1,,non,57910
croix à pierres fausses,2,Sans lien avec la porcelaine,non,787522
croix d'argent,3,Sans lien avec la porcelaine,non,787522
croix d'argent neuve,1,Sans lien avec la porcelaine,non,787522
croix d'argent pour église,1,Sans lien avec la porcelaine,non,787522
croix d'ivoire,2,Sans lien avec la porcelaine,non,787522
croix d'or,1,,non,57910
croix de cuivre,2,Sans lien avec la porcelaine,non,787522
croix de cuivre argenté,1,Sans lien avec la porcelaine,non,787522
croix de grenat,1,Sans lien avec la porcelaine,non,787522
croix de gresse,1,Sans lien avec la porcelaine,non,787522
crons et débris de maison,82,Sans lien avec la porcelaine,non,787522
cruche de terre,1,,non,57910
cruches,2,Sans lien avec la porcelaine,non,787522
cruches de Cologne,1,Sans lien avec la porcelaine,non,787522
cruches de fer,2,Sans lien avec la porcelaine,non,787522
cruches de grès,31,Substitut 2 de la porcelaine,non,1438
cruches de terre,12,Substitut 2 de la porcelaine,non,1438
crucifix,1,Sans lien avec la porcelaine,non,787522
crucifix de bronze,1,Sans lien avec la porcelaine,non,787522
crucifix de marbre,1,Sans lien avec la porcelaine,non,787522
crustas,1,Sans lien avec la porcelaine,non,787522
cubeber,15,Sans lien avec la porcelaine,non,787522
cuillères à canons,1,,non,57910
cuillères à sucre,5,Sans lien avec la porcelaine,non,787522
cuillères de bois,30,Sans lien avec la porcelaine,non,787522
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,787522
cuillères de buis,5,Sans lien avec la porcelaine,non,787522
cuillères de fer,20,Sans lien avec la porcelaine,non,787522
cuillères de laiton,2,Sans lien avec la porcelaine,non,787522
cuillères et fourches d'argent,1,,non,57910
cuillères et fourchettes de cuivre argenté,3,Sans lien avec la porcelaine,non,787522
cuilles de bois,,Sans lien avec la porcelaine,oui,787522
cuirasses,2,Sans lien avec la porcelaine,non,787522
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,787522
cuirs,108,Sans lien avec la porcelaine,non,787522
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,787522
cuirs à pompe,4,,non,57910
cuirs à semelle,1,Sans lien avec la porcelaine,non,787522
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,787522
cuirs apprêtés,308,Sans lien avec la porcelaine,non,787522
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,787522
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,787522
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,787522
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,787522
cuirs blancs,1,Sans lien avec la porcelaine,non,787522
cuirs bruts,1,Sans lien avec la porcelaine,non,787522
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,787522
cuirs cannelés,2,Sans lien avec la porcelaine,non,787522
cuirs cordés,1,,non,57910
cuirs corroyés,14,Sans lien avec la porcelaine,non,787522
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,787522
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,787522
cuirs crus et à poil,118,Sans lien avec la porcelaine,non,787522
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,787522
cuirs d'Andrinople,2,,non,57910
cuirs d'âne,15,Sans lien avec la porcelaine,non,787522
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,787522
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,787522
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,787522
cuirs d'Espagne,2,Sans lien avec la porcelaine,non,787522
cuirs d'Espagne dit maroquin,104,,non,57910
cuirs d'Espagne dit maroquins,104,Sans lien avec la porcelaine,oui,787522
cuirs d'Inde,2,Sans lien avec la porcelaine,non,787522
cuirs d'Irlande,2,Sans lien avec la porcelaine,non,787522
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf,31,Sans lien avec la porcelaine,non,787522
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,787522
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf avariés tannés,1,,non,57910
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,787522
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf en poil,1212,Sans lien avec la porcelaine,non,787522
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,787522
cuirs de bœuf en poil et secs,6,Sans lien avec la porcelaine,non,787522
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,787522
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf en poil têtes,10,Sans lien avec la porcelaine,non,787522
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf et vache tannés,4,,non,57910
cuirs de bœuf ou vache,8,Sans lien avec la porcelaine,non,787522
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,787522
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,787522
cuirs de bœuf secs,8,Sans lien avec la porcelaine,non,787522
cuirs de bœuf tannés,882,Sans lien avec la porcelaine,non,787522
cuirs de bœuf tannés entiers,3,,non,57910
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,787522
cuirs de bœuf verts,5,Sans lien avec la porcelaine,non,787522
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,787522
cuirs de buffle,2,Sans lien avec la porcelaine,non,787522
cuirs de buffle en lest,1,,non,57910
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,787522
cuirs de buffletin,1,Sans lien avec la porcelaine,non,787522
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,787522
cuirs de cheval,8,Sans lien avec la porcelaine,non,787522
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,787522
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,787522
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,787522
cuirs de chèvre en poil,1,,non,57910
cuirs de chevreau,1,Sans lien avec la porcelaine,non,787522
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,787522
cuirs de génisse,30,Sans lien avec la porcelaine,non,787522
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,787522
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,787522
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,787522
cuirs de Hongrie,38,Sans lien avec la porcelaine,non,787522
cuirs de jument tannés,1,,non,57910
cuirs de loup,1,Sans lien avec la porcelaine,non,787522
cuirs de moscovie,4,Sans lien avec la porcelaine,non,787522
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,787522
cuirs de poil,3,Sans lien avec la porcelaine,non,787522
cuirs de poil en peaux,1,,non,57910
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,787522
cuirs de Prusse,4,Sans lien avec la porcelaine,non,787522
cuirs de Russie,612,Sans lien avec la porcelaine,non,787522
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,787522
cuirs de Russie en peaux,1,,non,57910
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,787522
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,787522
cuirs de Turquie,2,Sans lien avec la porcelaine,non,787522
cuirs de vache,38,Sans lien avec la porcelaine,non,787522
cuirs de vache ??,1,,non,57910
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,787522
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,787522
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,787522
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,787522
cuirs de vache passés,1,Sans lien avec la porcelaine,non,787522
cuirs de vache petits,1,Sans lien avec la porcelaine,non,787522
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,787522
cuirs divers,4,,oui,57910
cuirs dorés,133,Sans lien avec la porcelaine,non,787522
cuirs dorés vieux,2,Sans lien avec la porcelaine,non,787522
cuirs du Portugal,1,,non,57910
cuirs en basanes,2,Sans lien avec la porcelaine,non,787522
cuirs en bassin,1,Sans lien avec la porcelaine,non,787522
cuirs en blanc,2,Sans lien avec la porcelaine,non,787522
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,787522
cuirs en croûte,2,Sans lien avec la porcelaine,non,787522
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,787522
cuirs en échantillons,1,Sans lien avec la porcelaine,non,787522
cuirs en grains,2,Sans lien avec la porcelaine,non,787522
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,787522
cuirs en poil,465,Sans lien avec la porcelaine,non,787522
cuirs en poil de vache,295,Sans lien avec la porcelaine,non,787522
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,787522
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,787522
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,787522
cuirs en poil verts,47,Sans lien avec la porcelaine,non,787522
cuirs en retail,2,Sans lien avec la porcelaine,non,787522
cuirs en rognures,2,Sans lien avec la porcelaine,non,787522
cuirs en rosette,1,Sans lien avec la porcelaine,non,787522
cuirs en têtes,1,Sans lien avec la porcelaine,non,787522
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,787522
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,787522
cuirs fins en poil,1,,non,57910
cuirs forts,6,Sans lien avec la porcelaine,non,787522
cuirs forts tannés,19,Sans lien avec la porcelaine,non,787522
cuirs forts tannés entiers,1,,non,57910
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,787522
cuirs gras,1,,non,57910
cuirs jaunes,8,Sans lien avec la porcelaine,non,787522
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,787522
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,787522
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,787522
cuirs petits en poil,2,Sans lien avec la porcelaine,non,787522
cuirs porcs,1,,non,57910
cuirs pour bottes,1,Sans lien avec la porcelaine,non,787522
cuirs pour semelles,10,Sans lien avec la porcelaine,non,787522
cuirs pour soufflets,20,Sans lien avec la porcelaine,non,787522
cuirs pour souliers,1,Sans lien avec la porcelaine,non,787522
cuirs restants,1,Sans lien avec la porcelaine,non,787522
cuirs rouges,2,Sans lien avec la porcelaine,non,787522
cuirs salés,18,Sans lien avec la porcelaine,non,787522
cuirs salés en poil,56,Sans lien avec la porcelaine,non,787522
cuirs salés verts,7,Sans lien avec la porcelaine,non,787522
cuirs secs,5,Sans lien avec la porcelaine,non,787522
cuirs secs en poil,234,Sans lien avec la porcelaine,non,787522
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,787522
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,787522
cuirs secs et salés,4,Sans lien avec la porcelaine,non,787522
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,787522
cuirs tannées forts,0,Sans lien avec la porcelaine,non,787522
cuirs tannés,350,Sans lien avec la porcelaine,non,787522
cuirs tannés de vache,455,Sans lien avec la porcelaine,non,787522
cuirs tannés en peaux,1,,non,57910
cuirs tannés et en poil de vache,2,,non,57910
cuirs tannés pour empeignes,239,Sans lien avec la porcelaine,non,787522
cuirs tannés pour semelles,158,Sans lien avec la porcelaine,non,787522
cuirs testaux,5,Sans lien avec la porcelaine,non,787522
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,787522
cuirs verts,10,Sans lien avec la porcelaine,non,787522
cuirs vieux,5,Sans lien avec la porcelaine,non,787522
cuisses,4,Sans lien avec la porcelaine,non,787522
cuisses d'oie,221,Sans lien avec la porcelaine,non,787522
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,787522
