simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
demi-perpétuane,1,non,,37174
demi-picotte,1,non,,37174
demi-planches,5,non,Sans lien avec la porcelaine,815432
demi-planches de Prusse,6,non,,37174
demi-planches de sapin,23,non,,37174
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,Sans lien avec la porcelaine,815432
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,Sans lien avec la porcelaine,815432
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,Sans lien avec la porcelaine,815432
demi-poutres,6,non,Sans lien avec la porcelaine,815432
demi-scarlatine,1,non,,37174
demi-serge d'Aumale,1,non,,37174
demi-siamoise,1,non,,37174
demi-soucis,1,non,,37174
demi-taffetas,1,non,,37174
demitte,186,non,Sans lien avec la porcelaine,815432
demitte et futaine,153,non,,37174
demoiselle,12,non,Sans lien avec la porcelaine,815432
demoiselle de 25 pieds,1,non,,37174
demoiselle de bois,1,non,,37174
demoiselle de sapin,2,non,Sans lien avec la porcelaine,815432
denrées coloniales,17,non,Sans lien avec la porcelaine,815432
denrées coloniales et épicerie,22,non,Sans lien avec la porcelaine,815432
dentelle,325,non,Sans lien avec la porcelaine,815432
dentelle à peu de soie,3,non,Sans lien avec la porcelaine,815432
dentelle blanche,2,non,Sans lien avec la porcelaine,815432
dentelle blonde de soie,1,non,Sans lien avec la porcelaine,815432
dentelle commune,63,non,Sans lien avec la porcelaine,815432
dentelle d'Alençon,1,non,Sans lien avec la porcelaine,815432
dentelle d'Andelys,1,non,Sans lien avec la porcelaine,815432
dentelle d'argent,22,non,Sans lien avec la porcelaine,815432
dentelle d'argent et d'or,62,non,Sans lien avec la porcelaine,815432
dentelle d'argent et d'or faux,2,non,Sans lien avec la porcelaine,815432
dentelle d'argent faux,5,non,Sans lien avec la porcelaine,815432
dentelle d'argent fin,6,non,Sans lien avec la porcelaine,815432
dentelle d'or,8,non,Sans lien avec la porcelaine,815432
dentelle d'or et d'argent,12,non,Sans lien avec la porcelaine,815432
dentelle d'or et d'argent faux,3,non,Sans lien avec la porcelaine,815432
dentelle d'or et d'argent fin,5,non,Sans lien avec la porcelaine,815432
dentelle d'or faux,4,non,Sans lien avec la porcelaine,815432
dentelle d'or fin,8,non,Sans lien avec la porcelaine,815432
dentelle de Bretagne,2,non,Sans lien avec la porcelaine,815432
dentelle de Caen,24,non,Sans lien avec la porcelaine,815432
dentelle de chanvre et de lin,8,non,Sans lien avec la porcelaine,815432
dentelle de coton et blonde de coton,18,non,Sans lien avec la porcelaine,815432
dentelle de Dieppe,1,non,Sans lien avec la porcelaine,815432
dentelle de fer,1,non,Sans lien avec la porcelaine,815432
dentelle de fil,454,non,Sans lien avec la porcelaine,815432
dentelle de fil 2 lignes,1,non,Sans lien avec la porcelaine,815432
dentelle de fil blanc,333,non,Sans lien avec la porcelaine,815432
dentelle de fil blanc commune,1,non,Sans lien avec la porcelaine,815432
dentelle de fil blanc de Lille,1,non,Sans lien avec la porcelaine,815432
dentelle de fil commune,71,non,Sans lien avec la porcelaine,815432
dentelle de fil d'Alençon,1,non,Sans lien avec la porcelaine,815432
dentelle de fil d'or faux,1,non,Sans lien avec la porcelaine,815432
dentelle de fil d'or fin,2,non,Sans lien avec la porcelaine,815432
dentelle de fil de ??? et Reims,2,non,Sans lien avec la porcelaine,815432
dentelle de fil de Bergame,1,non,Sans lien avec la porcelaine,815432
dentelle de fil de Caen,9,non,Sans lien avec la porcelaine,815432
dentelle de fil de crin,2,non,Sans lien avec la porcelaine,815432
dentelle de fil de Flandre,10,non,Sans lien avec la porcelaine,815432
dentelle de fil de laine,1,non,Sans lien avec la porcelaine,815432
dentelle de fil de lin,1,non,Sans lien avec la porcelaine,815432
dentelle de fil de Normandie,4,non,Sans lien avec la porcelaine,815432
dentelle de fil de soie,5,non,Sans lien avec la porcelaine,815432
dentelle de fil de Valenciennes,3,non,,37174
dentelle de fil dorure d'argent,2,non,Sans lien avec la porcelaine,815432
dentelle de fil du Puy,70,non,Sans lien avec la porcelaine,815432
dentelle de fil du Puy et ???,2,non,Sans lien avec la porcelaine,815432
dentelle de fil et de soie,10,oui,Sans lien avec la porcelaine,815432
dentelle de fil et soie,61,non,Sans lien avec la porcelaine,815432
dentelle de fil et tulle,31,non,Sans lien avec la porcelaine,815432
dentelle de fil et Valenciennes,3,oui,Sans lien avec la porcelaine,815432
dentelle de fil fine,24,non,Sans lien avec la porcelaine,815432
dentelle de fil grosse,32,non,Sans lien avec la porcelaine,815432
dentelle de Flandre,10,non,Sans lien avec la porcelaine,815432
dentelle de France,2,non,Sans lien avec la porcelaine,815432
dentelle de gaze,1,non,,37174
dentelle de Gisors,2,non,Sans lien avec la porcelaine,815432
dentelle de Lille,2,non,Sans lien avec la porcelaine,815432
dentelle de Malines,3,non,Sans lien avec la porcelaine,815432
dentelle de Normandie,2,non,Sans lien avec la porcelaine,815432
dentelle de pays,2,non,Sans lien avec la porcelaine,815432
dentelle de Rouen,1,non,Sans lien avec la porcelaine,815432
dentelle de soie,527,non,Sans lien avec la porcelaine,815432
dentelle de soie au quart,1,non,Sans lien avec la porcelaine,815432
dentelle de soie blanche,3,non,Sans lien avec la porcelaine,815432
dentelle de soie blonde,190,non,Sans lien avec la porcelaine,815432
dentelle de soie de Rouen,3,non,Sans lien avec la porcelaine,815432
dentelle de soie et de fil,1,oui,Sans lien avec la porcelaine,815432
dentelle de soie noire,1,non,Sans lien avec la porcelaine,815432
dentelle de toute autre sorte que soie,1,non,Sans lien avec la porcelaine,815432
dentelle de toute sorte,3,oui,,37174
dentelle dorure,5,oui,,37174
dentelle dorure d'argent,12,non,Sans lien avec la porcelaine,815432
dentelle dorure d'argent et d'or,18,non,Sans lien avec la porcelaine,815432
dentelle dorure d'or,7,non,Sans lien avec la porcelaine,815432
dentelle dorure d'or faux,4,non,Sans lien avec la porcelaine,815432
dentelle du Havre,20,non,Sans lien avec la porcelaine,815432
dentelle du pays,2,non,,37174
dentelle du Puy,191,non,Sans lien avec la porcelaine,815432
dentelle du Puy en soie,1,non,,37174
dentelle en coiffures et manchettes,1,non,Sans lien avec la porcelaine,815432
dentelle en dorure,5,oui,Sans lien avec la porcelaine,815432
dentelle et blonde,19,non,Sans lien avec la porcelaine,815432
dentelle et galon et passementerie,54,non,Sans lien avec la porcelaine,815432
dentelle et galon et passementerie et ruban,28,non,Sans lien avec la porcelaine,815432
dentelle fine,31,non,Sans lien avec la porcelaine,815432
dentelle grosse,19,non,Sans lien avec la porcelaine,815432
dentelle mi soie,3,non,Sans lien avec la porcelaine,815432
dentelle moyenne,1,non,Sans lien avec la porcelaine,815432
dents d'éléphant,489,non,Sans lien avec la porcelaine,815432
dents d'éléphant d'hippopotame et autres,2,oui,Sans lien avec la porcelaine,815432
dents d'éléphant entières,4,non,Sans lien avec la porcelaine,815432
dents d'éléphant entières des entrepôts,0,non,Sans lien avec la porcelaine,815432
dents d'éléphant sciées,4,non,Sans lien avec la porcelaine,815432
dents d'éléphants d'hippopotame et autres,2,non,,37174
dents d'ivoire,1,non,,37174
dents de cheval marin,4,non,Sans lien avec la porcelaine,815432
dents de chien marin,2,non,Sans lien avec la porcelaine,815432
dents de morphil,103,oui,Sans lien avec la porcelaine,815432
dents de vache marine,15,non,Sans lien avec la porcelaine,815432
dépêche,1,non,,37174
der demi-plat,1,non,Sans lien avec la porcelaine,815432
derle,82,non,Sans lien avec la porcelaine,815432
dés,1,non,Sans lien avec la porcelaine,815432
dés à coudre,38,non,Sans lien avec la porcelaine,815432
dés à coudre de cuivre,6,non,Sans lien avec la porcelaine,815432
dés à coudre de cuivre et fer,1,non,Sans lien avec la porcelaine,815432
dés à coudre de fer,4,non,Sans lien avec la porcelaine,815432
dés à jouer,13,non,Sans lien avec la porcelaine,815432
dés d'acier,4,non,Sans lien avec la porcelaine,815432
dés de cuivre,34,non,Sans lien avec la porcelaine,815432
dés de fer,28,non,Sans lien avec la porcelaine,815432
dés de laiton,10,non,Sans lien avec la porcelaine,815432
déserteur,1,non,,37174
déshabillé,1,non,Sans lien avec la porcelaine,815432
despeigne,1,non,Sans lien avec la porcelaine,815432
dessins de papier,2,non,Sans lien avec la porcelaine,815432
dessus de souliers brodés,2,non,Sans lien avec la porcelaine,815432
dessus de table de marbre,1,non,Sans lien avec la porcelaine,815432
devant d'autel,1,non,,37174
devant de vestes,48,non,Sans lien avec la porcelaine,815432
devant de vestes de basin,1,non,Sans lien avec la porcelaine,815432
dévidoir,2,non,Sans lien avec la porcelaine,815432
diables de mer,8,non,Sans lien avec la porcelaine,815432
diactamy en fleurs,1,non,Sans lien avec la porcelaine,815432
diagedum,1,non,Sans lien avec la porcelaine,815432
diagrede,1,non,Sans lien avec la porcelaine,815432
dialbequier,1,non,Sans lien avec la porcelaine,815432
diamants,1,non,Sans lien avec la porcelaine,815432
diamants brutes,1,non,Sans lien avec la porcelaine,815432
diamants bruts,3,non,Sans lien avec la porcelaine,815432
diamants fins,2,non,Sans lien avec la porcelaine,815432
diamants perles et pierres fines,50,non,Sans lien avec la porcelaine,815432
diamants perles et pierres fines non montés,13,non,Sans lien avec la porcelaine,815432
diamants taillés,6,non,Sans lien avec la porcelaine,815432
dictame,11,non,Sans lien avec la porcelaine,815432
dictionnaire du commerce,1,non,Sans lien avec la porcelaine,815432
dictionnaire hollandais,1,non,Sans lien avec la porcelaine,815432
digilence comlète,1,oui,,37174
diligence complète,1,non,,37174
dimelle,1,non,Sans lien avec la porcelaine,815432
dimitte et futaine,2,oui,Sans lien avec la porcelaine,815432
dindes,8,non,Sans lien avec la porcelaine,815432
dindonneaux,10,non,Sans lien avec la porcelaine,815432
dindons,37,non,Sans lien avec la porcelaine,815432
dissouchaye,38,non,Sans lien avec la porcelaine,815432
distillats,2,non,Sans lien avec la porcelaine,815432
ditors,2,non,Sans lien avec la porcelaine,815432
divers,9699,non,Sans lien avec la porcelaine,815432
dividivi,1,non,Sans lien avec la porcelaine,815432
doloirs,1,non,Sans lien avec la porcelaine,815432
domino,2,non,Sans lien avec la porcelaine,815432
dominoterie,134,non,Sans lien avec la porcelaine,815432
dominoterie en images,10,non,Sans lien avec la porcelaine,815432
dominoterie et cartes géographiques,2,non,Sans lien avec la porcelaine,815432
doraze,4,non,Sans lien avec la porcelaine,815432
doréas,9,non,Sans lien avec la porcelaine,815432
doréas brodées en couleur,1,non,Sans lien avec la porcelaine,815432
doréas de Zurich,2,non,Sans lien avec la porcelaine,815432
doréas mega,1,non,,37174
dorpins en pierre,0,non,Sans lien avec la porcelaine,815432
dorure,13,non,Sans lien avec la porcelaine,815432
dorure de Zurich,1,non,Sans lien avec la porcelaine,815432
dorure en galon fine,4,non,Sans lien avec la porcelaine,815432
dorure et soie,1,non,Sans lien avec la porcelaine,815432
dorure fausse,78,non,Sans lien avec la porcelaine,815432
dorure fausse en or et argent,5,non,Sans lien avec la porcelaine,815432
dorure fausse en or et argent battu tiré et laminé,8,non,Sans lien avec la porcelaine,815432
dorure fausse en paillettes,1,non,,37174
dorure fausse et fine,1,non,Sans lien avec la porcelaine,815432
dorure fine,780,non,Sans lien avec la porcelaine,815432
dorure fine en galon,2,non,,37174
dorure fine en galon d'or,1,oui,Sans lien avec la porcelaine,815432
dorure fine fil d'or passementerie,1,non,,37174
dorure fine sur soie,1,oui,Sans lien avec la porcelaine,815432
dos gorges et ventres de fouines martes et renard,2,non,Sans lien avec la porcelaine,815432
dos gorges et ventres de petit gris,2,non,Sans lien avec la porcelaine,815432
dospin en pierre,2,non,Sans lien avec la porcelaine,815432
dossiers de chaises,11,non,Sans lien avec la porcelaine,815432
dossiers de lit en satin,2,non,,37174
dossiers de lit en satin brodé,2,non,,37174
doublage de bois de pin,1,non,Sans lien avec la porcelaine,815432
doublures de martre pour habits,3,non,Sans lien avec la porcelaine,815432
doublures de petis gris,1,non,Sans lien avec la porcelaine,815432
douelle de chêne,1,non,,37174
douelles,202,non,Sans lien avec la porcelaine,815432
douelles à barils,17,oui,Sans lien avec la porcelaine,815432
douelles à barricages,2,oui,,37174
douelles à barrique,,oui,Sans lien avec la porcelaine,815432
douelles à barriques,83,oui,Sans lien avec la porcelaine,815432
douelles à barriques 3m 1/8,1,oui,Sans lien avec la porcelaine,815432
douelles à barriques neuves,1,oui,,37174
douelles à barriques vieilles,3,oui,Sans lien avec la porcelaine,815432
douelles à bottes,1,oui,Sans lien avec la porcelaine,815432
douelles à bure,1,oui,,37174
douelles à buses,2,oui,Sans lien avec la porcelaine,815432
douelles à cave,1,oui,Sans lien avec la porcelaine,815432
douelles à cuve,1,oui,Sans lien avec la porcelaine,815432
douelles à fond,12,oui,Sans lien avec la porcelaine,815432
douelles à fonds,9,oui,,37174
douelles à pièce,1,oui,Sans lien avec la porcelaine,815432
douelles à pipes,70,oui,Sans lien avec la porcelaine,815432
douelles à poinçons,1,oui,,37174
douelles à quart,7,oui,Sans lien avec la porcelaine,815432
douelles à tierçons,3,oui,Sans lien avec la porcelaine,815432
douelles à tonneau,167,oui,Sans lien avec la porcelaine,815432
douelles à tonneau vieilles,1,oui,Sans lien avec la porcelaine,815432
douelles de 4 pieds,1,non,,37174
douelles de 5 pieds,1,non,,37174
douelles de chêne,3,non,Sans lien avec la porcelaine,815432
douelles de chêne de 3 pieds,1,non,,37174
douelles de chêne de 4 pieds,1,non,,37174
douelles de chêne de 5 pieds,1,non,,37174
douelles de sapin,15,non,Sans lien avec la porcelaine,815432
douelles de sapin de 3 pieds,1,non,,37174
douelles en barriques,1,oui,Sans lien avec la porcelaine,815432
douelles fonçaille,2,non,Sans lien avec la porcelaine,815432
douelles fonçaille 2m 1/2,1,oui,Sans lien avec la porcelaine,815432
douelles ganivelles,6,oui,Sans lien avec la porcelaine,815432
douelles merrains à quart,1,oui,,37174
douelles merrains pour quarts,1,oui,,37174
douelles pour barils,52,non,,37174
douelles pour barricages,1,non,,37174
douelles pour barrique,2,non,Sans lien avec la porcelaine,815432
douelles pour barriques,337,non,,37174
douelles pour barriques 3m 1/8,1,non,,37174
douelles pour barriques neuves,1,non,,37174
douelles pour barriques vieilles,3,non,,37174
douelles pour bœuf,2,non,,37174
douelles pour bordage,1,non,,37174
douelles pour bottes,2,non,,37174
douelles pour bure,1,non,,37174
douelles pour buses,3,non,,37174
douelles pour cave,1,non,,37174
douelles pour cuve,1,non,,37174
douelles pour fonds,18,non,Sans lien avec la porcelaine,815432
douelles pour pièce,1,non,,37174
douelles pour pipes,286,non,,37174
douelles pour poinçons,1,non,,37174
douelles pour quarts,51,non,,37174
douelles pour tierçons,16,non,,37174
douelles pour tonneau,10,non,,37174
douelles pour tonneaux,165,non,,37174
douelles pour tonneaux vieilles,1,non,,37174
douelles vieilles,3,non,Sans lien avec la porcelaine,815432
douelles vieilles à barriques,3,oui,Sans lien avec la porcelaine,815432
douelles vieilles pour barriques,3,non,,37174
dousoutis,1,non,,37174
doutis,8,non,Sans lien avec la porcelaine,815432
doutis blancs,2,non,Sans lien avec la porcelaine,815432
doutis bleus,1,non,Sans lien avec la porcelaine,815432
douvain,1,non,Sans lien avec la porcelaine,815432
douvelles,1,non,Sans lien avec la porcelaine,815432
douvelles de sapin,1,non,Sans lien avec la porcelaine,815432
douves,3,non,Sans lien avec la porcelaine,815432
douves à tonneaux,4303,non,Sans lien avec la porcelaine,815432
douves de deux pouces,2,non,Sans lien avec la porcelaine,815432
douves de la foire de Beaucaire,1,non,,37174
douves vielles,1,non,,37174
dracodium,1,non,Sans lien avec la porcelaine,815432
dragées,139,non,Sans lien avec la porcelaine,815432
dragées de Keyser,3,non,Sans lien avec la porcelaine,815432
dragonnes,3,non,Sans lien avec la porcelaine,815432
dragonnes d'épée,1,non,Sans lien avec la porcelaine,815432
drague de bière,2,non,Sans lien avec la porcelaine,815432
drague de soie,1,non,,37174
drap,1422,non,Sans lien avec la porcelaine,815432
drap ???,1,non,,37174
drap 20 lignes,1,oui,Sans lien avec la porcelaine,815432
drap à doubler,4,non,Sans lien avec la porcelaine,815432
drap à la valeur,1,oui,Sans lien avec la porcelaine,815432
drap à matelot,1,non,Sans lien avec la porcelaine,815432
drap à nègre,2,non,Sans lien avec la porcelaine,815432
drap à sucre,6,non,Sans lien avec la porcelaine,815432
drap anglais,1,non,Sans lien avec la porcelaine,815432
drap au ??? de soie,0,non,,37174
drap au quart de soie,3,non,,37174
drap au sixième de soie,7,non,Sans lien avec la porcelaine,815432
drap avarié,7,non,Sans lien avec la porcelaine,815432
drap blanc,126,non,Sans lien avec la porcelaine,815432
