simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bois de quassie,1,Sans lien avec la porcelaine,non,547149
bois de raquette,1,Sans lien avec la porcelaine,non,547149
bois de réglisse,64,Sans lien avec la porcelaine,non,547149
bois de réglisse et jus de réglisse,1,Sans lien avec la porcelaine,non,547149
bois de Rhodes,7,Sans lien avec la porcelaine,non,547149
bois de Rhodes et sental-citrin etc.,2,Sans lien avec la porcelaine,non,547149
bois de romarin,1,Sans lien avec la porcelaine,non,547149
bois de rose,76,Sans lien avec la porcelaine,non,547149
bois de roseau,10,Sans lien avec la porcelaine,non,547149
bois de rouage,12,Sans lien avec la porcelaine,non,547149
bois de rouage et ouvrages de charronnerie,1,Sans lien avec la porcelaine,non,547149
bois de Sainte-Lucie,2,Sans lien avec la porcelaine,non,547149
bois de Sainte-Marthe,251,Sans lien avec la porcelaine,non,547149
bois de Sainte-Marthe en bûches,3,Sans lien avec la porcelaine,non,547149
bois de Sainte-Marthe moulu,1,Sans lien avec la porcelaine,non,547149
bois de Sainte-Marthe pour teinture,1,Sans lien avec la porcelaine,non,547149
bois de santal,232,Sans lien avec la porcelaine,non,547149
bois de santal ???,1,Sans lien avec la porcelaine,non,547149
bois de santal blanc,4,Sans lien avec la porcelaine,non,547149
bois de santal cetrin,1,Sans lien avec la porcelaine,non,547149
bois de santal citrin,6,Sans lien avec la porcelaine,non,547149
bois de santal en bûches,10,Sans lien avec la porcelaine,non,547149
bois de santal moulu,127,Sans lien avec la porcelaine,non,547149
bois de santal mouton,1,Sans lien avec la porcelaine,non,547149
bois de santal pour teinture,1,Sans lien avec la porcelaine,non,547149
bois de santal rouge,4,Sans lien avec la porcelaine,non,547149
bois de sap,1,Sans lien avec la porcelaine,non,547149
bois de sapin,104,Sans lien avec la porcelaine,non,547149
bois de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,547149
bois de sapin de 2 à 3 pieds,1,Sans lien avec la porcelaine,non,547149
bois de sapin de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,547149
bois de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,547149
bois de sapin de 22 pieds et 12 pouces,1,Sans lien avec la porcelaine,non,547149
bois de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,547149
bois de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,547149
bois de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,547149
bois de sapin peint,2,Sans lien avec la porcelaine,non,547149
bois de sappan,47,Sans lien avec la porcelaine,non,547149
bois de sappan moulu pour teindre,1,Sans lien avec la porcelaine,non,547149
bois de sappan pour teindre,1,Sans lien avec la porcelaine,non,547149
bois de sassafras,26,Sans lien avec la porcelaine,non,547149
bois de sassafras moulu,1,Sans lien avec la porcelaine,non,547149
bois de saule,1,Sans lien avec la porcelaine,non,547149
bois de saune,1,Sans lien avec la porcelaine,non,547149
bois de Sayan,1,Sans lien avec la porcelaine,non,547149
bois de selles,1,Sans lien avec la porcelaine,non,547149
bois de senteur,1,Sans lien avec la porcelaine,non,547149
bois de serrure,1,Sans lien avec la porcelaine,non,547149
bois de simarouba,40,Sans lien avec la porcelaine,non,547149
bois de sommiers,2,Sans lien avec la porcelaine,non,547149
bois de tables doré,1,Sans lien avec la porcelaine,non,547149
bois de tamis,1,Sans lien avec la porcelaine,non,547149
bois de teinture,97,Sans lien avec la porcelaine,non,547149
bois de teinture autres que Pernambouc et moulu,2,Sans lien avec la porcelaine,non,547149
bois de teinture des entrepôts,1,Sans lien avec la porcelaine,non,547149
bois de teinture en bûches,4,Sans lien avec la porcelaine,non,547149
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Sans lien avec la porcelaine,non,547149
bois de teinture en bûches ou morceaux et Pernambouc,3,Sans lien avec la porcelaine,non,547149
bois de teinture et marqueterie,3,Sans lien avec la porcelaine,non,547149
bois de teinture moulu,16,Sans lien avec la porcelaine,non,547149
bois de teinture moulu Pernambouc,6,Sans lien avec la porcelaine,non,547149
bois de teinture Nicaragua,1,Sans lien avec la porcelaine,non,547149
bois de teinture Pernambouc,2,Sans lien avec la porcelaine,non,547149
bois de teure,1,Sans lien avec la porcelaine,non,547149
bois de tilleul,2,Sans lien avec la porcelaine,non,547149
bois de toctacanot,1,Sans lien avec la porcelaine,non,547149
bois de violette,25,Sans lien avec la porcelaine,non,547149
bois des Îles et des Indes,14,Sans lien avec la porcelaine,non,547149
bois des Îles et des Indes moulu,3,Sans lien avec la porcelaine,non,547149
bois des Îles et des Indes pour teinture et marqueterie,3,Sans lien avec la porcelaine,non,547149
bois des Indes,516,Sans lien avec la porcelaine,non,547149
bois des Indes de teinture,14,Sans lien avec la porcelaine,non,547149
bois des Indes de teinture moulu,1,Sans lien avec la porcelaine,non,547149
bois des Indes de violette,1,Sans lien avec la porcelaine,non,547149
bois des Indes en bûches,15,Sans lien avec la porcelaine,non,547149
bois des Indes et d'ébénisterie et de marqueterie,10,Sans lien avec la porcelaine,non,547149
bois des Indes jaune,14,Sans lien avec la porcelaine,non,547149
bois des Indes moulu,8,Sans lien avec la porcelaine,non,547149
bois des Indes moulu en bûches,1,Sans lien avec la porcelaine,non,547149
bois des Indes pour marqueterie,4,Sans lien avec la porcelaine,non,547149
bois des Indes pour teinture,1,Sans lien avec la porcelaine,non,547149
bois des Indes pour teinture et marqueterie,18,Sans lien avec la porcelaine,non,547149
bois des Indes râpé,19,Sans lien avec la porcelaine,non,547149
bois des Indes rose,1,Sans lien avec la porcelaine,non,547149
bois des Indes rouge,6,Sans lien avec la porcelaine,non,547149
bois dit à fond,1,Sans lien avec la porcelaine,non,547149
bois dit ricter,2,Sans lien avec la porcelaine,non,547149
bois dit schaelen ou rebuts de bois,1,Sans lien avec la porcelaine,non,547149
bois dit weres,1,Sans lien avec la porcelaine,non,547149
bois doré,12,Sans lien avec la porcelaine,non,547149
bois du Honduras de teinture,1,Sans lien avec la porcelaine,non,547149
bois du Japon,22,Sans lien avec la porcelaine,non,547149
bois du Japon jaune,1,Sans lien avec la porcelaine,non,547149
bois du Levant,1,Sans lien avec la porcelaine,non,547149
bois du Surinam,1,Sans lien avec la porcelaine,non,547149
bois durci,1,Sans lien avec la porcelaine,non,547149
bois en ??? à houblon,1,Sans lien avec la porcelaine,non,547149
bois en battreaux,1,Sans lien avec la porcelaine,non,547149
bois en billes pour meuble,2,Sans lien avec la porcelaine,non,547149
bois en bûches,1,Sans lien avec la porcelaine,non,547149
bois en bûches pour brûler,8,Sans lien avec la porcelaine,non,547149
bois en epriers,1,Sans lien avec la porcelaine,non,547149
bois en tranches,18,Sans lien avec la porcelaine,non,547149
bois équarri,1,Sans lien avec la porcelaine,non,547149
bois et écorces de chêne et de frêne,1,Sans lien avec la porcelaine,non,547149
bois et merrains,1,Sans lien avec la porcelaine,non,547149
bois et ouvrages de charronerie,1,Sans lien avec la porcelaine,non,547149
bois et paniers de coudre,1,Sans lien avec la porcelaine,non,547149
bois et papier d'éventail,1,Sans lien avec la porcelaine,non,547149
bois exotique d'ébénisterie,1,Sans lien avec la porcelaine,non,547149
bois exotique de teinture,1,Sans lien avec la porcelaine,non,547149
bois exotique de teinture en morceaux et Pernambouc,1,Sans lien avec la porcelaine,non,547149
bois flotté en étançon rond,1,Sans lien avec la porcelaine,non,547149
bois fonçaille,1,Sans lien avec la porcelaine,non,547149
bois fond à castor,1,Sans lien avec la porcelaine,non,547149
bois fustet,103,Sans lien avec la porcelaine,non,547149
bois gaïac,5,Sans lien avec la porcelaine,non,547149
bois gros,3,Sans lien avec la porcelaine,non,547149
bois jaune,257,Sans lien avec la porcelaine,non,547149
bois jaune à teindre,1,Sans lien avec la porcelaine,non,547149
bois jaune en bûches,1,Sans lien avec la porcelaine,non,547149
bois jaune moulu,2,Sans lien avec la porcelaine,non,547149
bois jaune râpé,3,Sans lien avec la porcelaine,non,547149
bois joli,1,Sans lien avec la porcelaine,non,547149
bois jonquette,1,Sans lien avec la porcelaine,non,547149
bois long,1,Sans lien avec la porcelaine,non,547149
bois lourd,1,Sans lien avec la porcelaine,non,547149
bois marbré,28,Sans lien avec la porcelaine,non,547149
bois marbré de 6 pieds,1,Sans lien avec la porcelaine,non,547149
bois merrains à cardines,1,Sans lien avec la porcelaine,non,547149
bois moulu,3,Sans lien avec la porcelaine,non,547149
bois néphrétique,7,Sans lien avec la porcelaine,non,547149
bois odorants,4,Sans lien avec la porcelaine,non,547149
bois osier,34,Sans lien avec la porcelaine,non,547149
bois ouvré,,Sans lien avec la porcelaine,oui,547149
bois ouvré pour bâtir,,Sans lien avec la porcelaine,oui,547149
bois ouvré pour bats,,Sans lien avec la porcelaine,oui,547149
bois palissandre,1,Sans lien avec la porcelaine,non,547149
bois perible,2,Sans lien avec la porcelaine,non,547149
bois petit de rouage,2,Sans lien avec la porcelaine,non,547149
bois portatif dit neyster,1,Sans lien avec la porcelaine,non,547149
bois pour arbalètes,1,Sans lien avec la porcelaine,non,547149
bois pour banquière,1,Sans lien avec la porcelaine,non,547149
bois pour barils,19,Sans lien avec la porcelaine,non,547149
bois pour barils long,1,Sans lien avec la porcelaine,non,547149
bois pour barils non scié,1,Sans lien avec la porcelaine,non,547149
bois pour barils ordinaire,1,Sans lien avec la porcelaine,non,547149
bois pour barils pour fond,1,Sans lien avec la porcelaine,non,547149
bois pour barrique,4,Sans lien avec la porcelaine,non,547149
bois pour basse,1,Sans lien avec la porcelaine,non,547149
bois pour bâtir,70,Sans lien avec la porcelaine,non,547149
bois pour bâtir de 14 pieds de long,1,Sans lien avec la porcelaine,non,547149
bois pour bats,4,Sans lien avec la porcelaine,non,547149
bois pour bâts,4,Sans lien avec la porcelaine,non,547149
bois pour battes de chêne,1,Sans lien avec la porcelaine,non,547149
bois pour boîtes,3,Sans lien avec la porcelaine,non,547149
bois pour bordage,1,Sans lien avec la porcelaine,non,547149
bois pour boucles,1,Sans lien avec la porcelaine,non,547149
bois pour brûler,594,Sans lien avec la porcelaine,non,547149
bois pour brûler d'orme,1,Sans lien avec la porcelaine,non,547149
bois pour brûler de chêne,1,Sans lien avec la porcelaine,non,547149
bois pour brûler de gite,1,Sans lien avec la porcelaine,non,547149
bois pour brûler en ???,2,Sans lien avec la porcelaine,non,547149
bois pour brûler et autres,2,Sans lien avec la porcelaine,non,547149
bois pour brûler et fagots,1,Sans lien avec la porcelaine,non,547149
bois pour cabanière,1,Sans lien avec la porcelaine,non,547149
bois pour cercle,2,Sans lien avec la porcelaine,non,547149
bois pour chaise,1,Sans lien avec la porcelaine,non,547149
bois pour charpente,2,Sans lien avec la porcelaine,non,547149
bois pour chocolat,1,Sans lien avec la porcelaine,non,547149
bois pour comble,1,Sans lien avec la porcelaine,non,547149
bois pour construction,455,Sans lien avec la porcelaine,non,547149
bois pour construction de 22 pieds,1,Sans lien avec la porcelaine,non,547149
bois pour construction de 40 pieds,1,Sans lien avec la porcelaine,non,547149
bois pour construction de sapin,2,Sans lien avec la porcelaine,non,547149
bois pour construction et planches de bois,1,Sans lien avec la porcelaine,non,547149
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Sans lien avec la porcelaine,non,547149
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Sans lien avec la porcelaine,non,547149
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Sans lien avec la porcelaine,non,547149
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Sans lien avec la porcelaine,non,547149
bois pour construire brut ou équarri à la hache,8,Sans lien avec la porcelaine,non,547149
bois pour construire manche de fouines et pinceaux à goudron,3,Sans lien avec la porcelaine,non,547149
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Sans lien avec la porcelaine,non,547149
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Sans lien avec la porcelaine,non,547149
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Sans lien avec la porcelaine,non,547149
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Sans lien avec la porcelaine,non,547149
bois pour corbeilles,4,Sans lien avec la porcelaine,non,547149
bois pour corbin,27,Sans lien avec la porcelaine,non,547149
bois pour crible,59,Sans lien avec la porcelaine,non,547149
bois pour cribles,2,Sans lien avec la porcelaine,non,547149
bois pour étuis,1,Sans lien avec la porcelaine,non,547149
bois pour éventail,2,Sans lien avec la porcelaine,non,547149
bois pour éventail de nacre de perle,1,Sans lien avec la porcelaine,non,547149
bois pour faire sabot,1,Sans lien avec la porcelaine,non,547149
bois pour faux,1,Sans lien avec la porcelaine,non,547149
bois pour fond,8,Sans lien avec la porcelaine,non,547149
bois pour fourreau,2,Sans lien avec la porcelaine,non,547149
bois pour fourreau d'épée,7,Sans lien avec la porcelaine,non,547149
bois pour fusil,3,Sans lien avec la porcelaine,non,547149
bois pour futaille,2,Sans lien avec la porcelaine,non,547149
bois pour gabares,4,,non,7907
bois pour gaine,3,Sans lien avec la porcelaine,non,547149
bois pour instruments de musique,1,Sans lien avec la porcelaine,non,547149
bois pour lattes,1,Sans lien avec la porcelaine,non,547149
bois pour lit,1,Sans lien avec la porcelaine,non,547149
bois pour mâts,1,Sans lien avec la porcelaine,non,547149
bois pour mâtures,6,Sans lien avec la porcelaine,non,547149
bois pour meuble,14,Sans lien avec la porcelaine,non,547149
bois pour meubles,8,Sans lien avec la porcelaine,non,547149
bois pour palissade,2,Sans lien avec la porcelaine,non,547149
bois pour palissade et terrasse,1,Sans lien avec la porcelaine,non,547149
bois pour paniers,4,Sans lien avec la porcelaine,non,547149
bois pour parquet,1,Sans lien avec la porcelaine,non,547149
bois pour peinture et teinture,3,Sans lien avec la porcelaine,non,547149
bois pour pipe,10,Sans lien avec la porcelaine,non,547149
bois pour plafond,2,Sans lien avec la porcelaine,non,547149
bois pour poinçon,1,Sans lien avec la porcelaine,non,547149
bois pour pompe,1,Sans lien avec la porcelaine,non,547149
bois pour quilles de navire,1,Sans lien avec la porcelaine,non,547149
bois pour sommier,5,Sans lien avec la porcelaine,non,547149
bois pour tamis,27,Sans lien avec la porcelaine,non,547149
bois pour tanin,1,Sans lien avec la porcelaine,non,547149
bois pour tapis,1,Sans lien avec la porcelaine,non,547149
bois pour teindre,364,Sans lien avec la porcelaine,non,547149
bois pour teindre en bûches,14,Sans lien avec la porcelaine,non,547149
bois pour teindre râpé,1,Sans lien avec la porcelaine,non,547149
bois pour teinture,1,Sans lien avec la porcelaine,non,547149
bois pour tierçon,2,Sans lien avec la porcelaine,non,547149
bois pour tonneaux,17,Sans lien avec la porcelaine,non,547149
bois pour violon,1,Sans lien avec la porcelaine,non,547149
bois préparé pour charpente et autres ouvrages,1,Sans lien avec la porcelaine,non,547149
bois préparé pour ouvrages,1,Sans lien avec la porcelaine,non,547149
bois râpé,2,Sans lien avec la porcelaine,non,547149
bois rosal,1,Sans lien avec la porcelaine,non,547149
bois rouge,154,Sans lien avec la porcelaine,non,547149
bois rouge des Indes,4,Sans lien avec la porcelaine,non,547149
bois rouge pour teinture,2,Sans lien avec la porcelaine,non,547149
bois rouge râpé,2,Sans lien avec la porcelaine,non,547149
bois royal,1,Sans lien avec la porcelaine,non,547149
bois royet,1,Sans lien avec la porcelaine,non,547149
bois rozat,3,Sans lien avec la porcelaine,non,547149
bois scié,49,Sans lien avec la porcelaine,non,547149
bois soutreaux,1,Sans lien avec la porcelaine,non,547149
bois sustek,9,Sans lien avec la porcelaine,non,547149
bois tes peintes,2,Sans lien avec la porcelaine,non,547149
bois tors,10,Sans lien avec la porcelaine,non,547149
bois travaillé,12,Sans lien avec la porcelaine,non,547149
bois travaillé pour construire une barrique,1,Sans lien avec la porcelaine,non,547149
bois tropique,3,Sans lien avec la porcelaine,non,547149
bois verni,7,Sans lien avec la porcelaine,non,547149
bois vert,2,Sans lien avec la porcelaine,non,547149
bois violet,26,Sans lien avec la porcelaine,non,547149
