simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
empeignes de souliers,11,Sans lien avec la porcelaine,non,768365
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,768365
empeignes de souliers imprimées,5,Sans lien avec la porcelaine,non,768365
empeignes de toile,12,Sans lien avec la porcelaine,non,768365
empeignes et talons de cuir coupés,2,Sans lien avec la porcelaine,non,768365
empeignes peintes pour souliers,67,Sans lien avec la porcelaine,non,768365
en bâtiments de mer,1,Sans lien avec la porcelaine,non,768365
en pain,1,Sans lien avec la porcelaine,non,768365
enamitte,1,Sans lien avec la porcelaine,non,768365
encens,625,Sans lien avec la porcelaine,non,768365
encens commun,3,Sans lien avec la porcelaine,non,768365
encens des Indes,1,Sans lien avec la porcelaine,non,768365
encens en grabeau,4,Sans lien avec la porcelaine,non,768365
encens en poudre,1,Sans lien avec la porcelaine,non,768365
encens en poussière,4,Sans lien avec la porcelaine,non,768365
enclumes,5,Sans lien avec la porcelaine,non,768365
enclumes de fer,117,Sans lien avec la porcelaine,non,768365
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,768365
encoignement,1,Sans lien avec la porcelaine,non,768365
encoignures,5,Sans lien avec la porcelaine,non,768365
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,768365
encre,37,Sans lien avec la porcelaine,non,768365
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,768365
encre à écrire,53,Sans lien avec la porcelaine,non,768365
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,768365
encre à imprimer,3,Sans lien avec la porcelaine,non,768365
encre commune,22,Sans lien avec la porcelaine,non,768365
encre d'imprimerie,90,Sans lien avec la porcelaine,non,768365
encre de la Chine,58,Sans lien avec la porcelaine,non,768365
encre de la petite vertu,1,Sans lien avec la porcelaine,non,768365
encre de nankin,2,Sans lien avec la porcelaine,oui,768365
encre de Nankin,2,,non,57148
encre glassine,1,Sans lien avec la porcelaine,non,768365
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,768365
encre odorante,1,Sans lien avec la porcelaine,non,768365
encre rouge,4,Sans lien avec la porcelaine,non,768365
encrin,0,Sans lien avec la porcelaine,non,768365
endives,2,Sans lien avec la porcelaine,non,768365
engins,16,,non,57148
engrais,49,Sans lien avec la porcelaine,non,768365
engrais colombine,15,Sans lien avec la porcelaine,non,768365
engrais divers,1,Sans lien avec la porcelaine,non,768365
engrais en court fumier,1,Sans lien avec la porcelaine,non,768365
engrais en fournelle,1,Sans lien avec la porcelaine,non,768365
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,768365
engrais en pourette,1,Sans lien avec la porcelaine,non,768365
engrais gru,1,Sans lien avec la porcelaine,non,768365
entenolles,1,Sans lien avec la porcelaine,non,768365
épagnolette simple,0,Sans lien avec la porcelaine,non,768365
épaulettes,1,Sans lien avec la porcelaine,non,768365
épaulettes d'argent,1,Sans lien avec la porcelaine,non,768365
épeautre,118,Sans lien avec la porcelaine,non,768365
épeautre en gerbes,23,Sans lien avec la porcelaine,non,768365
épée,32,Sans lien avec la porcelaine,non,768365
épée à garde d'argent,4,Sans lien avec la porcelaine,non,768365
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,768365
épée argentée,1,Sans lien avec la porcelaine,non,768365
épée d'acier,2,Sans lien avec la porcelaine,non,768365
épée d'argent,33,Sans lien avec la porcelaine,non,768365
épée d'argent doré,1,Sans lien avec la porcelaine,non,768365
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,768365
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,768365
épée de cuivre,5,Sans lien avec la porcelaine,non,768365
épée de cuivre doré,5,Sans lien avec la porcelaine,non,768365
épée masquinée,14,Sans lien avec la porcelaine,non,768365
épée montée en acier,98,Sans lien avec la porcelaine,non,768365
épée montée en argent,48,Sans lien avec la porcelaine,non,768365
éperons,6,Sans lien avec la porcelaine,non,768365
éperons et étriers,84,Sans lien avec la porcelaine,non,768365
éperviers,1,Sans lien avec la porcelaine,non,768365
épice,1,Sans lien avec la porcelaine,non,768365
épice de Curons,3,Sans lien avec la porcelaine,non,768365
épicerie,1080,Sans lien avec la porcelaine,non,768365
épicerie commune,9,Sans lien avec la porcelaine,non,768365
épicerie douce,9,Sans lien avec la porcelaine,non,768365
épicerie fine,62,Sans lien avec la porcelaine,non,768365
épices,1,Sans lien avec la porcelaine,non,768365
épices préparées,2,Sans lien avec la porcelaine,non,768365
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,768365
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,768365
epinelle,1,Sans lien avec la porcelaine,non,768365
épines à planter,1,Sans lien avec la porcelaine,non,768365
épinettes,7,Sans lien avec la porcelaine,non,768365
épingles,428,Sans lien avec la porcelaine,non,768365
épingles communes,3,Sans lien avec la porcelaine,non,768365
épingles de laiton,4,Sans lien avec la porcelaine,non,768365
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,768365
épingles en cuivre,2,Sans lien avec la porcelaine,non,768365
épingoles,3,Sans lien avec la porcelaine,non,768365
epiterie,7,Sans lien avec la porcelaine,non,768365
éponges,691,Sans lien avec la porcelaine,non,768365
éponges communes,65,Sans lien avec la porcelaine,non,768365
éponges communes et fines,6,Sans lien avec la porcelaine,non,768365
éponges et tournesol,1,Sans lien avec la porcelaine,non,768365
éponges fines,66,Sans lien avec la porcelaine,non,768365
éponges grosses,1,Sans lien avec la porcelaine,non,768365
épousterie,44,Sans lien avec la porcelaine,non,768365
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,768365
équerre,2,Sans lien avec la porcelaine,non,768365
equeurs,0,Sans lien avec la porcelaine,non,768365
équille,2,Sans lien avec la porcelaine,non,768365
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,768365
équille pour voile pour la Compagnie de Guinée,2,,non,57148
equine,2,Sans lien avec la porcelaine,non,768365
ergots de bœuf,14,Sans lien avec la porcelaine,non,768365
ergots de caret,1,Sans lien avec la porcelaine,non,768365
érnail,1,Sans lien avec la porcelaine,non,768365
escabelles,2,Sans lien avec la porcelaine,non,768365
escamitte,99,Sans lien avec la porcelaine,non,768365
escamotte,4,Sans lien avec la porcelaine,non,768365
escaralles,1,Sans lien avec la porcelaine,non,768365
escarasse,29,Sans lien avec la porcelaine,non,768365
escarbille,9,Sans lien avec la porcelaine,non,768365
escargots,3,Sans lien avec la porcelaine,non,768365
escargots et crekels,13,Sans lien avec la porcelaine,non,768365
escarpins,1,Sans lien avec la porcelaine,non,768365
escarpins de chambre,1,Sans lien avec la porcelaine,non,768365
escayolles,313,Sans lien avec la porcelaine,non,768365
esclapes,1,Sans lien avec la porcelaine,non,768365
esclapes de bois,2,Sans lien avec la porcelaine,non,768365
esco,1,Sans lien avec la porcelaine,oui,768365
escope,20,Sans lien avec la porcelaine,non,768365
escortines,5,Sans lien avec la porcelaine,non,768365
escortines à huile,1,Sans lien avec la porcelaine,non,768365
escortines d'espars,5,Sans lien avec la porcelaine,non,768365
escortines de jonc,1,,non,57148
escosses,1,Sans lien avec la porcelaine,non,768365
escot,7,Sans lien avec la porcelaine,non,768365
escot de bois,1,Sans lien avec la porcelaine,non,768365
escot de fer,6,Sans lien avec la porcelaine,non,768365
escot de laine,3,Sans lien avec la porcelaine,non,768365
escotins de bois,1,Sans lien avec la porcelaine,non,768365
espadrilles,4,Sans lien avec la porcelaine,non,768365
espagnolette,264,Sans lien avec la porcelaine,non,768365
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,768365
espagnolette croisée,118,Sans lien avec la porcelaine,non,768365
espagnolette croisée et simple,3,,non,57148
espagnolette de laine,18,Sans lien avec la porcelaine,non,768365
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,768365
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,768365
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,768365
espagnolette des prises,2,Sans lien avec la porcelaine,non,768365
espagnolette simple,83,Sans lien avec la porcelaine,non,768365
espars,465,Sans lien avec la porcelaine,non,768365
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,768365
espars de 10 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 11 à 20 pieds,2,Sans lien avec la porcelaine,non,768365
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 14 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 15 à 16 pieds,1,,non,57148
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,768365
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,768365
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,768365
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 17 pieds,1,,non,57148
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,768365
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 18 pieds,7,Sans lien avec la porcelaine,non,768365
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,768365
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,768365
espars de 20 à 25 pieds de long,3,Sans lien avec la porcelaine,non,768365
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 20 pieds,3,Sans lien avec la porcelaine,non,768365
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 24 pieds,2,,non,57148
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,768365
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 26 pieds,2,Sans lien avec la porcelaine,non,768365
espars de 27 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 28 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 3 à 4 pieds,1,,non,57148
espars de 30 à 35 pieds,1,,non,57148
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,768365
espars de 30 pieds,8,Sans lien avec la porcelaine,non,768365
espars de 35 à 46,1,Sans lien avec la porcelaine,non,768365
espars de 35 pieds,2,Sans lien avec la porcelaine,non,768365
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,768365
espars de 40 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 45 pieds,2,Sans lien avec la porcelaine,non,768365
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 55 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,768365
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,768365
espars de différente longueur,5,Sans lien avec la porcelaine,non,768365
espars de nitriol,1,Sans lien avec la porcelaine,oui,768365
espars de sapin,26,Sans lien avec la porcelaine,non,768365
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,768365
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,768365
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,768365
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,768365
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,768365
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,768365
espars de sapin de 37 pieds,0,,non,57148
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,768365
espars divers,1,Sans lien avec la porcelaine,non,768365
espars doubles,9,Sans lien avec la porcelaine,non,768365
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,768365
espars petit,2,Sans lien avec la porcelaine,non,768365
espars petits,1,Sans lien avec la porcelaine,non,768365
espars pour construction,2,Sans lien avec la porcelaine,non,768365
espars simple,3,Sans lien avec la porcelaine,non,768365
espars simples,3,Sans lien avec la porcelaine,non,768365
espèce monnayée ???,1,Sans lien avec la porcelaine,non,768365
espèces,42,,non,57148
espèces d'argent,1,,non,57148
espingole,2,Sans lien avec la porcelaine,non,768365
esponton,4,Sans lien avec la porcelaine,non,768365
esprit,0,Sans lien avec la porcelaine,non,768365
esprit d'absinthe,1,Sans lien avec la porcelaine,non,768365
esprit de bergamote,149,Sans lien avec la porcelaine,non,768365
esprit de cédrat,2,Sans lien avec la porcelaine,non,768365
esprit de citron,128,Sans lien avec la porcelaine,non,768365
esprit de coclearia,9,Sans lien avec la porcelaine,non,768365
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,768365
esprit de coton,1,Sans lien avec la porcelaine,non,768365
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,768365
esprit de fil,1,Sans lien avec la porcelaine,non,768365
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,768365
esprit de lavande,1,Sans lien avec la porcelaine,non,768365
esprit de limon,4,Sans lien avec la porcelaine,non,768365
esprit de miroly,1,Sans lien avec la porcelaine,non,768365
esprit de myrrhe,1,Sans lien avec la porcelaine,non,768365
esprit de myrthe,1,Sans lien avec la porcelaine,non,768365
esprit de nitre,12,Sans lien avec la porcelaine,non,768365
esprit de romarin,4,Sans lien avec la porcelaine,non,768365
esprit de sel,13,Sans lien avec la porcelaine,non,768365
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,768365
esprit de sel marin,1,Sans lien avec la porcelaine,non,768365
esprit de soufre,10,Sans lien avec la porcelaine,non,768365
esprit de taffia,2,Sans lien avec la porcelaine,non,768365
esprit de tamarin,1,,non,57148
esprit de vitriol,56,Sans lien avec la porcelaine,non,768365
esprit-de-vin,157,Sans lien avec la porcelaine,non,768365
esprots,3,Sans lien avec la porcelaine,non,768365
esprots fumés,7,Sans lien avec la porcelaine,non,768365
espuirie,0,Sans lien avec la porcelaine,non,768365
esquine,29,Sans lien avec la porcelaine,non,768365
essandoles,1,Sans lien avec la porcelaine,non,768365
essence,316,Sans lien avec la porcelaine,non,768365
essence aromatique,6,Sans lien avec la porcelaine,non,768365
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,768365
essence d'anis,1,Sans lien avec la porcelaine,non,768365
essence de bergamote,5,Sans lien avec la porcelaine,non,768365
essence de cannelle,6,Sans lien avec la porcelaine,non,768365
essence de cendre de bois,38,Sans lien avec la porcelaine,non,768365
essence de citron,47,Sans lien avec la porcelaine,non,768365
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,768365
essence de fleurs d'orange,1,,non,57148
essence de girofle,6,Sans lien avec la porcelaine,non,768365
essence de jasmin,10,Sans lien avec la porcelaine,non,768365
essence de lavande,2,Sans lien avec la porcelaine,non,768365
essence de limon,5,Sans lien avec la porcelaine,non,768365
essence de muscade,1,Sans lien avec la porcelaine,non,768365
essence de paruce,1,Sans lien avec la porcelaine,non,768365
essence de pommade,1,Sans lien avec la porcelaine,non,768365
essence de romarin,1,,non,57148
essence de rose,7,Sans lien avec la porcelaine,non,768365
essence de soie,1,,non,57148
essence de térébenthine,36,Sans lien avec la porcelaine,non,768365
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,768365
essence de thym,1,Sans lien avec la porcelaine,non,768365
essence de vitriol,15,Sans lien avec la porcelaine,non,768365
