simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
bois d'ébénisterie des entrepôts,0,non,Sans lien avec la porcelaine,821262
bois d'ébénisterie et des Indes,32,non,Sans lien avec la porcelaine,821262
bois d'ébénisterie scié,2,non,Sans lien avec la porcelaine,821262
bois d'écarage,1,non,Sans lien avec la porcelaine,821262
bois d'érable,1,non,Sans lien avec la porcelaine,821262
bois d'espars,6,non,Sans lien avec la porcelaine,821262
bois d'espars de 30 à 40 pieds,1,non,,42012
bois d'espars de 40 pieds,1,non,,42012
bois d'espars de 45 pieds,1,non,,42012
bois d'esquine,4,non,Sans lien avec la porcelaine,821262
bois d'Inde,1,non,Sans lien avec la porcelaine,821262
bois d'olivier,28,non,Sans lien avec la porcelaine,821262
bois d'olivier à brûler,1,non,Sans lien avec la porcelaine,821262
bois d'olivier pelé,14,non,Sans lien avec la porcelaine,821262
bois d'olivier pelé préceintes,1,non,Sans lien avec la porcelaine,821262
bois d'orignal,2,non,Sans lien avec la porcelaine,821262
bois d'orme,9,non,Sans lien avec la porcelaine,821262
bois d'ormeau,2,non,Sans lien avec la porcelaine,821262
bois d'osier,33,non,Sans lien avec la porcelaine,821262
bois de ???,1,non,Sans lien avec la porcelaine,821262
bois de 5 pieds,0,non,Sans lien avec la porcelaine,821262
bois de bordage,5,non,Sans lien avec la porcelaine,821262
bois de bordage de chêne,1,non,Sans lien avec la porcelaine,821262
bois de bordage de sapin,1,non,Sans lien avec la porcelaine,821262
bois de Brésil,628,non,Sans lien avec la porcelaine,821262
bois de Brésil en bûche,8,non,Sans lien avec la porcelaine,821262
bois de Brésil menu,1,non,Sans lien avec la porcelaine,821262
bois de Brésil moulu,1,non,Sans lien avec la porcelaine,821262
bois de Brésil râpé,5,non,Sans lien avec la porcelaine,821262
bois de Brésil Sainte-Marthe,2,non,Sans lien avec la porcelaine,821262
bois de brésillet,8,non,Sans lien avec la porcelaine,821262
bois de brochialle,1,non,Sans lien avec la porcelaine,821262
bois de bruyère,1,non,Sans lien avec la porcelaine,821262
bois de buis,235,non,Sans lien avec la porcelaine,821262
bois de buis boule,1,non,Sans lien avec la porcelaine,821262
bois de buis en bûches,1,non,,42012
bois de buis ouvré,,oui,Sans lien avec la porcelaine,821262
bois de cabestan,2,non,Sans lien avec la porcelaine,821262
bois de cail-cédra,3,non,Sans lien avec la porcelaine,821262
bois de Caliatour,88,non,Sans lien avec la porcelaine,821262
bois de Caliatour en bûche,3,non,Sans lien avec la porcelaine,821262
bois de Caliatour moulu,27,non,Sans lien avec la porcelaine,821262
bois de Caliatour râpé,4,non,Sans lien avec la porcelaine,821262
bois de Campêche,1177,non,Sans lien avec la porcelaine,821262
bois de Campêche en bûches,27,non,Sans lien avec la porcelaine,821262
bois de Campêche en bûches pour teinture,1,non,Sans lien avec la porcelaine,821262
bois de Campêche moulu,48,non,Sans lien avec la porcelaine,821262
bois de Campêche pour teinture,3,non,Sans lien avec la porcelaine,821262
bois de Campêche râpé,26,oui,Sans lien avec la porcelaine,821262
bois de camphre,1,non,Sans lien avec la porcelaine,821262
bois de canet,1,non,Sans lien avec la porcelaine,821262
bois de cannelle,1,non,Sans lien avec la porcelaine,821262
bois de cannelle en morceaux,1,non,,42012
bois de Cayenne,7,non,Sans lien avec la porcelaine,821262
bois de cèdre,23,non,Sans lien avec la porcelaine,821262
bois de cerf,2,non,Sans lien avec la porcelaine,821262
bois de cerisier,3,non,Sans lien avec la porcelaine,821262
bois de chacie de noyer,1,non,Sans lien avec la porcelaine,821262
bois de chaises,3,non,Sans lien avec la porcelaine,821262
bois de charbonnage,1,non,Sans lien avec la porcelaine,821262
bois de charouage,1,non,Sans lien avec la porcelaine,821262
bois de charpente,51,non,Sans lien avec la porcelaine,821262
bois de charpente couvertures de maisons,1,non,Sans lien avec la porcelaine,821262
bois de charpente de sapin,2,non,Sans lien avec la porcelaine,821262
bois de charron,35,non,,42012
bois de charronnage,27,oui,Sans lien avec la porcelaine,821262
bois de châtaignier,3,non,Sans lien avec la porcelaine,821262
bois de châtaignier en planches,1,oui,Sans lien avec la porcelaine,821262
bois de chêne,124,non,Sans lien avec la porcelaine,821262
bois de chêne 30 pieds,1,non,Sans lien avec la porcelaine,821262
bois de chêne à poutres,1,non,Sans lien avec la porcelaine,821262
bois de chêne à sommiers,2,non,Sans lien avec la porcelaine,821262
bois de chêne bourdilles,1,non,Sans lien avec la porcelaine,821262
bois de chêne bouts de 6 pieds,1,non,Sans lien avec la porcelaine,821262
bois de chêne carré,8,non,Sans lien avec la porcelaine,821262
bois de chêne chevrons,1,oui,Sans lien avec la porcelaine,821262
bois de chêne courbé pour construction navale,59,non,Sans lien avec la porcelaine,821262
bois de chêne d'équarrissage,1,non,Sans lien avec la porcelaine,821262
bois de chêne de 30 à 40 pieds,1,non,Sans lien avec la porcelaine,821262
bois de chêne de 30 pieds,1,non,Sans lien avec la porcelaine,821262
bois de chêne de 40 pieds,1,non,Sans lien avec la porcelaine,821262
bois de chêne de charpente,1,non,Sans lien avec la porcelaine,821262
bois de chêne de construction,4,oui,Sans lien avec la porcelaine,821262
bois de chêne en bouts,2,non,,42012
bois de chêne en bûches,5,non,,42012
bois de chêne en lattes,3,non,Sans lien avec la porcelaine,821262
bois de chêne en morceaux,2,non,Sans lien avec la porcelaine,821262
bois de chêne en morceaux de 5 pieds,1,non,Sans lien avec la porcelaine,821262
bois de chêne en pièces,1,non,,42012
bois de chêne et sapin pour construction,0,non,Sans lien avec la porcelaine,821262
bois de chêne pour bordage,2,non,Sans lien avec la porcelaine,821262
bois de chêne pour construction,11,non,Sans lien avec la porcelaine,821262
bois de chêne pour construction courbe,1,non,Sans lien avec la porcelaine,821262
bois de chêne pour construction navale,3,non,,42012
bois de chêne rond,8,non,Sans lien avec la porcelaine,821262
bois de chêne scié,2,non,Sans lien avec la porcelaine,821262
bois de chevrons,2,non,Sans lien avec la porcelaine,821262
bois de Chine,1,non,Sans lien avec la porcelaine,821262
bois de Chypre,0,non,Sans lien avec la porcelaine,821262
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Sans lien avec la porcelaine,821262
bois de clafou,1,non,Sans lien avec la porcelaine,821262
bois de cleippe,1,non,Sans lien avec la porcelaine,821262
bois de coco,2,non,Sans lien avec la porcelaine,821262
bois de Constantine,0,non,Sans lien avec la porcelaine,821262
bois de construction,6,non,,42012
bois de constuction,6,oui,,42012
bois de cordes,0,non,,42012
bois de coulette de hêtre,1,non,Sans lien avec la porcelaine,821262
bois de couleur,35,non,Sans lien avec la porcelaine,821262
bois de courbant,1,non,Sans lien avec la porcelaine,821262
bois de courbaril,5,non,Sans lien avec la porcelaine,821262
bois de coutelier,2,non,Sans lien avec la porcelaine,821262
bois de crabe,4,non,Sans lien avec la porcelaine,821262
bois de crible,1,non,Sans lien avec la porcelaine,821262
bois de faïence,0,non,Sans lien avec la porcelaine,821262
bois de fauteuils,5,non,Sans lien avec la porcelaine,821262
bois de fauteuils et canapé,1,non,Sans lien avec la porcelaine,821262
bois de faux,1,non,Sans lien avec la porcelaine,821262
bois de fayard,11,oui,Sans lien avec la porcelaine,821262
bois de fer,3,non,Sans lien avec la porcelaine,821262
bois de férole,1,non,Sans lien avec la porcelaine,821262
bois de figuier,1,non,Sans lien avec la porcelaine,821262
bois de flèches,3,non,Sans lien avec la porcelaine,821262
bois de Fondal,2,non,Sans lien avec la porcelaine,821262
bois de frêne,2,non,Sans lien avec la porcelaine,821262
bois de fustel,113,non,Sans lien avec la porcelaine,821262
bois de fustel haché,2,non,Sans lien avec la porcelaine,821262
bois de fustel pour teinture,2,non,Sans lien avec la porcelaine,821262
bois de fustet,63,non,Sans lien avec la porcelaine,821262
bois de fustet moulu,1,non,Sans lien avec la porcelaine,821262
bois de fustet pour teinture,1,non,Sans lien avec la porcelaine,821262
bois de gaïac,378,non,Sans lien avec la porcelaine,821262
bois de gaïac des entrepôts,0,non,Sans lien avec la porcelaine,821262
bois de gaïac en bûches,5,non,Sans lien avec la porcelaine,821262
bois de gaïac râpé,2,non,Sans lien avec la porcelaine,821262
bois de gaillard,1,non,,42012
bois de gays,1,non,Sans lien avec la porcelaine,821262
bois de genièvre,1,non,Sans lien avec la porcelaine,821262
bois de girofle,45,non,Sans lien avec la porcelaine,821262
bois de gitte,1,non,Sans lien avec la porcelaine,821262
bois de grenadier,5,non,Sans lien avec la porcelaine,821262
bois de grenadille,2,non,Sans lien avec la porcelaine,821262
bois de grenadille en bûches,1,non,,42012
bois de grignon,9,non,,42012
bois de Hambourg,0,non,Sans lien avec la porcelaine,821262
bois de Hambours en bâton,1,non,,42012
bois de hêtre,11,non,,42012
bois de Honduras,1,non,Sans lien avec la porcelaine,821262
bois de Honduras en bûches,1,non,Sans lien avec la porcelaine,821262
bois de houx,0,non,,42012
bois de houx bûches,1,oui,Sans lien avec la porcelaine,821262
bois de houx en bûches,2,non,,42012
bois de jacaranda,20,non,Sans lien avec la porcelaine,821262
bois de lettre,6,non,Sans lien avec la porcelaine,821262
bois de lin,3,non,Sans lien avec la porcelaine,821262
bois de lit,25,non,Sans lien avec la porcelaine,821262
bois de lit d'acajou,1,non,,42012
bois de machandises marbré,5,non,Sans lien avec la porcelaine,821262
bois de machemillier,6,non,Sans lien avec la porcelaine,821262
bois de Magny,1,non,Sans lien avec la porcelaine,821262
bois de majambou,1,non,,42012
bois de marbre,2,non,Sans lien avec la porcelaine,821262
bois de marguerite,1,non,Sans lien avec la porcelaine,821262
bois de marine,1,non,Sans lien avec la porcelaine,821262
bois de mariombre,1,non,,42012
bois de marqueterie,86,non,Sans lien avec la porcelaine,821262
bois de mazembie,1,non,,42012
bois de melle,1,non,Sans lien avec la porcelaine,821262
bois de menuiserie,19,non,Sans lien avec la porcelaine,821262
bois de Nantes,0,non,Sans lien avec la porcelaine,821262
bois de navire,0,non,,42012
bois de Nicaragua,0,non,Sans lien avec la porcelaine,821262
bois de noyer,80,non,Sans lien avec la porcelaine,821262
bois de palissandre,46,non,Sans lien avec la porcelaine,821262
bois de Pernambouc,244,non,Sans lien avec la porcelaine,821262
bois de Pernambouc à teindre,2,non,Sans lien avec la porcelaine,821262
bois de Pernambouc arbustes,2,non,Sans lien avec la porcelaine,821262
bois de Pernambouc en bûche,7,non,Sans lien avec la porcelaine,821262
bois de Pernambouc moulu,7,non,Sans lien avec la porcelaine,821262
bois de Pernambouc râpé,2,non,Sans lien avec la porcelaine,821262
bois de pin,917,non,Sans lien avec la porcelaine,821262
bois de pin de construction,21,non,,42012
bois de pourpre,1,non,Sans lien avec la porcelaine,821262
bois de Provence,1,non,Sans lien avec la porcelaine,821262
bois de Provence Pernambouc et Campêche,3,non,Sans lien avec la porcelaine,821262
bois de quassie,1,non,Sans lien avec la porcelaine,821262
bois de raquette,1,non,Sans lien avec la porcelaine,821262
bois de réglisse,72,non,Sans lien avec la porcelaine,821262
bois de réglisse et jus de réglisse,127,non,Sans lien avec la porcelaine,821262
bois de Rhodes,7,non,Sans lien avec la porcelaine,821262
bois de Rhodes et sental-citrin etc.,2,non,Sans lien avec la porcelaine,821262
bois de romarin,2,non,Sans lien avec la porcelaine,821262
bois de rose,76,non,Sans lien avec la porcelaine,821262
bois de roseaux,10,non,Sans lien avec la porcelaine,821262
bois de rouage,12,non,Sans lien avec la porcelaine,821262
bois de rouage et ouvrages de charronnerie,7,non,Sans lien avec la porcelaine,821262
bois de roulage,2,non,,42012
bois de Sainte-Lucie,2,non,Sans lien avec la porcelaine,821262
bois de Sainte-Marthe,264,non,Sans lien avec la porcelaine,821262
bois de Sainte-Marthe en bûches,4,non,Sans lien avec la porcelaine,821262
bois de Sainte-Marthe moulu,2,non,Sans lien avec la porcelaine,821262
bois de Sainte-Marthe pour teinture,2,non,Sans lien avec la porcelaine,821262
bois de santal,242,non,Sans lien avec la porcelaine,821262
bois de santal ???,1,non,Sans lien avec la porcelaine,821262
bois de santal blanc,4,non,Sans lien avec la porcelaine,821262
bois de santal cetrin,1,non,Sans lien avec la porcelaine,821262
bois de santal citrin,6,non,Sans lien avec la porcelaine,821262
bois de santal en bûches,10,non,Sans lien avec la porcelaine,821262
bois de santal moulu,139,non,Sans lien avec la porcelaine,821262
bois de santal mouton,1,non,Sans lien avec la porcelaine,821262
bois de santal pour teinture,1,non,Sans lien avec la porcelaine,821262
bois de santal rouge,4,non,Sans lien avec la porcelaine,821262
bois de sap,0,non,Sans lien avec la porcelaine,821262
bois de sapin,110,non,Sans lien avec la porcelaine,821262
bois de sapin de 18 pieds,1,non,Sans lien avec la porcelaine,821262
bois de sapin de 2 à 3 pieds,1,non,Sans lien avec la porcelaine,821262
bois de sapin de 20 à 30 pieds,1,non,Sans lien avec la porcelaine,821262
bois de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,821262
bois de sapin de 22 pieds et 12 pouces,1,non,Sans lien avec la porcelaine,821262
bois de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,821262
bois de sapin de 40 pieds,2,non,Sans lien avec la porcelaine,821262
bois de sapin de 6 pieds,1,non,Sans lien avec la porcelaine,821262
bois de sapin en bûches,1,non,,42012
bois de sapin peint,2,non,Sans lien avec la porcelaine,821262
bois de sappan,46,non,Sans lien avec la porcelaine,821262
bois de sappan moulu pour teindre,1,non,Sans lien avec la porcelaine,821262
bois de sappan pour teindre,1,non,Sans lien avec la porcelaine,821262
bois de sassafras,27,non,Sans lien avec la porcelaine,821262
bois de sassafras moulu,1,non,Sans lien avec la porcelaine,821262
bois de saule,1,non,Sans lien avec la porcelaine,821262
bois de saune,1,non,Sans lien avec la porcelaine,821262
bois de Sayan,1,non,Sans lien avec la porcelaine,821262
bois de sciage,1,non,,42012
bois de selles,3,non,Sans lien avec la porcelaine,821262
bois de senteur,1,non,Sans lien avec la porcelaine,821262
bois de serrure,1,non,Sans lien avec la porcelaine,821262
bois de simarouba,39,non,Sans lien avec la porcelaine,821262
bois de sommiers,2,non,Sans lien avec la porcelaine,821262
bois de tables doré,1,non,Sans lien avec la porcelaine,821262
bois de tamis,1,non,Sans lien avec la porcelaine,821262
bois de teinture,132,non,Sans lien avec la porcelaine,821262
bois de teinture autres que Pernambouc et moulu,2,non,Sans lien avec la porcelaine,821262
bois de teinture des entrepôts,0,non,Sans lien avec la porcelaine,821262
bois de teinture en bûches,4,non,Sans lien avec la porcelaine,821262
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Sans lien avec la porcelaine,821262
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Sans lien avec la porcelaine,821262
bois de teinture et marqueterie,5,non,Sans lien avec la porcelaine,821262
bois de teinture moulu,17,non,Sans lien avec la porcelaine,821262
bois de teinture moulu Pernambouc,6,non,Sans lien avec la porcelaine,821262
bois de teinture Nicaragua,1,non,Sans lien avec la porcelaine,821262
bois de teinture Pernambouc,2,oui,Sans lien avec la porcelaine,821262
bois de teure,0,non,Sans lien avec la porcelaine,821262
bois de tilleul,1,non,Sans lien avec la porcelaine,821262
bois de toctacanot,1,non,Sans lien avec la porcelaine,821262
bois de violette,25,non,Sans lien avec la porcelaine,821262
bois demi ouvré,1,non,,42012
bois des Îles en bûches,2,oui,,42012
bois des Îles et des Indes,16,non,Sans lien avec la porcelaine,821262
bois des Îles et des Indes moulu,3,non,Sans lien avec la porcelaine,821262
bois des Îles et des Indes pour teinture et marqueterie,3,non,Sans lien avec la porcelaine,821262
bois des Îles et des Judée et du Brésil,3,non,,42012
bois des Indes,514,non,Sans lien avec la porcelaine,821262
bois des Indes de teinture,17,non,Sans lien avec la porcelaine,821262
bois des Indes de teinture moulu,1,non,Sans lien avec la porcelaine,821262
bois des Indes de violette,1,non,Sans lien avec la porcelaine,821262
bois des Indes en bûches,18,non,Sans lien avec la porcelaine,821262
bois des Indes et d'ébénisterie et de marqueterie,10,non,Sans lien avec la porcelaine,821262
bois des Indes jaune,13,non,Sans lien avec la porcelaine,821262
bois des Indes moulu,10,non,Sans lien avec la porcelaine,821262
bois des Indes moulu en bûches,1,non,Sans lien avec la porcelaine,821262
bois des Indes pour marqueterie,4,non,Sans lien avec la porcelaine,821262
bois des Indes pour teinture,1,non,Sans lien avec la porcelaine,821262
bois des Indes pour teinture et marqueterie,18,non,Sans lien avec la porcelaine,821262
