simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
étoffe de laine turque,2,Sans lien avec la porcelaine,non,782465
étoffe de laine velverde,1,Sans lien avec la porcelaine,non,782465
étoffe de laine verlastine,1,Sans lien avec la porcelaine,non,782465
étoffe de laine voile noir,1,Sans lien avec la porcelaine,non,782465
étoffe de lin et de chanvre mêlés,1,Sans lien avec la porcelaine,non,782465
étoffe de peluches pour nègre,1,Sans lien avec la porcelaine,non,782465
étoffe de plocq,2,Sans lien avec la porcelaine,non,782465
étoffe de poil,37,Sans lien avec la porcelaine,non,782465
étoffe de poil de chameau,14,Sans lien avec la porcelaine,non,782465
étoffe de poil de laine et de velours d'Utrecht,4,Sans lien avec la porcelaine,non,782465
étoffe de poil et de velour d'Utrecht,1,Sans lien avec la porcelaine,non,782465
étoffe de poil et de velours,2,Sans lien avec la porcelaine,non,782465
étoffe de poil et fil,1,Sans lien avec la porcelaine,non,782465
étoffe de poil et laine velours,2,Sans lien avec la porcelaine,non,782465
étoffe de poil et laine velours d'Utrecht,1,Sans lien avec la porcelaine,non,782465
étoffe de pure soie,2,,non,57996
étoffe de pure soie et unie,3,,non,57996
étoffe de pure soie façonnée,2,,non,57996
étoffe de Reims,1,,non,57996
étoffe de riche,1,Sans lien avec la porcelaine,non,782465
étoffe de Rouen,1,Sans lien avec la porcelaine,non,782465
étoffe de soie,2971,Sans lien avec la porcelaine,non,782465
étoffe de soie à fil,1,Sans lien avec la porcelaine,non,782465
étoffe de soie au peu,4,,oui,57996
étoffe de soie au quart,168,Sans lien avec la porcelaine,non,782465
étoffe de soie aune,1,Sans lien avec la porcelaine,oui,782465
étoffe de soie avec argent et or,1,Sans lien avec la porcelaine,non,782465
étoffe de soie blonde,5,Sans lien avec la porcelaine,non,782465
étoffe de soie brochée,1,,non,57996
étoffe de soie brochée d'argent et d'or faux,1,Sans lien avec la porcelaine,non,782465
étoffe de soie brochée d'argent et d'or fin,1,Sans lien avec la porcelaine,non,782465
étoffe de soie brochée de soie,2,Sans lien avec la porcelaine,non,782465
étoffe de soie brodée,5,Sans lien avec la porcelaine,non,782465
étoffe de soie brodée d'or,2,Sans lien avec la porcelaine,non,782465
étoffe de soie brodée en dorure,1,Sans lien avec la porcelaine,non,782465
étoffe de soie brodée en soie retour,1,Sans lien avec la porcelaine,non,782465
étoffe de soie crêpe,10,Sans lien avec la porcelaine,non,782465
étoffe de soie croisée,1,Sans lien avec la porcelaine,non,782465
étoffe de soie crue,1,Sans lien avec la porcelaine,non,782465
étoffe de soie d'armoisin,1,Sans lien avec la porcelaine,non,782465
étoffe de soie d'or et d'argent faux,3,Sans lien avec la porcelaine,oui,782465
étoffe de soie d'Utrecht,1,Sans lien avec la porcelaine,non,782465
étoffe de soie de crêpe,2,Sans lien avec la porcelaine,non,782465
étoffe de soie de fleuret et soie,4,Sans lien avec la porcelaine,non,782465
étoffe de soie de laine,1,Sans lien avec la porcelaine,non,782465
étoffe de soie de lin,1,Sans lien avec la porcelaine,non,782465
étoffe de soie de renvoi,1,Sans lien avec la porcelaine,non,782465
étoffe de soie de Saint Bours,1,Sans lien avec la porcelaine,non,782465
étoffe de soie de velours,3,Sans lien avec la porcelaine,non,782465
étoffe de soie des Indes,41,Sans lien avec la porcelaine,non,782465
étoffe de soie dite Florence,1,Sans lien avec la porcelaine,non,782465
étoffe de soie dite milleret,1,Sans lien avec la porcelaine,non,782465
étoffe de soie diverse,2,,non,57996
étoffe de soie dorure,1,,oui,57996
étoffe de soie dorure d'argent,10,,non,57996
étoffe de soie dorure d'argent d'or,9,,oui,57996
étoffe de soie dorure d'argent et d'or,224,,non,57996
étoffe de soie dorure d'argent et d'or faux,10,,non,57996
étoffe de soie dorure d'argent et d'or fin,2,,non,57996
étoffe de soie dorure d'or,42,,non,57996
étoffe de soie dorure d'or et d'argent faux,3,,oui,57996
étoffe de soie dorure d'or faux,1,,non,57996
étoffe de soie draps,,Sans lien avec la porcelaine,oui,782465
étoffe de soie du Levant,12,Sans lien avec la porcelaine,non,782465
étoffe de soie durure d'argent d'or,9,,oui,57996
étoffe de soie en coton,1,Sans lien avec la porcelaine,non,782465
étoffe de soie en dorure,4,Sans lien avec la porcelaine,oui,782465
étoffe de soie en dorure aune,1,Sans lien avec la porcelaine,oui,782465
étoffe de soie en drap,1,Sans lien avec la porcelaine,non,782465
étoffe de soie en fleurs,1,Sans lien avec la porcelaine,non,782465
étoffe de soie en laine,1,Sans lien avec la porcelaine,non,782465
étoffe de soie en or et argent,1,Sans lien avec la porcelaine,non,782465
étoffe de soie en velours,3,Sans lien avec la porcelaine,non,782465
étoffe de soie et ???,2,Sans lien avec la porcelaine,non,782465
étoffe de soie et d'argent,1,,non,57996
étoffe de soie et de fil dorure d'argent,1,,non,57996
étoffe de soie et de poil,1,Sans lien avec la porcelaine,non,782465
étoffe de soie et de velours d'Utrecht,22,Sans lien avec la porcelaine,non,782465
étoffe de soie et de velours de Gênes,4,Sans lien avec la porcelaine,non,782465
étoffe de soie et galets,1,Sans lien avec la porcelaine,non,782465
étoffe de soie et prunelle de laine,1,Sans lien avec la porcelaine,non,782465
étoffe de soie et ruban,1,Sans lien avec la porcelaine,non,782465
étoffe de soie et soierie,6,Sans lien avec la porcelaine,non,782465
étoffe de soie fabriquée,1,Sans lien avec la porcelaine,non,782465
étoffe de soie façonnée,4,Sans lien avec la porcelaine,non,782465
étoffe de soie fleuret et soie,1,Sans lien avec la porcelaine,non,782465
étoffe de soie herbage,1,Sans lien avec la porcelaine,non,782465
étoffe de soie mêlée,2,Sans lien avec la porcelaine,non,782465
étoffe de soie mêlée d'argent et d'or faux,1,Sans lien avec la porcelaine,oui,782465
étoffe de soie mêlée d'argent et d'or fin,1,Sans lien avec la porcelaine,oui,782465
étoffe de soie mêlée de fil,3,Sans lien avec la porcelaine,non,782465
étoffe de soie mêlée de laine ou de coton,1,Sans lien avec la porcelaine,non,782465
étoffe de soie mi soie,191,Sans lien avec la porcelaine,non,782465
étoffe de soie pays étrangers,6,Sans lien avec la porcelaine,non,782465
étoffe de soie pièce,12,Sans lien avec la porcelaine,non,782465
étoffe de soie pou de soie,1,Sans lien avec la porcelaine,non,782465
étoffe de soie pure,52,Sans lien avec la porcelaine,non,782465
étoffe de soie pure unie,3,Sans lien avec la porcelaine,oui,782465
étoffe de soie raz ??? cir,1,Sans lien avec la porcelaine,oui,782465
étoffe de soie raz ??? fin,2,Sans lien avec la porcelaine,oui,782465
étoffe de soie raze ??? cir,1,,non,57996
étoffe de soie raze ??? fin,2,,non,57996
étoffe de soie riche,4,Sans lien avec la porcelaine,non,782465
étoffe de soie unie,4,Sans lien avec la porcelaine,non,782465
étoffe de taffetas,1,Sans lien avec la porcelaine,non,782465
étoffe de velours,18,Sans lien avec la porcelaine,non,782465
étoffe de velours d'Utrecht,6,Sans lien avec la porcelaine,non,782465
étoffe de velours de coton,13,Sans lien avec la porcelaine,non,782465
étoffe de velours de soie,157,Sans lien avec la porcelaine,non,782465
étoffe de voile,2,Sans lien avec la porcelaine,non,782465
étoffe des Iles,4,Sans lien avec la porcelaine,non,782465
étoffe des Indes,24,Sans lien avec la porcelaine,non,782465
étoffe des Indes vestes brodées,1,Sans lien avec la porcelaine,non,782465
étoffe des prises,2,Sans lien avec la porcelaine,non,782465
étoffe dite calutras de coton et de soie,1,Sans lien avec la porcelaine,non,782465
étoffe dite pauvre madame,18,Sans lien avec la porcelaine,non,782465
étoffe diverse couvertures et draperie pour le gouvernement,5,Sans lien avec la porcelaine,non,782465
étoffe dorure,24,Sans lien avec la porcelaine,non,782465
étoffe dorure d'argent,28,Sans lien avec la porcelaine,non,782465
étoffe dorure d'argent et d'or,339,Sans lien avec la porcelaine,non,782465
étoffe dorure d'argent et d'or faux,12,Sans lien avec la porcelaine,non,782465
étoffe dorure d'argent et d'or fin,45,,non,57996
étoffe dorure d'argent fin et d'or,41,Sans lien avec la porcelaine,oui,782465
étoffe dorure d'or,76,Sans lien avec la porcelaine,non,782465
étoffe dorure d'or et de soie,5,,oui,57996
étoffe dorure d'or faux,1,Sans lien avec la porcelaine,non,782465
étoffe dorure de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe dorure et de soie,5,Sans lien avec la porcelaine,non,782465
étoffe dorure fausse,1,Sans lien avec la porcelaine,oui,782465
étoffe dorure fine et de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe droguet,22,Sans lien avec la porcelaine,non,782465
étoffe en bours du Levant,1,Sans lien avec la porcelaine,non,782465
étoffe en dorure et galon et passementerie,24,Sans lien avec la porcelaine,non,782465
étoffe en feuilles,8,Sans lien avec la porcelaine,non,782465
étoffe en or mêlée de soie,27,Sans lien avec la porcelaine,non,782465
étoffe et fer en barres,1,Sans lien avec la porcelaine,non,782465
étoffe et galon d'argent et d'or,1,Sans lien avec la porcelaine,non,782465
étoffe et gaze et crêpe et tulle,10,Sans lien avec la porcelaine,non,782465
étoffe et gaze et toile des Indes,1,Sans lien avec la porcelaine,non,782465
étoffe et lainages,1,Sans lien avec la porcelaine,non,782465
étoffe et ouvrage de soie,,Sans lien avec la porcelaine,oui,782465
étoffe et ouvrages de soie,1,,non,57996
étoffe et ruban de fleuret,10,Sans lien avec la porcelaine,non,782465
étoffe et ruban de soie,4,Sans lien avec la porcelaine,non,782465
Étoffe étamine fine,4,Sans lien avec la porcelaine,oui,782465
étoffe éternelle,1,Sans lien avec la porcelaine,non,782465
étoffe éternelle au ? de soie,1,,non,57996
étoffe éternelle de laine,2,Sans lien avec la porcelaine,non,782465
étoffe éternelle mélangée de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe éternelle mêlée de soie,1,,non,57996
étoffe étrangère,5,Sans lien avec la porcelaine,non,782465
étoffe étrangère de jude,1,Sans lien avec la porcelaine,non,782465
étoffe façonnée,100,Sans lien avec la porcelaine,non,782465
étoffe façonnée de soie pure,2,Sans lien avec la porcelaine,oui,782465
étoffe façonnés de soie,2,Sans lien avec la porcelaine,oui,782465
étoffe filoselle,4,Sans lien avec la porcelaine,non,782465
étoffe filoselle de soie,1,Sans lien avec la porcelaine,non,782465
étoffe filoselle et laine,3,Sans lien avec la porcelaine,non,782465
étoffe finette,2,Sans lien avec la porcelaine,non,782465
étoffe flamande de mauvaise qualité,1,Sans lien avec la porcelaine,non,782465
étoffe fleuret,5,Sans lien avec la porcelaine,non,782465
étoffe fleuret et de soie,3,Sans lien avec la porcelaine,non,782465
étoffe fleuret et soie,8,Sans lien avec la porcelaine,non,782465
étoffe flotte,2,Sans lien avec la porcelaine,non,782465
étoffe flotte des Indes,1,Sans lien avec la porcelaine,non,782465
étoffe grosse de laine,2,Sans lien avec la porcelaine,non,782465
étoffe herbage,2,Sans lien avec la porcelaine,non,782465
étoffe herbes,1,Sans lien avec la porcelaine,non,782465
étoffe impériale,2,Sans lien avec la porcelaine,non,782465
étoffe laine de soie,1,Sans lien avec la porcelaine,non,782465
étoffe manchettes,1,Sans lien avec la porcelaine,non,782465
étoffe mélangée au ??? soie,5,Sans lien avec la porcelaine,oui,782465
étoffe mélangée de bourre en molleton,1,Sans lien avec la porcelaine,oui,782465
étoffe mélangée de coton et de soie,12,Sans lien avec la porcelaine,oui,782465
étoffe mélangée de fil et de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe mélangée de fleuret et de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe mêlée au ??? soie,5,,non,57996
étoffe mêlée de bourre en molleton,1,,non,57996
étoffe mêlée de coton et de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe mêlée de fil de soie,8,Sans lien avec la porcelaine,non,782465
étoffe mêlée de fil et de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe mêlée de soie,1,,non,57996
étoffe mêlée de soie ?,1,Sans lien avec la porcelaine,oui,782465
étoffe mêlée de soie ???,2,Sans lien avec la porcelaine,non,782465
étoffe mêlée de soie à peu,63,Sans lien avec la porcelaine,oui,782465
étoffe mêlée de soie à peu de soie,111,Sans lien avec la porcelaine,oui,782465
étoffe mêlée de soie peluches,133,Sans lien avec la porcelaine,non,782465
étoffe mêlée de soie peu,13,Sans lien avec la porcelaine,oui,782465
étoffe mêlée éternelle au ? de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe mi soie,143,Sans lien avec la porcelaine,non,782465
étoffe mi-soie,1,,non,57996
étoffe noire,1,Sans lien avec la porcelaine,non,782465
étoffe peinte,1,Sans lien avec la porcelaine,non,782465
étoffe peluches communes,1,Sans lien avec la porcelaine,non,782465
étoffe peluches de laine,25,Sans lien avec la porcelaine,non,782465
étoffe peluches de laines,18,Sans lien avec la porcelaine,oui,782465
étoffe peluches de prise,1,,non,57996
étoffe peluches de soie,7,,non,57996
étoffe peluches de soies,6,Sans lien avec la porcelaine,oui,782465
étoffe peluchesde laines,18,,oui,57996
étoffe peu de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe poil en panne à long poil,1,Sans lien avec la porcelaine,non,782465
étoffe pour talits,1,Sans lien avec la porcelaine,non,782465
étoffe pure brochée d'or fin,1,Sans lien avec la porcelaine,non,782465
étoffe pure brochée de soie,1,Sans lien avec la porcelaine,oui,782465
étoffe pure façonnée,1,Sans lien avec la porcelaine,non,782465
étoffe pure unie,1,Sans lien avec la porcelaine,non,782465
étoffe pures de fleuret et mouchoirs,1,,non,57996
étoffe pures et mouchoirs de fleuret,1,Sans lien avec la porcelaine,oui,782465
étoffe refoulée,1,Sans lien avec la porcelaine,non,782465
étoffe riche,116,Sans lien avec la porcelaine,non,782465
étoffe riche en or,1,Sans lien avec la porcelaine,non,782465
étoffe riche en or et argent,24,Sans lien avec la porcelaine,non,782465
étoffe riche or et argent,1,Sans lien avec la porcelaine,non,782465
étoffe riche ou or et argent,1,Sans lien avec la porcelaine,non,782465
étoffe royale,1,Sans lien avec la porcelaine,non,782465
étoffe soie au quart,2,Sans lien avec la porcelaine,oui,782465
étoffe soie crêpe,2,Sans lien avec la porcelaine,non,782465
étoffe soie des Indes,1,Sans lien avec la porcelaine,non,782465
étoffe soierie,1,Sans lien avec la porcelaine,non,782465
étoffe taffetas,5,Sans lien avec la porcelaine,non,782465
étoupes,214,Sans lien avec la porcelaine,non,782465
étoupes à calfater,9,Sans lien avec la porcelaine,non,782465
étoupes blanches,2,Sans lien avec la porcelaine,non,782465
étoupes de chanvre,207,Sans lien avec la porcelaine,non,782465
étoupes de coton,1,,non,57996
étoupes de filoselle,1,Sans lien avec la porcelaine,non,782465
étoupes de laine,3,Sans lien avec la porcelaine,non,782465
étoupes de lin,15,Sans lien avec la porcelaine,non,782465
étoupes de soie,84,Sans lien avec la porcelaine,non,782465
étoupes de vieux cordages,1,Sans lien avec la porcelaine,non,782465
étoupes et cordes de lin,106,Sans lien avec la porcelaine,non,782465
étoupes noires,10,Sans lien avec la porcelaine,non,782465
étriers,8,Sans lien avec la porcelaine,non,782465
étrille de fer,16,Sans lien avec la porcelaine,non,782465
étrilles,1,,non,57996
étuis,13,Sans lien avec la porcelaine,non,782465
étuis à cachets,1,Sans lien avec la porcelaine,non,782465
étuis à cure-dents,2,Sans lien avec la porcelaine,non,782465
étuis à lunettes,1,Sans lien avec la porcelaine,non,782465
étuis d'or,2,Sans lien avec la porcelaine,non,782465
étuis d'or en burgos,1,Sans lien avec la porcelaine,non,782465
étuis de bergamote,2,Sans lien avec la porcelaine,non,782465
étuis de bois et étuis de paille et boîtes de papier,2,Sans lien avec la porcelaine,non,782465
étuis de carton,1,Sans lien avec la porcelaine,non,782465
étuis de chapeaux,2,Sans lien avec la porcelaine,non,782465
étuis de chirurgie,1,Sans lien avec la porcelaine,non,782465
