simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ellébore blanc,1,Sans lien avec la porcelaine,non,782317
élocs de fer,2,Sans lien avec la porcelaine,non,782317
émai en grabeaul,1,,oui,59215
émail,64,Sans lien avec la porcelaine,non,782317
émail brut,2,Sans lien avec la porcelaine,non,782317
émail en grabeau,1,,non,59215
emballage,1,,non,59215
embarcations à dépecer,5,Sans lien avec la porcelaine,non,782317
embarcations avec agrès,20,Sans lien avec la porcelaine,non,782317
embarcations en état de servir,2,Sans lien avec la porcelaine,non,782317
embarcations et autres objets de marine,44,Sans lien avec la porcelaine,non,782317
embarcations et voiles de navire,3,Sans lien avec la porcelaine,non,782317
émeraudes brutes,1,Sans lien avec la porcelaine,non,782317
émeraudes et opales taillées,1,Sans lien avec la porcelaine,non,782317
émeraudes taillés,2,Sans lien avec la porcelaine,non,782317
émeri,161,Sans lien avec la porcelaine,non,782317
émeri en pierre,2,Sans lien avec la porcelaine,non,782317
émeri en pierres,9,Sans lien avec la porcelaine,non,782317
émeri en poudre,14,Sans lien avec la porcelaine,non,782317
empeignes,5,Sans lien avec la porcelaine,non,782317
empeignes brodées,1,Sans lien avec la porcelaine,non,782317
empeignes brodées pour souliers,8,Sans lien avec la porcelaine,non,782317
empeignes coupées pour empeignes,3,Sans lien avec la porcelaine,non,782317
empeignes de souliers,11,Sans lien avec la porcelaine,non,782317
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,782317
empeignes de souliers imprimées,5,Sans lien avec la porcelaine,non,782317
empeignes de toile,12,Sans lien avec la porcelaine,non,782317
empeignes et talons de cuir coupés,2,Sans lien avec la porcelaine,non,782317
empeignes peintes pour souliers,67,Sans lien avec la porcelaine,non,782317
en bâtiments de mer,1,Sans lien avec la porcelaine,non,782317
en pain,1,Sans lien avec la porcelaine,non,782317
enamitte,1,Sans lien avec la porcelaine,non,782317
encens,626,Sans lien avec la porcelaine,non,782317
encens commun,4,Sans lien avec la porcelaine,non,782317
encens des Indes,1,Sans lien avec la porcelaine,non,782317
encens en encens,1,,oui,59215
encens en grabeau,121,Sans lien avec la porcelaine,non,782317
encens en poudre,1,Sans lien avec la porcelaine,non,782317
encens en poussière,4,Sans lien avec la porcelaine,non,782317
enclumes,5,Sans lien avec la porcelaine,non,782317
enclumes de fer,118,Sans lien avec la porcelaine,non,782317
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,782317
encoignement,1,Sans lien avec la porcelaine,non,782317
encoignures,5,Sans lien avec la porcelaine,non,782317
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,782317
encre,37,Sans lien avec la porcelaine,non,782317
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,782317
encre à écrire,53,Sans lien avec la porcelaine,non,782317
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,782317
encre à imprimer,3,Sans lien avec la porcelaine,non,782317
encre commune,22,Sans lien avec la porcelaine,non,782317
encre d'imprimerie,90,Sans lien avec la porcelaine,non,782317
encre de la Chine,58,Sans lien avec la porcelaine,non,782317
encre de la petite vertu,1,Sans lien avec la porcelaine,non,782317
encre de Nankin,2,,non,59215
encre de nankin,2,Sans lien avec la porcelaine,oui,782317
encre glassine,1,Sans lien avec la porcelaine,non,782317
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,782317
encre odorante,1,Sans lien avec la porcelaine,non,782317
encre rouge,4,Sans lien avec la porcelaine,non,782317
encrin,0,Sans lien avec la porcelaine,non,782317
endives,2,Sans lien avec la porcelaine,non,782317
engins,16,,non,59215
engrais,49,Sans lien avec la porcelaine,non,782317
engrais colombine,15,Sans lien avec la porcelaine,non,782317
engrais divers,1,Sans lien avec la porcelaine,non,782317
engrais en court fumier,1,Sans lien avec la porcelaine,non,782317
engrais en fournelle,1,Sans lien avec la porcelaine,non,782317
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,782317
engrais en pourette,1,Sans lien avec la porcelaine,non,782317
engrais gru,1,Sans lien avec la porcelaine,non,782317
entenolles,1,Sans lien avec la porcelaine,non,782317
épagnolette simple,0,Sans lien avec la porcelaine,non,782317
épaulettes,1,Sans lien avec la porcelaine,non,782317
épaulettes d'argent,1,Sans lien avec la porcelaine,non,782317
épeautre,118,Sans lien avec la porcelaine,non,782317
épeautre en gerbes,23,Sans lien avec la porcelaine,non,782317
épée,31,Sans lien avec la porcelaine,non,782317
épée à garde d'argent,4,Sans lien avec la porcelaine,non,782317
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,782317
épée argentée,1,Sans lien avec la porcelaine,non,782317
épée d'acier,2,Sans lien avec la porcelaine,non,782317
épée d'argent,33,Sans lien avec la porcelaine,non,782317
épée d'argent doré,1,Sans lien avec la porcelaine,non,782317
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,782317
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,782317
épée de cuivre,5,Sans lien avec la porcelaine,non,782317
épée de cuivre doré,5,Sans lien avec la porcelaine,non,782317
épée masquinée,14,Sans lien avec la porcelaine,non,782317
épée montée en acier,98,Sans lien avec la porcelaine,non,782317
épée montée en argent,48,Sans lien avec la porcelaine,non,782317
éperons,6,Sans lien avec la porcelaine,non,782317
éperons et étriers,84,Sans lien avec la porcelaine,non,782317
éperviers,1,Sans lien avec la porcelaine,non,782317
épice,1,Sans lien avec la porcelaine,non,782317
épice de Curons,3,Sans lien avec la porcelaine,non,782317
épicerie,1085,Sans lien avec la porcelaine,non,782317
épicerie commune,13,Sans lien avec la porcelaine,non,782317
épicerie douce,9,Sans lien avec la porcelaine,non,782317
épicerie fine,61,Sans lien avec la porcelaine,non,782317
épices,1,Sans lien avec la porcelaine,non,782317
épices préparées,2,Sans lien avec la porcelaine,non,782317
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,782317
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,782317
epinelle,1,Sans lien avec la porcelaine,non,782317
épines à planter,1,Sans lien avec la porcelaine,non,782317
épinettes,9,Sans lien avec la porcelaine,non,782317
épingles,428,Sans lien avec la porcelaine,non,782317
épingles communes,3,Sans lien avec la porcelaine,non,782317
épingles de laiton,4,Sans lien avec la porcelaine,non,782317
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,782317
épingles en cuivre,2,Sans lien avec la porcelaine,non,782317
épingoles,3,Sans lien avec la porcelaine,non,782317
epiterie,7,Sans lien avec la porcelaine,non,782317
éponges,692,Sans lien avec la porcelaine,non,782317
éponges brutes,1,,non,59215
éponges communes,65,Sans lien avec la porcelaine,non,782317
éponges communes et fines,6,Sans lien avec la porcelaine,non,782317
éponges et tournesol,1,Sans lien avec la porcelaine,non,782317
éponges fines,67,Sans lien avec la porcelaine,non,782317
éponges grosses,1,Sans lien avec la porcelaine,non,782317
épousterie,45,Sans lien avec la porcelaine,non,782317
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,782317
epuigtion,1,,non,59215
équerre,2,Sans lien avec la porcelaine,non,782317
equeurs,0,Sans lien avec la porcelaine,non,782317
équille,2,Sans lien avec la porcelaine,non,782317
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,782317
équille pour voile pour la Compagnie de Guinée,2,,non,59215
equine,2,Sans lien avec la porcelaine,non,782317
ergots de bœuf,14,Sans lien avec la porcelaine,non,782317
ergots de caret,1,Sans lien avec la porcelaine,non,782317
érnail,1,Sans lien avec la porcelaine,non,782317
escabelles,2,Sans lien avec la porcelaine,non,782317
escamitte,102,Sans lien avec la porcelaine,non,782317
escamotte,4,Sans lien avec la porcelaine,non,782317
escaralles,1,Sans lien avec la porcelaine,non,782317
escarasse,29,Sans lien avec la porcelaine,non,782317
escarbille,9,Sans lien avec la porcelaine,non,782317
escargots,3,Sans lien avec la porcelaine,non,782317
escargots et crekels,13,Sans lien avec la porcelaine,non,782317
escarpins,1,Sans lien avec la porcelaine,non,782317
escarpins de chambre,1,Sans lien avec la porcelaine,non,782317
escayolles,315,Sans lien avec la porcelaine,non,782317
esclapes,1,Sans lien avec la porcelaine,non,782317
esclapes de bois,2,Sans lien avec la porcelaine,non,782317
esco,1,Sans lien avec la porcelaine,oui,782317
escope,21,Sans lien avec la porcelaine,non,782317
escortines,5,Sans lien avec la porcelaine,non,782317
escortines à huile,1,Sans lien avec la porcelaine,non,782317
escortines d'espars,5,Sans lien avec la porcelaine,non,782317
escortines de jonc,1,,non,59215
escosses,1,Sans lien avec la porcelaine,non,782317
escot,7,Sans lien avec la porcelaine,non,782317
escot de bois,1,Sans lien avec la porcelaine,non,782317
escot de fer,6,Sans lien avec la porcelaine,non,782317
escot de laine,3,Sans lien avec la porcelaine,non,782317
escotins de bois,1,Sans lien avec la porcelaine,non,782317
escoubes,1,,non,59215
espadrilles,4,Sans lien avec la porcelaine,non,782317
espagnolette,264,Sans lien avec la porcelaine,non,782317
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,782317
espagnolette croisée,119,Sans lien avec la porcelaine,non,782317
espagnolette croisée et simple,3,,non,59215
espagnolette de laine,18,Sans lien avec la porcelaine,non,782317
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,782317
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,782317
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,782317
espagnolette des prises,2,Sans lien avec la porcelaine,non,782317
espagnolette simple,83,Sans lien avec la porcelaine,non,782317
espars,465,Sans lien avec la porcelaine,non,782317
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,782317
espars de 10 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 11 à 20 pieds,2,Sans lien avec la porcelaine,non,782317
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 14 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 15 à 16 pieds,1,,non,59215
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,782317
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,782317
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,782317
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 17 pieds,1,,non,59215
espars de 18 à 20 pieds,4,Sans lien avec la porcelaine,non,782317
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 18 pieds,7,Sans lien avec la porcelaine,non,782317
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,782317
espars de 20 à 25 pieds,4,Sans lien avec la porcelaine,non,782317
espars de 20 à 25 pieds de long,3,Sans lien avec la porcelaine,non,782317
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 20 pieds,3,Sans lien avec la porcelaine,non,782317
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 24 pieds,2,,non,59215
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 25 à 30 pieds,5,Sans lien avec la porcelaine,non,782317
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 26 pieds,2,Sans lien avec la porcelaine,non,782317
espars de 27 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 28 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 3 à 4 pieds,1,,non,59215
espars de 30 à 35 pieds,1,,non,59215
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,782317
espars de 30 pieds,8,Sans lien avec la porcelaine,non,782317
espars de 35 à 46,1,Sans lien avec la porcelaine,non,782317
espars de 35 pieds,2,Sans lien avec la porcelaine,non,782317
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,782317
espars de 40 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 45 pieds,2,Sans lien avec la porcelaine,non,782317
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 55 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,782317
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,782317
espars de différente longueur,5,Sans lien avec la porcelaine,non,782317
espars de nitriol,1,Sans lien avec la porcelaine,oui,782317
espars de sapin,31,Sans lien avec la porcelaine,non,782317
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,782317
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,782317
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,782317
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,782317
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,782317
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,782317
espars de sapin de 37 pieds,0,,non,59215
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,782317
espars divers,1,Sans lien avec la porcelaine,non,782317
espars doubles,9,Sans lien avec la porcelaine,non,782317
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,782317
espars petit,2,Sans lien avec la porcelaine,non,782317
espars petits,1,Sans lien avec la porcelaine,non,782317
espars pour construction,2,Sans lien avec la porcelaine,non,782317
espars simple,3,Sans lien avec la porcelaine,non,782317
espars simples,3,Sans lien avec la porcelaine,non,782317
espèce monnayée ???,1,Sans lien avec la porcelaine,non,782317
espèces,42,,non,59215
espèces d'argent,1,,non,59215
espingole,2,Sans lien avec la porcelaine,non,782317
esponton,5,Sans lien avec la porcelaine,non,782317
esprit,0,Sans lien avec la porcelaine,non,782317
esprit d'absinthe,1,Sans lien avec la porcelaine,non,782317
esprit de bergamote,150,Sans lien avec la porcelaine,non,782317
esprit de cédrat,2,Sans lien avec la porcelaine,non,782317
esprit de citron,128,Sans lien avec la porcelaine,non,782317
esprit de coclearia,9,Sans lien avec la porcelaine,non,782317
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,782317
esprit de coton,1,Sans lien avec la porcelaine,non,782317
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,782317
esprit de fil,1,Sans lien avec la porcelaine,non,782317
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,782317
esprit de lavande,1,Sans lien avec la porcelaine,non,782317
esprit de limon,4,Sans lien avec la porcelaine,non,782317
esprit de miroly,1,Sans lien avec la porcelaine,non,782317
esprit de myrrhe,1,Sans lien avec la porcelaine,non,782317
esprit de myrthe,1,Sans lien avec la porcelaine,non,782317
esprit de nitre,12,Sans lien avec la porcelaine,non,782317
esprit de romarin,4,Sans lien avec la porcelaine,non,782317
esprit de sel,13,Sans lien avec la porcelaine,non,782317
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,782317
esprit de sel marin,1,Sans lien avec la porcelaine,non,782317
esprit de soufre,10,Sans lien avec la porcelaine,non,782317
esprit de taffia,2,Sans lien avec la porcelaine,non,782317
esprit de tamarin,1,,non,59215
esprit de vitriol,56,Sans lien avec la porcelaine,non,782317
esprit-de-vin,157,Sans lien avec la porcelaine,non,782317
esprots,3,Sans lien avec la porcelaine,non,782317
esprots fumés,7,Sans lien avec la porcelaine,non,782317
espuirie,0,Sans lien avec la porcelaine,non,782317
esquine,29,Sans lien avec la porcelaine,non,782317
essandoles,1,Sans lien avec la porcelaine,non,782317
essence,318,Sans lien avec la porcelaine,non,782317
