simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
étoffe éternelle mêlée de soie,1,,non,144551
étoffe étrangère,5,Sans lien avec la porcelaine,non,680243
étoffe étrangère de jude,1,Sans lien avec la porcelaine,non,680243
étoffe façonnée,100,Sans lien avec la porcelaine,non,680243
étoffe façonnée de soie pure,2,Sans lien avec la porcelaine,oui,680243
étoffe façonnés de soie,2,Sans lien avec la porcelaine,oui,680243
étoffe filoselle,4,Sans lien avec la porcelaine,non,680243
étoffe filoselle de soie,1,Sans lien avec la porcelaine,non,680243
étoffe filoselle et laine,3,Sans lien avec la porcelaine,non,680243
étoffe finette,2,Sans lien avec la porcelaine,non,680243
étoffe flamande de mauvaise qualité,1,Sans lien avec la porcelaine,non,680243
étoffe fleuret,5,Sans lien avec la porcelaine,non,680243
étoffe fleuret et de soie,3,Sans lien avec la porcelaine,non,680243
étoffe fleuret et soie,8,Sans lien avec la porcelaine,non,680243
étoffe flotte,2,Sans lien avec la porcelaine,non,680243
étoffe flotte des Indes,1,Sans lien avec la porcelaine,non,680243
étoffe grosse de laine,1,Sans lien avec la porcelaine,non,680243
étoffe herbage,2,Sans lien avec la porcelaine,non,680243
étoffe herbes,1,Sans lien avec la porcelaine,non,680243
étoffe impériale,2,Sans lien avec la porcelaine,non,680243
étoffe laine de soie,1,Sans lien avec la porcelaine,non,680243
étoffe manchettes,1,Sans lien avec la porcelaine,non,680243
étoffe mélangée au ??? soie,5,Sans lien avec la porcelaine,oui,680243
étoffe mélangée de bourre en molleton,1,Sans lien avec la porcelaine,oui,680243
étoffe mélangée de coton et de soie,12,Sans lien avec la porcelaine,oui,680243
étoffe mélangée de fil et de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe mélangée de fleuret et de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe mêlée au ??? soie,5,,non,144551
étoffe mêlée de bourre en molleton,1,,non,144551
étoffe mêlée de coton et de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe mêlée de fil de soie,8,Sans lien avec la porcelaine,non,680243
étoffe mêlée de fil et de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe mêlée de soie,1,,non,144551
étoffe mêlée de soie ?,1,Sans lien avec la porcelaine,oui,680243
étoffe mêlée de soie ???,2,Sans lien avec la porcelaine,non,680243
étoffe mêlée de soie à peu,63,Sans lien avec la porcelaine,oui,680243
étoffe mêlée de soie à peu de soie,111,Sans lien avec la porcelaine,oui,680243
étoffe mêlée de soie peluches,133,Sans lien avec la porcelaine,non,680243
étoffe mêlée de soie peu,13,Sans lien avec la porcelaine,oui,680243
étoffe mêlée éternelle au ? de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe mi soie,143,Sans lien avec la porcelaine,non,680243
étoffe noire,1,Sans lien avec la porcelaine,non,680243
étoffe peinte,1,Sans lien avec la porcelaine,non,680243
étoffe peluches communes,1,Sans lien avec la porcelaine,non,680243
étoffe peluches de laine,21,Sans lien avec la porcelaine,non,680243
étoffe peluches de laines,18,Sans lien avec la porcelaine,oui,680243
étoffe peluches de prise,1,,non,144551
étoffe peluches de soie,7,,non,144551
étoffe peluches de soies,6,Sans lien avec la porcelaine,oui,680243
étoffe peluchesde laines,18,,oui,144551
étoffe peu de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe poil en panne à long poil,1,Sans lien avec la porcelaine,non,680243
étoffe pour talits,0,Sans lien avec la porcelaine,non,680243
étoffe pure brochée d'or fin,1,Sans lien avec la porcelaine,non,680243
étoffe pure brochée de soie,1,Sans lien avec la porcelaine,oui,680243
étoffe pure façonnée,1,Sans lien avec la porcelaine,non,680243
étoffe pure unie,1,Sans lien avec la porcelaine,non,680243
étoffe pures de fleuret et mouchoirs,1,,non,144551
étoffe pures et mouchoirs de fleuret,1,Sans lien avec la porcelaine,oui,680243
étoffe refoulée,1,Sans lien avec la porcelaine,non,680243
étoffe riche,116,Sans lien avec la porcelaine,non,680243
étoffe riche en or,1,Sans lien avec la porcelaine,non,680243
étoffe riche en or et argent,24,Sans lien avec la porcelaine,non,680243
étoffe riche or et argent,1,Sans lien avec la porcelaine,non,680243
étoffe riche ou or et argent,1,Sans lien avec la porcelaine,non,680243
étoffe royale,1,Sans lien avec la porcelaine,non,680243
étoffe soie au quart,2,Sans lien avec la porcelaine,oui,680243
étoffe soie crêpe,2,Sans lien avec la porcelaine,non,680243
étoffe soie des Indes,1,Sans lien avec la porcelaine,non,680243
étoffe soierie,1,Sans lien avec la porcelaine,non,680243
étoffe taffetas,5,Sans lien avec la porcelaine,non,680243
étoupes,212,Sans lien avec la porcelaine,non,680243
étoupes à calfater,9,Sans lien avec la porcelaine,non,680243
étoupes blanches,2,Sans lien avec la porcelaine,non,680243
étoupes de chanvre,136,Sans lien avec la porcelaine,non,680243
étoupes de coton,1,,non,144551
étoupes de filoselle,1,Sans lien avec la porcelaine,non,680243
étoupes de laine,0,Sans lien avec la porcelaine,non,680243
étoupes de lin,15,Sans lien avec la porcelaine,non,680243
étoupes de soie,83,Sans lien avec la porcelaine,non,680243
étoupes de vieux cordages,1,Sans lien avec la porcelaine,non,680243
étoupes et cordes de lin,0,Sans lien avec la porcelaine,non,680243
étoupes noires,10,Sans lien avec la porcelaine,non,680243
étriers,6,Sans lien avec la porcelaine,non,680243
étrille de fer,16,Sans lien avec la porcelaine,non,680243
étrilles,1,,non,144551
étuis,13,Sans lien avec la porcelaine,non,680243
étuis à cachets,1,Sans lien avec la porcelaine,non,680243
étuis à cure-dents,2,Sans lien avec la porcelaine,non,680243
étuis à lunettes,1,Sans lien avec la porcelaine,non,680243
étuis d'or,2,Sans lien avec la porcelaine,non,680243
étuis d'or en burgos,1,Sans lien avec la porcelaine,non,680243
étuis de bergamote,2,Sans lien avec la porcelaine,non,680243
étuis de bois et étuis de paille et boîtes de papier,0,Sans lien avec la porcelaine,non,680243
étuis de carton,1,Sans lien avec la porcelaine,non,680243
étuis de chapeaux,2,Sans lien avec la porcelaine,non,680243
étuis de chirurgie,1,Sans lien avec la porcelaine,non,680243
étuis de ciseaux garnis d'argent,1,Sans lien avec la porcelaine,non,680243
étuis de mathématique,1,Sans lien avec la porcelaine,non,680243
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,Sans lien avec la porcelaine,non,680243
étuis et tabatières garnis d'argent,0,Sans lien avec la porcelaine,non,680243
étuis et tabatières garnis d'argent et d'or,0,Sans lien avec la porcelaine,non,680243
étuis et tabatières garnis d'or,0,Sans lien avec la porcelaine,non,680243
étuis garnis,2,Sans lien avec la porcelaine,non,680243
étuis pour plumes à écrire,2,Sans lien avec la porcelaine,non,680243
étuve,3,Sans lien avec la porcelaine,non,680243
étuve commune,1,Sans lien avec la porcelaine,non,680243
étuve de cuivre,2,Sans lien avec la porcelaine,non,680243
étuve de fer,28,Sans lien avec la porcelaine,non,680243
étuve de fer à sucre,2,Sans lien avec la porcelaine,non,680243
euphorbe,38,Sans lien avec la porcelaine,non,680243
éventails,224,Sans lien avec la porcelaine,non,680243
éventails à brin d'ivoire et écaille,1,Sans lien avec la porcelaine,non,680243
éventails à brin d'os et écaille,1,Sans lien avec la porcelaine,non,680243
éventails à feuille de soie,1,Sans lien avec la porcelaine,non,680243
éventails à feuilles communes,2,Sans lien avec la porcelaine,non,680243
éventails communs,119,Sans lien avec la porcelaine,non,680243
éventails d'écaille et d'ivoire et de nacre,15,Sans lien avec la porcelaine,non,680243
éventails d'ivoire,23,Sans lien avec la porcelaine,non,680243
éventails d'ivoire fin,1,Sans lien avec la porcelaine,non,680243
éventails d'or,1,Sans lien avec la porcelaine,non,680243
éventails d'os,3,Sans lien avec la porcelaine,non,680243
éventails de la Chine,1,Sans lien avec la porcelaine,non,680243
éventails de nacre,1,Sans lien avec la porcelaine,non,680243
éventails de paille,3,Sans lien avec la porcelaine,non,680243
éventails de palmes,7,Sans lien avec la porcelaine,non,680243
éventails de papier,4,Sans lien avec la porcelaine,non,680243
éventails de plume,2,Sans lien avec la porcelaine,non,680243
éventails de porcelaine,0,Porcelaine,non,1876
éventails de taffetas,114,Sans lien avec la porcelaine,non,680243
éventails des Indes,1,Sans lien avec la porcelaine,non,680243
éventails et papier dito,0,Sans lien avec la porcelaine,non,680243
éventails fins,155,Sans lien avec la porcelaine,non,680243
éventails fins et d'ivoire,1,Sans lien avec la porcelaine,non,680243
éventails incrustés d'or et de nacre de perles,1,Sans lien avec la porcelaine,non,680243
éventails par douzaines,1,Sans lien avec la porcelaine,non,680243
éventails sur écaille,1,Sans lien avec la porcelaine,non,680243
éviers,1,Sans lien avec la porcelaine,non,680243
export,1,,non,144551
extrait ???,0,Sans lien avec la porcelaine,non,680243
extrait d'absinthe,1,,non,144551
extrait d'aspic,1,,non,144551
extrait d'odeur,6,Sans lien avec la porcelaine,non,680243
extrait de citron,6,Sans lien avec la porcelaine,non,680243
extrait de genièvre,17,Sans lien avec la porcelaine,non,680243
extrait de lavande,13,Sans lien avec la porcelaine,non,680243
facheaux de bois à brûler,1,Sans lien avec la porcelaine,non,680243
fagots,91,Sans lien avec la porcelaine,non,680243
fagots de bois,19,Sans lien avec la porcelaine,non,680243
fagots de bois à brûler,16,Sans lien avec la porcelaine,non,680243
faïence,2029,Substitut 1 de la porcelaine,non,2604
faïence à miette,1,,non,144551
faïence commune,5,Substitut 1 de la porcelaine,non,2604
faïence d'Oneille,1,Substitut 1 de la porcelaine,non,2604
faïence de Delft,2,Substitut 1 de la porcelaine,non,2604
faïence de Rouen,3,Substitut 1 de la porcelaine,non,2604
faïence de Versailles,2,Substitut 1 de la porcelaine,non,2604
faïence diverse,7,Substitut 1 de la porcelaine,non,2604
faïence du Faubourg Saint-Antoine,3,Substitut 1 de la porcelaine,non,2604
faïence en ???,1,Substitut 1 de la porcelaine,non,2604
faïence et porcelaine et poterie,12,Substitut 1 de la porcelaine,non,2604
faïence et poterie,25,Substitut 1 de la porcelaine,non,2604
faïence et poterie de grès et de terre,68,Substitut 1 de la porcelaine,non,2604
faïence et poterie et verrerie,15,Substitut 1 de la porcelaine,non,2604
faïence pour cheminée,1,Substitut 1 de la porcelaine,non,2604
faïence pour jardin,1,Substitut 2 de la porcelaine,non,1380
failles de laine,7,Sans lien avec la porcelaine,non,680243
faire la course aux fraudeurs,1,,non,144551
fais vieux,1,Sans lien avec la porcelaine,non,680243
faisans,7,Sans lien avec la porcelaine,non,680243
faîteaux,2,Sans lien avec la porcelaine,non,680243
faitiers,1,Sans lien avec la porcelaine,non,680243
falquieres de mulet,4,Sans lien avec la porcelaine,non,680243
faltranck suisse,0,Sans lien avec la porcelaine,non,680243
fanailes,0,Sans lien avec la porcelaine,non,680243
fanal de navire,2,Sans lien avec la porcelaine,non,680243
fanal de vaisseaux,1,Sans lien avec la porcelaine,non,680243
fanal de verre,1,Sans lien avec la porcelaine,non,680243
faneaux de fer-blanc,1,Sans lien avec la porcelaine,non,680243
fanon,2,Sans lien avec la porcelaine,non,680243
fanon de baleine,14,Sans lien avec la porcelaine,non,680243
fanon de baleine apprêté,4,Sans lien avec la porcelaine,non,680243
fanon de baleine brut,4,Sans lien avec la porcelaine,non,680243
fanon de baleine brut de pêche étrangère,0,Sans lien avec la porcelaine,non,680243
fanon de baleine brut de pêche française,1,Sans lien avec la porcelaine,non,680243
farces à drapier,0,Sans lien avec la porcelaine,non,680243
fard rouge,1,Sans lien avec la porcelaine,non,680243
farine,2053,Sans lien avec la porcelaine,non,680243
farine d'avoine,3,Sans lien avec la porcelaine,non,680243
farine d'orge,1,Sans lien avec la porcelaine,non,680243
farine d'orge et gruau,2,Sans lien avec la porcelaine,non,680243
farine de bouquette,4,Sans lien avec la porcelaine,non,680243
farine de fleurs,1,Sans lien avec la porcelaine,non,680243
farine de froment,55,Sans lien avec la porcelaine,non,680243
farine de froment fleur,1,Sans lien avec la porcelaine,non,680243
farine de grains blé,2,Sans lien avec la porcelaine,non,680243
farine de grains blé d'Inde,1,Sans lien avec la porcelaine,non,680243
farine de grains blé et froment,12,Sans lien avec la porcelaine,non,680243
farine de grains blé froment et méteil,1,Sans lien avec la porcelaine,non,680243
farine de maïs menus grains et seigle,1,Sans lien avec la porcelaine,non,680243
farine de manioc,5,Sans lien avec la porcelaine,non,680243
farine de pois sec et fève,1,Sans lien avec la porcelaine,non,680243
farine de sarrasin,6,Sans lien avec la porcelaine,non,680243
farine de seigle,5,Sans lien avec la porcelaine,non,680243
farine de terre à sucre ?,1,,non,144551
farine en déchet,1,Sans lien avec la porcelaine,non,680243
farine en fleurs,4,Sans lien avec la porcelaine,non,680243
farine en gruau,34,Sans lien avec la porcelaine,non,680243
farine et biscuit,12,Sans lien avec la porcelaine,non,680243
farine et biscuit de mer,200,Sans lien avec la porcelaine,non,680243
farine et biscuit de mer et pâte,10,Sans lien avec la porcelaine,non,680243
farine et biscuit de mer et pâte d'Italie,16,Sans lien avec la porcelaine,non,680243
farine et biscuit et gruau,5,Sans lien avec la porcelaine,non,680243
farine et biscuit et pâte,73,Sans lien avec la porcelaine,non,680243
farine et gruau et pâte,23,Sans lien avec la porcelaine,non,680243
farine et pâte d'Italie,47,Sans lien avec la porcelaine,non,680243
farine et pâte d'Italie et vermicelle,13,Sans lien avec la porcelaine,non,680243
farine et pâte et vermicelle,42,Sans lien avec la porcelaine,non,680243
farine fleurs de froment,1,Sans lien avec la porcelaine,non,680243
farine gruau,13,Sans lien avec la porcelaine,non,680243
farine ordinaire,37,Sans lien avec la porcelaine,non,680243
farme ???,0,Sans lien avec la porcelaine,non,680243
fascines d'orme,1,Sans lien avec la porcelaine,non,680243
fascines de bois,0,Sans lien avec la porcelaine,non,680243
fasoche,0,Sans lien avec la porcelaine,non,680243
faucilles,47,Sans lien avec la porcelaine,non,680243
faucilles autres instruments aratoires,5,Sans lien avec la porcelaine,non,680243
faucilles autres instruments aratoires que faux,2,Sans lien avec la porcelaine,non,680243
faucilles d'acier,2,Sans lien avec la porcelaine,non,680243
faucilles et autres instruments aratoires,1,Sans lien avec la porcelaine,non,680243
faucilles et faux,6,Sans lien avec la porcelaine,non,680243
faucilles et faux et fil de laiton et limes,143,Sans lien avec la porcelaine,non,680243
faude de cuir,1,Sans lien avec la porcelaine,non,680243
fauquets,2,Sans lien avec la porcelaine,non,680243
fauquières,1,Sans lien avec la porcelaine,non,680243
fautas,2,Sans lien avec la porcelaine,non,680243
faute,1,Sans lien avec la porcelaine,non,680243
fauteuils de bois,1,Sans lien avec la porcelaine,non,680243
fauteuils de canne,6,Sans lien avec la porcelaine,non,680243
fauteuils de cuir de Russie,1,Sans lien avec la porcelaine,non,680243
fauteuils de jonc,2,Sans lien avec la porcelaine,non,680243
fauteuils de paille,15,Sans lien avec la porcelaine,non,680243
fauteuils de passerame avec leurs harnais,1,Sans lien avec la porcelaine,non,680243
fauteuils de rotin,1,Sans lien avec la porcelaine,non,680243
fauteuils de tapisserie,2,Sans lien avec la porcelaine,non,680243
fauteuils de tapisserie petit point,1,Sans lien avec la porcelaine,non,680243
fauteuils et chaises de canne,1,Sans lien avec la porcelaine,non,680243
fauteuils et chaises de poste,1,Sans lien avec la porcelaine,non,680243
fauteuils et chaises de rotin,2,Sans lien avec la porcelaine,non,680243
faux,65,Sans lien avec la porcelaine,non,680243
faux à faucher,322,Sans lien avec la porcelaine,non,680243
faux d'acier et de fer,2,Sans lien avec la porcelaine,non,680243
faux de fer,1,Sans lien avec la porcelaine,non,680243
faux et faucilles,57,Sans lien avec la porcelaine,non,680243
