simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
crinières,2,Sans lien avec la porcelaine,non,782858
crise,1,Sans lien avec la porcelaine,non,782858
cristal,242,Sans lien avec la porcelaine,non,782858
cristal brut,16,Sans lien avec la porcelaine,non,782858
cristal cru,27,Sans lien avec la porcelaine,non,782858
cristal d'office,14,Sans lien avec la porcelaine,non,782858
cristal de roche,4,Sans lien avec la porcelaine,non,782858
cristal de roche brut,1,Sans lien avec la porcelaine,non,782858
cristal de Rouen,2,Sans lien avec la porcelaine,non,782858
cristal de tartot,1,Sans lien avec la porcelaine,non,782858
cristal de tartre,22,Sans lien avec la porcelaine,non,782858
cristal et verres à boire à vitre,2,Sans lien avec la porcelaine,non,782858
cristal fondu,1,Sans lien avec la porcelaine,non,782858
cristal minéral,4,Sans lien avec la porcelaine,non,782858
cristal taillé,62,Sans lien avec la porcelaine,non,782858
cristallin,3,Sans lien avec la porcelaine,non,782858
cristaux,4,Sans lien avec la porcelaine,non,782858
croc,1,Sans lien avec la porcelaine,non,782858
croc de fer à morue,1,Sans lien avec la porcelaine,non,782858
crochets de bois,2,Sans lien avec la porcelaine,non,782858
crochets de fer,2,Sans lien avec la porcelaine,non,782858
crocus,2,Sans lien avec la porcelaine,non,782858
croisé de coton,1,Sans lien avec la porcelaine,non,782858
croisé noir,1,Sans lien avec la porcelaine,non,782858
croisière de douane,1,,non,57187
croisière de la Ferme générale,1,,non,57187
croix à pierres fausses,2,Sans lien avec la porcelaine,non,782858
croix d'argent,3,Sans lien avec la porcelaine,non,782858
croix d'argent neuve,1,Sans lien avec la porcelaine,non,782858
croix d'argent pour église,1,Sans lien avec la porcelaine,non,782858
croix d'ivoire,2,Sans lien avec la porcelaine,non,782858
croix d'or,1,,non,57187
croix de cuivre,2,Sans lien avec la porcelaine,non,782858
croix de cuivre argenté,1,Sans lien avec la porcelaine,non,782858
croix de grenat,1,Sans lien avec la porcelaine,non,782858
croix de gresse,1,Sans lien avec la porcelaine,non,782858
crons et débris de maison,82,Sans lien avec la porcelaine,non,782858
cruche de terre,1,,non,57187
cruches,2,Sans lien avec la porcelaine,non,782858
cruches de Cologne,1,Sans lien avec la porcelaine,non,782858
cruches de fer,2,Sans lien avec la porcelaine,non,782858
cruches de grès,30,Substitut 2 de la porcelaine,non,1417
cruches de terre,12,Substitut 2 de la porcelaine,non,1417
crucifix,1,Sans lien avec la porcelaine,non,782858
crucifix de bronze,1,Sans lien avec la porcelaine,non,782858
crucifix de marbre,1,Sans lien avec la porcelaine,non,782858
crustas,1,Sans lien avec la porcelaine,non,782858
cubeber,15,Sans lien avec la porcelaine,non,782858
cuillères à canons,1,,non,57187
cuillères à sucre,5,Sans lien avec la porcelaine,non,782858
cuillères de bois,30,Sans lien avec la porcelaine,non,782858
cuillères de bois pour pots,2,Sans lien avec la porcelaine,non,782858
cuillères de buis,5,Sans lien avec la porcelaine,non,782858
cuillères de fer,20,Sans lien avec la porcelaine,non,782858
cuillères de laiton,2,Sans lien avec la porcelaine,non,782858
cuillères et fourches d'argent,1,,non,57187
cuillères et fourchettes de cuivre argenté,3,Sans lien avec la porcelaine,non,782858
cuilles de bois,,Sans lien avec la porcelaine,oui,782858
cuirasses,2,Sans lien avec la porcelaine,non,782858
cuireaux de mouton à faire colle,2,Sans lien avec la porcelaine,non,782858
cuirs,101,Sans lien avec la porcelaine,non,782858
cuirs ??? en poil,1,Sans lien avec la porcelaine,non,782858
cuirs à pompe,4,,non,57187
cuirs à semelle,1,Sans lien avec la porcelaine,non,782858
cuirs à soutirer le vin,1,Sans lien avec la porcelaine,non,782858
cuirs apprêtés,308,Sans lien avec la porcelaine,non,782858
cuirs apprêtés de bœuf en poil,2,Sans lien avec la porcelaine,non,782858
cuirs apprêtés de vache,8,Sans lien avec la porcelaine,non,782858
cuirs avariés tannés,1,Sans lien avec la porcelaine,non,782858
cuirs bannettes secs en poil,1,Sans lien avec la porcelaine,non,782858
cuirs blancs,1,Sans lien avec la porcelaine,non,782858
cuirs bruts,1,Sans lien avec la porcelaine,non,782858
cuirs bruts tannés,1,Sans lien avec la porcelaine,non,782858
cuirs cannelés,2,Sans lien avec la porcelaine,non,782858
cuirs corroyés,14,Sans lien avec la porcelaine,non,782858
cuirs corroyés de vache,129,Sans lien avec la porcelaine,non,782858
cuirs corroyés et tannés,1,Sans lien avec la porcelaine,non,782858
cuirs crus et à poil,118,Sans lien avec la porcelaine,non,782858
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Sans lien avec la porcelaine,non,782858
cuirs d'Andrinople,2,,non,57187
cuirs d'âne,15,Sans lien avec la porcelaine,non,782858
cuirs d'âne en poil,12,Sans lien avec la porcelaine,non,782858
cuirs d'âne tannés,1,Sans lien avec la porcelaine,non,782858
cuirs d'empeignes,1,Sans lien avec la porcelaine,non,782858
cuirs d'Espagne,2,Sans lien avec la porcelaine,non,782858
cuirs d'Espagne dit maroquins,104,Sans lien avec la porcelaine,non,782858
cuirs d'Inde,2,Sans lien avec la porcelaine,non,782858
cuirs d'Irlande,2,Sans lien avec la porcelaine,non,782858
cuirs de ??? de poil,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf,31,Sans lien avec la porcelaine,non,782858
cuirs de bœuf apprêtés,35,Sans lien avec la porcelaine,non,782858
cuirs de bœuf apprêtés demi pièce,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf apprêtés et tannés,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf au poil,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf avariés tannés,1,,non,57187
cuirs de bœuf corroyés,12,Sans lien avec la porcelaine,non,782858
cuirs de bœuf d'Illinois,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf de Russie,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf en poil,1206,Sans lien avec la porcelaine,non,782858
cuirs de bœuf en poil et cuirs de vache en poil,11,Sans lien avec la porcelaine,non,782858
cuirs de bœuf en poil et secs,3,Sans lien avec la porcelaine,non,782858
cuirs de bœuf en poil et verts,2,Sans lien avec la porcelaine,non,782858
cuirs de bœuf en poil tannés,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf en poil têtes,8,Sans lien avec la porcelaine,non,782858
cuirs de bœuf et vache apprêtés,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf et vache tannés,4,,non,57187
cuirs de bœuf ou vache,8,Sans lien avec la porcelaine,non,782858
cuirs de bœuf passés en Hongrie,3,Sans lien avec la porcelaine,non,782858
cuirs de bœuf salé,3,Sans lien avec la porcelaine,non,782858
cuirs de bœuf secs,6,Sans lien avec la porcelaine,non,782858
cuirs de bœuf tannés,894,Sans lien avec la porcelaine,non,782858
cuirs de bœuf tannés et cuir de vache tannés,1,Sans lien avec la porcelaine,non,782858
cuirs de bœuf verts,5,Sans lien avec la porcelaine,non,782858
cuirs de bœufs en poil,40,Sans lien avec la porcelaine,non,782858
cuirs de buffle,2,Sans lien avec la porcelaine,non,782858
cuirs de buffle en lest,1,,non,57187
cuirs de buffle en poil,9,Sans lien avec la porcelaine,non,782858
cuirs de buffletin,1,Sans lien avec la porcelaine,non,782858
cuirs de cerf en poil,1,Sans lien avec la porcelaine,non,782858
cuirs de cheval,8,Sans lien avec la porcelaine,non,782858
cuirs de cheval en poil,44,Sans lien avec la porcelaine,non,782858
cuirs de cheval tanné,1,Sans lien avec la porcelaine,non,782858
cuirs de cheval tannés,89,Sans lien avec la porcelaine,non,782858
cuirs de chèvre en poil,1,,non,57187
cuirs de chevreau,1,Sans lien avec la porcelaine,non,782858
cuirs de fer et en poil,1,Sans lien avec la porcelaine,non,782858
cuirs de génisse,30,Sans lien avec la porcelaine,non,782858
cuirs de génisse corroyés,119,Sans lien avec la porcelaine,non,782858
cuirs de génisse en poil,8,Sans lien avec la porcelaine,non,782858
cuirs de génisse tannés,9,Sans lien avec la porcelaine,non,782858
cuirs de Hongrie,38,Sans lien avec la porcelaine,non,782858
cuirs de jument tannés,1,,non,57187
cuirs de loup,1,Sans lien avec la porcelaine,non,782858
cuirs de moscovie,4,Sans lien avec la porcelaine,non,782858
cuirs de mule en poil,1,Sans lien avec la porcelaine,non,782858
cuirs de poil,3,Sans lien avec la porcelaine,non,782858
cuirs de poil en peaux,1,,non,57187
cuirs de poil et salés,2,Sans lien avec la porcelaine,non,782858
cuirs de Prusse,4,Sans lien avec la porcelaine,non,782858
cuirs de Russie,611,Sans lien avec la porcelaine,non,782858
cuirs de Russie de vache,38,Sans lien avec la porcelaine,non,782858
cuirs de Russie en peaux,1,,non,57187
cuirs de Sardaigne de vache,1,Sans lien avec la porcelaine,non,782858
cuirs de secs en poil,1,Sans lien avec la porcelaine,non,782858
cuirs de Turquie,2,Sans lien avec la porcelaine,non,782858
cuirs de vache,32,Sans lien avec la porcelaine,non,782858
cuirs de vache ??,1,,non,57187
cuirs de vache accoutrées,1,Sans lien avec la porcelaine,non,782858
cuirs de vache apprêtés,7,Sans lien avec la porcelaine,non,782858
cuirs de vache en poil,6,Sans lien avec la porcelaine,non,782858
cuirs de vache lissés,16,Sans lien avec la porcelaine,non,782858
cuirs de vache passés,1,Sans lien avec la porcelaine,non,782858
cuirs de vache petits,1,Sans lien avec la porcelaine,non,782858
cuirs de vache tannés,3,Sans lien avec la porcelaine,non,782858
cuirs dorés,133,Sans lien avec la porcelaine,non,782858
cuirs dorés vieux,2,Sans lien avec la porcelaine,non,782858
cuirs du Portugal,1,,non,57187
cuirs en basanes,2,Sans lien avec la porcelaine,non,782858
cuirs en bassin,1,Sans lien avec la porcelaine,non,782858
cuirs en blanc,2,Sans lien avec la porcelaine,non,782858
cuirs en bœuf verts,1,Sans lien avec la porcelaine,non,782858
cuirs en croûte,2,Sans lien avec la porcelaine,non,782858
cuirs en croûte de vache,23,Sans lien avec la porcelaine,non,782858
cuirs en échantillons,1,Sans lien avec la porcelaine,non,782858
cuirs en grains,2,Sans lien avec la porcelaine,non,782858
cuirs en grains de vache,16,Sans lien avec la porcelaine,non,782858
cuirs en poil,461,Sans lien avec la porcelaine,non,782858
cuirs en poil de vache,290,Sans lien avec la porcelaine,non,782858
cuirs en poil salés verts,1,Sans lien avec la porcelaine,non,782858
cuirs en poil tannés,5,Sans lien avec la porcelaine,non,782858
cuirs en poil teints fallon,1,Sans lien avec la porcelaine,non,782858
cuirs en poil verts,47,Sans lien avec la porcelaine,non,782858
cuirs en retail,2,Sans lien avec la porcelaine,non,782858
cuirs en rognures,2,Sans lien avec la porcelaine,non,782858
cuirs en rosette,1,Sans lien avec la porcelaine,non,782858
cuirs en têtes,1,Sans lien avec la porcelaine,non,782858
cuirs et peaux de bœuf et de vache apprêté,54,Sans lien avec la porcelaine,non,782858
cuirs et peaux non apprêtés,18,Sans lien avec la porcelaine,non,782858
cuirs fins en poil,1,,non,57187
cuirs forts,6,Sans lien avec la porcelaine,non,782858
cuirs forts tannés,21,Sans lien avec la porcelaine,non,782858
cuirs génisse corroyés,1,Sans lien avec la porcelaine,non,782858
cuirs gras,1,,non,57187
cuirs jaunes,8,Sans lien avec la porcelaine,non,782858
cuirs non apprêtés,134,Sans lien avec la porcelaine,non,782858
cuirs passés en blanc,1,Sans lien avec la porcelaine,non,782858
cuirs petits des Indes en poil,1,Sans lien avec la porcelaine,non,782858
cuirs petits en poil,2,Sans lien avec la porcelaine,non,782858
cuirs porcs,1,,non,57187
cuirs pour bottes,1,Sans lien avec la porcelaine,non,782858
cuirs pour semelles,10,Sans lien avec la porcelaine,non,782858
cuirs pour soufflets,20,Sans lien avec la porcelaine,non,782858
cuirs pour souliers,1,Sans lien avec la porcelaine,non,782858
cuirs restants,1,Sans lien avec la porcelaine,non,782858
cuirs rouges,2,Sans lien avec la porcelaine,non,782858
cuirs salés,18,Sans lien avec la porcelaine,non,782858
cuirs salés en poil,56,Sans lien avec la porcelaine,non,782858
cuirs salés verts,7,Sans lien avec la porcelaine,non,782858
cuirs secs,5,Sans lien avec la porcelaine,non,782858
cuirs secs en poil,234,Sans lien avec la porcelaine,non,782858
cuirs secs en poil de vache,1,Sans lien avec la porcelaine,non,782858
cuirs secs en poil des Îles,1,Sans lien avec la porcelaine,non,782858
cuirs secs et salés,4,Sans lien avec la porcelaine,non,782858
cuirs secs et tannés,1,Sans lien avec la porcelaine,non,782858
cuirs tannées forts,0,Sans lien avec la porcelaine,non,782858
cuirs tannés,355,Sans lien avec la porcelaine,non,782858
cuirs tannés de vache,453,Sans lien avec la porcelaine,non,782858
cuirs tannés en peaux,1,,non,57187
cuirs tannés pour empeignes,239,Sans lien avec la porcelaine,non,782858
cuirs tannés pour semelles,158,Sans lien avec la porcelaine,non,782858
cuirs testaux,5,Sans lien avec la porcelaine,non,782858
cuirs tissés de vache,4,Sans lien avec la porcelaine,non,782858
cuirs verts,10,Sans lien avec la porcelaine,non,782858
cuirs vieux,5,Sans lien avec la porcelaine,non,782858
cuisses,4,Sans lien avec la porcelaine,non,782858
cuisses d'oie,221,Sans lien avec la porcelaine,non,782858
cuisses d'oie à la daube,1,Sans lien avec la porcelaine,non,782858
cuisses d'oie en adobe,10,Sans lien avec la porcelaine,non,782858
cuisses d'oie salées,19,Sans lien avec la porcelaine,non,782858
cuivre,1181,Sans lien avec la porcelaine,non,782858
cuivre à lessive,1,Sans lien avec la porcelaine,non,782858
cuivre à mitraille,1,Sans lien avec la porcelaine,non,782858
cuivre à monnayer rouge,2,Sans lien avec la porcelaine,non,782858
cuivre allié argenté battu laminé ou tiré,4,Sans lien avec la porcelaine,non,782858
cuivre allié argenté filé sur fil,2,Sans lien avec la porcelaine,non,782858
cuivre allié battu doré laminé et tiré,2,Sans lien avec la porcelaine,non,782858
cuivre allié battu doré laminé ou tiré,2,Sans lien avec la porcelaine,non,782858
cuivre allié bronze en masse,2,Sans lien avec la porcelaine,non,782858
cuivre allié d'étain,3,Sans lien avec la porcelaine,non,782858
cuivre allié d'étain brut,1,Sans lien avec la porcelaine,non,782858
cuivre allié doré filé sur fil,4,Sans lien avec la porcelaine,non,782858
cuivre allié doré filé sur soie,1,Sans lien avec la porcelaine,non,782858
cuivre allié et ouvré dont estagnons contenant des liquides,2,Sans lien avec la porcelaine,non,782858
cuivre allié ouvré,1,Sans lien avec la porcelaine,non,782858
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Sans lien avec la porcelaine,non,782858
cuivre argenté,9,Sans lien avec la porcelaine,non,782858
cuivre argenté battu laminé ou tiré,3,Sans lien avec la porcelaine,non,782858
cuivre argenté et doré,3,Sans lien avec la porcelaine,oui,782858
cuivre argenté et doré et plaqué,37,Sans lien avec la porcelaine,oui,782858
cuivre argenté flambeaux,1,Sans lien avec la porcelaine,non,782858
cuivre battu,158,Sans lien avec la porcelaine,non,782858
cuivre battu brut,2,,non,57187
cuivre battu laminé,1,,non,57187
cuivre battu ou laminé à toutes destinations,1,Sans lien avec la porcelaine,non,782858
cuivre bronzé,1,Sans lien avec la porcelaine,non,782858
cuivre brun,19,Sans lien avec la porcelaine,non,782858
cuivre brun et cuivre rouge,8,Sans lien avec la porcelaine,non,782858
cuivre brut,457,Sans lien avec la porcelaine,non,782858
cuivre brut en pain,1,Sans lien avec la porcelaine,non,782858
cuivre brut et rouge,12,Sans lien avec la porcelaine,non,782858
cuivre brut vieux,7,,non,57187
cuivre clous,1,Sans lien avec la porcelaine,non,782858
cuivre commun,1,Sans lien avec la porcelaine,non,782858
cuivre coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,782858
cuivre cru,3,Sans lien avec la porcelaine,non,782858
cuivre cru en blocs,68,Sans lien avec la porcelaine,non,782858
cuivre cru en masses,4,Sans lien avec la porcelaine,non,782858
cuivre cru ou en plates,4,Sans lien avec la porcelaine,non,782858
cuivre d'argent et doré,1,Sans lien avec la porcelaine,oui,782858
cuivre de fer,1,Sans lien avec la porcelaine,non,782858
