simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
eau de miel,1,Sans lien avec la porcelaine,non,785647
eau de myrrhe,1,Sans lien avec la porcelaine,non,785647
eau de naffle,1,Sans lien avec la porcelaine,oui,785647
eau de naphe,2,,non,59630
eau de Naples,1,Sans lien avec la porcelaine,oui,785647
eau de nard,2,Sans lien avec la porcelaine,non,785647
eau de nard et de naphe,1,,non,59630
eau de Philippine,1,Sans lien avec la porcelaine,non,785647
eau de pin,23,Sans lien avec la porcelaine,non,785647
eau de Plombières,2,Sans lien avec la porcelaine,non,785647
eau de poix,6,Sans lien avec la porcelaine,non,785647
eau de poix raze,1,Sans lien avec la porcelaine,non,785647
eau de raisin,70,Sans lien avec la porcelaine,non,785647
eau de raison,1,Sans lien avec la porcelaine,non,785647
eau de rave,2,Sans lien avec la porcelaine,non,785647
eau de raze,4,Sans lien avec la porcelaine,non,785647
eau de résine,8,Sans lien avec la porcelaine,non,785647
eau de Rochefort,1,Sans lien avec la porcelaine,non,785647
eau de romarin,4,Sans lien avec la porcelaine,non,785647
eau de rose,146,Sans lien avec la porcelaine,non,785647
eau de rose essence de térébenthine,2,Sans lien avec la porcelaine,non,785647
eau de Seltzer,7,Sans lien avec la porcelaine,non,785647
eau de senlaw,11,Sans lien avec la porcelaine,non,785647
eau de senteur,451,Sans lien avec la porcelaine,non,785647
eau de senteur alcoolique,3,Sans lien avec la porcelaine,non,785647
eau de senteur alcoolique autre que Cologne et lavande,2,Sans lien avec la porcelaine,non,785647
eau de senteur de bergamote,1,Sans lien avec la porcelaine,non,785647
eau de senteur de citron,1,Sans lien avec la porcelaine,non,785647
eau de senteur de la reine de Hongrie,543,Sans lien avec la porcelaine,non,785647
eau de senteur de lavande,7,Sans lien avec la porcelaine,non,785647
eau de senteur de nard,1,Sans lien avec la porcelaine,oui,785647
eau de senteur en flacons,1,Sans lien avec la porcelaine,non,785647
eau de senteur et essence,2,,non,59630
eau de senteur et quintessence,123,Sans lien avec la porcelaine,non,785647
eau de senteur rose,2,Sans lien avec la porcelaine,non,785647
eau de senteur sans alcool,3,Sans lien avec la porcelaine,non,785647
eau de senteur sans alcool autre que fleurs d'oranger,2,Sans lien avec la porcelaine,non,785647
eau de senteur sans pareille,2,Sans lien avec la porcelaine,non,785647
eau de Spa,26,Sans lien avec la porcelaine,non,785647
eau de tartre,6,Sans lien avec la porcelaine,non,785647
eau de térébenthine,1,Sans lien avec la porcelaine,non,785647
eau de toilette,11,Sans lien avec la porcelaine,non,785647
eau de vertu,1,Sans lien avec la porcelaine,non,785647
eau des Carmes,36,Sans lien avec la porcelaine,non,785647
eau des cavernes,5,Sans lien avec la porcelaine,non,785647
eau des cavernes en fiole,0,,non,59630
eau des farmes,3,Sans lien avec la porcelaine,non,785647
eau distillée,12,Sans lien avec la porcelaine,non,785647
eau distillée alcoolique,2,Sans lien avec la porcelaine,non,785647
eau distillée sans alcool,10,Sans lien avec la porcelaine,non,785647
eau distillée sans alcool autres que fleurs d'oranger,2,Sans lien avec la porcelaine,non,785647
eau diverse,7,Sans lien avec la porcelaine,non,785647
eau divine,6,Sans lien avec la porcelaine,non,785647
eau du Rhône,1,Sans lien avec la porcelaine,non,785647
eau et essence,7,Sans lien avec la porcelaine,non,785647
eau et essence spiritueuse,1,Sans lien avec la porcelaine,non,785647
eau et huile spiritueuse,62,Sans lien avec la porcelaine,non,785647
eau ferrée,2,Sans lien avec la porcelaine,non,785647
eau gazeuse,1,Sans lien avec la porcelaine,non,785647
eau médicinale,94,Sans lien avec la porcelaine,non,785647
eau médicinale cordiale,1,Sans lien avec la porcelaine,non,785647
eau médicinale d'arquebusan,2,Sans lien avec la porcelaine,oui,785647
eau médicinale de cannelle,1,Sans lien avec la porcelaine,non,785647
eau médicinale de Chypre,1,Sans lien avec la porcelaine,non,785647
eau médicinale de coclearia,1,Sans lien avec la porcelaine,non,785647
eau médicinale de genièvre,1,Sans lien avec la porcelaine,non,785647
eau médicinale de marquette,1,Sans lien avec la porcelaine,non,785647
eau médicinale de mélisse,10,Sans lien avec la porcelaine,non,785647
eau médicinale de pin,1,Sans lien avec la porcelaine,non,785647
eau médicinale de raisin,2,Sans lien avec la porcelaine,non,785647
eau médicinale de Seltzer,1,Sans lien avec la porcelaine,non,785647
eau médicinale et minérale,24,Sans lien avec la porcelaine,non,785647
eau mélisse,3,Sans lien avec la porcelaine,non,785647
eau minérale,206,Sans lien avec la porcelaine,non,785647
eau minérale de Bristol,1,Sans lien avec la porcelaine,non,785647
eau ocgeniente,1,Sans lien avec la porcelaine,non,785647
eau octaze,3,Sans lien avec la porcelaine,non,785647
eau Plombières,1,Sans lien avec la porcelaine,oui,785647
eau pour la goutte,1,Sans lien avec la porcelaine,non,785647
eau pour remède,1,Sans lien avec la porcelaine,non,785647
eau royale,1,Sans lien avec la porcelaine,non,785647
eau sans pareille,7,Sans lien avec la porcelaine,non,785647
eau sederale,1,Sans lien avec la porcelaine,non,785647
eau spiritueuse,14,Sans lien avec la porcelaine,non,785647
eau spiritueuse et essence,9,Sans lien avec la porcelaine,non,785647
eau vulnéraire,21,Sans lien avec la porcelaine,oui,785647
eau-de-vie,10942,Sans lien avec la porcelaine,non,785647
eau-de-vie anisette,1,Sans lien avec la porcelaine,non,785647
eau-de-vie antiscorbutique,1,,non,59630
eau-de-vie commune,18,Sans lien avec la porcelaine,non,785647
eau-de-vie composée,1,Sans lien avec la porcelaine,non,785647
eau-de-vie d'Espagne,2,Sans lien avec la porcelaine,non,785647
eau-de-vie d'Hendaye,59,Sans lien avec la porcelaine,non,785647
eau-de-vie d'Hendaye et simple,2,Sans lien avec la porcelaine,non,785647
eau-de-vie d'Oléron,3,Sans lien avec la porcelaine,non,785647
"eau-de-vie de ""?"" en pots",3,,non,59630
eau-de-vie de Charente,89,Sans lien avec la porcelaine,non,785647
eau-de-vie de cidre,6,Sans lien avec la porcelaine,non,785647
eau-de-vie de Cognac,13,Sans lien avec la porcelaine,non,785647
eau-de-vie de Dantzig,5,Sans lien avec la porcelaine,non,785647
eau-de-vie de genièvre,61,Sans lien avec la porcelaine,non,785647
eau-de-vie de genièvre et de grains,3,Sans lien avec la porcelaine,non,785647
eau-de-vie de genièvre simple,5,Sans lien avec la porcelaine,non,785647
eau-de-vie de grains,5,Sans lien avec la porcelaine,non,785647
eau-de-vie de grains autre que genièvre,1,Sans lien avec la porcelaine,non,785647
eau-de-vie de grains et simple,1,Sans lien avec la porcelaine,non,785647
eau-de-vie de lavande et simple,1,Sans lien avec la porcelaine,non,785647
eau-de-vie de Marennes,3,Sans lien avec la porcelaine,non,785647
eau-de-vie de mélasse rhum et tafia,3,Sans lien avec la porcelaine,non,785647
eau-de-vie de Ré,79,Sans lien avec la porcelaine,non,785647
eau-de-vie de Rochefort,20,Sans lien avec la porcelaine,non,785647
eau-de-vie de vin,42,Sans lien avec la porcelaine,non,785647
eau-de-vie de vin au-dessus de 32 degrés,3,Sans lien avec la porcelaine,non,785647
eau-de-vie de vin de 22 degrés à 32,3,Sans lien avec la porcelaine,non,785647
eau-de-vie de vin de 22 degrés ou moins,3,Sans lien avec la porcelaine,non,785647
eau-de-vie de vin par Marseille,1,Sans lien avec la porcelaine,non,785647
eau-de-vie des prises,1,Sans lien avec la porcelaine,non,785647
eau-de-vie diverse,3,Sans lien avec la porcelaine,non,785647
eau-de-vie double,68,Sans lien avec la porcelaine,non,785647
eau-de-vie en bouteille simple,1,Sans lien avec la porcelaine,non,785647
eau-de-vie et liqueurs,35,Sans lien avec la porcelaine,non,785647
eau-de-vie et rhum,6,Sans lien avec la porcelaine,non,785647
eau-de-vie et rhum et tafia,13,Sans lien avec la porcelaine,non,785647
eau-de-vie par Marseille,1,Sans lien avec la porcelaine,non,785647
eau-de-vie raffinée,10,Sans lien avec la porcelaine,non,785647
eau-de-vie rectifiée,5,Sans lien avec la porcelaine,non,785647
eau-de-vie royale,4,Sans lien avec la porcelaine,non,785647
eau-de-vie scorbutique,1,Sans lien avec la porcelaine,non,785647
eau-de-vie simple,331,Sans lien avec la porcelaine,non,785647
eau-de-vie simple de vin,1,Sans lien avec la porcelaine,non,785647
eau-de-vie spiritueuse,1,Sans lien avec la porcelaine,non,785647
eau-de-vie triple,2,Sans lien avec la porcelaine,non,785647
eau-forte,514,Sans lien avec la porcelaine,non,785647
eau-forte huile de vitriol le dania,1,Sans lien avec la porcelaine,non,785647
ébénisterie,1,Sans lien avec la porcelaine,non,785647
écaille,115,Sans lien avec la porcelaine,non,785647
écaille ???,4,Sans lien avec la porcelaine,non,785647
écaille au caret,1,Sans lien avec la porcelaine,oui,785647
écaille cahouanne,1,Sans lien avec la porcelaine,non,785647
écaille d'ablette,1,Sans lien avec la porcelaine,non,785647
écaille de ???,1,Sans lien avec la porcelaine,non,785647
écaille de cahouanne,38,Sans lien avec la porcelaine,non,785647
écaille de caret,14,Sans lien avec la porcelaine,non,785647
écaille de poisson,6,Sans lien avec la porcelaine,non,785647
écaille de tortue,429,Sans lien avec la porcelaine,non,785647
écaille de tortue caret,1,Sans lien avec la porcelaine,non,785647
écaille de tortue en carapace,7,Sans lien avec la porcelaine,non,785647
écaille de tortue en carapace de l'étranger,1,Sans lien avec la porcelaine,non,785647
écaille de tortue et nacre de perle,12,Sans lien avec la porcelaine,non,785647
écaille de tortue onglons,3,Sans lien avec la porcelaine,non,785647
écaille de tortue onglons et rognures,2,Sans lien avec la porcelaine,non,785647
écaille de tortue rognures,3,Sans lien avec la porcelaine,non,785647
écaille octomie,4,Sans lien avec la porcelaine,non,785647
écaille ou caret,4,Sans lien avec la porcelaine,non,785647
écarlate,2,Sans lien avec la porcelaine,non,785647
écarlatine,17,Sans lien avec la porcelaine,non,785647
écarlatine de Beauvais,1,Sans lien avec la porcelaine,non,785647
écarlatine du Languedoc,2,Sans lien avec la porcelaine,non,785647
écarts de bœuf,2,Sans lien avec la porcelaine,non,785647
échalas,32,Sans lien avec la porcelaine,non,785647
échalote,55,Sans lien avec la porcelaine,non,785647
échantillons et morceaux de soie,76,Sans lien avec la porcelaine,non,785647
écharpe de soie,2,Sans lien avec la porcelaine,non,785647
écharpe de taffetas,1,Sans lien avec la porcelaine,non,785647
écharpe et gaze,1,Sans lien avec la porcelaine,non,785647
écharpe pour femme,1,,non,59630
échaussillons,1,Sans lien avec la porcelaine,non,785647
échelles,5,Sans lien avec la porcelaine,non,785647
échelles anglaises,1,Sans lien avec la porcelaine,non,785647
échelles de 8 pieds,0,Sans lien avec la porcelaine,non,785647
échelles de bois,2,,non,59630
échelles de bois de 10 pieds,0,Sans lien avec la porcelaine,non,785647
échelles de route,1,Sans lien avec la porcelaine,non,785647
échouements et prises,2,Sans lien avec la porcelaine,oui,785647
éclisses de bois,6,Sans lien avec la porcelaine,non,785647
écluses de fer,1,Sans lien avec la porcelaine,non,785647
écope,0,Sans lien avec la porcelaine,non,785647
écopes,47,Sans lien avec la porcelaine,non,785647
écopes de sapin,2,Sans lien avec la porcelaine,non,785647
écorce,63,Sans lien avec la porcelaine,non,785647
écorce à tan moulue,4,Sans lien avec la porcelaine,non,785647
écorce à tan non moulue,7,Sans lien avec la porcelaine,non,785647
écorce à tanner,62,Sans lien avec la porcelaine,non,785647
écorce autre que citron orange et leurs variété et quinquina,2,Sans lien avec la porcelaine,non,785647
écorce d'arbre,42,Sans lien avec la porcelaine,non,785647
écorce d'arbre de gaïac,1,Sans lien avec la porcelaine,non,785647
écorce d'arbre étoffe,4,Sans lien avec la porcelaine,non,785647
écorce d'arbre rayée,2,Sans lien avec la porcelaine,non,785647
écorce d'orange,107,Sans lien avec la porcelaine,non,785647
écorce d'orange et de citron,3,Sans lien avec la porcelaine,non,785647
écorce d'orange séchée,116,Sans lien avec la porcelaine,non,785647
écorce d'orange sergal,3,Sans lien avec la porcelaine,non,785647
écorce de bergamote,9,Sans lien avec la porcelaine,non,785647
écorce de bois,11,Sans lien avec la porcelaine,non,785647
écorce de bois de fer,3,Sans lien avec la porcelaine,non,785647
écorce de boutard,1,Sans lien avec la porcelaine,non,785647
écorce de cacao,145,Sans lien avec la porcelaine,non,785647
écorce de câpres,1,Sans lien avec la porcelaine,non,785647
écorce de cédrat,6,Sans lien avec la porcelaine,non,785647
écorce de cèdre,3,Sans lien avec la porcelaine,non,785647
écorce de chanvre,4,Sans lien avec la porcelaine,non,785647
écorce de chêne,219,Sans lien avec la porcelaine,non,785647
écorce de chêne moulue,97,Sans lien avec la porcelaine,non,785647
écorce de citron,99,Sans lien avec la porcelaine,non,785647
écorce de citron confite,12,Sans lien avec la porcelaine,non,785647
écorce de citron et d'orange,16,Sans lien avec la porcelaine,non,785647
écorce de citron et d'orange et de leurs variétés,44,Sans lien avec la porcelaine,non,785647
écorce de citron non épluché,1,Sans lien avec la porcelaine,non,785647
écorce de citron sèche,2,Sans lien avec la porcelaine,non,785647
écorce de gaïac,23,Sans lien avec la porcelaine,non,785647
écorce de grande d'aulne et de bourdaine,5,Sans lien avec la porcelaine,non,785647
écorce de grenade,13,Sans lien avec la porcelaine,non,785647
écorce de limon,1,Sans lien avec la porcelaine,non,785647
écorce de limons sec,1,Sans lien avec la porcelaine,non,785647
écorce de Magellan,2,Sans lien avec la porcelaine,non,785647
écorce de mandragore,1,Sans lien avec la porcelaine,non,785647
écorce de mélisse,1,Sans lien avec la porcelaine,non,785647
écorce de pin,2,Sans lien avec la porcelaine,non,785647
écorce de pin en poussière,0,Sans lien avec la porcelaine,non,785647
écorce de pin moulue,7,Sans lien avec la porcelaine,non,785647
écorce de quinquina,58,Sans lien avec la porcelaine,non,785647
écorce de simarouba,1,Sans lien avec la porcelaine,non,785647
écorce de soie,2,Sans lien avec la porcelaine,non,785647
écorce de tilleul,52,Sans lien avec la porcelaine,non,785647
écorce de tilleul pour cordage,2,,non,59630
écorce de tilleul pour cordages,2,Sans lien avec la porcelaine,oui,785647
écorce pour tanner,19,Sans lien avec la porcelaine,non,785647
écorce rayée,1,Sans lien avec la porcelaine,non,785647
écorce unie,1,Sans lien avec la porcelaine,non,785647
ecouette,1,Sans lien avec la porcelaine,non,785647
ecouette de nattes,2,Sans lien avec la porcelaine,non,785647
écouvillons,1,,non,59630
écrans,3,Sans lien avec la porcelaine,non,785647
écrelet,1,Sans lien avec la porcelaine,non,785647
écrevisses,2,Sans lien avec la porcelaine,non,785647
écrevisses de mer,98,Sans lien avec la porcelaine,non,785647
écrevisses de rivière,133,Sans lien avec la porcelaine,non,785647
écritoire,7,Sans lien avec la porcelaine,non,785647
écritoire de chagrin,1,Sans lien avec la porcelaine,non,785647
écritoire de corne,1,Sans lien avec la porcelaine,non,785647
écritoire de maroquin,1,Sans lien avec la porcelaine,non,785647
écritoire garni d'or,2,Sans lien avec la porcelaine,non,785647
écru de cerise,1,Sans lien avec la porcelaine,non,785647
écuelles de terre,1,Sans lien avec la porcelaine,non,785647
écuelles de vermillon,3,Sans lien avec la porcelaine,non,785647
écume de verre,1,Sans lien avec la porcelaine,non,785647
écumoires à sucre,2,Sans lien avec la porcelaine,non,785647
écus à palmes,6,Sans lien avec la porcelaine,non,785647
édredon,1,Sans lien avec la porcelaine,non,785647
édredon de plume,7,Sans lien avec la porcelaine,non,785647
effets,1,,oui,59630
effets de troupes,1,Sans lien avec la porcelaine,non,785647
effilé de fil,14,Sans lien avec la porcelaine,non,785647
effilé de soie,5,Sans lien avec la porcelaine,non,785647
effilé or fil,1,Sans lien avec la porcelaine,non,785647
efforces à tondre,99,Sans lien avec la porcelaine,non,785647
églefins,82,Sans lien avec la porcelaine,non,785647
églefins salés,51,Sans lien avec la porcelaine,non,785647
egoutals,1,Sans lien avec la porcelaine,non,785647
egoutals de bois,1,Sans lien avec la porcelaine,non,785647
égouttoirs,51,Sans lien avec la porcelaine,non,785647
égouttoirs à fondre,1,Sans lien avec la porcelaine,non,785647
égouttoirs de bois,2,Sans lien avec la porcelaine,non,785647
egrat,1,Sans lien avec la porcelaine,non,785647
egueluy,1,,non,59630
elatches,18,Sans lien avec la porcelaine,non,785647
elbots,83,Sans lien avec la porcelaine,non,785647
