simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bourre de laine entière lanice et tontice,1,Sans lien avec la porcelaine,non,787535
bourre de Marseille,3,Sans lien avec la porcelaine,non,787535
bourre de Nîmes,6,Sans lien avec la porcelaine,non,787535
bourre de soie,224,Sans lien avec la porcelaine,non,787535
bourre de soie et filoselle et soie,15,Sans lien avec la porcelaine,non,787535
bourre de vache,76,Sans lien avec la porcelaine,non,787535
bourre du Levant,78,Sans lien avec la porcelaine,non,787535
bourre rouge,1,Sans lien avec la porcelaine,non,787535
bourre satiné,2,Sans lien avec la porcelaine,non,787535
bourriques,5,Sans lien avec la porcelaine,non,787535
bours de poil,11,Sans lien avec la porcelaine,non,787535
bours de soie,16,Sans lien avec la porcelaine,non,787535
bours du Levant de soie,0,Sans lien avec la porcelaine,non,787535
bourse de molleton,5,Sans lien avec la porcelaine,non,787535
bourses,2,Sans lien avec la porcelaine,non,787535
bourses à cheveux,113,Sans lien avec la porcelaine,non,787535
bourses à cheveux de soie,2,Sans lien avec la porcelaine,non,787535
bourses à cheveux de taffetas,1,Sans lien avec la porcelaine,non,787535
bourses à perruques,3,Sans lien avec la porcelaine,non,787535
bourses à ressorts,1,Sans lien avec la porcelaine,non,787535
bourses à tabac,4,Sans lien avec la porcelaine,non,787535
bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,787535
bourses de bœuf,3,Sans lien avec la porcelaine,non,787535
bourses de coton,1,Sans lien avec la porcelaine,non,787535
bourses de coton et fil,3,Sans lien avec la porcelaine,non,787535
bourses de cuir à ressorts,1,Sans lien avec la porcelaine,non,787535
bourses de fil,1,Sans lien avec la porcelaine,non,787535
bourses de filoselle,1,Sans lien avec la porcelaine,non,787535
bourses de laine,2,Sans lien avec la porcelaine,non,787535
bourses de perruques,1,Sans lien avec la porcelaine,non,787535
bourses de soie,27,Sans lien avec la porcelaine,non,787535
bourses de soie et bourses d'or et bourses d'argent,2,Sans lien avec la porcelaine,non,787535
bourses de taffetas,2,Sans lien avec la porcelaine,non,787535
bourses du Levant,2,Sans lien avec la porcelaine,non,787535
bourys ?,1,,non,57897
boussoles,5,Sans lien avec la porcelaine,non,787535
boutanne,14,Sans lien avec la porcelaine,non,787535
boutanne de toile,3,Sans lien avec la porcelaine,non,787535
boutargue,1,Sans lien avec la porcelaine,non,787535
bouteilles,83,Sans lien avec la porcelaine,non,787535
bouteilles clissées,11,Sans lien avec la porcelaine,non,787535
bouteilles d'étain à virole,1,Sans lien avec la porcelaine,non,787535
bouteilles d'osier,1,Sans lien avec la porcelaine,non,787535
bouteilles de bois,11,Sans lien avec la porcelaine,non,787535
bouteilles de composition,1,Sans lien avec la porcelaine,non,787535
bouteilles de cristal,4,Sans lien avec la porcelaine,non,787535
bouteilles de cristal et carafes,1,Sans lien avec la porcelaine,non,787535
bouteilles de grès,16,Substitut 2 de la porcelaine,non,1438
bouteilles de marbre,1,Sans lien avec la porcelaine,non,787535
bouteilles de pierre et pots de pierre,3,Sans lien avec la porcelaine,non,787535
bouteilles de terre,9,Sans lien avec la porcelaine,non,787535
bouteilles de verre,1188,Sans lien avec la porcelaine,non,787535
bouteilles de verre à virole,1,Sans lien avec la porcelaine,non,787535
bouteilles de verre à virole d'étain,3,Sans lien avec la porcelaine,non,787535
bouteilles de verre avec roseaux,4,Sans lien avec la porcelaine,non,787535
bouteilles de verre clissées,13,Sans lien avec la porcelaine,non,787535
bouteilles de verre garnies de joncs,1,Sans lien avec la porcelaine,non,787535
bouteilles de verre gros,13,Sans lien avec la porcelaine,non,787535
bouteilles de verre vides,5,Sans lien avec la porcelaine,non,787535
bouteilles de verres,117,Sans lien avec la porcelaine,non,787535
bouteilles lissées de retour,1,,non,57897
bouteilles peintes,1,Sans lien avec la porcelaine,non,787535
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,787535
bouteilles pleines,7,Sans lien avec la porcelaine,non,787535
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,787535
bouteilles vides,9,Sans lien avec la porcelaine,non,787535
boutidas,1,,non,57897
bouton de cuivre sur bois et de coco et de corne et d'os,7,Sans lien avec la porcelaine,non,787535
boutonnières d'or,3,Sans lien avec la porcelaine,non,787535
boutonnières de fil,1,Sans lien avec la porcelaine,non,787535
boutons,56,Sans lien avec la porcelaine,non,787535
boutons à fusil,2,Sans lien avec la porcelaine,non,787535
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,787535
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,787535
boutons anglais,1,Sans lien avec la porcelaine,non,787535
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,787535
boutons blanc étamés,1,Sans lien avec la porcelaine,non,787535
boutons blanchis,1,Sans lien avec la porcelaine,non,787535
boutons bloc,1,Sans lien avec la porcelaine,non,787535
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,787535
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,787535
boutons communs,1,Sans lien avec la porcelaine,non,787535
boutons d'acier,54,Sans lien avec la porcelaine,non,787535
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,787535
boutons d'argent,28,Sans lien avec la porcelaine,non,787535
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,787535
boutons d'argent faux,2,Sans lien avec la porcelaine,non,787535
boutons d'argent sur bois,18,Sans lien avec la porcelaine,non,787535
boutons d'argent trait,1,Sans lien avec la porcelaine,non,787535
boutons d'étain,46,Sans lien avec la porcelaine,non,787535
boutons d'or,60,Sans lien avec la porcelaine,non,787535
boutons d'or en traits,1,Sans lien avec la porcelaine,non,787535
boutons d'or et boutons d'argent,32,Sans lien avec la porcelaine,non,787535
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,787535
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,787535
boutons d'or faux,4,Sans lien avec la porcelaine,non,787535
boutons d'or filé,2,Sans lien avec la porcelaine,non,787535
boutons d'or trait,2,,oui,57897
boutons d'or vrai,4,Sans lien avec la porcelaine,non,787535
boutons d'os,13,Sans lien avec la porcelaine,non,787535
boutons d'os et de corne,64,Sans lien avec la porcelaine,non,787535
boutons d'uniforme,1,Sans lien avec la porcelaine,non,787535
boutons de bois,3,Sans lien avec la porcelaine,non,787535
boutons de coco,63,Sans lien avec la porcelaine,non,787535
boutons de composition,3,Sans lien avec la porcelaine,non,787535
boutons de corne,5,Sans lien avec la porcelaine,non,787535
boutons de coton,1,Sans lien avec la porcelaine,non,787535
boutons de crin,212,Sans lien avec la porcelaine,non,787535
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,787535
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,787535
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,787535
boutons de cristal,1,Sans lien avec la porcelaine,non,787535
boutons de cuivre,39,Sans lien avec la porcelaine,non,787535
boutons de cuivre argenté et doré,67,Sans lien avec la porcelaine,non,787535
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,787535
boutons de cuivre doré,14,Sans lien avec la porcelaine,non,787535
boutons de cuivre et boutons d'étain,25,Sans lien avec la porcelaine,non,787535
boutons de cuivre et boutons d'étain argenté,57,Sans lien avec la porcelaine,non,787535
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,787535
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,787535
boutons de cuivre sur bois,10,Sans lien avec la porcelaine,non,787535
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,787535
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,787535
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,787535
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,787535
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,787535
boutons de fil,127,Sans lien avec la porcelaine,non,787535
boutons de fil blanc,15,Sans lien avec la porcelaine,non,787535
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,787535
boutons de fil d'or,67,Sans lien avec la porcelaine,non,787535
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,787535
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,787535
boutons de fil de poil de chèvre,91,Sans lien avec la porcelaine,non,787535
boutons de fil et d'argent,1,,non,57897
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,787535
boutons de forget,1,Sans lien avec la porcelaine,non,787535
boutons de gay,2,Sans lien avec la porcelaine,non,787535
boutons de jais,28,Sans lien avec la porcelaine,non,787535
boutons de jais et collier de jais et dentelle de jais,2,Sans lien avec la porcelaine,non,787535
boutons de laiton,4,Sans lien avec la porcelaine,non,787535
boutons de livrée,1,Sans lien avec la porcelaine,non,787535
boutons de manches,5,Sans lien avec la porcelaine,non,787535
boutons de métal,6,Sans lien avec la porcelaine,non,787535
boutons de métal doré,21,Sans lien avec la porcelaine,non,787535
boutons de nacre,5,Sans lien avec la porcelaine,non,787535
boutons de nacre de perle et boutons de jais,3,Sans lien avec la porcelaine,non,787535
boutons de nacre de perles,7,Sans lien avec la porcelaine,non,787535
boutons de pinsbeck,135,Sans lien avec la porcelaine,non,787535
boutons de poil,34,Sans lien avec la porcelaine,non,787535
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,787535
boutons de poil de soie,5,Sans lien avec la porcelaine,non,787535
boutons de soie,20,Sans lien avec la porcelaine,non,787535
boutons de soie en once,1,Sans lien avec la porcelaine,non,787535
boutons de tombac,1,Sans lien avec la porcelaine,non,787535
boutons de tombac doré,3,Sans lien avec la porcelaine,non,787535
boutons de trait d'argent et d'or fin,128,Sans lien avec la porcelaine,non,787535
boutons de verre,4,Sans lien avec la porcelaine,non,787535
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,787535
boutons en médailles,1,Sans lien avec la porcelaine,non,787535
boutons et galon d'or,2,Sans lien avec la porcelaine,non,787535
boutons et galon d'or et d'argent,1,,non,57897
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,787535
boutons masquinés,3,Sans lien avec la porcelaine,non,787535
boutons or trait,3,Sans lien avec la porcelaine,non,787535
bouts de chêne,1,Sans lien avec la porcelaine,non,787535
bouts de corne,81,Sans lien avec la porcelaine,non,787535
bouts de planche,1,Sans lien avec la porcelaine,non,787535
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,787535
bouts de sapin,1,,non,57897
boutty,1,Sans lien avec la porcelaine,non,787535
bouvillons,3,Sans lien avec la porcelaine,non,787535
bouvillons et génisses,4,Sans lien avec la porcelaine,non,787535
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,787535
boyaux,5,Sans lien avec la porcelaine,non,787535
boyaux de bœuf,1,Sans lien avec la porcelaine,non,787535
boyaux de bœuf salés,2,Sans lien avec la porcelaine,non,787535
boyaux de mouton,3,Sans lien avec la porcelaine,non,787535
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,787535
boyaux de porc salés,1,,non,57897
boyaux et nerfs,2,Sans lien avec la porcelaine,non,787535
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,787535
boyaux salés,80,Sans lien avec la porcelaine,non,787535
bozemin,1,Sans lien avec la porcelaine,non,787535
bracelets,2,Sans lien avec la porcelaine,non,787535
bracelets de crin,2,Sans lien avec la porcelaine,non,787535
bracelles,5,Sans lien avec la porcelaine,non,787535
brai,520,Sans lien avec la porcelaine,non,787535
brai ???,1,Sans lien avec la porcelaine,non,787535
brai ??? brai,1,Sans lien avec la porcelaine,non,787535
brai ??? goudron,2,Sans lien avec la porcelaine,non,787535
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,787535
brai ??? pox noire,1,Sans lien avec la porcelaine,non,787535
brai à brasser,110,Sans lien avec la porcelaine,non,787535
brai arcanson,1,Sans lien avec la porcelaine,non,787535
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,787535
brai de goudron,10,Sans lien avec la porcelaine,non,787535
brai de poix,2,Sans lien avec la porcelaine,non,787535
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,787535
brai de poix noire,1,Sans lien avec la porcelaine,non,787535
brai de poix résines,3,Sans lien avec la porcelaine,non,787535
brai eau de raze,5,Sans lien avec la porcelaine,non,787535
brai et eau de rose,1,Sans lien avec la porcelaine,non,787535
brai et goudron,526,Sans lien avec la porcelaine,non,787535
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,787535
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,787535
brai et goudron et poix,1,Sans lien avec la porcelaine,non,787535
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,787535
brai et goudron et résines,546,Sans lien avec la porcelaine,non,787535
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,787535
brai et poix,1,Sans lien avec la porcelaine,non,787535
brai et poix blanche,5,Sans lien avec la porcelaine,non,787535
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,787535
brai et poix noire,1,Sans lien avec la porcelaine,non,787535
brai et poix résines,1,Sans lien avec la porcelaine,non,787535
brai et résines,26,Sans lien avec la porcelaine,non,787535
brai et térébenthine,2,Sans lien avec la porcelaine,non,787535
brai galipot,1,Sans lien avec la porcelaine,non,787535
brai goudron ???,3,Sans lien avec la porcelaine,non,787535
brai gras,673,Sans lien avec la porcelaine,non,787535
brai gras et goudron,24,Sans lien avec la porcelaine,non,787535
brai gras et sec,1,Sans lien avec la porcelaine,non,787535
brai gras goudron,5,Sans lien avec la porcelaine,non,787535
brai gras goudron et résine,5,,non,57897
brai gras ou goudron,3,Sans lien avec la porcelaine,non,787535
brai gros,12,Sans lien avec la porcelaine,non,787535
brai gros et goudron,2,Sans lien avec la porcelaine,non,787535
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,787535
brai poix noire,4,Sans lien avec la porcelaine,non,787535
brai raffiné,2,Sans lien avec la porcelaine,non,787535
brai raze,2,Sans lien avec la porcelaine,non,787535
brai sec,658,Sans lien avec la porcelaine,non,787535
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,787535
brai sec en galipot,3,Sans lien avec la porcelaine,non,787535
brai sec et résines,10,Sans lien avec la porcelaine,non,787535
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,787535
"brai, goudron et résine",1,,non,57897
brancards,3,Sans lien avec la porcelaine,non,787535
brancards de balance de fer,1,Sans lien avec la porcelaine,non,787535
brancards de chaises,1,Sans lien avec la porcelaine,non,787535
brancards de fer,7,Sans lien avec la porcelaine,non,787535
brancards et leurs escales,2,Sans lien avec la porcelaine,non,787535
branches de buis,1,Sans lien avec la porcelaine,non,787535
brandade,1,,non,57897
brandans,10,Sans lien avec la porcelaine,non,787535
brandebourg,1,Sans lien avec la porcelaine,non,787535
brandebourg d'or,2,Sans lien avec la porcelaine,non,787535
brandebourg de fil,1,Sans lien avec la porcelaine,non,787535
brandebourg de soie,1,Sans lien avec la porcelaine,non,787535
brandiers,1,Sans lien avec la porcelaine,non,787535
brandins,4,,non,57897
branle,95,Sans lien avec la porcelaine,oui,787535
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,787535
bras de bois pour chandelle,1,,non,57897
bras de cheminée,4,Sans lien avec la porcelaine,non,787535
bras de soie,1,Sans lien avec la porcelaine,non,787535
braserie,1,Sans lien avec la porcelaine,non,787535
brasserie,0,Sans lien avec la porcelaine,non,787535
braule,93,Sans lien avec la porcelaine,oui,787535
