simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cordeillat de Piémont,1,Sans lien avec la porcelaine,non,680923
cordeillat de Provence,2,Sans lien avec la porcelaine,non,680923
cordelats,1,Sans lien avec la porcelaine,oui,680923
cordellerie,3,Sans lien avec la porcelaine,non,680923
cordes,4,Sans lien avec la porcelaine,non,680923
cordes à arçons,9,Sans lien avec la porcelaine,non,680923
cordes d'auf,14,Sans lien avec la porcelaine,non,680923
cordes d'emballage,9,Sans lien avec la porcelaine,non,680923
cordes d'espars,1,Sans lien avec la porcelaine,non,680923
cordes d'or,1,Sans lien avec la porcelaine,non,680923
cordes de bois à brûler,0,Sans lien avec la porcelaine,non,680923
cordes de boyau et pour violons,0,Sans lien avec la porcelaine,non,680923
cordes de boyaux,130,Sans lien avec la porcelaine,non,680923
cordes de chanvre,31,Sans lien avec la porcelaine,non,680923
cordes de fil de fer,1,Sans lien avec la porcelaine,non,680923
cordes de jonc,3,Sans lien avec la porcelaine,non,680923
cordes de roseaux,1,Sans lien avec la porcelaine,non,680923
cordes de thil,2,Sans lien avec la porcelaine,non,680923
cordes de tilleul,1,Sans lien avec la porcelaine,non,680923
cordes et câble et ficelles,0,Sans lien avec la porcelaine,non,680923
cordes et écorce de tilleul,0,Sans lien avec la porcelaine,non,680923
cordes et ficelles,12,Sans lien avec la porcelaine,non,680923
cordes ficelle,1,Sans lien avec la porcelaine,non,680923
cordes neuves,1,Sans lien avec la porcelaine,non,680923
cordes pour carder,5,Sans lien avec la porcelaine,non,680923
cordes pour carder le coton,1,Sans lien avec la porcelaine,non,680923
cordes pour corder,2,Sans lien avec la porcelaine,non,680923
cordes pour fouets,2,Sans lien avec la porcelaine,non,680923
cordes pour guitare,4,Sans lien avec la porcelaine,non,680923
cordes pour instruments,10,Sans lien avec la porcelaine,non,680923
cordes pour violons,167,Sans lien avec la porcelaine,non,680923
cordes pour violons ???,0,Sans lien avec la porcelaine,non,680923
cordes vieilles,4,Sans lien avec la porcelaine,non,680923
cordial,1,Sans lien avec la porcelaine,non,680923
cordillaterie,43,Sans lien avec la porcelaine,oui,680923
cordonnerie de cuir,34,Sans lien avec la porcelaine,non,680923
cordonnerie et sellerie de cuir,200,Sans lien avec la porcelaine,non,680923
cordonnet,2,Sans lien avec la porcelaine,non,680923
cordonnet de fil,3,Sans lien avec la porcelaine,non,680923
cordonnet de poil,2,Sans lien avec la porcelaine,non,680923
cordonnet de poil de chèvre,1,Sans lien avec la porcelaine,non,680923
cordonnet de soie,1,Sans lien avec la porcelaine,non,680923
cordonnet pour cannes,1,,non,143994
cordons,9,Sans lien avec la porcelaine,non,680923
cordons d'argent,3,Sans lien avec la porcelaine,non,680923
cordons d'argent et d'or,3,Sans lien avec la porcelaine,non,680923
cordons d'or,8,Sans lien avec la porcelaine,non,680923
cordons d'or et d'argent,1,Sans lien avec la porcelaine,non,680923
cordons d'or et de soie,1,Sans lien avec la porcelaine,non,680923
cordons de fil,7,Sans lien avec la porcelaine,non,680923
cordons de fil de lin,1,Sans lien avec la porcelaine,non,680923
cordons de filoselle,3,Sans lien avec la porcelaine,non,680923
cordons de fleuret,7,Sans lien avec la porcelaine,non,680923
cordons de laine,1,Sans lien avec la porcelaine,non,680923
cordons de montre de soie,1,Sans lien avec la porcelaine,non,680923
cordons de montres,2,Sans lien avec la porcelaine,non,680923
cordons de montres avec or,1,Sans lien avec la porcelaine,non,680923
cordons de soie,36,Sans lien avec la porcelaine,non,680923
cordons de soie à canne,2,Sans lien avec la porcelaine,non,680923
cordons de soie d'argent,1,Sans lien avec la porcelaine,non,680923
cordons de soie d'argent et d'or et de soie,3,Sans lien avec la porcelaine,non,680923
cordons dorure d'argent,2,Sans lien avec la porcelaine,non,680923
cordons dorure d'argent et d'or,2,Sans lien avec la porcelaine,non,680923
cordons dorure d'or,3,Sans lien avec la porcelaine,non,680923
cordons pour chapeaux,1,Sans lien avec la porcelaine,non,680923
cordouans,110,Sans lien avec la porcelaine,non,680923
cordouans en basane,5,Sans lien avec la porcelaine,non,680923
coriandre,145,Sans lien avec la porcelaine,non,680923
coriandre et noix,5,Sans lien avec la porcelaine,non,680923
coriandre et riz,5,Sans lien avec la porcelaine,non,680923
corinthes,6,Sans lien avec la porcelaine,non,680923
cornalines,7,Sans lien avec la porcelaine,non,680923
cornalines fines,1,Sans lien avec la porcelaine,non,680923
cornalines montées en or,2,Sans lien avec la porcelaine,non,680923
cornalines pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680923
corne fine,1,Sans lien avec la porcelaine,non,680923
cornes,98,Sans lien avec la porcelaine,non,680923
cornes à faire peigner,1,Sans lien avec la porcelaine,non,680923
cornes à lanternes,198,Sans lien avec la porcelaine,non,680923
cornes à peignes,1,Sans lien avec la porcelaine,non,680923
cornes brutes,4,Sans lien avec la porcelaine,non,680923
cornes de béliers,1,Sans lien avec la porcelaine,non,680923
cornes de bétail,14,Sans lien avec la porcelaine,non,680923
cornes de bétail brutes,5,Sans lien avec la porcelaine,non,680923
cornes de bétail brutes clapons ou râpées,3,Sans lien avec la porcelaine,non,680923
cornes de bétail en feuillets,5,Sans lien avec la porcelaine,non,680923
cornes de bétail préparées,4,Sans lien avec la porcelaine,non,680923
cornes de bœuf,172,Sans lien avec la porcelaine,non,680923
cornes de bœuf et de vache,17,Sans lien avec la porcelaine,non,680923
cornes de bœuf et de vache crues,0,Sans lien avec la porcelaine,non,680923
cornes de bouc et de chèvre,0,Sans lien avec la porcelaine,non,680923
cornes de boucs,1,Sans lien avec la porcelaine,non,680923
cornes de cerf,170,Sans lien avec la porcelaine,non,680923
cornes de cerf dupié,1,Sans lien avec la porcelaine,non,680923
cornes de cerf en morceaux,12,Sans lien avec la porcelaine,non,680923
cornes de cerf et de snack,23,Sans lien avec la porcelaine,non,680923
cornes de cerf et de snack en morceaux,10,Sans lien avec la porcelaine,non,680923
cornes de fer,1,Sans lien avec la porcelaine,non,680923
cornes de lanternes,5,Sans lien avec la porcelaine,non,680923
cornes de licorne,1,Sans lien avec la porcelaine,non,680923
cornes de mouton,428,Sans lien avec la porcelaine,non,680923
cornes de plate,1,Sans lien avec la porcelaine,non,680923
cornes de rhinocéros,1,Sans lien avec la porcelaine,non,680923
cornes de vache,4,Sans lien avec la porcelaine,non,680923
cornes de verre,3,Sans lien avec la porcelaine,non,680923
cornes plates,33,Sans lien avec la porcelaine,non,680923
cornes plates ou en feuilles,1,Sans lien avec la porcelaine,non,680923
cornes pour manches de couteaux,1,Sans lien avec la porcelaine,non,680923
cornes rondes,2,Sans lien avec la porcelaine,non,680923
cornet de soie,1,Sans lien avec la porcelaine,non,680923
cornichons,60,Sans lien avec la porcelaine,non,680923
cornichons confits,1,Sans lien avec la porcelaine,non,680923
cornichons confits au vinaigre,1,Sans lien avec la porcelaine,non,680923
coroas,1,Sans lien avec la porcelaine,non,680923
corodarix,1,,non,143994
corode,2,Sans lien avec la porcelaine,non,680923
corps d'arbre,0,Sans lien avec la porcelaine,non,680923
corps d'arbre bruts,0,Sans lien avec la porcelaine,non,680923
corps d'arbre de 20 à 30 pieds,0,Sans lien avec la porcelaine,non,680923
corps d'arbre de 30 à 40 pieds,0,Sans lien avec la porcelaine,non,680923
corps d'arbre de 40 à 50 pieds,0,Sans lien avec la porcelaine,non,680923
corps d'arbre de 50 à 60 pieds,0,Sans lien avec la porcelaine,non,680923
corps d'arbre en dessous de 20 pieds,0,Sans lien avec la porcelaine,non,680923
corps d'arbre réduits en pieds de gittes,0,Sans lien avec la porcelaine,non,680923
corps de femme,1,Sans lien avec la porcelaine,non,680923
corps de fille,1,Sans lien avec la porcelaine,non,680923
corps de jupes,5,Sans lien avec la porcelaine,non,680923
corps piqué,1,Sans lien avec la porcelaine,non,680923
corps piqué de jupes,1,Sans lien avec la porcelaine,non,680923
cors de chasse,4,Sans lien avec la porcelaine,non,680923
cors de chasse et trompettes,0,Sans lien avec la porcelaine,non,680923
cors serinettes serpent trompettes,3,Sans lien avec la porcelaine,non,680923
cors serinettes trombones trompettes,2,Sans lien avec la porcelaine,non,680923
corsane,2,Sans lien avec la porcelaine,non,680923
corset,,Sans lien avec la porcelaine,oui,680923
corset de demitte,,Sans lien avec la porcelaine,oui,680923
corset de toile,,Sans lien avec la porcelaine,oui,680923
corsets,1,,non,143994
corsets baleinés,3,Sans lien avec la porcelaine,non,680923
corsets brodés en soie,1,Sans lien avec la porcelaine,non,680923
corsets de demitte,8,,non,143994
corsets de toile,2,,non,143994
cortillaterie,4,Sans lien avec la porcelaine,non,680923
corty,1,Sans lien avec la porcelaine,non,680923
corvos,0,Sans lien avec la porcelaine,non,680923
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Sans lien avec la porcelaine,non,680923
costus,9,Sans lien avec la porcelaine,non,680923
costus doux,5,Sans lien avec la porcelaine,non,680923
costus verus,1,Sans lien avec la porcelaine,non,680923
coteaux flamands,1,Sans lien avec la porcelaine,non,680923
cotenis,1,Sans lien avec la porcelaine,non,680923
côtes de baleine,5,Sans lien avec la porcelaine,non,680923
côtes de tabac,4,,non,143994
cotillon de toile piquée,1,Sans lien avec la porcelaine,non,680923
coton,938,Sans lien avec la porcelaine,non,680923
coton ???,1,Sans lien avec la porcelaine,non,680923
coton à broder,2,Sans lien avec la porcelaine,non,680923
coton autres de Méditerranée,0,Sans lien avec la porcelaine,non,680923
coton autres de Turquie,1,Sans lien avec la porcelaine,non,680923
coton autres longue soie,1,Sans lien avec la porcelaine,non,680923
coton bleu,1,Sans lien avec la porcelaine,non,680923
coton brut et fil de coton,44,Sans lien avec la porcelaine,non,680923
coton brut et fil de coton des Îles,1,Sans lien avec la porcelaine,non,680923
coton brut et fil de coton étranger,2,Sans lien avec la porcelaine,non,680923
coton cardé,16,Sans lien avec la porcelaine,non,680923
coton courte soie,13,Sans lien avec la porcelaine,non,680923
coton courte soie des entrepôts,0,Sans lien avec la porcelaine,non,680923
coton de laine,41,Sans lien avec la porcelaine,non,680923
coton de Malte,1,Sans lien avec la porcelaine,non,680923
coton de Senirre,1,Sans lien avec la porcelaine,non,680923
coton de Smyrne,1,Sans lien avec la porcelaine,non,680923
coton des colonies françaises,1,Sans lien avec la porcelaine,non,680923
coton des Îles et des Indes,2,Sans lien avec la porcelaine,non,680923
coton des Indes,10,Sans lien avec la porcelaine,non,680923
coton en balles et toile,0,Sans lien avec la porcelaine,non,680923
coton en feuilles cardées et gommées ouates,2,Sans lien avec la porcelaine,non,680923
coton en fil,1,Sans lien avec la porcelaine,non,680923
coton en laine,1541,Sans lien avec la porcelaine,non,680923
coton en laine de retour,1,Sans lien avec la porcelaine,non,680923
coton en laine des Indes,1,Sans lien avec la porcelaine,non,680923
coton en laine du Brésil,1,Sans lien avec la porcelaine,non,680923
coton en laine du Levant,48,Sans lien avec la porcelaine,non,680923
coton en ouate,4,Sans lien avec la porcelaine,non,680923
coton en rames,16,Sans lien avec la porcelaine,non,680923
coton en rames et fil de coton,26,Sans lien avec la porcelaine,non,680923
coton imprimé,1,Sans lien avec la porcelaine,non,680923
coton longue soie,12,Sans lien avec la porcelaine,non,680923
coton longue soie des entrepôts,0,Sans lien avec la porcelaine,non,680923
coton par Dunkerque,1,Sans lien avec la porcelaine,non,680923
coton rouge,2,Sans lien avec la porcelaine,non,680923
coton sitz et mousseline,0,Sans lien avec la porcelaine,non,680923
coton sitz et mousseline en balles,0,Sans lien avec la porcelaine,non,680923
coton soufré,78,Sans lien avec la porcelaine,non,680923
coton teint,11,Sans lien avec la porcelaine,non,680923
cotonelle de coton,2,Sans lien avec la porcelaine,non,680923
cotonille,33,Sans lien avec la porcelaine,non,680923
cotonille bleue,1,Sans lien avec la porcelaine,non,680923
cotonis,6,Sans lien avec la porcelaine,non,680923
cotonis rayé,1,Sans lien avec la porcelaine,non,680923
cotonnades,124,Sans lien avec la porcelaine,non,680923
cotonnades à peu de soie,1,Sans lien avec la porcelaine,non,680923
cotonnades bleues,1,Sans lien avec la porcelaine,non,680923
cotonnades châles,11,Sans lien avec la porcelaine,non,680923
cotonné de coton,84,Sans lien avec la porcelaine,non,680923
cotonnée,159,Sans lien avec la porcelaine,non,680923
cotonnette,12,Sans lien avec la porcelaine,non,680923
cotonnine,52,Sans lien avec la porcelaine,non,680923
cotonnine anglaise,1,Sans lien avec la porcelaine,non,680923
cotonnine bleue,1,Sans lien avec la porcelaine,non,680923
cotons autres courte soie,1,Sans lien avec la porcelaine,non,680923
cotte,1,Sans lien avec la porcelaine,non,680923
cou salé,2,Sans lien avec la porcelaine,non,680923
couchette,1,Sans lien avec la porcelaine,non,680923
couchette garnie,1,Sans lien avec la porcelaine,non,680923
coudre bleue,1,Sans lien avec la porcelaine,non,680923
coüetis,4,Sans lien avec la porcelaine,non,680923
couettes,1,,non,143994
couffes,,Sans lien avec la porcelaine,oui,680923
couffes à boulanger,,Sans lien avec la porcelaine,oui,680923
couffins,14,Sans lien avec la porcelaine,non,680923
couffins à boulanger,74,,non,143994
couffins d'auf,8,Sans lien avec la porcelaine,non,680923
couffins d'auf petits,1,Sans lien avec la porcelaine,non,680923
couffins d'espars,38,Sans lien avec la porcelaine,non,680923
couffins d'osier,2,Sans lien avec la porcelaine,non,680923
couffins de jonc,2,Sans lien avec la porcelaine,non,680923
couffins de palme,61,Sans lien avec la porcelaine,non,680923
couffins de palme petits,1,Sans lien avec la porcelaine,non,680923
couffins petits,2,Sans lien avec la porcelaine,non,680923
coulements de terre,3,Sans lien avec la porcelaine,non,680923
coules de fer,2,Sans lien avec la porcelaine,non,680923
couleurs,91,Sans lien avec la porcelaine,non,680923
couleurs à peindre,3,Sans lien avec la porcelaine,non,680923
couleurs autrement préparées,2,Sans lien avec la porcelaine,non,680923
couleurs composées,5,Sans lien avec la porcelaine,non,680923
couleurs et huile,1,Sans lien avec la porcelaine,non,680923
couleurs et teinture fabriquées,19,Sans lien avec la porcelaine,non,680923
couleurs et teinture préparées,78,Sans lien avec la porcelaine,non,680923
couleurs préparées,2,Sans lien avec la porcelaine,non,680923
couleurs préparées à l'huile,2,Sans lien avec la porcelaine,non,680923
couleurs rouges,1,Sans lien avec la porcelaine,non,680923
couleurs vertes,1,Sans lien avec la porcelaine,non,680923
coupe noire,1,Sans lien avec la porcelaine,non,680923
couperon,5,Sans lien avec la porcelaine,non,680923
couperon verte,1,Sans lien avec la porcelaine,non,680923
couperose,956,Sans lien avec la porcelaine,non,680923
couperose blanche,44,Sans lien avec la porcelaine,non,680923
couperose bleue,2,Sans lien avec la porcelaine,non,680923
couperose et vermillon,6,Sans lien avec la porcelaine,non,680923
couperose verte,263,Sans lien avec la porcelaine,non,680923
coupes,1,Sans lien avec la porcelaine,non,680923
coupes de bois,1,Sans lien avec la porcelaine,non,680923
coupes de cuivre,4,Sans lien avec la porcelaine,non,680923
coupes de fer-blanc,1,Sans lien avec la porcelaine,non,680923
coupier,1,Sans lien avec la porcelaine,non,680923
coupis,130,Sans lien avec la porcelaine,non,680923
coupis des Indes,1,Sans lien avec la porcelaine,non,680923
couplets de cuivre,1,Sans lien avec la porcelaine,non,680923
coupons de toile,1,,non,143994
coups,1,Sans lien avec la porcelaine,non,680923
courbes,6,Sans lien avec la porcelaine,non,680923
courbes de bois,1,Sans lien avec la porcelaine,non,680923
courbes de chêne,1,Sans lien avec la porcelaine,non,680923
courbes de chêne de 9 pieds,1,,non,143994
courbes de chêne pour bâtir,0,Sans lien avec la porcelaine,non,680923
courbes de fer,1,Sans lien avec la porcelaine,non,680923
courbes de mauvais bois,1,Sans lien avec la porcelaine,non,680923
courbes de sapin de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,680923
