simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cire brute jaune,21,Sans lien avec la porcelaine,non,538541
cire brute jaune des entrepôts,1,Sans lien avec la porcelaine,non,538541
cire d'Espagne,83,Sans lien avec la porcelaine,non,538541
cire d'Espagne à cacheter,1,Sans lien avec la porcelaine,non,538541
cire de bougie,5,Sans lien avec la porcelaine,non,538541
cire de bougie jaune,1,Sans lien avec la porcelaine,non,538541
cire diverse,13,Sans lien avec la porcelaine,non,538541
cire en branche,2,Sans lien avec la porcelaine,non,538541
cire en pain,5,Sans lien avec la porcelaine,non,538541
cire et chandelle de cire,1,Sans lien avec la porcelaine,non,538541
cire grasse,1,Sans lien avec la porcelaine,non,538541
cire jaune,1402,Sans lien avec la porcelaine,non,538541
cire jaune du levant,1,Sans lien avec la porcelaine,non,538541
cire jaune en bougie et chandelle,1,Sans lien avec la porcelaine,non,538541
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,538541
cire jaune en cierges et flambeaux,1,,non,13231
cire jaune en pain,2,Sans lien avec la porcelaine,non,538541
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,538541
cire ouvrée,,Sans lien avec la porcelaine,oui,538541
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,538541
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,538541
cire verte,10,Sans lien avec la porcelaine,non,538541
cire vierge,6,Sans lien avec la porcelaine,non,538541
cirsaca,61,Sans lien avec la porcelaine,non,538541
cirsaka,2,Sans lien avec la porcelaine,non,538541
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,538541
ciseaux,20,Sans lien avec la porcelaine,non,538541
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,538541
citrate de chaux,1,Sans lien avec la porcelaine,non,538541
citronniers,1,Sans lien avec la porcelaine,non,538541
citrons,3,Sans lien avec la porcelaine,non,538541
citrons aigres,14,Sans lien avec la porcelaine,non,538541
citrons avariés,1,Sans lien avec la porcelaine,non,538541
citrons confits,102,Sans lien avec la porcelaine,non,538541
citrons en saumure,1,,non,13231
citrons et limons,678,Sans lien avec la porcelaine,non,538541
citrons et orange,362,Sans lien avec la porcelaine,non,538541
citrons et orange frais,197,Sans lien avec la porcelaine,non,538541
citrons étrangers,2,Sans lien avec la porcelaine,non,538541
citrons frais,60,Sans lien avec la porcelaine,non,538541
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,538541
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,538541
citrons vert,18,Sans lien avec la porcelaine,non,538541
citrouilles,1,Sans lien avec la porcelaine,non,538541
civadille,100,Sans lien avec la porcelaine,non,538541
civette,6,Sans lien avec la porcelaine,non,538541
clafou,1,Sans lien avec la porcelaine,non,538541
clafou de bois,1,Sans lien avec la porcelaine,non,538541
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,538541
clafou en blocs,1,Sans lien avec la porcelaine,non,538541
clairons,1,Sans lien avec la porcelaine,non,538541
clairons etc.,1,Sans lien avec la porcelaine,non,538541
clappes ou douves à barils,1,Sans lien avec la porcelaine,non,538541
clappes ou douves à barils de sapin,1,Sans lien avec la porcelaine,non,538541
clarges des prises,1,Sans lien avec la porcelaine,non,538541
clarifiant,1,Sans lien avec la porcelaine,non,538541
clarinette haut-bois,3,Sans lien avec la porcelaine,non,538541
clavecin,19,Sans lien avec la porcelaine,non,538541
clavecin vieux,1,Sans lien avec la porcelaine,non,538541
clavecins épinettes orgues,2,Sans lien avec la porcelaine,non,538541
clayes à parquer,1,Sans lien avec la porcelaine,non,538541
clefs à vin,1,Sans lien avec la porcelaine,non,538541
clefs de fer,2,Sans lien avec la porcelaine,non,538541
clinquant d'or faux,1,Sans lien avec la porcelaine,non,538541
clinquant en papier,1,,non,13231
cloches,18,Sans lien avec la porcelaine,non,538541
cloches de bronze,1,Sans lien avec la porcelaine,non,538541
cloches de cuivre,1,Sans lien avec la porcelaine,non,538541
cloches de fer,1,Sans lien avec la porcelaine,non,538541
cloches de fonte,67,Sans lien avec la porcelaine,non,538541
cloches de fonte vieilles,1,,non,13231
cloches de métal,73,Sans lien avec la porcelaine,non,538541
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,538541
cloches de verre,3,Sans lien avec la porcelaine,non,538541
cloches vieilles,1,Sans lien avec la porcelaine,non,538541
clochettes,12,Sans lien avec la porcelaine,non,538541
clochettes de cuivre,6,Sans lien avec la porcelaine,non,538541
clochettes de fonte,4,Sans lien avec la porcelaine,non,538541
cloportes,2,Sans lien avec la porcelaine,non,538541
clous,16,Sans lien avec la porcelaine,non,538541
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,538541
clous à têtes de cuivre doré petits,1,,non,13231
clous de caboche,4,Sans lien avec la porcelaine,non,538541
clous de cuivre,11,Sans lien avec la porcelaine,non,538541
clous de cuivre doré,4,Sans lien avec la porcelaine,non,538541
clous de cuivre jaune,1,Sans lien avec la porcelaine,non,538541
clous de fer,1607,Sans lien avec la porcelaine,non,538541
clous de fer à barriques,1,,non,13231
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,538541
clous de fer gonds,1,Sans lien avec la porcelaine,non,538541
clous de fer neufs,1,Sans lien avec la porcelaine,non,538541
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,538541
clous de fer vieux,2,Sans lien avec la porcelaine,non,538541
clous de girofle,15,Sans lien avec la porcelaine,non,538541
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,538541
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,538541
clous de girofle fleurs des entrepôts,1,Sans lien avec la porcelaine,non,538541
clous de laiton,10,Sans lien avec la porcelaine,non,538541
clous dorés,46,Sans lien avec la porcelaine,non,538541
clous et acier,1,Sans lien avec la porcelaine,non,538541
clous vieux,2,Sans lien avec la porcelaine,non,538541
cloutaille,1,Sans lien avec la porcelaine,non,538541
cloutiers,1,Sans lien avec la porcelaine,non,538541
coak,1,Sans lien avec la porcelaine,non,538541
coas de soie,1,Sans lien avec la porcelaine,non,538541
coati,1,Sans lien avec la porcelaine,non,538541
cobalt grillé,4,Sans lien avec la porcelaine,non,538541
cobalt métal,3,Sans lien avec la porcelaine,non,538541
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,538541
cobalt minerai,1,Sans lien avec la porcelaine,non,538541
cobalt minéral,1,Sans lien avec la porcelaine,non,538541
cocalum,2,Sans lien avec la porcelaine,non,538541
cocax,2,Sans lien avec la porcelaine,non,538541
cochelis,19,Sans lien avec la porcelaine,non,538541
cochenille,1079,Sans lien avec la porcelaine,non,538541
cochenille Campêchane,1,Sans lien avec la porcelaine,non,538541
cochenille Campêche,1,Sans lien avec la porcelaine,non,538541
cochenille de retour,1,,non,13231
cochenille et indigo,1,Sans lien avec la porcelaine,non,538541
cochenille fil verte,1,Sans lien avec la porcelaine,non,538541
cochenille fine,23,Sans lien avec la porcelaine,non,538541
cochenille mestèque,72,Sans lien avec la porcelaine,non,538541
cochenille mustack,2,Sans lien avec la porcelaine,non,538541
cochenille sylvestre,50,Sans lien avec la porcelaine,non,538541
cochon,19,Sans lien avec la porcelaine,non,538541
cochon confit,,Sans lien avec la porcelaine,oui,538541
cochon de lait,1,Sans lien avec la porcelaine,non,538541
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,538541
cochon petit,2,Sans lien avec la porcelaine,non,538541
cochon salé,,Sans lien avec la porcelaine,oui,538541
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,538541
coclearia,11,Sans lien avec la porcelaine,non,538541
coco du Levant,1,Sans lien avec la porcelaine,non,538541
coco plate,1,Sans lien avec la porcelaine,non,538541
cocons,5,Sans lien avec la porcelaine,non,538541
cocons de soie,140,Sans lien avec la porcelaine,non,538541
cocons de vers à soie,3,Sans lien avec la porcelaine,non,538541
cocos,78,Sans lien avec la porcelaine,non,538541
cocos caroubes frais,2,Sans lien avec la porcelaine,non,538541
cocos des Indes,2,Sans lien avec la porcelaine,non,538541
cocos du Levant,2,Sans lien avec la porcelaine,non,538541
cocos petits,1,Sans lien avec la porcelaine,non,538541
cocos verts,3,Sans lien avec la porcelaine,non,538541
coctif,1,Sans lien avec la porcelaine,non,538541
cocullus,1,Sans lien avec la porcelaine,non,538541
coddes blancs,1,Sans lien avec la porcelaine,non,538541
coëtif,11,Sans lien avec la porcelaine,non,538541
cœurs de bœuf,3,Sans lien avec la porcelaine,non,538541
coffres,7,Sans lien avec la porcelaine,non,538541
coffres à étuve,2,Sans lien avec la porcelaine,non,538541
coffres à garniture de peau,1,Sans lien avec la porcelaine,non,538541
coffres à matelots,1,,non,13231
coffres à perruque,1,Sans lien avec la porcelaine,non,538541
coffres à thé,1,Sans lien avec la porcelaine,non,538541
coffres à vin,1,Sans lien avec la porcelaine,non,538541
coffres de bois,24,Sans lien avec la porcelaine,non,538541
coffres de chimie,1,,non,13231
coffres de chirurgie,116,Sans lien avec la porcelaine,non,538541
coffres de commodité,4,Sans lien avec la porcelaine,non,538541
coffres de fer,25,Sans lien avec la porcelaine,non,538541
coffres de fer de 300 livres,1,,non,13231
coffres de fer et berses,1,Sans lien avec la porcelaine,non,538541
coffres de fonte,1,,non,13231
coffres de gaz,1,,non,13231
coffres de noyer,1,Sans lien avec la porcelaine,non,538541
coffres de sapin,2,Sans lien avec la porcelaine,non,538541
coffres de sapin peints,1,,non,13231
coffres peints,2,Sans lien avec la porcelaine,non,538541
coffres vides,1,Sans lien avec la porcelaine,non,538541
coffres vieux,1,Sans lien avec la porcelaine,non,538541
coffres-forts,21,Sans lien avec la porcelaine,non,538541
coffres-forts de fer,11,Sans lien avec la porcelaine,non,538541
cognac,1,Sans lien avec la porcelaine,non,538541
cognées de bois,1,,non,13231
coiffes,1,Sans lien avec la porcelaine,non,538541
coiffes à perruque,2,Sans lien avec la porcelaine,non,538541
coiffes blondes,6,Sans lien avec la porcelaine,non,538541
coiffes blondes et de gaze,1,,non,13231
coiffes blondes et palatine,1,,non,13231
coiffes brodées,1,,non,13231
coiffes de chapeaux,13,Sans lien avec la porcelaine,non,538541
coiffes de dentelle,1,,non,13231
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,538541
coiffes de gaze,10,Sans lien avec la porcelaine,non,538541
coiffes de Marly,1,,non,13231
coiffes de tambou,1,Sans lien avec la porcelaine,non,538541
coiffes et palatines,2,,non,13231
coiffes pour chapeaux et coiffes de perruques,1,,non,13231
coiffes pour femme,2,,non,13231
coiffures,1,Sans lien avec la porcelaine,non,538541
coiffures à dentelles,4,Sans lien avec la porcelaine,non,538541
coiffures blondes,,Sans lien avec la porcelaine,oui,538541
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,538541
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,538541
coiffures de gaze,,Sans lien avec la porcelaine,oui,538541
coiffures de Marly,,Sans lien avec la porcelaine,oui,538541
coiffures et palatines,,Sans lien avec la porcelaine,oui,538541
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,538541
coiffures pour femme,,Sans lien avec la porcelaine,oui,538541
coignées de bois,,Sans lien avec la porcelaine,oui,538541
coing fruit,1,,non,13231
coins fruit,,Sans lien avec la porcelaine,oui,538541
coïtif,1,Sans lien avec la porcelaine,non,538541
çoka,1,Sans lien avec la porcelaine,non,538541
col à femme,1,Sans lien avec la porcelaine,non,538541
colins,1,Sans lien avec la porcelaine,non,538541
colis,1,Sans lien avec la porcelaine,non,538541
colle,207,Sans lien avec la porcelaine,non,538541
colle à papetier,12,Sans lien avec la porcelaine,non,538541
colle à papier,4,Sans lien avec la porcelaine,non,538541
colle à poisson,1,Sans lien avec la porcelaine,non,538541
colle claire,1,Sans lien avec la porcelaine,non,538541
colle commune,70,Sans lien avec la porcelaine,non,538541
colle de Flandre,37,Sans lien avec la porcelaine,non,538541
colle de papetier,1,Sans lien avec la porcelaine,non,538541
colle de peau d'âne,1,Sans lien avec la porcelaine,non,538541
colle de poisson,498,Sans lien avec la porcelaine,non,538541
colle de poisson forte,1,,non,13231
colle faible,1,Sans lien avec la porcelaine,non,538541
colle forte,652,Sans lien avec la porcelaine,non,538541
colle forte de Flandre,1,Sans lien avec la porcelaine,non,538541
colle forte de poisson,2,Sans lien avec la porcelaine,non,538541
colle poisson,1,Sans lien avec la porcelaine,non,538541
collets toile de lin,1,Sans lien avec la porcelaine,non,538541
colliers d'ambre,1,Sans lien avec la porcelaine,non,538541
colliers de chevaux,8,Sans lien avec la porcelaine,non,538541
colliers de corail,1,Sans lien avec la porcelaine,non,538541
colliers de femme,3,Sans lien avec la porcelaine,non,538541
colliers de grenat,7,Sans lien avec la porcelaine,non,538541
colliers de grenat faux,1,Sans lien avec la porcelaine,non,538541
colliers de jais,2,Sans lien avec la porcelaine,non,538541
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,538541
colliers de perles,2,Sans lien avec la porcelaine,non,538541
colliers de perles fausses,19,Sans lien avec la porcelaine,non,538541
colliers de verre,3,Sans lien avec la porcelaine,non,538541
colombine,244,Sans lien avec la porcelaine,non,538541
colonne,2,Sans lien avec la porcelaine,non,538541
colonne de noyer,1,Sans lien avec la porcelaine,non,538541
colophane ou Spingler,1,Sans lien avec la porcelaine,non,538541
coloquinte,161,Sans lien avec la porcelaine,non,538541
colorant et verdet,1,Sans lien avec la porcelaine,non,538541
cols,1,Sans lien avec la porcelaine,non,538541
colza navettes et autres,1,Sans lien avec la porcelaine,non,538541
combustible,1,Sans lien avec la porcelaine,non,538541
comestibles,67,Sans lien avec la porcelaine,non,538541
comestibles saindoux,3,Sans lien avec la porcelaine,non,538541
commode,49,Sans lien avec la porcelaine,non,538541
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,538541
commode d'acajou,4,Sans lien avec la porcelaine,non,538541
commode de bois,5,Sans lien avec la porcelaine,non,538541
commode de bois violet,1,Sans lien avec la porcelaine,non,538541
commode de marqueterie,1,Sans lien avec la porcelaine,non,538541
commode de noyer,7,Sans lien avec la porcelaine,non,538541
commode de sapin,9,Sans lien avec la porcelaine,non,538541
commode de sapin peinte,1,,non,13231
commode de sapin vernie,1,,non,13231
commode ornée,1,Sans lien avec la porcelaine,non,538541
commodes de bois,1,Sans lien avec la porcelaine,non,538541
commodes de sapin vernies,1,,non,13231
communes,1,Sans lien avec la porcelaine,non,538541
compas,3,Sans lien avec la porcelaine,non,538541
compas de cuivre,2,Sans lien avec la porcelaine,non,538541
compas de fer,2,Sans lien avec la porcelaine,non,538541
compas de mer,5,Sans lien avec la porcelaine,non,538541
compas de route,4,Sans lien avec la porcelaine,non,538541
compas et cartes de nouveautés,1,Sans lien avec la porcelaine,non,538541
compas et horloge de sable,1,Sans lien avec la porcelaine,non,538541
comperose,1,Sans lien avec la porcelaine,non,538541
composition de chimie,1,Sans lien avec la porcelaine,non,538541
composition de verre,4,Sans lien avec la porcelaine,non,538541
compotiers de porcelaine,1,Porcelaine,non,1717
compotiers de terre,1,Substitut 2 de la porcelaine,non,1537
concombre et cornichons,1,Sans lien avec la porcelaine,non,538541
concombre et cornichons en adobe,1,Sans lien avec la porcelaine,non,538541
conducteur,1,Sans lien avec la porcelaine,non,538541
confection,12,Sans lien avec la porcelaine,non,538541
confection d'alkermès,3,Sans lien avec la porcelaine,non,538541
confection d'hyacinthe,17,Sans lien avec la porcelaine,non,538541
confitures,2137,Sans lien avec la porcelaine,non,538541
confitures à l'eau-de-vie,5,Sans lien avec la porcelaine,non,538541
confitures de cerise,1,Sans lien avec la porcelaine,non,538541
confitures de Chine,1,Sans lien avec la porcelaine,non,538541
confitures de France,1,Sans lien avec la porcelaine,non,538541
confitures de l'étranger,1,Sans lien avec la porcelaine,non,538541
confitures de miel,1,Sans lien avec la porcelaine,non,538541
confitures et fruit confit au sucre,16,Sans lien avec la porcelaine,non,538541
