simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
étain en plomb,1,Sans lien avec la porcelaine,non,680244
étain en saumon,26,Sans lien avec la porcelaine,non,680244
étain et plomb,18,Sans lien avec la porcelaine,non,680244
étain fin,1,Sans lien avec la porcelaine,non,680244
étain fin en bloc,1,Sans lien avec la porcelaine,non,680244
étain neuf,7,Sans lien avec la porcelaine,non,680244
étain non ouvré,14,Sans lien avec la porcelaine,non,680244
étain pour glaces,1,Sans lien avec la porcelaine,non,680244
étain pour soudure,2,Sans lien avec la porcelaine,non,680244
étain rouge,1,Sans lien avec la porcelaine,non,680244
étain seringues,2,Sans lien avec la porcelaine,non,680244
étain verni,1,Sans lien avec la porcelaine,non,680244
étain vieux,90,Sans lien avec la porcelaine,non,680244
étais en bois,2,Sans lien avec la porcelaine,non,680244
etalchasse,3,Sans lien avec la porcelaine,non,680244
étamette,29,Sans lien avec la porcelaine,non,680244
étamette dauphine casinettes,8,Sans lien avec la porcelaine,non,680244
étamine,301,Sans lien avec la porcelaine,non,680244
étamine à bluteau,4,Sans lien avec la porcelaine,non,680244
étamine à passer fromage,0,Sans lien avec la porcelaine,non,680244
étamine à pavillon,13,Sans lien avec la porcelaine,non,680244
étamine à peu de soie,4,Sans lien avec la porcelaine,non,680244
étamine au quart de soie,2,Sans lien avec la porcelaine,non,680244
étamine au sixième de soie,1,,non,144550
étamine aune,1,Sans lien avec la porcelaine,oui,680244
étamine avec soie,2,Sans lien avec la porcelaine,non,680244
étamine avec vingt brins de soie,1,Sans lien avec la porcelaine,non,680244
étamine blanche,1,,non,144550
étamine burail,85,Sans lien avec la porcelaine,non,680244
étamine buratée de laine,1,Sans lien avec la porcelaine,non,680244
étamine burette,2,Sans lien avec la porcelaine,non,680244
étamine commune,1,Sans lien avec la porcelaine,non,680244
étamine d'Agen,3,Sans lien avec la porcelaine,non,680244
étamine d'Allemagne,0,Sans lien avec la porcelaine,non,680244
étamine d'Amiens,14,Sans lien avec la porcelaine,non,680244
étamine d'argent,2,Sans lien avec la porcelaine,non,680244
étamine d'Auvergne,17,Sans lien avec la porcelaine,non,680244
étamine de Acims,0,Sans lien avec la porcelaine,non,680244
étamine de belzamine,4,Sans lien avec la porcelaine,non,680244
étamine de laine,646,Sans lien avec la porcelaine,non,680244
étamine de laine d'Angleterre,2,Sans lien avec la porcelaine,non,680244
étamine de laine et de soie,6,Sans lien avec la porcelaine,non,680244
étamine de laine fine,1,,non,144550
étamine de Laval,3,Sans lien avec la porcelaine,non,680244
étamine de Nogent,6,Sans lien avec la porcelaine,non,680244
étamine de Noyau,2,Sans lien avec la porcelaine,non,680244
étamine de Reims,226,Sans lien avec la porcelaine,non,680244
étamine de Rouen,1,Sans lien avec la porcelaine,non,680244
étamine de Sainte,1,,non,144550
étamine de soie,7,Sans lien avec la porcelaine,non,680244
étamine des prises,3,Sans lien avec la porcelaine,non,680244
étamine du Mans,86,Sans lien avec la porcelaine,non,680244
étamine du pays,1,Sans lien avec la porcelaine,non,680244
étamine Maine,1,Sans lien avec la porcelaine,non,680244
étamine mi soie,2,Sans lien avec la porcelaine,non,680244
étamine noire,2,Sans lien avec la porcelaine,non,680244
étamine oneraile,1,Sans lien avec la porcelaine,non,680244
étamine ouvrée,1,Sans lien avec la porcelaine,non,680244
étamine piquée de soie,1,Sans lien avec la porcelaine,non,680244
étamine rayée,3,Sans lien avec la porcelaine,non,680244
étamine virée,1,Sans lien avec la porcelaine,non,680244
étampes,0,Sans lien avec la porcelaine,non,680244
étampes de chanvre,1,Sans lien avec la porcelaine,non,680244
etatchasse,6,Sans lien avec la porcelaine,non,680244
étaux,2,,non,144550
étaux de fer,28,Sans lien avec la porcelaine,non,680244
étaux en bâtit pour serruriers,1,Sans lien avec la porcelaine,non,680244
étaux ouvragés,1,Sans lien avec la porcelaine,non,680244
etaya,1,Sans lien avec la porcelaine,non,680244
étendards,2,Sans lien avec la porcelaine,non,680244
etendelle,3,Sans lien avec la porcelaine,non,680244
éternelle de coton,1,Sans lien avec la porcelaine,non,680244
etocs,4,Sans lien avec la porcelaine,non,680244
etocs de fer,13,Sans lien avec la porcelaine,non,680244
étocs de fer,12,Sans lien avec la porcelaine,non,680244
étoffe,402,Sans lien avec la porcelaine,non,680244
étoffe à carreaux,1,Sans lien avec la porcelaine,non,680244
étoffe à carreaux et de toile de coutil,1,Sans lien avec la porcelaine,non,680244
étoffe à galon d'or,1,,non,144550
étoffe à la valeur,2,Sans lien avec la porcelaine,non,680244
étoffe à peu,20,Sans lien avec la porcelaine,oui,680244
étoffe à peu de soie,343,Sans lien avec la porcelaine,non,680244
étoffe au ??? de soie,3,Sans lien avec la porcelaine,non,680244
étoffe au 4/5e de soie,4,Sans lien avec la porcelaine,non,680244
étoffe au filoselle,2,Sans lien avec la porcelaine,non,680244
étoffe au peu de soie,4,,non,144550
étoffe au poil sorge de Rome,1,Sans lien avec la porcelaine,non,680244
étoffe au quart,20,Sans lien avec la porcelaine,oui,680244
étoffe au quart de soie,362,Sans lien avec la porcelaine,non,680244
étoffe au sixième,1,Sans lien avec la porcelaine,non,680244
étoffe au sixième de soie,22,Sans lien avec la porcelaine,non,680244
étoffe au sixième de soie en siamoise,2,Sans lien avec la porcelaine,non,680244
étoffe au sixième de soie siamoise,1,Sans lien avec la porcelaine,non,680244
étoffe au tiers de soie,1,Sans lien avec la porcelaine,non,680244
étoffe au-dessus du sixième de soie,2,Sans lien avec la porcelaine,non,680244
étoffe avec argent et or,2,Sans lien avec la porcelaine,non,680244
étoffe avec un brin de soie,3,Sans lien avec la porcelaine,non,680244
étoffe avec vin brin de soie,1,Sans lien avec la porcelaine,oui,680244
étoffe brochée d'argent et d'or faux de soie,1,,non,144550
étoffe brochée d'argent et d'or faux de soie pure,2,Sans lien avec la porcelaine,oui,680244
étoffe brochée d'argent et d'or fin de soie,2,,non,144550
étoffe brochée d'argent et d'or fin de soie pure,2,Sans lien avec la porcelaine,oui,680244
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,144550
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,144550
étoffe brochée de coton et de fil siamois,1,Sans lien avec la porcelaine,non,680244
étoffe brochée de pure soie et unies,39,,non,144550
étoffe brochée de soie,2,,non,144550
étoffe brochée de soie de soie pure,2,Sans lien avec la porcelaine,oui,680244
étoffe brochée de soie et unies,70,,non,144550
étoffe brochée de soie pure,2,,non,144550
étoffe brochée et brodée,2,Sans lien avec la porcelaine,non,680244
étoffe brochées d'argent et d'or faux de soie,1,Sans lien avec la porcelaine,oui,680244
étoffe brochées d'argent et d'or fin de soie,2,Sans lien avec la porcelaine,oui,680244
étoffe brochées de pure soie et unies,39,Sans lien avec la porcelaine,oui,680244
étoffe brochées de soie de soie,2,Sans lien avec la porcelaine,oui,680244
étoffe brochées de soie et unies,70,Sans lien avec la porcelaine,oui,680244
étoffe cotonne,1,Sans lien avec la porcelaine,non,680244
étoffe crêpe,1,Sans lien avec la porcelaine,non,680244
étoffe croisée,1,Sans lien avec la porcelaine,non,680244
étoffe d'Amiens façonnée,1,Sans lien avec la porcelaine,non,680244
étoffe d'argent,10,Sans lien avec la porcelaine,oui,680244
étoffe d'argent d'or et de soie,58,Sans lien avec la porcelaine,oui,680244
étoffe d'argent et d'or,192,Sans lien avec la porcelaine,oui,680244
étoffe d'argent et d'or faux,3,Sans lien avec la porcelaine,oui,680244
étoffe d'argent et d'or fin,4,Sans lien avec la porcelaine,oui,680244
étoffe d'argent et de soie,9,Sans lien avec la porcelaine,oui,680244
étoffe d'argent et soie,1,Sans lien avec la porcelaine,oui,680244
étoffe d'argent fil et soie,1,,oui,144550
étoffe d'écorce,2,Sans lien avec la porcelaine,non,680244
étoffe d'herbes,5,Sans lien avec la porcelaine,non,680244
étoffe d'or,28,Sans lien avec la porcelaine,oui,680244
étoffe d'or et de soie,9,Sans lien avec la porcelaine,oui,680244
étoffe d'or faux et de soie,1,Sans lien avec la porcelaine,oui,680244
étoffe de bourre de soie,7,Sans lien avec la porcelaine,non,680244
étoffe de bourre de soie façon cachemire,1,Sans lien avec la porcelaine,non,680244
étoffe de cachemire de poil,1,Sans lien avec la porcelaine,oui,680244
étoffe de capiton,4,Sans lien avec la porcelaine,non,680244
étoffe de chanvre,4,Sans lien avec la porcelaine,non,680244
étoffe de chanvre et de fil de lin en toile,12,Sans lien avec la porcelaine,non,680244
étoffe de chanvre et de lin en toile diverse,26,Sans lien avec la porcelaine,non,680244
étoffe de chanvre ou de lin,2,Sans lien avec la porcelaine,non,680244
étoffe de chanvre ou de lin mêlés,1,Sans lien avec la porcelaine,non,680244
étoffe de coton,391,Sans lien avec la porcelaine,non,680244
étoffe de coton ???,2,Sans lien avec la porcelaine,non,680244
étoffe de coton au quart de soie,3,Sans lien avec la porcelaine,non,680244
étoffe de coton basin piqués mousselinettes,2,Sans lien avec la porcelaine,non,680244
étoffe de coton brillant blanc,1,Sans lien avec la porcelaine,non,680244
étoffe de coton brochée et brodée et imprimée,2,,non,144550
étoffe de coton brochées et brodées et imprimées,2,Sans lien avec la porcelaine,oui,680244
étoffe de coton brodé,1,Sans lien avec la porcelaine,non,680244
étoffe de coton de fil,6,Sans lien avec la porcelaine,non,680244
étoffe de coton de fil et de laine,0,Sans lien avec la porcelaine,non,680244
étoffe de coton de fil et de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de coton de fleuret et de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de coton de laine,3,Sans lien avec la porcelaine,non,680244
étoffe de coton de laine et de soie,3,Sans lien avec la porcelaine,non,680244
étoffe de coton de quart de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de coton de velours,7,Sans lien avec la porcelaine,non,680244
étoffe de coton des Indes,1,Sans lien avec la porcelaine,non,680244
étoffe de coton en drap,14,Sans lien avec la porcelaine,non,680244
étoffe de coton en soie,8,Sans lien avec la porcelaine,non,680244
étoffe de coton et bonneterie,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et chapeaux,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et de fil,40,Sans lien avec la porcelaine,non,680244
étoffe de coton et de fil de soie,2,Sans lien avec la porcelaine,non,680244
étoffe de coton et de fil et de laine et de poil chameau,0,Sans lien avec la porcelaine,non,680244
étoffe de coton et de fil et de laine et de poil de chèvre,0,Sans lien avec la porcelaine,non,680244
étoffe de coton et de fil mélangés,10,Sans lien avec la porcelaine,non,680244
étoffe de coton et de fleuret,3,Sans lien avec la porcelaine,non,680244
étoffe de coton et de laine,21,Sans lien avec la porcelaine,non,680244
étoffe de coton et de laine diverse,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et de laine et de filoselle,7,Sans lien avec la porcelaine,non,680244
étoffe de coton et de laine et de soie mélangés,26,Sans lien avec la porcelaine,non,680244
étoffe de coton et de laine retour,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et de soie,71,Sans lien avec la porcelaine,non,680244
étoffe de coton et de soie des Indes,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et de soie éternelle,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et de toile,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et drap de coton et velours de coton,15,Sans lien avec la porcelaine,non,680244
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Sans lien avec la porcelaine,non,680244
étoffe de coton et mercerie,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et pellerie,1,Sans lien avec la porcelaine,non,680244
étoffe de coton et velours commun,1,Sans lien avec la porcelaine,non,680244
étoffe de coton imprimé,2,Sans lien avec la porcelaine,non,680244
étoffe de coton mélangée,1,Sans lien avec la porcelaine,oui,680244
étoffe de coton mêlée,1,,non,144550
étoffe de coton mêlée de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de coton mi soie,2,Sans lien avec la porcelaine,non,680244
étoffe de coton peint,1,Sans lien avec la porcelaine,non,680244
étoffe de coton piqué,1,Sans lien avec la porcelaine,non,680244
étoffe de coton simple,2,,non,144550
étoffe de coton simples,2,Sans lien avec la porcelaine,oui,680244
étoffe de crin,33,Sans lien avec la porcelaine,non,680244
étoffe de crin et de poils,2,Sans lien avec la porcelaine,non,680244
étoffe de d'argent et d'or et de soie,23,Sans lien avec la porcelaine,oui,680244
étoffe de dorure de laine et de soie,2,Sans lien avec la porcelaine,non,680244
étoffe de fil,8,Sans lien avec la porcelaine,non,680244
étoffe de fil au quart de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de fil de laine,6,Sans lien avec la porcelaine,non,680244
étoffe de fil et bourre de chèvre,1,Sans lien avec la porcelaine,non,680244
étoffe de fil et de laine,44,Sans lien avec la porcelaine,non,680244
étoffe de fil et de poil,1,Sans lien avec la porcelaine,non,680244
étoffe de fil et de poil de chèvre,0,Sans lien avec la porcelaine,non,680244
étoffe de fil et de soie,25,Sans lien avec la porcelaine,non,680244
étoffe de fil et moquette,1,Sans lien avec la porcelaine,non,680244
étoffe de fil et poil de chèvre,0,Sans lien avec la porcelaine,non,680244
étoffe de fil et poil de chèvre aune,1,Sans lien avec la porcelaine,oui,680244
étoffe de filoselle,48,Sans lien avec la porcelaine,non,680244
étoffe de filoselle et de laine,2,Sans lien avec la porcelaine,non,680244
étoffe de filoselle et de soie,6,Sans lien avec la porcelaine,non,680244
étoffe de Flandre et de poil,2,Sans lien avec la porcelaine,non,680244
étoffe de fleuret,73,Sans lien avec la porcelaine,non,680244
étoffe de fleuret au brin de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de fleuret et de laine,5,Sans lien avec la porcelaine,non,680244
étoffe de fleuret et de soie,8,Sans lien avec la porcelaine,non,680244
étoffe de fleuret et laine,2,Sans lien avec la porcelaine,non,680244
étoffe de fleuret pure,2,Sans lien avec la porcelaine,non,680244
étoffe de galette et de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de laine,548,Sans lien avec la porcelaine,non,680244
étoffe de laine ???,5,Sans lien avec la porcelaine,non,680244
étoffe de laine à faire moufles,0,Sans lien avec la porcelaine,non,680244
étoffe de laine à fil,1,Sans lien avec la porcelaine,non,680244
étoffe de laine à la valeur,1,Sans lien avec la porcelaine,non,680244
étoffe de laine angora,1,Sans lien avec la porcelaine,non,680244
étoffe de laine au quart de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de laine avec dorure,1,Sans lien avec la porcelaine,non,680244
étoffe de laine avec soie,1,Sans lien avec la porcelaine,non,680244
étoffe de laine bêche,1,Sans lien avec la porcelaine,non,680244
étoffe de laine beige 309 lignes,1,Sans lien avec la porcelaine,non,680244
étoffe de laine blanche,0,Sans lien avec la porcelaine,non,680244
étoffe de laine brodée de dorure et de soie,1,Sans lien avec la porcelaine,non,680244
étoffe de laine cannelée,1,Sans lien avec la porcelaine,non,680244
étoffe de laine chaleur,1,Sans lien avec la porcelaine,non,680244
étoffe de laine couterie,1,Sans lien avec la porcelaine,non,680244
étoffe de laine crêpe,2,Sans lien avec la porcelaine,non,680244
étoffe de laine de Rome,1,Sans lien avec la porcelaine,non,680244
étoffe de laine en cachemire,2,Sans lien avec la porcelaine,non,680244
étoffe de laine en croisé,1,Sans lien avec la porcelaine,non,680244
étoffe de laine en quart de soie,1,Sans lien avec la porcelaine,non,680244
