simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
damas à frange d'argent,2,Sans lien avec la porcelaine,non,539404
damas broché et rayé,2,Sans lien avec la porcelaine,non,539404
damas brodé,1,Sans lien avec la porcelaine,non,539404
damas commun,1,Sans lien avec la porcelaine,non,539404
damas cramoisi,2,Sans lien avec la porcelaine,non,539404
damas cramoisi de Gênes,1,Sans lien avec la porcelaine,non,539404
damas de 20 aunes,1,Sans lien avec la porcelaine,non,539404
damas de coton et fil,2,Sans lien avec la porcelaine,non,539404
damas de deux couleurs,3,Sans lien avec la porcelaine,non,539404
damas de fil,1,Sans lien avec la porcelaine,non,539404
damas de la Chine,3,Sans lien avec la porcelaine,non,539404
damas de lin,2,,non,13086
damas de Lucques,1,Sans lien avec la porcelaine,non,539404
damas de Lyon,3,Sans lien avec la porcelaine,non,539404
damas de Pékin,1,Sans lien avec la porcelaine,non,539404
damas de retour faute de vente,1,Sans lien avec la porcelaine,non,539404
damas de soie,10,Sans lien avec la porcelaine,non,539404
Damas de soie,9,Sans lien avec la porcelaine,oui,539404
damas de Tours,2,Sans lien avec la porcelaine,non,539404
damas des Indes,18,Sans lien avec la porcelaine,non,539404
damas faux,1,Sans lien avec la porcelaine,non,539404
damas jaune,1,Sans lien avec la porcelaine,non,539404
damas noir,1,Sans lien avec la porcelaine,non,539404
damas pour meubles,2,Sans lien avec la porcelaine,non,539404
damas rayé,3,Sans lien avec la porcelaine,non,539404
damas uni,2,Sans lien avec la porcelaine,non,539404
damas vert,1,Sans lien avec la porcelaine,non,539404
damas violet,1,Sans lien avec la porcelaine,non,539404
damasquette,4,Sans lien avec la porcelaine,non,539404
damasquin,1,Sans lien avec la porcelaine,non,539404
damassin,1,Sans lien avec la porcelaine,non,539404
dame-jeannes,306,Sans lien avec la porcelaine,non,539404
dame-jeannes clissées,16,Sans lien avec la porcelaine,non,539404
dame-jeannes clissées et de verres,8,Sans lien avec la porcelaine,non,539404
dame-jeannes cuivré et de verres,1,Sans lien avec la porcelaine,non,539404
dame-jeannes de grès,4,Sans lien avec la porcelaine,non,539404
dame-jeannes de verre,112,Sans lien avec la porcelaine,non,539404
dame-jeannes de verre de 4 pots,1,Sans lien avec la porcelaine,non,539404
dame-jeannes garnies d'osier,1,Sans lien avec la porcelaine,non,539404
dame-jeannes non clissées,1,Sans lien avec la porcelaine,non,539404
dame-jeannes vides,15,Sans lien avec la porcelaine,non,539404
damoiselle de bois,1,Sans lien avec la porcelaine,non,539404
dareau de laine,1,Sans lien avec la porcelaine,non,539404
dariabadis,5,Sans lien avec la porcelaine,non,539404
darins,23,Sans lien avec la porcelaine,non,539404
dattes,277,Sans lien avec la porcelaine,non,539404
dattes et pistaches,1,Sans lien avec la porcelaine,non,539404
dattes sèches,9,Sans lien avec la porcelaine,non,539404
dattes secs et prunes sèches,11,Sans lien avec la porcelaine,non,539404
daubes,1,Sans lien avec la porcelaine,non,539404
dauphine,38,Sans lien avec la porcelaine,non,539404
de haut,2,Sans lien avec la porcelaine,non,539404
de peu de valeur,2,Sans lien avec la porcelaine,non,539404
de tafia,2,Sans lien avec la porcelaine,non,539404
de ville,2,Sans lien avec la porcelaine,non,539404
débris de vaisseaux et vieux ouvrages de charpente,1,Sans lien avec la porcelaine,non,539404
déchets d'animaux et sang de bétail,2,Sans lien avec la porcelaine,non,539404
déchets de laine,8,Sans lien avec la porcelaine,non,539404
déchets de laine bourre lanice tontisse,5,Sans lien avec la porcelaine,oui,539404
déchets de laine entière,1,Sans lien avec la porcelaine,non,539404
déchets de laine lanice,1,Sans lien avec la porcelaine,non,539404
déchets de laine tontisse,1,Sans lien avec la porcelaine,non,539404
déchets de laine tontisse et peine,1,,non,13086
déchets de pierre,4,Sans lien avec la porcelaine,non,539404
déchets de poil (rognures et broissiers),1,,non,13086
déchets et débris tourteaux de graine oléagineuse,1,,non,13086
décorations pour carrosses,1,Sans lien avec la porcelaine,non,539404
dégras,23,Sans lien avec la porcelaine,non,539404
dégras d'huile,3,Sans lien avec la porcelaine,non,539404
dégras de peau,56,Sans lien avec la porcelaine,non,539404
déjeuner de vermeil,1,Sans lien avec la porcelaine,non,539404
delimineas,1,Sans lien avec la porcelaine,non,539404
demi guinée,1,Sans lien avec la porcelaine,non,539404
demi guinée bleue,2,Sans lien avec la porcelaine,non,539404
demi-barriques cerclées de fer,1,Sans lien avec la porcelaine,non,539404
demi-cuirs de bœuf tannés,1,Sans lien avec la porcelaine,non,539404
demi-cuirs tannés de vache,1,Sans lien avec la porcelaine,non,539404
demi-soucis,1,,non,13086
demitte,172,Sans lien avec la porcelaine,non,539404
demitte et futaine,2,,non,13086
demoiselle,12,Sans lien avec la porcelaine,non,539404
demoiselle de 25 pieds,1,,non,13086
demoiselle de bois,1,,non,13086
demoiselle de sapin,2,Sans lien avec la porcelaine,non,539404
denrées coloniales,17,Sans lien avec la porcelaine,non,539404
denrées coloniales et épicerie,22,Sans lien avec la porcelaine,non,539404
dentelle,313,Sans lien avec la porcelaine,non,539404
dentelle à peu de soie,3,Sans lien avec la porcelaine,non,539404
dentelle blanche,2,Sans lien avec la porcelaine,non,539404
dentelle blonde de soie,1,Sans lien avec la porcelaine,non,539404
dentelle commune,62,Sans lien avec la porcelaine,non,539404
dentelle d'Alençon,1,Sans lien avec la porcelaine,non,539404
dentelle d'Andelys,1,Sans lien avec la porcelaine,non,539404
dentelle d'argent,22,Sans lien avec la porcelaine,non,539404
dentelle d'argent et d'or,62,Sans lien avec la porcelaine,non,539404
dentelle d'argent et d'or faux,2,Sans lien avec la porcelaine,non,539404
dentelle d'argent faux,5,Sans lien avec la porcelaine,non,539404
dentelle d'argent fin,6,Sans lien avec la porcelaine,non,539404
dentelle d'or,8,Sans lien avec la porcelaine,non,539404
dentelle d'or et d'argent,3,Sans lien avec la porcelaine,non,539404
dentelle d'or et d'argent faux,2,Sans lien avec la porcelaine,non,539404
dentelle d'or et d'argent fin,5,Sans lien avec la porcelaine,non,539404
dentelle d'or faux,4,Sans lien avec la porcelaine,non,539404
dentelle d'or fin,8,Sans lien avec la porcelaine,non,539404
dentelle de Bretagne,2,Sans lien avec la porcelaine,non,539404
dentelle de Caen,18,Sans lien avec la porcelaine,non,539404
dentelle de chanvre et de lin,8,Sans lien avec la porcelaine,non,539404
dentelle de coton et blonde de coton,18,Sans lien avec la porcelaine,non,539404
dentelle de Dieppe,1,Sans lien avec la porcelaine,non,539404
dentelle de fer,1,Sans lien avec la porcelaine,non,539404
dentelle de fil,310,Sans lien avec la porcelaine,non,539404
dentelle de fil 2 lignes,1,Sans lien avec la porcelaine,non,539404
dentelle de fil blanc,318,Sans lien avec la porcelaine,non,539404
dentelle de fil blanc commune,1,Sans lien avec la porcelaine,non,539404
dentelle de fil blanc de Lille,1,Sans lien avec la porcelaine,non,539404
dentelle de fil commune,71,Sans lien avec la porcelaine,non,539404
dentelle de fil d'Alençon,1,Sans lien avec la porcelaine,non,539404
dentelle de fil d'or faux,1,Sans lien avec la porcelaine,non,539404
dentelle de fil d'or fin,2,Sans lien avec la porcelaine,non,539404
dentelle de fil de ??? et Reims,2,Sans lien avec la porcelaine,non,539404
dentelle de fil de Bergame,1,Sans lien avec la porcelaine,non,539404
dentelle de fil de Caen,9,Sans lien avec la porcelaine,non,539404
dentelle de fil de crin,2,Sans lien avec la porcelaine,non,539404
dentelle de fil de Flandre,10,Sans lien avec la porcelaine,non,539404
dentelle de fil de laine,1,Sans lien avec la porcelaine,non,539404
dentelle de fil de lin,1,Sans lien avec la porcelaine,non,539404
dentelle de fil de Normandie,4,Sans lien avec la porcelaine,non,539404
dentelle de fil de soie,5,Sans lien avec la porcelaine,non,539404
dentelle de fil de Valenciennes,3,,non,13086
dentelle de fil dorure d'argent,2,Sans lien avec la porcelaine,non,539404
dentelle de fil du Puy,68,Sans lien avec la porcelaine,non,539404
dentelle de fil du Puy et ???,2,Sans lien avec la porcelaine,non,539404
dentelle de fil et de soie,10,Sans lien avec la porcelaine,oui,539404
dentelle de fil et soie,60,Sans lien avec la porcelaine,non,539404
dentelle de fil et tulle,31,Sans lien avec la porcelaine,non,539404
dentelle de fil et Valenciennes,3,Sans lien avec la porcelaine,oui,539404
dentelle de fil fine,23,Sans lien avec la porcelaine,non,539404
dentelle de fil grosse,32,Sans lien avec la porcelaine,non,539404
dentelle de Flandre,7,Sans lien avec la porcelaine,non,539404
dentelle de France,1,Sans lien avec la porcelaine,non,539404
dentelle de gaze,1,,non,13086
dentelle de Gisors,1,Sans lien avec la porcelaine,non,539404
dentelle de Lille,2,Sans lien avec la porcelaine,non,539404
dentelle de Malines,3,Sans lien avec la porcelaine,non,539404
dentelle de Normandie,2,Sans lien avec la porcelaine,non,539404
dentelle de pays,2,Sans lien avec la porcelaine,non,539404
dentelle de Rouen,1,Sans lien avec la porcelaine,non,539404
dentelle de soie,505,Sans lien avec la porcelaine,non,539404
dentelle de soie au quart,1,Sans lien avec la porcelaine,non,539404
dentelle de soie blanche,3,Sans lien avec la porcelaine,non,539404
dentelle de soie blonde,70,Sans lien avec la porcelaine,non,539404
dentelle de soie de Rouen,3,Sans lien avec la porcelaine,non,539404
dentelle de soie et de fil,1,Sans lien avec la porcelaine,oui,539404
dentelle de soie noire,1,Sans lien avec la porcelaine,non,539404
dentelle de toute autre sorte que soie,1,Sans lien avec la porcelaine,non,539404
dentelle dorure d'argent,12,Sans lien avec la porcelaine,non,539404
dentelle dorure d'argent et d'or,13,Sans lien avec la porcelaine,non,539404
dentelle dorure d'or,7,Sans lien avec la porcelaine,non,539404
dentelle dorure d'or faux,4,Sans lien avec la porcelaine,non,539404
dentelle du Havre,14,Sans lien avec la porcelaine,non,539404
dentelle du pays,2,,non,13086
dentelle du Puy,185,Sans lien avec la porcelaine,non,539404
dentelle du Puy en soie,1,,non,13086
dentelle en coiffures et manchettes,1,Sans lien avec la porcelaine,non,539404
dentelle en dorure,5,Sans lien avec la porcelaine,non,539404
dentelle et blonde,19,Sans lien avec la porcelaine,non,539404
dentelle et galon et passementerie,54,Sans lien avec la porcelaine,non,539404
dentelle et galon et passementerie et ruban,28,Sans lien avec la porcelaine,non,539404
dentelle fine,30,Sans lien avec la porcelaine,non,539404
dentelle grosse,14,Sans lien avec la porcelaine,non,539404
dentelle mi soie,3,Sans lien avec la porcelaine,non,539404
dentelle moyenne,1,Sans lien avec la porcelaine,non,539404
dents d'éléphant,474,Sans lien avec la porcelaine,non,539404
dents d'éléphant d'hippopotame et autres,2,Sans lien avec la porcelaine,oui,539404
dents d'éléphant entières,4,Sans lien avec la porcelaine,non,539404
dents d'éléphant entières des entrepôts,1,Sans lien avec la porcelaine,non,539404
dents d'éléphant sciées,4,Sans lien avec la porcelaine,non,539404
dents d'éléphants d'hippopotame et autres,2,,non,13086
dents de cheval marin,4,Sans lien avec la porcelaine,non,539404
dents de chien marin,2,Sans lien avec la porcelaine,non,539404
dents de morphil,103,Sans lien avec la porcelaine,oui,539404
dents de vache marine,15,Sans lien avec la porcelaine,non,539404
der demi-plat,1,Sans lien avec la porcelaine,non,539404
derle,6,Sans lien avec la porcelaine,non,539404
dés,1,Sans lien avec la porcelaine,non,539404
dés à coudre,38,Sans lien avec la porcelaine,non,539404
dés à coudre de cuivre,6,Sans lien avec la porcelaine,non,539404
dés à coudre de cuivre et fer,1,Sans lien avec la porcelaine,non,539404
dés à coudre de fer,4,Sans lien avec la porcelaine,non,539404
dés à jouer,13,Sans lien avec la porcelaine,non,539404
dés d'acier,4,Sans lien avec la porcelaine,non,539404
dés de cuivre,34,Sans lien avec la porcelaine,non,539404
dés de fer,28,Sans lien avec la porcelaine,non,539404
dés de laiton,10,Sans lien avec la porcelaine,non,539404
déserteur,1,,non,13086
déshabillé,1,Sans lien avec la porcelaine,non,539404
despeigne,1,Sans lien avec la porcelaine,non,539404
dessins de papier,1,Sans lien avec la porcelaine,non,539404
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,539404
dessus de table de marbre,1,Sans lien avec la porcelaine,non,539404
devant d'autel,1,,non,13086
devant de vestes,1,Sans lien avec la porcelaine,non,539404
devant de vestes de basin,1,Sans lien avec la porcelaine,non,539404
dévidoir,2,Sans lien avec la porcelaine,non,539404
diables de mer,1,Sans lien avec la porcelaine,non,539404
diactamy en fleurs,1,Sans lien avec la porcelaine,non,539404
diagedum,1,Sans lien avec la porcelaine,non,539404
diagrede,1,Sans lien avec la porcelaine,non,539404
dialbequier,1,Sans lien avec la porcelaine,non,539404
diamants,1,Sans lien avec la porcelaine,non,539404
diamants brutes,1,Sans lien avec la porcelaine,non,539404
diamants bruts,3,Sans lien avec la porcelaine,non,539404
diamants fins,2,Sans lien avec la porcelaine,non,539404
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,539404
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,539404
diamants taillés,6,Sans lien avec la porcelaine,non,539404
dictame,12,Sans lien avec la porcelaine,non,539404
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,539404
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,539404
dimelle,1,Sans lien avec la porcelaine,non,539404
dimitte et futaine,2,Sans lien avec la porcelaine,oui,539404
dindes,5,Sans lien avec la porcelaine,non,539404
dindonneaux,10,Sans lien avec la porcelaine,non,539404
dindons,37,Sans lien avec la porcelaine,non,539404
dissouchaye,35,Sans lien avec la porcelaine,non,539404
distillats,1,Sans lien avec la porcelaine,non,539404
ditors,2,Sans lien avec la porcelaine,non,539404
divers,3007,Sans lien avec la porcelaine,non,539404
dividivi,1,Sans lien avec la porcelaine,non,539404
doloirs,1,Sans lien avec la porcelaine,non,539404
domino,2,Sans lien avec la porcelaine,non,539404
dominoterie,134,Sans lien avec la porcelaine,non,539404
dominoterie en images,9,Sans lien avec la porcelaine,non,539404
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,539404
doraze,4,Sans lien avec la porcelaine,non,539404
doréas,9,Sans lien avec la porcelaine,non,539404
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,539404
doréas de Zurich,3,Sans lien avec la porcelaine,non,539404
doréas mega,1,,non,13086
dorpins en pierre,1,Sans lien avec la porcelaine,non,539404
dorure,12,Sans lien avec la porcelaine,non,539404
dorure de Zurich,1,Sans lien avec la porcelaine,non,539404
dorure en galon fine,4,Sans lien avec la porcelaine,non,539404
dorure et soie,1,Sans lien avec la porcelaine,non,539404
dorure fausse,78,Sans lien avec la porcelaine,non,539404
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,539404
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,539404
dorure fausse en paillettes,1,,non,13086
dorure fausse et fine,1,Sans lien avec la porcelaine,non,539404
dorure fine,774,Sans lien avec la porcelaine,non,539404
dorure fine en galon d'or,1,Sans lien avec la porcelaine,non,539404
dorure fine sur soie,1,Sans lien avec la porcelaine,non,539404
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,539404
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,539404
dospin en pierre,2,Sans lien avec la porcelaine,non,539404
dossiers de chaises,11,Sans lien avec la porcelaine,non,539404
doublage de bois de pin,1,Sans lien avec la porcelaine,non,539404
doublures de martre pour habits,1,Sans lien avec la porcelaine,non,539404
doublures de petis gris,1,Sans lien avec la porcelaine,non,539404
douelles,65,Sans lien avec la porcelaine,non,539404
douelles à barils,16,Sans lien avec la porcelaine,non,539404
douelles à barricages,2,,non,13086
douelles à barrique,,Sans lien avec la porcelaine,oui,539404
douelles à barriques,80,Sans lien avec la porcelaine,non,539404
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,non,539404
douelles à barriques neuves,1,,non,13086
douelles à barriques vieilles,3,Sans lien avec la porcelaine,non,539404
douelles à bottes,1,Sans lien avec la porcelaine,non,539404
douelles à bure,1,,non,13086
douelles à buses,2,Sans lien avec la porcelaine,non,539404
douelles à cave,1,Sans lien avec la porcelaine,non,539404
douelles à cuve,1,Sans lien avec la porcelaine,non,539404
douelles à fond,12,Sans lien avec la porcelaine,non,539404
douelles à pièce,1,Sans lien avec la porcelaine,non,539404
douelles à pipes,70,Sans lien avec la porcelaine,non,539404
douelles à poinçons,1,,non,13086
douelles à quart,7,Sans lien avec la porcelaine,non,539404
