simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
drap de Souvier,1,non,Sans lien avec la porcelaine,816667
drap de toile de lin,1,non,Sans lien avec la porcelaine,816667
drap de Tours,1,non,Sans lien avec la porcelaine,816667
drap de Van Robais,73,non,Sans lien avec la porcelaine,816667
drap de vere,2,non,Sans lien avec la porcelaine,816667
drap de vigogne,1,non,Sans lien avec la porcelaine,816667
drap de Vir,18,non,Sans lien avec la porcelaine,816667
drap demi fin de laine,1,non,Sans lien avec la porcelaine,816667
drap des prise,11,oui,Sans lien avec la porcelaine,816667
drap des prises,17,non,Sans lien avec la porcelaine,816667
drap divers ???,8,non,Sans lien avec la porcelaine,816667
drap divers de laine,11,oui,,41268
drap drache,9,non,Sans lien avec la porcelaine,816667
drap drapée,4,non,Sans lien avec la porcelaine,816667
drap draperie ???,1,oui,Sans lien avec la porcelaine,816667
drap du Berry,4,non,Sans lien avec la porcelaine,816667
drap du Dauphiné,1,non,Sans lien avec la porcelaine,816667
drap du Languedoc,2,non,Sans lien avec la porcelaine,816667
drap du Languedoc de velours,1,oui,Sans lien avec la porcelaine,816667
drap du Languedoc ordinaire,1,oui,,41268
drap du Nord,12,non,Sans lien avec la porcelaine,816667
drap du Nord teint,6,non,Sans lien avec la porcelaine,816667
drap du pays,1,non,,41268
drap du Poitou,1,oui,Sans lien avec la porcelaine,816667
drap du sceau,1,non,Sans lien avec la porcelaine,816667
drap écarlate,181,non,Sans lien avec la porcelaine,816667
drap écarlate de France,2,non,Sans lien avec la porcelaine,816667
drap écarlate des prises,1,non,Sans lien avec la porcelaine,816667
drap écarlate et du Languedoc,1,non,Sans lien avec la porcelaine,816667
drap en échantillon et lisères,1,non,Sans lien avec la porcelaine,816667
drap et drap de laine et tricots,2,oui,,41268
drap et draperie,6,oui,Sans lien avec la porcelaine,816667
drap et draperie casinier,2,non,Sans lien avec la porcelaine,816667
drap et draperie de laine,12,non,Sans lien avec la porcelaine,816667
drap et étoffe,3,oui,Sans lien avec la porcelaine,816667
drap et étoffe de laine,9,non,Sans lien avec la porcelaine,816667
drap et mouchoir de soie,1,non,Sans lien avec la porcelaine,816667
drap et petits et étoffe de laine,66,non,,41268
drap et tricots,2,non,Sans lien avec la porcelaine,816667
drap et velours de coton,1,non,Sans lien avec la porcelaine,816667
drap étranger,3,non,Sans lien avec la porcelaine,816667
drap fin,149,non,Sans lien avec la porcelaine,816667
drap fin blanc,1,non,Sans lien avec la porcelaine,816667
drap fin de la manufacture de France,4,non,Sans lien avec la porcelaine,816667
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,Sans lien avec la porcelaine,816667
drap fin du Languedoc,23,non,Sans lien avec la porcelaine,816667
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,41268
drap fin et drap,1,non,,41268
drap fin et draperie,1,oui,Sans lien avec la porcelaine,816667
drap fin ordinaire et petit,1,non,,41268
drap fin ordinaire et petite,1,oui,Sans lien avec la porcelaine,816667
drap fins de laine,62,non,Sans lien avec la porcelaine,816667
drap frac,2,non,Sans lien avec la porcelaine,816667
drap gaufré,2,non,Sans lien avec la porcelaine,816667
drap gros,4,non,Sans lien avec la porcelaine,816667
drap gros de laine,5,non,Sans lien avec la porcelaine,816667
drap grossier,7,non,Sans lien avec la porcelaine,816667
drap iada,1,non,Sans lien avec la porcelaine,816667
drap imprimé,6,non,Sans lien avec la porcelaine,816667
drap layette,5,non,Sans lien avec la porcelaine,816667
drap londrin,309,non,Sans lien avec la porcelaine,816667
drap londrin ?,1,oui,,41268
drap londrin petit,1,oui,Sans lien avec la porcelaine,816667
drap londrin second,1,non,,41268
drap moine,1,non,,41268
drap molleton,47,oui,Sans lien avec la porcelaine,816667
drap motton,8,non,Sans lien avec la porcelaine,816667
drap moutade,1,non,Sans lien avec la porcelaine,816667
drap native divers,3,non,Sans lien avec la porcelaine,816667
drap naturel commun,3,non,Sans lien avec la porcelaine,816667
drap naturel de Sedan,1,non,Sans lien avec la porcelaine,816667
drap naturel diverses,2,non,Sans lien avec la porcelaine,816667
drap naturel Sirre,2,non,Sans lien avec la porcelaine,816667
drap noir,5,non,Sans lien avec la porcelaine,816667
drap noir de Sedan,1,non,Sans lien avec la porcelaine,816667
drap noir grossier,1,non,,41268
drap ordinaire,394,non,Sans lien avec la porcelaine,816667
drap ordinaires de laine,70,oui,Sans lien avec la porcelaine,816667
drap palencourt,1,non,Sans lien avec la porcelaine,816667
drap peint,2,non,Sans lien avec la porcelaine,816667
drap petit,725,non,Sans lien avec la porcelaine,816667
drap petit de Languedoc,1,non,Sans lien avec la porcelaine,816667
drap petit de mains,1,non,Sans lien avec la porcelaine,816667
drap petit de Montauban,1,non,,41268
drap petit de Sedan,1,non,Sans lien avec la porcelaine,816667
drap petit de Silésie,33,non,Sans lien avec la porcelaine,816667
drap petit londrin,1,non,,41268
drap petit raze de Maroc,12,non,,41268
drap platine,2,non,Sans lien avec la porcelaine,816667
drap pour billau,1,non,Sans lien avec la porcelaine,816667
drap pour doublures,3,non,Sans lien avec la porcelaine,816667
drap pour les troupes,4,non,,41268
drap rouge,1,non,Sans lien avec la porcelaine,816667
drap rouge bariolé,1,non,Sans lien avec la porcelaine,816667
drap teint,323,non,Sans lien avec la porcelaine,816667
drap teint d'Espagne et de Hollande,28,non,Sans lien avec la porcelaine,816667
drap teint d'Espagne et de Hollande aune,1,oui,Sans lien avec la porcelaine,816667
drap teint et mêlé de douzaine,1,oui,Sans lien avec la porcelaine,816667
drap terlaine,1,non,Sans lien avec la porcelaine,816667
drap uni,1,non,Sans lien avec la porcelaine,816667
drap vert,2,non,Sans lien avec la porcelaine,816667
drap vieux,3,non,Sans lien avec la porcelaine,816667
drap vieux pour l'entrepôt pour la Guinée,1,non,Sans lien avec la porcelaine,816667
drape petite,2,non,Sans lien avec la porcelaine,816667
drapeaux,10,non,Sans lien avec la porcelaine,816667
drapeaux vieux,117,non,Sans lien avec la porcelaine,816667
drapeaux vieux pour papeterie,1,non,Sans lien avec la porcelaine,816667
draperie et futaine,8,oui,Sans lien avec la porcelaine,816667
draps d'étoupes,1,non,,41268
draps de laine de Reims,1,non,,41268
drêche,3,non,Sans lien avec la porcelaine,816667
drêche de bière,28,non,Sans lien avec la porcelaine,816667
drilles,3,non,Sans lien avec la porcelaine,816667
drogue médicinale,32,oui,Sans lien avec la porcelaine,816667
drogues,2905,non,Sans lien avec la porcelaine,816667
drogues ???,2,non,Sans lien avec la porcelaine,816667
drogues à peindre,1,non,Sans lien avec la porcelaine,816667
drogues à teindre,20,non,Sans lien avec la porcelaine,816667
drogues chimiques,16,non,Sans lien avec la porcelaine,816667
drogues chimiques et métalliques,22,non,Sans lien avec la porcelaine,816667
drogues chimiques et métalliques diverses,1,non,Sans lien avec la porcelaine,816667
drogues chimiques et métalliques sublimé,0,non,Sans lien avec la porcelaine,816667
drogues colorantes,2,non,Sans lien avec la porcelaine,816667
drogues communes,17,non,Sans lien avec la porcelaine,816667
drogues composées,3,non,Sans lien avec la porcelaine,816667
drogues composées pour médecine ???,2,non,Sans lien avec la porcelaine,816667
drogues composées pour médecine précipité,2,oui,Sans lien avec la porcelaine,816667
drogues d'apothicaire,68,non,Sans lien avec la porcelaine,816667
drogues d'apothicaire communes,2,non,Sans lien avec la porcelaine,816667
drogues de misme,1,non,Sans lien avec la porcelaine,816667
drogues des Indes,4,non,Sans lien avec la porcelaine,816667
drogues diverses,15,non,,41268
drogues diverses citronal,1,non,,41268
drogues diverses composées,2,non,Sans lien avec la porcelaine,816667
drogues diverses médicinales,5,oui,Sans lien avec la porcelaine,816667
drogues diverses pour peintures et teinture,2,oui,Sans lien avec la porcelaine,816667
drogues diverses réunies,635,non,Sans lien avec la porcelaine,816667
drogues du Languedoc,1,non,Sans lien avec la porcelaine,816667
drogues en plantes,6,non,Sans lien avec la porcelaine,816667
drogues et épicerie,12,non,,41268
drogues et épiceries diverses pour peintures et teinture,2,oui,Sans lien avec la porcelaine,816667
drogues et graine diverses,5,non,,41268
drogues et graines diverses,5,oui,Sans lien avec la porcelaine,816667
drogues et jus et sirop de cerise et de grenade,1,non,Sans lien avec la porcelaine,816667
drogues et soie et laine,1,non,Sans lien avec la porcelaine,816667
drogues fines,14,non,Sans lien avec la porcelaine,816667
drogues galle,1,non,Sans lien avec la porcelaine,816667
drogues gomme médicinales diverses,1,non,Sans lien avec la porcelaine,816667
drogues gomme métalliques diverses,1,non,Sans lien avec la porcelaine,816667
drogues médicales naturelles,15,non,Sans lien avec la porcelaine,816667
drogues médicinales,300,non,Sans lien avec la porcelaine,816667
drogues médicinales ???,1,non,Sans lien avec la porcelaine,816667
drogues médicinales bol,1,non,,41268
drogues médicinales casse en ???,0,non,Sans lien avec la porcelaine,816667
drogues médicinales en plantes diverses,11,non,Sans lien avec la porcelaine,816667
drogues médicinales en rhubarbe composée,3,non,Sans lien avec la porcelaine,816667
drogues métalliques,8,non,Sans lien avec la porcelaine,816667
drogues métalliques ???,8,non,Sans lien avec la porcelaine,816667
drogues métalliques et chimiques,3,non,Sans lien avec la porcelaine,816667
drogues odorantes,2,non,Sans lien avec la porcelaine,816667
drogues pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816667
drogues pour la médecine,1,oui,Sans lien avec la porcelaine,816667
drogues pour la teinture,11,non,Sans lien avec la porcelaine,816667
drogues pour les peintures et la teinture fnée platte,3,non,Sans lien avec la porcelaine,816667
drogues pour les peintures et teinture gande,2,oui,Sans lien avec la porcelaine,816667
drogues pour peintures,26,non,Sans lien avec la porcelaine,816667
drogues pour peintures et coiffures,5,non,Sans lien avec la porcelaine,816667
drogues pour peintures et la teinture,6,oui,Sans lien avec la porcelaine,816667
drogues pour peintures et teinture,231,non,Sans lien avec la porcelaine,816667
drogues pour peintures et teinture ???,3,non,Sans lien avec la porcelaine,816667
drogues pour peintures et teinture composite,1,oui,Sans lien avec la porcelaine,816667
drogues pour peintures et teinture diverses,12,oui,Sans lien avec la porcelaine,816667
drogues pour peintures et teinture pae ???,1,non,Sans lien avec la porcelaine,816667
drogues pour peintures et teinture semence,2,non,Sans lien avec la porcelaine,816667
drogues pour teinture,1,non,Sans lien avec la porcelaine,816667
drogues sur soie,,oui,Sans lien avec la porcelaine,816667
droguet,6,non,Sans lien avec la porcelaine,816667
droguet d'Angleterre,2,non,Sans lien avec la porcelaine,816667
droguet de castor,2,non,Sans lien avec la porcelaine,816667
droguet de coton et de soie,1,non,,41268
droguet de fil de laine,3,non,Sans lien avec la porcelaine,816667
droguet de fil et de laine,21,non,Sans lien avec la porcelaine,816667
droguet de fil et laine,2,oui,Sans lien avec la porcelaine,816667
droguet de Hollande,8,non,Sans lien avec la porcelaine,816667
droguet de laine,136,non,Sans lien avec la porcelaine,816667
droguet de laine des prises,1,non,Sans lien avec la porcelaine,816667
droguet de laine et fil,2,oui,Sans lien avec la porcelaine,816667
droguet de milan,1,non,Sans lien avec la porcelaine,816667
droguet de soie,24,non,Sans lien avec la porcelaine,816667
droguet des prises,1,non,Sans lien avec la porcelaine,816667
droguet en fil,1,non,Sans lien avec la porcelaine,816667
droguet en laine,1,non,Sans lien avec la porcelaine,816667
droguet et Maroc,2,oui,Sans lien avec la porcelaine,816667
droguet et raze de Maroc,36,non,,41268
droit sur vin de Blaye,1,non,Sans lien avec la porcelaine,816667
droit sur vinaigre,2,non,Sans lien avec la porcelaine,816667
drol et drouel,67,non,Sans lien avec la porcelaine,816667
duc-d'Albe,6,non,Sans lien avec la porcelaine,816667
duc-d'Albe de grés,1,non,Sans lien avec la porcelaine,816667
duc-d'Albe de terre,1,non,Sans lien avec la porcelaine,816667
ducatons,1,non,,41268
duffel,10,non,Sans lien avec la porcelaine,816667
duffel teint,68,non,Sans lien avec la porcelaine,816667
durance grosse étoffe de laine,1,non,,41268
duves,1,non,Sans lien avec la porcelaine,816667
duvet,25,non,Sans lien avec la porcelaine,816667
duvet de plumes,2,non,,41268
duvet de plumes de canard cygne et oie,5,non,Sans lien avec la porcelaine,816667
duvet fin,1,non,,41268
duyvelsteen,1,non,Sans lien avec la porcelaine,816667
duyvelsterck,20,non,Sans lien avec la porcelaine,816667
e ???,2,non,Sans lien avec la porcelaine,816667
eau,21,non,Sans lien avec la porcelaine,816667
eau ???,1,non,,41268
eau à noirir tabac,7,non,Sans lien avec la porcelaine,816667
eau citronnelle,2,non,Sans lien avec la porcelaine,816667
eau coclearia,1,non,Sans lien avec la porcelaine,816667
eau cordiale,8,non,Sans lien avec la porcelaine,816667
eau d'anis,9,non,Sans lien avec la porcelaine,816667
eau d'arc,1,non,Sans lien avec la porcelaine,816667
eau d'arquebusade,35,non,Sans lien avec la porcelaine,816667
eau d'aspic,1,non,,41268
eau d'Esquebat,2,non,Sans lien avec la porcelaine,816667
eau d'odeur,2,non,Sans lien avec la porcelaine,816667
eau d'orange,1,non,Sans lien avec la porcelaine,816667
eau de balaruc,78,non,Sans lien avec la porcelaine,816667
eau de Barbade,15,non,Sans lien avec la porcelaine,816667
eau de bergamote,3,non,Sans lien avec la porcelaine,816667
eau de Bristol,6,non,Sans lien avec la porcelaine,816667
eau de Bristol des prises,1,non,Sans lien avec la porcelaine,816667
eau de bronze,1,non,Sans lien avec la porcelaine,816667
eau de Bussang,1,non,Sans lien avec la porcelaine,816667
eau de Bussingue,8,non,Sans lien avec la porcelaine,816667
eau de cannelle,4,non,Sans lien avec la porcelaine,816667
eau de Carmes,3,non,Sans lien avec la porcelaine,816667
eau de cédrat,1,non,Sans lien avec la porcelaine,816667
eau de cèdre,7,non,Sans lien avec la porcelaine,816667
eau de cerise,28,non,Sans lien avec la porcelaine,816667
eau de Charente,2,non,Sans lien avec la porcelaine,816667
eau de citron,46,non,Sans lien avec la porcelaine,816667
eau de citron distillée,1,non,Sans lien avec la porcelaine,816667
eau de citronnelle,30,non,Sans lien avec la porcelaine,816667
eau de coclearia,6,non,Sans lien avec la porcelaine,816667
eau de Cologne,24,non,Sans lien avec la porcelaine,816667
eau de composition,1,non,Sans lien avec la porcelaine,816667
eau de Cordoue,4,non,Sans lien avec la porcelaine,816667
eau de feuilles d'orange,5,non,Sans lien avec la porcelaine,816667
eau de fleurs,1,non,Sans lien avec la porcelaine,816667
eau de fleurs d'oranger,529,non,Sans lien avec la porcelaine,816667
eau de fleurs de myrte,2,non,Sans lien avec la porcelaine,816667
eau de fleurs de senteur,1,non,Sans lien avec la porcelaine,816667
eau de fleurs fortes,1,non,Sans lien avec la porcelaine,816667
eau de garance,2,non,Sans lien avec la porcelaine,816667
eau de genièvre,11,non,Sans lien avec la porcelaine,816667
eau de grains,1,non,Sans lien avec la porcelaine,816667
eau de Hongrie,7,non,Sans lien avec la porcelaine,816667
eau de hongrie,2,non,Sans lien avec la porcelaine,816667
eau de jasmin,1,non,Sans lien avec la porcelaine,816667
eau de la Côte,1,non,Sans lien avec la porcelaine,816667
eau de la reine de Hongrie,28,oui,Sans lien avec la porcelaine,816667
eau de lavande,165,non,Sans lien avec la porcelaine,816667
eau de limon,1,non,Sans lien avec la porcelaine,816667
eau de liqueur,1,non,Sans lien avec la porcelaine,816667
eau de Marquette,2,non,Sans lien avec la porcelaine,816667
eau de mélisse,161,non,Sans lien avec la porcelaine,816667
eau de mer,1,non,Sans lien avec la porcelaine,816667
eau de miel,1,non,Sans lien avec la porcelaine,816667
eau de myrrhe,1,non,Sans lien avec la porcelaine,816667
eau de naffle,1,oui,Sans lien avec la porcelaine,816667
eau de naphe,2,non,,41268
eau de Naples,1,oui,Sans lien avec la porcelaine,816667
eau de nard,2,non,Sans lien avec la porcelaine,816667
eau de nard et de naphe,1,non,,41268
eau de Philippine,1,non,Sans lien avec la porcelaine,816667
eau de pin,23,non,Sans lien avec la porcelaine,816667
eau de Plombières,2,non,Sans lien avec la porcelaine,816667
eau de poix,6,non,Sans lien avec la porcelaine,816667
eau de poix raze,1,non,Sans lien avec la porcelaine,816667
eau de raisin,70,non,Sans lien avec la porcelaine,816667
eau de raison,1,non,Sans lien avec la porcelaine,816667
eau de rave,2,oui,Sans lien avec la porcelaine,816667
eau de raze,4,oui,Sans lien avec la porcelaine,816667
