simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
dessins de papier,1,Sans lien avec la porcelaine,non,538635
dessus de souliers brodés,2,Sans lien avec la porcelaine,non,538635
dessus de table de marbre,1,Sans lien avec la porcelaine,non,538635
devant d'autel,1,,non,13121
devant de vestes,1,Sans lien avec la porcelaine,non,538635
devant de vestes de basin,1,Sans lien avec la porcelaine,non,538635
dévidoir,2,Sans lien avec la porcelaine,non,538635
diables de mer,1,Sans lien avec la porcelaine,non,538635
diactamy en fleurs,1,Sans lien avec la porcelaine,non,538635
diagedum,1,Sans lien avec la porcelaine,non,538635
diagrede,1,Sans lien avec la porcelaine,non,538635
dialbequier,1,Sans lien avec la porcelaine,non,538635
diamants,1,Sans lien avec la porcelaine,non,538635
diamants brutes,1,Sans lien avec la porcelaine,non,538635
diamants bruts,3,Sans lien avec la porcelaine,non,538635
diamants fins,2,Sans lien avec la porcelaine,non,538635
diamants perles et pierres fines,50,Sans lien avec la porcelaine,non,538635
diamants perles et pierres fines non montés,13,Sans lien avec la porcelaine,non,538635
diamants taillés,6,Sans lien avec la porcelaine,non,538635
dictame,12,Sans lien avec la porcelaine,non,538635
dictionnaire du commerce,1,Sans lien avec la porcelaine,non,538635
dictionnaire hollandais,1,Sans lien avec la porcelaine,non,538635
dimelle,1,Sans lien avec la porcelaine,non,538635
dimitte et futaine,2,Sans lien avec la porcelaine,oui,538635
dindes,5,Sans lien avec la porcelaine,non,538635
dindonneaux,10,Sans lien avec la porcelaine,non,538635
dindons,37,Sans lien avec la porcelaine,non,538635
dissouchaye,35,Sans lien avec la porcelaine,non,538635
distillats,1,Sans lien avec la porcelaine,non,538635
ditors,2,Sans lien avec la porcelaine,non,538635
divers,3007,Sans lien avec la porcelaine,non,538635
dividivi,1,Sans lien avec la porcelaine,non,538635
doloirs,1,Sans lien avec la porcelaine,non,538635
domino,2,Sans lien avec la porcelaine,non,538635
dominoterie,134,Sans lien avec la porcelaine,non,538635
dominoterie en images,9,Sans lien avec la porcelaine,non,538635
dominoterie et cartes géographiques,2,Sans lien avec la porcelaine,non,538635
doraze,4,Sans lien avec la porcelaine,non,538635
doréas,9,Sans lien avec la porcelaine,non,538635
doréas brodées en couleur,1,Sans lien avec la porcelaine,non,538635
doréas de Zurich,3,Sans lien avec la porcelaine,non,538635
doréas mega,1,,non,13121
dorpins en pierre,1,Sans lien avec la porcelaine,non,538635
dorure,12,Sans lien avec la porcelaine,non,538635
dorure de Zurich,1,Sans lien avec la porcelaine,non,538635
dorure en galon fine,4,Sans lien avec la porcelaine,non,538635
dorure et soie,1,Sans lien avec la porcelaine,non,538635
dorure fausse,78,Sans lien avec la porcelaine,non,538635
dorure fausse en or et argent,5,Sans lien avec la porcelaine,non,538635
dorure fausse en or et argent battu tiré et laminé,8,Sans lien avec la porcelaine,non,538635
dorure fausse en paillettes,1,,non,13121
dorure fausse et fine,1,Sans lien avec la porcelaine,non,538635
dorure fine,774,Sans lien avec la porcelaine,non,538635
dorure fine en galon d'or,1,Sans lien avec la porcelaine,oui,538635
dorure fine sur soie,1,Sans lien avec la porcelaine,oui,538635
dos gorges et ventres de fouines martes et renard,2,Sans lien avec la porcelaine,non,538635
dos gorges et ventres de petit gris,2,Sans lien avec la porcelaine,non,538635
dospin en pierre,2,Sans lien avec la porcelaine,non,538635
dossiers de chaises,11,Sans lien avec la porcelaine,non,538635
doublage de bois de pin,1,Sans lien avec la porcelaine,non,538635
doublures de martre pour habits,1,Sans lien avec la porcelaine,non,538635
doublures de petis gris,1,Sans lien avec la porcelaine,non,538635
douelles,65,Sans lien avec la porcelaine,non,538635
douelles à barils,16,Sans lien avec la porcelaine,non,538635
douelles à barricages,2,,non,13121
douelles à barrique,,Sans lien avec la porcelaine,oui,538635
douelles à barriques,80,Sans lien avec la porcelaine,non,538635
douelles à barriques 3m 1/8,1,Sans lien avec la porcelaine,non,538635
douelles à barriques neuves,1,,non,13121
douelles à barriques vieilles,3,Sans lien avec la porcelaine,non,538635
douelles à bottes,1,Sans lien avec la porcelaine,non,538635
douelles à bure,1,,non,13121
douelles à buses,2,Sans lien avec la porcelaine,non,538635
douelles à cave,1,Sans lien avec la porcelaine,non,538635
douelles à cuve,1,Sans lien avec la porcelaine,non,538635
douelles à fond,12,Sans lien avec la porcelaine,non,538635
douelles à pièce,1,Sans lien avec la porcelaine,non,538635
douelles à pipes,70,Sans lien avec la porcelaine,non,538635
douelles à poinçons,1,,non,13121
douelles à quart,7,Sans lien avec la porcelaine,non,538635
douelles à tierçons,3,Sans lien avec la porcelaine,non,538635
douelles à tonneau,168,Sans lien avec la porcelaine,non,538635
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,non,538635
douelles de chêne,2,Sans lien avec la porcelaine,non,538635
douelles de chêne de 3 pieds,1,,non,13121
douelles de chêne de 4 pieds,1,,non,13121
douelles de chêne de 5 pieds,1,,non,13121
douelles de sapin,13,Sans lien avec la porcelaine,non,538635
douelles de sapin de 3 pieds,1,,non,13121
douelles en barriques,1,Sans lien avec la porcelaine,non,538635
douelles fonçaille,6,Sans lien avec la porcelaine,non,538635
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,non,538635
douelles ganivelles,6,Sans lien avec la porcelaine,non,538635
douelles pour barrique,1,Sans lien avec la porcelaine,non,538635
douelles pour fonds,1,Sans lien avec la porcelaine,non,538635
douelles vieilles,3,Sans lien avec la porcelaine,non,538635
douelles vieilles à barriques,3,Sans lien avec la porcelaine,non,538635
doutis,8,Sans lien avec la porcelaine,non,538635
doutis blancs,2,Sans lien avec la porcelaine,non,538635
doutis bleus,1,Sans lien avec la porcelaine,non,538635
douvain,1,Sans lien avec la porcelaine,non,538635
douvelles,1,Sans lien avec la porcelaine,non,538635
douvelles de sapin,1,Sans lien avec la porcelaine,non,538635
douves,1,Sans lien avec la porcelaine,oui,538635
douves à tonneaux,34,Sans lien avec la porcelaine,non,538635
douves de deux pouces,1,Sans lien avec la porcelaine,non,538635
dracodium,1,Sans lien avec la porcelaine,non,538635
dragée,130,Sans lien avec la porcelaine,non,538635
dragée de Keyser,3,Sans lien avec la porcelaine,non,538635
dragées,11,Sans lien avec la porcelaine,non,538635
dragonnes,1,Sans lien avec la porcelaine,non,538635
dragonnes d'épée,1,Sans lien avec la porcelaine,non,538635
drague de bière,2,Sans lien avec la porcelaine,non,538635
drague de soie,1,,non,13121
drap,858,Sans lien avec la porcelaine,non,538635
drap 20 lignes,1,Sans lien avec la porcelaine,non,538635
drap à doubler,4,Sans lien avec la porcelaine,non,538635
drap à la valeur,1,Sans lien avec la porcelaine,non,538635
drap à matelot,1,Sans lien avec la porcelaine,non,538635
drap à nègre,2,Sans lien avec la porcelaine,non,538635
drap à sucre,6,Sans lien avec la porcelaine,non,538635
drap anglais,1,Sans lien avec la porcelaine,non,538635
drap au sixième de soie,7,Sans lien avec la porcelaine,non,538635
drap avarié,5,Sans lien avec la porcelaine,non,538635
drap blanc,5,Sans lien avec la porcelaine,non,538635
drap blanc d'Espagne,1,Sans lien avec la porcelaine,non,538635
drap blanc de Bremer,2,Sans lien avec la porcelaine,non,538635
drap blanc de douzaine,2,Sans lien avec la porcelaine,non,538635
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,538635
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,538635
drap blanc de laine,1,Sans lien avec la porcelaine,non,538635
drap blanc du Nord,1,Sans lien avec la porcelaine,non,538635
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,538635
drap blanc fin,2,Sans lien avec la porcelaine,non,538635
drap blanc par aune,2,Sans lien avec la porcelaine,oui,538635
drap bleu,2,Sans lien avec la porcelaine,non,538635
drap bleu gros,1,,non,13121
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,538635
drap brodé de soie,19,Sans lien avec la porcelaine,non,538635
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,538635
drap brodé en soie,3,Sans lien avec la porcelaine,oui,538635
drap buras,1,Sans lien avec la porcelaine,non,538635
drap bure,1,Sans lien avec la porcelaine,non,538635
drap cad ???,1,Sans lien avec la porcelaine,non,538635
drap calimouk,1,Sans lien avec la porcelaine,non,538635
drap calimouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,538635
drap calimouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,538635
drap cammise,2,Sans lien avec la porcelaine,non,538635
drap commun,309,Sans lien avec la porcelaine,non,538635
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,538635
drap cordeillat,41,Sans lien avec la porcelaine,oui,538635
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,538635
drap cosinis,1,Sans lien avec la porcelaine,non,538635
drap crêpe,2,Sans lien avec la porcelaine,non,538635
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,538635
drap d',3,,non,13121
drap d'Abbeville,116,Sans lien avec la porcelaine,non,538635
drap d'Abbeville Valenciennes,1,,non,13121
drap d'Amboise,1,Sans lien avec la porcelaine,non,538635
drap d'Amiens,36,Sans lien avec la porcelaine,non,538635
drap d'Andelis,,Sans lien avec la porcelaine,oui,538635
drap d'Andelys,19,Sans lien avec la porcelaine,non,538635
drap d'Angleterre,25,Sans lien avec la porcelaine,non,538635
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,538635
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,538635
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,13121
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,538635
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,538635
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,538635
drap d'Arnetal,40,Sans lien avec la porcelaine,non,538635
drap d'aucrin,1,Sans lien avec la porcelaine,non,538635
drap d'Aumale,2,Sans lien avec la porcelaine,non,538635
drap d'Auvergne,1,,non,13121
drap d'Elbeuf,606,Sans lien avec la porcelaine,non,538635
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,538635
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,538635
drap d'Espagne,4,Sans lien avec la porcelaine,non,538635
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,538635
drap d'Espagne teint,1,Sans lien avec la porcelaine,non,538635
drap d'estames,1,Sans lien avec la porcelaine,non,538635
drap d'or et d'argent fin,1,Sans lien avec la porcelaine,non,538635
drap Damas,1,Sans lien avec la porcelaine,non,538635
drap dauphine,113,Sans lien avec la porcelaine,non,538635
drap de ?,1,Sans lien avec la porcelaine,non,538635
drap de Beauvais,11,Sans lien avec la porcelaine,non,538635
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,538635
drap de billard,2,Sans lien avec la porcelaine,non,538635
drap de Bolbec,1,Sans lien avec la porcelaine,non,538635
drap de Bourbon,1,Sans lien avec la porcelaine,non,538635
drap de bourbon peint,1,Sans lien avec la porcelaine,non,538635
drap de Carcassonne,211,Sans lien avec la porcelaine,non,538635
drap de Carcassonne de 20 aunes,1,,non,13121
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,538635
drap de Carcassonne fin,1,,non,13121
drap de castor,14,Sans lien avec la porcelaine,non,538635
drap de castor par aune,2,Sans lien avec la porcelaine,oui,538635
drap de cérémonie,2,Sans lien avec la porcelaine,non,538635
drap de Champagne,1,Sans lien avec la porcelaine,non,538635
drap de Cherbourg,1,Sans lien avec la porcelaine,non,538635
drap de Cobras gros,1,Sans lien avec la porcelaine,non,538635
drap de Colmar,6,Sans lien avec la porcelaine,non,538635
drap de cordeillat,3,Sans lien avec la porcelaine,oui,538635
drap de coton,19,Sans lien avec la porcelaine,non,538635
drap de coton de Rouen,1,,non,13121
drap de coton et de fil,2,Sans lien avec la porcelaine,non,538635
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,538635
drap de coton et teint,1,Sans lien avec la porcelaine,non,538635
drap de coton et velours,1,,non,13121
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,538635
drap de coton imprimé,4,Sans lien avec la porcelaine,non,538635
drap de Darnétal,26,,non,13121
drap de dauphine,1,Sans lien avec la porcelaine,non,538635
drap de dorure et soie,1,Sans lien avec la porcelaine,non,538635
drap de douzaine,3,Sans lien avec la porcelaine,non,538635
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,538635
drap de douzaine teint,3,,non,13121
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,538635
drap de droguet,18,Sans lien avec la porcelaine,non,538635
drap de Falaise,3,Sans lien avec la porcelaine,non,538635
drap de fil rouge,1,,non,13121
drap de fil vieux,1,Sans lien avec la porcelaine,non,538635
drap de France,90,Sans lien avec la porcelaine,non,538635
drap de Glasier,1,Sans lien avec la porcelaine,non,538635
drap de glaster,1,Sans lien avec la porcelaine,non,538635
drap de Glaster,1,Sans lien avec la porcelaine,non,538635
drap de glastes,2,Sans lien avec la porcelaine,non,538635
drap de Glates,2,Sans lien avec la porcelaine,non,538635
drap de Glouster,1,Sans lien avec la porcelaine,non,538635
drap de Hollande,12,Sans lien avec la porcelaine,non,538635
drap de Hollande teint,1,Sans lien avec la porcelaine,non,538635
drap de julienne,22,Sans lien avec la porcelaine,non,538635
drap de Korook,1,Sans lien avec la porcelaine,non,538635
drap de la Bouille,2,Sans lien avec la porcelaine,non,538635
drap de laine,440,Sans lien avec la porcelaine,non,538635
drap de laine au ??? de soie,1,Sans lien avec la porcelaine,non,538635
drap de laine au quart de soie,3,Sans lien avec la porcelaine,non,538635
drap de laine avarié,1,Sans lien avec la porcelaine,non,538635
drap de laine brodé de soie,1,Sans lien avec la porcelaine,non,538635
drap de laine commun,10,Sans lien avec la porcelaine,non,538635
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,538635
drap de laine d'Amiens,2,Sans lien avec la porcelaine,non,538635
drap de laine d'Andelys,9,Sans lien avec la porcelaine,non,538635
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,538635
drap de laine de Beauvais,1,Sans lien avec la porcelaine,non,538635
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,538635
drap de laine de Cours,1,Sans lien avec la porcelaine,non,538635
drap de laine de Lille,15,Sans lien avec la porcelaine,non,538635
drap de laine de Louviers,123,Sans lien avec la porcelaine,non,538635
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,non,538635
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,non,538635
drap de laine de Sedan,1,Sans lien avec la porcelaine,non,538635
drap de laine de Van Robais,51,Sans lien avec la porcelaine,non,538635
drap de laine de Vir,1,Sans lien avec la porcelaine,non,538635
drap de laine diverse,1,Sans lien avec la porcelaine,non,538635
drap de laine draperie diverse,1,Sans lien avec la porcelaine,non,538635
drap de laine et de soie,1,Sans lien avec la porcelaine,non,538635
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,non,538635
drap de laine fin,56,Sans lien avec la porcelaine,non,538635
drap de laine gros,2,Sans lien avec la porcelaine,non,538635
drap de laine londrin,79,Sans lien avec la porcelaine,oui,538635
drap de laine pour les troupes,4,Sans lien avec la porcelaine,non,538635
drap de Languedoc,150,Sans lien avec la porcelaine,non,538635
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,538635
drap de Languenan,1,Sans lien avec la porcelaine,non,538635
drap de Latte,1,Sans lien avec la porcelaine,non,538635
drap de Lille,19,Sans lien avec la porcelaine,non,538635
drap de Limbourg,3,Sans lien avec la porcelaine,non,538635
drap de Limoux,3,Sans lien avec la porcelaine,non,538635
drap de lin,13,Sans lien avec la porcelaine,non,538635
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,538635
drap de lin vieux,8,Sans lien avec la porcelaine,non,538635
drap de linge commun,1,Sans lien avec la porcelaine,non,538635
drap de lit,56,Sans lien avec la porcelaine,non,538635
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,538635
drap de lit commun,1,Sans lien avec la porcelaine,non,538635
drap de lit de lin,1,Sans lien avec la porcelaine,non,538635
drap de lit neuf,1,Sans lien avec la porcelaine,non,538635
drap de lit ou linceuls,1,,non,13121
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,538635
drap de lit vieux,32,Sans lien avec la porcelaine,non,538635
drap de Lodève,23,Sans lien avec la porcelaine,non,538635
