simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
catlas,2,Sans lien avec la porcelaine,non,688985
caubrune,1,Sans lien avec la porcelaine,non,688985
cauride,0,Sans lien avec la porcelaine,non,688985
caurie,1,Sans lien avec la porcelaine,non,688985
caurier,1,Sans lien avec la porcelaine,non,688985
cauris,319,Sans lien avec la porcelaine,non,688985
cauris de retour,1,,non,149991
cauris des Indes,1,Sans lien avec la porcelaine,non,688985
cauris pour la traite,1,Sans lien avec la porcelaine,non,688985
cauris salés et verts,1,Sans lien avec la porcelaine,non,688985
cauris vernis,1,Sans lien avec la porcelaine,non,688985
causels de bar,10,Sans lien avec la porcelaine,non,688985
causels de bois,2,Sans lien avec la porcelaine,non,688985
causse de corde,1,Sans lien avec la porcelaine,non,688985
cautardes,1,Sans lien avec la porcelaine,non,688985
cavelle,12,Sans lien avec la porcelaine,non,688985
cavelle de bois,2,Sans lien avec la porcelaine,non,688985
cavelle pour tonneaux,1,,non,149991
caves,14,Sans lien avec la porcelaine,non,688985
caves à main,1,,non,149991
caves à tabac,2,Sans lien avec la porcelaine,non,688985
caves de ??? flacons,1,Sans lien avec la porcelaine,non,688985
caves de 10 flacons,1,Sans lien avec la porcelaine,non,688985
caves de 12 flacons,40,Sans lien avec la porcelaine,non,688985
caves de 15 flacons,7,Sans lien avec la porcelaine,non,688985
caves de 21 flacons,1,Sans lien avec la porcelaine,non,688985
caves de 29 flacons,1,Sans lien avec la porcelaine,non,688985
caves de 6 flacons,104,Sans lien avec la porcelaine,non,688985
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,688985
caves de 7 flacons,1,Sans lien avec la porcelaine,non,688985
caves de 8 flacons,2,Sans lien avec la porcelaine,non,688985
caves de 9 flacons,63,Sans lien avec la porcelaine,non,688985
caves de flacons,12,Sans lien avec la porcelaine,non,688985
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,688985
caves files,1,Sans lien avec la porcelaine,non,688985
caves garnies,126,Sans lien avec la porcelaine,non,688985
caves garnies de flacons,5,Sans lien avec la porcelaine,non,688985
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,688985
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,688985
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,688985
caves ou flacons,1,,non,149991
cavettes de bois,3,Sans lien avec la porcelaine,non,688985
cavettes de grès,4,Sans lien avec la porcelaine,non,688985
cavial,4,Sans lien avec la porcelaine,non,688985
caviers de terre,0,Sans lien avec la porcelaine,non,688985
cavizé,0,Sans lien avec la porcelaine,non,688985
cayette,1,Sans lien avec la porcelaine,non,688985
cazé,0,Sans lien avec la porcelaine,non,688985
cazin bazar,1,Sans lien avec la porcelaine,non,688985
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,688985
cédrat,108,Sans lien avec la porcelaine,non,688985
cédrat frais,0,Sans lien avec la porcelaine,non,688985
cédrat zestes confits,26,Sans lien avec la porcelaine,non,688985
cèdre,8,Sans lien avec la porcelaine,non,688985
ceintures,12,Sans lien avec la porcelaine,non,688985
ceintures brodées,1,,non,149991
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,688985
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,688985
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,688985
ceintures d'épée,1,Sans lien avec la porcelaine,non,688985
ceintures de coton,7,Sans lien avec la porcelaine,non,688985
ceintures de cuir,1,Sans lien avec la porcelaine,non,688985
ceintures de laine,34,Sans lien avec la porcelaine,non,688985
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,688985
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,688985
ceintures de soie,19,Sans lien avec la porcelaine,non,688985
ceintures marines,1,Sans lien avec la porcelaine,non,688985
ceintures pour matelot,1,Sans lien avec la porcelaine,non,688985
ceintures pour prêtre,0,Sans lien avec la porcelaine,non,688985
ceinturons,24,Sans lien avec la porcelaine,non,688985
ceinturons brodés,1,Sans lien avec la porcelaine,non,688985
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,688985
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,688985
ceinturons de buffle,3,Sans lien avec la porcelaine,non,688985
ceinturons de chamois,1,Sans lien avec la porcelaine,non,688985
ceinturons de coton,1,Sans lien avec la porcelaine,non,688985
ceinturons de cuir,1,Sans lien avec la porcelaine,non,688985
ceinturons de laine,1,Sans lien avec la porcelaine,non,688985
ceinturons de peau,1,Sans lien avec la porcelaine,non,688985
ceinturons de soie,8,Sans lien avec la porcelaine,non,688985
ceinturons et bandoulières,0,Sans lien avec la porcelaine,non,688985
ceinturons et bandoulières et gibernes,0,Sans lien avec la porcelaine,non,688985
ceinturons piqués,1,Sans lien avec la porcelaine,non,688985
ceinturons pour épée,1,Sans lien avec la porcelaine,non,688985
ceinturons unis,2,Sans lien avec la porcelaine,non,688985
céleris,0,Sans lien avec la porcelaine,non,688985
cendaline,3,Sans lien avec la porcelaine,non,688985
cendre,332,Sans lien avec la porcelaine,non,688985
cendre ???,2,Sans lien avec la porcelaine,non,688985
cendre à engraisser,0,Sans lien avec la porcelaine,non,688985
cendre à fumer,5,Sans lien avec la porcelaine,non,688985
cendre à fumer terre,29,Sans lien avec la porcelaine,non,688985
cendre à houille,1,Sans lien avec la porcelaine,non,688985
cendre à orfèvre,24,Sans lien avec la porcelaine,non,688985
cendre à savon,1,Sans lien avec la porcelaine,non,688985
cendre barille,1,Sans lien avec la porcelaine,non,688985
cendre blanche,1,Sans lien avec la porcelaine,non,688985
cendre bleue,76,Sans lien avec la porcelaine,non,688985
cendre bleue et verte,5,Sans lien avec la porcelaine,non,688985
cendre bourde,252,Sans lien avec la porcelaine,non,688985
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,688985
cendre calcinée,2,Sans lien avec la porcelaine,non,688985
cendre cassant,4,Sans lien avec la porcelaine,non,688985
cendre casseaux,31,Sans lien avec la porcelaine,non,688985
cendre commune,261,Sans lien avec la porcelaine,non,688985
cendre d'Angleterre,0,Sans lien avec la porcelaine,non,688985
cendre d'Égypte,1,Sans lien avec la porcelaine,non,688985
cendre d'os,1,Sans lien avec la porcelaine,non,688985
cendre de barille,15,Sans lien avec la porcelaine,non,688985
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,688985
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,688985
cendre de bois,435,Sans lien avec la porcelaine,non,688985
cendre de bois commune,0,Sans lien avec la porcelaine,non,688985
cendre de bois vive,3,Sans lien avec la porcelaine,non,688985
cendre de chaux,13,Sans lien avec la porcelaine,non,688985
cendre de courbe,3,Sans lien avec la porcelaine,oui,688985
cendre de cuivre,1,Sans lien avec la porcelaine,non,688985
cendre de Damas,1,Sans lien avec la porcelaine,non,688985
cendre de fonde,6,Sans lien avec la porcelaine,non,688985
cendre de frène,14,Sans lien avec la porcelaine,non,688985
cendre de goëmon,2,,non,149991
cendre de goëmon ou soudes,1,,non,149991
cendre de grignon,3,Sans lien avec la porcelaine,non,688985
cendre de griguonia,3,Sans lien avec la porcelaine,non,688985
cendre de houille,28,Sans lien avec la porcelaine,non,688985
cendre de lessive,3,Sans lien avec la porcelaine,non,688985
cendre de Lyon,1,Sans lien avec la porcelaine,non,688985
cendre de Malte,3,Sans lien avec la porcelaine,non,688985
cendre de mer,8,Sans lien avec la porcelaine,non,688985
cendre de monnaie,1,,non,149991
cendre de natron,1,Sans lien avec la porcelaine,non,688985
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,688985
cendre de plomb,43,Sans lien avec la porcelaine,non,688985
cendre de Sicile,27,Sans lien avec la porcelaine,non,688985
cendre de tabac,2,Sans lien avec la porcelaine,non,688985
cendre de tourbe,7,Sans lien avec la porcelaine,non,688985
cendre de varech,15,Sans lien avec la porcelaine,non,688985
cendre de varet,6,Sans lien avec la porcelaine,non,688985
cendre de verre,5,Sans lien avec la porcelaine,non,688985
cendre de vitarch,1,Sans lien avec la porcelaine,non,688985
cendre des rois,1,Sans lien avec la porcelaine,non,688985
cendre du Levant,8,Sans lien avec la porcelaine,non,688985
cendre lessivée,2,Sans lien avec la porcelaine,non,688985
cendre menuisée,1,Sans lien avec la porcelaine,non,688985
cendre poland,1,Sans lien avec la porcelaine,non,688985
cendre poreuse,5,Sans lien avec la porcelaine,non,688985
cendre pour manufactures,42,Sans lien avec la porcelaine,non,688985
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,688985
cendre pour verrerie,1,Sans lien avec la porcelaine,non,688985
cendre salicor,1,Sans lien avec la porcelaine,non,688985
cendre saline,2,Sans lien avec la porcelaine,non,688985
cendre soudes d'Égypte ou Natrum,0,Sans lien avec la porcelaine,non,688985
cendre verte,9,Sans lien avec la porcelaine,non,688985
cendres de varech,4,,non,149991
censes de bâtiments,2,Sans lien avec la porcelaine,non,688985
centre de goëmon,1,,oui,149991
cercles,72,Sans lien avec la porcelaine,non,688985
cercles à barils,48,Sans lien avec la porcelaine,oui,688985
cercles à barriques,12,Sans lien avec la porcelaine,oui,688985
cercles à bobillons,3,Sans lien avec la porcelaine,oui,688985
cercles à bottes,2,Sans lien avec la porcelaine,oui,688985
cercles à paniers,2,Sans lien avec la porcelaine,oui,688985
cercles à pipes,13,Sans lien avec la porcelaine,oui,688985
cercles à quart,1,Sans lien avec la porcelaine,oui,688985
cercles à quarts,1,,oui,149991
cercles à relier,4,Sans lien avec la porcelaine,oui,688985
cercles à tamis,54,Sans lien avec la porcelaine,oui,688985
cercles à tamis dits standrepen,0,Sans lien avec la porcelaine,oui,688985
cercles à tonneaux,277,Sans lien avec la porcelaine,oui,688985
cercles à tonneaux en roues,2,,oui,149991
cercles communs,0,Sans lien avec la porcelaine,non,688985
cercles d'osier,5,Sans lien avec la porcelaine,non,688985
cercles de 10 à 12 pieds,0,Sans lien avec la porcelaine,non,688985
cercles de 12 à 16 pieds,0,Sans lien avec la porcelaine,non,688985
cercles de 7 à 11 pieds,0,Sans lien avec la porcelaine,non,688985
cercles de 8 à 10 pieds,0,Sans lien avec la porcelaine,non,688985
cercles de 9 à 12 pieds,0,Sans lien avec la porcelaine,non,688985
cercles de bois,613,Sans lien avec la porcelaine,non,688985
cercles de bois à quarts,1,Sans lien avec la porcelaine,oui,688985
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,oui,688985
cercles de bois et feuillard de bois,40,Sans lien avec la porcelaine,non,688985
cercles de bois et osier,1,,non,149991
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,688985
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,688985
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,688985
cercles de bois pour la mire,0,Sans lien avec la porcelaine,non,688985
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,688985
cercles de bois pour quarts,1,,non,149991
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,688985
cercles de bois pour tanier,3,Sans lien avec la porcelaine,non,688985
cercles de bois pour tonneaux,20,,non,149991
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,688985
cercles de demitte,1,Sans lien avec la porcelaine,non,688985
cercles de douves,1,,non,149991
cercles de faux,1,Sans lien avec la porcelaine,non,688985
cercles de fer,441,Sans lien avec la porcelaine,non,688985
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,688985
cercles de fers,3,Sans lien avec la porcelaine,non,688985
cercles de feuillards,2,Sans lien avec la porcelaine,non,688985
cercles de jonc,7,Sans lien avec la porcelaine,non,688985
cercles et feuillards,1,,non,149991
cercles ou feuillards de fer,10,,non,149991
cercles pour barils,48,,non,149991
cercles pour barriques,12,,non,149991
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,688985
cercles pour bobillons,3,,non,149991
cercles pour bottes,2,,non,149991
cercles pour paniers,2,,non,149991
cercles pour pipes,13,,non,149991
cercles pour quarts,1,,non,149991
cercles pour relier,4,,non,149991
cercles pour tamis,54,,non,149991
cercles pour tamis dits standrepen,0,,non,149991
cercles pour tonneaux,277,,non,149991
cercles pour tonneaux en roues,2,,non,149991
cercocole,1,Sans lien avec la porcelaine,non,688985
céréales,1,,non,149991
cerf-volant,1,,non,149991
cerises,26,Sans lien avec la porcelaine,non,688985
cerneaux,1,Sans lien avec la porcelaine,non,688985
céruse,894,Sans lien avec la porcelaine,non,688985
céruse et blanc de plomb,11,Sans lien avec la porcelaine,non,688985
cervelas,97,Sans lien avec la porcelaine,non,688985
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,688985
cévadille,10,Sans lien avec la porcelaine,non,688985
chades,1,Sans lien avec la porcelaine,non,688985
chafarcani,5,,non,149991
chafarcany,4,Sans lien avec la porcelaine,oui,688985
chagrin,3,Sans lien avec la porcelaine,non,688985
chagrin de soie,6,Sans lien avec la porcelaine,non,688985
chaînes de fer,38,Sans lien avec la porcelaine,non,688985
chaînes de laiton,1,Sans lien avec la porcelaine,non,688985
chaînes de montres,1,Sans lien avec la porcelaine,non,688985
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,688985
chair,4,Sans lien avec la porcelaine,non,688985
chair ???,1,Sans lien avec la porcelaine,non,688985
chair cuite,1,Sans lien avec la porcelaine,non,688985
chair de bœuf,5,Sans lien avec la porcelaine,non,688985
chair de boucherie,6,Sans lien avec la porcelaine,non,688985
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,688985
chair de morue,1,Sans lien avec la porcelaine,non,688985
chair de porc,,Sans lien avec la porcelaine,oui,688985
chair de porc salée,,Sans lien avec la porcelaine,oui,688985
chair de porcs,7,,non,149991
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,688985
chair et lard enfumé et salé,0,Sans lien avec la porcelaine,non,688985
chair et lard frais,0,Sans lien avec la porcelaine,non,688985
chair et poisson,1,Sans lien avec la porcelaine,non,688985
chair fraîche,3,Sans lien avec la porcelaine,non,688985
chair fraîche et salée,15,Sans lien avec la porcelaine,non,688985
chair fumée,29,Sans lien avec la porcelaine,non,688985
chair salée,884,Sans lien avec la porcelaine,non,688985
chair salée de jambon de porcs,1,,non,149991
chair salée de porcs,25,,non,149991
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,688985
chair salée ou lard,1,Sans lien avec la porcelaine,non,688985
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,688985
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,688985
chaises,17,Sans lien avec la porcelaine,non,688985
chaises à deux roues,0,Sans lien avec la porcelaine,non,688985
chaises à porteur,5,Sans lien avec la porcelaine,non,688985
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,688985
chaises communes,2,Sans lien avec la porcelaine,non,688985
chaises d'enfant,1,Sans lien avec la porcelaine,non,688985
chaises de bois,16,Sans lien avec la porcelaine,non,688985
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,688985
chaises de canne,52,Sans lien avec la porcelaine,non,688985
chaises de commodité,177,Sans lien avec la porcelaine,non,688985
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,688985
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,688985
chaises de fer,7,Sans lien avec la porcelaine,non,688985
chaises de fer harnais,1,Sans lien avec la porcelaine,non,688985
chaises de jonc,39,Sans lien avec la porcelaine,non,688985
chaises de maroquin,6,Sans lien avec la porcelaine,non,688985
chaises de noyer,3,Sans lien avec la porcelaine,non,688985
chaises de paille,447,Sans lien avec la porcelaine,non,688985
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,688985
