simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
callemande,385,Sans lien avec la porcelaine,non,538629
callemande aune,1,Sans lien avec la porcelaine,oui,538629
callemande d'Amiens,4,Sans lien avec la porcelaine,non,538629
callemande de 30 aunes,1,,non,13136
callemande de laine,45,Sans lien avec la porcelaine,non,538629
callemande de laine noire,1,Sans lien avec la porcelaine,non,538629
callemande de Lille,2,Sans lien avec la porcelaine,non,538629
callemande de poil,140,Sans lien avec la porcelaine,non,538629
callemande des prises,3,Sans lien avec la porcelaine,non,538629
callemande étroite,1,,oui,13136
callemande étroite de laine,1,Sans lien avec la porcelaine,non,538629
callemande noire,1,Sans lien avec la porcelaine,non,538629
callemande ordinaire,1,Sans lien avec la porcelaine,non,538629
callemande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,538629
calmotte,2,Sans lien avec la porcelaine,non,538629
calotte,1,Sans lien avec la porcelaine,non,538629
calotte de papier,1,Sans lien avec la porcelaine,non,538629
calotte de peau divine,1,Sans lien avec la porcelaine,non,538629
calotte de prêtre,2,Sans lien avec la porcelaine,non,538629
calotte et sacs de papier,1,Sans lien avec la porcelaine,non,538629
calotte hollandaise,1,Sans lien avec la porcelaine,non,538629
calpo baljainum,1,Sans lien avec la porcelaine,non,538629
cambaye,3,Sans lien avec la porcelaine,non,538629
cambaye à grands carreaux,1,Sans lien avec la porcelaine,non,538629
cambouis,1,Sans lien avec la porcelaine,non,538629
camelles,2,,oui,13136
camelot,231,Sans lien avec la porcelaine,non,538629
camelot à mi-soie,6,Sans lien avec la porcelaine,non,538629
camelot à peu de soie,15,Sans lien avec la porcelaine,non,538629
camelot au quart,3,Sans lien avec la porcelaine,non,538629
camelot au sixième de soie,3,Sans lien avec la porcelaine,non,538629
camelot au-dessous du sixième de soie,1,Sans lien avec la porcelaine,non,538629
camelot aune,1,Sans lien avec la porcelaine,oui,538629
camelot avec soie,4,Sans lien avec la porcelaine,non,538629
camelot burail,6,Sans lien avec la porcelaine,non,538629
camelot d'Amiens,24,Sans lien avec la porcelaine,non,538629
camelot d'Angleterre,1,Sans lien avec la porcelaine,non,538629
camelot d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,538629
camelot d'angora,1,Sans lien avec la porcelaine,non,538629
camelot d'Auvergne,12,Sans lien avec la porcelaine,non,538629
camelot de Bruxelles,4,Sans lien avec la porcelaine,non,538629
camelot de burail,1,Sans lien avec la porcelaine,non,538629
camelot de Chine,2,Sans lien avec la porcelaine,non,538629
camelot de coton,1,Sans lien avec la porcelaine,non,538629
camelot de Douai,2,Sans lien avec la porcelaine,non,538629
camelot de France,2,Sans lien avec la porcelaine,non,538629
camelot de Hollande,5,Sans lien avec la porcelaine,non,538629
camelot de laine,243,Sans lien avec la porcelaine,non,538629
camelot de laine écru,1,Sans lien avec la porcelaine,non,538629
camelot de laine et de poil,2,Sans lien avec la porcelaine,non,538629
camelot de laine et de soie,28,Sans lien avec la porcelaine,non,538629
camelot de laine et soie,2,Sans lien avec la porcelaine,non,538629
camelot de laine étroit,6,Sans lien avec la porcelaine,non,538629
camelot de laine faille,4,Sans lien avec la porcelaine,non,538629
camelot de laine large,8,Sans lien avec la porcelaine,non,538629
camelot de laine petit dit de Berlin,1,Sans lien avec la porcelaine,non,538629
camelot de Lille,12,Sans lien avec la porcelaine,non,538629
camelot de Lille de soie,1,Sans lien avec la porcelaine,non,538629
camelot de Lille et autres,1,Sans lien avec la porcelaine,non,538629
camelot de poil,185,Sans lien avec la porcelaine,non,538629
camelot de poil de chèvre,2,Sans lien avec la porcelaine,non,538629
camelot de poil de laine,12,Sans lien avec la porcelaine,non,538629
camelot de poil et de soie,11,Sans lien avec la porcelaine,non,538629
camelot de poil fin,1,Sans lien avec la porcelaine,non,538629
camelot de Smyrne,2,Sans lien avec la porcelaine,non,538629
camelot de soie,42,Sans lien avec la porcelaine,non,538629
camelot de terrine,1,Sans lien avec la porcelaine,non,538629
camelot des Indes,4,Sans lien avec la porcelaine,non,538629
camelot écarlate,11,Sans lien avec la porcelaine,non,538629
camelot et burail de laine,2,Sans lien avec la porcelaine,non,538629
camelot et étamine,1,Sans lien avec la porcelaine,non,538629
camelot et panne de laine,1,Sans lien avec la porcelaine,non,538629
camelot fil et soie,1,Sans lien avec la porcelaine,non,538629
camelot fin,2,Sans lien avec la porcelaine,non,538629
camelot gaufré,1,,non,13136
camelot jaspé,1,Sans lien avec la porcelaine,non,538629
camelot petit dit Berlin,1,Sans lien avec la porcelaine,non,538629
camelot rayé,1,Sans lien avec la porcelaine,non,538629
cameramain,1,Sans lien avec la porcelaine,non,538629
camion à garnir voiture,1,Sans lien avec la porcelaine,non,538629
camisoles,13,Sans lien avec la porcelaine,non,538629
camisoles de laine,3,Sans lien avec la porcelaine,non,538629
camisoles de toile,1,,non,13136
camisoles et casaques,2,Sans lien avec la porcelaine,non,538629
camisoles et redingotes,7,Sans lien avec la porcelaine,non,538629
camisoles pour nègre,1,Sans lien avec la porcelaine,non,538629
camomille,1,Sans lien avec la porcelaine,non,538629
Campêche,1,Sans lien avec la porcelaine,non,538629
camphre,291,Sans lien avec la porcelaine,non,538629
camphre brut,4,Sans lien avec la porcelaine,non,538629
camphre brut et raffiné,2,Sans lien avec la porcelaine,non,538629
camphre raffiné,8,Sans lien avec la porcelaine,non,538629
canades,1,Sans lien avec la porcelaine,non,538629
canapé,10,Sans lien avec la porcelaine,non,538629
canapé de canne,1,Sans lien avec la porcelaine,non,538629
canapé de cuir de Russie,1,Sans lien avec la porcelaine,non,538629
canapé de maroquin et tables à jouer,1,Sans lien avec la porcelaine,non,538629
canapé de taffetas,1,,non,13136
canardières,1,Sans lien avec la porcelaine,non,538629
canards,13,Sans lien avec la porcelaine,non,538629
canards en vie,1,Sans lien avec la porcelaine,non,538629
canaris,1,Sans lien avec la porcelaine,non,538629
canaris ou serins,1,Sans lien avec la porcelaine,non,538629
canaux,1,Sans lien avec la porcelaine,non,538629
candetas,1,Sans lien avec la porcelaine,non,538629
cane,1,Sans lien avec la porcelaine,non,538629
cane garnie,2,Sans lien avec la porcelaine,non,538629
caneffas,1,Sans lien avec la porcelaine,non,538629
canefice,579,Sans lien avec la porcelaine,non,538629
canefice des prises,1,Sans lien avec la porcelaine,non,538629
canefice en café,1,Sans lien avec la porcelaine,non,538629
canefice raffiné,1,Sans lien avec la porcelaine,non,538629
caneficier,1,Sans lien avec la porcelaine,non,538629
canelle (étoffe),1,Sans lien avec la porcelaine,non,538629
canena,1,Sans lien avec la porcelaine,non,538629
canepre,1,Sans lien avec la porcelaine,non,538629
canerelles,1,Sans lien avec la porcelaine,non,538629
canettes des Indes,1,Sans lien avec la porcelaine,non,538629
canevas,74,Sans lien avec la porcelaine,oui,538629
canevas à 15 sols l'aune,1,Sans lien avec la porcelaine,oui,538629
canevas de fil,2,Sans lien avec la porcelaine,oui,538629
canevas gommée,3,Sans lien avec la porcelaine,oui,538629
canevas tracé,7,Sans lien avec la porcelaine,oui,538629
canevettes,43,Sans lien avec la porcelaine,non,538629
canevettes à flacons,1,Sans lien avec la porcelaine,non,538629
canevettes de grès,15,Substitut 2 de la porcelaine,non,1546
canevettes de grès de 6 flacons,1,Substitut 2 de la porcelaine,non,1546
canevettes ou caisse de 6 flacons pour la traite,2,Substitut 2 de la porcelaine,non,1546
canevettes vides,2,Sans lien avec la porcelaine,non,538629
canifs,2,Sans lien avec la porcelaine,non,538629
caniques,1,Sans lien avec la porcelaine,non,538629
cannelle,1330,Sans lien avec la porcelaine,non,538629
cannelle commune,18,Sans lien avec la porcelaine,non,538629
cannelle commune des entrepôts,1,Sans lien avec la porcelaine,non,538629
cannelle commune et cassia,1,Sans lien avec la porcelaine,non,538629
cannelle commune hors d'Europe,1,Sans lien avec la porcelaine,non,538629
cannelle de bois,4,Sans lien avec la porcelaine,non,538629
cannelle de bois pour tamis,1,Sans lien avec la porcelaine,non,538629
cannelle de Chine,1,Sans lien avec la porcelaine,non,538629
cannelle de fleurs,1,Sans lien avec la porcelaine,non,538629
cannelle de grès,1,,non,13136
cannelle des Indes,2,Sans lien avec la porcelaine,non,538629
cannelle et girofle et poivre,1,Sans lien avec la porcelaine,non,538629
cannelle et girofle et poivre etc,1,Sans lien avec la porcelaine,non,538629
cannelle et poivre,1,Sans lien avec la porcelaine,non,538629
cannelle fine,9,Sans lien avec la porcelaine,non,538629
cannelle fine des entrepôts,1,Sans lien avec la porcelaine,non,538629
cannelle giroflée,11,Sans lien avec la porcelaine,non,538629
cannelle malte,4,Sans lien avec la porcelaine,non,538629
cannelle ocyrez,1,Sans lien avec la porcelaine,non,538629
cannelle ordinaire,3,Sans lien avec la porcelaine,non,538629
cannelle sauvage,6,Sans lien avec la porcelaine,non,538629
cannelles de cuivre pour tonneaux,1,,non,13136
cannes,27,Sans lien avec la porcelaine,non,538629
cannes à faire chaise,1,Sans lien avec la porcelaine,non,538629
cannes à main,96,Sans lien avec la porcelaine,non,538629
cannes à pêcher,1,Sans lien avec la porcelaine,non,538629
cannes à pommes d'argent,1,,non,13136
cannes à pommes d'or,12,Sans lien avec la porcelaine,non,538629
cannes à pommes d'or ayant servi,1,Sans lien avec la porcelaine,non,538629
cannes de bambous,4,Sans lien avec la porcelaine,non,538629
cannes de bois,3,Sans lien avec la porcelaine,non,538629
cannes de bois montées et non montées,1,Sans lien avec la porcelaine,non,538629
cannes de bois vernis,1,Sans lien avec la porcelaine,non,538629
cannes de jonc,12,Sans lien avec la porcelaine,non,538629
cannes de jonc ou roseau,1,Sans lien avec la porcelaine,non,538629
cannes de roseau,8,Sans lien avec la porcelaine,non,538629
cannes de terre,2,Sans lien avec la porcelaine,non,538629
cannes dites genettes,1,Sans lien avec la porcelaine,non,538629
cannes en brochettes,1,Sans lien avec la porcelaine,non,538629
cannes en canon,1,Sans lien avec la porcelaine,non,538629
cannes et bâtons vernis,1,Sans lien avec la porcelaine,non,538629
cannes garnies,1,Sans lien avec la porcelaine,non,538629
cannes vernies,2,Sans lien avec la porcelaine,non,538629
cannetilles,2,Sans lien avec la porcelaine,non,538629
cannetilles d'argent et d'or,1,Sans lien avec la porcelaine,non,538629
cannetilles d'or faux,1,Sans lien avec la porcelaine,non,538629
cannette de grès et de terre,1,Substitut 2 de la porcelaine,non,1546
cannettes,12,Sans lien avec la porcelaine,non,538629
cannettes à faïence,1,Substitut 1 de la porcelaine,non,2590
cannettes d'étain,16,Sans lien avec la porcelaine,non,538629
cannettes de ???,1,Sans lien avec la porcelaine,non,538629
cannettes de faïence,3,Substitut 1 de la porcelaine,non,2590
cannettes de grès,172,Substitut 2 de la porcelaine,non,1546
cannettes de grès couvertes d'étain,2,Substitut 1 de la porcelaine,non,2590
cannettes de marbre,1,,non,13136
cannettes de sapin,1,Sans lien avec la porcelaine,non,538629
cannettes de terre,37,Sans lien avec la porcelaine,non,538629
cannettes et leurs flacons,1,Sans lien avec la porcelaine,non,538629
cannettes ocyrez,1,Sans lien avec la porcelaine,non,538629
cannettes ou marbre,1,Sans lien avec la porcelaine,non,538629
cannettes ou marbre pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538629
canonnières de cantil,2,Sans lien avec la porcelaine,non,538629
canons,21,Sans lien avec la porcelaine,non,538629
canons de 12 livres,1,,non,13136
canons de 18 livres,1,Sans lien avec la porcelaine,non,538629
canons de 2 livres,1,Sans lien avec la porcelaine,non,538629
canons de 3 livres,2,Sans lien avec la porcelaine,non,538629
canons de 4 livres,5,Sans lien avec la porcelaine,non,538629
canons de 6 livres,2,,non,13136
canons de 6 pieds,1,Sans lien avec la porcelaine,oui,538629
canons de bronze,2,Sans lien avec la porcelaine,non,538629
canons de bronze d'une demi livre,1,,non,13136
canons de différents calibres,1,Sans lien avec la porcelaine,non,538629
canons de fer,303,Sans lien avec la porcelaine,non,538629
canons de fer avec leurs affûts,2,Sans lien avec la porcelaine,non,538629
canons de fer brisés et rompus,1,Sans lien avec la porcelaine,non,538629
canons de fer de 12 livres,3,Sans lien avec la porcelaine,non,538629
canons de fer de 18 à 24 livres,2,Sans lien avec la porcelaine,non,538629
canons de fer de 18 et 30 livres,1,Sans lien avec la porcelaine,non,538629
canons de fer de 18 livres,1,Sans lien avec la porcelaine,non,538629
canons de fer de 2 livres,3,Sans lien avec la porcelaine,non,538629
canons de fer de 3 à 4 livres,1,Sans lien avec la porcelaine,non,538629
canons de fer de 3 livres,3,Sans lien avec la porcelaine,non,538629
canons de fer de 3 livres de balle,,Sans lien avec la porcelaine,oui,538629
canons de fer de 4 livres,12,Sans lien avec la porcelaine,non,538629
canons de fer de 6 livres,6,Sans lien avec la porcelaine,non,538629
canons de fer de 8 livres,2,Sans lien avec la porcelaine,non,538629
canons de fer de 9 livres,1,Sans lien avec la porcelaine,non,538629
canons de fer et balles de fer,1,Sans lien avec la porcelaine,non,538629
canons de fer petits,2,Sans lien avec la porcelaine,non,538629
canons de fer vieux,3,Sans lien avec la porcelaine,non,538629
canons de feu de 4 livres,1,Sans lien avec la porcelaine,non,538629
canons de filoselle,2,Sans lien avec la porcelaine,non,538629
canons de fonte,18,Sans lien avec la porcelaine,non,538629
canons de fonte petit,1,Sans lien avec la porcelaine,non,538629
canons de fusils,27,Sans lien avec la porcelaine,non,538629
canons de fusils vieux,2,,non,13136
canons de métal,1,Sans lien avec la porcelaine,non,538629
canons de métal de 12 livres,,Sans lien avec la porcelaine,oui,538629
canons de vieux mousquets,1,Sans lien avec la porcelaine,non,538629
canons et affûts,1,Sans lien avec la porcelaine,non,538629
canons vieux,1,,non,13136
canot neuf,1,Sans lien avec la porcelaine,non,538629
cantharides,312,Sans lien avec la porcelaine,non,538629
cantharides et cloportes,2,Sans lien avec la porcelaine,non,538629
cantharides ou mouches d'Espagne,1,Sans lien avec la porcelaine,non,538629
cantines,1,Sans lien avec la porcelaine,non,538629
cantines de cuir,1,Sans lien avec la porcelaine,non,538629
canules,1,Sans lien avec la porcelaine,non,538629
canyolore,3,Sans lien avec la porcelaine,non,538629
caoutchouc,3,Sans lien avec la porcelaine,non,538629
capalme,1,Sans lien avec la porcelaine,non,538629
caparaçons,6,Sans lien avec la porcelaine,non,538629
caparaçons de peau,1,Sans lien avec la porcelaine,non,538629
capeabas,1,Sans lien avec la porcelaine,non,538629
caperies,1,,non,13136
capes,8,Sans lien avec la porcelaine,non,538629
capes cabas,1,Sans lien avec la porcelaine,non,538629
capes de camelot,3,Sans lien avec la porcelaine,non,538629
capes du Béarn,1,Sans lien avec la porcelaine,non,538629
capies,3,Sans lien avec la porcelaine,non,538629
capillaire,28,Sans lien avec la porcelaine,non,538629
capillaire du Canada,1,Sans lien avec la porcelaine,non,538629
capillaire en herbes,137,Sans lien avec la porcelaine,non,538629
capillaire verte,1,Sans lien avec la porcelaine,non,538629
capiton,10,Sans lien avec la porcelaine,non,538629
capiton de soie,1,Sans lien avec la porcelaine,non,538629
capons,1,Sans lien avec la porcelaine,non,538629
capot,3,Sans lien avec la porcelaine,non,538629
capot et casaques,2,Sans lien avec la porcelaine,non,538629
capotes,13,Sans lien avec la porcelaine,non,538629
capotes de drap,1,Sans lien avec la porcelaine,non,538629
capotes de drap gros,1,Sans lien avec la porcelaine,non,538629
capotes de marrègue,1,Sans lien avec la porcelaine,non,538629
capotes et chemises casaques,1,Sans lien avec la porcelaine,non,538629
capots,138,Sans lien avec la porcelaine,non,538629
capots (draps),1,Sans lien avec la porcelaine,non,538629
capots à nègre,1,Sans lien avec la porcelaine,non,538629
