simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
chèvres,179,Sans lien avec la porcelaine,non,547497
chevreuil,1,Sans lien avec la porcelaine,non,547497
chevreuil en chamois et peaux de cerf,1,Sans lien avec la porcelaine,non,547497
chevrons,76,Sans lien avec la porcelaine,non,547497
chevrons d'acajou,11,Sans lien avec la porcelaine,non,547497
chevrons de 10 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de 12 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de 16 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de 18 pieds,3,Sans lien avec la porcelaine,non,547497
chevrons de 25 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de 26 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de 45 à 50 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de 5 pieds en acajou,1,Sans lien avec la porcelaine,non,547497
chevrons de 6 pieds en acajou,1,Sans lien avec la porcelaine,non,547497
chevrons de 8 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de 8 pieds en acajou,1,Sans lien avec la porcelaine,non,547497
chevrons de 9 pieds,1,,non,7559
chevrons de bois,11,Sans lien avec la porcelaine,non,547497
chevrons de bois d'acajou de 8 pieds,1,,non,7559
chevrons de bois de noyer de 12 pieds de long,1,,non,7559
chevrons de cèdre,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne,9,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 11 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 12 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 16 pieds,2,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 18 pieds,3,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 6 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 7 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 8 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de chêne de 9 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de merisier,1,Sans lien avec la porcelaine,non,547497
chevrons de pin,1,Sans lien avec la porcelaine,non,547497
chevrons de planches,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin,84,Sans lien avec la porcelaine,non,547497
chevrons de sapin 12 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin 24 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 12 pieds,3,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 15 pieds,3,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 16 pieds,4,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 18 pieds,3,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 20 pieds,3,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 22 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 24 pieds,5,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 26 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 36 pieds,3,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 40 pieds,2,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 6 à 9 pieds,1,,non,7559
chevrons de sapin de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 7 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 8 pieds,2,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,547497
chevrons de sapin de 9 pieds,1,Sans lien avec la porcelaine,non,547497
chialar,1,Sans lien avec la porcelaine,non,547497
chicorée moulue,48,Sans lien avec la porcelaine,non,547497
chicorée sèche ou torréfiée,2,Sans lien avec la porcelaine,non,547497
chicotin,9,Sans lien avec la porcelaine,non,547497
chiendent,1,Sans lien avec la porcelaine,non,547497
chiens,42,Sans lien avec la porcelaine,non,547497
chiens courants de chasse,1,Sans lien avec la porcelaine,non,547497
chiens de chasse,6,Sans lien avec la porcelaine,non,547497
chiffons,17,Sans lien avec la porcelaine,non,547497
chiffons vieux,1,Sans lien avec la porcelaine,non,547497
chillas,48,Sans lien avec la porcelaine,non,547497
chillas palma,1,Sans lien avec la porcelaine,non,547497
chima calin,1,Sans lien avec la porcelaine,non,547497
chine,2,Sans lien avec la porcelaine,non,547497
chinois,3,Sans lien avec la porcelaine,non,547497
chiques,4,Sans lien avec la porcelaine,non,547497
chiques de pierre,7,Sans lien avec la porcelaine,non,547497
chiquette des prises,1,Sans lien avec la porcelaine,non,547497
chirederis,1,Sans lien avec la porcelaine,non,547497
chise de fourneaux,1,Sans lien avec la porcelaine,non,547497
chitte,71,Sans lien avec la porcelaine,non,547497
chitte anglaise,1,Sans lien avec la porcelaine,non,547497
chitte d'Amedabad,1,Sans lien avec la porcelaine,non,547497
chitte étoffe,2,Sans lien avec la porcelaine,non,547497
chitte Keabadis,2,Sans lien avec la porcelaine,non,547497
chitte patenas,1,Sans lien avec la porcelaine,non,547497
chitte rouge,1,,non,7559
chivelles,1,Sans lien avec la porcelaine,non,547497
chocolat,1036,Sans lien avec la porcelaine,non,547497
chocolat en pâte,1,Sans lien avec la porcelaine,non,547497
chocolat et cacao broyé,4,Sans lien avec la porcelaine,non,547497
chocolat et sorbet,1,Sans lien avec la porcelaine,non,547497
choix de bœuf salé,2,Sans lien avec la porcelaine,non,547497
cholas,1,Sans lien avec la porcelaine,non,547497
chomettes de terre,1,Sans lien avec la porcelaine,non,547497
chouclas des Indes,2,Sans lien avec la porcelaine,non,547497
chourales,1,Sans lien avec la porcelaine,non,547497
choux,21,Sans lien avec la porcelaine,non,547497
choux à planter,6,Sans lien avec la porcelaine,non,547497
choux cabus,1,Sans lien avec la porcelaine,non,547497
choux confits,3,Sans lien avec la porcelaine,non,547497
choux marinés,2,Sans lien avec la porcelaine,non,547497
choux salés,1,Sans lien avec la porcelaine,non,547497
choux-fleurs,14,Sans lien avec la porcelaine,non,547497
choux-fleurs et cabus et artichauts,2,Sans lien avec la porcelaine,non,547497
christ d'ivoire,3,Sans lien avec la porcelaine,non,547497
christ d'ivoire monté sur velours,1,Sans lien avec la porcelaine,non,547497
chromate de plomb,4,Sans lien avec la porcelaine,non,547497
chromate de potasse,1,Sans lien avec la porcelaine,non,547497
chuquelas,41,Sans lien avec la porcelaine,non,547497
cidre,346,Sans lien avec la porcelaine,non,547497
cidre jaune,1,Sans lien avec la porcelaine,non,547497
cidre poiré et verjus,4,Sans lien avec la porcelaine,non,547497
cierges,7,Sans lien avec la porcelaine,non,547497
cierges de cire blanche,8,Sans lien avec la porcelaine,non,547497
cierges de cire et bougie de cire,4,Sans lien avec la porcelaine,non,547497
cierges de fer,2,Sans lien avec la porcelaine,non,547497
cierges et bougie,14,,oui,7559
cierges et bougies,,Sans lien avec la porcelaine,oui,547497
cierges et flambeau,1,Sans lien avec la porcelaine,non,547497
cigares,1,,non,7559
cigares par autorisation,1,Sans lien avec la porcelaine,non,547497
cikous,1,Sans lien avec la porcelaine,non,547497
cime,1,Sans lien avec la porcelaine,non,547497
ciment,27,Sans lien avec la porcelaine,non,547497
ciment et chaux et pierres et plâtre,8,Sans lien avec la porcelaine,non,547497
ciment ou tiras,1,Sans lien avec la porcelaine,non,547497
cinabre,207,Sans lien avec la porcelaine,non,547497
cinabre broyé,27,Sans lien avec la porcelaine,non,547497
cinabre de pierres,6,Sans lien avec la porcelaine,non,547497
cinabre en roche,1,Sans lien avec la porcelaine,non,547497
cinabre et vermillon,60,Sans lien avec la porcelaine,non,547497
cinabre fin,1,Sans lien avec la porcelaine,non,547497
cinabre naturel,1,Sans lien avec la porcelaine,non,547497
ciradille,1,Sans lien avec la porcelaine,non,547497
cirage pour chaussures,1,Sans lien avec la porcelaine,non,547497
circks,1,Sans lien avec la porcelaine,non,547497
cire,32,Sans lien avec la porcelaine,non,547497
cire à cacheter,112,Sans lien avec la porcelaine,non,547497
cire blanche,590,Sans lien avec la porcelaine,non,547497
cire blanche de bougie,1,Sans lien avec la porcelaine,non,547497
cire blanche et jaune,501,Sans lien avec la porcelaine,non,547497
cire blanche et jaune non ouvrée,23,Sans lien avec la porcelaine,non,547497
cire blanche non ouvrée,1,Sans lien avec la porcelaine,non,547497
cire blanche ouvrée,,Sans lien avec la porcelaine,oui,547497
cire brune,1,Sans lien avec la porcelaine,non,547497
cire brune non clarifiée,1,Sans lien avec la porcelaine,non,547497
cire brune non clarifiée du Sénégal,1,Sans lien avec la porcelaine,non,547497
cire brute,1,Sans lien avec la porcelaine,non,547497
cire brute blanche,6,Sans lien avec la porcelaine,non,547497
cire brute brune ou jaune,2,Sans lien avec la porcelaine,non,547497
cire brute jaune,21,Sans lien avec la porcelaine,non,547497
cire brute jaune des entrepôts,1,Sans lien avec la porcelaine,non,547497
cire d'Espagne,83,Sans lien avec la porcelaine,non,547497
cire d'Espagne à cacheter,1,Sans lien avec la porcelaine,non,547497
cire de bougie,5,Sans lien avec la porcelaine,non,547497
cire de bougie jaune,1,Sans lien avec la porcelaine,non,547497
cire diverse,13,Sans lien avec la porcelaine,non,547497
cire en branche,2,Sans lien avec la porcelaine,non,547497
cire en pain,5,Sans lien avec la porcelaine,non,547497
cire et chandelle de cire,1,Sans lien avec la porcelaine,non,547497
cire grasse,1,Sans lien avec la porcelaine,non,547497
cire jaune,1421,Sans lien avec la porcelaine,non,547497
cire jaune du levant,1,Sans lien avec la porcelaine,non,547497
cire jaune en bougie et chandelle,1,Sans lien avec la porcelaine,non,547497
cire jaune en cierge et flambeaux,,Sans lien avec la porcelaine,oui,547497
cire jaune en cierges et flambeaux,1,,non,7559
cire jaune en pain,2,Sans lien avec la porcelaine,non,547497
cire moitié cire et moitié suif,1,Sans lien avec la porcelaine,non,547497
cire ouvrée,,Sans lien avec la porcelaine,oui,547497
cire ouvrée blanche,,Sans lien avec la porcelaine,oui,547497
cire ouvrée jaune,,Sans lien avec la porcelaine,oui,547497
cire verte,10,Sans lien avec la porcelaine,non,547497
cire vierge,6,Sans lien avec la porcelaine,non,547497
cirsaca,61,Sans lien avec la porcelaine,non,547497
cirsaka,2,Sans lien avec la porcelaine,non,547497
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,547497
ciseaux,20,Sans lien avec la porcelaine,non,547497
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,547497
citrate de chaux,1,Sans lien avec la porcelaine,non,547497
citronniers,1,Sans lien avec la porcelaine,non,547497
citrons,3,Sans lien avec la porcelaine,non,547497
citrons aigres,14,Sans lien avec la porcelaine,non,547497
citrons avariés,2,Sans lien avec la porcelaine,non,547497
citrons confits,105,Sans lien avec la porcelaine,non,547497
citrons en saumure,1,,non,7559
citrons et limons,691,Sans lien avec la porcelaine,non,547497
citrons et orange,362,Sans lien avec la porcelaine,non,547497
citrons et orange frais,197,Sans lien avec la porcelaine,non,547497
citrons étrangers,2,Sans lien avec la porcelaine,non,547497
citrons frais,60,Sans lien avec la porcelaine,non,547497
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,547497
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,547497
citrons vert,20,Sans lien avec la porcelaine,non,547497
citrouilles,1,Sans lien avec la porcelaine,non,547497
civadille,100,Sans lien avec la porcelaine,non,547497
civette,6,Sans lien avec la porcelaine,non,547497
clafou,1,Sans lien avec la porcelaine,non,547497
clafou de bois,1,Sans lien avec la porcelaine,non,547497
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,547497
clafou en blocs,1,Sans lien avec la porcelaine,non,547497
clairons,1,Sans lien avec la porcelaine,non,547497
clairons etc.,1,Sans lien avec la porcelaine,non,547497
clappes ou douves à barils,1,Sans lien avec la porcelaine,non,547497
clappes ou douves à barils de sapin,1,Sans lien avec la porcelaine,non,547497
clarges des prises,1,Sans lien avec la porcelaine,non,547497
clarifiant,1,Sans lien avec la porcelaine,non,547497
clarinette haut-bois,3,Sans lien avec la porcelaine,non,547497
clavecin,19,Sans lien avec la porcelaine,non,547497
clavecin vieux,1,Sans lien avec la porcelaine,non,547497
clavecins épinettes orgues,2,Sans lien avec la porcelaine,non,547497
clayes à parquer,1,Sans lien avec la porcelaine,non,547497
clefs à vin,1,Sans lien avec la porcelaine,non,547497
clefs de fer,2,Sans lien avec la porcelaine,non,547497
clinquant d'or faux,1,Sans lien avec la porcelaine,non,547497
clinquant en papier,1,,non,7559
cloches,18,Sans lien avec la porcelaine,non,547497
cloches de bronze,1,Sans lien avec la porcelaine,non,547497
cloches de cuivre,1,Sans lien avec la porcelaine,non,547497
cloches de fer,1,Sans lien avec la porcelaine,non,547497
cloches de fonte,67,Sans lien avec la porcelaine,non,547497
cloches de fonte vieilles,1,,non,7559
cloches de métal,73,Sans lien avec la porcelaine,non,547497
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,547497
cloches de verre,3,Sans lien avec la porcelaine,non,547497
cloches vieilles,1,Sans lien avec la porcelaine,non,547497
clochettes,12,Sans lien avec la porcelaine,non,547497
clochettes de cuivre,6,Sans lien avec la porcelaine,non,547497
clochettes de fonte,4,Sans lien avec la porcelaine,non,547497
cloportes,2,Sans lien avec la porcelaine,non,547497
clous,15,Sans lien avec la porcelaine,non,547497
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,547497
clous à têtes de cuivre doré petits,1,,non,7559
clous de caboche,4,Sans lien avec la porcelaine,non,547497
clous de cuivre,11,Sans lien avec la porcelaine,non,547497
clous de cuivre doré,4,Sans lien avec la porcelaine,non,547497
clous de cuivre jaune,1,Sans lien avec la porcelaine,non,547497
clous de fer,1620,Sans lien avec la porcelaine,non,547497
clous de fer à barriques,1,,non,7559
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,547497
clous de fer gonds,1,Sans lien avec la porcelaine,non,547497
clous de fer neufs,1,Sans lien avec la porcelaine,non,547497
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,547497
clous de fer vieux,2,Sans lien avec la porcelaine,non,547497
clous de girofle,15,Sans lien avec la porcelaine,non,547497
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,547497
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,547497
clous de girofle fleurs des entrepôts,1,Sans lien avec la porcelaine,non,547497
clous de laiton,10,Sans lien avec la porcelaine,non,547497
clous dorés,46,Sans lien avec la porcelaine,non,547497
clous et acier,1,Sans lien avec la porcelaine,non,547497
clous vieux,2,Sans lien avec la porcelaine,non,547497
cloutaille,1,Sans lien avec la porcelaine,non,547497
cloutiers,1,Sans lien avec la porcelaine,non,547497
coak,1,Sans lien avec la porcelaine,non,547497
coas de soie,1,Sans lien avec la porcelaine,non,547497
coati,1,Sans lien avec la porcelaine,non,547497
cobalt grillé,4,Sans lien avec la porcelaine,non,547497
