simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,547503
boutons de poil de soie,5,Sans lien avec la porcelaine,non,547503
boutons de soie,18,Sans lien avec la porcelaine,non,547503
boutons de soie en once,1,Sans lien avec la porcelaine,non,547503
boutons de tombac,1,Sans lien avec la porcelaine,non,547503
boutons de tombac doré,1,Sans lien avec la porcelaine,non,547503
boutons de trait d'argent et d'or fin,2,Sans lien avec la porcelaine,non,547503
boutons de verre,4,Sans lien avec la porcelaine,non,547503
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,547503
boutons en médailles,1,Sans lien avec la porcelaine,non,547503
boutons et galon d'or,2,Sans lien avec la porcelaine,non,547503
boutons et galon d'or et d'argent,1,,non,10391
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,547503
boutons masquinés,1,Sans lien avec la porcelaine,non,547503
boutons or trait,3,Sans lien avec la porcelaine,non,547503
bouts de chêne,1,Sans lien avec la porcelaine,non,547503
bouts de corne,3,Sans lien avec la porcelaine,non,547503
bouts de planche,1,Sans lien avec la porcelaine,non,547503
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,547503
boutty,1,Sans lien avec la porcelaine,non,547503
bouvillons,3,Sans lien avec la porcelaine,non,547503
bouvillons et génisses,4,Sans lien avec la porcelaine,non,547503
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,547503
boyaux,5,Sans lien avec la porcelaine,non,547503
boyaux de bœuf,1,Sans lien avec la porcelaine,non,547503
boyaux de bœuf salés,2,Sans lien avec la porcelaine,non,547503
boyaux de mouton,3,Sans lien avec la porcelaine,non,547503
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,547503
boyaux et nerfs,2,Sans lien avec la porcelaine,non,547503
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,547503
boyaux salés,80,Sans lien avec la porcelaine,non,547503
bozemin,1,Sans lien avec la porcelaine,non,547503
bracelets,1,Sans lien avec la porcelaine,non,547503
bracelets de crin,2,Sans lien avec la porcelaine,non,547503
bracelles,5,Sans lien avec la porcelaine,non,547503
brai,278,Sans lien avec la porcelaine,non,547503
brai ???,1,Sans lien avec la porcelaine,non,547503
brai ??? brai,1,Sans lien avec la porcelaine,non,547503
brai ??? goudron,2,Sans lien avec la porcelaine,non,547503
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,547503
brai ??? pox noire,1,Sans lien avec la porcelaine,non,547503
brai à brasser,1,Sans lien avec la porcelaine,non,547503
brai arcanson,1,Sans lien avec la porcelaine,non,547503
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,547503
brai de goudron,9,Sans lien avec la porcelaine,non,547503
brai de poix,2,Sans lien avec la porcelaine,non,547503
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,547503
brai de poix noire,1,Sans lien avec la porcelaine,non,547503
brai de poix résines,3,Sans lien avec la porcelaine,non,547503
brai eau de raze,5,Sans lien avec la porcelaine,non,547503
brai et eau de rose,1,Sans lien avec la porcelaine,non,547503
brai et goudron,512,Sans lien avec la porcelaine,non,547503
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,547503
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,547503
brai et goudron et poix,1,Sans lien avec la porcelaine,non,547503
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,547503
brai et goudron et résines,542,Sans lien avec la porcelaine,non,547503
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,547503
brai et poix,1,Sans lien avec la porcelaine,non,547503
brai et poix blanche,2,Sans lien avec la porcelaine,non,547503
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,547503
brai et poix noire,1,Sans lien avec la porcelaine,non,547503
brai et poix résines,1,Sans lien avec la porcelaine,non,547503
brai et résines,21,Sans lien avec la porcelaine,non,547503
brai et térébenthine,2,Sans lien avec la porcelaine,non,547503
brai galipot,1,Sans lien avec la porcelaine,non,547503
brai goudron ???,3,Sans lien avec la porcelaine,non,547503
brai gras,666,Sans lien avec la porcelaine,non,547503
brai gras et goudron,24,Sans lien avec la porcelaine,non,547503
brai gras et sec,1,Sans lien avec la porcelaine,non,547503
brai gras goudron,5,Sans lien avec la porcelaine,non,547503
brai gras ou goudron,3,Sans lien avec la porcelaine,non,547503
brai gros,12,Sans lien avec la porcelaine,non,547503
brai gros et goudron,2,Sans lien avec la porcelaine,non,547503
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,547503
brai poix noire,1,Sans lien avec la porcelaine,non,547503
brai raffiné,2,Sans lien avec la porcelaine,non,547503
brai raze,2,Sans lien avec la porcelaine,non,547503
brai sec,657,Sans lien avec la porcelaine,non,547503
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,547503
brai sec en galipot,3,Sans lien avec la porcelaine,non,547503
brai sec et résines,9,Sans lien avec la porcelaine,non,547503
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,547503
"brai, goudron et résine",1,,non,10391
brancards,3,Sans lien avec la porcelaine,non,547503
brancards de balance de fer,1,Sans lien avec la porcelaine,non,547503
brancards de chaises,1,Sans lien avec la porcelaine,non,547503
brancards de fer,7,Sans lien avec la porcelaine,non,547503
brancards et leurs escales,2,Sans lien avec la porcelaine,non,547503
branches de buis,1,Sans lien avec la porcelaine,non,547503
brandade,1,,non,10391
brandans,15,Sans lien avec la porcelaine,non,547503
brandebourg,1,Sans lien avec la porcelaine,non,547503
brandebourg d'or,2,Sans lien avec la porcelaine,non,547503
brandebourg de fil,1,Sans lien avec la porcelaine,non,547503
brandebourg de soie,1,Sans lien avec la porcelaine,non,547503
brandiers,1,Sans lien avec la porcelaine,non,547503
brandins,4,,non,10391
branle,2,Sans lien avec la porcelaine,non,547503
bras de bois à chandelle,1,Sans lien avec la porcelaine,non,547503
bras de cheminée,4,Sans lien avec la porcelaine,non,547503
bras de soie,1,Sans lien avec la porcelaine,non,547503
braserie,1,Sans lien avec la porcelaine,non,547503
brasserie,1,Sans lien avec la porcelaine,non,547503
braule,93,Sans lien avec la porcelaine,non,547503
braux,1,Sans lien avec la porcelaine,non,547503
brebis,24,Sans lien avec la porcelaine,non,547503
brebis en vie,1,Sans lien avec la porcelaine,non,547503
brebis et moutons,14,Sans lien avec la porcelaine,non,547503
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,547503
Brésil,1,Sans lien avec la porcelaine,non,547503
bresillet,1,Sans lien avec la porcelaine,non,547503
brian,1,Sans lien avec la porcelaine,non,547503
brides,4,Sans lien avec la porcelaine,non,547503
brides argentées,1,Sans lien avec la porcelaine,non,547503
bridons,1,Sans lien avec la porcelaine,non,547503
bridons de cuir,1,Sans lien avec la porcelaine,non,547503
brigadis,1,Sans lien avec la porcelaine,non,547503
Brignoles,4,Sans lien avec la porcelaine,non,547503
brins à tours,1,Sans lien avec la porcelaine,non,547503
brins d'osier,1,,non,10391
brionne,1,Sans lien avec la porcelaine,non,547503
brique,59,Sans lien avec la porcelaine,non,547503
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,547503
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,547503
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,547503
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,547503
briques,350,Sans lien avec la porcelaine,non,547503
briques cuites,1,Sans lien avec la porcelaine,non,547503
briques de terre,2,Sans lien avec la porcelaine,non,547503
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,547503
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,547503
briques en tuiles plates,8,Sans lien avec la porcelaine,non,547503
briques et briquettes,1,Sans lien avec la porcelaine,non,547503
briques pleines,1,Sans lien avec la porcelaine,non,547503
briquet,49,Sans lien avec la porcelaine,non,547503
briquet d'acier,2,,non,10391
briquettes,3,Sans lien avec la porcelaine,non,547503
bris d'espars,4,Sans lien avec la porcelaine,non,547503
brises,1,Sans lien avec la porcelaine,non,547503
brocante,1,Sans lien avec la porcelaine,non,547503
brocard de soie,1,Sans lien avec la porcelaine,non,547503
brocatelle,1,Sans lien avec la porcelaine,non,547503
brocatelle de Venise,1,Sans lien avec la porcelaine,non,547503
brochets,20,Sans lien avec la porcelaine,non,547503
broderie,10,Sans lien avec la porcelaine,non,547503
bronze,24,Sans lien avec la porcelaine,non,547503
bronze airain,2,Sans lien avec la porcelaine,non,547503
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,547503
bronze moulu et métal,1,Sans lien avec la porcelaine,non,547503
broole,3,Sans lien avec la porcelaine,non,547503
brosses,262,Sans lien avec la porcelaine,non,547503
brosses à cirer,1,Sans lien avec la porcelaine,non,547503
brosses à goudron,14,Sans lien avec la porcelaine,non,547503
brosses à peindre,1,Sans lien avec la porcelaine,non,547503
brosses à sucre,1,,non,10391
brosses communes,1,Sans lien avec la porcelaine,non,547503
brosses et pinceaux,1,Sans lien avec la porcelaine,non,547503
brosses et vergettes,1,Sans lien avec la porcelaine,non,547503
brosses ou poutries,1,Sans lien avec la porcelaine,non,547503
brossière,1,Sans lien avec la porcelaine,non,547503
brou de noix,2,Sans lien avec la porcelaine,non,547503
brouettes,20,Sans lien avec la porcelaine,non,547503
brouettes et leurs roues,1,,non,10391
brouettes garnies de damas,1,,non,10391
brouettes outillées,1,Sans lien avec la porcelaine,non,547503
broulas,1,Sans lien avec la porcelaine,non,547503
broule,1,Sans lien avec la porcelaine,non,547503
brousse fraîche,5,Sans lien avec la porcelaine,non,547503
brousse salée,1,Sans lien avec la porcelaine,non,547503
broutes chaderdoral,1,Sans lien avec la porcelaine,non,547503
brugnoles,3,Sans lien avec la porcelaine,non,547503
bruimes d'espars,2,Sans lien avec la porcelaine,non,547503
brûle-café de fer,1,Sans lien avec la porcelaine,non,547503
brulis,1,Sans lien avec la porcelaine,non,547503
brun,2,Sans lien avec la porcelaine,non,547503
brun rouge,465,Sans lien avec la porcelaine,non,547503
brustes à tisserand,19,Sans lien avec la porcelaine,non,547503
brustes ou bruyère,1,Sans lien avec la porcelaine,non,547503
brut,1,Sans lien avec la porcelaine,non,547503
bruyère,5,Sans lien avec la porcelaine,non,547503
bruyère à vergettes,1,Sans lien avec la porcelaine,non,547503
bruyère et racines à vergettes,6,Sans lien avec la porcelaine,non,547503
bruyère étrangère non montée,1,Sans lien avec la porcelaine,non,547503
bûches,6,,non,10391
bûches de bois rouge de 8 pieds,1,Sans lien avec la porcelaine,non,547503
buege de fer,1,Sans lien avec la porcelaine,non,547503
bufferie,1,Sans lien avec la porcelaine,non,547503
buffets,3,Sans lien avec la porcelaine,non,547503
buffets d'acajou,4,Sans lien avec la porcelaine,non,547503
buffles,9,Sans lien avec la porcelaine,non,547503
buffles de chamois,5,Sans lien avec la porcelaine,non,547503
buffletin,1,Sans lien avec la porcelaine,non,547503
bugnette,1,Sans lien avec la porcelaine,non,547503
buis,1,,non,10391
bulbes et oignons,7,Sans lien avec la porcelaine,non,547503
buldan,1,Sans lien avec la porcelaine,non,547503
burail,17,Sans lien avec la porcelaine,non,547503
burail de laine,3,Sans lien avec la porcelaine,non,547503
burail de laine et étamine de laine,8,Sans lien avec la porcelaine,non,547503
burat,54,Sans lien avec la porcelaine,non,547503
burat d'Auvergne,3,Sans lien avec la porcelaine,non,547503
burat de laine,1,Sans lien avec la porcelaine,non,547503
burat de laine et de soie,1,Sans lien avec la porcelaine,non,547503
bure,9,Sans lien avec la porcelaine,non,547503
bure étoffe,1,Sans lien avec la porcelaine,non,547503
bureau,40,Sans lien avec la porcelaine,non,547503
bureau d'acajou,6,Sans lien avec la porcelaine,non,547503
bureau de bois des Indes,1,Sans lien avec la porcelaine,non,547503
bureau de chêne,1,Sans lien avec la porcelaine,non,547503
bureau de marqueterie,1,Sans lien avec la porcelaine,non,547503
bureau de noyer,4,Sans lien avec la porcelaine,non,547503
bureau de sapin,9,Sans lien avec la porcelaine,non,547503
bureau garni de cuivre doré,1,Sans lien avec la porcelaine,non,547503
bureau verni,5,Sans lien avec la porcelaine,non,547503
bures de sanglier,1,Sans lien avec la porcelaine,non,547503
burmards et leurs poids,1,Sans lien avec la porcelaine,non,547503
buses pour raffiner le sucre,1,Sans lien avec la porcelaine,non,547503
busquière d'argent,1,Sans lien avec la porcelaine,non,547503
busquière d'or et busquière d'argent,1,Sans lien avec la porcelaine,non,547503
bustes de marbre,3,Sans lien avec la porcelaine,non,547503
buvie,1,Sans lien avec la porcelaine,non,547503
buzes,1,Sans lien avec la porcelaine,non,547503
cabans de palme,5,Sans lien avec la porcelaine,non,547503
cabans ou capotes,6,Sans lien avec la porcelaine,non,547503
cabans pour café,1,Sans lien avec la porcelaine,non,547503
cabarets,20,Sans lien avec la porcelaine,non,547503
cabarets de bois vernis,3,Sans lien avec la porcelaine,non,547503
cabarets de sapin,3,Sans lien avec la porcelaine,non,547503
cabarets de sapin et de chêne,2,Sans lien avec la porcelaine,non,547503
cabarets de sapin peints,1,Sans lien avec la porcelaine,non,547503
cabarets des Indes,2,Sans lien avec la porcelaine,non,547503
cabarets des Indes vernis,3,Sans lien avec la porcelaine,non,547503
cabarets façon de la Chine,2,,non,10391
cabarets garnis,2,Sans lien avec la porcelaine,non,547503
cabarets peints,2,Sans lien avec la porcelaine,non,547503
cabarets pour café,9,Sans lien avec la porcelaine,non,547503
cabarets pour thé,1,Sans lien avec la porcelaine,non,547503
cabarets vernis,71,Sans lien avec la porcelaine,non,547503
cabas,14,Sans lien avec la porcelaine,non,547503
cabas d'auf,2,Sans lien avec la porcelaine,non,547503
cabas d'espars,1,Sans lien avec la porcelaine,non,547503
cabas de jonc,10,Sans lien avec la porcelaine,non,547503
cabas de laine,1,Sans lien avec la porcelaine,non,547503
cabas de palme,18,Sans lien avec la porcelaine,non,547503
cabas de palme petits,2,Sans lien avec la porcelaine,non,547503
cabestan,3,Sans lien avec la porcelaine,non,547503
cabillaud,254,Sans lien avec la porcelaine,non,547503
cabine de noyer,2,Sans lien avec la porcelaine,non,547503
cabine de sapin,3,Sans lien avec la porcelaine,non,547503
cabine peinte,3,Sans lien avec la porcelaine,non,547503
cabinet,5,Sans lien avec la porcelaine,non,547503
cabinet de bois de Faial,1,Sans lien avec la porcelaine,non,547503
cabinet de bois peint,2,Sans lien avec la porcelaine,non,547503
cabinet de bois vernis,1,Sans lien avec la porcelaine,non,547503
cabinet de noyer,1,Sans lien avec la porcelaine,non,547503
cabinet de sapin,3,Sans lien avec la porcelaine,non,547503
cabinet du Japon,1,Sans lien avec la porcelaine,non,547503
cabinet peint,5,Sans lien avec la porcelaine,non,547503
cabinet verni,3,Sans lien avec la porcelaine,non,547503
câble,27,Sans lien avec la porcelaine,non,547503
câble assorti,1,Sans lien avec la porcelaine,non,547503
câble de 12 pouces de grosseur,2,Sans lien avec la porcelaine,non,547503
câble de chanvre,1,Sans lien avec la porcelaine,non,547503
câble de navire,4,Sans lien avec la porcelaine,non,547503
câble de navire moyen,1,Sans lien avec la porcelaine,non,547503
câble neuf,4,Sans lien avec la porcelaine,non,547503
câble vieux,2,Sans lien avec la porcelaine,non,547503
câbleaux,1,Sans lien avec la porcelaine,non,547503
caboches,51,Sans lien avec la porcelaine,non,547503
caboches de fer,3,Sans lien avec la porcelaine,non,547503
caboches de fer et clous,17,Sans lien avec la porcelaine,non,547503
caboches de marbre,1,Sans lien avec la porcelaine,non,547503
cabochon,1,Sans lien avec la porcelaine,non,547503
cabosse,3,Sans lien avec la porcelaine,non,547503
cabotage,1,,non,10391
cabriolets,34,Sans lien avec la porcelaine,non,547503
