simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
émeri en pierres,7,Sans lien avec la porcelaine,non,539707
émeri en poudre,14,Sans lien avec la porcelaine,non,539707
empeignes,5,Sans lien avec la porcelaine,non,539707
empeignes brodées,1,Sans lien avec la porcelaine,non,539707
empeignes brodées pour souliers,1,Sans lien avec la porcelaine,non,539707
empeignes coupées pour empeignes,1,Sans lien avec la porcelaine,non,539707
empeignes de souliers,11,Sans lien avec la porcelaine,non,539707
empeignes de souliers brodés,1,Sans lien avec la porcelaine,non,539707
empeignes de souliers imprimées,1,Sans lien avec la porcelaine,non,539707
empeignes de toile,1,Sans lien avec la porcelaine,non,539707
empeignes et talons de cuir coupés,1,Sans lien avec la porcelaine,non,539707
empeignes peintes pour souliers,1,Sans lien avec la porcelaine,non,539707
en bâtiments de mer,1,Sans lien avec la porcelaine,non,539707
en pain,1,Sans lien avec la porcelaine,non,539707
enamitte,1,Sans lien avec la porcelaine,non,539707
encens,503,Sans lien avec la porcelaine,non,539707
encens commun,3,Sans lien avec la porcelaine,non,539707
encens des Indes,1,Sans lien avec la porcelaine,non,539707
encens en grabeau,4,Sans lien avec la porcelaine,non,539707
encens en poudre,1,Sans lien avec la porcelaine,non,539707
encens en poussière,4,Sans lien avec la porcelaine,non,539707
enclumes,2,Sans lien avec la porcelaine,non,539707
enclumes de fer,111,Sans lien avec la porcelaine,non,539707
enclumes de fer et étaux de fer,1,Sans lien avec la porcelaine,non,539707
encoignement,1,Sans lien avec la porcelaine,non,539707
encoignures,5,Sans lien avec la porcelaine,non,539707
encoignures de bois vernissé,1,Sans lien avec la porcelaine,non,539707
encre,37,Sans lien avec la porcelaine,non,539707
encre à dessiner en tablettes,3,Sans lien avec la porcelaine,non,539707
encre à écrire,53,Sans lien avec la porcelaine,non,539707
encre à écrire et à imprimer,13,Sans lien avec la porcelaine,non,539707
encre à imprimer,3,Sans lien avec la porcelaine,non,539707
encre commune,1,Sans lien avec la porcelaine,non,539707
encre d'imprimerie,9,Sans lien avec la porcelaine,non,539707
encre de la Chine,14,Sans lien avec la porcelaine,non,539707
encre de la petite vertu,1,Sans lien avec la porcelaine,non,539707
encre de nankin,2,Sans lien avec la porcelaine,non,539707
encre glassine,1,Sans lien avec la porcelaine,non,539707
encre liquide à écrire ou à imprimer,4,Sans lien avec la porcelaine,non,539707
encre odorante,1,Sans lien avec la porcelaine,non,539707
encre rouge,4,Sans lien avec la porcelaine,non,539707
encrin,1,Sans lien avec la porcelaine,non,539707
endives,1,Sans lien avec la porcelaine,non,539707
engrais,49,Sans lien avec la porcelaine,non,539707
engrais colombine,15,Sans lien avec la porcelaine,non,539707
engrais divers,1,Sans lien avec la porcelaine,non,539707
engrais en court fumier,1,Sans lien avec la porcelaine,non,539707
engrais en fournelle,1,Sans lien avec la porcelaine,non,539707
engrais en fumier de rue,1,Sans lien avec la porcelaine,non,539707
engrais en pourette,1,Sans lien avec la porcelaine,non,539707
engrais gru,1,Sans lien avec la porcelaine,non,539707
entenolles,1,Sans lien avec la porcelaine,non,539707
épagnolette simple,1,Sans lien avec la porcelaine,non,539707
épaulettes,1,Sans lien avec la porcelaine,non,539707
épaulettes d'argent,1,Sans lien avec la porcelaine,non,539707
épeautre,1,Sans lien avec la porcelaine,non,539707
épeautre en gerbes,1,Sans lien avec la porcelaine,non,539707
épée,24,Sans lien avec la porcelaine,non,539707
épée à garde d'argent,4,Sans lien avec la porcelaine,non,539707
épée à garde de cuivre doré,1,Sans lien avec la porcelaine,non,539707
épée argentée,1,Sans lien avec la porcelaine,non,539707
épée d'acier,2,Sans lien avec la porcelaine,non,539707
épée d'argent,33,Sans lien avec la porcelaine,non,539707
épée d'argent doré,1,Sans lien avec la porcelaine,non,539707
épée d'argent et de cuivre,2,Sans lien avec la porcelaine,non,539707
épée d'argent et de cuivre doré,1,Sans lien avec la porcelaine,non,539707
épée de cuivre,5,Sans lien avec la porcelaine,non,539707
épée de cuivre doré,5,Sans lien avec la porcelaine,non,539707
épée masquinée,1,Sans lien avec la porcelaine,non,539707
épée montée en acier,1,Sans lien avec la porcelaine,non,539707
épée montée en argent,1,Sans lien avec la porcelaine,non,539707
éperons,3,Sans lien avec la porcelaine,non,539707
éperons et étriers,1,Sans lien avec la porcelaine,non,539707
éperviers,1,Sans lien avec la porcelaine,non,539707
épice,1,Sans lien avec la porcelaine,non,539707
épice de Curons,3,Sans lien avec la porcelaine,non,539707
épicerie,884,Sans lien avec la porcelaine,non,539707
épicerie commune,9,Sans lien avec la porcelaine,non,539707
épicerie douce,9,Sans lien avec la porcelaine,non,539707
épicerie fine,62,Sans lien avec la porcelaine,non,539707
épices,1,Sans lien avec la porcelaine,non,539707
épices préparées,2,Sans lien avec la porcelaine,non,539707
épices préparées autres que moutarde et poudre de kari,1,Sans lien avec la porcelaine,non,539707
épices préparées autres que moutarde et sauces épicées,2,Sans lien avec la porcelaine,non,539707
epinelle,1,Sans lien avec la porcelaine,non,539707
épines à planter,1,Sans lien avec la porcelaine,non,539707
épinettes,7,Sans lien avec la porcelaine,non,539707
épingles,301,Sans lien avec la porcelaine,non,539707
épingles communes,1,Sans lien avec la porcelaine,non,539707
épingles de laiton,4,Sans lien avec la porcelaine,non,539707
épingles de mercerie fine,17,Sans lien avec la porcelaine,non,539707
épingles en cuivre,1,Sans lien avec la porcelaine,non,539707
épingoles,3,Sans lien avec la porcelaine,non,539707
epiterie,7,Sans lien avec la porcelaine,non,539707
éponges,599,Sans lien avec la porcelaine,non,539707
éponges communes,65,Sans lien avec la porcelaine,non,539707
éponges communes et fines,6,Sans lien avec la porcelaine,non,539707
éponges et tournesol,1,Sans lien avec la porcelaine,non,539707
éponges fines,66,Sans lien avec la porcelaine,non,539707
éponges grosses,1,Sans lien avec la porcelaine,non,539707
épousterie,45,Sans lien avec la porcelaine,non,539707
éprouvette de cuivre,1,Sans lien avec la porcelaine,non,539707
équerre,2,Sans lien avec la porcelaine,non,539707
equeurs,1,Sans lien avec la porcelaine,non,539707
équille,1,Sans lien avec la porcelaine,non,539707
équille à voile pour la Compagnie de Guinée,,Sans lien avec la porcelaine,oui,539707
équille pour voile pour la Compagnie de Guinée,1,,non,7150
equine,2,Sans lien avec la porcelaine,non,539707
ergots de bœuf,14,Sans lien avec la porcelaine,non,539707
ergots de caret,1,Sans lien avec la porcelaine,non,539707
érnail,1,Sans lien avec la porcelaine,non,539707
escabelles,2,Sans lien avec la porcelaine,non,539707
escamitte,99,Sans lien avec la porcelaine,non,539707
escamotte,4,Sans lien avec la porcelaine,non,539707
escaralles,1,Sans lien avec la porcelaine,non,539707
escarasse,29,Sans lien avec la porcelaine,non,539707
escarbille,1,Sans lien avec la porcelaine,non,539707
escargots,3,Sans lien avec la porcelaine,non,539707
escargots et crekels,1,Sans lien avec la porcelaine,non,539707
escarpins,1,Sans lien avec la porcelaine,non,539707
escarpins de chambre,1,Sans lien avec la porcelaine,non,539707
escayolles,287,Sans lien avec la porcelaine,non,539707
esclapes,1,Sans lien avec la porcelaine,non,539707
esclapes de bois,2,Sans lien avec la porcelaine,non,539707
esco,1,Sans lien avec la porcelaine,non,539707
escope,19,Sans lien avec la porcelaine,non,539707
escortines,6,Sans lien avec la porcelaine,non,539707
escortines à huile,1,Sans lien avec la porcelaine,non,539707
escortines d'espars,5,Sans lien avec la porcelaine,non,539707
escortines de jonc,1,,non,7150
escosses,1,Sans lien avec la porcelaine,non,539707
escot,6,Sans lien avec la porcelaine,non,539707
escot de bois,1,Sans lien avec la porcelaine,non,539707
escot de fer,6,Sans lien avec la porcelaine,non,539707
escot de laine,3,Sans lien avec la porcelaine,non,539707
escotins de bois,1,Sans lien avec la porcelaine,non,539707
espadrilles,4,Sans lien avec la porcelaine,non,539707
espagnolette,260,Sans lien avec la porcelaine,non,539707
espagnolette à fleurs,1,Sans lien avec la porcelaine,non,539707
espagnolette croisée,119,Sans lien avec la porcelaine,non,539707
espagnolette croisée et simple,3,,non,7150
espagnolette de laine,18,Sans lien avec la porcelaine,non,539707
espagnolette de laine croisée,4,Sans lien avec la porcelaine,non,539707
espagnolette de laine lisse,2,Sans lien avec la porcelaine,non,539707
espagnolette de laine simple,1,Sans lien avec la porcelaine,non,539707
espagnolette des prises,2,Sans lien avec la porcelaine,non,539707
espagnolette simple,83,Sans lien avec la porcelaine,non,539707
espars,384,Sans lien avec la porcelaine,non,539707
espars de 10 à 15 pieds,2,Sans lien avec la porcelaine,non,539707
espars de 10 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 11 à 20 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 14 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,539707
espars de 15 à 25 centimètres,3,Sans lien avec la porcelaine,non,539707
espars de 15 centimètres inclusivement à 25 exclusivement,5,Sans lien avec la porcelaine,non,539707
espars de 16 à 36 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 18 à 20 pieds,3,Sans lien avec la porcelaine,non,539707
espars de 18 à 36 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 18 pieds,6,Sans lien avec la porcelaine,non,539707
espars de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,539707
espars de 20 à 25 pieds,3,Sans lien avec la porcelaine,non,539707
espars de 20 à 25 pieds de long,1,Sans lien avec la porcelaine,non,539707
espars de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 20 à 30 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 20 pieds,3,Sans lien avec la porcelaine,non,539707
espars de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 24 pieds,2,,non,7150
espars de 25 à 26 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 25 à 30 pieds,4,Sans lien avec la porcelaine,non,539707
espars de 26 à 28 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 26 pieds,2,Sans lien avec la porcelaine,non,539707
espars de 27 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 28 à 30 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 28 à 36 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 28 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 30 à 40 pieds,2,Sans lien avec la porcelaine,non,539707
espars de 30 pieds,7,Sans lien avec la porcelaine,non,539707
espars de 35 à 46,1,Sans lien avec la porcelaine,non,539707
espars de 35 pieds,2,Sans lien avec la porcelaine,non,539707
espars de 36 à 40 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 4 à 5 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 40 à 45 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 40 à 50 pieds,3,Sans lien avec la porcelaine,non,539707
espars de 40 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 45 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 5 à 6 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 55 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 56 à 61 pieds,1,Sans lien avec la porcelaine,non,539707
espars de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,539707
espars de différente longueur,5,Sans lien avec la porcelaine,non,539707
espars de nitriol,1,Sans lien avec la porcelaine,non,539707
espars de sapin,25,Sans lien avec la porcelaine,non,539707
espars de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,539707
espars de sapin de 18 pieds,1,Sans lien avec la porcelaine,non,539707
espars de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,539707
espars de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,539707
espars de sapin de 25 pieds,1,Sans lien avec la porcelaine,non,539707
espars de sapin de 30 pieds,1,Sans lien avec la porcelaine,non,539707
espars de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,539707
espars divers,1,Sans lien avec la porcelaine,non,539707
espars doubles,8,Sans lien avec la porcelaine,non,539707
espars marmoyées en argent,1,Sans lien avec la porcelaine,non,539707
espars petit,2,Sans lien avec la porcelaine,non,539707
espars petits,1,Sans lien avec la porcelaine,non,539707
espars pour construction,2,Sans lien avec la porcelaine,non,539707
espars simple,3,Sans lien avec la porcelaine,non,539707
espars simples,3,Sans lien avec la porcelaine,non,539707
espèce monnayée ???,1,Sans lien avec la porcelaine,non,539707
espèces,42,,non,7150
espèces d'argent,1,,non,7150
espingole,2,Sans lien avec la porcelaine,non,539707
esponton,4,Sans lien avec la porcelaine,non,539707
esprit,1,Sans lien avec la porcelaine,non,539707
esprit d'absinthe,1,Sans lien avec la porcelaine,non,539707
esprit de bergamote,149,Sans lien avec la porcelaine,non,539707
esprit de cédrat,2,Sans lien avec la porcelaine,non,539707
esprit de citron,128,Sans lien avec la porcelaine,non,539707
esprit de coclearia,9,Sans lien avec la porcelaine,non,539707
esprit de corne de cerf,3,Sans lien avec la porcelaine,non,539707
esprit de coton,1,Sans lien avec la porcelaine,non,539707
esprit de feuilles d'orange,1,Sans lien avec la porcelaine,non,539707
esprit de fil,1,Sans lien avec la porcelaine,non,539707
esprit de fleurs d'oranger,9,Sans lien avec la porcelaine,non,539707
esprit de lavande,1,Sans lien avec la porcelaine,non,539707
esprit de limon,4,Sans lien avec la porcelaine,non,539707
esprit de miroly,1,Sans lien avec la porcelaine,non,539707
esprit de myrrhe,1,Sans lien avec la porcelaine,non,539707
esprit de myrthe,1,Sans lien avec la porcelaine,non,539707
esprit de nitre,11,Sans lien avec la porcelaine,non,539707
esprit de romarin,4,Sans lien avec la porcelaine,non,539707
esprit de sel,14,Sans lien avec la porcelaine,non,539707
esprit de sel ammoniac,2,Sans lien avec la porcelaine,non,539707
esprit de sel marin,1,Sans lien avec la porcelaine,non,539707
esprit de soufre,10,Sans lien avec la porcelaine,non,539707
esprit de taffia,2,Sans lien avec la porcelaine,non,539707
esprit de tamarin,1,,non,7150
esprit de vitriol,51,Sans lien avec la porcelaine,non,539707
esprit-de-vin,158,Sans lien avec la porcelaine,non,539707
esprots,3,Sans lien avec la porcelaine,non,539707
esprots fumés,1,Sans lien avec la porcelaine,non,539707
espuirie,1,Sans lien avec la porcelaine,non,539707
esquine,22,Sans lien avec la porcelaine,non,539707
essandoles,1,Sans lien avec la porcelaine,non,539707
essence,314,Sans lien avec la porcelaine,non,539707
essence aromatique,6,Sans lien avec la porcelaine,non,539707
essence au bruit aromatique,1,Sans lien avec la porcelaine,non,539707
essence d'anis,1,Sans lien avec la porcelaine,non,539707
essence de bergamote,5,Sans lien avec la porcelaine,non,539707
essence de cannelle,6,Sans lien avec la porcelaine,non,539707
essence de cendre de bois,1,Sans lien avec la porcelaine,non,539707
essence de citron,47,Sans lien avec la porcelaine,non,539707
essence de fleur d'orange,,Sans lien avec la porcelaine,oui,539707
essence de fleurs d'orange,1,,non,7150
essence de girofle,6,Sans lien avec la porcelaine,non,539707
essence de jasmin,10,Sans lien avec la porcelaine,non,539707
essence de lavande,2,Sans lien avec la porcelaine,non,539707
essence de limon,5,Sans lien avec la porcelaine,non,539707
essence de muscade,1,Sans lien avec la porcelaine,non,539707
essence de paruce,1,Sans lien avec la porcelaine,non,539707
essence de pommade,1,Sans lien avec la porcelaine,non,539707
essence de romarin,1,,non,7150
essence de rose,7,Sans lien avec la porcelaine,non,539707
essence de soie,1,,non,7150
essence de térébenthine,36,Sans lien avec la porcelaine,non,539707
essence de térébenthine et huile de térébenthine,85,Sans lien avec la porcelaine,non,539707
