simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
étoffe de laine mêlée ou pure,1,Sans lien avec la porcelaine,non,540004
étoffe de laine Minorque,3,Sans lien avec la porcelaine,non,540004
étoffe de laine poil et laine,4,Sans lien avec la porcelaine,non,540004
étoffe de laine poil et laine velours,1,Sans lien avec la porcelaine,non,540004
étoffe de laine poil poil et laine,1,Sans lien avec la porcelaine,non,540004
étoffe de laine pour nègre,1,Sans lien avec la porcelaine,non,540004
étoffe de laine pure,2,Sans lien avec la porcelaine,non,540004
étoffe de laine pure aune,1,Sans lien avec la porcelaine,oui,540004
étoffe de laine reste,1,Sans lien avec la porcelaine,non,540004
étoffe de laine retour,1,Sans lien avec la porcelaine,non,540004
étoffe de laine riche,1,Sans lien avec la porcelaine,non,540004
étoffe de laine royale,1,Sans lien avec la porcelaine,non,540004
étoffe de laine satinée,1,Sans lien avec la porcelaine,non,540004
étoffe de laine serge à doublure,2,Sans lien avec la porcelaine,non,540004
étoffe de laine teinte,3,Sans lien avec la porcelaine,non,540004
étoffe de laine turque,2,Sans lien avec la porcelaine,non,540004
étoffe de laine velverde,1,Sans lien avec la porcelaine,non,540004
étoffe de laine verlastine,1,Sans lien avec la porcelaine,non,540004
étoffe de laine voile noir,1,Sans lien avec la porcelaine,non,540004
étoffe de peluches pour nègre,1,Sans lien avec la porcelaine,non,540004
étoffe de poil,36,Sans lien avec la porcelaine,non,540004
étoffe de poil de chameau,2,Sans lien avec la porcelaine,non,540004
étoffe de poil de laine et de velours d'Utrecht,4,Sans lien avec la porcelaine,non,540004
étoffe de poil et de velour d'Utrecht,1,Sans lien avec la porcelaine,non,540004
étoffe de poil et de velours,2,Sans lien avec la porcelaine,non,540004
étoffe de poil et fil,1,Sans lien avec la porcelaine,non,540004
étoffe de poil et laine velours,2,Sans lien avec la porcelaine,non,540004
étoffe de poil et laine velours d'Utrecht,1,Sans lien avec la porcelaine,non,540004
étoffe de Reims,1,,non,11509
étoffe de riche,1,Sans lien avec la porcelaine,non,540004
étoffe de Rouen,1,Sans lien avec la porcelaine,non,540004
étoffe de soie,2631,Sans lien avec la porcelaine,non,540004
étoffe de soie à fil,1,Sans lien avec la porcelaine,non,540004
étoffe de soie au peu,4,,oui,11509
étoffe de soie au quart,168,Sans lien avec la porcelaine,non,540004
étoffe de soie aune,1,Sans lien avec la porcelaine,oui,540004
étoffe de soie avec argent et or,1,Sans lien avec la porcelaine,non,540004
étoffe de soie brochée d'argent et d'or faux,1,Sans lien avec la porcelaine,non,540004
étoffe de soie brochée d'argent et d'or fin,1,Sans lien avec la porcelaine,non,540004
étoffe de soie brochée de soie,2,Sans lien avec la porcelaine,non,540004
étoffe de soie brodée,5,Sans lien avec la porcelaine,non,540004
étoffe de soie brodée d'or,2,Sans lien avec la porcelaine,non,540004
étoffe de soie brodée en dorure,1,Sans lien avec la porcelaine,non,540004
étoffe de soie brodée en soie retour,1,Sans lien avec la porcelaine,non,540004
étoffe de soie crêpe,10,Sans lien avec la porcelaine,non,540004
étoffe de soie croisée,1,Sans lien avec la porcelaine,non,540004
étoffe de soie crue,1,Sans lien avec la porcelaine,non,540004
étoffe de soie d'armoisin,1,Sans lien avec la porcelaine,non,540004
étoffe de soie d'or et d'argent faux,3,Sans lien avec la porcelaine,non,540004
étoffe de soie d'Utrecht,1,Sans lien avec la porcelaine,non,540004
étoffe de soie de crêpe,2,Sans lien avec la porcelaine,non,540004
étoffe de soie de fleuret et soie,4,Sans lien avec la porcelaine,non,540004
étoffe de soie de laine,1,Sans lien avec la porcelaine,non,540004
étoffe de soie de lin,1,Sans lien avec la porcelaine,non,540004
étoffe de soie de renvoi,1,Sans lien avec la porcelaine,non,540004
étoffe de soie de Saint Bours,1,Sans lien avec la porcelaine,non,540004
étoffe de soie de velours,3,Sans lien avec la porcelaine,non,540004
étoffe de soie des Indes,41,Sans lien avec la porcelaine,non,540004
étoffe de soie dite Florence,1,Sans lien avec la porcelaine,non,540004
étoffe de soie dite milleret,1,Sans lien avec la porcelaine,non,540004
étoffe de soie draps,,Sans lien avec la porcelaine,oui,540004
étoffe de soie du Levant,12,Sans lien avec la porcelaine,non,540004
étoffe de soie en coton,1,Sans lien avec la porcelaine,non,540004
étoffe de soie en dorure,4,Sans lien avec la porcelaine,non,540004
étoffe de soie en dorure aune,1,Sans lien avec la porcelaine,oui,540004
étoffe de soie en drap,1,Sans lien avec la porcelaine,non,540004
étoffe de soie en fleurs,1,Sans lien avec la porcelaine,non,540004
étoffe de soie en laine,1,Sans lien avec la porcelaine,non,540004
étoffe de soie en or et argent,1,Sans lien avec la porcelaine,non,540004
étoffe de soie en velours,1,Sans lien avec la porcelaine,non,540004
étoffe de soie et ???,2,Sans lien avec la porcelaine,non,540004
étoffe de soie et d'argent,1,,non,11509
étoffe de soie et de poil,1,Sans lien avec la porcelaine,non,540004
étoffe de soie et de velours d'Utrecht,23,Sans lien avec la porcelaine,non,540004
étoffe de soie et de velours de Gênes,4,Sans lien avec la porcelaine,non,540004
étoffe de soie et galets,1,Sans lien avec la porcelaine,non,540004
étoffe de soie et prunelle de laine,1,Sans lien avec la porcelaine,non,540004
étoffe de soie et ruban,1,Sans lien avec la porcelaine,non,540004
étoffe de soie et soierie,6,Sans lien avec la porcelaine,non,540004
étoffe de soie fabriquée,1,Sans lien avec la porcelaine,non,540004
étoffe de soie façonnée,2,Sans lien avec la porcelaine,non,540004
étoffe de soie fleuret et soie,1,Sans lien avec la porcelaine,non,540004
étoffe de soie herbage,1,Sans lien avec la porcelaine,non,540004
étoffe de soie mêlée d'argent et d'or faux,1,Sans lien avec la porcelaine,non,540004
étoffe de soie mêlée d'argent et d'or fin,1,Sans lien avec la porcelaine,non,540004
étoffe de soie mêlée de fil,3,Sans lien avec la porcelaine,non,540004
étoffe de soie mêlée de laine ou de coton,1,Sans lien avec la porcelaine,non,540004
étoffe de soie mi soie,191,Sans lien avec la porcelaine,non,540004
étoffe de soie pays étrangers,1,Sans lien avec la porcelaine,non,540004
étoffe de soie pièce,1,Sans lien avec la porcelaine,non,540004
étoffe de soie pou de soie,1,Sans lien avec la porcelaine,non,540004
étoffe de soie pure,2,Sans lien avec la porcelaine,non,540004
étoffe de soie pure unie,3,Sans lien avec la porcelaine,non,540004
étoffe de soie raz ??? cir,1,Sans lien avec la porcelaine,non,540004
étoffe de soie raz ??? fin,2,Sans lien avec la porcelaine,non,540004
étoffe de soie riche,4,Sans lien avec la porcelaine,non,540004
étoffe de soie unie,2,Sans lien avec la porcelaine,non,540004
étoffe de taffetas,1,Sans lien avec la porcelaine,non,540004
étoffe de velours,18,Sans lien avec la porcelaine,non,540004
étoffe de velours d'Utrecht,6,Sans lien avec la porcelaine,non,540004
étoffe de velours de coton,13,Sans lien avec la porcelaine,non,540004
étoffe de velours de soie,157,Sans lien avec la porcelaine,non,540004
étoffe de voile,2,Sans lien avec la porcelaine,non,540004
étoffe demi soie,5,Sans lien avec la porcelaine,non,540004
étoffe des Iles,4,Sans lien avec la porcelaine,non,540004
étoffe des Indes,19,Sans lien avec la porcelaine,non,540004
étoffe des Indes vestes brodées,1,Sans lien avec la porcelaine,non,540004
étoffe des prises,2,Sans lien avec la porcelaine,non,540004
étoffe dite calutras de coton et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe dite pauvre madame,1,Sans lien avec la porcelaine,non,540004
étoffe diverse couvertures et draperie pour le gouvernement,5,Sans lien avec la porcelaine,non,540004
étoffe dorure,24,Sans lien avec la porcelaine,non,540004
étoffe dorure d'argent,18,Sans lien avec la porcelaine,non,540004
étoffe dorure d'argent et d'or,147,Sans lien avec la porcelaine,non,540004
étoffe dorure d'argent et d'or faux,8,Sans lien avec la porcelaine,non,540004
étoffe dorure d'argent fin et d'or,41,Sans lien avec la porcelaine,non,540004
étoffe dorure d'or,48,Sans lien avec la porcelaine,non,540004
étoffe dorure d'or faux,1,Sans lien avec la porcelaine,non,540004
étoffe dorure de soie,1,Sans lien avec la porcelaine,non,540004
étoffe dorure et de soie,31,Sans lien avec la porcelaine,non,540004
étoffe dorure fausse,1,Sans lien avec la porcelaine,non,540004
étoffe dorure fine et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe droguet,11,Sans lien avec la porcelaine,non,540004
étoffe en bours du Levant,1,Sans lien avec la porcelaine,non,540004
étoffe en dorure et galon et passementerie,24,Sans lien avec la porcelaine,non,540004
étoffe en or mêlée de soie,27,Sans lien avec la porcelaine,non,540004
étoffe et galon d'argent et d'or,1,Sans lien avec la porcelaine,non,540004
étoffe et gaze et toile des Indes,1,Sans lien avec la porcelaine,non,540004
étoffe et lainages,1,Sans lien avec la porcelaine,non,540004
étoffe et ouvrage de soie,,Sans lien avec la porcelaine,oui,540004
étoffe et ouvrages de soie,1,,non,11509
étoffe et ruban de soie,4,Sans lien avec la porcelaine,non,540004
étoffe et rubanerie de fleuret,10,Sans lien avec la porcelaine,non,540004
Étoffe étamine fine,4,Sans lien avec la porcelaine,non,540004
étoffe éternelle,1,Sans lien avec la porcelaine,non,540004
étoffe éternelle de laine,2,Sans lien avec la porcelaine,non,540004
étoffe éternelle mélangée de soie,1,Sans lien avec la porcelaine,non,540004
étoffe étrangère,5,Sans lien avec la porcelaine,non,540004
étoffe étrangère de jude,1,Sans lien avec la porcelaine,non,540004
étoffe façonnée,100,Sans lien avec la porcelaine,non,540004
étoffe façonnée de soie pure,2,Sans lien avec la porcelaine,non,540004
étoffe filoselle,4,Sans lien avec la porcelaine,non,540004
étoffe filoselle de soie,1,Sans lien avec la porcelaine,non,540004
étoffe filoselle et laine,3,Sans lien avec la porcelaine,non,540004
étoffe finette,2,Sans lien avec la porcelaine,non,540004
étoffe flamande de mauvaise qualité,1,Sans lien avec la porcelaine,non,540004
étoffe fleuret,5,Sans lien avec la porcelaine,non,540004
étoffe fleuret et de soie,3,Sans lien avec la porcelaine,non,540004
étoffe fleuret et soie,8,Sans lien avec la porcelaine,non,540004
étoffe flotte,2,Sans lien avec la porcelaine,non,540004
étoffe flotte des Indes,1,Sans lien avec la porcelaine,non,540004
étoffe grosse de laine,1,Sans lien avec la porcelaine,non,540004
étoffe herbage,2,Sans lien avec la porcelaine,non,540004
étoffe herbes,1,Sans lien avec la porcelaine,non,540004
étoffe impériale,2,Sans lien avec la porcelaine,non,540004
étoffe laine de soie,1,Sans lien avec la porcelaine,non,540004
étoffe manchettes,1,Sans lien avec la porcelaine,non,540004
étoffe mélangée au ??? soie,5,Sans lien avec la porcelaine,non,540004
étoffe mélangée de bourre en molleton,1,Sans lien avec la porcelaine,non,540004
étoffe mélangée de coton et de soie,12,Sans lien avec la porcelaine,non,540004
étoffe mélangée de fil et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe mélangée de fleuret et de soie,1,Sans lien avec la porcelaine,non,540004
étoffe mêlée de coton et de soie,3,Sans lien avec la porcelaine,non,540004
étoffe mêlée de fil de soie,8,Sans lien avec la porcelaine,non,540004
étoffe mêlée de fil et de soie,3,Sans lien avec la porcelaine,non,540004
étoffe mêlée de soie ?,1,Sans lien avec la porcelaine,non,540004
étoffe mêlée de soie ???,1,Sans lien avec la porcelaine,non,540004
étoffe mêlée de soie à peu,63,Sans lien avec la porcelaine,non,540004
étoffe mêlée de soie à peu de soie,111,Sans lien avec la porcelaine,non,540004
étoffe mêlée de soie au 4/5e,4,Sans lien avec la porcelaine,non,540004
étoffe mêlée de soie peluches,133,Sans lien avec la porcelaine,non,540004
étoffe mêlée de soie peu,13,Sans lien avec la porcelaine,non,540004
étoffe mêlée éternelle au ? de soie,1,Sans lien avec la porcelaine,non,540004
étoffe mi soie,138,Sans lien avec la porcelaine,non,540004
étoffe noire,1,Sans lien avec la porcelaine,non,540004
étoffe peinte,1,Sans lien avec la porcelaine,non,540004
étoffe peluches communes,1,Sans lien avec la porcelaine,non,540004
étoffe peluches de laine,1,Sans lien avec la porcelaine,non,540004
étoffe peu de soie,1,Sans lien avec la porcelaine,non,540004
étoffe poil en panne à long poil,1,Sans lien avec la porcelaine,non,540004
étoffe pour talits,1,Sans lien avec la porcelaine,non,540004
étoffe pure brochée d'or fin,1,Sans lien avec la porcelaine,non,540004
étoffe pure brochée de soie,1,Sans lien avec la porcelaine,non,540004
étoffe pure façonnée,1,Sans lien avec la porcelaine,non,540004
étoffe pure unie,1,Sans lien avec la porcelaine,non,540004
étoffe pures et mouchoirs de fleuret,1,Sans lien avec la porcelaine,non,540004
étoffe refoulée,1,Sans lien avec la porcelaine,non,540004
étoffe riche,116,Sans lien avec la porcelaine,non,540004
étoffe riche en or,1,Sans lien avec la porcelaine,non,540004
étoffe riche en or et argent,24,Sans lien avec la porcelaine,non,540004
étoffe riche or et argent,1,Sans lien avec la porcelaine,non,540004
étoffe riche ou or et argent,1,Sans lien avec la porcelaine,non,540004
étoffe royale,1,Sans lien avec la porcelaine,non,540004
étoffe soie au quart,2,Sans lien avec la porcelaine,non,540004
étoffe soie crêpe,2,Sans lien avec la porcelaine,non,540004
étoffe soie des Indes,1,Sans lien avec la porcelaine,non,540004
étoffe soierie,2,Sans lien avec la porcelaine,non,540004
étoffe taffetas,5,Sans lien avec la porcelaine,non,540004
étoffes brochées d'argent et d'or faux de soie,1,Sans lien avec la porcelaine,non,540004
étoffes brochées d'argent et d'or fin de soie,2,Sans lien avec la porcelaine,non,540004
étoffes brochées de pure soie et unies,39,Sans lien avec la porcelaine,non,540004
étoffes brochées de soie de soie,2,Sans lien avec la porcelaine,non,540004
étoffes brochées de soie et unies,70,Sans lien avec la porcelaine,non,540004
étoffes d'écorce,2,Sans lien avec la porcelaine,non,540004
étoffes de bourre de soie façon cachemire,1,Sans lien avec la porcelaine,non,540004
étoffes de cachemire de poil,1,Sans lien avec la porcelaine,non,540004
étoffes de chanvre ou de lin,2,Sans lien avec la porcelaine,non,540004
étoffes de chanvre ou de lin mêlés,1,Sans lien avec la porcelaine,non,540004
étoffes de coton,3,Sans lien avec la porcelaine,non,540004
étoffes de coton basin piqués mousselinettes,2,Sans lien avec la porcelaine,non,540004
étoffes de coton brochées et brodées et imprimées,2,Sans lien avec la porcelaine,non,540004
étoffes de coton simples,2,Sans lien avec la porcelaine,non,540004
étoffes de crin,1,Sans lien avec la porcelaine,non,540004
étoffes de crin et de poils,2,Sans lien avec la porcelaine,non,540004
étoffes de fil,1,Sans lien avec la porcelaine,non,540004
étoffes de laine,2,Sans lien avec la porcelaine,non,540004
étoffes de lin et de chanvre mêlés,1,Sans lien avec la porcelaine,non,540004
étoffes de plocq,2,Sans lien avec la porcelaine,non,540004
étoffes de poil,1,Sans lien avec la porcelaine,non,540004
étoffes de soie blonde,5,Sans lien avec la porcelaine,non,540004
étoffes de soie mêlée,2,Sans lien avec la porcelaine,non,540004
étoffes de soie unis,2,Sans lien avec la porcelaine,non,540004
étoffes des Indes,6,Sans lien avec la porcelaine,non,540004
étoffes en feuilles,8,Sans lien avec la porcelaine,non,540004
étoffes et fer en barres,1,Sans lien avec la porcelaine,non,540004
étoffes et gaze et crêpe et tulle,10,Sans lien avec la porcelaine,non,540004
étoffes façonnés de soie,2,Sans lien avec la porcelaine,non,540004
étoupes,208,Sans lien avec la porcelaine,non,540004
étoupes à calfater,9,Sans lien avec la porcelaine,non,540004
étoupes blanches,2,Sans lien avec la porcelaine,non,540004
étoupes de chanvre,137,Sans lien avec la porcelaine,non,540004
étoupes de coton,1,,non,11509
