simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cirsaka de coton et de soie,2,Sans lien avec la porcelaine,non,782563
ciseaux,20,Sans lien avec la porcelaine,non,782563
ciseaux à élaguer,2,Sans lien avec la porcelaine,non,782563
citrate de chaux,1,Sans lien avec la porcelaine,non,782563
citronniers,1,Sans lien avec la porcelaine,non,782563
citrons,3,Sans lien avec la porcelaine,non,782563
citrons aigres,14,Sans lien avec la porcelaine,non,782563
citrons avariés,2,Sans lien avec la porcelaine,non,782563
citrons confits,120,Sans lien avec la porcelaine,non,782563
citrons en saumure,1,,non,58010
citrons et limons,960,Sans lien avec la porcelaine,non,782563
citrons et orange,364,Sans lien avec la porcelaine,non,782563
citrons et orange frais,197,Sans lien avec la porcelaine,non,782563
citrons et oranges,1,,non,58010
citrons étrangers,2,Sans lien avec la porcelaine,non,782563
citrons frais,64,Sans lien avec la porcelaine,non,782563
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Sans lien avec la porcelaine,non,782563
citrons orange et leurs variétés,7,Sans lien avec la porcelaine,non,782563
citrons vert,20,Sans lien avec la porcelaine,non,782563
citrouilles,1,Sans lien avec la porcelaine,non,782563
civadille,100,Sans lien avec la porcelaine,non,782563
civette,6,Sans lien avec la porcelaine,non,782563
clafou,72,Sans lien avec la porcelaine,non,782563
clafou de bois,1,Sans lien avec la porcelaine,non,782563
clafou de bois ou merrains de bois,1,Sans lien avec la porcelaine,non,782563
clafou en blocs,7,Sans lien avec la porcelaine,non,782563
clairons,3,Sans lien avec la porcelaine,non,782563
clairons etc.,1,Sans lien avec la porcelaine,non,782563
clappes ou douves à barils,164,Sans lien avec la porcelaine,non,782563
clappes ou douves à barils de sapin,2,Sans lien avec la porcelaine,non,782563
clarges des prises,1,Sans lien avec la porcelaine,non,782563
clarifiant,1,Sans lien avec la porcelaine,non,782563
clarinette haut-bois,3,Sans lien avec la porcelaine,non,782563
clavecin,106,Sans lien avec la porcelaine,non,782563
clavecin vieux,1,Sans lien avec la porcelaine,non,782563
clavecins épinettes orgues,3,Sans lien avec la porcelaine,non,782563
clayes à parquer,1,Sans lien avec la porcelaine,non,782563
clefs à vin,1,Sans lien avec la porcelaine,non,782563
clefs de fer,2,Sans lien avec la porcelaine,non,782563
clefs de montre,1,,non,58010
clinquant d'or faux,1,Sans lien avec la porcelaine,non,782563
clinquant en papier,1,,non,58010
cloches,18,Sans lien avec la porcelaine,non,782563
cloches de bronze,1,Sans lien avec la porcelaine,non,782563
cloches de cuivre,1,Sans lien avec la porcelaine,non,782563
cloches de fer,1,Sans lien avec la porcelaine,non,782563
cloches de fonte,67,Sans lien avec la porcelaine,non,782563
cloches de fonte vieilles,1,,non,58010
cloches de métal,184,Sans lien avec la porcelaine,non,782563
cloches de plomb et de zinc,12,Sans lien avec la porcelaine,non,782563
cloches de verre,6,Sans lien avec la porcelaine,non,782563
cloches vieilles,1,Sans lien avec la porcelaine,non,782563
clochettes,12,Sans lien avec la porcelaine,non,782563
clochettes de cuivre,6,Sans lien avec la porcelaine,non,782563
clochettes de fonte,5,Sans lien avec la porcelaine,non,782563
cloportes,2,Sans lien avec la porcelaine,non,782563
clous,219,Sans lien avec la porcelaine,non,782563
clous à tête de cuivre doré petits,,Sans lien avec la porcelaine,oui,782563
clous à têtes de cuivre doré petits,1,,non,58010
clous de caboche,4,Sans lien avec la porcelaine,non,782563
clous de cuivre,12,Sans lien avec la porcelaine,non,782563
clous de cuivre doré,9,Sans lien avec la porcelaine,non,782563
clous de cuivre jaune,11,Sans lien avec la porcelaine,non,782563
clous de fer,1768,Sans lien avec la porcelaine,non,782563
clous de fer à barriques,1,,oui,58010
clous de fer à charrettes,1,Sans lien avec la porcelaine,non,782563
clous de fer gonds,1,Sans lien avec la porcelaine,non,782563
clous de fer neufs,1,Sans lien avec la porcelaine,non,782563
clous de fer ordinaires,1,Sans lien avec la porcelaine,non,782563
clous de fer pour barriques,1,,non,58010
clous de fer vieux,2,Sans lien avec la porcelaine,non,782563
clous de girofle,120,Sans lien avec la porcelaine,non,782563
clous de girofle et griffes,3,Sans lien avec la porcelaine,non,782563
clous de girofle fleurs,5,Sans lien avec la porcelaine,non,782563
clous de girofle fleurs des entrepôts,0,Sans lien avec la porcelaine,non,782563
clous de laiton,10,Sans lien avec la porcelaine,non,782563
clous dorés,46,Sans lien avec la porcelaine,non,782563
clous et acier,4,Sans lien avec la porcelaine,non,782563
clous vieux,2,Sans lien avec la porcelaine,non,782563
cloutaille,1,Sans lien avec la porcelaine,non,782563
cloutiers,8,Sans lien avec la porcelaine,non,782563
coak,1,Sans lien avec la porcelaine,non,782563
coas de soie,1,Sans lien avec la porcelaine,non,782563
coati,1,Sans lien avec la porcelaine,non,782563
cobalt grillé,4,Sans lien avec la porcelaine,non,782563
cobalt métal,3,Sans lien avec la porcelaine,non,782563
cobalt métal et minerai,2,Sans lien avec la porcelaine,non,782563
cobalt minerai,1,Sans lien avec la porcelaine,non,782563
cobalt minéral,1,Sans lien avec la porcelaine,non,782563
cocalum,2,Sans lien avec la porcelaine,non,782563
cocax,2,Sans lien avec la porcelaine,non,782563
cochelis,19,Sans lien avec la porcelaine,non,782563
cochenille,1225,Sans lien avec la porcelaine,non,782563
cochenille Campêchane,1,Sans lien avec la porcelaine,non,782563
cochenille Campêche,1,Sans lien avec la porcelaine,non,782563
cochenille de retour,1,,non,58010
cochenille en grabeau,99,,non,58010
cochenille et indigo,1,Sans lien avec la porcelaine,non,782563
cochenille fil verte,1,Sans lien avec la porcelaine,non,782563
cochenille fine,23,Sans lien avec la porcelaine,non,782563
cochenille mestèque,72,Sans lien avec la porcelaine,non,782563
cochenille mustack,2,Sans lien avec la porcelaine,non,782563
cochenille sylvestre,51,Sans lien avec la porcelaine,non,782563
cochon,19,Sans lien avec la porcelaine,non,782563
cochon confit,,Sans lien avec la porcelaine,oui,782563
cochon de lait,1,Sans lien avec la porcelaine,non,782563
cochon de lait au-dessous de 3 mois,,Sans lien avec la porcelaine,oui,782563
cochon petit,2,Sans lien avec la porcelaine,non,782563
cochon salé,,Sans lien avec la porcelaine,oui,782563
cochon salé et petit salé,10,Sans lien avec la porcelaine,non,782563
coclearia,11,Sans lien avec la porcelaine,non,782563
coco du Levant,1,Sans lien avec la porcelaine,non,782563
coco plate,1,Sans lien avec la porcelaine,non,782563
cocons,6,Sans lien avec la porcelaine,non,782563
cocons de soie,143,Sans lien avec la porcelaine,non,782563
cocons de vers à soie,3,Sans lien avec la porcelaine,non,782563
cocos,81,Sans lien avec la porcelaine,non,782563
cocos caroubes frais,2,Sans lien avec la porcelaine,non,782563
cocos des Indes,2,Sans lien avec la porcelaine,non,782563
cocos du Levant,2,Sans lien avec la porcelaine,non,782563
cocos petits,1,Sans lien avec la porcelaine,non,782563
cocos verts,3,Sans lien avec la porcelaine,non,782563
coctif,1,Sans lien avec la porcelaine,non,782563
cocullus,3,Sans lien avec la porcelaine,non,782563
coddes blancs,5,Sans lien avec la porcelaine,non,782563
coëtif,11,Sans lien avec la porcelaine,non,782563
cœurs de bœuf,3,Sans lien avec la porcelaine,non,782563
coffres,10,Sans lien avec la porcelaine,non,782563
coffres à étuve,2,Sans lien avec la porcelaine,non,782563
coffres à garniture de peau,10,Sans lien avec la porcelaine,non,782563
coffres à matelots,1,,non,58010
coffres à perruque,1,Sans lien avec la porcelaine,non,782563
coffres à thé,1,Sans lien avec la porcelaine,non,782563
coffres à vin,1,Sans lien avec la porcelaine,non,782563
coffres de bois,25,Sans lien avec la porcelaine,non,782563
coffres de chimie,1,,non,58010
coffres de chirurgie,116,Sans lien avec la porcelaine,non,782563
coffres de commodité,5,Sans lien avec la porcelaine,non,782563
coffres de fer,25,Sans lien avec la porcelaine,non,782563
coffres de fer de 300 livres,1,,non,58010
coffres de fer et berses,10,Sans lien avec la porcelaine,non,782563
coffres de fonte,1,,non,58010
coffres de gaz,1,,non,58010
coffres de noyer,1,Sans lien avec la porcelaine,non,782563
coffres de sapin,2,Sans lien avec la porcelaine,non,782563
coffres de sapin peints,1,,non,58010
coffres peints,2,Sans lien avec la porcelaine,non,782563
coffres vides,1,Sans lien avec la porcelaine,non,782563
coffres vieux,1,Sans lien avec la porcelaine,non,782563
coffres-forts,21,Sans lien avec la porcelaine,non,782563
coffres-forts de fer,13,Sans lien avec la porcelaine,non,782563
cognac,7,Sans lien avec la porcelaine,non,782563
cognées de bois,1,,non,58010
coiffes,1,Sans lien avec la porcelaine,non,782563
coiffes à perruque,2,Sans lien avec la porcelaine,non,782563
coiffes blondes,6,Sans lien avec la porcelaine,non,782563
coiffes blondes et de gaze,1,,non,58010
coiffes blondes et palatine,1,,non,58010
coiffes brodées,1,,non,58010
coiffes de chapeaux,85,Sans lien avec la porcelaine,non,782563
coiffes de dentelle,1,,non,58010
coiffes de dentelle de soie,1,Sans lien avec la porcelaine,non,782563
coiffes de gaze,10,Sans lien avec la porcelaine,non,782563
coiffes de Marly,1,,non,58010
coiffes de tambou,1,Sans lien avec la porcelaine,non,782563
coiffes et palatines,2,,non,58010
coiffes pour chapeaux et coiffes de perruques,3,,non,58010
coiffes pour femme,2,,non,58010
coiffures,1,Sans lien avec la porcelaine,non,782563
coiffures à dentelles,4,Sans lien avec la porcelaine,non,782563
coiffures blondes,,Sans lien avec la porcelaine,oui,782563
coiffures blondes et de gaze,,Sans lien avec la porcelaine,oui,782563
coiffures blondes et palatine,,Sans lien avec la porcelaine,oui,782563
coiffures de gaze,,Sans lien avec la porcelaine,oui,782563
coiffures de Marly,,Sans lien avec la porcelaine,oui,782563
coiffures et palatines,,Sans lien avec la porcelaine,oui,782563
coiffures pour chapeaux et coiffes de perruques,,Sans lien avec la porcelaine,oui,782563
coiffures pour femme,,Sans lien avec la porcelaine,oui,782563
coignées de bois,,Sans lien avec la porcelaine,oui,782563
coing fruit,1,,non,58010
coins fruit,,Sans lien avec la porcelaine,oui,782563
coïtif,1,Sans lien avec la porcelaine,non,782563
çoka,1,Sans lien avec la porcelaine,oui,782563
col à femme,1,Sans lien avec la porcelaine,non,782563
colins,1,Sans lien avec la porcelaine,non,782563
colis,1,Sans lien avec la porcelaine,non,782563
colle,227,Sans lien avec la porcelaine,non,782563
colle à papetier,12,Sans lien avec la porcelaine,non,782563
colle à papier,4,Sans lien avec la porcelaine,non,782563
colle à poisson,1,Sans lien avec la porcelaine,non,782563
colle claire,1,Sans lien avec la porcelaine,non,782563
colle commune,193,Sans lien avec la porcelaine,non,782563
colle de Flandre,37,Sans lien avec la porcelaine,non,782563
colle de papetier,1,Sans lien avec la porcelaine,non,782563
colle de peau d'âne,1,Sans lien avec la porcelaine,non,782563
colle de poisson,608,Sans lien avec la porcelaine,non,782563
colle de poisson forte,1,,non,58010
colle faible,1,Sans lien avec la porcelaine,non,782563
colle forte,663,Sans lien avec la porcelaine,non,782563
colle forte de Flandre,1,Sans lien avec la porcelaine,non,782563
colle forte de poisson,2,Sans lien avec la porcelaine,non,782563
colle poisson,1,Sans lien avec la porcelaine,non,782563
collets toile de lin,1,Sans lien avec la porcelaine,non,782563
colliers d'ambre,1,Sans lien avec la porcelaine,non,782563
colliers de chevaux,8,Sans lien avec la porcelaine,non,782563
colliers de corail,1,Sans lien avec la porcelaine,non,782563
colliers de femme,3,Sans lien avec la porcelaine,non,782563
colliers de grenat,7,Sans lien avec la porcelaine,non,782563
colliers de grenat faux,1,Sans lien avec la porcelaine,non,782563
colliers de jais,2,Sans lien avec la porcelaine,non,782563
colliers de nacre de perles,1,Sans lien avec la porcelaine,non,782563
colliers de perles,2,Sans lien avec la porcelaine,non,782563
colliers de perles fausses,19,Sans lien avec la porcelaine,non,782563
colliers de verre,3,Sans lien avec la porcelaine,non,782563
colombine,253,Sans lien avec la porcelaine,non,782563
colonne,2,Sans lien avec la porcelaine,non,782563
colonne de bois de faïence,1,,non,58010
colonne de bois violet,1,,non,58010
colonne de noyer,1,Sans lien avec la porcelaine,non,782563
colophane ou Spingler,3,Sans lien avec la porcelaine,non,782563
coloquinte,165,Sans lien avec la porcelaine,non,782563
colorant et verdet,4,Sans lien avec la porcelaine,non,782563
cols,1,Sans lien avec la porcelaine,non,782563
colza navettes et autres,1,Sans lien avec la porcelaine,non,782563
combustible,1,Sans lien avec la porcelaine,non,782563
comestibles,72,Sans lien avec la porcelaine,non,782563
comestibles saindoux,3,Sans lien avec la porcelaine,non,782563
commode,49,Sans lien avec la porcelaine,non,782563
commode avec dessus de marbre,9,Sans lien avec la porcelaine,non,782563
commode d'acajou,4,Sans lien avec la porcelaine,non,782563
commode de bois,5,Sans lien avec la porcelaine,non,782563
commode de bois violet,1,Sans lien avec la porcelaine,non,782563
commode de marqueterie,1,Sans lien avec la porcelaine,non,782563
commode de noyer,7,Sans lien avec la porcelaine,non,782563
commode de sapin,9,Sans lien avec la porcelaine,non,782563
commode de sapin peinte,1,,non,58010
commode de sapin vernie,0,,non,58010
commode ornée,1,Sans lien avec la porcelaine,non,782563
commodes de bois,1,Sans lien avec la porcelaine,non,782563
commodes de sapin vernies,1,,non,58010
communes,0,Sans lien avec la porcelaine,non,782563
compas,3,Sans lien avec la porcelaine,non,782563
compas de cuivre,2,Sans lien avec la porcelaine,non,782563
compas de fer,2,Sans lien avec la porcelaine,non,782563
compas de mer,5,Sans lien avec la porcelaine,non,782563
compas de route,4,Sans lien avec la porcelaine,non,782563
compas et cartes de nouveautés,1,Sans lien avec la porcelaine,non,782563
compas et horloge de sable,1,Sans lien avec la porcelaine,non,782563
comperose,1,Sans lien avec la porcelaine,non,782563
composition de chimie,1,Sans lien avec la porcelaine,non,782563
composition de verre,4,Sans lien avec la porcelaine,non,782563
compotiers de porcelaine,1,Porcelaine,non,1886
compotiers de terre,1,Substitut 2 de la porcelaine,non,1419
concombre et cornichons,3,Sans lien avec la porcelaine,non,782563
concombre et cornichons en adobe,3,Sans lien avec la porcelaine,non,782563
conducteur,1,Sans lien avec la porcelaine,non,782563
confection,12,Sans lien avec la porcelaine,non,782563
confection d'alkermès,3,Sans lien avec la porcelaine,non,782563
confection d'hyacinthe,17,Sans lien avec la porcelaine,non,782563
confitures,2284,Sans lien avec la porcelaine,non,782563
confitures à l'eau-de-vie,5,Sans lien avec la porcelaine,non,782563
confitures de cerise,1,Sans lien avec la porcelaine,non,782563
confitures de Chine,1,Sans lien avec la porcelaine,non,782563
confitures de France,1,Sans lien avec la porcelaine,non,782563
confitures de l'étranger,0,Sans lien avec la porcelaine,non,782563
confitures de miel,1,Sans lien avec la porcelaine,non,782563
confitures et fruit confit au sucre,16,Sans lien avec la porcelaine,non,782563
confitures et fruits confits au sucre,17,Sans lien avec la porcelaine,non,782563
confitures et succade,245,Sans lien avec la porcelaine,non,782563
confitures et sucre,1,Sans lien avec la porcelaine,non,782563
confitures fines,4,Sans lien avec la porcelaine,non,782563
confitures fluides et sèches,1,Sans lien avec la porcelaine,non,782563
confitures fromage moutarde etc.,1,Sans lien avec la porcelaine,non,782563
confitures liquides,11,Sans lien avec la porcelaine,non,782563
confitures sèches,21,Sans lien avec la porcelaine,non,782563
congres,52,Sans lien avec la porcelaine,non,782563
connaissement,1,Sans lien avec la porcelaine,non,782563
conserve d'alkermès,1,Sans lien avec la porcelaine,non,782563
conserve de rose,8,Sans lien avec la porcelaine,non,782563
conserves de fleurs d'oranger,1,Sans lien avec la porcelaine,non,782563
conterie,103,Sans lien avec la porcelaine,non,782563
contra yerba,32,Sans lien avec la porcelaine,non,782563
contrebordé,17,Sans lien avec la porcelaine,non,782563
contrebrodé,4,Sans lien avec la porcelaine,non,782563
contrefoyer de fer,3,Sans lien avec la porcelaine,non,782563
conty,2,Sans lien avec la porcelaine,oui,782563
copale,3,Sans lien avec la porcelaine,non,782563
copeaux,2,,non,58010
