simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
demi-serge d'Aumale,1,non,,37168
demi-siamoise,1,non,,37168
demi-soucis,1,non,,37168
demi-taffetas,1,non,,37168
demitte,186,non,Sans lien avec la porcelaine,815438
demitte et futaine,153,non,,37168
demoiselle,12,non,Sans lien avec la porcelaine,815438
demoiselle de 25 pieds,1,non,,37168
demoiselle de bois,1,non,,37168
demoiselle de sapin,2,non,Sans lien avec la porcelaine,815438
denrées coloniales,17,non,Sans lien avec la porcelaine,815438
denrées coloniales et épicerie,22,non,Sans lien avec la porcelaine,815438
dentelle,325,non,Sans lien avec la porcelaine,815438
dentelle à peu de soie,3,non,Sans lien avec la porcelaine,815438
dentelle blanche,2,non,Sans lien avec la porcelaine,815438
dentelle blonde de soie,1,non,Sans lien avec la porcelaine,815438
dentelle commune,63,non,Sans lien avec la porcelaine,815438
dentelle d'Alençon,1,non,Sans lien avec la porcelaine,815438
dentelle d'Andelys,1,non,Sans lien avec la porcelaine,815438
dentelle d'argent,22,non,Sans lien avec la porcelaine,815438
dentelle d'argent et d'or,62,non,Sans lien avec la porcelaine,815438
dentelle d'argent et d'or faux,2,non,Sans lien avec la porcelaine,815438
dentelle d'argent faux,5,non,Sans lien avec la porcelaine,815438
dentelle d'argent fin,6,non,Sans lien avec la porcelaine,815438
dentelle d'or,8,non,Sans lien avec la porcelaine,815438
dentelle d'or et d'argent,12,non,Sans lien avec la porcelaine,815438
dentelle d'or et d'argent faux,3,non,Sans lien avec la porcelaine,815438
dentelle d'or et d'argent fin,5,non,Sans lien avec la porcelaine,815438
dentelle d'or faux,4,non,Sans lien avec la porcelaine,815438
dentelle d'or fin,8,non,Sans lien avec la porcelaine,815438
dentelle de Bretagne,2,non,Sans lien avec la porcelaine,815438
dentelle de Caen,24,non,Sans lien avec la porcelaine,815438
dentelle de chanvre et de lin,8,non,Sans lien avec la porcelaine,815438
dentelle de coton et blonde de coton,18,non,Sans lien avec la porcelaine,815438
dentelle de Dieppe,1,non,Sans lien avec la porcelaine,815438
dentelle de fer,1,non,Sans lien avec la porcelaine,815438
dentelle de fil,454,non,Sans lien avec la porcelaine,815438
dentelle de fil 2 lignes,1,non,Sans lien avec la porcelaine,815438
dentelle de fil blanc,333,non,Sans lien avec la porcelaine,815438
dentelle de fil blanc commune,1,non,Sans lien avec la porcelaine,815438
dentelle de fil blanc de Lille,1,non,Sans lien avec la porcelaine,815438
dentelle de fil commune,71,non,Sans lien avec la porcelaine,815438
dentelle de fil d'Alençon,1,non,Sans lien avec la porcelaine,815438
dentelle de fil d'or faux,1,non,Sans lien avec la porcelaine,815438
dentelle de fil d'or fin,2,non,Sans lien avec la porcelaine,815438
dentelle de fil de ??? et Reims,2,non,Sans lien avec la porcelaine,815438
dentelle de fil de Bergame,1,non,Sans lien avec la porcelaine,815438
dentelle de fil de Caen,9,non,Sans lien avec la porcelaine,815438
dentelle de fil de crin,2,non,Sans lien avec la porcelaine,815438
dentelle de fil de Flandre,10,non,Sans lien avec la porcelaine,815438
dentelle de fil de laine,1,non,Sans lien avec la porcelaine,815438
dentelle de fil de lin,1,non,Sans lien avec la porcelaine,815438
dentelle de fil de Normandie,4,non,Sans lien avec la porcelaine,815438
dentelle de fil de soie,5,non,Sans lien avec la porcelaine,815438
dentelle de fil de Valenciennes,3,non,,37168
dentelle de fil dorure d'argent,2,non,Sans lien avec la porcelaine,815438
dentelle de fil du Puy,70,non,Sans lien avec la porcelaine,815438
dentelle de fil du Puy et ???,2,non,Sans lien avec la porcelaine,815438
dentelle de fil et de soie,10,oui,Sans lien avec la porcelaine,815438
dentelle de fil et soie,61,non,Sans lien avec la porcelaine,815438
dentelle de fil et tulle,31,non,Sans lien avec la porcelaine,815438
dentelle de fil et Valenciennes,3,oui,Sans lien avec la porcelaine,815438
dentelle de fil fine,24,non,Sans lien avec la porcelaine,815438
dentelle de fil grosse,32,non,Sans lien avec la porcelaine,815438
dentelle de Flandre,10,non,Sans lien avec la porcelaine,815438
dentelle de France,2,non,Sans lien avec la porcelaine,815438
dentelle de gaze,1,non,,37168
dentelle de Gisors,2,non,Sans lien avec la porcelaine,815438
dentelle de Lille,2,non,Sans lien avec la porcelaine,815438
dentelle de Malines,3,non,Sans lien avec la porcelaine,815438
dentelle de Normandie,2,non,Sans lien avec la porcelaine,815438
dentelle de pays,2,non,Sans lien avec la porcelaine,815438
dentelle de Rouen,1,non,Sans lien avec la porcelaine,815438
dentelle de soie,527,non,Sans lien avec la porcelaine,815438
dentelle de soie au quart,1,non,Sans lien avec la porcelaine,815438
dentelle de soie blanche,3,non,Sans lien avec la porcelaine,815438
dentelle de soie blonde,190,non,Sans lien avec la porcelaine,815438
dentelle de soie de Rouen,3,non,Sans lien avec la porcelaine,815438
dentelle de soie et de fil,1,oui,Sans lien avec la porcelaine,815438
dentelle de soie noire,1,non,Sans lien avec la porcelaine,815438
dentelle de toute autre sorte que soie,1,non,Sans lien avec la porcelaine,815438
dentelle de toute sorte,3,oui,,37168
dentelle dorure,5,oui,,37168
dentelle dorure d'argent,12,non,Sans lien avec la porcelaine,815438
dentelle dorure d'argent et d'or,18,non,Sans lien avec la porcelaine,815438
dentelle dorure d'or,7,non,Sans lien avec la porcelaine,815438
dentelle dorure d'or faux,4,non,Sans lien avec la porcelaine,815438
dentelle du Havre,20,non,Sans lien avec la porcelaine,815438
dentelle du pays,2,non,,37168
dentelle du Puy,191,non,Sans lien avec la porcelaine,815438
dentelle du Puy en soie,1,non,,37168
dentelle en coiffures et manchettes,1,non,Sans lien avec la porcelaine,815438
dentelle en dorure,5,oui,Sans lien avec la porcelaine,815438
dentelle et blonde,19,non,Sans lien avec la porcelaine,815438
dentelle et galon et passementerie,54,non,Sans lien avec la porcelaine,815438
dentelle et galon et passementerie et ruban,28,non,Sans lien avec la porcelaine,815438
dentelle fine,31,non,Sans lien avec la porcelaine,815438
dentelle grosse,19,non,Sans lien avec la porcelaine,815438
dentelle mi soie,3,non,Sans lien avec la porcelaine,815438
dentelle moyenne,1,non,Sans lien avec la porcelaine,815438
dents d'éléphant,489,non,Sans lien avec la porcelaine,815438
dents d'éléphant d'hippopotame et autres,2,oui,Sans lien avec la porcelaine,815438
dents d'éléphant entières,4,non,Sans lien avec la porcelaine,815438
dents d'éléphant entières des entrepôts,0,non,Sans lien avec la porcelaine,815438
dents d'éléphant sciées,4,non,Sans lien avec la porcelaine,815438
dents d'éléphants d'hippopotame et autres,2,non,,37168
dents d'ivoire,1,non,,37168
dents de cheval marin,4,non,Sans lien avec la porcelaine,815438
dents de chien marin,2,non,Sans lien avec la porcelaine,815438
dents de morphil,103,oui,Sans lien avec la porcelaine,815438
dents de vache marine,15,non,Sans lien avec la porcelaine,815438
dépêche,1,non,,37168
der demi-plat,1,non,Sans lien avec la porcelaine,815438
derle,82,non,Sans lien avec la porcelaine,815438
dés,1,non,Sans lien avec la porcelaine,815438
dés à coudre,38,non,Sans lien avec la porcelaine,815438
dés à coudre de cuivre,6,non,Sans lien avec la porcelaine,815438
dés à coudre de cuivre et fer,1,non,Sans lien avec la porcelaine,815438
dés à coudre de fer,4,non,Sans lien avec la porcelaine,815438
dés à jouer,13,non,Sans lien avec la porcelaine,815438
dés d'acier,4,non,Sans lien avec la porcelaine,815438
dés de cuivre,34,non,Sans lien avec la porcelaine,815438
dés de fer,28,non,Sans lien avec la porcelaine,815438
dés de laiton,10,non,Sans lien avec la porcelaine,815438
déserteur,1,non,,37168
déshabillé,1,non,Sans lien avec la porcelaine,815438
despeigne,1,non,Sans lien avec la porcelaine,815438
dessins de papier,2,non,Sans lien avec la porcelaine,815438
dessus de souliers brodés,2,non,Sans lien avec la porcelaine,815438
dessus de table de marbre,1,non,Sans lien avec la porcelaine,815438
devant d'autel,1,non,,37168
devant de vestes,48,non,Sans lien avec la porcelaine,815438
devant de vestes de basin,1,non,Sans lien avec la porcelaine,815438
dévidoir,2,non,Sans lien avec la porcelaine,815438
diables de mer,8,non,Sans lien avec la porcelaine,815438
diactamy en fleurs,1,non,Sans lien avec la porcelaine,815438
diagedum,1,non,Sans lien avec la porcelaine,815438
diagrede,1,non,Sans lien avec la porcelaine,815438
dialbequier,1,non,Sans lien avec la porcelaine,815438
diamants,1,non,Sans lien avec la porcelaine,815438
diamants brutes,1,non,Sans lien avec la porcelaine,815438
diamants bruts,3,non,Sans lien avec la porcelaine,815438
diamants fins,2,non,Sans lien avec la porcelaine,815438
diamants perles et pierres fines,50,non,Sans lien avec la porcelaine,815438
diamants perles et pierres fines non montés,13,non,Sans lien avec la porcelaine,815438
diamants taillés,6,non,Sans lien avec la porcelaine,815438
dictame,11,non,Sans lien avec la porcelaine,815438
dictionnaire du commerce,1,non,Sans lien avec la porcelaine,815438
dictionnaire hollandais,1,non,Sans lien avec la porcelaine,815438
digilence comlète,1,oui,,37168
diligence complète,1,non,,37168
dimelle,1,non,Sans lien avec la porcelaine,815438
dimitte et futaine,2,oui,Sans lien avec la porcelaine,815438
dindes,8,non,Sans lien avec la porcelaine,815438
dindonneaux,10,non,Sans lien avec la porcelaine,815438
dindons,37,non,Sans lien avec la porcelaine,815438
dissouchaye,38,non,Sans lien avec la porcelaine,815438
distillats,2,non,Sans lien avec la porcelaine,815438
ditors,2,non,Sans lien avec la porcelaine,815438
divers,9699,non,Sans lien avec la porcelaine,815438
dividivi,1,non,Sans lien avec la porcelaine,815438
doloirs,1,non,Sans lien avec la porcelaine,815438
domino,2,non,Sans lien avec la porcelaine,815438
dominoterie,134,non,Sans lien avec la porcelaine,815438
dominoterie en images,10,non,Sans lien avec la porcelaine,815438
dominoterie et cartes géographiques,2,non,Sans lien avec la porcelaine,815438
doraze,4,non,Sans lien avec la porcelaine,815438
doréas,9,non,Sans lien avec la porcelaine,815438
doréas brodées en couleur,1,non,Sans lien avec la porcelaine,815438
doréas de Zurich,2,non,Sans lien avec la porcelaine,815438
doréas mega,1,non,,37168
dorpins en pierre,0,non,Sans lien avec la porcelaine,815438
dorure,13,non,Sans lien avec la porcelaine,815438
dorure de Zurich,1,non,Sans lien avec la porcelaine,815438
dorure en galon fine,4,non,Sans lien avec la porcelaine,815438
dorure et soie,1,non,Sans lien avec la porcelaine,815438
dorure fausse,78,non,Sans lien avec la porcelaine,815438
dorure fausse en or et argent,5,non,Sans lien avec la porcelaine,815438
dorure fausse en or et argent battu tiré et laminé,8,non,Sans lien avec la porcelaine,815438
dorure fausse en paillettes,1,non,,37168
dorure fausse et fine,1,non,Sans lien avec la porcelaine,815438
dorure fine,780,non,Sans lien avec la porcelaine,815438
dorure fine en galon,2,non,,37168
dorure fine en galon d'or,1,oui,Sans lien avec la porcelaine,815438
dorure fine fil d'or passementerie,1,non,,37168
dorure fine sur soie,1,oui,Sans lien avec la porcelaine,815438
dos gorges et ventres de fouines martes et renard,2,non,Sans lien avec la porcelaine,815438
dos gorges et ventres de petit gris,2,non,Sans lien avec la porcelaine,815438
dospin en pierre,2,non,Sans lien avec la porcelaine,815438
dossiers de chaises,11,non,Sans lien avec la porcelaine,815438
dossiers de lit en satin,2,non,,37168
dossiers de lit en satin brodé,2,non,,37168
doublage de bois de pin,1,non,Sans lien avec la porcelaine,815438
doublures de martre pour habits,3,non,Sans lien avec la porcelaine,815438
doublures de petis gris,1,non,Sans lien avec la porcelaine,815438
douelle de chêne,1,non,,37168
douelles,202,non,Sans lien avec la porcelaine,815438
douelles à barils,17,oui,Sans lien avec la porcelaine,815438
douelles à barricages,2,oui,,37168
douelles à barrique,,oui,Sans lien avec la porcelaine,815438
douelles à barriques,83,oui,Sans lien avec la porcelaine,815438
douelles à barriques 3m 1/8,1,oui,Sans lien avec la porcelaine,815438
douelles à barriques neuves,1,oui,,37168
douelles à barriques vieilles,3,oui,Sans lien avec la porcelaine,815438
douelles à bottes,1,oui,Sans lien avec la porcelaine,815438
douelles à bure,1,oui,,37168
douelles à buses,2,oui,Sans lien avec la porcelaine,815438
douelles à cave,1,oui,Sans lien avec la porcelaine,815438
douelles à cuve,1,oui,Sans lien avec la porcelaine,815438
douelles à fond,12,oui,Sans lien avec la porcelaine,815438
douelles à fonds,9,oui,,37168
douelles à pièce,1,oui,Sans lien avec la porcelaine,815438
douelles à pipes,70,oui,Sans lien avec la porcelaine,815438
douelles à poinçons,1,oui,,37168
douelles à quart,7,oui,Sans lien avec la porcelaine,815438
douelles à tierçons,3,oui,Sans lien avec la porcelaine,815438
douelles à tonneau,167,oui,Sans lien avec la porcelaine,815438
douelles à tonneau vieilles,1,oui,Sans lien avec la porcelaine,815438
douelles de 4 pieds,1,non,,37168
douelles de 5 pieds,1,non,,37168
douelles de chêne,3,non,Sans lien avec la porcelaine,815438
douelles de chêne de 3 pieds,1,non,,37168
douelles de chêne de 4 pieds,1,non,,37168
douelles de chêne de 5 pieds,1,non,,37168
douelles de sapin,15,non,Sans lien avec la porcelaine,815438
douelles de sapin de 3 pieds,1,non,,37168
douelles en barriques,1,oui,Sans lien avec la porcelaine,815438
douelles fonçaille,2,non,Sans lien avec la porcelaine,815438
douelles fonçaille 2m 1/2,1,oui,Sans lien avec la porcelaine,815438
douelles ganivelles,6,oui,Sans lien avec la porcelaine,815438
douelles merrains à quart,1,oui,,37168
douelles merrains pour quarts,1,oui,,37168
douelles pour barils,52,non,,37168
douelles pour barricages,1,non,,37168
douelles pour barrique,2,non,Sans lien avec la porcelaine,815438
douelles pour barriques,337,non,,37168
douelles pour barriques 3m 1/8,1,non,,37168
douelles pour barriques neuves,1,non,,37168
douelles pour barriques vieilles,3,non,,37168
douelles pour bœuf,2,non,,37168
douelles pour bordage,1,non,,37168
douelles pour bottes,2,non,,37168
douelles pour bure,1,non,,37168
douelles pour buses,3,non,,37168
douelles pour cave,1,non,,37168
douelles pour cuve,1,non,,37168
douelles pour fonds,18,non,Sans lien avec la porcelaine,815438
douelles pour pièce,1,non,,37168
douelles pour pipes,286,non,,37168
douelles pour poinçons,1,non,,37168
douelles pour quarts,51,non,,37168
douelles pour tierçons,16,non,,37168
douelles pour tonneau,10,non,,37168
douelles pour tonneaux,165,non,,37168
douelles pour tonneaux vieilles,1,non,,37168
douelles vieilles,3,non,Sans lien avec la porcelaine,815438
douelles vieilles à barriques,3,oui,Sans lien avec la porcelaine,815438
douelles vieilles pour barriques,3,non,,37168
dousoutis,1,non,,37168
doutis,8,non,Sans lien avec la porcelaine,815438
doutis blancs,2,non,Sans lien avec la porcelaine,815438
doutis bleus,1,non,Sans lien avec la porcelaine,815438
douvain,1,non,Sans lien avec la porcelaine,815438
douvelles,1,non,Sans lien avec la porcelaine,815438
douvelles de sapin,1,non,Sans lien avec la porcelaine,815438
douves,3,non,Sans lien avec la porcelaine,815438
douves à tonneaux,4303,non,Sans lien avec la porcelaine,815438
douves de deux pouces,2,non,Sans lien avec la porcelaine,815438
douves de la foire de Beaucaire,1,non,,37168
douves vielles,1,non,,37168
dracodium,1,non,Sans lien avec la porcelaine,815438
dragées,139,non,Sans lien avec la porcelaine,815438
dragées de Keyser,3,non,Sans lien avec la porcelaine,815438
dragonnes,3,non,Sans lien avec la porcelaine,815438
dragonnes d'épée,1,non,Sans lien avec la porcelaine,815438
drague de bière,2,non,Sans lien avec la porcelaine,815438
drague de soie,1,non,,37168
drap,1422,non,Sans lien avec la porcelaine,815438
drap ???,1,non,,37168
drap 20 lignes,1,oui,Sans lien avec la porcelaine,815438
drap à doubler,4,non,Sans lien avec la porcelaine,815438
drap à la valeur,1,oui,Sans lien avec la porcelaine,815438
drap à matelot,1,non,Sans lien avec la porcelaine,815438
drap à nègre,2,non,Sans lien avec la porcelaine,815438
drap à sucre,6,non,Sans lien avec la porcelaine,815438
drap anglais,1,non,Sans lien avec la porcelaine,815438
drap au ??? de soie,0,non,,37168
drap au quart de soie,3,non,,37168
drap au sixième de soie,7,non,Sans lien avec la porcelaine,815438
drap avarié,7,non,Sans lien avec la porcelaine,815438
drap blanc,126,non,Sans lien avec la porcelaine,815438
drap blanc d'Espagne,3,non,Sans lien avec la porcelaine,815438
drap blanc de Bremer,4,non,Sans lien avec la porcelaine,815438
drap blanc de douzaine,26,non,Sans lien avec la porcelaine,815438
drap blanc de douzaine aune,1,oui,Sans lien avec la porcelaine,815438
drap blanc de Hollande,1,non,Sans lien avec la porcelaine,815438
drap blanc de laine,1,oui,Sans lien avec la porcelaine,815438
drap blanc du Nord,3,non,Sans lien avec la porcelaine,815438
drap blanc et écarlate,1,non,Sans lien avec la porcelaine,815438
drap blanc fin,2,non,Sans lien avec la porcelaine,815438
drap blanc par aune,2,oui,Sans lien avec la porcelaine,815438
drap bleu,2,non,Sans lien avec la porcelaine,815438
drap bleu gros,1,non,,37168
