simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cercles de bois pour la mire,1,Sans lien avec la porcelaine,non,538570
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,538570
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,538570
cercles de bois pour tanier,2,Sans lien avec la porcelaine,non,538570
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,538570
cercles de demitte,1,Sans lien avec la porcelaine,non,538570
cercles de douves,1,,non,13183
cercles de faux,1,Sans lien avec la porcelaine,non,538570
cercles de fer,429,Sans lien avec la porcelaine,non,538570
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,538570
cercles de fers,3,Sans lien avec la porcelaine,non,538570
cercles de feuillards,2,Sans lien avec la porcelaine,non,538570
cercles de jonc,7,Sans lien avec la porcelaine,non,538570
cercles et feuillards,1,,non,13183
cercles ou feuillards de fer,10,,non,13183
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,538570
cercocole,1,Sans lien avec la porcelaine,non,538570
céréales,1,,non,13183
cerf-volant,1,,non,13183
cerises,24,Sans lien avec la porcelaine,non,538570
cerneaux,1,Sans lien avec la porcelaine,non,538570
céruse,894,Sans lien avec la porcelaine,non,538570
céruse et blanc de plomb,12,Sans lien avec la porcelaine,non,538570
cervelas,96,Sans lien avec la porcelaine,non,538570
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,538570
cévadille,9,Sans lien avec la porcelaine,non,538570
chades,1,Sans lien avec la porcelaine,non,538570
chafarcany,4,Sans lien avec la porcelaine,non,538570
chagrin,2,Sans lien avec la porcelaine,non,538570
chagrin de soie,3,Sans lien avec la porcelaine,non,538570
chaînes de fer,38,Sans lien avec la porcelaine,non,538570
chaînes de laiton,1,Sans lien avec la porcelaine,non,538570
chaînes de montres,2,Sans lien avec la porcelaine,non,538570
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,538570
chair,4,Sans lien avec la porcelaine,non,538570
chair ???,1,Sans lien avec la porcelaine,non,538570
chair cuite,1,Sans lien avec la porcelaine,non,538570
chair de bœuf,5,Sans lien avec la porcelaine,non,538570
chair de boucherie,6,Sans lien avec la porcelaine,non,538570
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,538570
chair de morue,1,Sans lien avec la porcelaine,non,538570
chair de porc,,Sans lien avec la porcelaine,oui,538570
chair de porc salée,,Sans lien avec la porcelaine,oui,538570
chair de porcs,7,,non,13183
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,538570
chair et lard enfumé et salé,1,Sans lien avec la porcelaine,non,538570
chair et lard frais,1,Sans lien avec la porcelaine,non,538570
chair et poisson,1,Sans lien avec la porcelaine,non,538570
chair fraîche,3,Sans lien avec la porcelaine,non,538570
chair fraîche et salée,15,Sans lien avec la porcelaine,non,538570
chair fumée,29,Sans lien avec la porcelaine,non,538570
chair salée,873,Sans lien avec la porcelaine,non,538570
chair salée de jambon de porcs,1,,non,13183
chair salée de porcs,25,,non,13183
chair salée et chair fraîche,198,Sans lien avec la porcelaine,non,538570
chair salée ou lard,1,Sans lien avec la porcelaine,non,538570
chaise garnie de cannes,1,Sans lien avec la porcelaine,non,538570
chaise garnie de maroquin,1,Sans lien avec la porcelaine,non,538570
chaises,9,Sans lien avec la porcelaine,non,538570
chaises à deux roues,1,Sans lien avec la porcelaine,non,538570
chaises à porteur,5,Sans lien avec la porcelaine,non,538570
chaises à rouler les enfants,1,Sans lien avec la porcelaine,non,538570
chaises communes,2,Sans lien avec la porcelaine,non,538570
chaises d'enfant,1,Sans lien avec la porcelaine,non,538570
chaises de bois,16,Sans lien avec la porcelaine,non,538570
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,538570
chaises de canne,52,Sans lien avec la porcelaine,non,538570
chaises de commodité,177,Sans lien avec la porcelaine,non,538570
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,538570
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,538570
chaises de fer,7,Sans lien avec la porcelaine,non,538570
chaises de fer harnais,1,Sans lien avec la porcelaine,non,538570
chaises de jonc,39,Sans lien avec la porcelaine,non,538570
chaises de maroquin,5,Sans lien avec la porcelaine,non,538570
chaises de noyer,3,Sans lien avec la porcelaine,non,538570
chaises de paille,443,Sans lien avec la porcelaine,non,538570
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,538570
chaises de paille et fauteuils de paille,8,Sans lien avec la porcelaine,non,538570
chaises de poste,19,Sans lien avec la porcelaine,non,538570
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,538570
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,538570
chaises de rotin,16,Sans lien avec la porcelaine,non,538570
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,538570
chaises de tapisserie,1,Sans lien avec la porcelaine,non,538570
chaises et cabriolets,1,Sans lien avec la porcelaine,non,538570
chaises et fauteuils,21,Sans lien avec la porcelaine,non,538570
chaises et fauteuils de bois,7,Sans lien avec la porcelaine,non,538570
chaises et fauteuils de canne,6,Sans lien avec la porcelaine,non,538570
chaises et fauteuils de commodité,1,Sans lien avec la porcelaine,non,538570
chaises et fauteuils de jonc,3,Sans lien avec la porcelaine,non,538570
chaises garnies,5,Sans lien avec la porcelaine,non,538570
chaises paillées,1,Sans lien avec la porcelaine,non,538570
chaises pliantes,1,Sans lien avec la porcelaine,non,538570
chaises pliantes de cuir de Russie,1,Sans lien avec la porcelaine,non,538570
chaises pour enfant,1,Sans lien avec la porcelaine,non,538570
chaises roulantes,19,Sans lien avec la porcelaine,non,538570
chaises roulantes avec harnais,1,Sans lien avec la porcelaine,non,538570
chaises roulantes avec leur train,1,Sans lien avec la porcelaine,non,538570
chaises roulantes vieilles,1,Sans lien avec la porcelaine,non,538570
chalbafs,12,Sans lien avec la porcelaine,non,538570
châles brochés et façonnés de laine,2,Sans lien avec la porcelaine,non,538570
châles couvertures et tapis de fleuret,1,Sans lien avec la porcelaine,non,538570
châles de cachemire de poil,1,Sans lien avec la porcelaine,non,538570
châles de laine,43,Sans lien avec la porcelaine,non,538570
châles de laine brochés et façonnés,1,Sans lien avec la porcelaine,non,538570
châles de laine et de poil,46,Sans lien avec la porcelaine,non,538570
châles de percale de coton imprimée,2,Sans lien avec la porcelaine,non,538570
châles des Indes,1,Sans lien avec la porcelaine,non,538570
châles et mouchoirs,15,Sans lien avec la porcelaine,non,538570
châles et mouchoirs de coton,81,Sans lien avec la porcelaine,non,538570
châles et mouchoirs de laine,48,Sans lien avec la porcelaine,non,538570
châles et mouchoirs de soie,156,Sans lien avec la porcelaine,non,538570
châles et mouchoirs de soie façonnée pure et unie,2,Sans lien avec la porcelaine,oui,538570
chalons,5,Sans lien avec la porcelaine,non,538570
chalons blancs,2,Sans lien avec la porcelaine,non,538570
chalons blancs soufrés,2,Sans lien avec la porcelaine,non,538570
chalons peints,2,Sans lien avec la porcelaine,non,538570
chaloupe,1,Sans lien avec la porcelaine,non,538570
chaloupe démontée,3,Sans lien avec la porcelaine,non,538570
chambranle de cheminé en marbre,1,,non,13183
chambre d'enfant,1,Sans lien avec la porcelaine,non,538570
chamois,1,Sans lien avec la porcelaine,non,538570
chamois passé en jaune,1,Sans lien avec la porcelaine,non,538570
chamoisure,1,Sans lien avec la porcelaine,non,538570
champ fleurs,1,Sans lien avec la porcelaine,non,538570
champheuv,1,Sans lien avec la porcelaine,non,538570
champignons,93,Sans lien avec la porcelaine,non,538570
champignons confits,4,,non,13183
champignons et morilles,2,Sans lien avec la porcelaine,non,538570
champignons et truffes,1,Sans lien avec la porcelaine,non,538570
champignons marinés,1,Sans lien avec la porcelaine,non,538570
champignons secs,27,Sans lien avec la porcelaine,non,538570
chandal,1,Sans lien avec la porcelaine,non,538570
chandeliers d'église en or,1,Sans lien avec la porcelaine,non,538570
chandeliers de bois,1,Sans lien avec la porcelaine,non,538570
chandeliers de bois de Nuremberg,1,Sans lien avec la porcelaine,non,538570
chandeliers de cuivre,8,Sans lien avec la porcelaine,non,538570
chandeliers de cuivre argentés,1,,non,13183
chandeliers de fer,1,,non,13183
chandeliers de laiton,1,Sans lien avec la porcelaine,non,538570
chandelle,1623,Sans lien avec la porcelaine,non,538570
chandelle à porteur,1,Sans lien avec la porcelaine,non,538570
chandelle de bois,1,Sans lien avec la porcelaine,non,538570
chandelle de canne,4,Sans lien avec la porcelaine,non,538570
chandelle de chanvre et suif,1,Sans lien avec la porcelaine,non,538570
chandelle de commodité,3,Sans lien avec la porcelaine,non,538570
chandelle de jonc,1,Sans lien avec la porcelaine,non,538570
chandelle de paille,9,Sans lien avec la porcelaine,non,538570
chandelle de résines,1,Sans lien avec la porcelaine,non,538570
chandelle de rotin,1,Sans lien avec la porcelaine,non,538570
chandelle de sperme de baleine,1,Sans lien avec la porcelaine,non,538570
chandelle de suif,214,Sans lien avec la porcelaine,non,538570
chandelle de suif et suif,1,Sans lien avec la porcelaine,non,538570
chandelle de suif et suif fondu,1,Sans lien avec la porcelaine,non,538570
chandelle moitié cire,1,Sans lien avec la porcelaine,non,538570
chandelle moulée,2,Sans lien avec la porcelaine,non,538570
chandelle roulante,1,Sans lien avec la porcelaine,non,538570
chandriers de cuivre,,Sans lien avec la porcelaine,oui,538570
changeant,6,Sans lien avec la porcelaine,non,538570
chanoni,1,Sans lien avec la porcelaine,non,538570
chanvre,471,Sans lien avec la porcelaine,non,538570
chanvre apprêté,11,Sans lien avec la porcelaine,non,538570
chanvre battu,56,Sans lien avec la porcelaine,non,538570
chanvre brut,37,Sans lien avec la porcelaine,non,538570
chanvre commun,1,Sans lien avec la porcelaine,non,538570
chanvre cru,888,Sans lien avec la porcelaine,non,538570
chanvre de masse,9,Sans lien avec la porcelaine,non,538570
chanvre deuxième qualité,1,Sans lien avec la porcelaine,non,538570
chanvre dit chenevolle,1,Sans lien avec la porcelaine,non,538570
chanvre divers,45,Sans lien avec la porcelaine,non,538570
chanvre écru,8,Sans lien avec la porcelaine,non,538570
chanvre en liens,4,Sans lien avec la porcelaine,oui,538570
chanvre en masses,44,Sans lien avec la porcelaine,non,538570
chanvre en ramade,1,Sans lien avec la porcelaine,non,538570
chanvre en rames,150,Sans lien avec la porcelaine,non,538570
chanvre en rames (c'est à dire du Nord),1,Sans lien avec la porcelaine,non,538570
chanvre en tiges brutes choisie sèches ou vertes,2,Sans lien avec la porcelaine,non,538570
chanvre en tiges brutes sèches roules ou vertes,3,Sans lien avec la porcelaine,non,538570
chanvre et lin,9,Sans lien avec la porcelaine,non,538570
chanvre fin,1,Sans lien avec la porcelaine,non,538570
chanvre frisé,1,Sans lien avec la porcelaine,non,538570
chanvre peigné,518,Sans lien avec la porcelaine,non,538570
chanvre pour filer,1,Sans lien avec la porcelaine,non,538570
chanvre première qualité,4,Sans lien avec la porcelaine,non,538570
chanvre préparé,1,Sans lien avec la porcelaine,non,538570
chanvre saisir,1,Sans lien avec la porcelaine,non,538570
chanvre taillé et étoupes,3,Sans lien avec la porcelaine,non,538570
chanvre tillé,1,Sans lien avec la porcelaine,non,538570
chanvre tillé et étoupes,7,Sans lien avec la porcelaine,non,538570
chanvre vieux,1,,non,13183
chanvrier de cuivre,1,Sans lien avec la porcelaine,non,538570
chapeaux,517,Sans lien avec la porcelaine,non,538570
chapeaux ? castor,6,Sans lien avec la porcelaine,non,538570
chapeaux à border,1,Sans lien avec la porcelaine,non,538570
chapeaux à nègre,228,Sans lien avec la porcelaine,non,538570
chapeaux à page,2,Sans lien avec la porcelaine,non,538570
chapeaux anglais,2,Sans lien avec la porcelaine,non,538570
chapeaux bâtards,9,Sans lien avec la porcelaine,non,538570
chapeaux blancs,1,Sans lien avec la porcelaine,non,538570
chapeaux bordés,54,Sans lien avec la porcelaine,non,538570
chapeaux bordés argent et or de poil,1,Sans lien avec la porcelaine,non,538570
chapeaux bordés avec éléments,1,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'argent,1,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'argent de castor,1,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'argent et d'or,4,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'argent et d'or de castor,12,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'or,8,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'or de castor,10,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'or de demi-castor,1,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'or et d'argent faux communs,1,,non,13183
chapeaux bordés d'or faux,3,Sans lien avec la porcelaine,non,538570
chapeaux bordés d'or faux de laine,2,Sans lien avec la porcelaine,non,538570
chapeaux bordés de castor,11,Sans lien avec la porcelaine,non,538570
chapeaux bordés de point d'Espagne,1,Sans lien avec la porcelaine,non,538570
chapeaux bordés en faux de laine,1,Sans lien avec la porcelaine,non,538570
chapeaux brodés,12,Sans lien avec la porcelaine,non,538570
chapeaux brodés d'argent,2,Sans lien avec la porcelaine,non,538570
chapeaux brodés d'argent de castor,3,,non,13183
chapeaux brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,538570
chapeaux brodés d'or,6,Sans lien avec la porcelaine,non,538570
chapeaux chinois et grosse caisse,1,Sans lien avec la porcelaine,non,538570
chapeaux cirés,1,Sans lien avec la porcelaine,non,538570
chapeaux communs,295,Sans lien avec la porcelaine,non,538570
chapeaux communs de laine ou de poil,5,Sans lien avec la porcelaine,non,538570
chapeaux communs de paille,1,Sans lien avec la porcelaine,non,538570
chapeaux d'écorce,3,Sans lien avec la porcelaine,non,538570
chapeaux d'écorce d'arbre,4,Sans lien avec la porcelaine,non,538570
chapeaux d'écorce de bois et de paille,151,Sans lien avec la porcelaine,non,538570
chapeaux d'écorce de tilleul,1,Sans lien avec la porcelaine,non,538570
chapeaux d'écorce et de paille,21,Sans lien avec la porcelaine,non,538570
chapeaux d'écorce fins,1,Sans lien avec la porcelaine,non,538570
chapeaux d'enfant,1,Sans lien avec la porcelaine,non,538570
chapeaux d'osier,1,Sans lien avec la porcelaine,non,538570
chapeaux d'ourson,1,Sans lien avec la porcelaine,non,538570
chapeaux dauphins,4,Sans lien avec la porcelaine,non,538570
chapeaux de bois,10,Sans lien avec la porcelaine,non,538570
chapeaux de castor,632,Sans lien avec la porcelaine,non,538570
chapeaux de castor brodés,2,Sans lien avec la porcelaine,non,538570
chapeaux de castor et de poil,3,,non,13183
chapeaux de castor fins,1,Sans lien avec la porcelaine,non,538570
chapeaux de castor noir,2,Sans lien avec la porcelaine,non,538570
chapeaux de castor unis,12,Sans lien avec la porcelaine,non,538570
chapeaux de castor vernis,4,Sans lien avec la porcelaine,non,538570
chapeaux de coton,18,Sans lien avec la porcelaine,non,538570
chapeaux de coupeau,3,Sans lien avec la porcelaine,non,538570
chapeaux de crin,1,Sans lien avec la porcelaine,non,538570
chapeaux de cuir,7,Sans lien avec la porcelaine,non,538570
chapeaux de demi-castor,595,Sans lien avec la porcelaine,non,538570
chapeaux de demi-vigogne,58,Sans lien avec la porcelaine,non,538570
chapeaux de femme,3,Sans lien avec la porcelaine,non,538570
chapeaux de feutre,44,Sans lien avec la porcelaine,non,538570
chapeaux de feutre communs,3,Sans lien avec la porcelaine,non,538570
chapeaux de feutre unis,1,Sans lien avec la porcelaine,non,538570
chapeaux de laine,407,Sans lien avec la porcelaine,non,538570
chapeaux de laine à nègre,10,Sans lien avec la porcelaine,non,538570
chapeaux de laine communs,15,Sans lien avec la porcelaine,non,538570
chapeaux de laine des prises,4,Sans lien avec la porcelaine,non,538570
chapeaux de laine et de poil,767,Sans lien avec la porcelaine,non,538570
