simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
douelles à quart,7,Sans lien avec la porcelaine,oui,782349
douelles à tierçons,3,Sans lien avec la porcelaine,oui,782349
douelles à tonneau,167,Sans lien avec la porcelaine,oui,782349
douelles à tonneau vieilles,1,Sans lien avec la porcelaine,oui,782349
douelles de 4 pieds,1,,non,58468
douelles de 5 pieds,1,,non,58468
douelles de chêne,2,Sans lien avec la porcelaine,non,782349
douelles de chêne de 3 pieds,1,,non,58468
douelles de chêne de 4 pieds,1,,non,58468
douelles de chêne de 5 pieds,1,,non,58468
douelles de sapin,15,Sans lien avec la porcelaine,non,782349
douelles de sapin de 3 pieds,1,,non,58468
douelles en barriques,1,Sans lien avec la porcelaine,oui,782349
douelles fonçaille,2,Sans lien avec la porcelaine,non,782349
douelles fonçaille 2m 1/2,1,Sans lien avec la porcelaine,oui,782349
douelles ganivelles,6,Sans lien avec la porcelaine,oui,782349
douelles merrains à quart,1,,oui,58468
douelles merrains pour quarts,1,,oui,58468
douelles pour barils,52,,non,58468
douelles pour barricages,1,,non,58468
douelles pour barrique,2,Sans lien avec la porcelaine,non,782349
douelles pour barriques,335,,non,58468
douelles pour barriques 3m 1/8,1,,non,58468
douelles pour barriques neuves,1,,non,58468
douelles pour barriques vieilles,3,,non,58468
douelles pour bœuf,2,,non,58468
douelles pour bordage,1,,non,58468
douelles pour bottes,2,,non,58468
douelles pour bure,1,,non,58468
douelles pour buses,3,,non,58468
douelles pour cave,1,,non,58468
douelles pour cuve,1,,non,58468
douelles pour fonds,18,Sans lien avec la porcelaine,non,782349
douelles pour pièce,1,,non,58468
douelles pour pipes,286,,non,58468
douelles pour poinçons,1,,non,58468
douelles pour quarts,51,,non,58468
douelles pour tierçons,16,,non,58468
douelles pour tonneau,10,,non,58468
douelles pour tonneaux,160,,non,58468
douelles pour tonneaux vieilles,1,,non,58468
douelles vieilles,3,Sans lien avec la porcelaine,non,782349
douelles vieilles à barriques,3,Sans lien avec la porcelaine,oui,782349
douelles vieilles pour barriques,3,,non,58468
doutis,8,Sans lien avec la porcelaine,non,782349
doutis blancs,2,Sans lien avec la porcelaine,non,782349
doutis bleus,1,Sans lien avec la porcelaine,non,782349
douvain,1,Sans lien avec la porcelaine,non,782349
douvelles,1,Sans lien avec la porcelaine,non,782349
douvelles de sapin,1,Sans lien avec la porcelaine,non,782349
douves,1,Sans lien avec la porcelaine,oui,782349
douves à tonneaux,3995,Sans lien avec la porcelaine,non,782349
douves de deux pouces,2,Sans lien avec la porcelaine,non,782349
dracodium,1,Sans lien avec la porcelaine,non,782349
dragée,130,Sans lien avec la porcelaine,non,782349
dragée de Keyser,3,Sans lien avec la porcelaine,non,782349
dragées,11,Sans lien avec la porcelaine,non,782349
dragonnes,3,Sans lien avec la porcelaine,non,782349
dragonnes d'épée,1,Sans lien avec la porcelaine,non,782349
drague de bière,2,Sans lien avec la porcelaine,non,782349
drague de soie,1,,non,58468
drap,1357,Sans lien avec la porcelaine,non,782349
drap ???,1,,non,58468
drap 20 lignes,1,Sans lien avec la porcelaine,oui,782349
drap à doubler,4,Sans lien avec la porcelaine,non,782349
drap à la valeur,1,Sans lien avec la porcelaine,oui,782349
drap à matelot,1,Sans lien avec la porcelaine,non,782349
drap à nègre,2,Sans lien avec la porcelaine,non,782349
drap à sucre,6,Sans lien avec la porcelaine,non,782349
drap anglais,1,Sans lien avec la porcelaine,non,782349
drap au ??? de soie,0,,non,58468
drap au quart de soie,3,,non,58468
drap au sixième de soie,7,Sans lien avec la porcelaine,non,782349
drap avarié,7,Sans lien avec la porcelaine,non,782349
drap blanc,126,Sans lien avec la porcelaine,non,782349
drap blanc d'Espagne,3,Sans lien avec la porcelaine,non,782349
drap blanc de Bremer,4,Sans lien avec la porcelaine,non,782349
drap blanc de douzaine,26,Sans lien avec la porcelaine,non,782349
drap blanc de douzaine aune,1,Sans lien avec la porcelaine,oui,782349
drap blanc de Hollande,1,Sans lien avec la porcelaine,non,782349
drap blanc de laine,1,Sans lien avec la porcelaine,oui,782349
drap blanc du Nord,3,Sans lien avec la porcelaine,non,782349
drap blanc et écarlate,1,Sans lien avec la porcelaine,non,782349
drap blanc fin,2,Sans lien avec la porcelaine,non,782349
drap blanc par aune,2,Sans lien avec la porcelaine,oui,782349
drap bleu,2,Sans lien avec la porcelaine,non,782349
drap bleu gros,1,,non,58468
drap brodé au ciseau en soie,1,Sans lien avec la porcelaine,non,782349
drap brodé de soie,20,Sans lien avec la porcelaine,non,782349
drap brodé en or et argent,5,Sans lien avec la porcelaine,non,782349
drap brodé en soie,3,Sans lien avec la porcelaine,oui,782349
drap buras,1,Sans lien avec la porcelaine,non,782349
drap bure,1,Sans lien avec la porcelaine,non,782349
drap cad ???,1,Sans lien avec la porcelaine,non,782349
drap calimouk,1,Sans lien avec la porcelaine,non,782349
drap calimouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,782349
drap calimouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,782349
drap cammise,2,Sans lien avec la porcelaine,non,782349
drap commun,325,Sans lien avec la porcelaine,non,782349
drap commun d'Angleterre,1,Sans lien avec la porcelaine,non,782349
drap cordeillat,41,Sans lien avec la porcelaine,oui,782349
drap cordeillat de Colmar,2,Sans lien avec la porcelaine,oui,782349
drap cosinis,1,Sans lien avec la porcelaine,non,782349
drap crêpe,2,Sans lien avec la porcelaine,non,782349
drap crêpe de Reims,4,Sans lien avec la porcelaine,non,782349
drap d',3,,non,58468
drap d'Abbeville,115,Sans lien avec la porcelaine,non,782349
drap d'Abbeville Valenciennes,1,,non,58468
drap d'Amboise,1,Sans lien avec la porcelaine,non,782349
drap d'Amiens,38,Sans lien avec la porcelaine,non,782349
drap d'Andelis,,Sans lien avec la porcelaine,oui,782349
drap d'Andelys,28,Sans lien avec la porcelaine,non,782349
drap d'Angleterre,36,Sans lien avec la porcelaine,non,782349
drap d'Angleterre aune,1,Sans lien avec la porcelaine,oui,782349
drap d'Angleterre des prises,3,Sans lien avec la porcelaine,non,782349
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,58468
drap d'Angleterre et draps d'Espagne et draps de Hollande,,Sans lien avec la porcelaine,oui,782349
drap d'Angleterre noir,1,Sans lien avec la porcelaine,non,782349
drap d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,782349
drap d'Arnetal,40,Sans lien avec la porcelaine,non,782349
drap d'aucrin,1,Sans lien avec la porcelaine,non,782349
drap d'Aumale,2,Sans lien avec la porcelaine,non,782349
drap d'Auvergne,1,,non,58468
drap d'Elbeuf,608,Sans lien avec la porcelaine,non,782349
drap d'Elbeuf de retour,1,Sans lien avec la porcelaine,non,782349
drap d'Elbeuf de velours,1,Sans lien avec la porcelaine,non,782349
drap d'Espagne,18,Sans lien avec la porcelaine,non,782349
drap d'Espagne aune,1,Sans lien avec la porcelaine,oui,782349
drap d'Espagne teint,3,Sans lien avec la porcelaine,non,782349
drap d'estames,1,Sans lien avec la porcelaine,non,782349
drap d'or et d'argent fin,2,Sans lien avec la porcelaine,non,782349
drap Damas,1,Sans lien avec la porcelaine,non,782349
drap dauphine,113,Sans lien avec la porcelaine,non,782349
drap de ?,0,Sans lien avec la porcelaine,non,782349
drap de 20 lignes,1,,non,58468
drap de Beauvais,12,Sans lien avec la porcelaine,non,782349
drap de Bergopzoom,1,Sans lien avec la porcelaine,non,782349
drap de billard,2,Sans lien avec la porcelaine,non,782349
drap de Bolbec,1,Sans lien avec la porcelaine,non,782349
drap de Bourbon,1,Sans lien avec la porcelaine,non,782349
drap de bourbon peint,1,Sans lien avec la porcelaine,non,782349
drap de Carcassonne,218,Sans lien avec la porcelaine,non,782349
drap de Carcassonne de 20 aunes,1,,non,58468
drap de Carcassonne et écarlate,1,Sans lien avec la porcelaine,non,782349
drap de Carcassonne fin,1,,non,58468
drap de castor,83,Sans lien avec la porcelaine,non,782349
drap de castor par aune,2,Sans lien avec la porcelaine,oui,782349
drap de cérémonie,2,Sans lien avec la porcelaine,non,782349
drap de Champagne,1,Sans lien avec la porcelaine,non,782349
drap de Cherbourg,1,Sans lien avec la porcelaine,non,782349
drap de Cobras gros,1,Sans lien avec la porcelaine,non,782349
drap de Colmar,6,Sans lien avec la porcelaine,non,782349
drap de cordeillat,3,Sans lien avec la porcelaine,oui,782349
drap de coton,20,Sans lien avec la porcelaine,non,782349
drap de coton de Rouen,1,,non,58468
drap de coton et de fil,2,Sans lien avec la porcelaine,non,782349
drap de coton et étoffe de coton,25,Sans lien avec la porcelaine,non,782349
drap de coton et teint,1,Sans lien avec la porcelaine,non,782349
drap de coton et velours,1,,non,58468
drap de coton et velours de coton,5,Sans lien avec la porcelaine,non,782349
drap de coton imprimé,4,Sans lien avec la porcelaine,non,782349
drap de Cours,1,,non,58468
drap de Darnétal,26,,non,58468
drap de dauphine,1,Sans lien avec la porcelaine,non,782349
drap de dorure et soie,1,Sans lien avec la porcelaine,non,782349
drap de douzaine,15,Sans lien avec la porcelaine,non,782349
drap de douzaine et teint,1,Sans lien avec la porcelaine,oui,782349
drap de douzaine teint,13,,non,58468
drap de douzaine teint aune,1,Sans lien avec la porcelaine,oui,782349
drap de droguet,18,Sans lien avec la porcelaine,oui,782349
drap de Falaise,3,Sans lien avec la porcelaine,non,782349
drap de fil rouge,1,,non,58468
drap de fil vieux,1,Sans lien avec la porcelaine,non,782349
drap de France,92,Sans lien avec la porcelaine,non,782349
drap de Glasier,1,Sans lien avec la porcelaine,non,782349
drap de Glaster,1,Sans lien avec la porcelaine,non,782349
drap de glaster,1,Sans lien avec la porcelaine,non,782349
drap de glastes,2,Sans lien avec la porcelaine,non,782349
drap de Glates,2,Sans lien avec la porcelaine,non,782349
drap de Glouster,1,Sans lien avec la porcelaine,non,782349
drap de Hollande,12,Sans lien avec la porcelaine,non,782349
drap de Hollande teint,11,Sans lien avec la porcelaine,non,782349
drap de julienne,22,Sans lien avec la porcelaine,non,782349
drap de Korook,1,Sans lien avec la porcelaine,non,782349
drap de la Bouille,2,Sans lien avec la porcelaine,non,782349
drap de laie,3,,oui,58468
drap de laine,1055,Sans lien avec la porcelaine,oui,782349
drap de laine ???,1,,oui,58468
drap de laine au ??? de soie,0,Sans lien avec la porcelaine,oui,782349
drap de laine au quart de soie,3,Sans lien avec la porcelaine,oui,782349
drap de laine avarié,1,Sans lien avec la porcelaine,oui,782349
drap de laine brodé de soie,1,Sans lien avec la porcelaine,oui,782349
drap de laine capots capots,1,,oui,58468
drap de laine commun,273,Sans lien avec la porcelaine,oui,782349
drap de laine cordeillat,25,Sans lien avec la porcelaine,oui,782349
drap de laine d'Amiens,10,Sans lien avec la porcelaine,oui,782349
drap de laine d'Andelys,9,Sans lien avec la porcelaine,oui,782349
drap de laine d'Angleterre,2,,oui,58468
drap de laine d'Auvergne,1,,oui,58468
drap de laine d'Elbeuf,212,Sans lien avec la porcelaine,oui,782349
drap de laine de 20 lignes,1,,oui,58468
drap de laine de Beauvais,5,Sans lien avec la porcelaine,oui,782349
drap de laine de Carcassonne,1,,oui,58468
drap de laine de cordeillat,5,Sans lien avec la porcelaine,oui,782349
drap de laine de Cours,1,Sans lien avec la porcelaine,oui,782349
drap de laine de dorure et soie,1,,oui,58468
drap de laine de Lille,15,Sans lien avec la porcelaine,oui,782349
drap de laine de Louviers,123,Sans lien avec la porcelaine,oui,782349
drap de laine de Lyon,2,,oui,58468
drap de laine de Montauban,21,,oui,58468
drap de laine de Nanrabais,4,Sans lien avec la porcelaine,oui,782349
drap de laine de Poitou,1,,oui,58468
drap de laine de Saint-Robert,12,Sans lien avec la porcelaine,oui,782349
drap de laine de Sedan,0,Sans lien avec la porcelaine,oui,782349
drap de laine de Van Robais,51,Sans lien avec la porcelaine,oui,782349
drap de laine de Vir,1,Sans lien avec la porcelaine,oui,782349
drap de laine des prises,1,,oui,58468
drap de laine diverse,0,Sans lien avec la porcelaine,oui,782349
drap de laine draperie diverse,0,Sans lien avec la porcelaine,oui,782349
drap de laine du Languedoc,2,,oui,58468
drap de laine écarlate,7,,oui,58468
drap de laine en échantillon et lisères,1,,oui,58468
drap de laine et de soie,1,Sans lien avec la porcelaine,non,782349
drap de laine et petits et étoffe,66,Sans lien avec la porcelaine,oui,782349
drap de laine fin,108,Sans lien avec la porcelaine,oui,782349
drap de laine fin et drap de laine,1,,oui,58468
drap de laine fin ordinaire et petit,1,,oui,58468
drap de laine frac,2,,oui,58468
drap de laine gros,2,Sans lien avec la porcelaine,oui,782349
drap de laine grossier,4,,oui,58468
drap de laine iada,1,,oui,58468
drap de laine layette,5,,oui,58468
drap de laine londrin,79,Sans lien avec la porcelaine,oui,782349
drap de laine molleton,47,,oui,58468
drap de laine motton,8,,oui,58468
drap de laine moutade,1,,oui,58468
drap de laine ordinaire,387,,oui,58468
drap de laine peint,2,,oui,58468
drap de laine petit,704,,oui,58468
drap de laine pour billau,1,,oui,58468
drap de laine pour doublures,3,,oui,58468
drap de laine pour les troupes,4,Sans lien avec la porcelaine,oui,782349
drap de laire grossier,2,,oui,58468
drap de Languedoc,150,Sans lien avec la porcelaine,non,782349
drap de Languedoc de velours,1,,non,58468
drap de Languedoc ordinaire,1,Sans lien avec la porcelaine,non,782349
drap de Languenan,1,Sans lien avec la porcelaine,non,782349
drap de Latte,1,Sans lien avec la porcelaine,non,782349
drap de Lille,34,Sans lien avec la porcelaine,non,782349
drap de Limbourg,16,Sans lien avec la porcelaine,non,782349
drap de Limoux,3,Sans lien avec la porcelaine,non,782349
drap de lin,13,Sans lien avec la porcelaine,non,782349
drap de lin ayant servi,2,Sans lien avec la porcelaine,non,782349
drap de lin vieux,8,Sans lien avec la porcelaine,non,782349
drap de linge commun,1,Sans lien avec la porcelaine,non,782349
drap de lit,69,Sans lien avec la porcelaine,non,782349
drap de lit ayant servi,2,Sans lien avec la porcelaine,non,782349
drap de lit commun,1,Sans lien avec la porcelaine,non,782349
drap de lit de lin,1,Sans lien avec la porcelaine,non,782349
drap de lit neuf,1,Sans lien avec la porcelaine,non,782349
drap de lit ou linceuls,2,,non,58468
drap de lit toile de lin,1,Sans lien avec la porcelaine,non,782349
drap de lit vieux,32,Sans lien avec la porcelaine,non,782349
drap de Lodève,23,Sans lien avec la porcelaine,non,782349
drap de Londrin,3,Sans lien avec la porcelaine,oui,782349
drap de londrin,82,,oui,58468
drap de Louviers,394,Sans lien avec la porcelaine,non,782349
drap de Louviers au sixième de soie,1,Sans lien avec la porcelaine,non,782349
drap de Lyon,3,Sans lien avec la porcelaine,non,782349
drap de Maroc,1,,non,58468
drap de montagne,6,Sans lien avec la porcelaine,non,782349
drap de Montauban,36,Sans lien avec la porcelaine,non,782349
drap de Montauban petite,1,Sans lien avec la porcelaine,oui,782349
drap de Moucu,3,Sans lien avec la porcelaine,non,782349
drap de Nanrabais,4,,non,58468
drap de Nîmes,1,Sans lien avec la porcelaine,non,782349
drap de Nison,1,Sans lien avec la porcelaine,non,782349
drap de Normandie,2,Sans lien avec la porcelaine,non,782349
drap de pagnon,1,Sans lien avec la porcelaine,non,782349
drap de Panguede,4,Sans lien avec la porcelaine,non,782349
drap de Picardie,71,Sans lien avec la porcelaine,non,782349
drap de Pie,1,Sans lien avec la porcelaine,oui,782349
drap de Pie aune,1,Sans lien avec la porcelaine,oui,782349
drap de Poitou,2,Sans lien avec la porcelaine,non,782349
drap de Reims,1,Sans lien avec la porcelaine,non,782349
drap de Reims fil ???,1,Sans lien avec la porcelaine,non,782349
drap de Rome,1,Sans lien avec la porcelaine,non,782349
drap de Romorantin,1,,non,58468
drap de Romorntin,1,Sans lien avec la porcelaine,oui,782349
drap de Rouen,28,Sans lien avec la porcelaine,non,782349
drap de Saint-Lô,1,Sans lien avec la porcelaine,non,782349
drap de Saint-Robert,12,,non,58468
drap de Sedan,310,Sans lien avec la porcelaine,non,782349
drap de Sedan 220 lignes,1,Sans lien avec la porcelaine,non,782349
drap de Sedan 25 lignes,1,Sans lien avec la porcelaine,non,782349
drap de Sedan 78 lignes,1,Sans lien avec la porcelaine,non,782349
drap de Sedan de retour,1,Sans lien avec la porcelaine,non,782349
drap de Sedan de velours,1,Sans lien avec la porcelaine,non,782349
drap de Ségovie,1,Sans lien avec la porcelaine,non,782349
drap de Silésie,204,Sans lien avec la porcelaine,non,782349
drap de Sir,2,Sans lien avec la porcelaine,non,782349
drap de soie,11,Sans lien avec la porcelaine,non,782349
