simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
cavelle,12,Sans lien avec la porcelaine,non,788871
cavelle de bois,2,Sans lien avec la porcelaine,non,788871
cavelle pour tonneaux,1,,non,57940
caves,14,Sans lien avec la porcelaine,non,788871
caves à main,1,,non,57940
caves à tabac,2,Sans lien avec la porcelaine,non,788871
caves de ??? flacons,1,Sans lien avec la porcelaine,non,788871
caves de 10 flacons,1,Sans lien avec la porcelaine,non,788871
caves de 12 flacons,40,Sans lien avec la porcelaine,non,788871
caves de 15 flacons,8,Sans lien avec la porcelaine,non,788871
caves de 21 flacons,1,Sans lien avec la porcelaine,non,788871
caves de 29 flacons,1,Sans lien avec la porcelaine,non,788871
caves de 6 flacons,105,Sans lien avec la porcelaine,non,788871
caves de 6 flacons pour eau-de-vie,1,Sans lien avec la porcelaine,non,788871
caves de 7 flacons,1,Sans lien avec la porcelaine,non,788871
caves de 8 flacons,2,Sans lien avec la porcelaine,non,788871
caves de 9 flacons,64,Sans lien avec la porcelaine,non,788871
caves de flacons,13,Sans lien avec la porcelaine,non,788871
caves et canevettes avec leurs flacons,1,,non,57940
caves et canevettes de 6 flacons,3,Sans lien avec la porcelaine,non,788871
caves files,1,Sans lien avec la porcelaine,non,788871
caves garnies,123,Sans lien avec la porcelaine,non,788871
caves garnies de flacons,5,Sans lien avec la porcelaine,non,788871
caves garnies de flacons de cristal,1,Sans lien avec la porcelaine,non,788871
caves garnies de leurs flacons,4,Sans lien avec la porcelaine,non,788871
caves non garnies de flacons,1,Sans lien avec la porcelaine,non,788871
caves ou flacons,1,,non,57940
cavettes de bois,3,Sans lien avec la porcelaine,non,788871
cavettes de grès,4,Sans lien avec la porcelaine,non,788871
cavial,4,Sans lien avec la porcelaine,non,788871
caviers de terre,0,Sans lien avec la porcelaine,non,788871
cavizé,0,Sans lien avec la porcelaine,non,788871
cayette,1,Sans lien avec la porcelaine,non,788871
cazé,0,Sans lien avec la porcelaine,non,788871
cazin bazar,1,Sans lien avec la porcelaine,non,788871
ceaustatille étoffe,1,Sans lien avec la porcelaine,non,788871
cédrat,108,Sans lien avec la porcelaine,non,788871
cédrat frais,0,Sans lien avec la porcelaine,non,788871
cédrat zestes confits,26,Sans lien avec la porcelaine,non,788871
cèdre,7,Sans lien avec la porcelaine,non,788871
ceintures,12,Sans lien avec la porcelaine,non,788871
ceintures brodées,1,,non,57940
ceintures brodées de soie,1,Sans lien avec la porcelaine,non,788871
ceintures d'argent et d'or,1,Sans lien avec la porcelaine,non,788871
ceintures d'argent fin,1,Sans lien avec la porcelaine,non,788871
ceintures d'épée,1,Sans lien avec la porcelaine,non,788871
ceintures de coton,7,Sans lien avec la porcelaine,non,788871
ceintures de cuir,1,Sans lien avec la porcelaine,non,788871
ceintures de laine,37,Sans lien avec la porcelaine,non,788871
ceintures de laine et de fil,1,Sans lien avec la porcelaine,non,788871
ceintures de robe de chambre,4,Sans lien avec la porcelaine,non,788871
ceintures de soie,19,Sans lien avec la porcelaine,non,788871
ceintures marines,1,Sans lien avec la porcelaine,non,788871
ceintures pour matelot,1,Sans lien avec la porcelaine,non,788871
ceintures pour prêtre,9,Sans lien avec la porcelaine,non,788871
ceinturons,27,Sans lien avec la porcelaine,non,788871
ceinturons brodés,1,Sans lien avec la porcelaine,non,788871
ceinturons brodés d'argent,1,Sans lien avec la porcelaine,non,788871
ceinturons brodés d'or,1,Sans lien avec la porcelaine,non,788871
ceinturons de buffle,3,Sans lien avec la porcelaine,non,788871
ceinturons de chamois,1,Sans lien avec la porcelaine,non,788871
ceinturons de coton,1,Sans lien avec la porcelaine,non,788871
ceinturons de cuir,1,Sans lien avec la porcelaine,non,788871
ceinturons de laine,1,Sans lien avec la porcelaine,non,788871
ceinturons de peau,1,Sans lien avec la porcelaine,non,788871
ceinturons de soie,8,Sans lien avec la porcelaine,non,788871
ceinturons et bandoulières,65,Sans lien avec la porcelaine,non,788871
ceinturons et bandoulières et gibernes,19,Sans lien avec la porcelaine,non,788871
ceinturons piqués,1,Sans lien avec la porcelaine,non,788871
ceinturons pour épée,1,Sans lien avec la porcelaine,non,788871
ceinturons unis,2,Sans lien avec la porcelaine,non,788871
céleris,35,Sans lien avec la porcelaine,non,788871
cendaline,3,Sans lien avec la porcelaine,non,788871
cendre,439,Sans lien avec la porcelaine,non,788871
cendre ???,2,Sans lien avec la porcelaine,non,788871
cendre à engraisser,16,Sans lien avec la porcelaine,non,788871
cendre à fumer,5,Sans lien avec la porcelaine,non,788871
cendre à fumer terre,29,Sans lien avec la porcelaine,non,788871
cendre à houille,1,Sans lien avec la porcelaine,non,788871
cendre à orfèvre,24,Sans lien avec la porcelaine,non,788871
cendre à savon,1,Sans lien avec la porcelaine,non,788871
cendre barille,1,Sans lien avec la porcelaine,non,788871
cendre barille de soudes,4,,non,57940
cendre blanche,1,Sans lien avec la porcelaine,non,788871
cendre bleue,77,Sans lien avec la porcelaine,non,788871
cendre bleue et verte,5,Sans lien avec la porcelaine,non,788871
cendre bourde,254,Sans lien avec la porcelaine,non,788871
cendre bourre de soudes,4,,non,57940
cendre broyée à l'huile,1,Sans lien avec la porcelaine,non,788871
cendre calcinée,2,Sans lien avec la porcelaine,non,788871
cendre cassant,8,Sans lien avec la porcelaine,non,788871
cendre casseaux,31,Sans lien avec la porcelaine,non,788871
cendre commune,266,Sans lien avec la porcelaine,non,788871
cendre d'Angleterre,6,Sans lien avec la porcelaine,non,788871
cendre d'Égypte,1,Sans lien avec la porcelaine,non,788871
cendre d'os,1,Sans lien avec la porcelaine,non,788871
cendre de barille,17,Sans lien avec la porcelaine,non,788871
cendre de barille en pierre,2,Sans lien avec la porcelaine,non,788871
cendre de barille et fonde,1,Sans lien avec la porcelaine,non,788871
cendre de bois,436,Sans lien avec la porcelaine,non,788871
cendre de bois commune,127,Sans lien avec la porcelaine,non,788871
cendre de bois vive,3,Sans lien avec la porcelaine,non,788871
cendre de chaux,82,Sans lien avec la porcelaine,non,788871
cendre de courbe,3,Sans lien avec la porcelaine,oui,788871
cendre de cuivre,1,Sans lien avec la porcelaine,non,788871
cendre de Damas,1,Sans lien avec la porcelaine,non,788871
cendre de fonde,6,Sans lien avec la porcelaine,non,788871
cendre de frène,14,Sans lien avec la porcelaine,non,788871
cendre de goëmon,2,,non,57940
cendre de goëmon ou soudes,1,,non,57940
cendre de grignon,3,Sans lien avec la porcelaine,non,788871
cendre de griguonia,3,Sans lien avec la porcelaine,non,788871
cendre de houille,125,Sans lien avec la porcelaine,non,788871
cendre de lessive,56,Sans lien avec la porcelaine,non,788871
cendre de Lyon,1,Sans lien avec la porcelaine,non,788871
cendre de Malte,3,Sans lien avec la porcelaine,non,788871
cendre de mer,18,Sans lien avec la porcelaine,non,788871
cendre de monnaie,1,,non,57940
cendre de natron,1,Sans lien avec la porcelaine,non,788871
cendre de paille et de tourbe,1,Sans lien avec la porcelaine,non,788871
cendre de plomb,44,Sans lien avec la porcelaine,non,788871
cendre de Sicile,27,Sans lien avec la porcelaine,non,788871
cendre de tabac,2,Sans lien avec la porcelaine,non,788871
cendre de tourbe,116,Sans lien avec la porcelaine,non,788871
cendre de varech,34,Sans lien avec la porcelaine,non,788871
cendre de varet,6,Sans lien avec la porcelaine,non,788871
cendre de verre,5,Sans lien avec la porcelaine,non,788871
cendre de vitarch,1,Sans lien avec la porcelaine,non,788871
cendre des rois,1,Sans lien avec la porcelaine,non,788871
cendre du Levant,8,Sans lien avec la porcelaine,non,788871
cendre lessivée,2,Sans lien avec la porcelaine,non,788871
cendre mature à saveur de soude,1,,non,57940
cendre menuisée,1,Sans lien avec la porcelaine,non,788871
cendre poland,1,Sans lien avec la porcelaine,non,788871
cendre poreuse,5,Sans lien avec la porcelaine,non,788871
cendre pour manufactures,42,Sans lien avec la porcelaine,non,788871
cendre pour nettoyer les pots,1,Sans lien avec la porcelaine,non,788871
cendre pour verrerie,1,Sans lien avec la porcelaine,non,788871
cendre salicor,1,Sans lien avec la porcelaine,non,788871
cendre saline,4,Sans lien avec la porcelaine,non,788871
cendre soudes,5,,non,57940
cendre soudes d'Égypte ou Natrum,0,Sans lien avec la porcelaine,non,788871
cendre verte,9,Sans lien avec la porcelaine,non,788871
cendres de nark,1,,non,57940
cendres de varech,4,,oui,57940
censes de bâtiments,2,Sans lien avec la porcelaine,non,788871
centre de goëmon,1,,oui,57940
cercles,73,Sans lien avec la porcelaine,non,788871
cercles à barils,48,Sans lien avec la porcelaine,oui,788871
cercles à barriques,12,Sans lien avec la porcelaine,oui,788871
cercles à bobillons,3,Sans lien avec la porcelaine,oui,788871
cercles à bottes,2,Sans lien avec la porcelaine,oui,788871
cercles à paniers,2,Sans lien avec la porcelaine,oui,788871
cercles à pipes,13,Sans lien avec la porcelaine,oui,788871
cercles à quart,1,Sans lien avec la porcelaine,oui,788871
cercles à quarts,1,,oui,57940
cercles à relier,4,Sans lien avec la porcelaine,oui,788871
cercles à tamis,54,Sans lien avec la porcelaine,oui,788871
cercles à tamis dits standrepen,0,Sans lien avec la porcelaine,oui,788871
cercles à tonneaux,277,Sans lien avec la porcelaine,oui,788871
cercles à tonneaux en roues,2,,oui,57940
cercles communs,17,Sans lien avec la porcelaine,non,788871
cercles d'osier,5,Sans lien avec la porcelaine,non,788871
cercles de 10 à 12 pieds,41,Sans lien avec la porcelaine,non,788871
cercles de 12 à 16 pieds,58,Sans lien avec la porcelaine,non,788871
cercles de 7 à 11 pieds,17,Sans lien avec la porcelaine,non,788871
cercles de 8 à 10 pieds,48,Sans lien avec la porcelaine,non,788871
cercles de 9 à 12 pieds,31,Sans lien avec la porcelaine,non,788871
cercles de bois,627,Sans lien avec la porcelaine,non,788871
cercles de bois à quarts,1,Sans lien avec la porcelaine,oui,788871
cercles de bois à tonneaux,20,Sans lien avec la porcelaine,oui,788871
cercles de bois et feuillard de bois,40,,non,57940
cercles de bois et feuillards de bois,40,Sans lien avec la porcelaine,oui,788871
cercles de bois et osier,1,,non,57940
cercles de bois pour barils,2,Sans lien avec la porcelaine,non,788871
cercles de bois pour barriques,3,Sans lien avec la porcelaine,non,788871
cercles de bois pour bobillons,1,Sans lien avec la porcelaine,non,788871
cercles de bois pour la mire,0,Sans lien avec la porcelaine,non,788871
cercles de bois pour pipes,2,Sans lien avec la porcelaine,non,788871
cercles de bois pour quarts,1,,non,57940
cercles de bois pour tamis,1,Sans lien avec la porcelaine,non,788871
cercles de bois pour tanier,3,Sans lien avec la porcelaine,non,788871
cercles de bois pour tonneaux,22,,non,57940
cercles de cuivre de poil,1,Sans lien avec la porcelaine,non,788871
cercles de demitte,1,Sans lien avec la porcelaine,non,788871
cercles de douves,1,,non,57940
cercles de faux,1,Sans lien avec la porcelaine,non,788871
cercles de fer,446,Sans lien avec la porcelaine,non,788871
cercles de fer et feuillardes de fer,3,Sans lien avec la porcelaine,non,788871
cercles de fers,3,Sans lien avec la porcelaine,non,788871
cercles de feuillards,2,Sans lien avec la porcelaine,non,788871
cercles de jonc,7,Sans lien avec la porcelaine,non,788871
cercles et feuillards,1,,non,57940
cercles ou feuillards de fer,10,,non,57940
cercles pour barils,48,,non,57940
cercles pour barriques,12,,non,57940
cercles pour barriques de bois,1,Sans lien avec la porcelaine,non,788871
cercles pour bobillons,3,,non,57940
cercles pour bottes,2,,non,57940
cercles pour paniers,2,,non,57940
cercles pour pipes,13,,non,57940
cercles pour quarts,1,,non,57940
cercles pour relier,4,,non,57940
cercles pour tamis,57,,non,57940
cercles pour tamis dits standrepen,86,,non,57940
cercles pour tonneaux,387,,non,57940
cercles pour tonneaux en roues,2,,non,57940
cercocole,1,Sans lien avec la porcelaine,non,788871
céréales,1,,non,57940
cerf-volant,1,,non,57940
cerises,33,Sans lien avec la porcelaine,non,788871
cerneaux,1,Sans lien avec la porcelaine,non,788871
céruse,912,Sans lien avec la porcelaine,non,788871
céruse et blanc de plomb,128,Sans lien avec la porcelaine,non,788871
cervelas,97,Sans lien avec la porcelaine,non,788871
cervelas salées et cuisses d'oie salées et langues salèes,4,Sans lien avec la porcelaine,non,788871
cévadille,11,Sans lien avec la porcelaine,non,788871
cha ??,1,,non,57940
chades,1,Sans lien avec la porcelaine,non,788871
chafarcani,5,,non,57940
chafarcany,4,Sans lien avec la porcelaine,oui,788871
chagrin,4,Sans lien avec la porcelaine,non,788871
chagrin de soie,6,Sans lien avec la porcelaine,non,788871
chaînes de fer,38,Sans lien avec la porcelaine,non,788871
chaînes de laiton,1,Sans lien avec la porcelaine,non,788871
chaînes de montres,4,Sans lien avec la porcelaine,non,788871
chaînes de montres serties d'or,1,Sans lien avec la porcelaine,non,788871
chair,7,Sans lien avec la porcelaine,non,788871
chair ???,1,Sans lien avec la porcelaine,non,788871
chair cuite,1,Sans lien avec la porcelaine,non,788871
chair de bœuf,5,Sans lien avec la porcelaine,non,788871
chair de boucherie,6,Sans lien avec la porcelaine,non,788871
chair de gibier et de volailles,8,Sans lien avec la porcelaine,non,788871
chair de morue,1,Sans lien avec la porcelaine,non,788871
chair de porc,,Sans lien avec la porcelaine,oui,788871
chair de porc salée,,Sans lien avec la porcelaine,oui,788871
chair de porcs,7,,non,57940
chair de volaille et chair de gibier,28,Sans lien avec la porcelaine,non,788871
chair et lard enfumé et salé,146,Sans lien avec la porcelaine,non,788871
chair et lard frais,133,Sans lien avec la porcelaine,non,788871
chair et poisson,1,Sans lien avec la porcelaine,non,788871
chair fraîche,3,Sans lien avec la porcelaine,non,788871
chair fraîche et salée,15,Sans lien avec la porcelaine,non,788871
chair fumée,29,Sans lien avec la porcelaine,non,788871
chair salée,913,Sans lien avec la porcelaine,non,788871
chair salée de bœufs,4,,non,57940
chair salée de jambon de porcs,1,,non,57940
chair salée de porcs,25,,non,57940
chair salée et chair fraîche,208,Sans lien avec la porcelaine,non,788871
chair salée ou lard,1,Sans lien avec la porcelaine,non,788871
chaise garnie de cannes,2,Sans lien avec la porcelaine,non,788871
chaise garnie de maroquin,2,Sans lien avec la porcelaine,non,788871
chaises,17,Sans lien avec la porcelaine,non,788871
chaises à deux roues,17,Sans lien avec la porcelaine,non,788871
chaises à porteur,5,Sans lien avec la porcelaine,non,788871
chaises à rouler les enfants,2,Sans lien avec la porcelaine,non,788871
chaises communes,2,Sans lien avec la porcelaine,non,788871
chaises d'enfant,1,Sans lien avec la porcelaine,non,788871
chaises de bois,16,Sans lien avec la porcelaine,non,788871
chaises de bois de sapin,1,Sans lien avec la porcelaine,non,788871
chaises de canne,52,Sans lien avec la porcelaine,non,788871
chaises de commodité,178,Sans lien avec la porcelaine,non,788871
chaises de commodité et leurs pots,6,Sans lien avec la porcelaine,non,788871
chaises de commodité et leurs pots de faïence,1,Sans lien avec la porcelaine,non,788871
chaises de fer,7,Sans lien avec la porcelaine,non,788871
chaises de fer harnais,1,Sans lien avec la porcelaine,non,788871
chaises de jonc,39,Sans lien avec la porcelaine,non,788871
chaises de maroquin,6,Sans lien avec la porcelaine,non,788871
chaises de noyer,3,Sans lien avec la porcelaine,non,788871
chaises de paille,448,Sans lien avec la porcelaine,non,788871
chaises de paille et canapé,1,Sans lien avec la porcelaine,non,788871
chaises de paille et fauteuils de paille,7,Sans lien avec la porcelaine,non,788871
chaises de poste,20,Sans lien avec la porcelaine,non,788871
chaises de poste et fauteuils de poste,2,Sans lien avec la porcelaine,non,788871
chaises de poste et harnais,1,Sans lien avec la porcelaine,non,788871
chaises de rotin,16,Sans lien avec la porcelaine,non,788871
chaises de rotin et fauteuils,1,Sans lien avec la porcelaine,non,788871
chaises de tapisserie,1,Sans lien avec la porcelaine,non,788871
