simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
couvercles de fer,5,non,Sans lien avec la porcelaine,816665
couvercles de fer de marmites,1,non,Sans lien avec la porcelaine,816665
couvertes d'étoupes,133,non,Sans lien avec la porcelaine,816665
couvertes d'étoupes de laine,3,non,Sans lien avec la porcelaine,816665
couvertes de laine,169,non,Sans lien avec la porcelaine,816665
couvertes de lisières,9,non,Sans lien avec la porcelaine,816665
couvertes de loques,3,non,Sans lien avec la porcelaine,816665
couvertes pour mulets,1,non,Sans lien avec la porcelaine,816665
couvertures,100,non,Sans lien avec la porcelaine,816665
couvertures à nègre,40,non,Sans lien avec la porcelaine,816665
couvertures blanches peignées,1,non,,41270
couvertures chinée de laine,1,non,,41270
couvertures communes,1,non,Sans lien avec la porcelaine,816665
couvertures communes de laine,2,non,Sans lien avec la porcelaine,816665
couvertures d'Elbeuf,1,non,Sans lien avec la porcelaine,816665
couvertures d'étoupes,17,non,Sans lien avec la porcelaine,816665
couvertures d'indienne,18,non,Sans lien avec la porcelaine,816665
couvertures de,0,non,,41270
couvertures de B ???,1,non,Sans lien avec la porcelaine,816665
couvertures de Bazal,1,non,Sans lien avec la porcelaine,816665
couvertures de bourre,3,non,Sans lien avec la porcelaine,816665
couvertures de bourre de soie,4,non,Sans lien avec la porcelaine,816665
couvertures de capiton,8,non,Sans lien avec la porcelaine,816665
couvertures de castalogne,1,non,Sans lien avec la porcelaine,816665
couvertures de coton,245,non,Sans lien avec la porcelaine,816665
couvertures de coton de lit,1,non,Sans lien avec la porcelaine,816665
couvertures de coton et de fil,68,non,Sans lien avec la porcelaine,816665
couvertures de coton et de soie,2,non,Sans lien avec la porcelaine,816665
couvertures de coton fines,1,non,,41270
couvertures de crin,0,non,Sans lien avec la porcelaine,816665
couvertures de fil,3,non,Sans lien avec la porcelaine,816665
couvertures de filoselle,12,non,Sans lien avec la porcelaine,816665
couvertures de fleur,2,non,Sans lien avec la porcelaine,816665
couvertures de fleuret,2,non,Sans lien avec la porcelaine,816665
couvertures de gros basin,1,non,Sans lien avec la porcelaine,816665
couvertures de laine,1044,non,Sans lien avec la porcelaine,816665
couvertures de laine à nègre,1,non,Sans lien avec la porcelaine,816665
couvertures de laine commune,2,non,Sans lien avec la porcelaine,816665
couvertures de laine de bourre,1,non,,41270
couvertures de laine de Montpellier,1,non,Sans lien avec la porcelaine,816665
couvertures de laine et de coton,19,non,Sans lien avec la porcelaine,816665
couvertures de laine fine,1,non,Sans lien avec la porcelaine,816665
couvertures de laine ordinaire,1,non,Sans lien avec la porcelaine,816665
couvertures de Languedoc,2,non,Sans lien avec la porcelaine,816665
couvertures de lit,1,non,,41270
couvertures de lit de fil et coton,1,non,Sans lien avec la porcelaine,816665
couvertures de lit en satin,2,non,,41270
couvertures de lit en satin brodé,2,non,,41270
couvertures de loquette,1,non,Sans lien avec la porcelaine,816665
couvertures de Montpellier,3,non,Sans lien avec la porcelaine,816665
couvertures de mulets,4,non,Sans lien avec la porcelaine,816665
couvertures de placy,6,non,,41270
couvertures de plocq,72,non,Sans lien avec la porcelaine,816665
couvertures de Rouen,4,non,Sans lien avec la porcelaine,816665
couvertures de satin,2,non,Sans lien avec la porcelaine,816665
couvertures de soie,5,non,Sans lien avec la porcelaine,816665
couvertures de toile peinte,2,non,Sans lien avec la porcelaine,816665
couvertures de ville,1,non,,41270
couvertures dites pagnes,1,non,Sans lien avec la porcelaine,816665
couvertures diverses,5,oui,,41270
couvertures drap et étoffe de laine,3,oui,,41270
couvertures du Béarn,4,non,Sans lien avec la porcelaine,816665
couvertures du Levant,1,non,Sans lien avec la porcelaine,816665
couvertures et tapis de coton,2,non,Sans lien avec la porcelaine,816665
couvertures et tapis de fleuret,1,non,Sans lien avec la porcelaine,816665
couvertures et tapis de poil,2,non,Sans lien avec la porcelaine,816665
couvertures et tapis et tapisserie de laine,27,non,Sans lien avec la porcelaine,816665
couvertures et tapisseries de laine,27,non,Sans lien avec la porcelaine,816665
couvertures fil et coton,1,non,,41270
couvertures filets et coton,1,oui,Sans lien avec la porcelaine,816665
couvertures grandes,3,non,Sans lien avec la porcelaine,816665
couvertures grandes de laine,3,non,Sans lien avec la porcelaine,816665
couvertures grosses de laine,3,non,Sans lien avec la porcelaine,816665
couvertures grossières,1,non,Sans lien avec la porcelaine,816665
couvertures ordinaires,1,non,Sans lien avec la porcelaine,816665
couvertures peintes,1,non,Sans lien avec la porcelaine,816665
couvertures petites,2,non,Sans lien avec la porcelaine,816665
couvertures petites de laine,2,non,Sans lien avec la porcelaine,816665
couvertures pour chevaux,5,non,Sans lien avec la porcelaine,816665
couvertures pour nuque,1,non,Sans lien avec la porcelaine,816665
couvertures rayées,1,non,,41270
couvertures vieilles,2,non,,41270
crabes et crevettes,11,non,,41270
crabes et geernaerts,1,oui,Sans lien avec la porcelaine,816665
crabes et limaçons,56,non,Sans lien avec la porcelaine,816665
craie,188,non,Sans lien avec la porcelaine,816665
craie blanche,162,non,Sans lien avec la porcelaine,816665
craie de Besançon,3,non,Sans lien avec la porcelaine,816665
craie et blanc d'Espagne et ocre jaune et rouge,34,non,Sans lien avec la porcelaine,816665
craie et ocre et brun et rouge,31,non,Sans lien avec la porcelaine,816665
craie noire,5,non,Sans lien avec la porcelaine,816665
craie rouge,7,non,Sans lien avec la porcelaine,816665
crane de cire,1,oui,Sans lien avec la porcelaine,816665
crane de graine,1,oui,Sans lien avec la porcelaine,816665
crapaudines,2,non,Sans lien avec la porcelaine,816665
crapaudines de cuivre,1,non,Sans lien avec la porcelaine,816665
crapaudines de fer,1,non,Sans lien avec la porcelaine,816665
crapaudines de fonte,9,non,Sans lien avec la porcelaine,816665
crapaudines de fonte de fer,4,non,Sans lien avec la porcelaine,816665
crapaudines de potin,1,non,,41270
crasse,1,non,Sans lien avec la porcelaine,816665
crasse d'alquifoux,1,non,Sans lien avec la porcelaine,816665
crasse d'amidon,1,non,Sans lien avec la porcelaine,816665
crasse d'huile,65,non,Sans lien avec la porcelaine,816665
crasse d'huile d'olive,1,non,Sans lien avec la porcelaine,816665
crasse de beurre,1,non,Sans lien avec la porcelaine,816665
crasse de cire,66,non,Sans lien avec la porcelaine,816665
crasse de fer,2,non,Sans lien avec la porcelaine,816665
crasse de graisse,2,non,Sans lien avec la porcelaine,816665
crasse de plomb,1,non,Sans lien avec la porcelaine,816665
crasse de soufre,2,non,Sans lien avec la porcelaine,816665
crasse de suif,3,non,Sans lien avec la porcelaine,816665
crasse de tan,1,non,Sans lien avec la porcelaine,816665
crasse de toile,1,non,Sans lien avec la porcelaine,816665
cravates,6,non,Sans lien avec la porcelaine,816665
cravates de coton et mouchoirs de coton,11,non,Sans lien avec la porcelaine,816665
cravates de soie noire,5,non,Sans lien avec la porcelaine,816665
cravates de taffetas noir,2,non,Sans lien avec la porcelaine,816665
cravates noires,4,non,Sans lien avec la porcelaine,816665
crayons,91,non,Sans lien avec la porcelaine,816665
crayons composés et communs,4,non,Sans lien avec la porcelaine,816665
crayons composés et communs pour métiers,1,non,Sans lien avec la porcelaine,816665
crayons composés et fins,4,non,Sans lien avec la porcelaine,816665
crayons composés et fins pour les arts,1,non,Sans lien avec la porcelaine,816665
crayons d'Allemagne,9,non,Sans lien avec la porcelaine,816665
crayons de bois,2,non,Sans lien avec la porcelaine,816665
crayons de pastel,21,non,Sans lien avec la porcelaine,816665
crayons et craie,16,non,Sans lien avec la porcelaine,816665
crayons fins de pastel,0,non,Sans lien avec la porcelaine,816665
crayons fins de pastel et laque et lack-lack des Indes,21,non,Sans lien avec la porcelaine,816665
crayons noirs,10,non,Sans lien avec la porcelaine,816665
crayons rouges,93,non,Sans lien avec la porcelaine,816665
crayons simples de pierre,5,non,Sans lien avec la porcelaine,816665
crème,2,non,Sans lien avec la porcelaine,816665
crème de tartre,588,non,Sans lien avec la porcelaine,816665
crêpe,10,non,Sans lien avec la porcelaine,816665
crêpe d'Alençon,1,non,,41270
crêpe de laine,87,non,Sans lien avec la porcelaine,816665
crêpe de laine aune,1,oui,Sans lien avec la porcelaine,816665
crêpe de laine de Reims,11,non,,41270
crêpe de Reims,3,non,Sans lien avec la porcelaine,816665
crêpe de soie,24,non,Sans lien avec la porcelaine,816665
crêpe et crépon,3,non,Sans lien avec la porcelaine,816665
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,Sans lien avec la porcelaine,816665
crêpe et étoffe et passementerie et ruban de soie,11,non,Sans lien avec la porcelaine,816665
crêpe et gaze et mouchoirs,6,non,Sans lien avec la porcelaine,816665
crêpe et gaze et tulle,29,non,Sans lien avec la porcelaine,816665
crêpe et gaze et tulle de soie,146,non,Sans lien avec la porcelaine,816665
crêpe gaze et tulle de soie,2,oui,,41270
crêpe noir,1,non,Sans lien avec la porcelaine,816665
crêpe pour chapeaux,38,non,Sans lien avec la porcelaine,816665
crépine de soie,1,non,Sans lien avec la porcelaine,816665
crépon,10,non,Sans lien avec la porcelaine,816665
crépon de laine,6,non,Sans lien avec la porcelaine,816665
crêpure de filoselle,1,non,Sans lien avec la porcelaine,816665
creusets,170,non,Sans lien avec la porcelaine,816665
creusets d'Allemagne,1,non,Sans lien avec la porcelaine,816665
creusets d'orfèvre,4,non,Sans lien avec la porcelaine,816665
creusets de grès,1,non,Sans lien avec la porcelaine,816665
creusets de mine de plomb,1,non,Sans lien avec la porcelaine,816665
creusets de terre,17,non,Sans lien avec la porcelaine,816665
creusets de terre cuite,8,non,Sans lien avec la porcelaine,816665
creusets et figures de pierre,11,non,Sans lien avec la porcelaine,816665
crevette,42,non,,41270
cribles,56,non,Sans lien avec la porcelaine,816665
cribles à blé,1,non,Sans lien avec la porcelaine,816665
cribles de bois,2,non,Sans lien avec la porcelaine,816665
cribles de fil de laiton,1,non,Sans lien avec la porcelaine,816665
cribles de laiton à café,1,non,Sans lien avec la porcelaine,816665
cribles et bluteaux de moulins,5,non,Sans lien avec la porcelaine,816665
cribles petits,1,non,Sans lien avec la porcelaine,816665
criblon,1,non,,41270
crics,58,non,Sans lien avec la porcelaine,816665
crics de fer,32,non,Sans lien avec la porcelaine,816665
crics de fer de navire,1,non,,41270
crin,882,non,Sans lien avec la porcelaine,816665
crin à cordonnier,1,non,Sans lien avec la porcelaine,816665
crin à pêcher,1,non,Sans lien avec la porcelaine,816665
crin apprêté,5,non,Sans lien avec la porcelaine,816665
crin apprêté et frisé,5,non,Sans lien avec la porcelaine,816665
crin brut,18,non,Sans lien avec la porcelaine,816665
crin brut de cheval,1,non,Sans lien avec la porcelaine,816665
crin de cheval,216,non,Sans lien avec la porcelaine,816665
crin de cheval griporé,1,non,Sans lien avec la porcelaine,816665
crin de chèvre,1,non,Sans lien avec la porcelaine,816665
crin frisé,85,non,Sans lien avec la porcelaine,816665
crin plan,1,non,Sans lien avec la porcelaine,816665
crin plat,18,non,Sans lien avec la porcelaine,816665
crin pour habit d'homme,1,non,Sans lien avec la porcelaine,816665
crin pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816665
crin tanné,1,non,Sans lien avec la porcelaine,816665
crin vieux,1,non,,41270
crinières,2,non,Sans lien avec la porcelaine,816665
crise,1,non,Sans lien avec la porcelaine,816665
cristal,245,non,Sans lien avec la porcelaine,816665
cristal brut,17,non,Sans lien avec la porcelaine,816665
cristal cru,27,non,Sans lien avec la porcelaine,816665
cristal d'office,14,non,Sans lien avec la porcelaine,816665
cristal de roche,4,non,Sans lien avec la porcelaine,816665
cristal de roche brut,1,non,Sans lien avec la porcelaine,816665
cristal de Rouen,2,non,Sans lien avec la porcelaine,816665
cristal de tartot,1,non,Sans lien avec la porcelaine,816665
cristal de tartre,22,non,Sans lien avec la porcelaine,816665
cristal et verres à boire à vitre,2,non,Sans lien avec la porcelaine,816665
cristal fondu,1,non,Sans lien avec la porcelaine,816665
cristal minéral,4,non,Sans lien avec la porcelaine,816665
cristal taillé,62,non,Sans lien avec la porcelaine,816665
cristallin,3,non,Sans lien avec la porcelaine,816665
cristaux,4,non,Sans lien avec la porcelaine,816665
croc,1,non,Sans lien avec la porcelaine,816665
croc de fer à morue,1,non,Sans lien avec la porcelaine,816665
crochets de bois,2,non,Sans lien avec la porcelaine,816665
crochets de fer,2,non,Sans lien avec la porcelaine,816665
crocus,2,non,Sans lien avec la porcelaine,816665
croisé de coton,1,non,Sans lien avec la porcelaine,816665
croisé noir,1,non,Sans lien avec la porcelaine,816665
croisière de douane,1,oui,,41270
croisière de la Ferme générale,5,non,,41270
croix à pierres fausses,2,non,Sans lien avec la porcelaine,816665
croix d'argent,4,non,Sans lien avec la porcelaine,816665
croix d'argent neuve,1,non,Sans lien avec la porcelaine,816665
croix d'argent pour église,1,non,Sans lien avec la porcelaine,816665
croix d'ivoire,2,non,Sans lien avec la porcelaine,816665
croix d'or,1,non,,41270
croix de cuivre,2,non,Sans lien avec la porcelaine,816665
croix de cuivre argenté,1,non,Sans lien avec la porcelaine,816665
croix de grenat,1,non,Sans lien avec la porcelaine,816665
croix de gresse,1,non,Sans lien avec la porcelaine,816665
crons et débris de maison,82,non,Sans lien avec la porcelaine,816665
cruche de terre,1,non,,41270
cruches,3,non,Sans lien avec la porcelaine,816665
cruches de Cologne,1,non,Sans lien avec la porcelaine,816665
cruches de fer,2,non,Sans lien avec la porcelaine,816665
cruches de grès,31,non,Substitut 2 de la porcelaine,1487
cruches de terre,13,non,Substitut 2 de la porcelaine,1487
crucifix,1,non,Sans lien avec la porcelaine,816665
crucifix de bronze,1,non,Sans lien avec la porcelaine,816665
crucifix de marbre,1,non,Sans lien avec la porcelaine,816665
crustas,1,non,Sans lien avec la porcelaine,816665
cubeber,15,non,Sans lien avec la porcelaine,816665
cuillères à canons,1,non,,41270
cuillères à sucre,5,non,Sans lien avec la porcelaine,816665
cuillères de bois,30,non,Sans lien avec la porcelaine,816665
cuillères de bois pour pots,2,non,Sans lien avec la porcelaine,816665
cuillères de buis,5,non,Sans lien avec la porcelaine,816665
cuillères de fer,21,non,Sans lien avec la porcelaine,816665
cuillères de laiton,3,non,Sans lien avec la porcelaine,816665
cuillères et fourches d'argent,1,non,,41270
cuillères et fourchettes de cuivre argenté,3,non,Sans lien avec la porcelaine,816665
cuilles de bois,,oui,Sans lien avec la porcelaine,816665
cuirasses,2,non,Sans lien avec la porcelaine,816665
cuireaux de mouton à faire colle,2,non,Sans lien avec la porcelaine,816665
cuirs,191,non,Sans lien avec la porcelaine,816665
cuirs ??? en poil,1,non,Sans lien avec la porcelaine,816665
cuirs à pompe,4,non,,41270
cuirs à semelle,1,non,Sans lien avec la porcelaine,816665
cuirs à soutirer le vin,1,non,Sans lien avec la porcelaine,816665
cuirs apprêtés,310,non,Sans lien avec la porcelaine,816665
cuirs apprêtés de bœuf en poil,2,non,Sans lien avec la porcelaine,816665
cuirs apprêtés de vache,8,non,Sans lien avec la porcelaine,816665
cuirs avariés tannés,1,non,Sans lien avec la porcelaine,816665
cuirs bannettes secs en poil,1,non,Sans lien avec la porcelaine,816665
cuirs blancs,1,non,Sans lien avec la porcelaine,816665
cuirs bruts,1,non,Sans lien avec la porcelaine,816665
cuirs bruts tannés,1,non,Sans lien avec la porcelaine,816665
cuirs cannelés,2,non,Sans lien avec la porcelaine,816665
cuirs cordés,1,non,,41270
cuirs corroyés,14,non,Sans lien avec la porcelaine,816665
cuirs corroyés de vache,129,non,Sans lien avec la porcelaine,816665
cuirs corroyés et tannés,1,non,Sans lien avec la porcelaine,816665
