simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bouteilles petites à virole d'étain,2,Sans lien avec la porcelaine,non,704771
bouteilles pleines,7,Sans lien avec la porcelaine,non,704771
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Sans lien avec la porcelaine,non,704771
bouteilles vides,9,Sans lien avec la porcelaine,non,704771
bouton de cuivre sur bois et de coco et de corne et d'os,1,Sans lien avec la porcelaine,non,704771
boutonnières d'or,3,Sans lien avec la porcelaine,non,704771
boutonnières de fil,1,Sans lien avec la porcelaine,non,704771
boutons,56,Sans lien avec la porcelaine,non,704771
boutons à fusil,2,Sans lien avec la porcelaine,non,704771
boutons à pierres fausses,5,Sans lien avec la porcelaine,non,704771
boutons à pierres fausses par douzaines,1,Sans lien avec la porcelaine,non,704771
boutons anglais,1,Sans lien avec la porcelaine,non,704771
boutons avec dorure et nacre,1,Sans lien avec la porcelaine,non,704771
boutons blanc étamés,1,Sans lien avec la porcelaine,non,704771
boutons blanchis,1,Sans lien avec la porcelaine,non,704771
boutons bloc,1,Sans lien avec la porcelaine,non,704771
boutons brodés d'or et d'argent,2,Sans lien avec la porcelaine,non,704771
boutons brodés de nacre de perles et d'acier,1,Sans lien avec la porcelaine,non,704771
boutons communs,1,Sans lien avec la porcelaine,non,704771
boutons d'acier,4,Sans lien avec la porcelaine,non,704771
boutons d'acier argenté,2,Sans lien avec la porcelaine,non,704771
boutons d'argent,28,Sans lien avec la porcelaine,non,704771
boutons d'argent et boutons d'or,56,Sans lien avec la porcelaine,non,704771
boutons d'argent faux,2,Sans lien avec la porcelaine,non,704771
boutons d'argent sur bois,7,Sans lien avec la porcelaine,non,704771
boutons d'argent trait,1,Sans lien avec la porcelaine,non,704771
boutons d'étain,23,Sans lien avec la porcelaine,non,704771
boutons d'or,58,Sans lien avec la porcelaine,non,704771
boutons d'or en traits,1,Sans lien avec la porcelaine,non,704771
boutons d'or et boutons d'argent,30,Sans lien avec la porcelaine,non,704771
boutons d'or et boutons d'argent faux,1,Sans lien avec la porcelaine,non,704771
boutons d'or et d'argent sur bois,1,Sans lien avec la porcelaine,non,704771
boutons d'or faux,2,Sans lien avec la porcelaine,non,704771
boutons d'or filé,2,Sans lien avec la porcelaine,non,704771
boutons d'or trait,2,,oui,135065
boutons d'or vrai,4,Sans lien avec la porcelaine,non,704771
boutons d'os,6,Sans lien avec la porcelaine,non,704771
boutons d'os et de corne,2,Sans lien avec la porcelaine,non,704771
boutons d'uniforme,1,Sans lien avec la porcelaine,non,704771
boutons de bois,3,Sans lien avec la porcelaine,non,704771
boutons de coco,52,Sans lien avec la porcelaine,non,704771
boutons de composition,3,Sans lien avec la porcelaine,non,704771
boutons de corne,4,Sans lien avec la porcelaine,non,704771
boutons de coton,1,Sans lien avec la porcelaine,non,704771
boutons de crin,117,Sans lien avec la porcelaine,non,704771
boutons de crin 20 lignes,1,Sans lien avec la porcelaine,non,704771
boutons de crin et boutons de poil,1,Sans lien avec la porcelaine,non,704771
boutons de crin et boutons de poil et boutons de soie,2,Sans lien avec la porcelaine,non,704771
boutons de cristal,1,Sans lien avec la porcelaine,non,704771
boutons de cuivre,30,Sans lien avec la porcelaine,non,704771
boutons de cuivre argenté et doré,1,Sans lien avec la porcelaine,non,704771
boutons de cuivre d'or,1,Sans lien avec la porcelaine,non,704771
boutons de cuivre doré,12,Sans lien avec la porcelaine,non,704771
boutons de cuivre et boutons d'étain,3,Sans lien avec la porcelaine,non,704771
boutons de cuivre et boutons d'étain argenté,7,Sans lien avec la porcelaine,non,704771
boutons de cuivre et étain,1,Sans lien avec la porcelaine,non,704771
boutons de cuivre fin,2,Sans lien avec la porcelaine,non,704771
boutons de cuivre sur bois,1,Sans lien avec la porcelaine,non,704771
boutons de dorure d'argent,18,Sans lien avec la porcelaine,non,704771
boutons de dorure d'or,59,Sans lien avec la porcelaine,non,704771
boutons de dorure d'or et d'argent,68,Sans lien avec la porcelaine,non,704771
boutons de dorure d'or faux,4,Sans lien avec la porcelaine,non,704771
boutons de dorure d'or fin,13,Sans lien avec la porcelaine,non,704771
boutons de fil,86,Sans lien avec la porcelaine,non,704771
boutons de fil blanc,15,Sans lien avec la porcelaine,non,704771
boutons de fil d'argent,20,Sans lien avec la porcelaine,non,704771
boutons de fil d'or,67,Sans lien avec la porcelaine,non,704771
boutons de fil d'or et boutons de fil d'argent,75,Sans lien avec la porcelaine,non,704771
boutons de fil d'or trait,2,Sans lien avec la porcelaine,non,704771
boutons de fil de poil de chèvre,9,Sans lien avec la porcelaine,non,704771
boutons de fil et d'argent,1,,non,135065
"boutons de fil, boutons de soie et boutons d'or",1,Sans lien avec la porcelaine,non,704771
boutons de forget,1,Sans lien avec la porcelaine,non,704771
boutons de gay,2,Sans lien avec la porcelaine,non,704771
boutons de jais,14,Sans lien avec la porcelaine,non,704771
boutons de jais et collier de jais et dentelle de jais,1,Sans lien avec la porcelaine,non,704771
boutons de laiton,4,Sans lien avec la porcelaine,non,704771
boutons de livrée,1,Sans lien avec la porcelaine,non,704771
boutons de manches,5,Sans lien avec la porcelaine,non,704771
boutons de métal,6,Sans lien avec la porcelaine,non,704771
boutons de métal doré,1,Sans lien avec la porcelaine,non,704771
boutons de nacre,5,Sans lien avec la porcelaine,non,704771
boutons de nacre de perle et boutons de jais,1,Sans lien avec la porcelaine,non,704771
boutons de nacre de perles,1,Sans lien avec la porcelaine,non,704771
boutons de pinsbeck,16,Sans lien avec la porcelaine,non,704771
boutons de poil,34,Sans lien avec la porcelaine,non,704771
boutons de poil de chèvre,9,Sans lien avec la porcelaine,non,704771
boutons de poil de soie,5,Sans lien avec la porcelaine,non,704771
boutons de soie,19,Sans lien avec la porcelaine,non,704771
boutons de soie en once,1,Sans lien avec la porcelaine,non,704771
boutons de tombac,1,Sans lien avec la porcelaine,non,704771
boutons de tombac doré,1,Sans lien avec la porcelaine,non,704771
boutons de trait d'argent et d'or fin,20,Sans lien avec la porcelaine,non,704771
boutons de verre,4,Sans lien avec la porcelaine,non,704771
boutons de verre émaillés,1,Sans lien avec la porcelaine,non,704771
boutons en médailles,1,Sans lien avec la porcelaine,non,704771
boutons et galon d'or,2,Sans lien avec la porcelaine,non,704771
boutons et galon d'or et d'argent,1,,non,135065
boutons et galons d'argent et d'or,1,Sans lien avec la porcelaine,non,704771
boutons masquinés,1,Sans lien avec la porcelaine,non,704771
boutons or trait,3,Sans lien avec la porcelaine,non,704771
bouts de chêne,1,Sans lien avec la porcelaine,non,704771
bouts de corne,4,Sans lien avec la porcelaine,non,704771
bouts de planche,1,Sans lien avec la porcelaine,non,704771
bouts de planches et planches de sapin,1,Sans lien avec la porcelaine,non,704771
boutty,1,Sans lien avec la porcelaine,non,704771
bouvillons,3,Sans lien avec la porcelaine,non,704771
bouvillons et génisses,4,Sans lien avec la porcelaine,non,704771
bouvillons et génisses et taurillons,2,Sans lien avec la porcelaine,non,704771
boyaux,5,Sans lien avec la porcelaine,non,704771
boyaux de bœuf,1,Sans lien avec la porcelaine,non,704771
boyaux de bœuf salés,1,Sans lien avec la porcelaine,non,704771
boyaux de mouton,3,Sans lien avec la porcelaine,non,704771
boyaux de mouton salés,3,Sans lien avec la porcelaine,non,704771
boyaux et nerfs,2,Sans lien avec la porcelaine,non,704771
boyaux préparés et secs,2,Sans lien avec la porcelaine,non,704771
boyaux salés,80,Sans lien avec la porcelaine,non,704771
bozemin,1,Sans lien avec la porcelaine,non,704771
bracelets,1,Sans lien avec la porcelaine,non,704771
bracelets de crin,2,Sans lien avec la porcelaine,non,704771
bracelles,5,Sans lien avec la porcelaine,non,704771
brai,513,Sans lien avec la porcelaine,non,704771
brai ???,1,Sans lien avec la porcelaine,non,704771
brai ??? brai,1,Sans lien avec la porcelaine,non,704771
brai ??? goudron,2,Sans lien avec la porcelaine,non,704771
brai ??? goudron résines,1,Sans lien avec la porcelaine,non,704771
brai ??? pox noire,1,Sans lien avec la porcelaine,non,704771
brai à brasser,13,Sans lien avec la porcelaine,non,704771
brai arcanson,1,Sans lien avec la porcelaine,non,704771
brai colophane et sec et résines d'huile,2,Sans lien avec la porcelaine,non,704771
brai de goudron,9,Sans lien avec la porcelaine,non,704771
brai de poix,2,Sans lien avec la porcelaine,non,704771
brai de poix blanche et noire,2,Sans lien avec la porcelaine,non,704771
brai de poix noire,1,Sans lien avec la porcelaine,non,704771
brai de poix résines,3,Sans lien avec la porcelaine,non,704771
brai eau de raze,5,Sans lien avec la porcelaine,non,704771
brai et eau de rose,1,Sans lien avec la porcelaine,non,704771
brai et goudron,517,Sans lien avec la porcelaine,non,704771
brai et goudron et eau de raze,1,Sans lien avec la porcelaine,non,704771
brai et goudron et galipot et résines,23,Sans lien avec la porcelaine,non,704771
brai et goudron et poix,1,Sans lien avec la porcelaine,non,704771
brai et goudron et poix et résines,99,Sans lien avec la porcelaine,non,704771
brai et goudron et résines,542,Sans lien avec la porcelaine,non,704771
brai et goudron et térébenthine,7,Sans lien avec la porcelaine,non,704771
brai et poix,1,Sans lien avec la porcelaine,non,704771
brai et poix blanche,2,Sans lien avec la porcelaine,non,704771
brai et poix blanche et poix noire,1,Sans lien avec la porcelaine,non,704771
brai et poix noire,1,Sans lien avec la porcelaine,non,704771
brai et poix résines,1,Sans lien avec la porcelaine,non,704771
brai et résines,21,Sans lien avec la porcelaine,non,704771
brai et térébenthine,2,Sans lien avec la porcelaine,non,704771
brai galipot,1,Sans lien avec la porcelaine,non,704771
brai goudron ???,3,Sans lien avec la porcelaine,non,704771
brai gras,669,Sans lien avec la porcelaine,non,704771
brai gras et goudron,24,Sans lien avec la porcelaine,non,704771
brai gras et sec,1,Sans lien avec la porcelaine,non,704771
brai gras goudron,5,Sans lien avec la porcelaine,non,704771
brai gras ou goudron,3,Sans lien avec la porcelaine,non,704771
brai gros,12,Sans lien avec la porcelaine,non,704771
brai gros et goudron,2,Sans lien avec la porcelaine,non,704771
brai poix de Bourgogne,1,Sans lien avec la porcelaine,non,704771
brai poix noire,1,Sans lien avec la porcelaine,non,704771
brai raffiné,2,Sans lien avec la porcelaine,non,704771
brai raze,2,Sans lien avec la porcelaine,non,704771
brai sec,658,Sans lien avec la porcelaine,non,704771
brai sec colophane résines d'huile,5,Sans lien avec la porcelaine,non,704771
brai sec en galipot,3,Sans lien avec la porcelaine,non,704771
brai sec et résines,9,Sans lien avec la porcelaine,non,704771
brai sec résines d'huile,2,Sans lien avec la porcelaine,non,704771
"brai, goudron et résine",1,,non,135065
brancards,3,Sans lien avec la porcelaine,non,704771
brancards de balance de fer,1,Sans lien avec la porcelaine,non,704771
brancards de chaises,1,Sans lien avec la porcelaine,non,704771
brancards de fer,7,Sans lien avec la porcelaine,non,704771
brancards et leurs escales,2,Sans lien avec la porcelaine,non,704771
branches de buis,1,Sans lien avec la porcelaine,non,704771
brandade,1,,non,135065
brandans,14,Sans lien avec la porcelaine,non,704771
brandebourg,1,Sans lien avec la porcelaine,non,704771
brandebourg d'or,2,Sans lien avec la porcelaine,non,704771
brandebourg de fil,1,Sans lien avec la porcelaine,non,704771
brandebourg de soie,1,Sans lien avec la porcelaine,non,704771
brandiers,1,Sans lien avec la porcelaine,non,704771
brandins,4,,non,135065
branle,95,Sans lien avec la porcelaine,oui,704771
bras de bois à chandelle,1,Sans lien avec la porcelaine,oui,704771
bras de bois pour chandelle,1,,non,135065
bras de cheminée,4,Sans lien avec la porcelaine,non,704771
bras de soie,1,Sans lien avec la porcelaine,non,704771
braserie,1,Sans lien avec la porcelaine,non,704771
brasserie,0,Sans lien avec la porcelaine,non,704771
braule,93,Sans lien avec la porcelaine,oui,704771
braux,1,Sans lien avec la porcelaine,non,704771
brebis,24,Sans lien avec la porcelaine,non,704771
brebis en vie,1,Sans lien avec la porcelaine,non,704771
brebis et moutons,14,Sans lien avec la porcelaine,non,704771
brebis et moutons mérinos et métis,7,Sans lien avec la porcelaine,non,704771
Brésil,1,Sans lien avec la porcelaine,non,704771
bresillet,1,Sans lien avec la porcelaine,non,704771
brian,1,Sans lien avec la porcelaine,non,704771
brides,4,Sans lien avec la porcelaine,non,704771
brides argentées,1,Sans lien avec la porcelaine,non,704771
bridons,1,Sans lien avec la porcelaine,non,704771
bridons de cuir,1,Sans lien avec la porcelaine,non,704771
brigadis,1,Sans lien avec la porcelaine,non,704771
Brignoles,16,Sans lien avec la porcelaine,non,704771
brins à tours,1,Sans lien avec la porcelaine,non,704771
brins d'osier,1,,non,135065
brionne,1,Sans lien avec la porcelaine,non,704771
brique,58,Sans lien avec la porcelaine,non,704771
brique et carreaux et tuiles,7,Sans lien avec la porcelaine,non,704771
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Sans lien avec la porcelaine,non,704771
brique et tuile et carreau de terre,21,Sans lien avec la porcelaine,non,704771
brique et tuile et carreau et pipe,27,Sans lien avec la porcelaine,non,704771
briques,384,Sans lien avec la porcelaine,non,704771
briques cuites,0,Sans lien avec la porcelaine,non,704771
briques de terre,2,Sans lien avec la porcelaine,non,704771
briques en carreaux de terre,1,Sans lien avec la porcelaine,non,704771
briques en carreaux de terre et tuiles,2,Sans lien avec la porcelaine,non,704771
briques en tuiles plates,8,Sans lien avec la porcelaine,non,704771
briques et briquettes,38,Sans lien avec la porcelaine,non,704771
briques pleines,1,Sans lien avec la porcelaine,non,704771
briquet,49,Sans lien avec la porcelaine,non,704771
briquet d'acier,2,,non,135065
briquettes,3,Sans lien avec la porcelaine,non,704771
bris d'espars,4,Sans lien avec la porcelaine,non,704771
brises,1,Sans lien avec la porcelaine,non,704771
brocante,1,Sans lien avec la porcelaine,non,704771
brocart de soie,1,Sans lien avec la porcelaine,non,704771
brocatelle,1,Sans lien avec la porcelaine,non,704771
brocatelle de Venise,1,Sans lien avec la porcelaine,non,704771
brochets,20,Sans lien avec la porcelaine,non,704771
broderie,19,Sans lien avec la porcelaine,non,704771
bronze,25,Sans lien avec la porcelaine,non,704771
bronze airain,2,Sans lien avec la porcelaine,non,704771
bronze et cuivre et laiton,34,Sans lien avec la porcelaine,non,704771
bronze moulu et métal,1,Sans lien avec la porcelaine,non,704771
broole,3,Sans lien avec la porcelaine,non,704771
brosses,263,Sans lien avec la porcelaine,non,704771
brosses à cirer,1,Sans lien avec la porcelaine,non,704771
brosses à goudron,15,Sans lien avec la porcelaine,non,704771
brosses à peindre,1,Sans lien avec la porcelaine,non,704771
brosses à sucre,1,,non,135065
brosses communes,1,Sans lien avec la porcelaine,non,704771
brosses et pinceaux,19,Sans lien avec la porcelaine,non,704771
brosses et vergettes,1,Sans lien avec la porcelaine,non,704771
brosses ou poutries,1,Sans lien avec la porcelaine,non,704771
brossière,1,Sans lien avec la porcelaine,non,704771
brou de noix,2,Sans lien avec la porcelaine,non,704771
brouettes,20,Sans lien avec la porcelaine,non,704771
brouettes et leurs roues,1,,non,135065
brouettes garnies de damas,1,,non,135065
brouettes outillées,1,Sans lien avec la porcelaine,non,704771
broulas,1,Sans lien avec la porcelaine,non,704771
broule,0,Sans lien avec la porcelaine,non,704771
brousse fraîche,5,Sans lien avec la porcelaine,non,704771
brousse salée,1,Sans lien avec la porcelaine,non,704771
broutes chaderdoral,1,Sans lien avec la porcelaine,non,704771
brugnoles,3,Sans lien avec la porcelaine,non,704771
bruimes d'espars,2,Sans lien avec la porcelaine,non,704771
brûle-café de fer,1,Sans lien avec la porcelaine,non,704771
brulis,1,Sans lien avec la porcelaine,non,704771
brun,2,Sans lien avec la porcelaine,non,704771
