simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
étoffe en feuilles,8,non,Sans lien avec la porcelaine,818367
étoffe en or mêlée de soie,27,non,Sans lien avec la porcelaine,818367
étoffe et fer en barres,1,non,Sans lien avec la porcelaine,818367
étoffe et galon d'argent et d'or,1,non,Sans lien avec la porcelaine,818367
étoffe et gaze et crêpe et tulle,10,non,Sans lien avec la porcelaine,818367
étoffe et gaze et toile des Indes,1,non,Sans lien avec la porcelaine,818367
étoffe et lainages,1,non,Sans lien avec la porcelaine,818367
étoffe et ouvrage de soie,,oui,Sans lien avec la porcelaine,818367
étoffe et ouvrages de soie,1,non,,37653
étoffe et ruban de fleuret,10,non,Sans lien avec la porcelaine,818367
étoffe et ruban de soie,4,non,Sans lien avec la porcelaine,818367
Étoffe étamine fine,4,oui,Sans lien avec la porcelaine,818367
étoffe éternelle,1,non,Sans lien avec la porcelaine,818367
étoffe éternelle au ? de soie,1,non,,37653
étoffe éternelle de laine,2,non,Sans lien avec la porcelaine,818367
étoffe éternelle mélangée de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe éternelle mêlée de soie,1,non,,37653
étoffe étrangère,5,non,Sans lien avec la porcelaine,818367
étoffe étrangère de jude,1,non,Sans lien avec la porcelaine,818367
étoffe façonnée,100,non,Sans lien avec la porcelaine,818367
étoffe façonnée de soie pure,2,oui,Sans lien avec la porcelaine,818367
étoffe façonnés de soie,2,oui,Sans lien avec la porcelaine,818367
étoffe filoselle,4,non,Sans lien avec la porcelaine,818367
étoffe filoselle de soie,1,non,Sans lien avec la porcelaine,818367
étoffe filoselle et laine,3,non,Sans lien avec la porcelaine,818367
étoffe finette,2,non,Sans lien avec la porcelaine,818367
étoffe flamande de mauvaise qualité,1,non,Sans lien avec la porcelaine,818367
étoffe fleuret,6,non,Sans lien avec la porcelaine,818367
étoffe fleuret et de soie,3,non,Sans lien avec la porcelaine,818367
étoffe fleuret et soie,8,non,Sans lien avec la porcelaine,818367
étoffe flotte,2,non,Sans lien avec la porcelaine,818367
étoffe flotte des Indes,1,non,Sans lien avec la porcelaine,818367
étoffe grosse de laine,2,non,Sans lien avec la porcelaine,818367
étoffe herbage,85,non,Sans lien avec la porcelaine,818367
étoffe herbes,1,non,Sans lien avec la porcelaine,818367
étoffe impériale,2,non,Sans lien avec la porcelaine,818367
étoffe laine de soie,1,non,Sans lien avec la porcelaine,818367
étoffe manchettes,1,non,Sans lien avec la porcelaine,818367
étoffe mélangée au ??? soie,5,oui,Sans lien avec la porcelaine,818367
étoffe mélangée de bourre en molleton,1,oui,Sans lien avec la porcelaine,818367
étoffe mélangée de coton et de soie,12,oui,Sans lien avec la porcelaine,818367
étoffe mélangée de fil et de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe mélangée de fleuret et de soie,1,oui,Sans lien avec la porcelaine,818367
Étoffe mêlée,15,oui,,37653
étoffe mêlée,26,non,,37653
étoffe mêlée au ??? soie,5,non,,37653
étoffe mêlée de bourre en molleton,1,non,,37653
étoffe mêlée de coton et de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe mêlée de fil de soie,8,non,Sans lien avec la porcelaine,818367
étoffe mêlée de fil et de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe mêlée de soie,1,non,,37653
étoffe mêlée de soie ?,1,oui,Sans lien avec la porcelaine,818367
étoffe mêlée de soie ???,2,non,Sans lien avec la porcelaine,818367
étoffe mêlée de soie à peu,63,oui,Sans lien avec la porcelaine,818367
étoffe mêlée de soie à peu de soie,111,oui,Sans lien avec la porcelaine,818367
étoffe mêlée de soie peluches,133,non,Sans lien avec la porcelaine,818367
étoffe mêlée de soie peu,13,oui,Sans lien avec la porcelaine,818367
étoffe mêlée diverse,5,oui,,37653
étoffe mêlée éternelle au ? de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe mi soie,145,non,Sans lien avec la porcelaine,818367
étoffe mi-soie,1,oui,,37653
étoffe noire,1,non,Sans lien avec la porcelaine,818367
étoffe peinte,1,non,Sans lien avec la porcelaine,818367
étoffe peluches communes,1,non,Sans lien avec la porcelaine,818367
étoffe peluches de laine,25,non,Sans lien avec la porcelaine,818367
étoffe peluches de laines,18,oui,Sans lien avec la porcelaine,818367
étoffe peluches de prise,1,non,,37653
étoffe peluches de soie,7,non,,37653
étoffe peluches de soies,6,oui,Sans lien avec la porcelaine,818367
étoffe peluchesde laines,18,oui,,37653
étoffe peu de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe poil en panne à long poil,1,non,Sans lien avec la porcelaine,818367
étoffe pour talits,1,non,Sans lien avec la porcelaine,818367
étoffe pure brochée d'or fin,1,non,Sans lien avec la porcelaine,818367
étoffe pure brochée de soie,1,oui,Sans lien avec la porcelaine,818367
étoffe pure façonnée,1,non,Sans lien avec la porcelaine,818367
étoffe pure unie,1,non,Sans lien avec la porcelaine,818367
étoffe pures de fleuret et mouchoirs,1,non,,37653
étoffe pures et mouchoirs de fleuret,1,oui,Sans lien avec la porcelaine,818367
étoffe refoulée,1,non,Sans lien avec la porcelaine,818367
étoffe riche,116,non,Sans lien avec la porcelaine,818367
étoffe riche en or,1,non,Sans lien avec la porcelaine,818367
étoffe riche en or et argent,24,non,Sans lien avec la porcelaine,818367
étoffe riche or et argent,1,non,Sans lien avec la porcelaine,818367
étoffe riche ou or et argent,1,non,Sans lien avec la porcelaine,818367
étoffe royale,1,non,Sans lien avec la porcelaine,818367
étoffe soie au quart,2,oui,Sans lien avec la porcelaine,818367
étoffe soie crêpe,2,non,Sans lien avec la porcelaine,818367
étoffe soie des Indes,1,non,Sans lien avec la porcelaine,818367
étoffe soierie,1,non,Sans lien avec la porcelaine,818367
étoffe taffetas,5,non,Sans lien avec la porcelaine,818367
étoffes dorures et effets de mode,78,non,,37653
étoupes,222,non,Sans lien avec la porcelaine,818367
étoupes à calfater,9,non,Sans lien avec la porcelaine,818367
étoupes blanches,3,non,Sans lien avec la porcelaine,818367
étoupes de chanvre,208,non,Sans lien avec la porcelaine,818367
étoupes de coton,1,non,,37653
étoupes de filoselle,1,non,Sans lien avec la porcelaine,818367
étoupes de laine,3,non,Sans lien avec la porcelaine,818367
étoupes de lin,17,non,Sans lien avec la porcelaine,818367
étoupes de soie,86,non,Sans lien avec la porcelaine,818367
étoupes de vieux cordage,1,non,,37653
étoupes de vieux cordages,1,oui,Sans lien avec la porcelaine,818367
étoupes et cordes de lin,106,non,Sans lien avec la porcelaine,818367
étoupes noires,10,non,Sans lien avec la porcelaine,818367
étriers,8,non,Sans lien avec la porcelaine,818367
étrille de fer,16,non,Sans lien avec la porcelaine,818367
étrilles,1,non,,37653
étuis,13,non,Sans lien avec la porcelaine,818367
étuis à cachets,1,non,Sans lien avec la porcelaine,818367
étuis à cure-dents,2,non,Sans lien avec la porcelaine,818367
étuis à lunettes,1,non,Sans lien avec la porcelaine,818367
étuis d'or,2,non,Sans lien avec la porcelaine,818367
étuis d'or en burgos,1,non,Sans lien avec la porcelaine,818367
étuis de bergamote,2,non,Sans lien avec la porcelaine,818367
étuis de bois et étuis de paille et boîtes de papier,2,non,Sans lien avec la porcelaine,818367
étuis de carton,1,non,Sans lien avec la porcelaine,818367
étuis de chapeaux,2,non,Sans lien avec la porcelaine,818367
étuis de chirurgie,1,non,Sans lien avec la porcelaine,818367
étuis de ciseaux garnis d'argent,1,non,Sans lien avec la porcelaine,818367
étuis de mathématique,1,non,Sans lien avec la porcelaine,818367
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,Sans lien avec la porcelaine,818367
étuis et tabatières garnis d'argent,5,non,Sans lien avec la porcelaine,818367
étuis et tabatières garnis d'argent et d'or,3,non,Sans lien avec la porcelaine,818367
étuis et tabatières garnis d'or,11,non,Sans lien avec la porcelaine,818367
étuis garnis,2,non,Sans lien avec la porcelaine,818367
étuis pour plumes à écrire,2,non,Sans lien avec la porcelaine,818367
étuve,3,non,Sans lien avec la porcelaine,818367
étuve commune,1,non,Sans lien avec la porcelaine,818367
étuve de cuivre,2,non,Sans lien avec la porcelaine,818367
étuve de fer,130,non,Sans lien avec la porcelaine,818367
étuve de fer à sucre,2,non,Sans lien avec la porcelaine,818367
euphorbe,40,non,Sans lien avec la porcelaine,818367
éventails,240,non,Sans lien avec la porcelaine,818367
éventails à brin d'ivoire et écaille,1,non,Sans lien avec la porcelaine,818367
éventails à brin d'os et écaille,1,non,Sans lien avec la porcelaine,818367
éventails à feuille de soie,1,non,Sans lien avec la porcelaine,818367
éventails à feuilles communes,2,non,Sans lien avec la porcelaine,818367
éventails communs,120,non,Sans lien avec la porcelaine,818367
éventails d'écaille et d'ivoire et de nacre,15,non,Sans lien avec la porcelaine,818367
éventails d'ivoire,23,non,Sans lien avec la porcelaine,818367
éventails d'ivoire fin,1,non,Sans lien avec la porcelaine,818367
éventails d'or,1,non,Sans lien avec la porcelaine,818367
éventails d'os,3,non,Sans lien avec la porcelaine,818367
éventails de la Chine,2,non,Sans lien avec la porcelaine,818367
éventails de nacre,1,non,Sans lien avec la porcelaine,818367
éventails de paille,3,non,Sans lien avec la porcelaine,818367
éventails de palme,16,non,Sans lien avec la porcelaine,818367
éventails de papier,5,non,Sans lien avec la porcelaine,818367
éventails de plume,2,non,Sans lien avec la porcelaine,818367
éventails de porcelaine,2,non,Porcelaine,1933
éventails de taffetas,114,non,Sans lien avec la porcelaine,818367
éventails des Indes,1,non,Sans lien avec la porcelaine,818367
éventails et papier dito,114,non,Sans lien avec la porcelaine,818367
éventails fins,155,non,Sans lien avec la porcelaine,818367
éventails fins et d'ivoire,1,non,Sans lien avec la porcelaine,818367
éventails incrustés d'or et de nacre de perles,1,non,Sans lien avec la porcelaine,818367
éventails par douzaines,1,non,Sans lien avec la porcelaine,818367
éventails sur écaille,1,non,Sans lien avec la porcelaine,818367
éviers,1,non,Sans lien avec la porcelaine,818367
export,0,non,,37653
extrait ???,0,non,Sans lien avec la porcelaine,818367
extrait d'absinthe,2,non,,37653
extrait d'aspic,1,non,,37653
extrait d'odeur,6,non,Sans lien avec la porcelaine,818367
extrait de citron,6,non,Sans lien avec la porcelaine,818367
extrait de genièvre,19,non,Sans lien avec la porcelaine,818367
extrait de lavande,13,non,Sans lien avec la porcelaine,818367
facheaux de bois à brûler,1,oui,Sans lien avec la porcelaine,818367
facheaux de bois pour brûler,1,non,,37653
fagots,189,non,Sans lien avec la porcelaine,818367
fagots de bois,21,non,Sans lien avec la porcelaine,818367
fagots de bois à brûler,16,oui,Sans lien avec la porcelaine,818367
fagots de bois pour brûler,16,non,,37653
faïence,2175,non,Substitut 1 de la porcelaine,3017
faïence à miette,1,non,,37653
faïence anglaise,4,non,,37653
faïence commune,5,non,Substitut 1 de la porcelaine,3017
faïence d'Oneille,1,non,Substitut 1 de la porcelaine,3017
faïence de Delft,2,non,Substitut 1 de la porcelaine,3017
faïence de Rouen,3,non,Substitut 1 de la porcelaine,3017
faïence de Versailles,2,non,Substitut 1 de la porcelaine,3017
faïence diverse,7,non,Substitut 1 de la porcelaine,3017
faïence du Faubourg Saint-Antoine,3,non,Substitut 1 de la porcelaine,3017
faïence en ???,1,non,Substitut 1 de la porcelaine,3017
faïence et porcelaine et poterie,12,non,Substitut 1 de la porcelaine,3017
faïence et poterie,31,non,Substitut 1 de la porcelaine,3017
faïence et poterie de grès et de terre,68,non,Substitut 1 de la porcelaine,3017
faïence et poterie et verrerie,15,non,Substitut 1 de la porcelaine,3017
faïence pour cheminée,1,non,Substitut 1 de la porcelaine,3017
faïence pour jardin,1,non,Substitut 2 de la porcelaine,1486
failles de laine,7,non,Sans lien avec la porcelaine,818367
faire la course aux fraudeurs,1,non,,37653
faire la pêche au poisson frais,0,oui,,37653
fais vieux,1,non,Sans lien avec la porcelaine,818367
faisans,10,non,Sans lien avec la porcelaine,818367
faisceaux,1,non,,37653
faîteaux,2,non,Sans lien avec la porcelaine,818367
faitiers,1,non,Sans lien avec la porcelaine,818367
falquieres de mulet,4,non,Sans lien avec la porcelaine,818367
faltranck suisse,2,non,Sans lien avec la porcelaine,818367
fanailes,0,non,Sans lien avec la porcelaine,818367
fanal de navire,2,non,Sans lien avec la porcelaine,818367
fanal de vaisseaux,1,non,Sans lien avec la porcelaine,818367
fanal de verre,1,non,Sans lien avec la porcelaine,818367
faneaux de fer-blanc,1,non,Sans lien avec la porcelaine,818367
fanon,2,non,Sans lien avec la porcelaine,818367
fanon de baleine,16,non,Sans lien avec la porcelaine,818367
fanon de baleine apprêté,4,non,Sans lien avec la porcelaine,818367
fanon de baleine brut,4,non,Sans lien avec la porcelaine,818367
fanon de baleine brut de pêche étrangère,0,non,Sans lien avec la porcelaine,818367
fanon de baleine brut de pêche française,1,non,Sans lien avec la porcelaine,818367
farces à drapier,0,oui,Sans lien avec la porcelaine,818367
fard rouge,1,non,Sans lien avec la porcelaine,818367
farine,2472,non,Sans lien avec la porcelaine,818367
farine d'avoine,3,non,Sans lien avec la porcelaine,818367
farine d'orge,1,non,Sans lien avec la porcelaine,818367
farine d'orge et gruau,2,non,Sans lien avec la porcelaine,818367
farine de bouquette,4,non,Sans lien avec la porcelaine,818367
farine de fleurs,1,non,Sans lien avec la porcelaine,818367
farine de froment,65,non,Sans lien avec la porcelaine,818367
farine de froment fleur,1,non,Sans lien avec la porcelaine,818367
farine de grains blé,6,non,Sans lien avec la porcelaine,818367
farine de grains blé d'Inde,2,non,Sans lien avec la porcelaine,818367
farine de grains blé et froment,12,non,Sans lien avec la porcelaine,818367
farine de grains blé froment et méteil,1,non,Sans lien avec la porcelaine,818367
farine de maïs menus grains et seigle,1,non,Sans lien avec la porcelaine,818367
farine de manioc,5,non,Sans lien avec la porcelaine,818367
farine de millet,1,non,,37653
farine de pois,1,non,,37653
farine de pois sec et fève,1,non,Sans lien avec la porcelaine,818367
farine de sarrasin,6,non,Sans lien avec la porcelaine,818367
farine de seigle,8,non,Sans lien avec la porcelaine,818367
farine de terre à sucre ?,1,non,,37653
farine en déchet,1,non,Sans lien avec la porcelaine,818367
farine en douelles,1,non,,37653
farine en fleurs,4,non,Sans lien avec la porcelaine,818367
farine en gruau,47,non,Sans lien avec la porcelaine,818367
farine et biscuit,12,non,Sans lien avec la porcelaine,818367
farine et biscuit de mer,206,non,Sans lien avec la porcelaine,818367
farine et biscuit de mer et pâte,10,non,Sans lien avec la porcelaine,818367
farine et biscuit de mer et pâte d'Italie,16,non,Sans lien avec la porcelaine,818367
farine et biscuit et gruau,5,non,Sans lien avec la porcelaine,818367
farine et biscuit et pâte,73,non,Sans lien avec la porcelaine,818367
farine et gruau,8,non,,37653
farine et gruau et pâte,23,non,Sans lien avec la porcelaine,818367
farine et pâte d'Italie,52,non,Sans lien avec la porcelaine,818367
farine et pâte d'Italie et vermicelle,13,non,Sans lien avec la porcelaine,818367
farine et pâte et vermicelle,42,non,Sans lien avec la porcelaine,818367
farine fleurs de froment,1,non,Sans lien avec la porcelaine,818367
farine gruau,13,oui,Sans lien avec la porcelaine,818367
farine ordinaire,37,non,Sans lien avec la porcelaine,818367
farme ???,0,non,Sans lien avec la porcelaine,818367
fascines d'orme,1,non,Sans lien avec la porcelaine,818367
fascines de bois,2,non,Sans lien avec la porcelaine,818367
fasoche,0,non,Sans lien avec la porcelaine,818367
faucilles,48,non,Sans lien avec la porcelaine,818367
faucilles autres instruments aratoires,5,non,Sans lien avec la porcelaine,818367
faucilles autres instruments aratoires que faux,2,non,Sans lien avec la porcelaine,818367
faucilles d'acier,2,non,Sans lien avec la porcelaine,818367
