simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
cadres pour tableaux,1,non,Sans lien avec la porcelaine,818157
cafas,1,non,Sans lien avec la porcelaine,818157
café,5867,non,Sans lien avec la porcelaine,818157
café avarié,5,non,Sans lien avec la porcelaine,818157
café commun,14,non,Sans lien avec la porcelaine,818157
café commun du Levant,2,non,Sans lien avec la porcelaine,818157
café d'Amérique,55,non,Sans lien avec la porcelaine,818157
café de Bourbon,261,non,Sans lien avec la porcelaine,818157
café de Bourbon et bois d'ébène,43,non,,37863
café de la Dominique,1,non,Sans lien avec la porcelaine,818157
café de la Martinique,20,non,Sans lien avec la porcelaine,818157
café de Moka,254,non,Sans lien avec la porcelaine,818157
café de Moka avarié,2,non,,37863
café de Moka et marchandises des Indes,41,non,,37863
café de retour,2,non,,37863
café des entrepôts,0,non,Sans lien avec la porcelaine,818157
café des Îles de retour,1,non,,37863
café des Indes,1510,non,Sans lien avec la porcelaine,818157
café du Levant,109,non,Sans lien avec la porcelaine,818157
café en parchemin,20,non,Sans lien avec la porcelaine,818157
café entré par Bordeaux et Le Havre,1,non,Sans lien avec la porcelaine,818157
café et cacao,43,non,Sans lien avec la porcelaine,818157
café et épicerie,1,non,,37863
café et provisions,15,non,Sans lien avec la porcelaine,818157
café et sucre et thé,10,non,Sans lien avec la porcelaine,818157
café ordinaire,1,non,Sans lien avec la porcelaine,818157
café pour Genève,1,non,Sans lien avec la porcelaine,818157
café pur,2,non,Sans lien avec la porcelaine,818157
café trié,2,non,Sans lien avec la porcelaine,818157
cafetière de fer-blanc,,oui,Sans lien avec la porcelaine,818157
cafetières,52,non,Sans lien avec la porcelaine,818157
cafetières d'étain,1,non,Sans lien avec la porcelaine,818157
cafetières de cuivre,29,non,Sans lien avec la porcelaine,818157
cafetières de cuivre rouge,1,non,Sans lien avec la porcelaine,818157
cafetières de fer-blanc,3,non,Sans lien avec la porcelaine,818157
cafetières de métal,11,non,Sans lien avec la porcelaine,818157
cafetières du Levant,1,non,Sans lien avec la porcelaine,818157
cafetières en or,1,non,Sans lien avec la porcelaine,818157
cafetou de fer,1,non,Sans lien avec la porcelaine,818157
caffart,8,non,Sans lien avec la porcelaine,818157
caffart blanc,3,non,Sans lien avec la porcelaine,818157
caffart carpette et ligatures,21,non,Sans lien avec la porcelaine,818157
caffart de damas,6,non,Sans lien avec la porcelaine,818157
caffart de laine,3,non,Sans lien avec la porcelaine,818157
caffatines,1,non,Sans lien avec la porcelaine,818157
cages,3,non,Sans lien avec la porcelaine,818157
cages pour oiseaux,89,non,Sans lien avec la porcelaine,818157
cages pour perroquets,2,non,Sans lien avec la porcelaine,818157
cages pour poules,1,non,Sans lien avec la porcelaine,818157
cahiers de papier fin,1,non,,37863
cahouannes,10,non,Sans lien avec la porcelaine,818157
cailles,5,non,Sans lien avec la porcelaine,818157
cailloux,1,non,Sans lien avec la porcelaine,818157
cailloux à faïence ou porcelaine,2,non,Matière première de la porcelaine,193
cailloux et sable à faïence ou porcelaine,2,non,Matière première de la porcelaine,193
caisse,5,non,Sans lien avec la porcelaine,818157
caisse à carafons,1,non,Sans lien avec la porcelaine,818157
caisse à finance,2,non,Sans lien avec la porcelaine,818157
caisse de berline et train,1,non,Sans lien avec la porcelaine,818157
caisse de carrosses,3,non,Sans lien avec la porcelaine,818157
caisse de liège,1,non,Sans lien avec la porcelaine,818157
caisse de sapin,9,non,Sans lien avec la porcelaine,818157
caisse et têtes de carton,2,non,Sans lien avec la porcelaine,818157
caisse vide,12,non,Sans lien avec la porcelaine,818157
caisses,1,oui,,37863
caisses du reve de lagne,1,non,,37863
caissettes pour balz,1,non,Sans lien avec la porcelaine,818157
cal d'artichaut,1,non,Sans lien avec la porcelaine,818157
caladaris,101,non,Sans lien avec la porcelaine,818157
caladaris des Indes,3,oui,Sans lien avec la porcelaine,818157
calames,1,non,Sans lien avec la porcelaine,818157
calamine,29,non,Sans lien avec la porcelaine,818157
calamine grillée,1,non,Sans lien avec la porcelaine,818157
calamine grillée pulvérisée ou non et zinc,4,non,Sans lien avec la porcelaine,818157
calamine pierres calaminaires et zinc,2,non,Sans lien avec la porcelaine,818157
calamus,9,non,Sans lien avec la porcelaine,818157
calamus aromaticus,5,non,Sans lien avec la porcelaine,818157
calandrine,1,non,Sans lien avec la porcelaine,818157
calaurure,0,non,Sans lien avec la porcelaine,818157
calbas,4,non,Sans lien avec la porcelaine,818157
calebasses vides,1,non,Sans lien avec la porcelaine,818157
calèches,2,non,Sans lien avec la porcelaine,818157
caleçons,2,non,Sans lien avec la porcelaine,818157
calenderis,1,non,Sans lien avec la porcelaine,818157
calice d'argent,1,non,Sans lien avec la porcelaine,818157
calicot,11,non,Sans lien avec la porcelaine,818157
calicot de laine,1,non,,37863
calicot et toile de coton blancs et écrus,1,non,Sans lien avec la porcelaine,818157
calicot et toile de coton imprimés et teints,1,non,Sans lien avec la porcelaine,818157
calicots et percale de coton blanc,1,non,Sans lien avec la porcelaine,818157
calmande,639,non,Sans lien avec la porcelaine,818157
calmande aune,1,oui,Sans lien avec la porcelaine,818157
calmande d'Amiens,4,non,Sans lien avec la porcelaine,818157
calmande de 30 aunes,1,non,,37863
calmande de laine,48,oui,Sans lien avec la porcelaine,818157
calmande de laine noire,1,oui,Sans lien avec la porcelaine,818157
calmande de Lille,2,non,Sans lien avec la porcelaine,818157
calmande de poil,140,non,Sans lien avec la porcelaine,818157
calmande des prises,3,non,Sans lien avec la porcelaine,818157
calmande étroite,1,oui,,37863
calmande étroite de laine,3,non,Sans lien avec la porcelaine,818157
calmande fine,1,non,,37863
calmande noire,2,non,Sans lien avec la porcelaine,818157
calmande ordinaire,1,non,Sans lien avec la porcelaine,818157
calmande pièces de 30 aunes,1,oui,Sans lien avec la porcelaine,818157
calmotte,1,non,Sans lien avec la porcelaine,818157
calotte,1,non,Sans lien avec la porcelaine,818157
calotte de papier,1,non,Sans lien avec la porcelaine,818157
calotte de peau divine,1,oui,Sans lien avec la porcelaine,818157
calotte de peaux divine,1,non,,37863
calotte de prêtre,2,non,Sans lien avec la porcelaine,818157
calotte et sacs de papier,2,non,Sans lien avec la porcelaine,818157
calotte hollandaise,1,non,Sans lien avec la porcelaine,818157
calpo baljainum,1,non,Sans lien avec la porcelaine,818157
cam... ??,1,non,,37863
cambaye,3,non,Sans lien avec la porcelaine,818157
cambaye à grands carreaux,1,non,Sans lien avec la porcelaine,818157
cambouis,1,non,Sans lien avec la porcelaine,818157
camelles,2,oui,,37863
camelot,420,non,Sans lien avec la porcelaine,818157
camelot à mi soie,6,non,,37863
camelot à mi-soie,6,oui,Sans lien avec la porcelaine,818157
camelot à peu de soie,15,non,Sans lien avec la porcelaine,818157
camelot au quart,3,non,Sans lien avec la porcelaine,818157
camelot au sixième de soie,3,non,Sans lien avec la porcelaine,818157
camelot au-dessous du sixième de soie,1,non,Sans lien avec la porcelaine,818157
camelot aune,1,oui,Sans lien avec la porcelaine,818157
camelot avec soie,4,non,Sans lien avec la porcelaine,818157
camelot burail,6,non,Sans lien avec la porcelaine,818157
camelot d'Amiens,24,non,Sans lien avec la porcelaine,818157
camelot d'Angleterre,1,non,Sans lien avec la porcelaine,818157
camelot d'Angleterre et de Hollande,12,non,Sans lien avec la porcelaine,818157
camelot d'angora,1,non,Sans lien avec la porcelaine,818157
camelot d'Auvergne,12,non,Sans lien avec la porcelaine,818157
camelot de Bruxelles,5,non,Sans lien avec la porcelaine,818157
camelot de burail,1,non,Sans lien avec la porcelaine,818157
camelot de Chine,2,non,Sans lien avec la porcelaine,818157
camelot de coton,1,non,Sans lien avec la porcelaine,818157
camelot de Douai,4,non,Sans lien avec la porcelaine,818157
camelot de France,5,non,Sans lien avec la porcelaine,818157
camelot de Hollande,5,non,Sans lien avec la porcelaine,818157
camelot de laine,248,non,Sans lien avec la porcelaine,818157
camelot de laine écru,1,non,Sans lien avec la porcelaine,818157
camelot de laine et de poil,2,non,Sans lien avec la porcelaine,818157
camelot de laine et de soie,28,non,Sans lien avec la porcelaine,818157
camelot de laine et soie,2,non,Sans lien avec la porcelaine,818157
camelot de laine étroit,7,non,Sans lien avec la porcelaine,818157
camelot de laine faille,4,non,Sans lien avec la porcelaine,818157
camelot de laine large,8,non,Sans lien avec la porcelaine,818157
camelot de laine petit dit de Berlin,16,non,Sans lien avec la porcelaine,818157
camelot de Lille,13,non,Sans lien avec la porcelaine,818157
camelot de Lille de soie,1,non,Sans lien avec la porcelaine,818157
camelot de Lille et autres,8,non,Sans lien avec la porcelaine,818157
camelot de poil,185,non,Sans lien avec la porcelaine,818157
camelot de poil de chèvre,2,non,Sans lien avec la porcelaine,818157
camelot de poil de laine,13,non,Sans lien avec la porcelaine,818157
camelot de poil et de soie,11,non,Sans lien avec la porcelaine,818157
camelot de poil fin,2,non,Sans lien avec la porcelaine,818157
camelot de Smyrne,4,non,Sans lien avec la porcelaine,818157
camelot de soie,43,non,Sans lien avec la porcelaine,818157
camelot de terrine,0,non,Sans lien avec la porcelaine,818157
camelot des Indes,4,non,Sans lien avec la porcelaine,818157
camelot écarlate,11,non,Sans lien avec la porcelaine,818157
camelot et burail de laine,2,non,Sans lien avec la porcelaine,818157
camelot et étamine,1,non,Sans lien avec la porcelaine,818157
camelot et panne de laine,1,non,Sans lien avec la porcelaine,818157
camelot fil et soie,1,non,Sans lien avec la porcelaine,818157
camelot fin,2,non,Sans lien avec la porcelaine,818157
camelot gaufré,1,non,,37863
camelot jaspé,1,non,Sans lien avec la porcelaine,818157
camelot petit dit Berlin,10,non,Sans lien avec la porcelaine,818157
camelot rayé,0,non,Sans lien avec la porcelaine,818157
cameramain,0,non,Sans lien avec la porcelaine,818157
camion à garnir voiture,1,non,Sans lien avec la porcelaine,818157
camisoles,13,non,Sans lien avec la porcelaine,818157
camisoles de laine,3,non,Sans lien avec la porcelaine,818157
camisoles de toile,1,non,,37863
camisoles et casaques,2,non,Sans lien avec la porcelaine,818157
camisoles et redingotes,7,non,Sans lien avec la porcelaine,818157
camisoles pour nègre,1,non,Sans lien avec la porcelaine,818157
camomille,1,non,Sans lien avec la porcelaine,818157
Campêche,2,non,Sans lien avec la porcelaine,818157
camphre,318,non,Sans lien avec la porcelaine,818157
camphre brut,21,non,Sans lien avec la porcelaine,818157
camphre brut et raffiné,2,non,Sans lien avec la porcelaine,818157
camphre raffiné,44,non,Sans lien avec la porcelaine,818157
canades,1,non,Sans lien avec la porcelaine,818157
canapé,10,non,Sans lien avec la porcelaine,818157
canapé de canne,1,non,Sans lien avec la porcelaine,818157
canapé de cuir de Russie,1,non,Sans lien avec la porcelaine,818157
canapé de maroquin et tables à jouer,1,non,Sans lien avec la porcelaine,818157
canapé de taffetas,1,non,,37863
canardières,1,non,Sans lien avec la porcelaine,818157
canards,16,non,Sans lien avec la porcelaine,818157
canards en vie,1,non,Sans lien avec la porcelaine,818157
canaris,1,non,Sans lien avec la porcelaine,818157
canaris ou serins,195,non,Sans lien avec la porcelaine,818157
canaux,1,non,Sans lien avec la porcelaine,818157
candetas,0,non,Sans lien avec la porcelaine,818157
cane,1,non,Sans lien avec la porcelaine,818157
cane garnie,2,non,Sans lien avec la porcelaine,818157
caneffas,1,non,Sans lien avec la porcelaine,818157
canefice,636,non,Sans lien avec la porcelaine,818157
canefice des prises,1,non,Sans lien avec la porcelaine,818157
canefice en café,1,non,Sans lien avec la porcelaine,818157
canefice en grabeau,12,non,,37863
canefice raffiné,1,non,Sans lien avec la porcelaine,818157
caneficier,1,non,Sans lien avec la porcelaine,818157
canelle (étoffe),1,non,Sans lien avec la porcelaine,818157
canena,1,non,Sans lien avec la porcelaine,818157
canepre,0,non,Sans lien avec la porcelaine,818157
canerelles,1,non,Sans lien avec la porcelaine,818157
canettes des Indes,1,non,Sans lien avec la porcelaine,818157
canevas,74,oui,Sans lien avec la porcelaine,818157
canevas à 15 sols l'aune,1,oui,Sans lien avec la porcelaine,818157
canevas de fil,2,oui,Sans lien avec la porcelaine,818157
canevas gommée,3,oui,Sans lien avec la porcelaine,818157
canevas tracé,7,oui,Sans lien avec la porcelaine,818157
canevettes,43,non,Sans lien avec la porcelaine,818157
canevettes à flacons,1,non,Sans lien avec la porcelaine,818157
canevettes de grès,14,non,Substitut 2 de la porcelaine,1486
canevettes de grès de 6 flacons,1,non,Substitut 2 de la porcelaine,1486
canevettes ou caisse de 6 flacons pour la traite,2,non,Substitut 2 de la porcelaine,1486
canevettes vides,2,non,Sans lien avec la porcelaine,818157
canifs,3,non,Sans lien avec la porcelaine,818157
caniques,1,non,Sans lien avec la porcelaine,818157
cann ??,1,non,,37863
canne ou roseaux en fanon,1,non,,37863
cannelle,1497,non,Sans lien avec la porcelaine,818157
cannelle à tonneaux,1,non,,37863
cannelle commune,18,non,Sans lien avec la porcelaine,818157
cannelle commune des entrepôts,0,non,Sans lien avec la porcelaine,818157
cannelle commune et cassia,1,non,Sans lien avec la porcelaine,818157
cannelle commune hors d'Europe,0,non,Sans lien avec la porcelaine,818157
cannelle de bois,4,non,Sans lien avec la porcelaine,818157
cannelle de bois pour tamis,1,non,Sans lien avec la porcelaine,818157
cannelle de Chine,1,non,Sans lien avec la porcelaine,818157
cannelle de fleurs,1,non,Sans lien avec la porcelaine,818157
cannelle de grès,1,non,,37863
cannelle des Indes,2,non,Sans lien avec la porcelaine,818157
cannelle et girofle et poivre,1,non,Sans lien avec la porcelaine,818157
cannelle et girofle et poivre etc,1,non,Sans lien avec la porcelaine,818157
cannelle et poivre,1,non,Sans lien avec la porcelaine,818157
cannelle fine,9,non,Sans lien avec la porcelaine,818157
cannelle fine des entrepôts,0,non,Sans lien avec la porcelaine,818157
cannelle giroflée,11,non,Sans lien avec la porcelaine,818157
cannelle malte,4,non,Sans lien avec la porcelaine,818157
cannelle ocyrez,0,non,Sans lien avec la porcelaine,818157
cannelle ordinaire,3,non,Sans lien avec la porcelaine,818157
cannelle sauvage,6,non,Sans lien avec la porcelaine,818157
cannelles de cuivre pour tonneaux,1,non,,37863
cannes,34,non,Sans lien avec la porcelaine,818157
cannes à faire chaise,1,non,Sans lien avec la porcelaine,818157
cannes à main,101,non,Sans lien avec la porcelaine,818157
cannes à pêcher,1,non,Sans lien avec la porcelaine,818157
cannes à pommes d'argent,1,non,,37863
cannes à pommes d'or,12,non,Sans lien avec la porcelaine,818157
cannes à pommes d'or ayant servi,1,non,Sans lien avec la porcelaine,818157
cannes d'Indes,1,non,,37863
cannes de bambous,4,non,Sans lien avec la porcelaine,818157
cannes de bois,4,non,Sans lien avec la porcelaine,818157
cannes de bois montées et non montées,79,non,Sans lien avec la porcelaine,818157
cannes de bois vernis,1,non,Sans lien avec la porcelaine,818157
cannes de jonc,104,non,Sans lien avec la porcelaine,818157
cannes de jonc ou roseaux,5,non,Sans lien avec la porcelaine,818157
cannes de roseaux,8,non,Sans lien avec la porcelaine,818157
cannes de terre,2,non,Sans lien avec la porcelaine,818157
cannes dites genettes,4,non,Sans lien avec la porcelaine,818157
cannes en brochettes,1,non,Sans lien avec la porcelaine,818157
cannes en canon,1,non,Sans lien avec la porcelaine,818157
cannes et bâtons vernis,80,non,Sans lien avec la porcelaine,818157
cannes garnies,1,non,Sans lien avec la porcelaine,818157
cannes vernies,2,non,Sans lien avec la porcelaine,818157
cannetilles,3,non,Sans lien avec la porcelaine,818157
cannetilles d'argent et d'or,1,non,Sans lien avec la porcelaine,818157
cannetilles d'or faux,1,non,Sans lien avec la porcelaine,818157
cannette de grès et de terre,1,non,Substitut 2 de la porcelaine,1486
