simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
bennes vides,1,Sans lien avec la porcelaine,non,538558
berce de fer et lit de fer,1,Sans lien avec la porcelaine,non,538558
berceau d'enfant,2,Sans lien avec la porcelaine,non,538558
berceau d'osier,1,Sans lien avec la porcelaine,non,538558
bergamote,2,Sans lien avec la porcelaine,non,538558
bergamotes,111,Sans lien avec la porcelaine,non,538558
bergamotes fraîches,1,Sans lien avec la porcelaine,non,538558
bergamotes ouvrées,,Sans lien avec la porcelaine,oui,538558
Bergopzoom,6,Sans lien avec la porcelaine,non,538558
Bergopzoom aune,1,Sans lien avec la porcelaine,oui,538558
berline,6,Sans lien avec la porcelaine,non,538558
berline et harnais,3,Sans lien avec la porcelaine,non,538558
berline garnie de velours,1,Sans lien avec la porcelaine,non,538558
berline garnie de velours et crêpine d'or et harnais riche,1,Sans lien avec la porcelaine,non,538558
berline vieille,1,Sans lien avec la porcelaine,non,538558
bernes,12,Sans lien avec la porcelaine,non,538558
bernes de laine,4,Sans lien avec la porcelaine,non,538558
bernes ou tapsel,1,Sans lien avec la porcelaine,non,538558
bernic,1,,non,13206
bestiaux,256,Sans lien avec la porcelaine,non,538558
bestiaux et bêtes de somme,2,Sans lien avec la porcelaine,non,538558
bêtes de somme,151,Sans lien avec la porcelaine,non,538558
bêtes de somme et bœuf,1,Sans lien avec la porcelaine,non,538558
bêtes de somme et poulains,1,Sans lien avec la porcelaine,non,538558
bêtes principalement en mules et mulets,11,Sans lien avec la porcelaine,non,538558
bétilles,30,Sans lien avec la porcelaine,non,538558
bétilles des Indes,2,Sans lien avec la porcelaine,non,538558
betteraves,2,Sans lien avec la porcelaine,non,538558
beunne,1,Sans lien avec la porcelaine,non,538558
beurre,2298,Sans lien avec la porcelaine,non,538558
beurre commun,22,Sans lien avec la porcelaine,non,538558
beurre d'Angleterre,1,Sans lien avec la porcelaine,non,538558
beurre d'Irlande,21,Sans lien avec la porcelaine,non,538558
beurre d'Irlande non comestible,1,Sans lien avec la porcelaine,non,538558
beurre d'Irlande salé,12,Sans lien avec la porcelaine,non,538558
beurre de Bretagne,15,Sans lien avec la porcelaine,non,538558
beurre de cacao,4,Sans lien avec la porcelaine,non,538558
beurre de Dixmude,1,Sans lien avec la porcelaine,non,538558
beurre du pays,10,Sans lien avec la porcelaine,non,538558
beurre du pays salé,8,Sans lien avec la porcelaine,non,538558
beurre en frequins,1,,non,13206
beurre et fromage,3,Sans lien avec la porcelaine,non,538558
beurre fondu,2,Sans lien avec la porcelaine,non,538558
beurre frais,18,Sans lien avec la porcelaine,non,538558
beurre frais ou fondu,7,Sans lien avec la porcelaine,non,538558
beurre frais ou fondu ou salé,2,Sans lien avec la porcelaine,non,538558
beurre pour Genève par transit,1,Sans lien avec la porcelaine,non,538558
beurre pour l'entrepôt des Îles,1,Sans lien avec la porcelaine,non,538558
beurre salé,303,Sans lien avec la porcelaine,non,538558
beurre salé de Hollande,1,,non,13206
beurreterie en bar de fil blanc,1,Sans lien avec la porcelaine,non,538558
beurrière,63,Sans lien avec la porcelaine,non,538558
bezoar,5,Sans lien avec la porcelaine,non,538558
bezoar du Ponent,1,Sans lien avec la porcelaine,non,538558
bibelots et mercerie,1,Sans lien avec la porcelaine,non,538558
bibliothèque,3,Sans lien avec la porcelaine,non,538558
bidets,2,Sans lien avec la porcelaine,non,538558
bidets de faïence,1,Substitut 1 de la porcelaine,non,2591
bidets de faïence avec leurs pieds de bois,1,Substitut 1 de la porcelaine,non,2591
bidets de faïence et leurs pièces,1,Substitut 1 de la porcelaine,non,2591
bidons,1,,non,13206
bière,1415,Sans lien avec la porcelaine,non,538558
bière aigre,1,Sans lien avec la porcelaine,non,538558
bière blanche,1,Sans lien avec la porcelaine,non,538558
bière cidre et vinaigre,1,Sans lien avec la porcelaine,non,538558
bière commune du pays,1,Sans lien avec la porcelaine,non,538558
bière d'Angleterre,2,Sans lien avec la porcelaine,non,538558
bière d'Hoegaarden,1,Sans lien avec la porcelaine,non,538558
bière de Hollande,7,Sans lien avec la porcelaine,non,538558
bière de Hollande et d'Angleterre,1,Sans lien avec la porcelaine,non,538558
bière de Liège,1,Sans lien avec la porcelaine,non,538558
bière de Lübeck,3,Sans lien avec la porcelaine,non,538558
bière de Lübeck pour médecine,1,Sans lien avec la porcelaine,non,538558
bière dite juypenbier,1,Sans lien avec la porcelaine,non,538558
bière dite lumay,1,Sans lien avec la porcelaine,non,538558
bière en barrique,1,Sans lien avec la porcelaine,non,538558
bière en bouteille,3,Sans lien avec la porcelaine,non,538558
bière en muid,4,Sans lien avec la porcelaine,non,538558
bière et cidre,100,Sans lien avec la porcelaine,non,538558
bière et cidre et vinaigre,9,Sans lien avec la porcelaine,non,538558
bière forte,1,Sans lien avec la porcelaine,non,538558
bière médicinale de Lübeck,1,Sans lien avec la porcelaine,non,538558
bière vétérinaire,1,Sans lien avec la porcelaine,non,538558
bigane,1,,non,13206
bigarade,1,Sans lien avec la porcelaine,non,538558
bigarade fraîche,1,Sans lien avec la porcelaine,non,538558
bignes,2,Sans lien avec la porcelaine,non,538558
bigons,14,Sans lien avec la porcelaine,non,538558
bigornes,1,,non,13206
bigous,1,Sans lien avec la porcelaine,non,538558
bigues,6,Sans lien avec la porcelaine,non,538558
bijouterie,864,Sans lien avec la porcelaine,non,538558
bijouterie d'argent,6,Sans lien avec la porcelaine,non,538558
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,538558
bijouterie d'argent ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,538558
bijouterie d'or,7,Sans lien avec la porcelaine,non,538558
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,538558
bijouterie d'or ornée en perles fines ou pierres,2,Sans lien avec la porcelaine,non,538558
bijouterie en argent,1,Sans lien avec la porcelaine,non,538558
bijouterie et mercerie,1,Sans lien avec la porcelaine,non,538558
bijouterie et perles fines,17,Sans lien avec la porcelaine,non,538558
bijouterie fine,4,Sans lien avec la porcelaine,non,538558
bijouterie fine fausse en pierres faite métal,2,Sans lien avec la porcelaine,non,538558
bijouterie pour montres d'argent,1,Sans lien avec la porcelaine,non,538558
bijoux,1,Sans lien avec la porcelaine,non,538558
bijoux d'or,1,Sans lien avec la porcelaine,non,538558
bilardeaux,3,Sans lien avec la porcelaine,non,538558
billard,14,Sans lien avec la porcelaine,non,538558
billard gaongs,1,,non,13206
billard vieux,1,Sans lien avec la porcelaine,non,538558
billes d'ivoire,8,Sans lien avec la porcelaine,non,538558
billes de billard,1,,non,13206
billes de bois,4,Sans lien avec la porcelaine,non,538558
billes de bois de Cayenne,1,,non,13206
billes de bois de Cayenne de 9 pieds,1,,non,13206
billes de bois de gaïac,1,Sans lien avec la porcelaine,non,538558
billes de bois et de marbre,1,Sans lien avec la porcelaine,non,538558
billes de bois marbré,4,Sans lien avec la porcelaine,non,538558
billes de bois pour meuble,1,Sans lien avec la porcelaine,non,538558
billets,2,,non,13206
billets de parchemin,7,Sans lien avec la porcelaine,non,538558
billons,6,Sans lien avec la porcelaine,non,538558
billons de bois,2,Sans lien avec la porcelaine,non,538558
billons de bois blanc,3,Sans lien avec la porcelaine,non,538558
billons de bois petits,1,Sans lien avec la porcelaine,non,538558
billons de pin,1,Sans lien avec la porcelaine,non,538558
billons de sapin,4,Sans lien avec la porcelaine,non,538558
billons et bois blanc,1,Sans lien avec la porcelaine,non,538558
billots,1,Sans lien avec la porcelaine,non,538558
billots de chêne pour merrain,1,Sans lien avec la porcelaine,non,538558
billots de pin,1,Sans lien avec la porcelaine,non,538558
billots de sapin,13,Sans lien avec la porcelaine,non,538558
billots de sapin de 20 pieds,1,Sans lien avec la porcelaine,non,538558
billots de sapin de 30 à 35 pieds,1,Sans lien avec la porcelaine,non,538558
billots pour merrain,1,Sans lien avec la porcelaine,non,538558
bimauds,1,,non,13206
bimbeloterie,91,Sans lien avec la porcelaine,non,538558
binages à pousser,1,Sans lien avec la porcelaine,non,538558
birampots,3,Sans lien avec la porcelaine,non,538558
birampots bleu,1,Sans lien avec la porcelaine,non,538558
birampots des Indes,2,Sans lien avec la porcelaine,non,538558
biscottes,1,,non,13206
biscuit,261,Sans lien avec la porcelaine,non,538558
biscuit amer,2,Sans lien avec la porcelaine,non,538558
biscuit anisé,1,,non,13206
biscuit de mer,172,Sans lien avec la porcelaine,non,538558
biscuit de mer et pain,7,Sans lien avec la porcelaine,non,538558
biscuit de mer et pâte d'Italie,1,Sans lien avec la porcelaine,non,538558
biscuit de munition,1,Sans lien avec la porcelaine,non,538558
biscuit en pain,1,Sans lien avec la porcelaine,non,538558
biscuit et farine et gruau et pâte,14,Sans lien avec la porcelaine,non,538558
biscuit sucré,7,Sans lien avec la porcelaine,non,538558
biseaux,1,Sans lien avec la porcelaine,non,538558
bismuth,5,Sans lien avec la porcelaine,non,538558
bitume,2,Sans lien avec la porcelaine,non,538558
bitume de Judée,6,Sans lien avec la porcelaine,non,538558
bitume et ambre jaune,2,Sans lien avec la porcelaine,non,538558
bitume et bitume de Judée,2,Sans lien avec la porcelaine,non,538558
bitume et houille brute,2,Sans lien avec la porcelaine,non,538558
bitume et houille coak,1,Sans lien avec la porcelaine,non,538558
blagues,3,Sans lien avec la porcelaine,non,538558
blagues à tabac,1,Sans lien avec la porcelaine,non,538558
blagues de cuir,1,Sans lien avec la porcelaine,non,538558
blallst,1,Sans lien avec la porcelaine,non,538558
blanc,3,Sans lien avec la porcelaine,non,538558
blanc d'écaille,2,Sans lien avec la porcelaine,non,538558
blanc d'Espagne,75,Sans lien avec la porcelaine,non,538558
blanc d'Espagne craie blanche et moulue,2,Sans lien avec la porcelaine,non,538558
blanc de ???,1,Sans lien avec la porcelaine,non,538558
blanc de baleine,128,Sans lien avec la porcelaine,non,538558
blanc de céruse,31,Sans lien avec la porcelaine,non,538558
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538558
blanc de ferax,9,Sans lien avec la porcelaine,non,538558
blanc de ferux,5,Sans lien avec la porcelaine,non,538558
blanc de Herps,3,Sans lien avec la porcelaine,non,538558
blanc de Hollande,1,Sans lien avec la porcelaine,non,538558
blanc de Marne,1,Sans lien avec la porcelaine,non,538558
blanc de Naples,1,Sans lien avec la porcelaine,non,538558
blanc de plomb,51,Sans lien avec la porcelaine,non,538558
blanc de plomb et térébenthine,1,Sans lien avec la porcelaine,non,538558
blanc de Troyes,23,Sans lien avec la porcelaine,non,538558
blanc de Troyes et craie,2,Sans lien avec la porcelaine,non,538558
blanc en chevron,1,Sans lien avec la porcelaine,non,538558
blanc simple,2,Sans lien avec la porcelaine,non,538558
blanchette,1,Sans lien avec la porcelaine,non,538558
blanchissoire,2,Sans lien avec la porcelaine,non,538558
blanquette,3,Sans lien avec la porcelaine,non,538558
blé,16,Sans lien avec la porcelaine,non,538558
blé avarié,2,Sans lien avec la porcelaine,non,538558
blé de Hongrie,1,,non,13206
blé en gerbe,1,Sans lien avec la porcelaine,non,538558
blé et autres grains,17,Sans lien avec la porcelaine,non,538558
bleu,18,Sans lien avec la porcelaine,non,538558
bleu azure,1,Sans lien avec la porcelaine,non,538558
bleu calaminé,1,Sans lien avec la porcelaine,non,538558
bleu commun,7,Sans lien avec la porcelaine,non,538558
bleu d'Allemagne,1,Sans lien avec la porcelaine,non,538558
bleu d'azur,1,Sans lien avec la porcelaine,non,538558
bleu de Berlin,1,Sans lien avec la porcelaine,non,538558
bleu de Berlin ou de Prusse,1,Sans lien avec la porcelaine,non,538558
bleu de paille,1,Sans lien avec la porcelaine,non,538558
bleu de Pierre,1,Sans lien avec la porcelaine,non,538558
bleu de Prusse,168,Sans lien avec la porcelaine,non,538558
bleu de Prusse boules et indique,2,Sans lien avec la porcelaine,non,538558
bleu de Prusse et graine jaune,2,Sans lien avec la porcelaine,non,538558
bleu de Prusse et lazulite,15,Sans lien avec la porcelaine,non,538558
bleu de Saxe,1,Sans lien avec la porcelaine,non,538558
bleu de smalt,1,Sans lien avec la porcelaine,non,538558
bleu en encre,1,Sans lien avec la porcelaine,non,538558
bleu en pierres,5,Sans lien avec la porcelaine,non,538558
bleu et vert minéral ou de montagne,1,Sans lien avec la porcelaine,non,538558
bleu fin,2,Sans lien avec la porcelaine,non,538558
bleu foncé,1,Sans lien avec la porcelaine,non,538558
bleu ordinaire,1,Sans lien avec la porcelaine,non,538558
bleu ou tournesol,1,Sans lien avec la porcelaine,non,538558
Blicourt écarlate,1,Sans lien avec la porcelaine,non,538558
bloc de 30 pieds,1,Sans lien avec la porcelaine,non,538558
bloc de bois de l'Amérique,1,Sans lien avec la porcelaine,non,538558
blocs,4,Sans lien avec la porcelaine,non,538558
blocs de cuivre jaune,1,Sans lien avec la porcelaine,non,538558
blonde,4,Sans lien avec la porcelaine,non,538558
blonde d'argent,2,Sans lien avec la porcelaine,non,538558
blonde d'or,1,Sans lien avec la porcelaine,non,538558
blonde de fil,1,Sans lien avec la porcelaine,non,538558
blonde de soie,127,Sans lien avec la porcelaine,non,538558
blonde or et argent,1,Sans lien avec la porcelaine,non,538558
blonde visage,2,Sans lien avec la porcelaine,non,538558
blondine,1,Sans lien avec la porcelaine,non,538558
blues d'étain,1,Sans lien avec la porcelaine,oui,538558
bluteau de laine,7,Sans lien avec la porcelaine,non,538558
bluteaux,2,Sans lien avec la porcelaine,non,538558
bobine de cuir,1,Sans lien avec la porcelaine,non,538558
bocard de verre,1,,non,13206
bocau soie,1,Sans lien avec la porcelaine,non,538558
bodans,1,Sans lien avec la porcelaine,non,538558
boëland,18,Sans lien avec la porcelaine,non,538558
bœuf,419,Sans lien avec la porcelaine,non,538558
bœuf à l'écarlate,11,Sans lien avec la porcelaine,non,538558
bœuf à la mode,7,Sans lien avec la porcelaine,non,538558
bœuf d'Irlande,1,Sans lien avec la porcelaine,non,538558
bœuf du pays,3,Sans lien avec la porcelaine,non,538558
bœuf en daube,57,Sans lien avec la porcelaine,non,538558
bœuf et génisses et vaches,1,Sans lien avec la porcelaine,non,538558
bœuf et langue salée,1,Sans lien avec la porcelaine,non,538558
bœuf et moutons et porcs et vaches,123,Sans lien avec la porcelaine,non,538558
bœuf et moutons et porcs et vaches et veaux,67,Sans lien avec la porcelaine,non,538558
bœuf et moutons et porcs et vaches etc.,7,Sans lien avec la porcelaine,non,538558
bœuf et moutons et vaches et veaux,6,Sans lien avec la porcelaine,non,538558
bœuf et moutons et vaches etc.,1,Sans lien avec la porcelaine,non,538558
bœuf et taureaux,8,Sans lien avec la porcelaine,non,538558
bœuf et vaches,9,Sans lien avec la porcelaine,non,538558
bœuf froment,1,Sans lien avec la porcelaine,non,538558
bœuf fumé,151,Sans lien avec la porcelaine,non,538558
bœuf fumé et salé,3,Sans lien avec la porcelaine,non,538558
bœuf gras,2,Sans lien avec la porcelaine,non,538558
bœuf gras et en chair,2,Sans lien avec la porcelaine,non,538558
bœuf illinois,1,Sans lien avec la porcelaine,non,538558
bœuf jeune,1,Sans lien avec la porcelaine,non,538558
bœuf maigre,2,Sans lien avec la porcelaine,non,538558
bœuf préparé,1,Sans lien avec la porcelaine,non,538558
bœuf salé,1628,Sans lien avec la porcelaine,non,538558
bœuf salé d'Irlande,36,Sans lien avec la porcelaine,non,538558
bœuf salé d'olivier,1,,non,13206
bœuf salé de Bretagne,1,Sans lien avec la porcelaine,non,538558
bœuf salé de Hollande,1,,non,13206
bœuf salé du pays,24,Sans lien avec la porcelaine,non,538558
bœuf salé pour l'entrepôt des Îles,1,Sans lien avec la porcelaine,non,538558
bœuf taureau,5,Sans lien avec la porcelaine,non,538558
bœuftins et génisses,1,Sans lien avec la porcelaine,non,538558
bois,786,Sans lien avec la porcelaine,non,538558
bois à bâtir,2,,non,13206
bois à brûler,6,Sans lien avec la porcelaine,non,538558
bois à cannes,1,,non,13206
bois à fusil,2,Sans lien avec la porcelaine,non,538558
bois à quart,2,Sans lien avec la porcelaine,non,538558
