orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
étoffe de laine coton et fil aune,1,étoffe de coton de fil et de laine,3
étoffe de laine coton et soie,2,étoffe de coton de laine et de soie,3
étoffe de laine coton fil et poil de chèvre,2,étoffe de coton et de fil et de laine et de poil de chèvre,4
étoffe de laine coton fil et poil de chèvre aune,2,étoffe de coton et de fil et de laine et de poil de chèvre,4
étoffe de laine couterie,1,étoffe de laine couterie,1
étoffe de laine crêpe,2,étoffe de laine crêpe,2
étoffe de laine crépon,3,crépon de laine,6
étoffe de laine dareau,1,dareau de laine,1
étoffe de laine dauphine,8,dauphine,38
étoffe de laine de Rome,1,étoffe de laine de Rome,1
étoffe de laine de soie,4,étoffe de laine et de soie,57
étoffe de laine de soie brodée,1,étoffe de laine et de soie brodée,1
étoffe de laine de soie diverse,1,étoffe de laine et de soie diverse,1
étoffe de laine de soie drap,1,drap de laine et de soie,1
étoffe de laine dite bayette,1,bayette,140
étoffe de laine dite burat,1,burat de laine,1
étoffe de laine diverse,79,étoffe de laine,547
étoffe de laine diverse de soie,1,étoffe de laine et de soie,57
étoffe de laine diverse retour,1,étoffe de laine retour,1
étoffe de laine diverse riche,1,étoffe de laine riche,1
étoffe de laine droguet,2,droguet de laine,42
étoffe de laine en bluteau,1,bluteau de laine,7
étoffe de laine en cachemire,2,étoffe de laine en cachemire,2
étoffe de laine en callemande,2,callemande de laine,45
étoffe de laine en calmande,1,callemande de laine,45
étoffe de laine en camelot,3,camelot de laine,243
étoffe de laine en croisé,1,étoffe de laine en croisé,1
étoffe de laine en espagnolette croisée,1,espagnolette de laine croisée,4
étoffe de laine en espagnolette simple,1,espagnolette de laine simple,1
étoffe de laine en étamine,4,étamine,227
étoffe de laine en étamine burette,1,étamine burette,2
étoffe de laine en Maroc,1,Maroc,53
étoffe de laine en molleton,1,molleton de laine,28
étoffe de laine en molleton imprimé,1,molleton de laine imprimé,2
étoffe de laine en panne,2,panne de laine,31
étoffe de laine en prunelle,2,prunelle de laine,18
étoffe de laine en quart de soie,1,étoffe de laine en quart de soie,1
étoffe de laine en raz de castor,2,étoffe de laine en raz de castor,5
étoffe de laine en sarain,1,étoffe de laine en sarain,1
étoffe de laine en satin,1,satin de laine,3
étoffe de laine en satin turc,5,satin de laine turc,17
étoffe de laine en serge Aumale,2,serge d'Aumale de laine,2
étoffe de laine en serge auvoile,4,serge de laine voile,6
étoffe de laine en serge Blicourt,2,serge de laine Blicourt,2
étoffe de laine en serge diverse,1,serge de laine diverse,6
étoffe de laine en serge imprimé,2,serge de laine imprimée,3
étoffe de laine en serge Minorque,2,serge de laine Minorque,6
étoffe de laine escot,3,escot de laine,3
étoffe de laine espagnolette,15,espagnolette de laine,18
étoffe de laine espagnolette croisée,3,espagnolette de laine croisée,4
étoffe de laine espagnolette lisse,2,espagnolette de laine lisse,2
étoffe de laine et coton,1,étoffe de coton et de laine,22
étoffe de laine et fil droguet,2,droguet de fil et de laine,17
étoffe de laine et poil d'animal,1,étoffe de laine et poil,9
étoffe de laine et poil d'animaux aune,1,étoffe de laine et poil,9
étoffe de laine et soie,6,étoffe de laine et de soie,57
étoffe de laine étamine,47,étamine,227
étoffe de laine étamine burail,8,burail de laine et étamine de laine,8
étoffe de laine étamine buratée,1,étamine buratée de laine,1
étoffe de laine fabrique de Tournai,1,étoffe de laine fabrique de Tournai,1
étoffe de laine finette,2,finette de laine,2
étoffe de laine flanelle,12,flanelle de laine,16
étoffe de laine flanelle 900 lignes,1,flanelle de laine 900 lignes,1
étoffe de laine flanelle imprimée,2,flanelle de laine imprimée,2
étoffe de laine fleuret au quart,1,étoffe de laine fleuret au quart,1
étoffe de laine fleuret et soie,2,étoffe de laine fleuret et de soie,2
étoffe de laine florentine,1,étoffe de laine florentine,1
étoffe de laine frisarde,1,frisade de laine,1
étoffe de laine frisette,1,frisette de laine,1
étoffe de laine futaine,5,futaine de laine,5
étoffe de laine grain d'orge,1,étoffe de laine grains d'orge,1
étoffe de laine grisette,1,grisette de laine,2
étoffe de laine grosse,1,étoffe de laine grosse,1
étoffe de laine impériale,1,impériale de laine,1
étoffe de laine imprimée,1,étoffe de laine imprimée,2
étoffe de laine imprimée aune,1,étoffe de laine imprimée,2
étoffe de laine Itaine,1,Itaine de laine,1
étoffe de laine lampareille,3,lampareille de laine,3
étoffe de laine lanillas,1,lanillas de laine,1
étoffe de laine lerfage,1,lerfage de laine,1
étoffe de laine Maroc,21,Maroc,53
étoffe de laine mélangée de soie,1,étoffe de laine mêlée de soie,3
étoffe de laine mêlée de soie,1,étoffe de laine mêlée de soie,3
étoffe de laine mi-soie,1,étoffe de laine mêlée de soie,3
étoffe de laine Minorque,3,étoffe de laine Minorque,3
étoffe de laine molleton,13,molleton de laine,28
étoffe de laine molleton imprimé,1,molleton de laine imprimé,2
étoffe de laine molleton taffetas,3,molleton et taffetas de laine,3
étoffe de laine moquette,2,moquette de laine,2
étoffe de laine panne,24,panne de laine,31
étoffe de laine panne et peluches,1,panne de laine et peluche de laine,1
étoffe de laine panne ficelée,1,panne de laine ficelée,1
étoffe de laine passepoil,1,passepoil de laine,1
étoffe de laine peluche,1,laine en peluches,18
étoffe de laine peluches,2,laine en peluches,18
étoffe de laine perpetuanne,1,perpétuane de laine,4
étoffe de laine perpetuaux,3,perpétuane de laine,4
étoffe de laine pinchina,2,pinchinat de laine,16
étoffe de laine poil camelot,1,camelot de laine et de poil,2
étoffe de laine poil et laine,4,étoffe de laine poil et laine,4
étoffe de laine poil et laine velours,1,étoffe de laine poil et laine velours,1
étoffe de laine poil poil et laine,1,étoffe de laine poil poil et laine,1
étoffe de laine pour nègre,1,étoffe de laine pour nègre,1
étoffe de laine prunelle,8,prunelle de laine,18
étoffe de laine prunelle burail,4,prunelle de laine burail,4
étoffe de laine prunelle burat,2,prunelle de laine burat,2
étoffe de laine prunelle buratée,1,prunelle buratée de laine,1
étoffe de laine prunelle étroite,1,prunelle de laine,18
étoffe de laine prunelle raz de castor,2,prunelle de laine raz de castor,2
étoffe de laine pure,1,étoffe de laine pure,1
étoffe de laine pure aune,1,étoffe de laine pure aune,1
étoffe de laine pure ou mêlée,1,étoffe de laine mêlée ou pure,1
étoffe de laine ratine,1,ratine de laine,1
étoffe de laine raz de castor,3,étoffe de laine en raz de castor,5
étoffe de laine reste,1,étoffe de laine reste,1
étoffe de laine royale,1,étoffe de laine royale,1
étoffe de laine russels,1,russel de laine,1
étoffe de laine sagati,9,sagati de laine,9
étoffe de laine sans spécification blanche,1,étoffe de laine blanche,1
étoffe de laine sans spécification teinte,1,étoffe de laine teinte,3
étoffe de laine sans spécification teinte aune,1,étoffe de laine teinte,3
étoffe de laine sardi,1,sardi de laine,1
étoffe de laine satin,2,satin de laine,3
étoffe de laine satin de Roubaix,2,satin de laine de Roubaix,2
étoffe de laine satin et serge,1,satin de laine et serge,1
étoffe de laine satin turc,12,satin de laine turc,17
étoffe de laine satinée,1,étoffe de laine satinée,1
étoffe de laine satinette,3,satinette de laine,3
étoffe de laine serge,35,serge de laine,778
étoffe de laine serge ???,4,serge de laine ???,4
étoffe de laine serge à doublure,2,étoffe de laine serge à doublure,2
étoffe de laine serge Aumale,4,serge de laine d'Aumale,6
étoffe de laine serge Blicourt,9,serge de laine de Blicourt,9
étoffe de laine serge d'Aumale,2,serge de laine d'Aumale,6
étoffe de laine serge de Rome,1,serge de laine de Rome,1
étoffe de laine serge de Rouen,1,serge de laine de Rouen,1
étoffe de laine serge diverse,5,serge de laine diverse,6
étoffe de laine serge drapée,2,serge de laine drapée,2
étoffe de laine serge en voile,3,voile de serge de laine,3
étoffe de laine serge étroite,2,serge de laine étroite,2
étoffe de laine serge forte,1,serge de laine forte,1
étoffe de laine serge imprimée,1,serge de laine imprimée,3
étoffe de laine serge large,3,serge de laine large,3
étoffe de laine serge Minorque,4,serge de laine Minorque,6
étoffe de laine serge pour ???,1,serge de laine sagati,2
étoffe de laine serge sagati,1,serge de laine sagati,2
étoffe de laine serge voile,2,serge de laine voile,6
étoffe de laine sergette,3,sergette de laine,4
étoffe de laine sigle vis,1,sigle vis de laine,1
étoffe de laine slin,1,slin de laine,1
étoffe de laine soie et coton,1,étoffe de coton de laine et de soie,3
étoffe de laine soie et dorure,2,étoffe de dorure de laine et de soie,2
étoffe de laine tanier,1,tanier de laine,1
étoffe de laine teinte,1,étoffe de laine teinte,3
étoffe de laine tiretaine,1,tiretaine,13
étoffe de laine turque,2,étoffe de laine turque,2
étoffe de laine velours d'Utrecht,1,étoffe de laine et de velours d'Utrecht,1
étoffe de laine velverde,1,étoffe de laine velverde,1
étoffe de laine verlastine,1,étoffe de laine verlastine,1
étoffe de Maroc,1,Maroc,53
étoffe de molleton de laine,1,molleton de laine,28
étoffe de panne,1,panne,116
étoffe de poi et laine,12,étoffe de laine et de poil,33
étoffe de poil,22,étoffe de poil,36
étoffe de poil allemande,10,allemande de poil,10
étoffe de poil baracan,64,baracan de poil,64
étoffe de poil bours,11,bours de poil,11
étoffe de poil callemande,119,callemande de poil,130
étoffe de poil camelot,139,camelot de poil,185
étoffe de poil Catalogne,2,Catalogne de poil,2
étoffe de poil de chameau,1,étoffe de poil de chameau,2
étoffe de poil de chameaux aune,1,étoffe de poil de chameau,2
étoffe de poil de Flandre,2,étoffe de Flandre et de poil,2
étoffe de poil diverse,3,étoffe de poil,36
étoffe de poil en panne,7,panne de poil,38
étoffe de poil en panne longue,1,panne de poil longue,1
étoffe de poil en velours d'Utrecht,1,velours de poil d'Utrecht,1
étoffe de poil et fil,1,étoffe de poil et fil,1
étoffe de poil et laine,5,étoffe de laine et poil,9
étoffe de poil et laine en ???,2,étoffe de laine et poil,9
étoffe de poil et laine en velours,2,étoffe de poil et laine velours,2
étoffe de poil et laine en velours d'Utrecht,1,étoffe de poil et laine velours d'Utrecht,1
étoffe de poil lampareille,27,lampareille de poil,87
étoffe de poil lanillas,20,lanillas de poil,20
étoffe de poil ligatures,1,ligature de poil,1
étoffe de poil linnieuse,2,linnieuse de poil,2
étoffe de poil nina,1,nina de poil,1
étoffe de poil panne,14,panne de poil,38
étoffe de poil philipichine,1,philipichine de poil,1
étoffe de poil polimi,10,polimi de poil,11
étoffe de poil prunelle,16,prunelle de poil,18
étoffe de poil velours,1,étoffe de poil et de velours,2
étoffe de poil velours d'Utrecht,1,étoffe de poil et de velour d'Utrecht,1
étoffe de prunelle,3,prunelle,19
étoffe de refoulé,1,étoffe refoulée,1
étoffe de Reims,1,étoffe de Reims,1
étoffe de riche,1,étoffe de riche,1
étoffe de Rouen,1,étoffe de Rouen,1
étoffe de serge,2,serge,72
étoffe de sergette,3,sergette,10
étoffe de soie,1768,étoffe de soie,2632
étoffe de soie au peu de soie,4,étoffe de soie au peu,4
étoffe de soie au quart,8,étoffe de soie au quart,315
étoffe de soie au quart à peu de soie,22,étoffe de soie au quart,315
étoffe de soie au quart de soie,115,étoffe de soie au quart,315
étoffe de soie au quart peu de soie,1,étoffe de soie au quart,315
"étoffe de soie au quart, etc.",1,étoffe de soie au quart,315
étoffe de soie aune,1,étoffe de soie aune,1
étoffe de soie basin brodé,1,basin brodé de soie,1
étoffe de soie bours,16,bours de soie,16
étoffe de soie bours du Levant,1,bours du Levant de soie,1
étoffe de soie brochée d'or et d'argent faux,1,étoffe de soie brochée d'argent et d'or faux,1
étoffe de soie brochée d'or et d'argent fin,1,étoffe de soie brochée d'argent et d'or fin,1
étoffe de soie brochée de soie,2,étoffe de soie brochée de soie,2
étoffe de soie brodée,5,étoffe de soie brodée,5
étoffe de soie brodée en dorure,1,étoffe de soie brodée en dorure,1
étoffe de soie brodée en or,2,étoffe de soie brodée d'or,2
étoffe de soie brodée en soie retour,1,étoffe de soie brodée en soie retour,1
étoffe de soie crêpe,10,étoffe de soie crêpe,10
étoffe de soie croisée,1,étoffe de soie croisée,1
étoffe de soie crue,1,étoffe de soie crue,1
étoffe de soie d'armoisin,1,étoffe de soie d'armoisin,1
étoffe de soie d'or et d'argent faux,2,étoffe de soie d'or et d'argent faux,3
étoffe de soie d'or et d'argent faux aune,1,étoffe de soie d'or et d'argent faux,3
étoffe de soie Damas,9,Damas de soie,9
étoffe de soie de crêpe,2,étoffe de soie de crêpe,2
étoffe de soie de laine,1,étoffe de soie de laine,1
étoffe de soie de lin,1,étoffe de soie de lin,1
étoffe de soie de renvoi,1,étoffe de soie de renvoi,1
étoffe de soie de soie,10,étoffe de soie,2632
étoffe de soie de soie à fil,1,étoffe de soie à fil,1
étoffe de soie de toute sorte,3,étoffe de soie,2632
étoffe de soie de velours,3,étoffe de soie de velours,3
étoffe de soie des Indes,41,étoffe de soie des Indes,41
étoffe de soie dite Florence,1,étoffe de soie dite Florence,1
étoffe de soie dite milleret,1,étoffe de soie dite milleret,1
étoffe de soie diverse,575,étoffe de soie,2632
étoffe de soie drap,1,drap de soie,11
étoffe de soie droguet,4,droguet de soie,20
étoffe de soie du Levant,12,étoffe de soie du Levant,12
étoffe de soie en coton,1,étoffe de soie en coton,1
étoffe de soie en dorure,3,étoffe de soie en dorure,3
étoffe de soie en dorure aune,1,étoffe de soie en dorure aune,1
étoffe de soie en drap,1,étoffe de soie en drap,1
étoffe de soie en fleurs,1,étoffe de soie en fleurs,1
étoffe de soie en laine,1,étoffe de soie en laine,1
étoffe de soie en or et argent,1,étoffe de soie en or et argent,1
étoffe de soie en velours,1,étoffe de soie en velours,1
étoffe de soie et ???,2,étoffe de soie et ???,2
étoffe de soie et argent,2,étoffe d'argent et de soie,9
étoffe de soie et coton,21,étoffe de coton et de soie,58
étoffe de soie et coton aune,1,étoffe de coton et de soie,58
étoffe de soie et coton des Indes,1,étoffe de coton et de soie des Indes,1
étoffe de soie et d'argent,1,étoffe d'argent et de soie,9
étoffe de soie et de laine,1,étoffe de laine et de soie,57
étoffe de soie et de laine aune,1,étoffe de laine et de soie aune,1
étoffe de soie et dorure,26,étoffe dorure et de soie,31
étoffe de soie et dorure fine,1,étoffe dorure fine et de soie,1
étoffe de soie et fil,4,étoffe de fil et de soie,22
étoffe de soie et fil aune,1,étoffe de fil et de soie,22
étoffe de soie et filoselle,2,étoffe de filoselle et de soie,6
étoffe de soie et fleuret,2,étoffe de fleuret et de soie,7
étoffe de soie et laine,9,étoffe de laine et de soie,57
étoffe de soie et laine en prunelle,1,étoffe de soie et prunelle de laine,1
étoffe de soie et laine Joséphine,1,Joséphine de laine et de soie,1
étoffe de soie et laine prunelle,1,prunelle de laine et de soie,1
étoffe de soie et laine serge,1,serge de laine et de soie,1
étoffe de soie et ruban,1,étoffe et ruban de soie,4
étoffe de soie et soierie,6,étoffe de soie et soierie,6
étoffe de soie fabriquée,1,étoffe de soie fabriquée,1
étoffe de soie façonnée,2,étoffe de soie façonnée,2
étoffe de soie fil et coton,3,étoffe de coton de fil et de soie,7
étoffe de soie fil et coton aune,1,étoffe de coton de fil et de soie,7
étoffe de soie laine et coton,2,étoffe de coton de fil et de soie,7
étoffe de soie laine et coton aune,1,étoffe de coton de fil et de soie,7
étoffe de soie lampas,1,lampas de soie,1
étoffe de soie mêlée d'or et d'argent faux,1,étoffe de soie mêlée d'argent et d'or faux,1
étoffe de soie mêlée d'or et d'argent fin,1,étoffe de soie mêlée d'argent et d'or fin,1
étoffe de soie mêlée de coton ou de laine,1,étoffe de soie mêlée de laine ou de coton,1
étoffe de soie mêlée de fil,1,étoffe de soie mêlée de fil,3
étoffe de soie morenine,1,morenine de soie,1
étoffe de soie mouchoirs de soie,2,mouchoirs de soie,628
étoffe de soie or et argent,24,étoffe de d'argent et d'or et de soie,24
