orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
égouttoirs de bois,2,égouttoirs de bois,2
egrat,1,egrat,1
elatches,16,elatches,18
elbots,83,elbots,83
elbots salés,53,elbots salés,53
elegias,2,elegias,2
élixir,63,élixir,63
élixir de garus,4,élixir de garus,4
élixir purgatif,1,élixir purgatif,1
ellébore,6,ellébore,8
ellébore blanc,1,ellébore blanc,1
émail,64,émail,64
émail brut,2,émail brut,2
emballage,1,emballage,1
embarcations à dépecer,1,embarcations à dépecer,5
embarcations à dépecer (celles à la sortie en bon état),4,embarcations à dépecer,5
embarcations agrès et apparaux,2,agrès apparaux et embarcations,2
embarcations agrès et apparaux de navire,4,agrès apparaux de navire et embarcations,6
embarcations ancres,5,ancres et embarcations,5
embarcations ancres de fer,2,ancres de fer et embarcations,2
embarcations autres agrès et apparaux de navire,2,agrès apparaux de navire et embarcations,6
embarcations avec agrès,20,embarcations avec agrès,20
embarcations en état de servir,2,embarcations en état de servir,2
embarcations et agrès,8,agrès et embarcations,8
embarcations et autres objets de marine,44,embarcations et autres objets de marine,44
embarcations navires marchands,1,navires marchands,1
embarcations voiles de navire,3,embarcations et voiles de navire,3
émeri,159,émeri,161
émeri en pierres,9,émeri en pierres,9
émeri en poudre,12,émeri en poudre,14
empeignes,5,empeignes,5
empeignes brodées,1,empeignes brodées,1
empeignes brodées pour souliers,8,empeignes brodées pour souliers,8
empeignes coupées pour empeignes,3,empeignes coupées pour empeignes,3
empeignes de souliers,11,empeignes de souliers,11
empeignes de souliers brodés,1,empeignes de souliers brodés,1
empeignes de souliers imprimées,5,empeignes de souliers imprimées,5
empeignes de toile,12,empeignes de toile,12
empeignes et talons de cuir coupés,2,empeignes et talons de cuir coupés,2
empeignes peintes pour souliers,67,empeignes peintes pour souliers,67
en bâtiments de mer,1,en bâtiments de mer,1
en lest,37,lest,6372
en pain,1,en pain,1
enamitte,1,enamitte,1
encens,583,encens,626
encens commun,4,encens commun,4
encens en grabeau,4,encens en grabeau,121
encens en poudre,1,encens en poudre,1
encens en poussière,3,encens en poussière,4
encens poussière,1,encens en poussière,4
enclumes,5,enclumes,5
enclumes de fer,17,enclumes de fer,118
encoignement,1,encoignement,1
encoignures,5,encoignures,5
encoignures de bois vernissé,1,encoignures de bois vernissé,1
encre,37,encre,37
encre à dessiner en tablettes,3,encre à dessiner en tablettes,3
encre à ecrire,9,encre à écrire,53
encre à écrire,44,encre à écrire,53
encre à écrire et à imprimer,13,encre à écrire et à imprimer,13
encre à imprimer,3,encre à imprimer,3
encre commune,22,encre commune,22
encre d'imprimerie,8,encre d'imprimerie,90
encre de la Chine,58,encre de la Chine,58
encre de la petite vertu,1,encre de la petite vertu,1
encre de Nankin,2,encre de Nankin,2
encre glassine,1,encre glassine,1
encre liquide à écrire ou à imprimer,4,encre liquide à écrire ou à imprimer,4
encre pour imprimeur,82,encre d'imprimerie,90
encre rouge,4,encre rouge,4
endives,2,endives,2
engins,16,engins,16
engins de pêche,21,outils de la pêche,115
engrais,44,engrais,49
engrais ???,1,engrais,49
engrais colombine,8,engrais colombine,15
engrais divers,1,engrais divers,1
engrais en colombine,7,engrais colombine,15
engrais en court fumier,1,engrais en court fumier,1
engrais en fourelle,1,engrais en fournelle,1
engrais en fumier de rue,1,engrais en fumier de rue,1
engrais en pourette,1,engrais en pourette,1
engrais fumier colombine poudrette etc,2,engrais,49
engrais gru,1,engrais gru,1
engrais raclures de pieds de mouton,1,raclures de pieds de mouton,1
engrais sans indication d'espèce,2,engrais,49
entenolles,1,entenolles,1
épagnolette,0,espagnolette,264
épagnolette simple,0,épagnolette simple,0
épaulettes,1,épaulettes,1
épaulettes en argent,1,épaulettes d'argent,1
épeautre,118,épeautre,118
épeautre en gerbes,23,épeautre en gerbes,23
épée,16,épée,31
épée à garde cuivre doré,1,épée à garde de cuivre doré,1
épée à garde d'argent,4,épée à garde d'argent,4
épée argentée,1,épée argentée,1
épée d'acier,2,épée d'acier,2
épée d'argent,32,épée d'argent,33
épée d'argent doré,1,épée d'argent doré,1
épée d'argent et de cuivre,2,épée d'argent et de cuivre,2
épée d'argent et de cuivre doré,1,épée d'argent et de cuivre doré,1
épée de cuivre,5,épée de cuivre,5
épée de cuivre doré,5,épée de cuivre doré,5
épée masquinée,14,épée masquinée,14
épée montée en acier,98,épée montée en acier,98
épée montée en argent,48,épée montée en argent,48
épée sabres et couteaux de chasse,105,couteaux de chasse et épée et sabres,105
éperons,6,éperons,6
éperons et étriers,84,éperons et étriers,84
éperviers,1,éperviers,1
épice,1,épice,1
épice de Curons,3,épice de Curons,3
épice douce,1,épicerie douce,9
épicerie,570,épicerie,1085
épicerie cannelle,53,cannelle,1467
épicerie cannelle commune,2,cannelle commune,18
épicerie cannelle de Chine,1,cannelle de Chine,1
épicerie cassonade,2,cassonade,207
épicerie chocolat,6,chocolat,1181
épicerie clous de girofle,2,clous de girofle,120
épicerie commune,13,épicerie commune,13
épicerie corail de jardin,5,corail de jardin,54
épicerie diverse,218,épicerie,1085
épicerie diverse dont la qualité n'est point dénominée,1,épicerie,1085
épicerie diverses,12,épicerie,1085
épicerie douce,8,épicerie douce,9
épicerie en cannelle,13,cannelle,1467
épicerie en cannelle commune,1,cannelle commune,18
épicerie en cannelle de fleurs,1,cannelle de fleurs,1
épicerie en clous de girofle,1,clous de girofle,120
épicerie en fleurs de cannelle,1,fleurs de cannelle,34
épicerie en girofle,3,girofle,982
épicerie en noix moutarde,1,noix moutarde,1
épicerie en noix muscade,5,noix de muscade,16
épicerie en piment,1,piment,516
épicerie en poivre,5,poivre,1730
épicerie en poivre en grains,1,poivre en grains,10
épicerie fine,61,épicerie fine,61
épicerie fleurs de cannelle,2,fleurs de cannelle,34
épicerie gingembre,5,gingembre,994
épicerie gingembre cru,1,gingembre cru,1
épicerie girofle,45,girofle,982
épicerie huile d'olive,11,huile d'olive,3497
épicerie huile de lin,5,huile de lin,879
épicerie huile de lin et de graine,6,huile de graine et de lin,6
épicerie huile de noix,3,huile de noix,249
épicerie huile de poisson,3,huile de poisson,1886
épicerie macis,2,macis,91
épicerie mêlée,230,épicerie,1085
épicerie muscade,19,muscades,592
épicerie muscade.,1,muscades,592
épicerie noix muscade,6,noix de muscade,16
épicerie piment,19,piment,516
épicerie piment en grains,5,piment en grains,5
épicerie poivre,57,poivre,1730
épicerie poivre blanc,1,poivre blanc,58
épicerie poivre brun,2,poivre brun,2
épicerie poivre dit maniquette,2,poivre dit maniquette,2
épicerie poivre en grabeau,4,poivre en grabeau,46
épicerie poivre en grains,4,poivre en grains,10
épicerie poivre girofle,1,poivre giroflé,240
épicerie poivre giroflé,12,poivre giroflé,240
épicerie poivre long,1,poivre long,41
épicerie poivre ordinaire,37,poivre commun,52
épicerie poivre piment,12,poivre piment,12
épicerie réunie,7,épicerie,1085
épicerie sirop mélasse,11,sirop mélasse,23
épicerie sucre en pain sorti avec prime,13,sucre en pain sorti avec prime,13
épiceries,1,épicerie,1085
épices,1,épices,1
épices préparées,2,épices préparées,2
épices préparées autres que moutarde sauces épicées,2,épices préparées autres que moutarde et sauces épicées,2
épices préparées autres que moutardes poudre de kari,1,épices préparées autres que moutarde et poudre de kari,1
épices préparées moutarde (farine ou confection de),2,moutarde,293
epinelle,1,epinelle,1
épines à planter,1,épines à planter,1
épinettes,5,épinettes,9
épingles,409,épingles,428
épingles communes,3,épingles communes,3
épingles de laiton,4,épingles de laiton,4
épingles en cuivre,2,épingles en cuivre,2
épingles et aiguilles,1,aiguilles et épingles,1
épingoles,3,épingoles,3
epiterie,7,epiterie,7
éponges,691,éponges,692
éponges brutes,1,éponges brutes,1
éponges communes,64,éponges communes,65
éponges et tournesol,1,éponges et tournesol,1
éponges fines,66,éponges fines,67
éponges fines et communes,6,éponges communes et fines,6
éponges grosses,1,éponges grosses,1
epousterie,44,épousterie,45
épousterie,1,épousterie,45
éprouvette de cuivre,1,éprouvette de cuivre,1
équerre,2,équerre,2
equeurs,0,equeurs,0
équille,2,équille,2
équille à voile pour la Compagnie de Guinée,2,équille pour voile pour la Compagnie de Guinée,2
equine,2,equine,2
ergots de bœuf,14,ergots de bœuf,14
ergots de caret,1,ergots de caret,1
érnail,1,érnail,1
escabelles,2,escabelles,2
escamitte,96,escamitte,102
escamotte,4,escamotte,4
escaralles,1,escaralles,1
escarasse,29,escarasse,29
escargots,3,escargots,3
escargots et crekels,13,escargots et crekels,13
escarpins,1,escarpins,1
escarpins de chambre,1,escarpins de chambre,1
escayolles,315,escayolles,315
esclapes,1,esclapes,1
esclapes de bois,2,esclapes de bois,2
escope,21,escope,21
escortines,5,escortines,5
escortines à huile,1,escortines à huile,1
escortines d'espars,5,escortines d'espars,5
escortines de jonc,1,escortines de jonc,1
escosses,1,escosses,1
escot,5,escot,7
escot de bois,1,escot de bois,1
escot de fer,6,escot de fer,6
escotins de bois,1,escotins de bois,1
escrabille,9,escarbille,9
espadrilles,4,espadrilles,4
espagnolette,129,espagnolette,264
espagnolette à fleurs,1,espagnolette à fleurs,1
espagnolette aune,2,espagnolette,264
espagnolette croisée,119,espagnolette croisée,119
espagnolette croisée et simple,3,espagnolette croisée et simple,3
espagnolette de laine,2,espagnolette de laine,18
espagnolette des prises,2,espagnolette des prises,2
espagnolette simple,83,espagnolette simple,83
espars,372,espars,465
espars [?],1,espars,465
espars de 10 à 15 pieds,2,espars de 10 à 15 pieds,2
espars de 10 pieds,1,espars de 10 pieds,1
espars de 11 à 20 pieds,2,espars de 11 à 20 pieds,2
espars de 12 à 15,1,espars de 12 à 15 pieds,1
espars de 14 à 16 pieds,1,espars de 14 à 16 pieds,1
espars de 14 pieds,1,espars de 14 pieds,1
espars de 15 à 16 pieds,1,espars de 15 à 16 pieds,1
espars de 15 à 20 pieds,3,espars de 15 à 20 pieds,3
espars de 17 pieds,1,espars de 17 pieds,1
espars de 18 à 20 pieds,4,espars de 18 à 20 pieds,4
espars de 18 à 36 pieds,1,espars de 18 à 36 pieds,1
espars de 18 pieds,7,espars de 18 pieds,7
espars de 20 à 22 pieds,2,espars de 20 à 22 pieds,2
espars de 20 à 25 pieds,4,espars de 20 à 25 pieds,4
espars de 20 à 25 pieds de long,3,espars de 20 à 25 pieds de long,3
espars de 20 à 26 pieds,1,espars de 20 à 26 pieds,1
espars de 20 à 30 pieds,1,espars de 20 à 30 pieds,1
espars de 20 pièces,1,espars de 20 pieds,3
espars de 20 pieds,2,espars de 20 pieds,3
espars de 24 à 36 pieds,1,espars de 24 à 36 pieds,1
espars de 24 pieds,2,espars de 24 pieds,2
espars de 25 à 26 pieds,1,espars de 25 à 26 pieds,1
espars de 25 à 30 pieds,1,espars de 25 à 30 pieds,5
espars de 25 pieds,3,espars de 25 à 30 pieds,5
espars de 26 à 28 pieds,1,espars de 26 à 28 pieds,1
espars de 26 pieds,2,espars de 26 pieds,2
espars de 27 pieds de long,1,espars de 27 pieds,1
espars de 28 à 30 pieds,1,espars de 28 à 30 pieds,1
espars de 28 à 36 pieds,1,espars de 28 à 36 pieds,1
espars de 28 pieds,1,espars de 28 pieds,1
espars de 3 à 4 pieds,1,espars de 3 à 4 pieds,1
espars de 30 à 35 pieds,1,espars de 30 à 35 pieds,1
espars de 30 à 40 pieds,2,espars de 30 à 40 pieds,2
espars de 30 pieds,7,espars de 30 pieds,8
espars de 35 à 46,1,espars de 35 à 46,1
espars de 35 pieds,2,espars de 35 pieds,2
espars de 36 à 40 pieds,1,espars de 36 à 40 pieds,1
espars de 40 à 45 pieds,1,espars de 40 à 45 pieds,1
espars de 40 à 50 pieds,1,espars de 40 à 50 pieds,3
espars de 40 pieds,1,espars de 40 pieds,1
espars de 45 pieds,2,espars de 45 pieds,2
espars de 5 à 6 pieds,1,espars de 5 à 6 pieds,1
espars de 55 pieds,1,espars de 55 pieds,1
espars de 8 à 9 pieds,1,espars de 8 à 9 pieds,1
espars de différente longueur,5,espars de différente longueur,5
espars de sapin,26,espars de sapin,31
espars de sapin de 15 pieds,1,espars de sapin de 15 pieds,1
espars de sapin de 18 pieds,1,espars de sapin de 18 pieds,1
espars de sapin de 20 pieds,1,espars de sapin de 20 pieds,1
espars de sapin de 24 pieds,1,espars de sapin de 24 pieds,1
espars de sapin de 25 pieds,1,espars de sapin de 25 pieds,1
espars de sapin de 30 pieds,1,espars de sapin de 30 pieds,1
espars de sapin de 37 pieds,0,espars de sapin de 37 pieds,0
espars de sapin de 45 pieds,1,espars de sapin de 45 pieds,1
espars divers,1,espars divers,1
espars doubles,8,espars doubles,9
espars marmoyées en argent,1,espars marmoyées en argent,1
espars petit,2,espars petit,2
espars petits,1,espars petits,1
espars simple,3,espars simple,3
espars simples,3,espars simples,3
espèce monnayée ???,1,espèce monnayée ???,1
espèces,42,espèces,42
espèces d'argent,1,espèces d'argent,1
espèces médicinales fruits à dénommer,2,fruits à dénommer,2
espèces médicinales fruits divers et graine,1,fruits divers et graine,1
espingole,2,espingole,2
esponton,5,esponton,5
esprit,0,esprit,0
esprit d'absinthe,1,esprit d'absinthe,1
esprit de bergamote,150,esprit de bergamote,150
esprit de cédrat,2,esprit de cédrat,2
esprit de citron,128,esprit de citron,128
esprit de coclearia,9,esprit de coclearia,9
esprit de corne de cerf,3,esprit de corne de cerf,3
esprit de coton,1,esprit de coton,1
esprit de feuilles d'orange,1,esprit de feuilles d'orange,1
esprit de fil,1,esprit de fil,1
esprit de fleurs d'orange,9,esprit de fleurs d'oranger,9
esprit de lavande,1,esprit de lavande,1
esprit de limon,4,esprit de limon,4
esprit de miroly,1,esprit de miroly,1
esprit de myrrhe,1,esprit de myrrhe,1
esprit de myrthe,1,esprit de myrthe,1
esprit de nitre,12,esprit de nitre,12
esprit de romarin,4,esprit de romarin,4
esprit de sel,11,esprit de sel,13
esprit de sel ammoniac,2,esprit de sel ammoniac,2
esprit de sel marin,1,esprit de sel marin,1
esprit de soufre,10,esprit de soufre,10
esprit de taffia,2,esprit de taffia,2
esprit de vitriol,56,esprit de vitriol,56
esprit tamarin,1,esprit de tamarin,1
esprit-de-vin,142,esprit-de-vin,157
esprots,3,esprots,3
esprots fumés,7,esprots fumés,7
espuirie,0,espuirie,0
esquine,29,esquine,29
essandoles,1,essandoles,1
essence,277,essence,317
essence aromatique,6,essence aromatique,11
essence au bruit aromatique,1,essence au bruit aromatique,1
essence d'anis,1,essence d'anis,1
essence de bergamote,5,essence de bergamote,5
essence de cannelle,6,essence de cannelle,6
essence de cendre de bois,38,essence de cendre de bois,38
essence de citron,47,essence de citron,47
essence de fleurs d'orange,1,essence de fleurs d'orange,1
essence de girofle,6,essence de girofle,6
essence de jasmin,10,essence de jasmin,10
essence de lavande,1,essence de lavande,2
essence de limon,5,essence de limon,5
essence de muscade,1,essence de muscade,1
essence de paruce,1,essence de paruce,1
essence de pommade,1,essence de pommade,1
essence de romarin,1,essence de romarin,1
essence de rose,4,essence de rose,8
essence de soie,1,essence de soie,1
essence de térébenthine,12,essence de térébenthine,36
essence de thym,1,essence de thym,1
essence de vitriol,3,essence de vitriol,15
essence diverse,40,essence,317
essence et huile de térébenthine,64,essence et huile de térébenthine,184
essence et pommade,2,essence et pommade,3
essence odoriférante,1,essence odoriférante,1
essence ou esprit de citron,1,essence ou esprit de citron,1
essieux,93,essieux,93
essieux à cabrouets,2,essieux à cabrouets,2
essieux de fer,27,essieux de fer,71
estagnons,4,estagnons,4
estampes,329,estampes,331
estampes en feuilles,1,estampes en feuilles,1
estampes encadrées,2,estampes encadrées,2
estampes et cartes géographiques,12,estampes et cartes géographiques,14
estampes et gravures,43,estampes et gravures,43
estampes sur papier,1,estampes sur papier,1
estampes sur toile,1,estampes sur toile,1
estères,2,estères,2
estères de jonc,4,estères de jonc,4
estrasse de cocons,1,estrasse de cocons,1
estrasse de Savoie,1,estrasse de Savoie,1
estrasse de soie,66,soie en estrasse,74
esturgeon,111,esturgeon,114
esturgeon en adaube,3,esturgeon en adaube,3
esturgeon mariné,4,esturgeon mariné,4
esturgeon salé,43,esturgeon salé,43
