orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
coffres de chirurgien,1,coffres de chirurgie,119
coffres de commodité,5,coffres de commodité,5
coffres de fer,21,coffres de fer,25
coffres de fer de 300 livres,1,coffres de fer de 300 livres,1
coffres de fer et berses,10,coffres de fer et berses,10
coffres de fonte de fer,1,coffres de fonte,1
coffres de gaz,1,coffres de gaz,1
coffres de noyer,1,coffres de noyer,1
coffres de sapin,2,coffres de sapin,2
coffres de sapin peints,1,coffres de sapin peints,1
coffres peints,2,coffres peints,2
coffres vides,1,coffres vides,1
coffres vieux,1,coffres vieux,1
coffres-forts,21,coffres-forts,21
coffres-forts de fer,13,coffres-forts de fer,13
cognac,7,cognac,7
cognées de bois,1,cognées de bois,1
coiffes,1,coiffes,2
coiffes à perruques,2,coiffes à perruque,2
coiffes de blonde,1,coiffes blondes,6
coiffes de chapeaux,85,coiffes de chapeaux,85
coiffes de dentelle de soie,1,coiffes de dentelle de soie,1
coiffes de gaze,3,coiffes de gaze,10
coiffes de tambou,1,coiffes de tambou,1
coiffure à dentelle,1,coiffes de dentelle,5
coiffures,1,coiffes,2
coiffures à dentelle,4,coiffes de dentelle,5
coiffures brodées,1,coiffes brodées,1
coiffures custodes pour chapeaux et coiffes de perruques,3,coiffes pour chapeaux et coiffes de perruques,3
coiffures de blonde,5,coiffes blondes,6
coiffures de blonde et palatine,1,coiffes blondes et palatine,1
coiffures de gaze,7,coiffes de gaze,10
coiffures de gaze et blonde,1,coiffes blondes et de gaze,1
coiffures de Marly,1,coiffes de Marly,1
coiffures et palatines,2,coiffes et palatines,2
coiffures pour femme,2,coiffes pour femme,2
coing fruit,1,coing fruit,1
coïtif,1,coïtif,1
col à femme,1,col à femme,1
colins,1,colins,1
colis,1,colis,1
colle,42,colle,232
colle à papetier,12,colle à papetier,12
colle à papier,4,colle à papier,4
colle à poisson,1,colle à poisson,1
colle claire,2,colle claire,2
colle commune,173,colle commune,195
colle de Flandre,37,colle de Flandre,37
colle de papetier,1,colle de papetier,1
colle de peaux d'âne,1,colle de peaux d'âne,1
colle de poisson,620,colle de poisson,620
colle de poisson etc.,1,colle,232
colle de poisson forte,1,colle de poisson forte,1
colle de toutes sortes,151,colle,232
colle diverse,22,colle,232
colle faible,1,colle faible,1
colle forte,677,colle forte,677
colle forte de Flandre,1,colle forte de Flandre,1
colle forte de poisson,3,colle forte de poisson,3
colle ordinaire,22,colle commune,195
colle poisson,1,colle poisson,1
collets toile de lin,1,collets toile de lin,1
colliers d'ambre,1,colliers d'ambre,1
colliers de chevaux,8,colliers de chevaux,8
colliers de corail,1,colliers de corail,1
colliers de femme,3,colliers de femme,3
colliers de grenat,7,colliers de grenat,7
colliers de grenat faux,1,colliers de grenat faux,1
colliers de jais,3,colliers de jais,3
colliers de nacre de perles,1,colliers de nacre de perles,1
colliers de perles,2,colliers de perles,2
colliers de perles fausses,19,colliers de perles fausses,19
colliers de verre,3,colliers de verre,3
colombine,273,colombine,274
colombine ou engrais de pigeon,1,colombine,274
colonne,2,colonne,2
colonne de noyer,1,colonne de noyer,1
colophane ou spingler,3,colophane ou Spingler,3
coloquinte,162,coloquinte,169
colorant et vert-de-gris,4,colorant et verdet,4
cols,1,cols,1
colza navettes et autres sans distinction,1,colza navettes et autres,1
Combourg,1,toile de Combourg,48
combustibles divers,1,combustible,1
comestibles,22,comestibles,83
comestibles amandes cassées,5,amandes cassées,444
comestibles beurre,12,beurre,2687
comestibles beurre frais,4,beurre frais,19
comestibles beurre salé,23,beurre salé,320
comestibles bière,21,bière,1618
comestibles biscuit,22,biscuit,279
comestibles blé maïs,3,grains maïs,128
comestibles blé noir,3,grains sarrasin,70
comestibles bœuf salé,6,bœuf salé,1787
comestibles café,1,café,5867
comestibles chair salée bœuf,4,bœuf salé,1787
comestibles chair salée bœuf salé,6,bœuf salé,1787
comestibles chair salée cochon,1,porcs salés,387
comestibles chair salée cochon et petit salé,1,porcs salés et petit salé,6
comestibles chair salée diverse,16,chair salée,943
comestibles chair salée jambon,11,jambon salé,100
comestibles chair salée lard,8,lard salé,198
comestibles chair salée porc salé et petit salé,5,porcs salés et petit salé,6
comestibles chocolat,1,chocolat,1207
comestibles cochon salé et petit salé,5,cochon salé et petit salé,10
comestibles confitures,7,confitures,2343
comestibles confitures diverses,6,confitures,2343
comestibles cuisses d'oie,6,cuisses d'oie,223
comestibles de toutes sortes,1,comestibles,83
comestibles divers,59,comestibles,83
comestibles farine,32,farine,2480
comestibles farine de gruau,1,farine en gruau,47
comestibles farine et gruau,8,farine et gruau,8
comestibles fromage,21,fromage,2794
comestibles fromage de toutes sortes,6,fromage,2794
comestibles fromage divers,6,fromage,2794
comestibles graine comestibles diverses,6,grains divers,460
comestibles grains comestibles divers,5,grains divers,460
comestibles graisse diverse,5,graisse,349
comestibles gruau,4,gruau,294
comestibles huile d'olive,6,huile d'olive,3576
comestibles jambon,6,jambon,1385
comestibles lard et petit salé,1,lard et petit salé,1
comestibles lard salé,6,lard salé,198
comestibles légumes,2,légumes,2464
comestibles légumes divers,8,légumes,2464
comestibles morue salée,6,morue salée,69
comestibles pâte d'Italie et vermicelle,4,pâte d'Italie et vermicelle,76
comestibles poissons salés de toutes sortes,2,poissons salés,8
comestibles poissons salés divers,6,poissons salés,8
comestibles poissons salés et secs,2,poissons salés et secs,2
comestibles riz,22,grains riz,251
comestibles saindoux,3,comestibles saindoux,3
comestibles sel,4,sel,11399
commode,50,commode,50
commode à dessus de marbre,1,commode avec dessus de marbre,9
commode à dessus marbre,2,commode avec dessus de marbre,9
commode avec dessus de marbre,5,commode avec dessus de marbre,9
commode d'acajou,4,commode d'acajou,4
commode de bois,5,commode de bois,5
commode de bois noyer,1,commode de noyer,8
commode de bois violet,1,commode de bois violet,1
commode de marqueterie,1,commode de marqueterie,1
commode de noyer,6,commode de noyer,8
commode de sapin,9,commode de sapin,9
commode de sapin peinte,1,commode de sapin peinte,1
commode de sapin vernie,0,commode de sapin vernie,0
commode dessus de marbre,1,commode avec dessus de marbre,9
commode en bois de noyer,1,commode de noyer,8
commode ornée,1,commode ornée,1
commodes de sapin vernies,1,commodes de sapin vernies,1
commodité,1,chaises de commodité,180
communes,0,communes,0
compas,3,compas,3
compas de cuivre,2,compas de cuivre,2
compas de mer,5,compas de mer,5
compas de route,4,compas de route,4
compas et cartes de nouveautés,1,compas et cartes de nouveautés,1
compas et horloge de sable,1,compas et horloge de sable,1
comperose,1,comperose,1
composition de chimie,1,composition de chimie,1
composition de verre,1,composition de verre,4
compotiers de porcelaine,1,compotiers de porcelaine,1
compotiers de terre,1,compotiers de terre,1
concombre et cornichons,3,concombre et cornichons,3
conducteur,1,conducteur,1
confection,12,confection,12
confection d'alkermès,3,confection d'alkermès,3
confection d'hyacinthe,17,confection d'hyacinthe,17
confits en confitures,4,confits en confitures,4
confitures,2233,confitures,2343
confitures à l'eau-de-vie,5,confitures à l'eau-de-vie,5
confitures de cerise,1,confitures de cerise,1
confitures de Chine,1,confitures de Chine,1
confitures de France,1,confitures de France,1
confitures de l'étranger,0,confitures de l'étranger,0
confitures de miel,1,confitures de miel,1
confitures et fruits à l'eau-de-vie,100,confitures et fruits à l'eau-de-vie,100
confitures fines,4,confitures fines,4
confitures liquides,11,confitures liquides,11
confitures moutarde et fromage etc.,1,confitures fromage moutarde etc.,1
confitures sèches,21,confitures sèches,21
congres,50,congres,52
connaissement,1,connaissement,1
conserve d'alkermès,1,conserve d'alkermès,1
conserve de rose,8,conserve de rose,8
conserves de fleurs d'orange,1,conserves de fleurs d'oranger,1
contantine,1,contantine,1
conterie,105,conterie,105
contra yerba,32,contra yerba,32
contrebordé,18,contrebordé,18
contrebrodé,5,contrebrodé,5
contrefoyer de fer,3,contrefoyer de fer,3
copale,3,copale,3
copeaux,1,copeaux,2
copeaux ou pièces de bois,1,copeaux,2
copeaux pour fourreaux d'épée,1,copeaux pour fourreaux d'épée,1
coqs,3,coqs,4
coqs d'Inde,10,coqs d'Inde,10
coqs du Levant,3,coqs du Levant,3
coque,1,coque,2
coque de coco,5,coque de coco,5
coque de mouche à miel,1,coque de mouche à miel,1
coque du Levant,113,coque du Levant,122
coquenard de cuivre,1,coquenard de cuivre,1
coquillage,71,coquillage,71
coquillage de mer,3,coquillage de mer,3
coquillage plein huîtres fraîches,1,huîtres fraîches,15
coquillage plein moules,1,moules,120
coquilles de mer,130,coquilles de mer,130
coquilles de nacre,32,coquilles de nacre,32
coquilles de Saint-Jacques,1,coquilles de Saint-Jacques,1
coquilles écaille de tortue et nacre de perle,12,écaille de tortue et nacre de perle,12
corail,204,corail,204
corail blanc,10,corail blanc,10
corail brun,4,corail brun,4
corail brut,214,corail brut,218
corail brut de toute pêche,3,corail brut,218
corail brut et ouvré,1,ouvrages de corail brut,1
corail brut et taillé,23,corail brut et taillé,23
corail brut et taillé non monté,22,corail brut et non monté et taillé,22
corail de jardin,49,corail de jardin,54
corail de retour,1,corail de retour,1
corail de terraille,1,corail terraille,23
corail de toutes pêches brut,1,corail brut,218
corail de toutes pêches taillé non monté,1,corail non monté taillé,9
corail en filières,3,corail en filières,3
corail en grabeau,2,corail en grabeau,34
corail faux,12,corail faux,12
corail fin,4,corail fin,4
corail fin ouvré,2,ouvrages de corail fin,2
corail gros,27,corail gros,31
corail grossier,4,corail gros,31
corail ouvré,380,ouvrages de corail,381
corail râpé,1,corail râpé,1
corail rouge,3,corail rouge,3
corail rouge ouvré,2,ouvrages de corail rouge,2
corail taillé,2,corail taillé,2
corail taillé non monté,8,corail non monté taillé,9
corail terraille,22,corail terraille,23
corail travaillé,1,ouvrages de corail,381
corbeilles,9,corbeilles,9
corbeilles d'auf,1,corbeilles d'auf,1
corbeilles d'osier,118,corbeilles d'osier,121
corbeilles d'osier petites,1,corbeilles d'osier petites,1
corbeilles garnies,1,corbeilles garnies,1
corbetons,0,corbetons,0
corbetons de 6 pieds,1,corbetons de 6 pieds,1
corbillons,1,corbillons,1
cordage,840,cordage,930
cordage ???,3,cordage ???,3
cordage à boyaux,1,cordage à boyaux,1
cordage blanc,4,cordage blanc,4
cordage chanvre,1,cordage de chanvre,770
cordage d'auf,43,cordage d'auf,43
cordage d'autres végétaux,6,cordage d'autre végétaux,6
cordage d'autres végétaux tilleul sparte et jonc,1,cordage d'autre végétaux jonc sparte et tilleul,1
cordage d'emballage,6,cordage d'emballage,6
cordage d'espars,233,cordage d'espars,233
cordage de caret,1,cordage de caret,1
cordage de chanvre,766,cordage de chanvre,770
cordage de chanvre neuf,4,cordage de chanvre neuf,4
cordage de chanvre vieux,6,cordage de chanvre vieux,6
cordage de filin,2,cordage de filin,2
cordage de jonc,15,cordage de jonc,15
cordage de satangres,1,cordage de satangres,1
cordage de thil,2,cordage de thil,2
cordage de tilleul,11,cordage de tilleul,11
cordage de vieux,1,cordage de vieux,1
cordage dit filin assorti,1,cordage dit filin,1
cordage divers,72,cordage,930
cordage divers et ficelle,1,cordage et ficelle,35
cordage en câbles neufs,1,cordage de câbles neufs,1
cordage en chanvre,3,cordage de chanvre,770
cordage en ficelle,4,ficelle,327
cordage en morceaux,1,cordage en morceaux,1
cordage et cordes,0,cordage et cordes,0
cordage et ficelle,21,cordage et ficelle,35
cordage fable,1,cordage faible,1
cordage ficelle,1,ficelle,327
cordage filets neuf en état de servir,1,cordage filets neuf,1
cordage filets neuf ou en état de servir,4,cordage filets neuf ou en état de servir,4
cordage goudronné,12,cordage goudronné,12
cordage gros,1,cordage gros,1
cordage herbes,1,cordage herbes,1
cordage menu,1,cordage menu,1
cordage neuf,8,cordage neuf,8
cordage noir,4,cordage noir,4
cordage pourri,2,cordage pourri,2
cordage refait,2,cordage refait,2
cordage vieux,45,cordage vieux,46
cordagnes,1,cordage,930
cordeillat,111,cordeillat,237
cordeillat d'Oléron,2,cordeillat d'Oléron,2
cordeillat de Colmar,13,cordeillat de Colmar,15
cordeillat de laine,1,cordeillat,237
cordeillat de Piémont,1,cordeillat de Piémont,1
cordeillat de Provence,2,cordeillat de Provence,2
cordeillaterie,43,cordeillat,237
corderie ficelle,1,ficelle,327
cordes,4,cordage,930
cordes à arçons,3,cordes à arçons,9
cordes à boyau,62,cordes de boyaux,249
cordes à boyau et à violons,0,cordes de boyau et pour violons,0
cordes à boyaux,60,cordes de boyaux,249
cordes à carder,5,cordes pour carder,6
cordes à carder le coton,1,cordes pour carder le coton,1
cordes à corder,1,cordes pour carder,6
cordes à coude,1,cordes pour corder,1
cordes à fouets,2,cordes pour fouets,2
cordes à instruments,4,cordes pour instruments,10
cordes à roseaux,1,cordes de roseaux,1
cordes à violon,1,cordes pour violons,174
cordes à violons,158,cordes pour violons,174
cordes à violons ???,0,cordes pour violons ???,0
cordes câble et ficelle,140,cordes et câble et ficelles,140
cordes d'arçons,6,cordes à arçons,9
cordes d'auf,15,cordes d'auf,16
cordes d'emballage,11,cordes d'emballage,11
cordes d'espars,5,cordes d'espars,5
cordes d'espars petites,1,cordes d'espars petites,1
cordes d'instruments,3,cordes pour instruments,10
cordes d'or,1,cordes d'or,1
cordes de boyau,122,cordes de boyaux,249
cordes de chanvre,31,cordes de chanvre,31
cordes de fil de fer,1,cordes de fil de fer,1
cordes de guitare,5,cordes pour guitare,5
cordes de jonc,6,cordes de jonc,6
cordes de thil,2,cordes de thil,2
cordes de tilleul,1,cordes de tilleul,1
cordes de violons,11,cordes pour violons,174
cordes diverses,1,cordage,930
cordes en boyau,3,cordes de boyaux,249
cordes et boyaux,2,cordes de boyaux,249
cordes et cordage,0,cordage et cordes,0
cordes et écorce de tilleul,94,cordes et écorce de tilleul,94
cordes et ficelle,12,cordage et ficelle,35
cordes ficelle,1,cordage et ficelle,35
cordes Levant,1,cordes du Levant,1
cordes neuves,1,cordes neuves,1
cordes pour instruments,3,cordes pour instruments,10
cordes pour violons,2,cordes pour violons,174
cordes vieilles,5,cordes vieilles,5
cordes violons,2,cordes pour violons,174
cordesllerie,3,cordage,930
cordonnes pour cannes,1,cordonnet pour cannes,1
cordonnet,3,cordonnet,4
cordonnet de fil,3,cordonnet de fil,3
cordonnet de poil,2,cordonnet de poil,2
cordonnet de soie,1,cordonnet de soie,1
cordons,9,cordons,9
cordons d'argent,3,cordons d'argent,3
cordons d'or,8,cordons d'or,8
cordons d'or et d'argent,1,cordons d'or et d'argent,1
cordons de chapeaux,1,cordons pour chapeaux,1
cordons de fil,5,cordons de fil,7
cordons de fil de lin,1,cordons de fil de lin,1
cordons de filoselle,2,cordons de filoselle,3
cordons de fleures,1,cordons de fleuret,7
cordons de fleuret,5,cordons de fleuret,7
cordons de fleurs,1,cordons de fleuret,7
cordons de laine,1,cordons de laine,2
cordons de montres,2,cordons de montres,2
cordons de montres avec or,1,cordons de montres avec or,1
cordons de soie,36,cordons de soie,36
cordons de soie à canne,2,cordons de soie à canne,2
cordons de soie d'argent,1,cordons de soie d'argent,1
cordons de soie or et argent,2,cordons de soie d'argent et d'or et de soie,3
cordons de soie or et argent par once,1,cordons de soie d'argent et d'or et de soie,3
cordons dorure d'argent,2,cordons dorure d'argent,2
cordons dorure d'or,3,cordons dorure d'or,3
cordons dorure or et argent,1,cordons dorure d'argent et d'or,2
cordons filoselle,1,cordons de filoselle,3
cordons or d'argent,1,cordons dorure d'argent et d'or,2
cordons or et argent,3,cordons d'argent et d'or,3
cordons or et soie,1,cordons d'or et de soie,1
cordouans,118,cordouans,122
cordouans en basanes,3,cordouans en basane,5
cordouans en bazans,2,cordouans en basane,5
cordouans en lest,1,cordouans en lest,1
cordouans en peaux,4,cordouans,122
coriandre,140,coriandre,146
coriandre et noix,5,coriandre et noix,5
coriandre et riz,5,coriandre et riz,5
corinthe,110,corinthes,110
cornalines,7,cornalines,7
cornalines fines,1,cornalines fines,1
cornalines montées en or,2,cornalines montées en or,2
cornalines pour la Compagnie des Indes,1,cornalines pour la Compagnie des Indes,1
cornes,5,cornes,100
cornes ???,1,cornes,100
cornes à faire peigner,1,cornes à faire peigner,1
cornes à lanternes,201,cornes à lanternes,297
cornes à mouton,1,cornes de mouton,489
cornes à peignes,1,cornes à peignes,1
cornes apprêtées pour lanternes,96,cornes à lanternes,297
cornes brutes,4,cornes brutes,4
cornes de ???,2,cornes,100
cornes de béliers,1,cornes de béliers,1
cornes de bétail,15,cornes de bétail,15
cornes de bétail brutes,5,cornes de bétail brutes,5
cornes de bétail brutes râpée ou clapons,3,cornes de bétail brutes clapons ou râpées,3
cornes de bétail en feuillets,5,cornes de bétail en feuillets,5
cornes de bétail préparées,4,cornes de bétail préparées,4
cornes de bœuf,175,cornes de bœuf,175
