simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
espars de 24 à 36 pieds,,,non,0,1
espars de 25 à 26 pieds,,,non,0,1
espars de 25 à 30 pieds,,,non,0,4
espars de 26 à 28 pieds,,,non,0,1
espars de 26 pieds,,,non,0,2
espars de 27 pieds,,,non,0,1
espars de 28 à 30 pieds,,,non,0,1
espars de 28 à 36 pieds,,,non,0,1
espars de 28 pieds,,,non,0,1
espars de 30 à 40 pieds,,,non,0,2
espars de 30 pieds,,,non,0,5
espars de 35 à 46,,,non,0,1
espars de 35 pieds,,,non,0,2
espars de 36 à 40 pieds,,,non,0,1
espars de 4 à 5 pieds,,,non,0,1
espars de 40 à 45 pieds,,,non,0,1
espars de 40 à 50 pieds,,,non,0,3
espars de 40 pieds,,,non,0,1
espars de 45 pieds,,,non,0,1
espars de 5 à 6 pieds,,,non,0,1
espars de 55 pieds,,,non,0,1
espars de 56 à 61 pieds,,,non,0,1
espars de 8 à 9 pieds,,,non,0,1
espars de différente longueur,,,non,0,5
espars de nitriol,,,non,0,1
espars de sapin,,,non,0,26
espars de sapin de 15 pieds,,,non,0,1
espars de sapin de 18 pieds,,,non,0,1
espars de sapin de 20 pieds,,,non,0,1
espars de sapin de 24 pieds,,,non,0,1
espars de sapin de 25 pieds,,,non,0,1
espars de sapin de 30 pieds,,,non,0,1
espars de sapin de 45 pieds,,,non,0,1
espars divers,,,non,0,1
espars doubles,,,non,0,8
espars marmoyées en argent,,,non,0,1
espars petit,,,non,0,2
espars petits,,,non,0,1
espars pour construction,,,non,0,2
espars simple,,,non,0,2
espars simples,,,non,0,3
espèce monnayée ???,,,non,0,1
espèces,,,non,,42
espèces d'argent,,,non,,1
espingole,,,non,0,2
esponton,,,non,0,4
esprit,,,non,0,1
esprit d'absinthe,,,non,0,1
esprit de bergamote,,,non,0,149
esprit de cédrat,,,non,0,2
esprit de citron,,,non,0,128
esprit de coclearia,,,non,0,9
esprit de corne de cerf,,,non,0,3
esprit de coton,,,non,0,1
esprit de feuilles d'orange,,,non,0,1
esprit de fil,,,non,0,1
esprit de fleurs d'orange,,,oui,0,0
esprit de fleurs d'oranger,,,non,0,9
esprit de lavande,,,non,0,1
esprit de limon,,,non,0,4
esprit de miroly,,,non,0,1
esprit de myrrhe,,,non,0,1
esprit de myrthe,,,non,0,1
esprit de nitre,,,non,0,11
esprit de romarin,,,non,0,4
esprit de sel,,,non,0,14
esprit de sel ammoniac,,,non,0,2
esprit de sel marin,,,non,0,1
esprit de soufre,,,non,0,10
esprit de taffia,,,non,1,2
esprit de tamarin,,,non,,1
esprit de vitriol,,,non,0,51
esprit-de-vin,Hors Canada,,non,1,158
esprots,,,non,0,3
esprots fumés,,,non,0,1
espuirie,,,non,0,1
esquine,,,non,0,22
essandoles,,,non,0,1
essence,,,non,0,315
essence aromatique,,,non,0,6
essence au bruit aromatique,,,non,0,1
essence d'anis,,,non,0,1
essence de bergamote,,,non,0,5
essence de cannelle,,,non,0,6
essence de cendre de bois,,,non,0,1
essence de citron,,,non,0,47
essence de fleurs d'orange,,,non,0,1
essence de girofle,,,non,0,6
essence de jasmin,,,non,0,10
essence de lavande,,,non,0,2
essence de limon,,,non,0,5
essence de muscade,,,non,0,1
essence de paruce,,,non,0,1
essence de pommade,,,non,0,1
essence de romarin,,,non,,1
essence de rose,,,non,0,7
essence de soie,,,non,,1
essence de térébenthine,,,non,0,36
essence de térébenthine et huile de térébenthine,,,non,0,85
essence de thym,,,non,0,1
essence de vitriol,,,non,0,15
essence et huile de térébenthine,,,non,0,184
essence et huile de thérébenthine,,,oui,0,0
essence et pommade,,,non,0,3
essence odoriférante,,,non,0,1
essence ou esprit de citron,,,non,0,1
essence vitriolique et vitriol huile,,,non,0,9
essence vitrioliques et huile de vitriol,,,oui,0,0
essieux,,,non,0,1
essieux à cabrouets,,,non,0,2
essieux de fer,,,non,0,70
estagnons,,,non,0,4
estagnons de cuivre allié,,,non,0,1
estampes,,,non,0,311
estampes en feuilles,,,non,0,1
estampes encadrées,,,non,0,2
estampes et cartes géographiques,,,non,0,14
estampes et gravures,,,non,0,43
estampes et images,,,non,0,1
estampes et librairie,,,non,0,13
estampes et tableaux,,,non,0,336
estampes sur papier,,,non,0,1
estampes sur toile,,,non,0,1
estères,,,non,0,2
estères de jonc,,,non,0,4
estrasse de cocons,,,non,0,1
estrasse de Savoie,,,non,0,1
estrasse de soie,,,non,0,65
esturgeon,,,non,0,32
esturgeon en adaube,,,non,0,1
esturgeon mariné,,,non,0,4
esturgeon salé,,,non,0,2
esturgeons,,,oui,0,0
étain,Hors Canada,,non,1,421
étain battu,,,non,0,13
étain battu ou limé,,,non,0,4
étain brut,Hors Canada,,non,1,47
étain brut d'Inde,,,non,0,1
étain brut d'Inde des entrepôts,,,non,0,1
étain brut en masses ouvrages brisés et saumons,,,non,0,1
étain creux,,,non,,1
étain d'Angleterre,,,non,0,2
étain de glaces,,,non,0,36
étain de j ???,,,non,0,1
étain de malgue,,,non,0,1
étain de Melac,,,non,0,11
étain de retour,Hors Canada,,oui,0,0
étain de retour faute de vente,,,non,1,1
étain des Indes,,,non,0,22
étain du Pérou,,,non,1,1
étain en bloc,,,non,0,452
étain en enclumes de fer,,,non,0,1
étain en faux,,,non,,3
étain en feuilles,,,non,0,12
étain en lingots,,,non,0,2
étain en plats,,,non,0,1
étain en plomb,,,non,0,1
étain en saumon,,,non,0,26
étain et plomb,,,non,0,18
étain fin,,,non,0,1
étain fin en bloc,,,non,0,1
étain neuf,,,non,0,7
étain non ouvré,,,non,0,14
étain pour glaces,,,non,0,1
étain pour soudure,,,non,0,2
étain rouge,,,non,0,1
étain seringues,,,non,0,2
étain verni,,,non,1,1
étain vieux,Hors Canada,,non,1,89
étais en bois,,,non,0,1
etalchasse,,,non,0,5
étame,,,oui,0,0
étame des prises,,,oui,0,0
etamette,,,oui,0,0
étamette,,,non,0,5
étamette dauphine casinettes,,,non,0,2
étamette dauphine casinettes aune,,,oui,0,0
étamine,Hors Canada,,non,1,227
étamine à bluteau,,,non,0,4
étamine à passer fromage,,,non,0,1
étamine à pavillon,,,non,0,13
étamine à peu de soie,,,non,0,4
étamine au quart de soie,,,non,0,2
étamine au sixième de soie,,,non,,1
étamine aune,,,non,0,1
étamine avec soie,,,non,0,2
étamine avec vingt brins de soie,,,non,0,1
étamine blanche,,,non,,1
étamine burail,,,non,0,85
étamine buratée de laine,,,non,0,1
étamine burette,,,non,0,2
étamine commune,,,non,0,1
étamine d'Agen,,,non,0,3
étamine d'Allemagne,,,non,0,2
étamine d'Amiens,,,non,0,13
étamine d'argent,,,non,0,2
étamine d'Auvergne,,,non,0,17
étamine de Acims,,,non,0,10
étamine de belzamine,,,non,0,2
étamine de laine,Hors Canada,,non,1,638
étamine de laine d'Angleterre,,,non,0,2
étamine de laine et de soie,,,non,0,6
étamine de laine fine,,,non,,1
étamine de Laval,,,non,0,3
étamine de Nogent,,,non,0,6
étamine de Noyau,,,non,0,2
étamine de Reims,,,non,0,214
étamine de Rouen,,,non,0,1
étamine de Sainte,,,non,,1
étamine de soie,,,non,0,7
étamine des prises,,,non,0,3
étamine du Mans,,,non,0,88
étamine du pays,,,non,0,1
étamine Maine,,,non,0,1
étamine mi soie,,,non,0,2
étamine noire,,,non,0,2
étamine oneraile,,,non,0,1
étamine ouvrée,,,non,0,1
étamine piquée de soie,,,non,0,1
étamine rayée,,,non,0,3
étamine virée,,,non,0,1
étampes,,,non,0,21
étampes de chanvre,,,non,0,1
etatchasse,,,non,0,4
étaux,,,non,,2
étaux de fer,,,non,0,28
étaux en bâtit pour serruriers,,,non,0,1
étaux ouvragés,,,non,0,1
etaya,,,non,0,1
étendards,,,non,0,2
etendelle,,,non,0,3
éternelle de coton,,,non,0,1
etocs,,,non,0,4
etocs de fer,,,non,0,13
étocs de fer,,,non,0,12
étoffe,,,non,0,386
étoffe à carreaux,,,non,0,1
étoffe à carreaux et de toile de coutil,,,non,0,1
étoffe à galon d'or,,,non,,1
étoffe à la valeur,,,non,0,2
étoffe à peu,,,non,0,20
étoffe à peu de soie,,,non,0,134
étoffe au ??? de soie,,,non,0,4
étoffe au dessus du sixième de soie,,,non,,1
étoffe au filoselle,,,non,0,2
étoffe au poil sorge de Rome,,,non,0,1
étoffe au quart,,,non,0,53
étoffe au quart de soie,,,non,0,159
étoffe au sixième,,,non,0,1
étoffe au sixième de soie,,,non,0,22
étoffe au sixième de soie en siamoise,,,non,0,2
étoffe au sixième de soie siamoise,,,non,0,1
étoffe au tiers de soie,,,non,0,1
étoffe au-dessus du sixième de soie,,,non,0,1
étoffe avec argent et or,,,non,0,2
étoffe avec un brin de soie,,,non,0,2
étoffe avec vin brin de soie,,,non,0,1
étoffe brochée d'argent et d'or faux de soie pure,,,non,0,2
étoffe brochée d'argent et d'or fin de soie pure,,,non,0,2
étoffe brochée de coton et de fil siamois,,,non,0,1
étoffe brochée de soie de soie pure,,,non,0,2
étoffe brochée et brodée,,,non,0,2
étoffe cotonne,,,non,0,1
étoffe crêpe,,,non,0,1
étoffe croisée,,,non,0,1
étoffe d'Amiens façonnée,,,non,0,1
étoffe d'argent,,,non,0,10
étoffe d'argent d'or et de soie,,,non,0,58
étoffe d'argent et d'or,,,non,0,190
étoffe d'argent et d'or faux,,,non,0,3
étoffe d'argent et d'or fin,,,non,0,4
étoffe d'argent et de soie,,,non,0,9
étoffe d'argent et soie,,,non,0,1
étoffe d'argent fil et soie,,,non,,1
étoffe d'herbes,,,non,0,5
étoffe d'or,,,non,0,28
étoffe d'or et de soie,,,non,0,9
étoffe d'or faux et de soie,,,non,0,1
étoffe de bourre de soie,,,non,0,7
étoffe de capiton,,,non,0,4
étoffe de chanvre,,,non,0,4
étoffe de chanvre et de fil de lin en toile,,,non,0,12
étoffe de chanvre et de lin en toile diverse,,,non,0,26
étoffe de coton,,,non,0,388
étoffe de coton ???,,,non,0,2
étoffe de coton au quart de soie,,,non,0,3
étoffe de coton brillant blanc,,,non,0,1
étoffe de coton brodé,,,non,0,1
étoffe de coton de fil,,,non,0,6
étoffe de coton de fil et de laine,,,non,0,3
étoffe de coton de fil et de soie,,,non,0,7
étoffe de coton de fleuret et de soie,,,non,0,1
étoffe de coton de laine,,,non,0,3
étoffe de coton de laine et de soie,,,non,0,3
étoffe de coton de quart de soie,,,non,0,1
étoffe de coton de velours,,,non,0,7
étoffe de coton des Indes,,,non,0,1
étoffe de coton en drap,,,non,0,14
étoffe de coton en soie,,,non,0,8
étoffe de coton et bonneterie,,,non,0,1
étoffe de coton et chapeaux,,,non,0,1
étoffe de coton et de fil,,,non,0,42
étoffe de coton et de fil de soie,,,non,0,2
étoffe de coton et de fil et de laine,,,oui,0,0
étoffe de coton et de fil et de laine et de poil chameau,,,non,0,3
étoffe de coton et de fil et de laine et de poil de chèvre,,,non,0,4
étoffe de coton et de fil et de soie,,,oui,0,0
étoffe de coton et de fil mélangés,,,non,0,10
étoffe de coton et de fleuret,,,non,0,3
étoffe de coton et de laine,,,non,0,22
étoffe de coton et de laine diverse,,,non,0,1
étoffe de coton et de laine et de filoselle,,,non,0,7
étoffe de coton et de laine et de soie mélangés,,,non,0,26
étoffe de coton et de laine retour,,,non,0,1
étoffe de coton et de soie,,,non,0,58
étoffe de coton et de soie des Indes,,,non,0,1
étoffe de coton et de soie éternelle,,,non,0,1
étoffe de coton et de toile,,,non,0,1
étoffe de coton et drap de coton et velours de coton,,,non,0,15
étoffe de coton et drap de coton et velours de coton et couverture de coton,,,oui,0,0
étoffe de coton et drap de coton et velours de coton et couvertures de coton,,,non,0,13
étoffe de coton et mercerie,,,non,0,1
étoffe de coton et pellerie,,,non,0,1
étoffe de coton et velours commun,,,non,0,1
étoffe de coton éternelle,,,oui,0,0
étoffe de coton imprimé,,,non,0,2
étoffe de coton mélangée,,,non,0,1
étoffe de coton mêlée de soie,,,non,0,1
étoffe de coton mi soie,,,non,0,2
étoffe de coton peint,,,non,0,1
étoffe de coton piqué,,,non,0,1
étoffe de coton tapisserie,,,oui,0,0
étoffe de crin,,,non,0,32
étoffe de d'argent et d'or et de soie,,,non,0,24
étoffe de dorure de laine et de soie,,,non,0,2
étoffe de fil,,,non,0,7
étoffe de fil au quart de soie,,,non,0,1
étoffe de fil de laine,,,non,0,6
étoffe de fil et bourre de chèvre,,,non,0,1
étoffe de fil et de laine,,,non,0,46
étoffe de fil et de poil,,,non,0,1
étoffe de fil et de poil de chèvre,,,non,0,2
étoffe de fil et de soie,,,non,0,23
étoffe de fil et moquette,,,non,0,1
étoffe de fil et poil de chèvre,,,non,0,1
étoffe de fil et poil de chèvre aune,,,non,0,1
étoffe de filoselle,,,non,0,48
étoffe de filoselle et de laine,,,non,0,2
étoffe de filoselle et de soie,,,non,0,9
étoffe de filoselle et soie,,,oui,0,0
étoffe de Flandre et de poil,,,non,0,2
étoffe de fleuret,,,non,0,73
étoffe de fleuret au brin de soie,,,non,0,1
étoffe de fleuret et de laine,,,non,0,5
étoffe de fleuret et de soie,,,non,0,7
étoffe de fleuret et laine,,,non,0,2
étoffe de fleuret pure,,,non,0,2
étoffe de galette et de soie,,,non,0,1
étoffe de laine,,,non,0,547
étoffe de laine ???,,,non,0,5
étoffe de laine à faire moufles,,,non,0,1
étoffe de laine à fil,,,non,0,1
étoffe de laine à la valeur,,,non,0,1
étoffe de laine angora,,,non,0,1
étoffe de laine au quart de soie,,,non,0,1
étoffe de laine avec dorure,,,non,0,1
étoffe de laine avec soie,,,non,0,1
étoffe de laine bêche,,,non,0,1
étoffe de laine beige 309 lignes,,,non,0,1
étoffe de laine blanche,,,non,0,1
étoffe de laine brodée de dorure et de soie,,,non,0,1
étoffe de laine cannelée,,,non,0,1
étoffe de laine casimir,,,oui,0,0
étoffe de laine chaleur,,,non,0,1
étoffe de laine couterie,,,non,0,1
étoffe de laine crêpe,,,non,0,2
étoffe de laine de Rome,,,non,0,1
étoffe de laine en cachemire,,,non,0,2
étoffe de laine en croisé,,,non,0,1
étoffe de laine en quart de soie,,,non,0,1
étoffe de laine en raz de castor,,,non,0,5
étoffe de laine en sarain,,,non,0,1
étoffe de laine et de fil,,,non,0,1
étoffe de laine et de poil,,,non,0,33
étoffe de laine et de soie,,,non,0,57
étoffe de laine et de soie aune,,,non,0,1
étoffe de laine et de soie brodée,,,non,0,1
étoffe de laine et de soie diverse,,,non,0,1
étoffe de laine et de velours d'Utrecht,,,non,0,1
étoffe de laine et poil,,,non,0,9
étoffe de laine fabrique de Tournai,,,non,0,1
étoffe de laine fabriquée à Arras,,,non,0,1
étoffe de laine fleuret au quart,,,non,0,1
étoffe de laine fleuret et de soie,,,non,0,2
étoffe de laine florentine,,,non,0,1
étoffe de laine grains d'orge,,,non,0,1
étoffe de laine grosse,,,non,0,1
étoffe de laine imprimée,,,non,0,2
étoffe de laine large et serge,,,non,0,2
étoffe de laine Maroc,,,oui,0,0
étoffe de laine mélangée,,,non,0,1
étoffe de laine mêlée de soie,,,non,0,3
étoffe de laine mêlée ou pure,,,non,0,1
étoffe de laine Minorque,,,non,0,3
étoffe de laine poil et laine,,,non,0,4
étoffe de laine poil et laine velours,,,non,0,1
étoffe de laine poil poil et laine,,,non,0,1
étoffe de laine pour nègre,,,non,0,1
étoffe de laine pure,,,non,0,1
étoffe de laine pure aune,,,non,0,1
étoffe de laine reste,,,non,0,1
étoffe de laine retour,,,non,0,1
étoffe de laine riche,,,non,0,1
étoffe de laine royale,,,non,0,1
étoffe de laine satinée,,,non,0,1
étoffe de laine serge à doublure,,,non,0,2
étoffe de laine teinte,,,non,0,3
étoffe de laine turque,,,non,0,2
étoffe de laine velverde,,,non,0,1
étoffe de laine verlastine,,,non,0,1
étoffe de laine voile noir,,,non,0,1
étoffe de panne,,,oui,0,0
étoffe de peluches pour nègre,,,non,0,1
étoffe de poil,,,non,0,36
étoffe de poil de chameau,,,non,0,2
étoffe de poil de laine et de velours d'Utrecht,,,non,0,4
étoffe de poil et de velour d'Utrecht,,,non,0,1
étoffe de poil et de velours,,,non,0,2
étoffe de poil et fil,,,non,0,1
étoffe de poil et laine velours,,,non,0,2
étoffe de poil et laine velours d'Utrecht,,,non,0,1
étoffe de prunelle,,,oui,0,0
étoffe de Reims,,,non,,1
étoffe de riche,,,non,0,1
étoffe de Rouen,,,non,0,1
étoffe de soie,,,non,1,2626
étoffe de soie à fil,,,non,0,1
étoffe de soie au peu,,,non,,4
étoffe de soie au quart,,,non,0,315
étoffe de soie aune,,,non,0,1
étoffe de soie avec argent et or,,,non,0,1
étoffe de soie brochée d'argent et d'or faux,,,non,0,1
étoffe de soie brochée d'argent et d'or fin,,,non,0,1
étoffe de soie brochée de soie,,,non,0,2
étoffe de soie brodée,,,non,0,5
étoffe de soie brodée d'or,,,non,0,2
étoffe de soie brodée en dorure,,,non,0,1
étoffe de soie brodée en soie retour,,,non,0,1
étoffe de soie crêpe,,,non,0,10
étoffe de soie croisée,,,non,0,1
étoffe de soie crue,,,non,0,1
étoffe de soie d'armoisin,,,non,0,1
étoffe de soie d'or et d'argent faux,,,non,0,3
étoffe de soie d'Utrecht,,,non,0,1
étoffe de soie de crêpe,,,non,0,2
étoffe de soie de fleuret et soie,,,non,0,4
étoffe de soie de laine,,,non,0,1
étoffe de soie de lin,,,non,0,1
étoffe de soie de renvoi,,,non,0,1
étoffe de soie de Saint Bours,,,non,0,1
étoffe de soie de velours,,,non,0,3
étoffe de soie des Indes,,,non,1,41
étoffe de soie dite Florence,,,non,0,1
étoffe de soie dite milleret,,,non,0,1
étoffe de soie draps,,,oui,0,0
étoffe de soie du Levant,,,non,0,12
étoffe de soie en coton,,,non,0,1
étoffe de soie en dorure,,,non,0,3
étoffe de soie en dorure aune,,,non,0,1
étoffe de soie en drap,,,non,0,1
étoffe de soie en fleurs,,,non,0,1
étoffe de soie en laine,,,non,0,1
étoffe de soie en or et argent,,,non,,1
étoffe de soie en velours,,,non,0,1
étoffe de soie et ???,,,non,0,2
étoffe de soie et d'argent,,,non,,1
étoffe de soie et de poil,,,non,0,1
étoffe de soie et de velours d'Utrecht,,,non,0,23
étoffe de soie et de velours de Gênes,,,non,0,4
étoffe de soie et galets,,,non,0,1
étoffe de soie et prunelle de laine,,,non,0,1
étoffe de soie et ruban,,,non,,1
étoffe de soie et soierie,,,non,0,6
étoffe de soie fabriquée,,,non,0,2
étoffe de soie façonnée,,,non,0,2
étoffe de soie fleuret et soie,,,non,0,1
étoffe de soie herbage,,,non,0,1
étoffe de soie mêlée d'argent et d'or faux,,,non,0,1
étoffe de soie mêlée d'argent et d'or fin,,,non,0,1
étoffe de soie mêlée de fil,,,non,0,3
étoffe de soie mêlée de laine ou de coton,,,non,0,1
étoffe de soie mi soie,,,non,0,191
étoffe de soie morenine,,,oui,0,0
étoffe de soie pays étrangers,,,non,0,6
étoffe de soie pièce,,,non,0,1
étoffe de soie pou de soie,,,non,0,1
étoffe de soie pure,,,non,0,2
étoffe de soie pure unie,,,non,0,3
étoffe de soie raz ??? cir,,,non,0,1
étoffe de soie raz ??? fin,,,non,0,2
étoffe de soie riche,,,non,0,4
étoffe de soie unie,,,non,0,2
étoffe de taffetas,,,non,0,1
étoffe de velours,,,non,0,18
étoffe de velours d'Utrecht,,,non,0,6
étoffe de velours de coton,,,non,0,13
étoffe de velours de soie,,,non,1,157
étoffe de voile,,,non,0,2
étoffe demi soie,,,non,0,5
étoffe des Iles,,,non,0,4
étoffe des Indes,,,non,0,19
étoffe des Indes vestes brodées,,,non,0,1
étoffe des prises,,,non,0,2
étoffe dite calutras de coton et de soie,,,non,0,1
étoffe dite pauvre madame,,,non,0,1
étoffe diverse couverture et draperie pour le gouvernement,,,oui,0,0
étoffe diverse couvertures et draperie pour le gouvernement,,,non,0,5
étoffe dorure,,,non,0,24
étoffe dorure d'argent,,,non,0,18
étoffe dorure d'argent et d'or,,,non,0,147
étoffe dorure d'argent et d'or faux,,,non,0,8
étoffe dorure d'argent fin et d'or,,,non,0,41
étoffe dorure d'or,,,non,0,48
étoffe dorure d'or faux,,,non,0,1
étoffe dorure de soie,,,non,0,1
étoffe dorure et de soie,,,non,0,31
étoffe dorure fausse,,,non,0,1
étoffe dorure fine et de soie,,,non,0,1
étoffe droguet,,,non,0,17
étoffe du Maroc,,,oui,0,0
étoffe en bours du Levant,,,non,0,1
étoffe en dorure et galon et passementerie,,,non,0,24
étoffe en or mêlée de soie,,,non,0,27
étoffe en quart de soie,,,oui,0,0
étoffe et galon d'argent et d'or,,,non,0,1
étoffe et gaze et toile des Indes,,,non,0,1
étoffe et lainages,,,non,0,1
étoffe et ouvrage de soie,,,oui,,0
étoffe et ouvrages de soie,,,non,0,2
étoffe et ruban de soie,,,non,0,4
étoffe et rubanerie de fleuret,,,non,0,10
étoffe et rubannerie de fleuret,,,oui,0,0
étoffe et rubans de soie,,,oui,0,0
Étoffe étamine fine,,,non,0,4
étoffe éternelle,,,non,0,1
étoffe éternelle de laine,,,non,0,2
étoffe éternelle mélangée de soie,,,non,0,1
étoffe étrangère,,,non,0,5
étoffe étrangère de jude,,,non,0,1
étoffe façonnée,,,non,0,100
étoffe façonnée de soie pure,,,non,0,2
étoffe filoselle,,,non,0,4
étoffe filoselle de soie,,,non,0,1
étoffe filoselle et laine,,,non,0,3
étoffe fine de laine en casimir,,,oui,0,0
étoffe fine de laine en casimir et mérinos,,,oui,0,0
étoffe finette,,,non,0,2
étoffe flamande de mauvaise qualité,,,non,0,1
étoffe fleuret,,,non,0,5
étoffe fleuret et de soie,,,non,0,3
étoffe fleuret et soie,,,non,0,8
étoffe flotte,,,non,0,2
étoffe flotte des Indes,,,non,0,1
étoffe grosse de laine,,,non,0,1
étoffe herbage,,,non,0,2
étoffe herbes,,,non,0,1
étoffe impériale,,,non,0,2
étoffe laine de soie,,,non,0,1
étoffe manchettes,,,non,0,1
étoffe mélangée au ??? soie,,,non,0,5
étoffe mélangée de bourre en molleton,,,non,0,1
étoffe mélangée de coton et de soie,,,non,0,12
étoffe mélangée de fil et de soie,,,non,0,1
étoffe mélangée de fleuret et de soie,,,non,0,1
étoffe mêlée de coton et de soie,,,non,0,3
