goods_simpl_classification,nbr_occurences_simpl,canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
cendre soudes d'Égypte ou Natrum,1,,,non,0,385803
cendre soudes et natron et salin,0,,,oui,0,385803
cendre soudes et potasse,0,,,oui,0,385803
cendre tourbe,0,,,oui,0,385803
cendre verte,9,,,non,0,385803
censes de bâtiments,2,,,non,0,385803
censes de bois,0,,,oui,0,385803
censes pour nettoyer les pots,0,,,oui,0,385803
cercles,3,,,non,0,385803
cercles à barils,48,,,non,0,385803
cercles à barriques,11,,,non,0,385803
cercles à bobillons,3,,,non,0,385803
cercles à bottes,2,,,non,0,385803
cercles à panier,0,,,oui,0,385803
cercles à paniers,2,,,non,0,385803
cercles à pipes,13,,,non,0,385803
cercles à quart,1,,,non,0,385803
cercles à relier,4,,,non,0,385803
cercles à tamis,54,,,non,0,385803
cercles à tamis dits standrepen,1,,,non,0,385803
cercles à tonneaux,278,,,non,0,385803
cercles communs,1,,,non,0,385803
cercles d'osier,5,,,non,0,385803
cercles de 10 à 12 pieds,1,,,non,0,385803
cercles de 12 à 16 pieds,1,,,non,0,385803
cercles de 7 à 11 pieds,1,,,non,0,385803
cercles de 8 à 10 pieds,1,,,non,0,385803
cercles de 9 à 12 pieds,1,,,non,0,385803
cercles de bois,612,,,non,0,385803
cercles de bois à quarts,1,,,non,0,385803
cercles de bois à tonneaux,20,,,non,0,385803
cercles de bois de barrique,0,,,oui,0,385803
cercles de bois et feuillard de bois,40,,,non,0,385803
cercles de bois et osier,1,,,non,,385803
cercles de bois pour barils,2,,,non,0,385803
cercles de bois pour barriques,3,,,non,0,385803
cercles de bois pour bobillons,1,,,non,0,385803
cercles de bois pour la mire,1,,,non,0,385803
cercles de bois pour pipes,2,,,non,0,385803
cercles de bois pour tamis,1,,,non,0,385803
cercles de bois pour tanier,2,,,non,0,385803
cercles de cuivre de poil,1,,,non,0,385803
cercles de demitte,1,,,non,0,385803
cercles de faux,1,,,non,0,385803
cercles de fer,432,,,non,0,385803
cercles de fer et feuillardes de fer,3,,,non,0,385803
cercles de fers,3,,,non,0,385803
cercles de feuillards,2,,,non,0,385803
cercles de feullards,0,,,oui,,385803
cercles de jonc,7,,,non,0,385803
cercles de tamis,0,,,oui,0,385803
cercles et feuillards,1,,,non,,385803
cercles ocloir,0,,,oui,0,385803
cercles pour barriques de bois,1,,,non,0,385803
cercles pour bobillons de bois,0,,,oui,0,385803
cercocole,1,,,non,0,385803
cerf-volant,1,,,non,,385803
cerises,25,,,non,0,385803
cerneaux,1,Hors Canada,,non,1,154497
céruse,887,,,non,0,385803
céruse et blanc de plomb,12,,,non,0,385803
cervelas,89,,,non,0,385803
cervelas salées et cuisses d'oie salées et langues salèes,4,,,non,0,385803
cevadille,0,,,oui,0,385803
cévadille,9,,,non,0,385803
chaconas,0,,,oui,0,385803
chades,1,,,non,0,385803
chafarcany,4,,,non,0,385803
chagrin,3,,,non,0,385803
chagrin de soie,4,,,non,1,385803
chaînes de fer,38,,,non,0,385803
chaînes de laiton,1,,,non,0,385803
chaînes de montres,2,,,non,0,385803
chaînes de montres serties d'or,1,,,non,0,385803
chair,4,,,non,0,385803
chair ???,1,,,non,0,385803
chair cuite,1,,,non,0,385803
chair de bœuf,5,,,non,0,385803
chair de boucherie,6,,,non,0,385803
chair de gibier et de volailles,8,,,non,0,385803
chair de morue,1,,,non,0,385803
chair de porcs,7,,,non,0,385803
chair de porcs salée,0,,,oui,0,385803
chair de volaille et chair de gibier,28,,,non,0,385803
chair et lard enfumé et salé,1,,,non,0,385803
chair et lard frais,1,,,non,0,385803
chair et poisson,1,,,non,0,385803
chair fraîche,3,,,non,0,385803
chair fraîche et salée,15,,,non,0,385803
chair fumée,29,,,non,0,385803
chair salée,871,,,non,1,385803
chair salée de jambon de porcs,1,,,non,,385803
chair salée de porcs,25,,,non,,385803
chair salée et chair fraîche,198,,,non,0,385803
chair salée ou lard,1,,,non,,385803
chaise garnie de cannes,1,,,non,0,385803
chaise garnie de maroquin,1,,,non,0,385803
chaises,9,,,non,0,385803
chaises à deux roues,1,,,non,0,385803
chaises à porteur,5,,,non,0,385803
chaises à rouler les enfants,2,,,non,0,385803
chaises communes,2,,,non,0,385803
chaises d'enfant,1,,,non,0,385803
chaises de bois,16,,,non,0,385803
chaises de bois de sapin,1,,,non,0,385803
chaises de canne,52,,,non,0,385803
chaises de commodité,176,,,non,0,385803
chaises de commodité et leurs pots,6,,,non,0,385803
chaises de commodité et leurs pots de faïence,1,,,non,0,385803
chaises de fer,7,,,non,0,385803
chaises de fer harnais,1,,,non,0,385803
chaises de jonc,39,,,non,0,385803
chaises de maroquin,5,,,non,0,385803
chaises de noyer,3,,,non,0,385803
chaises de Noyes,0,,,oui,0,385803
chaises de paille,444,,,non,0,385803
chaises de paille et canapé,1,,,non,0,385803
chaises de paille et fauteuils de paille,8,,,non,0,385803
chaises de passer avec leurs harnois,0,,,oui,0,385803
chaises de poste,20,,,non,0,385803
chaises de poste et fauteuils de poste,2,,,non,0,385803
chaises de poste et harnais,1,,,non,0,385803
chaises de rotin,16,,,non,0,385803
chaises de rotin et fauteuils,1,,,non,0,385803
chaises de tapisserie,1,,,non,0,385803
chaises et cabriolets,1,,,non,0,385803
chaises et fauteuils,21,,,non,0,385803
chaises et fauteuils de bois,7,,,non,0,385803
chaises et fauteuils de canne,6,,,non,0,385803
chaises et fauteuils de commodité,1,,,non,0,385803
chaises et fauteuils de jonc,3,,,non,0,385803
chaises garnies,5,,,non,0,385803
chaises paillées,1,,,non,0,385803
chaises pliantes,1,,,non,0,385803
chaises pliantes de cuir de Russie,1,,,non,0,385803
chaises pour enfant,1,,,non,0,385803
chaises roulantes,19,,,non,0,385803
chaises roulantes avec harnais,1,,,non,0,385803
chaises roulantes avec leur train,1,,,non,0,385803
chaises roulantes vieilles,1,,,non,0,385803
chalbafs,12,,,non,0,385803
châles brochés et façonnés de laine,2,,,non,0,385803
châles couvertures et tapis de fleuret,1,,,non,0,385803
châles de cachemire de poil,1,,,non,0,385803
châles de laine,43,,,non,0,385803
châles de laine brochés et façonnés,1,,,non,0,385803
châles de laine et de poil,46,,,non,0,385803
châles de percale de coton imprimée,2,,,non,0,385803
châles des Indes,1,,,non,0,385803
châles et mouchoirs,15,,,non,0,385803
châles et mouchoirs de coton,81,,,non,0,385803
châles et mouchoirs de laine,48,,,non,0,385803
châles et mouchoirs de soie,156,,,non,0,385803
châles et mouchoirs de soie façonnée pure et unie,2,,,non,0,385803
challe des Indes,0,,,oui,0,385803
chalons,6,,,non,0,385803
Châlons,0,,,oui,0,385803
Châlons aune,0,,,oui,0,385803
chalons blancs,2,,,non,0,385803
Châlons blancs,0,,,oui,0,385803
chalons blancs soufrés,2,,,non,0,385803
Châlons blancs soufrés,0,,,oui,0,385803
chalons peints,2,,,non,0,385803
Châlons peints,0,,,oui,0,385803
chaloupe,1,,,non,0,385803
chaloupe démontée,3,,,non,0,385803
chambre d'enfant,1,,,non,0,385803
chamois,1,,,non,0,385803
chamois passé en jaune,6,,,non,0,385803
chamoisure,1,,,non,0,385803
champ fleurs,1,,,non,0,385803
champheuv,1,,,non,0,385803
champhew,0,,,oui,0,385803
champignons,93,,,non,0,385803
champignons confits,4,,,non,,385803
champignons et morilles,2,,,non,0,385803
champignons et truffes,1,,,non,0,385803
champignons marinés,1,,,non,0,385803
champignons secs,27,,,non,0,385803
chandal,1,,,non,0,385803
chandeliers d'église en or,1,,,non,0,385803
chandeliers de bois,1,,,non,0,385803
chandeliers de bois de Nuremberg,1,,,non,0,385803
chandeliers de cuivre,8,,,non,0,385803
chandeliers de cuivre argentés,1,,,non,,385803
chandeliers de fer,1,,,non,,385803
chandeliers de laiton,1,,,non,0,385803
chandelle,1623,Hors Canada,,non,1,154497
chandelle à porteur,1,,,non,0,385803
chandelle de bois,1,,,non,0,385803
chandelle de canne,4,,,non,0,385803
chandelle de chanvre et suif,1,,,non,0,385803
chandelle de commodité,3,,,non,0,385803
chandelle de jonc,1,,,non,0,385803
chandelle de paille,9,,,non,0,385803
chandelle de résines,1,,,non,0,385803
chandelle de rotin,1,,,non,0,385803
chandelle de sperme de baleine,1,,,non,0,385803
chandelle de suif,235,,,non,0,385803
chandelle de suif et suif,1,,,non,0,385803
chandelle de suif et suif fondu,1,,,non,0,385803
chandelle moitié cire,1,,,non,0,385803
chandelle moulée,2,,,non,0,385803
chandelle roulante,1,,,non,0,385803
chandriers de cuivre,0,,,oui,0,385803
changeant,6,,,non,0,385803
changeante,0,,,oui,0,385803
chanoni,1,,,non,0,385803
chanote,0,,,oui,0,385803
chanvre,492,,,non,0,385803
chanvre apprêté,11,,,non,0,385803
chanvre battu,56,,,non,0,385803
chanvre brut,37,,,non,0,385803
chanvre commun,1,,,non,0,385803
chanvre cru,890,,,non,0,385803
chanvre de masse,9,,,non,0,385803
chanvre deuxième qualité,1,,,non,0,385803
chanvre dit chenevolle,1,,,non,0,385803
chanvre divers,45,,,non,0,385803
chanvre écru,8,,,non,0,385803
chanvre en liens,4,,,non,0,385803
chanvre en masses,44,,,non,0,385803
chanvre en ramade,1,,,non,0,385803
chanvre en rames,151,,,non,0,385803
chanvre en rames (c'est à dire du Nord),1,,,non,,385803
chanvre en tiges brutes choisie sèches ou vertes,2,,,non,0,385803
chanvre en tiges brutes sèches roules ou vertes,3,,,non,0,385803
chanvre et lin,9,,,non,0,385803
chanvre fin,1,,,non,0,385803
chanvre frisé,1,,,non,0,385803
chanvre peigné,518,,,non,0,385803
chanvre pour filer,1,,,non,0,385803
chanvre première qualité,4,,,non,0,385803
chanvre préparé,3,,,non,0,385803
chanvre saisir,1,,,non,0,385803
chanvre taillé et étoupes,3,,,non,0,385803
chanvre tillé,1,,,non,0,385803
chanvre tillé et étoupes,7,,,non,0,385803
chanvrier de cuivre,1,,,non,0,385803
chapeaux,518,,,non,0,385803
chapeaux ? castor,6,,,non,0,385803
chapeaux à border,1,,,non,0,385803
chapeaux à nègre,227,,,non,0,385803
chapeaux à page,2,,,non,0,385803
chapeaux anglais,2,,,non,0,385803
chapeaux bâtards,9,,,non,0,385803
chapeaux blancs,1,,,non,0,385803
chapeaux bordés,54,,,non,0,385803
chapeaux bordés argent et or de poil,1,,,non,0,385803
chapeaux bordés avec éléments,1,,,non,0,385803
chapeaux bordés d'argent,1,,,non,0,385803
chapeaux bordés d'argent de castor,1,,,non,0,385803
chapeaux bordés d'argent et d'or,4,,,non,0,385803
chapeaux bordés d'argent et d'or de castor,12,,,non,0,385803
chapeaux bordés d'or,8,,,non,0,385803
chapeaux bordés d'or de castor,10,,,non,0,385803
chapeaux bordés d'or de demi-castor,1,,,non,0,385803
chapeaux bordés d'or et d'argent faux communs,1,,,non,,385803
chapeaux bordés d'or faux,3,,,non,0,385803
chapeaux bordés d'or faux de laine,2,,,non,0,385803
chapeaux bordés de castor,11,,,non,0,385803
chapeaux bordés de point d'Espagne,1,,,non,0,385803
chapeaux bordés de point d'espe,0,,,oui,0,385803
chapeaux bordés en faux de laine,1,,,non,0,385803
chapeaux brodés,12,,,non,0,385803
chapeaux brodés d'argent,2,,,non,0,385803
chapeaux brodés d'argent de castor,3,,,non,,385803
chapeaux brodés d'argent et d'or,1,,,non,0,385803
chapeaux brodés d'argent et d'or de castor,0,,,oui,0,385803
chapeaux brodés d'or,6,,,non,0,385803
chapeaux chinois et grosse caisse,1,,,non,0,385803
chapeaux cirés,1,,,non,0,385803
chapeaux communs,295,,,non,0,385803
chapeaux communs de laine ou de poil,5,,,non,0,385803
chapeaux communs de paille,1,,,non,0,385803
chapeaux d'écorce,3,,,non,0,385803
chapeaux d'écorce d'arbre,4,,,non,0,385803
chapeaux d'écorce de bois et de paille,151,,,non,0,385803
chapeaux d'écorce de tilleul,1,,,non,0,385803
chapeaux d'écorce et de paille,21,,,non,0,385803
chapeaux d'écorce fins,1,,,non,0,385803
chapeaux d'enfant,1,,,non,0,385803
chapeaux d'osier,1,,,non,0,385803
chapeaux d'ourson,1,,,non,0,385803
chapeaux dauphins,4,,,non,0,385803
chapeaux de bois,10,,,non,0,385803
chapeaux de castor,635,,,non,0,385803
chapeaux de castor brodés,2,,,non,0,385803
chapeaux de castor et de poil,3,,,non,,385803
chapeaux de castor fins,1,,,non,0,385803
chapeaux de castor noir,2,,,non,0,385803
chapeaux de castor unis,12,,,non,0,385803
chapeaux de castor vernis,4,,,non,0,385803
chapeaux de coton,18,,,non,0,385803
chapeaux de coupeau,3,,,non,0,385803
chapeaux de crin,1,,,non,0,385803
chapeaux de cuir,7,,,non,0,385803
chapeaux de demi-castor,594,,,non,0,385803
chapeaux de demi-vigogne,58,,,non,0,385803
chapeaux de femme,3,,,non,0,385803
chapeaux de feutre,44,,,non,0,385803
chapeaux de feutre communs,3,,,non,0,385803
chapeaux de feutre unis,1,,,non,0,385803
chapeaux de laine,407,,,non,0,385803
chapeaux de laine à nègre,10,,,non,0,385803
chapeaux de laine communs,15,,,non,0,385803
chapeaux de laine des prises,4,,,non,0,385803
chapeaux de laine et de poil,767,,,non,0,385803
chapeaux de laine unis,1,,,non,0,385803
chapeaux de loutre,4,,,non,0,385803
chapeaux de mi castor,3,,,non,0,385803
chapeaux de paille,337,,,non,0,385803
chapeaux de paille communs,3,,,non,0,385803
chapeaux de paille de riz,2,,,non,0,385803
chapeaux de paille dits garde-soleils,1,,,non,0,385803
chapeaux de paille et sparterie,31,,,non,0,385803
chapeaux de poil,64,,,non,0,385803
chapeaux de poil de laine,1,,,non,0,385803
chapeaux de poil estain,1,,,non,0,385803
chapeaux de poil et de laine,36,,,non,0,385803
chapeaux de satin,2,,,non,0,385803
chapeaux de soie,9,,,non,0,385803
chapeaux de taffetas,1,,,non,0,385803
chapeaux de velours,2,,,non,0,385803
chapeaux de vigogne,104,,,non,0,385803
chapeaux demi,1,,,non,0,385803
chapeaux des prises,3,,,non,0,385803
chapeaux en poil et laine,1,,,non,,385803
chapeaux fins,9,,,non,0,385803
chapeaux fins de castor de laine ou de soie,2,,,non,0,385803
chapeaux fins de laine de castor ou de soie,3,,,non,0,385803
chapeaux fins de laine et de poil,2,,,non,0,385803
chapeaux fins de paille,3,,,non,0,385803
chapeaux fins de soie,2,,,non,0,385803
chapeaux fins des prises,1,,,non,0,385803
chapeaux garnis,2,,,non,0,385803
chapeaux gris,1,,,non,,385803
chapeaux grossiers,7,,,non,0,385803
chapeaux grossiers d'écorce,1,,,non,0,385803
chapeaux grossiers d'écorce de paille et de sparte,10,,,non,0,385803
chapeaux grossiers d'écorce de sparte,1,,,non,0,385803
chapeaux grossiers de paille,3,,,non,0,385803
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,,non,0,385803
chapeaux Maine,2,,,non,0,385803
chapeaux neufs,1,,,non,0,385803
chapeaux non brodés de castor,2,,,non,0,385803
chapeaux ordinaires,3,,,non,0,385803
chapeaux perle,1,,,non,0,385803
chapeaux perse,3,,,non,0,385803
chapeaux poil laine,2,,,non,0,385803
chapeaux pour nègre,6,,,non,0,385803
chapeaux sortis,1,,,non,0,385803
chapeaux unis,2,,,non,0,385803
chapeaux unis et demi forme,2,,,non,0,385803
chapeaux vieux,3,,,non,0,385803
chapelets,35,,,non,0,385803
chapelets communs,1,,,non,0,385803
chapelets de bois,24,,,non,0,385803
chapelets de coco,6,,,non,0,385803
chapelets de Jérusalem,1,,,non,0,385803
chapelets de verre,5,,,non,0,385803
chapelière de castor,2,,,non,0,385803
chapellerie commune de laine,1,,,non,0,385803
chapellerie commune de laine ou de poil,1,,,non,0,385803
chapellerie de castor,1,,,non,0,385803
chapellerie de castor de feutre fin ou de laine,1,,,non,0,385803
chapes de fer,1,,,non,0,385803
chaplas,2,,,non,0,385803
chapons,10,,,non,0,385803
chapons gras,4,,,non,0,385803
chaquelas,3,,,non,0,385803
charbon,226,,,non,0,385803
charbon d'Angleterre de terre,1,,,non,0,385803
charbon de bois,334,,,non,0,385803
charbon de bois et chènevotte,1,,,non,0,385803
charbon de bois et de terre,163,,,non,0,385803
charbon de bois ou de chènevotte,2,,,non,0,385803
charbon de bois ou de chènevotte en hectolitres,2,,,non,0,385803
charbon de bois ou de chènevotte en kilogrammes,2,,,non,0,385803
charbon de boulanger,1,,,non,0,385803
charbon de boulanger et braisette,1,,,non,0,385803
charbon de pierre,31,,,non,0,385803
charbon de pin,10,,,non,0,385803
charbon de terre,1473,Hors Canada,,non,1,154497
charbon de terre pour cuire chaux,1,,,non,0,385803
charbon houille,2,,,non,0,385803
charcanas,1,,,non,0,385803
chardons,13,,,non,0,385803
chardons à drapier,132,,,non,0,385803
chardons cardère,18,,,non,0,385803
chardons cardiers,12,,,non,0,385803
chardons de drapier,0,,,oui,0,385803
charfarcani,3,,,non,0,385803
charge en fer-blanc,1,,,non,0,385803
chari salée,0,,,oui,0,385803
chariots,13,,,non,0,385803
chariots à feu,1,,,non,0,385803
chariots neufs,1,,,non,0,385803
chariots tombereaux et voitures à échelles,3,,,non,0,385803
charlotonne,3,,,non,0,385803
charnière de marbre,1,,,non,,385803
charonies,1,,,non,0,385803
charonin,1,,,non,0,385803
charpente démontée,1,,,non,0,385803
charpie,1,,,non,0,385803
charpie et drilles en feuille,2,,,non,0,385803
charrée,6,,,non,0,385803
charrettes,5,,,non,0,385803
charrettes neuves,1,,,non,0,385803
charrettes vieilles,1,,,non,0,385803
charrues,17,,,non,0,385803
charrues de fer,1,,,non,0,385803
chaselade,0,,,oui,0,385803
chaselas des Indes,2,,,non,0,385803
chasse-mouches,1,,,non,0,385803
chasselas,178,,,non,0,385803
châssis de bois,1,,,non,0,385803
chasuble,8,,,non,0,385803
châtaignes,706,,,non,0,385803
châtaignes biscotes,0,,,oui,0,385803
châtaignes biscuites,11,,,non,0,385803
châtaignes blanches,10,,,non,0,385803
châtaignes confites,1,,,non,0,385803
châtaignes et marrons,10,,,non,0,385803
châtaignes et marrons et noix,8,,,non,0,385803
châtaignes et marrons frais,11,,,non,0,385803
châtaignes et noix,1,,,non,0,385803
châtaignes fraîches,25,,,non,0,385803
châtaignes fraîches et marrons frais,19,,,non,0,385803
châtaignes sèche,17,,,non,0,385803
châtaignes sèches,37,,,non,0,385803
châtaigniers,1,,,non,0,385803
chateis,1,,,non,0,385803
chatons,1,,,non,0,385803
chau ???,1,,,non,0,385803
chaud,1,,,non,0,385803
chaud de cuivre,1,,,non,0,385803
chaudière à brai,1,,,non,0,385803
chaudière à distiller,2,,,non,,385803
chaudière à guildives,3,,,non,0,385803
chaudière à nègre,1,,,non,0,385803
chaudière à sucre,2,,,non,0,385803
chaudière de cuivre,69,,,non,0,385803
chaudière de cuivre à sucre,1,,,non,0,385803
chaudière de cuivre et sa serpentine,1,,,non,0,385803
chaudière de cuivre et ustensiles,1,,,non,0,385803
chaudière de cuivre grande,1,,,non,0,385803
chaudière de cuivre jaune,1,,,non,,385803
chaudière de cuivre rouge et foudre de cuivre rouge,2,,,non,0,385803
chaudière de fer,141,,,non,0,385803
chaudière de fer et marmites de fer,1,,,non,0,385803
chaudière de fonte,10,,,non,0,385803
chaudière de marmites de potin,2,,,non,0,385803
chaudière de patine,1,,,non,0,385803
chaudière de potier,1,,,non,0,385803
chaudière de potin,4,,,non,0,385803
chaudière et marmites et étuve de fonte,5,,,non,0,385803
chaudières de fonte,20,,,non,0,385803
chaudières de fonte et marmites de fonte,5,,,non,0,385803
chaudières et marmites de ???,4,,,non,0,385803
chaudron,3,,,non,0,385803
chaudron d'airain,2,,,non,0,385803
chaudron de cuivre,174,,,non,0,385803
chaudron de cuivre et bassin de cuivre,1,,,non,0,385803
chaudron de cuivre et neptune de cuivre,1,,,non,0,385803
chaudron de cuivre jaune,4,,,non,0,385803
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,,non,0,385803
chaudron de cuivre rouge,1,,,non,0,385803
chaudron de fer,3,,,non,0,385803
chaudron de potin,1,,,non,0,385803
chaudron en cuivre,0,,,oui,0,385803
chauffe-pieds,32,,,non,0,385803
chauffe-pieds ganis,0,,,oui,,385803
chauffe-pieds garnis,1,,,non,,385803
chaufferettes,1,,,non,0,385803
chaufferettes de bois,1,,,non,0,385803
chauffete,0,,,oui,0,385803
chausse-pieds,34,,,non,0,385803
chausse-pieds avec leurs terrasses,1,,,non,0,385803
chausseterie,1,,,non,0,385803
chaussetterie de laine,1,,,non,0,385803
chaussettes,14,,,non,0,385803
chaussettes de coton,2,,,non,0,385803
chaussettes de fil,113,,,non,0,385803
chaussettes de fil par paires,1,,,non,0,385803
