marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
couvertures du Béarn,,,non,0
couvertures du Levant,,,non,0
couvertures et tapis de coton,,,non,0
couvertures et tapis de fleuret,,,non,0
couvertures et tapis de poil,,,non,0
couvertures et tapis et tapisserie de laine,,,non,0
couvertures et tapisseries de laine,,,non,0
couvertures filet et coton,,,non,0
couvertures grandes,,,non,0
couvertures grandes de laine,,,non,0
couvertures grosses de laine,,,non,0
couvertures grossières,,,non,0
couvertures ordinaires,,,non,0
couvertures peintes,,,non,0
couvertures petites,,,non,0
couvertures petites de laine,,,non,0
couvertures pour chevaux,,,non,0
couvertures pour nuque,,,non,0
covertures de laine,,,oui,0
crabes et geernaerts,,,non,0
crabes et limaçons,,,non,0
craie,,,non,0
craie blanche,,,non,0
craie de Besançon,,,non,0
craie et blanc d'Espagne et ocre jaune et rouge,,,non,0
craie et ocre et brun et rouge,,,non,0
craie noire,,,non,0
craie rouge,,,non,0
crane de cire,,,non,0
crane de graine,,,non,0
crapaudines,,,non,0
crapaudines de cuivre,,,non,0
crapaudines de fer,,,non,0
crapaudines de fonte,,,non,0
crapaudines de fonte de fer,,,non,0
crasse,,,non,0
crasse d'alquifoux,,,non,0
crasse d'amidon,,,non,0
crasse d'huile,,,non,0
crasse d'huile d'olive,,,non,0
crasse de beurre,,,non,0
crasse de cire,,,non,0
crasse de fer,,,non,0
crasse de graisse,,,non,0
crasse de plomb,,,non,0
crasse de soufre,,,non,0
crasse de suif,,,non,0
crasse de tan,,,non,0
crasse de toile,,,non,0
cravates,,,non,0
cravates de coton et mouchoirs de coton,,,non,0
cravates de soie noire,,,non,0
cravates de taffetas noir,,,non,0
cravates noires,,,non,0
crayons,,,non,0
crayons composés et communs,,,non,0
crayons composés et communs pour métiers,,,non,0
crayons composés et fins,,,non,0
crayons composés et fins pour les arts,,,non,0
crayons d'Allemagne,,,non,0
crayons de bois,,,non,0
crayons de pastel,Hors Canada,,non,1
crayons et craie,,,non,0
crayons fin de pastel et laque et lack-lack des Indes,,Indes,oui,0
crayons fins de pastel,,,non,0
crayons fins de pastel et laque et lack-lack des Indes,Hors Canada,,non,1
crayons noirs,,,non,0
crayons rouges,,,non,0
crayons simples de pierre,,,non,0
crème,,,non,0
crème de tartre,,,non,0
crême de tartre,,,oui,0
crêpe,,,non,0
crêpe de laine,,,non,0
crêpe de laine aune,,,non,0
crêpe de Reims,,,non,0
crêpe de soie,,,non,0
crêpe et crépon,,,non,0
crêpe et étoffe et gaze et passementerie et ruban,,,oui,0
crêpe et étoffe et gaze et passementerie et ruban de soie,Hors Canada,,non,1
crêpe et étoffe et passementerie et ruban,,,oui,0
crêpe et étoffe et passementerie et ruban de soie,Hors Canada,,non,1
crêpe et gaze et mouchoirs,,,non,0
crêpe et gaze et tulle,,,non,0
crêpe et gaze et tulle de soie,,,non,0
crêpe gaze et tulle de soie,,,oui,0
crêpe noir,,,non,0
crêpe pour chapeaux,,,non,0
crépine de soie,,,non,0
crépon,,,non,0
crépon de laine,,,non,0
crêpure de filoselle,,,non,0
creusets,,,non,0
creusets d'Allemagne,,,non,0
creusets d'orfèvre,,,non,0
creusets de grès,,,non,0
creusets de mine de plomb,,,non,0
creusets de terre,,,non,0
creusets de terre cuite,,,non,0
creusets et figures de pierre,,,non,0
cribles,,,non,0
cribles à blé,,,non,0
cribles de bois,,,non,0
cribles de fil de laiton,,,non,0
cribles de laiton à café,,,non,0
cribles et bluteaux de moulins,,,non,0
cribles petits,,,non,0
crics,,,non,0
crics de fer,,,non,0
crin,Hors Canada,,non,0
crin à cordonnier,,,non,0
crin à pêcher,,,non,0
crin apprêté,,,non,0
crin apprêté et frisé,,,non,0
crin brut,,,non,0
crin brut de cheval,,,non,0
crin de cheval,,,non,0
crin de cheval griporé,,,non,0
crin de chèvre,,,non,0
crin filé,,,oui,0
crin frisé,,,non,0
crin plan,,,non,0
crin plat,,,non,0
crin pour habit d'homme,,,non,0
crin pour la Compagnie des Indes,,,non,0
crin tanné,,,non,0
crinières,,,non,0
crise,,,non,0
cristal,,,non,0
cristal brut,,,non,0
cristal cru,,,non,0
cristal d'office,,,non,0
cristal de roche,,,non,0
cristal de roche brut,,,non,0
cristal de Rouen,,,non,0
cristal de tartot,,,non,0
cristal de tartre,,,non,0
cristal et verres à boire à vitre,,,non,0
cristal fondu,,,non,0
cristal minéral,,,non,0
cristal taillé,,,non,0
cristallin,,,non,0
cristaux,,,non,0
croc,,,non,0
croc de fer à morue,,,non,0
crochets de bois,,,non,0
crochets de fer,,,non,0
crockfish,,,oui,0
crocus,,,non,0
croisé de coton,,,non,0
croisé noir,,,non,1
croix à pierres fausses,,,non,0
croix d'argent,,,non,0
croix d'argent neuve,,,non,0
croix d'argent pour église,,,non,0
croix d'ivoire,,,non,0
croix de cuivre,,,non,0
croix de cuivre argenté,,,non,0
croix de grenat,,,non,0
croix de gresse,,,non,0
crons et débris de maison,,,non,0
cruches,,,non,0
cruches de Cologne,,,non,0
cruches de fer,,,non,0
cruches de grès,,,non,0
cruches de terre,,,non,0
crucifix,,,non,0
crucifix de bronze,,,non,0
crucifix de marbre,,,non,0
crussets,,,oui,0
crustas,,,non,0
cubeber,,,non,0
cuillères à sucre,,,non,0
cuillères de bois,,,non,0
cuillères de bois pour pots,,,non,0
cuillères de buis,,,non,0
cuillères de fer,,,non,0
cuillères de laiton,,,non,0
cuillères et fourchettes de cuivre argenté,,,non,0
cuilles de bois,,,non,0
cuir de bœufs en poil,,,oui,0
cuir de cheval tanné,,,oui,0
cuirasses,,,non,0
cuireaux de mouton à faire colle,,,non,0
cuirs,,,non,0
cuirs ??? en poil,,,non,0
cuirs à semelle,,,non,0
cuirs à soutirer le vin,,,non,0
cuirs apprêtés,,,non,0
cuirs apprêtés de bœuf en poil,,,non,0
cuirs apprêtés de vache,,,non,0
cuirs avariés tannés,Hors Canada,,non,1
cuirs bannettes secs en poil,,,non,1
cuirs blancs,,,non,0
cuirs bruts,,,non,0
cuirs bruts tannés,,,non,0
cuirs cannelés,,,non,0
cuirs corroyés,,,non,0
cuirs corroyés de vache,,,non,0
cuirs corroyés et tannés,,,non,0
cuirs crus et à poil,,,non,0
cuirs d'Amérique d'Afrique et de Barbarie en poil,,,non,0
cuirs d'âne,,,non,0
cuirs d'âne en poil,,,non,0
cuirs d'âne tannés,,,non,0
cuirs d'empeignes,,,non,0
cuirs d'Espagne,,,non,0
cuirs d'Espagne dit maroquins,,,non,0
cuirs d'Inde,,,non,0
cuirs d'Irlande,,,non,0
cuirs de ??? de poil,,,non,0
cuirs de bœuf,,,non,1
cuirs de bœuf apprêtés,,,non,0
cuirs de bœuf apprêtés demi pièce,,,non,0
cuirs de bœuf apprêtés et tannés,,,non,0
cuirs de bœuf au poil,,,non,0
cuirs de bœuf corroyés,,,non,0
cuirs de bœuf d'Illinois,,,non,1
cuirs de bœuf de Russie,,,non,0
cuirs de bœuf en poil,,,non,1
cuirs de bœuf en poil et cuir de vache en poil,,,oui,0
cuirs de bœuf en poil et cuirs de vache en poil,,,non,1
cuirs de bœuf en poil et secs,,,non,1
cuirs de bœuf en poil et verts,,,non,0
cuirs de bœuf en poil tannés,,,non,1
cuirs de bœuf en poil têtes,,,non,0
cuirs de bœuf et vache apprêtés,,,non,0
cuirs de bœuf ou vache,,,non,0
cuirs de bœuf passés en Hongrie,,,non,0
cuirs de bœuf salé,,,non,1
cuirs de bœuf secs,,,non,0
cuirs de bœuf tannés,,,non,1
cuirs de bœuf tannés et cuir de vache tannés,,,non,0
cuirs de bœuf vert,,,oui,0
cuirs de bœuf verts,,,non,0
cuirs de bœufs en poil,,,non,1
cuirs de buffle,Hors Canada,,non,1
cuirs de buffle en poil,,,non,0
cuirs de buffletin,,,non,0
cuirs de cerf en poil,,,non,0
cuirs de cheval,,,non,0
cuirs de cheval en poil,,,non,0
cuirs de cheval tanné,,,non,0
cuirs de cheval tannés,,,non,0
cuirs de chevreau,,,non,0
cuirs de fer et en poil,Hors Canada,,non,1
cuirs de génisse,,,non,0
cuirs de génisse corroyés,,,non,0
cuirs de génisse en poil,,,non,0
cuirs de génisse tannés,,,non,0
cuirs de Hongrie,,,non,0
cuirs de loup,,,non,0
cuirs de moscovie,,,non,0
cuirs de mule en poil,,,non,0
cuirs de poil,,,non,0
cuirs de poil et salés,,,non,0
cuirs de Prusse,,,non,0
cuirs de Russie,,,non,0
cuirs de Russie de vache,,,non,0
cuirs de Sardaigne de vache,,,non,0
cuirs de secs en poil,,,non,0
cuirs de Turquie,,,non,0
cuirs de vache,,,non,0
cuirs de vache accoutrées,,,non,0
cuirs de vache apprêtés,,,non,0
cuirs de vache en poil,,,non,0
cuirs de vache lissés,,,non,0
cuirs de vache passés,,,non,0
cuirs de vache petits,,,non,0
cuirs de vache tannés,,,non,0
cuirs dorés,,,non,0
cuirs dorés vieux,,,non,0
cuirs en basanes,,,non,0
cuirs en basannes,,,oui,0
cuirs en bassin,,,non,
cuirs en bassins,,,oui,0
cuirs en blanc,,,non,0
cuirs en bœuf verts,,,non,1
cuirs en croûte,,,non,0
cuirs en croûte de vache,,,non,0
cuirs en échantillons,,,non,0
cuirs en grains,,,non,0
cuirs en grains de vache,,,non,0
cuirs en poil,Hors Canada,,non,1
cuirs en poil de vache,Peut être Canada,,non,1
cuirs en poil salés verts,,,non,0
cuirs en poil tannés,,,non,0
cuirs en poil teints fallon,,,non,0
cuirs en poil verts,,,non,1
cuirs en retail,,,non,0
cuirs en rognures,,,non,0
cuirs en rosette,,,non,0
cuirs en têtes,,,non,0
cuirs et peaux de bœuf et de vache apprêté,,,non,0
cuirs et peaux non apprêtés,Hors Canada,,non,1
cuirs forts,,,non,0
cuirs forts tannés,Hors Canada,,non,1
cuirs génisse corroyés,,,non,0
cuirs jaunes,,,non,0
cuirs non apprêtés,Hors Canada,,non,1
cuirs passés en blanc,,,non,0
cuirs petits des Indes en poil,,,non,0
cuirs petits en poil,,,non,0
cuirs pour bottes,,,non,0
cuirs pour semelles,,,non,0
cuirs pour soufflets,,,non,0
cuirs pour souliers,,,non,0
cuirs restants,,,non,0
cuirs rouges,,,non,0
cuirs salés,,,non,0
cuirs salés en poil,,,non,0
cuirs salés verts,,,non,0
cuirs secs,,,non,1
cuirs secs en poil,Hors Canada,,non,1
cuirs secs en poil de vache,Hors Canada,,non,1
cuirs secs en poil des Îles,,,non,0
cuirs secs et salés,,,non,0
cuirs secs et tannés,,,non,0
cuirs tannées forts,,,non,0
cuirs tannés,Hors Canada,,non,1
cuirs tannés de vache,Peut être Canada,,non,1
cuirs tannés pour empeignes,,,non,0
cuirs tannés pour semelles,,,non,0
cuirs testaux,,,non,0
cuirs tissés de vache,,,non,0
cuirs verts,,,non,0
cuirs vieux,Hors Canada,,non,1
cuisses,,,non,0
cuisses d'oie,,,non,0
cuisses d'oie à la daube,,,non,0
cuisses d'oie en adobe,,,non,0
cuisses d'oie salées,,,non,0
cuivre,Hors Canada,,non,1
cuivre à lessive,,,non,0
cuivre à mitraille,Hors Canada,,non,1
cuivre à monnayer rouge,,,non,0
cuivre allié argenté battu laminé ou tiré,,,non,0
cuivre allié argenté filé sur fil,,,non,0
cuivre allié battu doré laminé et tiré,,,non,0
cuivre allié battu doré laminé ou tiré,,,non,0
cuivre allié bronze en masse,,,non,0
cuivre allié d'étain,,,non,0
cuivre allié d'étain brut,,,non,0
cuivre allié doré filé sur fil,,,non,0
cuivre allié doré filé sur soie,,,non,0
cuivre allié et ouvré dont estagnons contenant des liquides,,,non,0
cuivre allié ouvré,,,non,0
cuivre allié ouvré autrement que battu filé laminé ou tiré,,,non,0
cuivre argenté,,,non,0
cuivre argenté battu laminé ou tiré,,,non,0
cuivre argenté et doré,,,non,0
cuivre argenté et doré et plaqué,,,non,0
cuivre argenté flambeaux,,,non,0
cuivre battu,,,non,0
cuivre battu ou laminé à toutes destinations,,,non,0
cuivre bronzé,,,non,0
cuivre brun,,,non,0
cuivre brun et cuivre rouge,,,non,0
cuivre brut,Hors Canada,,non,1
cuivre brut en pain,,,non,0
cuivre brut et rouge,,,non,0
cuivre clous,,,non,0
cuivre commun,,,non,0
cuivre coulé en barres ou plaques régulières,,,non,0
cuivre cru,,,non,0
cuivre cru en blocs,,,non,0
cuivre cru en masses,,,non,0
cuivre cru ou en plates,,,non,0
cuivre d'argent et doré,,,non,0
cuivre de fer,,,non,0
cuivre de fer en poids,Hors Canada,,non,1
cuivre de fourrure,,,non,0
cuivre de Namur,,,non,0
cuivre de pompe,,,non,0
cuivre de Russie,,,non,0
cuivre doré,,,non,0
cuivre doré battu filé laminé ou tiré,,,non,0
cuivre doré battu laminé ou tiré,,,non,0
cuivre en chaudron,,,oui,0
cuivre en coupe,,,oui,0
cuivre en fond et rouge,,,non,0
cuivre en fonte,,,non,0
cuivre en lancher,,,oui,0
cuivre en masse brut mitraille et vieux,,,non,0
cuivre en masse brut ou rouge,,,non,0
cuivre en mitraille et vieux,,,non,0
cuivre en pain,,,non,0
cuivre en plane,,,non,0
cuivre en plats,,,non,0
cuivre en potasse,,,non,0
cuivre en rouleau,,,non,0
cuivre en saumons,,,non,0
cuivre en toupe,,,non,0
cuivre en verdet,,,non,0
cuivre et airain ouvré,,,non,0
cuivre et bronze et laiton,,,non,0
cuivre et pièces de cuivre,,,non,0
cuivre et potin gris,,,non,0
cuivre fer plomb,,,non,
cuivre forgé,,,non,0
cuivre jaune,,,non,1
cuivre jaune avec calamine,,,non,0
cuivre jaune brun,,,non,0
cuivre jaune brut,,,non,0
cuivre jaune et rouge,,,non,0
cuivre jaune fondu,,,non,0
cuivre jaune non ouvré,,,non,0
cuivre laiton,,,non,0
cuivre laminé,Hors Canada,,non,1
cuivre neuf,,,non,0
cuivre non ouvré,,,non,0
cuivre non ouvré rouge,,,non,0
cuivre ouvré bouilloire,,,non,0
cuivre ouvré cafetière,,,non,0
cuivre potier,,,non,0
cuivre pur battu ou laminé,,,non,0
cuivre pur coulé en barres et plaques,,,non,0
cuivre pur coulé en barres et plaques régulières,,,non,0
cuivre pur coulé en masses brutes,,,non,0
cuivre pur en barres et plaques régulières,,,non,0
cuivre pur en masses brutes,,,non,0
cuivre rompu,,,non,0
cuivre rosette,,,non,0
cuivre rouge,,,non,0
cuivre rouge brut,,,non,0
cuivre rouge cru ou en bloc pour Namur,,,non,0
cuivre rouge en chaudière,,,non,0
cuivre rouge neuf,,,non,0
cuivre satin,,,non,0
cuivre sur poil,Hors Canada,,non,0
cuivre tangoul,,,non,0
cuivre vieux,Hors Canada,,non,1
cuivrerie,,,non,0
culotte de peau de mouton,,,oui,0
culottes,,,non,0
culottes à nègre,,,non,0
culottes d'étamine,,,non,0
culottes de bouras,,,non,0
culottes de chamois,,,non,0
culottes de chamois garnies de boutons d'argent,,,non,0
culottes de cotonnades,,,non,0
culottes de coutil,,,non,0
culottes de daim,,,non,0
culottes de drap,,,non,0
culottes de fil,,,non,0
culottes de laine,,,non,0
culottes de laine tricotées,,,non,0
culottes de mouton,,,non,0
culottes de panne,,,non,0
culottes de panne ciselée,,,non,0
culottes de peau,,,non,0
culottes de peau d'élan,,,non,0
culottes de peau de daim,,,non,0
culottes de peau de mouton,,,non,0
culottes de peaux,,,non,0
culottes de siamoise,,,non,0
culottes de soie,,,non,0
culottes de toile,,,non,0
culottes de velours,,,non,0
culs d'artichaut,,,non,0
cumin,,,non,0
cunier,,,non,0
cuny,,,non,0
curcuma,Hors Canada,Asie,non,1
curcuma en poudre,,,non,0
curcuma en racine,,,non,0
curcuma en racine des entrepôts,,,non,0
curcuma moulu,,,non,0
curiosité coquillage,,,non,0
curiosité naturelle,,,non,1
curlas,,,non,0
curous,,,non,0
curtas,,,non,0
curucma moulu,,,oui,0
cuscutes luzerne,,,non,0
custar,,,non,0
custas,,,non,0
custres,,,non,0
cuve,,,non,0
cuve à vin,,,non,0
cuveaux,,,non,0
cuvette de faïence,,,non,0
cuvette de fer-blanc,,,non,0
cuvettes de marbre ouvré,,,non,0
cuviers,,,non,0
cuviers de terre,,,non,0
cygnes,,,non,0
cygnes en vie,,,non,0
cylindre,,,non,0
cylindre de fer,,,non,0
cymbales,,,non,0
dais,,,non,0
dais ou faux,,,non,0
dais pour église,,,non,0
dalles,,,non,0
damas,,,non,1
Damas,,,oui,0
damas à carreaux mandarine,,,non,
damas à frange d'argent,,,non,0
Damas à frange d'argent,,,oui,0
damas broché et rayé,,,non,0
damas brodé,,,non,0
Damas caffart,,,oui,0
damas commun,,,non,0
Damas commun,,,oui,0
damas cramoisi,,,non,0
Damas cramoisi,,,oui,0
damas cramoisi de Gênes,,,non,0
damas de 20 aunes,,,non,0
damas de coton et fil,,,non,0
damas de deux couleurs,,,non,0
Damas de deux couleurs,,,oui,0
Damas de faux,,,oui,0
damas de fil,,,non,0
Damas de fil,,,oui,0
Damas de Gênes cramoisi,,,oui,0
damas de la Chine,,,non,0
damas de Lucques,,,non,0
Damas de Lucques,,,oui,0
damas de Lyon,,,non,0
Damas de Lyon,,,oui,0
damas de Pékin,,,non,0
damas de retour faute de vente,,,non,1
damas de soie,,,non,0
Damas de soie,,,non,0
damas de Tours,,,non,0
Damas de Tours,,,oui,0
Damas des deux couleurs,,,oui,0
damas des Indes,,,non,0
damas faux,,,non,0
Damas fil et coton,,,oui,0
damas jaune,,,non,0
damas noir,,,non,0
damas pour meubles,,,non,0
damas rayé,,,non,0
damas uni,,,non,0
damas vert,,,non,0
damas violet,,,non,0
damasquette,,,non,0
damasquin,,,non,0
damassin,,,non,0
dame-jeannes,,,non,0
dame-jeannes clissées,,,non,0
dame-jeannes clissées et de verres,,,non,0
dame-jeannes cuivré et de verres,,,non,0
dame-jeannes de grès,,,non,0
dame-jeannes de verre,,,non,0
dame-jeannes de verre de 4 pots,,,non,0
dame-jeannes garnies d'osier,,,non,0
dame-jeannes non clissées,,,non,0
dame-jeannes vides,,,non,0
damoiselle de bois,,,non,0
dareau de laine,,,non,0
dariabadis,,,non,0
darins,,,non,0
dattes,Hors Canada,,non,1
dattes et pistaches,,,non,0
dattes sèches,,,non,0
dattes secs et prunes sèches,,,non,0
daubes,,,non,0
dauphine,,,non,0
de haut,,,non,0
de peu de valeur,,,non,0
de tafia,Hors Canada,antilles,non,1
de ville,,,non,0
débris de vaisseaux et vieux ouvrages de charpente,,,non,0
déchet de laine,,,non,0
déchet de laine bourre lanice tontisse,,,non,0
déchet de pierre,,,non,0
déchets d'animaux et sang de bétail,,,non,0
déchets de laine,,,non,0
déchets de laine entière,,,non,0
déchets de laine lanice,,,non,0
déchets de laine tontisse,,,non,0
décorations pour carrosses,,,non,0
dégras,Hors Canada,,non,1
dégras d'huile,,,non,0
degras de peau,,,oui,0
dégras de peau,Hors Canada,,non,1
déjeuner de vermeil,,,non,0
delimineas,,,non,0
demi guinée,,,non,0
demi guinée bleue,,,non,0
demi Guinée bleue,,,oui,0
demi-barriques cerclées de fer,,,non,0
demi-cuirs de bœuf tannés,,,non,1
demi-cuirs tannés de vache,,,non,0
demi-planchs,,,oui,0
Demi-planchs,,,oui,0
demitte,,,non,0
demoiselle,,,non,0
demoiselle de sapin,,,non,0
denrées coloniales,,,non,0
denrées coloniales et épicerie,,,non,0
dent de vache marine,,,oui,0
dentelle,,,non,0
dentelle à peu de soie,,,non,0
dentelle blanche,,,non,0
dentelle blonde de soie,,,non,0
dentelle commune,,,non,0
dentelle d'Alençon,,,non,0
dentelle d'Andelys,,,non,0
dentelle d'argent,,,non,0
dentelle d'argent et d'or,,,non,0
dentelle d'argent et d'or faux,,,non,0
dentelle d'argent faux,,,non,0
dentelle d'argent fin,,,non,0
dentelle d'or,,,non,0
dentelle d'or et d'argent,,,non,0
dentelle d'or et d'argent faux,,,non,0
dentelle d'or et d'argent fin,,,non,0
dentelle d'or faux,,,non,0
dentelle d'or fin,,,non,0
dentelle de Bretagne,,,non,
dentelle de Caen,,,non,0
dentelle de chanvre et de lin,,,non,0
dentelle de coton et blonde de coton,,,non,0
dentelle de Dieppe,,,non,
dentelle de fer,,,non,0
dentelle de fil,,,non,0
dentelle de fil 2 lignes,,,non,0
dentelle de fil blanc,,,non,0
dentelle de fil blanc commune,,,non,0
dentelle de fil blanc de Lille,,,non,0
dentelle de fil commune,,,non,0
dentelle de fil d'Alençon,,,non,0
dentelle de fil d'or faux,,,non,0
dentelle de fil d'or fin,,,non,0
dentelle de fil de ??? et Reims,,,non,0
dentelle de fil de Bergame,,,non,0
dentelle de fil de Caen,,,non,0
dentelle de fil de crin,,,non,0
dentelle de fil de Flandre,,,non,0
dentelle de fil de laine,,,non,0
dentelle de fil de lin,,,non,0
dentelle de fil de Normandie,,,non,0
dentelle de fil de soie,,,non,0
dentelle de fil dorure d'argent,,,non,0
dentelle de fil du Puy,,,non,0
dentelle de fil du Puy et ???,,,non,0
dentelle de fil et de soie,,,non,0
dentelle de fil et soie,,,non,0
dentelle de fil et tulle,,,non,0
dentelle de fil et Valenciennes,,,non,0
dentelle de fil fine,,,non,0
dentelle de fil grosse,,,non,0
dentelle de Flandre,,,non,0
dentelle de France,,,non,0
dentelle de Gisors,,,non,0
dentelle de Lille,,,non,0
dentelle de Malines,,,non,0
dentelle de Normandie,,,non,0
dentelle de pays,,,non,0
