exportsimports,direction,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Imports,,États-Unis d'Amérique,potasse,barils,,,,
Imports,Lorient,États-Unis d'Amérique,potasse,barils,,,,
Exports,Rouen,Outre-mers,poudre,barils,,,,
Imports,Nantes,Hollande,poudre,barils,,,,
Exports,Marseille,Espagne,poudre à canon,barils,,,,
Exports,,Outre-mers,poudre à canons,barils,,,,
Exports,Marseille,Espagne,poudre à canons,barils,,,,
Exports,Nantes,Outre-mers,poudre à canons,barils,,,,
Exports,Rennes,Outre-mers,poudre à canons,barils,,,,
Imports,,Italie,poudre à canons,barils,,,,
Imports,Marseille,Hollande,poudre à canons,barils,,,,
Exports,Rennes,Outre-mers,poudre à feu,barils,,,,
Imports,Marseille,Italie,poudre à feu,barils,,,,
Imports,Nantes,Espagne,poudre à feu,barils,,,,
Imports,Nantes,Hollande,poudre à feu,barils,,,,
Imports,Rouen,Hollande,poudre à feu,barils,,,,
Exports,Rouen,Outre-mers,poudre à poudrer,barils,,,,
Imports,,Nord,poudre à poudrer,barils,,,,
Imports,Rennes,Hollande,poudre à poudrer,barils,,,,
Exports,"Blaye, Saint-Valéry, Rochefort, Dieppe, Honfleur, Cherbourg, Granville, Medon, Saint-Servan, Port-Louis",Afrique,poudre à tirer,barils,,,,
Exports,France,Outre-mers,poudre à tirer,barils,,,,
Exports,La Rochelle,Outre-mers,poudre à tirer,barils,,,,
Exports,Rouen,Outre-mers,poudre à tirer,barils,,,,
Imports,Rennes,Hollande,poudre à tirer,barils,,,,
Exports,,Afrique,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,barils,,,,
Exports,,Outre-mers,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,barils,,,,
Exports,Rennes,Outre-mers,provisions,barils,,,,
Exports,Nantes,Nord,pruneaux,barils,,,,
Exports,Rennes,Angleterre,pruneaux,barils,,,,
Exports,Nantes,Nord,prunes,barils,,,,
Exports,Rennes,Outre-mers,péniens,barils,,,,
Exports,Rennes,Outre-mers,quincaillerie,barils,,,,
Imports,Rennes,Hollande,quincaillerie,barils,,,,
Imports,Bayonne,Hollande,quincaillerie de fer,barils,,,,
Imports,Nantes,Hollande,quincaillerie de fer,barils,,,,
Imports,Rennes,Hollande,quincaillerie de fer,barils,,,,
Imports,,Nord,quincaillerie de fer clou,barils,,,,
Exports,Rennes,Nord,raisin,barils,,,,
Exports,Rennes,Outre-mers,raisin,barils,,,,
Imports,Rennes,Espagne,raisin,barils,barils,kg,23,Doursther page 60
Imports,Rennes,Portugal,raisin,barils,,,,
Exports,Rennes,Angleterre,raisin sec,barils,,,,
Imports,Nantes,Espagne,raisin sec,barils,,,,
Imports,Rennes,Espagne,raisin sec,barils,,,,
Imports,Bordeaux,Nord,rames de morue,barils,,,,
Exports,,États-Unis d'Amérique,rassades,barils,,,,
Exports,Rennes,Outre-mers,rassades,barils,,,,
Imports,La Rochelle,Nord,rave,barils,,,,
Imports,Nantes,Espagne,rave,barils,,,,
Imports,Nantes,Hollande,rave,barils,,,,
Exports,,Espagne,rave de morue,barils,,,,
Exports,Bayonne,Espagne,rave de morue,barils,,,,
Exports,Nantes,Espagne,rave de morue,barils,,,,
Imports,La Rochelle,Espagne,rave de morue,barils,,,,
Imports,La Rochelle,Hollande,rave de morue,barils,,,,
Imports,La Rochelle,Nord,rave de morue,barils,,,,
Imports,La Rochelle,Outre-mers,rave de morue,barils,,,,
Imports,Nantes,Hollande,rave de morue,barils,,,,
Imports,Nantes,Nord,rave de morue,barils,,,,
Imports,Rennes,Nord,rave de morue,barils,,,,
Imports,Nantes,Hollande,rave à pêche,barils,,,,
Imports,Nantes,Espagne,rave à pêcher,barils,,,,
Imports,Nantes,Hollande,rave à pêcher,barils,,,,
Imports,Nantes,Nord,rave à seches,barils,,,,
Imports,Nantes,Nord,rave à sèches,barils,,,,
Imports,La Rochelle,Colonies françaises,rognons de rat musqué,barils,,,,
Imports,La Rochelle,Outre-mers,rognons de rat musqué,barils,,,,
Imports,La Rochelle,Nord,rognons de stockfish,barils,,,,
Exports,,Espagne,rogues,barils,,,,
Imports,,Espagne,rogues,barils,,,,
Imports,,Hollande,rogues,barils,,,,
Imports,,Nord,rogues,barils,,,,
Imports,La Rochelle,Hollande,rogues,barils,,,,
Imports,La Rochelle,Nord,rogues,barils,,,,
Imports,Nantes,Espagne,rogues,barils,,,,
Imports,Nantes,Hollande,rogues,barils,,,,
Imports,Nantes,Nord,rogues,barils,,,,
Imports,Rennes,Hollande,rogues,barils,,,,
Imports,Rennes,Nord,rogues,barils,,,,
Imports,,Nord,rogues de Macy,barils,,,,
Imports,,Nord,rogues de macy,barils,,,,
Imports,Rennes,Nord,rogues de maquereau,barils,,,,
Imports,Lorient,Hollande,rogues de maquereaux,barils,,,,
Imports,Lorient,Nord,rogues de maquereaux,barils,,,,
Exports,Nantes,Espagne,rogues de morue,barils,,,,
Exports,Rennes,Espagne,rogues de morue,barils,,,,
Imports,La Rochelle,Hollande,rogues de morue,barils,,,,
Imports,La Rochelle,Nord,rogues de morue,barils,,,,
Imports,Nantes,Hollande,rogues de morue,barils,,,,
Imports,Nantes,Nord,rogues de morue,barils,,,,
Imports,Rennes,Espagne,rogues de morue,barils,,,,
Imports,Rennes,Hollande,rogues de morue,barils,,,,
Imports,Rennes,Nord,rogues de morue,barils,,,,
Imports,Rennes,Outre-mers,rogues de morue,barils,,,,
Imports,,Divers,rogues de poisson,barils,,,,
Imports,,Europe,rogues de poisson,barils,,,,
Imports,,Hollande,rogues de poisson,barils,,,,
Exports,Rennes,Espagne,rogues de stockfisch,barils,,,,
Imports,La Rochelle,Nord,rogues de stockfisch,barils,,,,
Imports,Nantes,Nord,rogues de stockfisch,barils,,,,
Imports,Rennes,Angleterre,rogues de stockfisch,barils,,,,
Imports,Rennes,Hollande,rogues de stockfisch,barils,,,,
Imports,Rennes,Nord,rogues de stockfisch,barils,,,,
Imports,Nantes,Nord,rogues de stockfish,barils,,,,
Exports,Lorient,France,rogues salées,barils,,,,
Imports,Bayonne,Espagne,réglisse,barils,,,,
Exports,Rouen,Colonies françaises,sable à mouler,barils,,,,
Exports,Rouen,Outre-mers,sable à mouler,barils,,,,
Imports,Bordeaux,Hollande,sacs,barils,,,,
Imports,Rennes,Hollande,salpêtre,barils,,,,
Exports,,Colonies françaises,sandarac,barils,,,,
Exports,,Outre-mers,sandarac,barils,,,,
Exports,Nantes,Outre-mers,sandarac,barils,,,,
Imports,Rennes,Hollande,sanguine,barils,,,,
Exports,Châlons,Allemagne,sardines,barils,,,,
Exports,La Rochelle,Outre-mers,sardines,barils,,,,
Exports,Marseille,Hollande,sardines,barils,,,,
Exports,Marseille,Italie,sardines,barils,,,,
Exports,Nantes,Espagne,sardines,barils,,,,
Exports,Nantes,Outre-mers,sardines,barils,,,,
Exports,Rennes,Angleterre,sardines,barils,,,,
Exports,Rennes,Espagne,sardines,barils,,,,
Exports,Rennes,Italie,sardines,barils,,,,
Exports,Rennes,Outre-mers,sardines,barils,,,,
Exports,Saint-Malo,Angleterre,sardines,barils,,,,
Imports,"Grenoble, Lyon et Marseille",Italie,sardines,barils,,,,
Imports,Marseille,Angleterre,sardines,barils,,,,
Imports,Marseille,Espagne,sardines,barils,,,,
Imports,Marseille,France,sardines,barils,,,,
Imports,Marseille,Italie,sardines,barils,,,,
Imports,Montpellier,Espagne,sardines,barils,,,,
Imports,Narbonne,Espagne,sardines,barils,,,,
Imports,Rennes,Angleterre,sardines,barils,,,,
Exports,Nantes,Outre-mers,sardines pressées,barils,,,,
Exports,Rennes,Espagne,sardines pressées,barils,,,,
Exports,,Angleterre,sardines salées,barils,,,,
Exports,,Outre-mers,sardines salées,barils,,,,
Exports,Bordeaux,Outre-mers,sardines salées,barils,,,,
Exports,Marseille,Espagne,sardines salées,barils,,,,
Exports,Marseille,Italie,sardines salées,barils,,,,
Exports,Marseille,Levant et Barbarie,sardines salées,barils,,,,
Exports,Nantes,Outre-mers,sardines salées,barils,,,,
Exports,Rennes,Angleterre,sardines salées,barils,,,,
Exports,Rennes,Hollande,sardines salées,barils,,,,
Exports,Rennes,Italie,sardines salées,barils,,,,
Imports,Bayonne,Espagne,sardines salées,barils,,,,
Imports,Grenoble,Italie,sardines salées,barils,,,,
Imports,Marseille,Espagne,sardines salées,barils,,,,
Imports,Marseille,Italie,sardines salées,barils,,,,
Imports,Montpellier,Espagne,sardines salées,barils,,,,
Imports,Rennes,Angleterre,sardines salées,barils,,,,
Exports,Rennes,Outre-mers,saucissons,barils,,,,
Exports,Rennes,Espagne,saumon,barils,,,,
Imports,Amiens,Angleterre,saumon,barils,,,,
Imports,La Rochelle,Angleterre,saumon,barils,,,,
Imports,La Rochelle,Nord,saumon,barils,,,,
Imports,Marseille,Angleterre,saumon,barils,,,,
Imports,Marseille,Espagne,saumon,barils,,,,
Imports,Montpellier,Angleterre,saumon,barils,barils,litres,158.98,Doursther page 60
Imports,Nantes,Angleterre,saumon,barils,,,,
Imports,Rennes,Nord,saumon,barils,,,,
Imports,Rennes,Outre-mers,saumon,barils,,,,
Imports,Rouen,Angleterre,saumon,barils,,,,
Imports,,Hollande,saumon fumé,barils,,,,
Imports,Rouen,Hollande,saumon fumé,barils,,,,
Exports,Bayonne,Espagne,saumon salé,barils,,,,
Exports,Bayonne,Outre-mers,saumon salé,barils,,,,
Exports,Bordeaux,Outre-mers,saumon salé,barils,,,,
Exports,Châlons,Allemagne,saumon salé,barils,,,,
Exports,La Rochelle,Outre-mers,saumon salé,barils,,,,
Exports,Marseille,Italie,saumon salé,barils,,,,
Exports,Montpellier,Hollande,saumon salé,barils,,,,
Exports,Nantes,Outre-mers,saumon salé,barils,,,,
Exports,Rennes,Outre-mers,saumon salé,barils,,,,
Exports,Rouen,Espagne,saumon salé,barils,,,,
Exports,Rouen,Outre-mers,saumon salé,barils,,,,
Imports,,,saumon salé,barils,,,,
Imports,,Angleterre,saumon salé,barils,,,,
Imports,,Espagne,saumon salé,barils,,,,
Imports,,Hollande,saumon salé,barils,,,,
Imports,Amiens,Hollande,saumon salé,barils,,,,
Imports,Bayonne,Angleterre,saumon salé,barils,,,,
Imports,Bayonne,Hollande,saumon salé,barils,,,,
Imports,Bayonne,Portugal,saumon salé,barils,,,,
Imports,Bordeaux,Angleterre,saumon salé,barils,,,,
Imports,Bordeaux,Hollande,saumon salé,barils,,,,
Imports,Bordeaux,Nord,saumon salé,barils,,,,
Imports,Caen,Angleterre,saumon salé,barils,,,,
Imports,Caen,Hollande,saumon salé,barils,,,,
Imports,La Rochelle,Angleterre,saumon salé,barils,,,,
Imports,La Rochelle,Hollande,saumon salé,barils,,,,
Imports,La Rochelle,Nord,saumon salé,barils,,,,
Imports,La Rochelle,Outre-mers,saumon salé,barils,,,,
Imports,Marseille,Angleterre,saumon salé,barils,,,,
Imports,Marseille,Espagne,saumon salé,barils,,,,
Imports,Marseille,Hollande,saumon salé,barils,,,,
Imports,Marseille,Italie,saumon salé,barils,,,,
Imports,Marseille,Nord,saumon salé,barils,,,,
Imports,Montpellier,Hollande,saumon salé,barils,,,,
Imports,Nantes,Angleterre,saumon salé,barils,,,,
Imports,Nantes,Flandre et autres états de l'Empereur,saumon salé,barils,,,,
Imports,Nantes,Hollande,saumon salé,barils,,,,
Imports,Nantes,Nord,saumon salé,barils,,,,
Imports,Rennes,Angleterre,saumon salé,barils,,,,
Imports,Rennes,Hollande,saumon salé,barils,,,,
Imports,Rennes,Nord,saumon salé,barils,,,,
Imports,Rouen,Angleterre,saumon salé,barils,,,,
Imports,Rouen,Hollande,saumon salé,barils,,,,
Imports,Rouen,Nord,saumon salé,barils,,,,
Imports,Marseille,Italie,saumure,barils,,,,
Imports,Nantes,Allemagne,saumure,barils,,,,
Imports,Nantes,Angleterre,saumure,barils,,,,
Imports,Bordeaux,Angleterre,savine,barils,,,,Doute : savine = savon ??
Exports,Rouen,Colonies françaises,sel,barils,,,,
Exports,Rouen,Outre-mers,sel,barils,,,,
Imports,Marseille,Espagne,sel médicinal,barils,,,,
Imports,Rouen,Colonies françaises,sirop de limon,barils,,,,
Imports,Rouen,Outre-mers,sirop de limon,barils,,,,
Exports,Rennes,Angleterre,sirop de mélasse,barils,,,,
Exports,,Colonies françaises,sirop de vinaigre,barils,,,,
Exports,,Outre-mers,sirop de vinaigre,barils,,,,
Imports,Rennes,Outre-mers,sirop des Indes,barils,,,,
Imports,Rennes,Nord,soudes,barils,,,,
Imports,Rennes,Hollande,soudure,barils,,,,
Imports,Rennes,Hollande,soudure de cuivre,barils,,,,
Exports,Rennes,Outre-mers,soufre,barils,,,,
Imports,La Rochelle,Hollande,soufre en canons,barils,,,,
Imports,Rennes,Nord,stockfisch,barils,,,,
Imports,Rennes,Hollande,storax,barils,,,,
Imports,Rennes,Outre-mers,sucre brut,barils,,,,
Imports,Rennes,Hollande,sucre en pain,barils,,,,
Imports,Rennes,Outre-mers,sucre terré,barils,,,,
Exports,Nantes,Outre-mers,suif,barils,,,,
Exports,Rennes,Outre-mers,suif,barils,,,,
Exports,Rouen,Afrique,suif,barils,,,,
Exports,Rouen,Outre-mers,suif,barils,,,,
Imports,,Nord,suif,barils,,,,
Imports,La Rochelle,Angleterre,suif,barils,,,,
Imports,Rennes,Angleterre,suif,barils,,,,
Imports,Rennes,Nord,suif,barils,,,,
Exports,,Nord,tafia,barils,,,,
Exports,Bayonne,Hollande,tafia,barils,,,,
Exports,Rouen,Afrique,tafia,barils,,,,
Exports,Rouen,Outre-mers,tafia,barils,,,,
Imports,Bayonne,Outre-mers,tafia,barils,,,,
Imports,Rennes,Hollande,teinture,barils,,,,
Imports,Rouen,Hollande,terc,barils,,,,
Imports,Bordeaux,Hollande,tetes de cabillaud,barils,,,,
Imports,La Rochelle,Espagne,thon,barils,,,,
Exports,Saint-Quentin,Flandre et autres états de l'Empereur,thon mariné,barils,,,,
Imports,Marseille,Italie,thon salé,barils,,,,
Exports,Marseille,Espagne,thonine,barils,,,,
Imports,Marseille,Italie,thonine,barils,,,,
Exports,Rouen,Colonies françaises,tripe d'huîtres,barils,,,,
Exports,Rouen,Outre-mers,tripe d'huîtres,barils,,,,
Exports,Rennes,Angleterre,térébenthine,barils,,,,
Exports,Rennes,Hollande,térébenthine,barils,,,,
Exports,Rennes,Nord,térébenthine,barils,,,,
Exports,Rennes,Portugal,térébenthine,barils,,,,
Imports,,Angleterre,térébenthine,barils,,,,
Imports,Bordeaux,Angleterre,térébenthine,barils,,,,
Imports,Bourgogne,Suisse,térébenthine,barils,,,,
Imports,Rennes,Angleterre,térébenthine,barils,,,,
Imports,Bordeaux,Hollande,têtes de cabillaud,barils,,,,
Imports,Rouen,Colonies françaises,têtes de morue,barils,,,,
Imports,Rouen,Outre-mers,têtes de morue,barils,,,,
Exports,,Allemagne,tôle de fer,barils,,,,
Exports,,Allemagne et Pologne (par terre),tôle de fer,barils,,,,
Imports,La Rochelle,Hollande,tôle de fer,barils,,,,
Imports,Rennes,Hollande,verdet,barils,,,,
Imports,Rennes,Hollande,vermillon,barils,,,,
Imports,Rennes,Hollande,vernis,barils,,,,
Exports,Lyon,Suisse,verres cassés,barils,,,,
Imports,Lyon,Suisse,verres cassés,barils,,,,
Imports,Marseille,Italie,verres cassés,barils,,,,
Imports,Rouen,Flandre et autres états de l'Empereur,verres cassés,barils,,,,
Imports,Rouen,Hollande,verres cassés,barils,,,,
Imports,Rouen,Nord,verres cassés,barils,,,,
Imports,Rennes,Nord,verres à boire,barils,,,,
Exports,Rennes,États-Unis d'Amérique,verroterie,barils,,,,
Imports,Rennes,Hollande,verroterie,barils,,,,
Exports,Marseille,Italie,vin,barils,,,,
Imports,Bayonne,Espagne,vin,barils,,,,
Imports,Bayonne,Portugal,vin,barils,,,,
Imports,Marseille,Italie,vin,barils,,,,
Imports,Rennes,Espagne,vin,barils,,,,
Imports,Rennes,Hollande,vin,barils,,,,
Imports,Rennes,Outre-mers,vin,barils,,,,
Exports,Rennes,Outre-mers,vin d'Aubagne,barils,,,,
Exports,,Espagne,vin d'Espagne,barils,,,,
Exports,,Nord,vin d'Espagne,barils,,,,
Exports,,Outre-mers,vin d'Espagne,barils,,,,
Exports,Bayonne,Nord,vin d'Espagne,barils,,,,
Exports,Bayonne,Outre-mers,vin d'Espagne,barils,,,,
Exports,La Rochelle,Outre-mers,vin d'Espagne,barils,,,,
Exports,Nantes,Outre-mers,vin d'Espagne,barils,,,,
Exports,Rennes,Outre-mers,vin d'Espagne,barils,,,,
Imports,Bayonne,Espagne,vin d'Espagne,barils,,,,
Imports,La Rochelle,Espagne,vin d'Espagne,barils,,,,
Imports,Marseille,Espagne,vin d'Espagne,barils,,,,
Imports,Nantes,Espagne,vin d'Espagne,barils,,,,
Imports,Rennes,Espagne,vin d'Espagne,barils,,,,
Exports,Rennes,Outre-mers,vin d'Espagne de Malvoisie,barils,,,,
Exports,Caen,Angleterre,vin de Bordeaux,barils,,,,
Exports,Caen,Nord,vin de Bordeaux,barils,,,,
Imports,,Indes,vin de Cap,barils,,,,
Imports,Rennes,Espagne,vin de Cauret,barils,,,,
Exports,Caen,Angleterre,vin de Champagne,barils,,,,
Exports,Bayonne,Colonies françaises,vin de France,barils,,,,
Exports,Bayonne,Outre-mers,vin de France,barils,,,,
Exports,Lyon,Suisse,vin de Lyon,barils,,,,
Exports,Rennes,Outre-mers,vin de Madère,barils,,,,
Exports,Nantes,Espagne,vin de Malaga,barils,,,,
Exports,Rennes,Nord,vin de Malaga,barils,,,,
Imports,,Espagne,vin de Malaga,barils,,,,
Imports,Bayonne,Espagne,vin de Malaga,barils,,,,
Imports,Bordeaux,Espagne,vin de Malaga,barils,,,,
Imports,Marseille,Angleterre,vin de Malaga,barils,,,,
Imports,Marseille,Italie,vin de Malaga,barils,,,,
Imports,Rennes,Espagne,vin de Malaga,barils,,,,
Exports,,Indes,vin de Malvoisie,barils,,,,
Exports,,Outre-mers,vin de Malvoisie,barils,,,,
Exports,Nantes,Outre-mers,vin de Malvoisie,barils,,,,
Exports,La Rochelle,Colonies françaises,vin de Navarre,barils,,,,
Exports,La Rochelle,Outre-mers,vin de Navarre,barils,,,,
Imports,Rennes,Espagne,vin de Pacaret,barils,,,,
Imports,Rennes,Espagne,vin de Paiaret,barils,,,,
Imports,,Portugal,vin de Portugal,barils,,,,
Exports,La Rochelle,Colonies françaises,vin de Prague,barils,,,,
Exports,La Rochelle,Outre-mers,vin de Prague,barils,,,,
Exports,Nantes,Colonies françaises,vin de Quercy,barils,,,,
Exports,,Angleterre,vin de Reims,barils,,,,
Exports,,Flandre et autres états de l'Empereur,vin de Reims,barils,,,,
Imports,Bordeaux,Nord,vin de Rhin,barils,,,,
Imports,Rennes,Espagne,vin de Rota,barils,,,,
Imports,Rennes,Espagne,vin de Tinto,barils,,,,
Imports,Nantes,Espagne,vin de Xérès,barils,,,,
Imports,Rennes,Espagne,vin de Xérès,barils,,,,
Exports,Bayonne,Colonies françaises,vin de liqueurs,barils,,,,
Exports,Bayonne,Outre-mers,vin de liqueurs,barils,,,,
Imports,,Espagne,vin de liqueurs,barils,,,,
Imports,Bayonne,Portugal,vin de liqueurs,barils,,,,
Imports,Bayonne,Portugal,vin des Canaries,barils,,,,
Imports,,Outre-mers,vin du Cap,barils,,,,
Exports,Nantes,Outre-mers,vin du Quercy,barils,,,,
Imports,Bordeaux,Nord,vin du Rhin,barils,,,,
Imports,La Rochelle,Hollande,vin du Rhin,barils,,,,
Imports,La Rochelle,Nord,vin du Rhin,barils,,,,
Imports,Rouen,Nord,vin du Rhin,barils,,,,
Exports,Lyon,Suisse,vin muscat,barils,,,,
Exports,Marseille,Italie,vin muscat,barils,,,,
Exports,Marseille,Suisse,vin muscat,barils,,,,
Imports,Marseille,Italie,vin muscat,barils,,,,
Imports,Lyon,Italie,vin rouge,barils,,,,
Imports,Marseille,Italie,vin rouge,barils,,,,
Exports,Rennes,Outre-mers,vin étranger,barils,,,,
Exports,,Espagne,vinaigre,barils,,,,
Exports,Bayonne,Outre-mers,vinaigre,barils,,,,
Exports,Bourgogne,Flandre et autres états de l'Empereur,vinaigre,barils,,,,
Exports,La Rochelle,Outre-mers,vinaigre,barils,,,,
Exports,Nantes,Espagne,vinaigre,barils,,,,
Exports,Nantes,Nord,vinaigre,barils,,,,
Exports,Nantes,Outre-mers,vinaigre,barils,,,,
Exports,Nantes,Portugal,vinaigre,barils,,,,
Exports,Rennes,Angleterre,vinaigre,barils,,,,
Exports,Rennes,Nord,vinaigre,barils,,,,
Exports,Rennes,Outre-mers,vinaigre,barils,,,,
Exports,Rennes,Portugal,vinaigre,barils,,,,
Exports,Rennes,États-Unis d'Amérique,vinaigre,barils,,,,
Exports,Rouen,Outre-mers,vinaigre,barils,,,,
Imports,Nantes,Espagne,vinaigre,barils,,,,
Exports,Rouen,Angleterre,échalote,barils,,,,
Exports,Rouen,Hollande,écume de verre,barils,,,,
Imports,La Rochelle,Hollande,épicerie,barils,,,,
Imports,Rennes,Hollande,épicerie,barils,,,,
Imports,Nantes,Hollande,équille à voile pour la Compagnie de Guinée,barils,,,,
Imports,Rennes,Hollande,étain en bloc,barils,,,,
Imports,Caen,Hollande,huile de grain,barils de 64 pots,,,,
Imports,Caen,Hollande,huile de graine,barils de 64 pots,,,,
Imports,Bordeaux,Hollande,fer-blanc,barils de grand modèle 330,barils,kg,161.5349967,
Imports,Rouen,Nord,fer noir,barils double,,,,
Imports,Bourgogne,Allemagne,fer-blanc,barils double,,,,
Imports,Châlons,Allemagne,fer-blanc,barils double,,,,
Imports,La Rochelle,Hollande,fer-blanc,barils double,,,,
Imports,Nantes,Nord,fer-blanc,barils double,,,,
Imports,Rouen,Nord,fer-blanc,barils double,,,,
Imports,Marseille,Nord,feuilles de fer,barils double,,,,
Imports,Nantes,Nord,ouvrages de fer,barils double,,,,
Imports,Bordeaux,Hollande,cabillaud,barils en saumure,,,,
Imports,La Rochelle,Hollande,fer-blanc,barils feuiller,,,,
Imports,Bordeaux,Hollande,cabillaud,barils ordinaires,,,,
Exports,Rennes,Outre-mers,anchois,barils petits,,,,
Imports,Marseille,Italie,anchois,barils petits,,,,
Imports,Rennes,Hollande,beurre,barils petits,,,,
Exports,Rennes,Outre-mers,bœuf salé,barils petits,,,,
Imports,Bordeaux,Hollande,cabillaud,barils petits,,,,
Imports,Rennes,Hollande,cendre poland,barils petits,,,,
Imports,Bordeaux,Hollande,fer-blanc,barils petits,,,,
