exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Imports,Rennes,fil de fer,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Marseille,fleurs artificielles,Italie,bottes,,,,
Imports,,fruits secs,États-Unis d'Amérique,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Nantes,futaille,Afrique,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Nantes,futailles,Outre-mers,bottes,,,,
Imports,La Rochelle,futailles,Nord,bottes,,,,
Imports,Rennes,fèves,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,galle,Nord,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rouen,gande,Angleterre,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Flandre,gerbes de lin,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rennes,gruau,Outre-mers,bottes,,,,
Exports,Rennes,guildive,Hollande,bottes,,,,
Exports,,herbes gaude,Angleterre,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,herbes gaude,Flandre et autres états de l'Empereur,bottes,,,,
Exports,,herbes gaude,Hollande,bottes,,,,
Exports,,herbes gaude,Nord,bottes,,,,
Exports,,herbes pérelle,Angleterre,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,herbes vaudes,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Rouen,herbes vaudes,Angleterre,bottes,,,,
Exports,Rouen,herbes vaudes,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Rouen,herbes vaudes,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rouen,herbes vaudes,Nord,bottes,,,,
Exports,Rennes,huile d'olive,Hollande,bottes,,,,
Imports,Nantes,huile d'olive,Espagne,bottes,,,,
Imports,Rennes,huile d'olive,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,huile d'olive,Italie,bottes,,,,
Imports,Flandre,joncs,Hollande,bottes,,,,
Imports,Lille,joncs,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,,joncs pour chaises,France,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,laine d'Espagne,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Nantes,lamproie,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Nantes,lamproies,Espagne,bottes,,,,
Exports,Flandre,lattes,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Nantes,lattes,Outre-mers,bottes,,,,
Imports,Flandre,lattes de bois pour couvrir,Hollande,bottes,,,,
Imports,Lille,lattes de bois pour couvrir,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,lin,Nord,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Flandre,lin commun,Flandre et autres états de l'Empereur,bottes,,,,
Imports,Lille,lin commun,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Flandre,lin en bottes,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Bordeaux,liège,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Caen,oignons,Angleterre,bottes,,,,
Exports,Châlons,oignons,Allemagne,bottes,,,,
Exports,La Rochelle,oignons,France,bottes,,,,
Exports,Rouen,oignons,Angleterre,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rouen,oignons,Outre-mers,bottes,,,,
Imports,Langres,oignons,Allemagne,bottes,,,,
Imports,Rouen,oignons,Portugal,bottes,,,,
Exports,,osier,Angleterre,bottes,,,,
Exports,,osier,Espagne,bottes,,,,
Exports,,osier,Flandre et autres états de l'Empereur,bottes,,,,
Exports,,osier,Outre-mers,bottes,,,,
Exports,Charleville,osier,Allemagne,bottes,,,,
Exports,Châlons,osier,Allemagne,bottes,,,,
Exports,Flandre,osier,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,La Rochelle,osier,Angleterre,bottes,,,,
Exports,La Rochelle,osier,Nord,bottes,,,,
Exports,La Rochelle,osier,Outre-mers,bottes,,,,
Exports,Nantes,osier,Outre-mers,bottes,,,,
Exports,Rennes,osier,Outre-mers,bottes,,,,
Exports,Rouen,osier,Angleterre,bottes,,,,
Exports,Rouen,osier,Outre-mers,bottes,,,,
Imports,Bordeaux,osier,Nord,bottes,,,,
Imports,Châlons,osier,Allemagne,bottes,,,,
Exports,Dunkerque,osier de fer-blanc,Outre-mers,bottes,,,,
Exports,Lille - port de Dunkerque - commerce privilégié,osier de fer-blanc,Colonies françaises,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Flandre,ouvrages de bois,Flandre et autres états de l'Empereur,bottes,,,,
Imports,Lille,ouvrages de bois,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,paille,Allemagne,bottes,,,,
Exports,Flandre,paille,Flandre et autres états de l'Empereur,bottes,,,,
Exports,Lille,paille,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,,paille,Allemagne,bottes,,,,
Imports,Valenciennes,paille,Allemagne,bottes,,,,
Exports,,planches de sapin,Colonies françaises,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,planches de sapin,Outre-mers,bottes,,,,
Imports,Bayonne,quincaillerie de fer,Nord,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,raisin sec,Portugal,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rouen,roseaux,Portugal,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Lille,roseaux champêtre,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Flandre,roseaux champêtres,Flandre et autres états de l'Empereur,bottes,,,,
Imports,Flandre,roseaux d'Espagne,Flandre et autres états de l'Empereur,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Marseille,soie crue,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Nantes,sumac,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,tabac,Angleterre,bottes,,,,
Exports,Flandre,taille de bois à couvrir,France,bottes,,,,
Exports,Lille,taille de bois à couvrir,France,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,toile de lin blanche,Colonies françaises,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,,toile de lin blanche,Outre-mers,bottes,,,,
Exports,Rennes,toile de lin de Laval,Colonies françaises,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rennes,toile de lin de Laval,Outre-mers,bottes,,,,
Exports,Rouen,vaude,,bottes,,,,
Exports,Rouen,vaude,Angleterre,bottes,,,,
Exports,Rouen,vaude,Espagne,bottes,,,,
Exports,Rouen,vaude,Hollande,bottes,,,,
Exports,Rouen,vaude,Italie,bottes,,,,
Exports,Rouen,vaude,Nord,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rouen,vaude,Portugal,bottes,,,,
Exports,Rouen,vaudes,Angleterre,bottes,,,,
Exports,Rouen,vaudes,Espagne,bottes,,,,
Exports,Rouen,vaudes,Hollande,bottes,,,,
Exports,Rouen,vaudes,Italie,bottes,,,,
Exports,Rouen,vaudes,Nord,bottes,,,,
Exports,Rouen,vaudes,Portugal,bottes,,,,
Exports,Rennes,vin,Hollande,bottes,,,,
Exports,Rennes,vin d'Espagne,Nord,bottes,,,,
Exports,Rennes,vin d'Espagne,Outre-mers,bottes,,,,
Imports,Bayonne,vin d'Espagne,Espagne,bottes,,,,
Imports,Nantes,vin d'Espagne,Espagne,bottes,,,,
Imports,Rennes,vin d'Espagne,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,vin de Lires,Espagne,bottes,,,,
Exports,Rennes,vin de Malaga,Angleterre,bottes,,,,
Imports,Rennes,vin de Malaga,Espagne,bottes,,,,
Imports,Bayonne,vin de Navarre,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rennes,vin de Porto,Angleterre,bottes,,,,
Exports,Rennes,vin de Porto,Hollande,bottes,,,,
Imports,Rennes,vin de Rianco et de Xérès,Espagne,bottes,,,,
Exports,Rennes,vin de Rota,Angleterre,bottes,,,,
Imports,Rennes,vin de Rota,Espagne,bottes,,,,
Imports,Nantes,vin de Xérès,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Imports,Rennes,vin de Xérès,Espagne,bottes,,,,
Imports,Rennes,vin de Xérès,Hollande,bottes,,,,
Imports,Rennes,vin des Canaries,Hollande,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Rouen,voide,Angleterre,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
Exports,Flandre,États de l'Empereur,Flandre et autres états de l'Empereur,bottes,,,,
Imports,Flandre,États de l'Empereur,Flandre et autres états de l'Empereur,bottes,,,,
Imports,,États-Unis d'Amérique,États-Unis d'Amérique,bottes,,,,
Exports,,Îles,Outre-mers,bottes,,,,
Exports,Bordeaux,Îles françaises de l'Amérique,Outre-mers,bottes,,,,
Exports,La Rochelle,Îles françaises de l'Amérique,Outre-mers,bottes,,,,
Exports,Marseille,Îles françaises de l'Amérique,Outre-mers,bottes,,,,
Exports,Nantes,Îles françaises de l'Amérique,Outre-mers,bottes,,,,
Exports,Rennes,Îles françaises de l'Amérique,Outre-mers,bottes,,,,
Exports,Rouen,Îles françaises de l'Amérique,Outre-mers,bottes,,,,
Exports,Rennes,étamine de laine,Espagne,bottes,bottes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
1753,,,Italie,bouteilles,,,,
Exports,Bordeaux,,Outre-mers,bouteilles,,,,
Exports,Nantes,,Outre-mers,bouteilles,,,,
Exports,Nantes,,États-Unis d'Amérique,bouteilles,,,,
Exports,Rouen,,,bouteilles,,,,
Exports,Rouen,,Allemagne,bouteilles,,,,
Exports,Rouen,,Angleterre,bouteilles,,,,
Exports,Rouen,,Espagne,bouteilles,,,,
Exports,Rouen,,Hollande,bouteilles,,,,
Exports,Rouen,,Nord,bouteilles,,,,
Exports,Rouen,,Outre-mers,bouteilles,,,,
Exports,Rouen,,Portugal,bouteilles,,,,
Imports,Bordeaux,,Nord,bouteilles,,,,
Imports,Nantes,,,bouteilles,,,,
Imports,Nantes,,Hollande,bouteilles,,,,
Imports,Nantes,,Outre-mers,bouteilles,,,,
Exports,,Afrique,Outre-mers,bouteilles,,,,
Exports,,Afrique occidentale,Outre-mers,bouteilles,,,,
Exports,,Allemagne,Allemagne,bouteilles,,,,
Exports,Bourgogne,Allemagne,Allemagne,bouteilles,,,,
Exports,Charleville,Allemagne,Allemagne,bouteilles,,,,
Exports,Châlons,Allemagne,Allemagne,bouteilles,,,,
Exports,Langres,Allemagne,Allemagne,bouteilles,,,,
Exports,Nantes,Allemagne,Allemagne,bouteilles,,,,
Exports,Rouen,Allemagne,Allemagne,bouteilles,,,,
Exports,Valenciennes,Allemagne,Allemagne,bouteilles,,,,
Imports,,Allemagne,Allemagne,bouteilles,,,,
Imports,Charleville,Allemagne,Allemagne,bouteilles,,,,
Imports,Châlons,Allemagne,Allemagne,bouteilles,,,,
Imports,Nantes,Allemagne,Allemagne,bouteilles,,,,
Imports,Valenciennes,Allemagne,Allemagne,bouteilles,,,,
Exports,,Allemagne et Pologne,Allemagne,bouteilles,,,,
Exports,Besancon,Allemagne et Pologne,Allemagne,bouteilles,,,,
Exports,Châlons,Allemagne et Pologne,Allemagne,bouteilles,,,,
Exports,France,Allemagne et Pologne,Allemagne,bouteilles,,,,
Exports,Bourgogne,"Allemagne, Lorraine et Pays de Liège",Allemagne,bouteilles,,,,
Exports,Châlons,"Allemagne, Lorraine et Pays de Liège",Allemagne,bouteilles,,,,
Exports,Langres,"Allemagne, Lorraine et Pays de Liège",Allemagne,bouteilles,,,,
Exports,Rouen,"Allemagne, Lorraine et Pays de Liège",Allemagne,bouteilles,,,,
Imports,Châlons,"Allemagne, Lorraine et Pays de Liège",Allemagne,bouteilles,,,,
Exports,Besancon,Alsace,France,bouteilles,,,,
Exports,Châlons,Alsace,France,bouteilles,,,,
Exports,Nantes,Amériques,Outre-mers,bouteilles,,,,
Exports,,Angleterre,Angleterre,bouteilles,,,,
Exports,Amiens,Angleterre,Angleterre,bouteilles,,,,
Exports,Bayonne,Angleterre,Angleterre,bouteilles,,,,
Exports,Bordeaux,Angleterre,Angleterre,bouteilles,,,,
Exports,Bourgogne,Angleterre,Angleterre,bouteilles,,,,
Exports,Châlons,Angleterre,Angleterre,bouteilles,,,,
Exports,Flandre,Angleterre,Angleterre,bouteilles,,,,
Exports,France,Angleterre,Angleterre,bouteilles,,,,
Exports,La Rochelle,Angleterre,Angleterre,bouteilles,,,,
Exports,Nantes,Angleterre,Angleterre,bouteilles,,,,
Exports,Rennes,Angleterre,Angleterre,bouteilles,,,,
Exports,Rouen,Angleterre,Angleterre,bouteilles,,,,
Imports,,Angleterre,Angleterre,bouteilles,,,,
Imports,Amiens,Angleterre,Angleterre,bouteilles,,,,
Imports,Bordeaux,Angleterre,Angleterre,bouteilles,,,,
Imports,Flandre,Angleterre,Angleterre,bouteilles,,,,
Imports,France,Angleterre,Angleterre,bouteilles,,,,
Imports,La Rochelle,Angleterre,Angleterre,bouteilles,,,,
Imports,Rennes,Angleterre,Angleterre,bouteilles,,,,
Imports,Rouen,Angleterre,Angleterre,bouteilles,,,,
Exports,,Antilles et Colonies Françaises,Outre-mers,bouteilles,,,,
Imports,,Antilles et Colonies Françaises,Outre-mers,bouteilles,,,,
Exports,,Asie,Outre-mers,bouteilles,,,,
Exports,Bayonne,Bayonne,France,bouteilles,,,,
Imports,La Rochelle,Bayonne,France,bouteilles,,,,
Imports,Lorient,Bayonne,France,bouteilles,,,,
Exports,Nantes,Brême,Nord,bouteilles,,,,
Exports,Bordeaux,Cayenne et Guyane,Outre-mers,bouteilles,,,,
Exports,Nantes,Cayenne et Guyane,Outre-mers,bouteilles,,,,
Exports,Saint-Malo,Cayenne et Guyane,Outre-mers,bouteilles,,,,
Imports,La Rochelle,Colonies françaises,Outre-mers,bouteilles,,,,
Exports,,Colonies françaises d'Amérique,Outre-mers,bouteilles,,,,
Imports,,Colonies françaises d'Amérique,Outre-mers,bouteilles,,,,
Exports,,Courlande et Russie,Nord,bouteilles,,,,
Exports,,Danemark,Nord,bouteilles,,,,
Exports,La Rochelle,Danemark,Nord,bouteilles,,,,
Exports,Nantes,Danemark,Nord,bouteilles,,,,
Exports,Rennes,Danemark,Nord,bouteilles,,,,
Exports,Rouen,Danemark,Nord,bouteilles,,,,
Imports,,Danemark,Nord,bouteilles,,,,
Imports,Rouen,Danemark,Nord,bouteilles,,,,
Exports,,Danemark et Norvège,Nord,bouteilles,,,,
Exports,Rouen,Danemark et Norvège,Nord,bouteilles,,,,
Exports,Charleville,Duché de Bouillon,Divers,bouteilles,,,,
Exports,Flandre,Dunkerque,France,bouteilles,,,,
Exports,Rouen,Dunkerque,France,bouteilles,,,,
Exports,,Espagne,Espagne,bouteilles,,,,
Exports,Bayonne,Espagne,Espagne,bouteilles,,,,
Exports,Bordeaux,Espagne,Espagne,bouteilles,,,,
Exports,Marseille,Espagne,Espagne,bouteilles,,,,
Exports,Nantes,Espagne,Espagne,bouteilles,,,,
Exports,Narbonne,Espagne,Espagne,bouteilles,,,,
Exports,Rennes,Espagne,Espagne,bouteilles,,,,
Exports,Rouen,Espagne,Espagne,bouteilles,,,,
Imports,,Espagne,Espagne,bouteilles,,,,
Imports,Bayonne,Espagne,Espagne,bouteilles,,,,
