goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
mouchoirs de coton gros,1,Pas grain (0),non,539312
mouchoirs de coton grossiers,1,Pas grain (0),non,539312
mouchoirs de coton peints,7,Pas grain (0),non,539312
mouchoirs de cotongros,0,Pas grain (0),oui,539312
mouchoirs de Craité,1,Pas grain (0),non,539312
mouchoirs de demi soie,1,Pas grain (0),non,539312
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,539312
mouchoirs de différentes quantités,6,Pas grain (0),non,539312
mouchoirs de fil,375,Pas grain (0),non,539312
mouchoirs de fil commun,1,Pas grain (0),non,539312
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,539312
mouchoirs de fil de Cholet,2,Pas grain (0),non,539312
mouchoirs de fil de lin,1,Pas grain (0),non,539312
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,539312
mouchoirs de fil de Rouen,2,Pas grain (0),non,539312
mouchoirs de fil du Béarn,3,Pas grain (0),non,539312
mouchoirs de fil et de batiste,1,Pas grain (0),non,539312
mouchoirs de fil et de coton,89,Pas grain (0),non,539312
mouchoirs de fil et de lin,1,Pas grain (0),non,539312
mouchoirs de fil et de pitre,1,Pas grain (0),non,539312
mouchoirs de fil fin,1,Pas grain (0),non,539312
mouchoirs de fil organdi,15,Pas grain (0),non,539312
mouchoirs de fil peint,1,Pas grain (0),non,539312
mouchoirs de filoselle,1,,non,1389
mouchoirs de fleuret,3,Pas grain (0),non,539312
mouchoirs de foulard,3,Pas grain (0),non,539312
mouchoirs de France,1,Pas grain (0),non,539312
mouchoirs de gaze,66,Pas grain (0),non,539312
mouchoirs de gaze de soie,2,Pas grain (0),non,539312
mouchoirs de gaze divers,3,Pas grain (0),non,539312
mouchoirs de gaze grands,1,Pas grain (0),non,539312
mouchoirs de guingan,3,Pas grain (0),non,539312
mouchoirs de Hollande,1,Pas grain (0),non,539312
mouchoirs de kinfin,1,Pas grain (0),non,539312
mouchoirs de l'hotes,2,Pas grain (0),non,539312
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,539312
mouchoirs de laine,2,Pas grain (0),non,539312
mouchoirs de laiton,1,Pas grain (0),non,539312
mouchoirs de Laval,1,Pas grain (0),non,539312
mouchoirs de lin,4,Pas grain (0),non,539312
mouchoirs de linon,3,Pas grain (0),non,539312
mouchoirs de Madras,8,Pas grain (0),non,539312
mouchoirs de Masulipatan,17,Pas grain (0),non,539312
mouchoirs de mousseline,25,Pas grain (0),non,539312
mouchoirs de mousseline brodée,1,Pas grain (0),non,539312
mouchoirs de Paliacate,10,Pas grain (0),non,539312
mouchoirs de Patras,1,Pas grain (0),non,539312
mouchoirs de pitre,1,Pas grain (0),non,539312
mouchoirs de Pondichéry,162,Pas grain (0),non,539312
mouchoirs de romals,55,Pas grain (0),non,539312
mouchoirs de romals et de la Côte,1,Pas grain (0),non,539312
mouchoirs de Rouen,97,Pas grain (0),non,539312
mouchoirs de Saumur,1,Pas grain (0),non,539312
mouchoirs de Sénégal,3,,non,1389
mouchoirs de siamoise,1,Pas grain (0),non,539312
mouchoirs de soie,628,Pas grain (0),non,539312
mouchoirs de soie de la Chine,2,Pas grain (0),non,539312
mouchoirs de soie de renvoi,1,Pas grain (0),non,539312
mouchoirs de soie de Rouen,1,Pas grain (0),non,539312
mouchoirs de soie des Indes,1,Pas grain (0),non,539312
mouchoirs de soie en coton,1,Pas grain (0),non,539312
mouchoirs de soucis,1,Pas grain (0),non,539312
mouchoirs de taffetas,1,Pas grain (0),non,539312
mouchoirs de toile,8,Pas grain (0),non,539312
mouchoirs de toile ???,1,Pas grain (0),non,539312
mouchoirs de toile aune,1,Pas grain (0),non,539312
mouchoirs de toile blanche,1,Pas grain (0),non,539312
mouchoirs de toile de Bretagne,1,Pas grain (0),non,539312
mouchoirs de toile de Cholet,52,Pas grain (0),non,539312
mouchoirs de toile de Hin,1,Pas grain (0),non,539312
mouchoirs de toile découpés,1,Pas grain (0),non,539312
mouchoirs de toile fine,1,,non,1389
mouchoirs de toile peinte,11,Pas grain (0),non,539312
mouchoirs de toile rayée,2,,non,1389
mouchoirs de traite,2,Pas grain (0),non,539312
mouchoirs de Zurich,1,Pas grain (0),non,539312
mouchoirs demi soie,2,Pas grain (0),non,539312
mouchoirs des Îles,1,,non,1389
mouchoirs des Indes,214,Pas grain (0),non,539312
mouchoirs des Indes communs,1,,non,1389
mouchoirs des Indes de coton,2,Pas grain (0),non,539312
mouchoirs des Indes de soie,3,Pas grain (0),non,539312
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,539312
mouchoirs des Indes dits romals,1,Pas grain (0),non,539312
mouchoirs du Béarn,17,Pas grain (0),non,539312
mouchoirs du Levant,2,Pas grain (0),non,539312
mouchoirs du pays,1,Pas grain (0),non,539312
mouchoirs du Sénégal,1,Pas grain (0),non,539312
mouchoirs écorce d'arbre,1,Pas grain (0),non,539312
mouchoirs en soie,1,Pas grain (0),non,539312
mouchoirs et ???,1,,non,1389
mouchoirs et cravates de mousseline,1,Pas grain (0),non,539312
mouchoirs et cravates de soie mêlée,2,Pas grain (0),non,539312
mouchoirs et fichus de toile peinte,2,,non,1389
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,539312
mouchoirs et mousseline,3,Pas grain (0),non,539312
mouchoirs et ornements,1,,non,1389
mouchoirs fabriqués en France,2,Pas grain (0),non,539312
mouchoirs fins,2,Pas grain (0),non,539312
mouchoirs foulards,3,Pas grain (0),non,539312
mouchoirs gros en fil,1,Pas grain (0),non,539312
mouchoirs guingan,2,Pas grain (0),non,539312
mouchoirs imprimés,3,Pas grain (0),non,539312
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,539312
mouchoirs indienne,5,Pas grain (0),non,539312
mouchoirs Komel et Renis,1,Pas grain (0),non,539312
mouchoirs linon,2,Pas grain (0),non,539312
mouchoirs Masulipatan,33,Pas grain (0),non,539312
mouchoirs peints,87,Pas grain (0),non,539312
mouchoirs peints de France,1,Pas grain (0),non,539312
mouchoirs peints de Hollande,2,Pas grain (0),non,539312
mouchoirs rayés,2,Pas grain (0),non,539312
mouchoirs romals,9,Pas grain (0),non,539312
mouchoirs saserpatis,1,Pas grain (0),non,539312
mouchoirs Tranquebar,2,Pas grain (0),non,539312
moufles,1,Pas grain (0),non,539312
moulage,2,Pas grain (0),non,539312
moulages de fer de fonte,2,Pas grain (0),non,539312
moules,4,Pas grain (0),non,539312
moules (poisson),1,Pas grain (0),non,539312
moules à chandelle,1,Pas grain (0),non,539312
moules à faire,1,Pas grain (0),non,539312
moules de boutons,25,Pas grain (0),non,539312
moules de boutons de bois,2,Pas grain (0),non,539312
moules de fer à galette,1,Pas grain (0),non,539312
moules de pierre pour sucre,1,Pas grain (0),non,539312
moules de plâtre,3,Pas grain (0),non,539312
moules de plâtre à faire figures,1,Pas grain (0),non,539312
moules de terre,1,Pas grain (0),non,539312
moules pour chandelle,2,Pas grain (0),non,539312
moules pour sucre,1,Pas grain (0),non,539312
moulinets à chocolat,1,Pas grain (0),non,539312
moulinets à filer,1,Pas grain (0),non,539312
moulins,2,Pas grain (0),non,539312
moulins à beurre,1,Pas grain (0),non,539312
moulins à blé,2,Pas grain (0),non,539312
moulins à blé et à bras,1,Pas grain (0),non,539312
moulins à bras,1,Pas grain (0),non,539312
moulins à café,291,Pas grain (0),non,539312
moulins à café doux,1,Pas grain (0),non,539312
moulins à dessécher,1,Pas grain (0),non,539312
moulins à dévider soie,1,Pas grain (0),non,539312
moulins à filer,1,Pas grain (0),non,539312
moulins à grain,2,Pas grain (0),non,539312
moulins à lapidaire,1,Pas grain (0),non,539312
moulins à maïs,12,Pas grain (0),non,539312
moulins à moudre grain,1,Pas grain (0),non,539312
moulins à moutarde,2,Pas grain (0),non,539312
moulins à poivre,16,Pas grain (0),non,539312
moulins à poivre et à café,1,Pas grain (0),non,539312
moulins à retordre,1,Pas grain (0),non,539312
moulins à sarrasin,1,Pas grain (0),non,539312
moulins à sucre,32,Pas grain (0),non,539312
moulins à tabac,5,Pas grain (0),non,539312
moulins à tordre fil,1,Pas grain (0),non,539312
moulins complets à sucre,2,Pas grain (0),non,539312
moulins de bois,1,Pas grain (0),non,539312
moulins de fer,3,Pas grain (0),non,539312
moulins de fer à sucre,13,Pas grain (0),non,539312
moulins de maïs,1,,non,1389
moulins de poivre,1,Pas grain (0),non,539312
moulins de soie,1,Pas grain (0),non,539312
moulins et presses à tabac,1,Pas grain (0),non,539312
moulons,0,Pas grain (0),oui,539312
moulons à faire chaux,0,Pas grain (0),oui,539312
moulons à faire des bâtiments,0,Pas grain (0),oui,539312
moulons et kibbelinck,1,Pas grain (0),non,539312
moulures dorées,1,Pas grain (0),non,539312
mouquette,2,Pas grain (0),non,539312
moureaux,14,Pas grain (0),non,539312
moureaux de bois,0,Pas grain (0),oui,539312
moureaux de mules,1,Pas grain (0),non,539312
moureaux de mulets,3,Pas grain (0),non,539312
mousquetaire,1,Pas grain (0),non,539312
mousquetons,1,Pas grain (0),non,539312
mousquets,1,Pas grain (0),non,539312
mousse,13,Pas grain (0),non,539312
mousse de bois,3,Pas grain (0),non,539312
mousse de lin,1,Pas grain (0),non,539312
mousse de mer,8,Pas grain (0),non,539312
mousse de mer et herbes à teindre,4,Pas grain (0),non,539312
mousse de roche,1,Pas grain (0),non,539312
mousseline,730,Pas grain (0),non,539312
mousseline aune,1,Pas grain (0),non,539312
mousseline blanche,1,Pas grain (0),non,539312
mousseline bordée,0,Pas grain (0),oui,539312
mousseline brochée,1,,non,1389
mousseline brochée de coton,1,Pas grain (0),non,539312
mousseline brodée,9,Pas grain (0),non,539312
mousseline brodée de coton,1,Pas grain (0),non,539312
mousseline brodée en couleur,1,,non,1389
mousseline brodée en soie de couleur,1,Pas grain (0),non,539312
mousseline de coton,98,Pas grain (0),non,539312
mousseline de coton et des Indes,3,Pas grain (0),non,539312
mousseline de coton et nankin,11,Pas grain (0),non,539312
mousseline de coton et nankin des Indes,21,Pas grain (0),non,539312
mousseline de coton unies et brûlées,14,Pas grain (0),non,539312
mousseline de coton unies et peintes,17,Pas grain (0),non,539312
mousseline de France,3,Pas grain (0),non,539312
mousseline de l'étranger,1,Pas grain (0),non,539312
mousseline de la Compagnie,2,Pas grain (0),non,539312
mousseline de Suisse et siamoise à ligne de soie,1,Pas grain (0),non,539312
mousseline de Zurich,5,Pas grain (0),non,539312
mousseline des Indes,24,Pas grain (0),non,539312
mousseline et mouchoirs,1,Pas grain (0),non,539312
mousseline et mousselinette de coton,1,Pas grain (0),non,539312
mousseline et Nankin et toile de coton,0,Pas grain (0),oui,539312
mousseline et toile de coton,1,Pas grain (0),non,539312
mousseline et toile de coton blanc,1,Pas grain (0),non,539312
mousseline et toile des Indes,1,Pas grain (0),non,539312
mousseline fines,6,Pas grain (0),non,539312
mousseline imprimées,1,Pas grain (0),non,539312
mousseline nationale,4,Pas grain (0),non,539312
mousseline rayées,1,Pas grain (0),non,539312
mousseline rayées à fleurs,1,Pas grain (0),non,539312
mousseline siamoise et de Suisse à la ligne de soie,1,Pas grain (0),non,539312
mousseline unie,4,,non,1389
mousseline unies,0,Pas grain (0),oui,539312
mousselinette,1,Pas grain (0),non,539312
mousselinette de coton,1,Pas grain (0),non,539312
mousserons,44,Pas grain (0),non,539312
mousserons et morilles,1,Pas grain (0),non,539312
mousserons et truffes,3,Pas grain (0),non,539312
mousserons secs,3,Pas grain (0),non,539312
moussets et mousserons frais,1,Pas grain (0),non,539312
moussets et mousserons secs ou marinés,3,Pas grain (0),non,539312
moustiquaire de fil,3,Pas grain (0),non,539312
moutarde,189,Pas grain (0),non,539312
moutardelle,1,Pas grain (0),non,539312
moutichoux,2,Pas grain (0),non,539312
moutons,402,Pas grain (0),non,539312
moutons communs,1,Pas grain (0),non,539312
moutons et brebis,5,Pas grain (0),non,539312
moutons gras,1,Pas grain (0),non,539312
moutons petits,1,Pas grain (0),non,539312
mouvements de montre,4,Pas grain (0),non,539312
mouvements de pendule,2,Pas grain (0),non,539312
moyeux,1,Pas grain (0),non,539312
muce de plomb,1,Pas grain (0),non,539312
mufle à chandelle,1,Pas grain (0),non,539312
mules,29,Pas grain (0),non,539312
mules à coutelier,1,Pas grain (0),non,539312
mules à moulin,3,Pas grain (0),non,539312
mules brodées,3,Pas grain (0),non,539312
mules brodées et souliers brodées,2,Pas grain (0),non,539312
mules brodées pour femme,2,Pas grain (0),non,539312
mules de 6 mois,1,Pas grain (0),non,539312
mules de femme,1,Pas grain (0),non,539312
mules de nattes,2,Pas grain (0),non,539312
mules et mulets,196,Pas grain (0),non,539312
mules et mulets adultes,5,Pas grain (0),non,539312
mules et mulets avec dents de lait,1,Pas grain (0),non,539312
mules et mulets d'1 an,2,Pas grain (0),non,539312
mules et mulets et ânes,1,Pas grain (0),non,539312
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,539312
mules ou mulets,1,Pas grain (0),non,539312
mules pour femmes,1,,non,1389
mulets,116,Pas grain (0),non,539312
mulets à moyen prix,1,Pas grain (0),non,539312
mulets de fer,0,Pas grain (0),oui,539312
mulets de moyenne taille,1,Pas grain (0),non,539312
mulets jeunes,2,Pas grain (0),non,539312
mulets mulets,3,Pas grain (0),non,539312
mulets petits,1,Pas grain (0),non,539312
mulets poulains,2,Pas grain (0),non,539312
mulets vieux,2,Pas grain (0),non,539312
mungistere,1,Pas grain (0),non,539312
munitions de guerre,2,Pas grain (0),non,539312
munitions de guerre et projectiles,2,Pas grain (0),non,539312
muriate d'étain et de potasse,1,Pas grain (0),non,539312
mûriers,1,,non,1389
musc,27,Pas grain (0),non,539312
musc castoreum et civette,2,Pas grain (0),non,539312
musc civette castoreum et ambre gris,2,Pas grain (0),non,539312
muscades,582,Pas grain (0),non,539312
muscades confites,3,Pas grain (0),non,539312
muscades d'Inde,2,Pas grain (0),non,539312
muscades de perles,3,Pas grain (0),non,539312
muscades des entrepôts,1,Pas grain (0),non,539312
muscades en noix,1,Pas grain (0),non,539312
muscades et macis,18,Pas grain (0),non,539312
muscades et poivre,8,Pas grain (0),non,539312
muscades feuilles et noix,1,Pas grain (0),non,539312
muscades longues,1,Pas grain (0),non,539312
muscades rondes,4,Pas grain (0),non,539312
muscat,0,,oui,1389
muse,3,Pas grain (0),non,539312
muse en grain ?,1,,non,1389
musettes organisées,1,,non,1389
musique,19,Pas grain (0),non,539312
musique gravée,8,Pas grain (0),non,539312
myrobolans confits,0,Pas grain (0),oui,539312
myrrhe,115,Pas grain (0),non,539312
myrrhe en grabeau,21,Pas grain (0),non,539312
myrrhe en larmes,1,Pas grain (0),non,539312
myrthe,0,Pas grain (0),oui,539312
nacelles,2,Pas grain (0),non,539312
nacre,12,Pas grain (0),non,539312
nacre à perles,0,Pas grain (0),oui,539312
nacre de perles,139,Pas grain (0),non,539312
nacre de perles argentée brute,1,Pas grain (0),non,539312
nacre de perles argentée sciée,1,Pas grain (0),non,539312
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,539312
nacre de perles en coquille brute,3,Pas grain (0),non,539312
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,539312
nacre de perles noire,1,Pas grain (0),non,539312
nacre de perles ouvrée,1,Pas grain (0),non,539312
nacre de Perse,1,Pas grain (0),non,539312
nacre en coquille,12,Pas grain (0),non,539312
nacre en coquilles,0,Pas grain (0),oui,539312
nacre et perles,1,Pas grain (0),non,539312
namouques,2,Pas grain (0),non,539312
nankin,193,Pas grain (0),non,539312
Nankin,11,Pas grain (0),non,539312
Nankin à l'aune,1,Pas grain (0),non,539312
nankin blanche,1,Pas grain (0),non,539312
Nankin blanche,0,Pas grain (0),oui,539312
Nankin de coton,0,Pas grain (0),oui,539312
nankin des Indes,10,Pas grain (0),non,539312
naphte,3,Pas grain (0),non,539312
nappes,41,Pas grain (0),non,539312
nappes damassées,1,Pas grain (0),non,539312
nappes de tables,3,Pas grain (0),non,539312
nappes de toile ouvrées,2,,non,1389
nappes et serviettes,4,Pas grain (0),non,539312
nappes et serviettes de lin,1,Pas grain (0),non,539312
nappes et serviettes ouvrées,1,Pas grain (0),non,539312
nappes faites,1,Pas grain (0),non,539312
nappes fines et ouvrées,1,Pas grain (0),non,539312
nappes ouvrées,8,Pas grain (0),non,539312
nappes unies,1,Pas grain (0),non,539312
natron,7,Pas grain (0),non,539312
natron et soude,1,Pas grain (0),non,539312
natrons,0,Pas grain (0),oui,539312
nattes,242,Pas grain (0),non,539312
nattes communes,2,Pas grain (0),non,539312
nattes communes à paqueter,1,Pas grain (0),non,539312
nattes d'emballage,4,Pas grain (0),non,539312
nattes d'espars,9,Pas grain (0),non,539312
nattes de balles,1,Pas grain (0),non,539312
nattes de jonc,117,Pas grain (0),non,539312
nattes de jonc à pot emballage,2,Pas grain (0),non,539312
nattes de jonc et de paille et larges,1,Pas grain (0),non,539312
nattes de jonc et paille et étroites,1,Pas grain (0),non,539312
nattes de jonc large,1,Pas grain (0),non,539312
nattes de jonc rondes pour les pieds,1,Pas grain (0),non,539312
nattes de moscovie,3,Pas grain (0),non,539312
nattes de paille,67,Pas grain (0),non,539312
nattes de paille et de jonc,13,Pas grain (0),non,539312
nattes de Russie,1,Pas grain (0),non,539312
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,539312
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,539312
nattes et tresse fines,3,Pas grain (0),non,539312
nattes et tresse grossières,3,Pas grain (0),non,539312
nattes et tresses de paille d'écorce et de sparte fines,0,Pas grain (0),oui,539312
nattes et tresses de paille d'écorce et de sparte grossières,0,Pas grain (0),oui,539312
nattes et tresses fines,0,Pas grain (0),oui,539312
nattes et tresses grossières,0,Pas grain (0),oui,539312
nattes fines,1,Pas grain (0),non,539312
