marchandises,nbr_occurences_source,goods_ortho_classification,nbr_occurences_ortho,état_du_travail
cercles de fer,16,cercles de fer,56,
Cercles de fer,32,cercles de fer,56,
Cercles de Fer,2,cercles de fer,56,
Cercles de feuillards,1,cercles de feuillards,1,
Cercles de tamis,1,cercles de tamis,1,
Cercles de tonneaux,4,cercles de tonneaux,6,
Cercles de Tonneaux,1,cercles de tonneaux,6,
Cercles en bois,10,cercles en bois,12,
Cercles en Bois,2,cercles en bois,12,
cercles en feüillards,1,cercles en feuillards,1,
Cercles en ozier,1,cercles en osier,1,
Cercocole,1,cercocole,1,
Cerdes à tonneaux,9,cercles à tonneaux,272,
cerelede en Fer,1,cercles de fer,56,
cerelen de Fer,1,cercles de fer,56,
Cereuse,1,céruse,855,
Cereux,1,céruse,855,
Cereuze,1,céruse,855,
Cerise,2,cerises,25,
cerises,1,cerises,25,
Cerises,5,cerises,25,
Cerisse,1,cerises,25,
Cerize,1,cerises,25,
Cerizes,14,cerises,25,
Cerles ; à bariques,2,cercles à barriques,11,
Cerles ; à tonneaux,2,cercles à tonneaux,272,
Cerles à Tonneaux,1,cercles à tonneaux,272,
Cerneaux,1,cerneaux,1,
Cerrare,1,céruse,855,
ceruse,27,céruse,855,
Ceruse,175,céruse,855,
céruse,1,céruse,855,
Céruse,187,céruse,855,
Céruse et blanc de plomb,3,céruse et blanc de plomb,10,
Céruse et blanc-de-plomb,7,céruse et blanc de plomb,10,
ceruse ou blanc de plomb,1,céruse ou blanc de plomb,2,
Céruse ou blanc de plomb,1,céruse ou blanc de plomb,2,
Ceruses,5,céruse,855,
cerutis,1,,2699,
ceruze,66,céruse,855,
Ceruze,371,céruse,855,
Cerùze,1,céruse,855,
céruze,1,céruse,855,
Céruze,13,céruse,855,
Ceruzes,2,céruse,855,
ceruzs,1,céruse,855,
Cervelas,10,cervelas,89,
Cervelat,5,cervelas,89,
cervelats,2,cervelas,89,
Cervelats,61,cervelas,89,
Cervulats,1,cervelas,89,
Cetuze,1,céruse,855,
Cévadille,3,cévadille,5,
Cevuelasse,1,,2699,
Cezrcles et feuillards ??,1,cercles et feuillards,1,
Cha ??,1,,2699,
Chaalons,1,chalons,5,
chaanvre peigné,1,chanvre peigné,518,
chabon de Terre,1,charbon de terre,1470,
Chabvre cru,1,chanvre cru,891,
Chaconas,1,chavonis,3,
Chaconis,1,chavonis,3,
Chades,1,chades,1,
Chaeaux mi-castor,1,chapeaux mi castor,413,
Chafarcanis,1,charfarcani,3,
chafarcany,1,charfarcani,3,
Chafarcaux,1,charfarcani,3,
chagrin,1,chagrin,3,
Chagrin,2,chagrin,3,
Chagrin de soie,3,chagrin de soie,4,
Chagrin de soye,1,chagrin de soie,4,
chaines de fer,1,chaînes de fer,6,
Chaines de fer,2,chaînes de fer,6,
chaînes De fer,1,chaînes de fer,6,
Chaines de montre sertidor,1,chaînes de montres serties d'or,1,
chaines de montres,1,chaînes de montres,2,
Chainses ; de joncs,1,chaises de jonc,39,
Chainses ; de paille,3,chaises de paille,427,
Chair,1,chair,1,
Chair ; boyaux ; salés,1,chair boyaux salés,1,
Chair ; cuite,1,chair cuite,1,
Chair ; de bœuf,1,chair de bœuf,5,
Chair ; de porc ; en jambons,1,chair de porcs en jambon,4,
Chair ; de porc ; jambons,1,chair de porcs jambon,3,
Chair ; de porc ; langues,1,chair de porcs langues,1,
Chair ; de porc ; lard,1,chair de porcs lard,2,
Chair ; de porc ; salée,2,chair de porcs salés,4,
Chair ; de porc ; saucissons,1,chair de porcs saucissons,2,
Chair ; diverse,2,chair diverse,3,
Chair ; fumée,22,chair fumée,29,
Chair ; Fumée,1,chair fumée,29,
Chair ; salé,8,chair salée,720,
chair ; salée,1,chair salée,720,
Chair ; salée,113,chair salée,720,
Chair ; Salée,13,chair salée,720,
Chair ; salée ; de toutes sortes,1,chair salée de toute sorte,5,
Chair ; salée ; diverse,1,chair salée diverse,90,
Chair ; salée ; en jambon,1,chair salée en jambon,4,
Chair ; salée ; en jambons,1,chair salée en jambon,4,
Chair ; salée ; jambon,3,chair salée jambon,78,
Chair ; salée ; lard,1,chair salée lard,40,
Chair ; salée ; saucissons,1,chair salée saucisson,1,
Chair ?,1,chair ???,1,
Chair cuisses d'oye,2,chair cuisses d'oie,4,
Chair de bœuf,4,chair de bœuf,5,
Chair de bœuf à la daube,3,chair de bœuf à la daube,3,
Chair de bœuf salé,11,chair de bœuf salé,17,
Chair de bœuf salée,4,chair de bœuf salé,17,
Chair de Bœuf Salée,1,chair de bœuf salé,17,
Chair de boucherie,6,chair de boucherie,6,
Chair de porc,3,chair de porcs,7,
Chair de Porc,1,chair de porcs,7,
Chair de porc jambon,2,chair de porcs jambon,3,
Chair de porc salée,1,chair de porcs salés,4,
Chair de Porc Salée,1,chair de porcs salés,4,
chair et lard fraiche,1,chair et lard fraîche,1,
chair et lard salé et enfumé,1,chair et lard salé et enfumé,1,
Chair fraiche,1,chair fraîche,2,
chair fumée,4,chair fumée,29,
Chair fumée,2,chair fumée,29,
Chair jambon,1,chair jambon,7,
Chair jambons,1,chair jambon,7,
Chair salé,7,chair salée,720,
chair salée,34,chair salée,720,
Chair salée,107,chair salée,720,
Chair Salée,3,chair salée,720,
Chair salée ; Bœuf,8,chair salée bœuf,33,
Chair salée ; Bœuf salé,25,chair salée bœuf salé,48,
Chair salée ; Boyaux,1,chair salée boyaux,4,
Chair salée ; Boyaux salés,2,chair salée boyaux salés,2,
Chair salée ; Chair de porc salée,11,chair salée chair de porcs salés,21,
Chair salée ; Chaire de porc salée,10,chair salée chair de porcs salés,21,
Chair salée ; cuisse d'Oye,4,chair salée cuisses d'oie,17,
Chair salée ; Cuisses d'oye,1,chair salée cuisses d'oie,17,
Chair salée ; Cuisses oye,2,chair salée cuisses d'oie,17,
Chair salée ; De bœuf,5,chair salée de bœuf,21,
Chair salée ; De porc salée diverse,2,chair salée de porcs salés diverse,4,
Chair salée ; De porc salés diverse,2,chair salée de porcs salés diverse,4,
Chair salée ; Diverse,8,chair salée diverse,90,
Chair salée ; Diverses,21,chair salée diverse,90,
Chair salée ; Jambon,15,chair salée jambon,78,
Chair salée ; Jambons,27,chair salée jambon,78,
Chair salée ; Langues de bœufs salées,2,chair salée langues de bœuf salées,2,
Chair salée ; Lard,22,chair salée lard,40,
Chair salée ; Petit salé,1,chair salée petit salé,5,
Chair salée ; Saucisson,1,chair salée saucissons,14,
Chair salée ; Saucissons,9,chair salée saucissons,14,
Chair salée ; viande fumée,1,chair salée,720,
Chair salée bœuf,3,chair salée bœuf,33,
Chair salée bœuf salé,1,chair salée bœuf salé,48,
Chair salée boyaux,1,chair salée boyaux,4,
Chair salée cuisse d'oye,2,chair salée cuisses d'oie,17,
Chair salée de porc,2,chair salée de porcs en jambon,4,
Chair salée diverse,3,chair salée diverse,90,
Chair salée jambon,3,chair salée jambon,78,
Chair salée lard salé,3,chair salée lard salé,22,
chair salée ou lard,1,chair salée ou lard,1,
Chair salée salé,3,chair salée salé,3,
"Chair salée, Lard",3,chair salée lard,40,
chair salées,2,chair salée lard,40,
Chair salées,3,chair salée,720,
Chair sallé,1,chair salée,720,
Chair sallée,5,chair salée,720,
Chair sallées,1,chair salée,720,
Chaire ; salée,1,chair salée,720,
Chaire de morue,1,chair de morue,1,
Chaire fraiche,1,chair fraîche,2,
Chaire salé,1,chair salée,720,
Chaire salée,1,chair salée,720,
Chaire salée (lard),1,chair salée lard,40,
Chaires salées ; bœuf salé,5,chair salée bœuf salé,48,
Chaires salées ; cochon salé et petit salé,5,chair salée cochon salé et petit salé,5,
Chaires salées ; cuisses d'oye,5,chair salée cuisses d'oie,17,
Chaires salées ; divers,5,chair salée diverse,90,
Chaires salées ; jambon,5,chair salée jambon,78,
Chaires salées ; lard salé,5,chair salée lard salé,22,
Chairs ; choix ; de bœuf ; salée,2,chair choix de bœuf salée,2,
Chairs ; cou ; salé,2,chair cou salé,2,
Chairs ; en viande ; fraiche,1,chair en viande fraîche,1,
Chairs ; jambon,3,chair jambon,7,
Chairs ; salée ; diverse,3,chair salée diverse,90,
Chairs ; salées ; bœuf,12,chair salée bœuf,33,
Chairs ; salées ; bœuf ; fumé,1,chair salée bœuf fumé,2,
Chairs ; salées ; bœuf ; fumée,1,chair salée bœuf fumé,2,
Chairs ; salées ; boyaux,2,chair salée boyaux,4,
Chairs ; salées ; de bœuf,7,chair salée de bœuf,21,
Chairs ; salées ; de porc ; en jambon,1,chair salée de porcs en jambon,4,
Chairs ; salées ; de porc ; en lard,2,chair salée de porcs en lard,6,
Chairs ; salées ; de porcs,2,chair salée de porcs,4,
Chairs ; salées ; diverses,20,chair salée diverse,90,
Chairs ; salées ; en jambon,2,chair salée en jambon,4,
Chairs ; salées ; jambons,7,chair salée jambon,78,
Chairs ; salées ; langues ; de bœuf,1,chair salée langues de bœuf,1,
Chairs ; salées ; lard,1,chair salée lard,40,
Chairs ; salées ; porc,2,chair salée porcs,2,
Chairs ; salées ; saucissons,3,chair salée saucissons,14,
Chairs ; salées ; saumure,1,chair salée saumure,1,
Chairs ; salées ; tripes ; marinées,1,chair salée tripe marinée,1,
Chairs ; salés,1,chair salée,720,
Chairs ; salés ; bœuf,2,chair salée bœuf,33,
Chairs cuisses d'oyes,2,chair cuisses d'oie,4,
Chairs de bœuf salé,1,chair de bœuf salé,17,
Chairs de porc,3,chair de porcs,7,
Chairs de porc en jambons,3,chair de porcs en jambon,4,
Chairs de porc en lard,4,chair de porcs en lard,4,
Chairs de porc soucissons,1,chair de porcs saucissons,2,
Chairs de porcs lard,1,chair de porcs lard,2,
Chairs de porcs salées jambon,1,chair de porcs salés jambon,1,
Chairs diverses,1,chair diverse,3,
Chairs et poisson,2,chair et poisson,2,
Chairs fraîches et salées,137,chair fraîche et salée,152,
Chairs Fraîches et salées,15,chair fraîche et salée,152,
Chairs jambon,2,chair jambon,7,
Chairs lard salé,2,chair lard salé,2,
Chairs salé de porc,2,chair salée de porcs,4,
Chairs salée jambon,1,chair salée jambon,78,
chairs salées,9,chair salée,720,
Chairs salées,404,chair salée,720,
Chairs Salées,1,chair salée,720,
Chairs salées ; bœuf en daube,4,chair salée bœuf en daube,4,
Chairs salées ; bœuf salé,11,chair salée bœuf salé,48,
"Chairs salées ; cervelas, cuisses d'oyes et langues",4,chair salée cervelas cuisses d'oie et langues,4,
Chairs salées ; chair de bœuf ; bœuf salé,1,chair salée chair de bœuf bœuf salé,1,
Chairs salées ; chair de bœuf ; boyaux salés,1,chair salée chair de bœuf boyaux salés,1,
Chairs salées ; chair de bœuf ; diverses,1,chair salée chair de bœuf diverse,1,
Chairs salées ; chair de bœuf ; langues de bœuf,1,chair salée chair de bœuf langues de bœuf,1,
Chairs salées ; chair de porc ; diverses,1,chair salée chair de porcs diverse,1,
Chairs salées ; chair de porc ; jambon,1,chair salée chair de porcs jambon,1,
Chairs salées ; chair de porc ; lard,1,chair salée chair de porcs lard,1,
Chairs salées ; chair de porc ; saucisson,1,chair salée chair de porcs saucissons,1,
Chairs salées ; cuisses d'oye,3,chair salée cuisses d'oie,17,
Chairs salées ; jambon,12,chair salée jambon,78,
Chairs salées ; langues salées,5,chair salée langues salées,5,
Chairs salées ; lard,4,chair salée lard,40,
Chairs salées ; lard salé,8,chair salée lard salé,22,
Chairs salées ; petit salé,4,chair salée petit salé,5,
Chairs salées ; porc salé,3,chair salée porcs salés,3,
Chairs salées (bœuf),2,chair salée,720,
Chairs salées bœuf,6,chair salée bœuf,33,
Chairs salées bœuf salé,6,chair salée bœuf salé,48,
Chairs salées de bœuf,9,chair salée de bœuf,21,
Chairs salées de porc en jambon,1,chair salée de porcs en jambon,4,
Chairs salées de porc en langues,1,chair salée de porcs en langues,1,
Chairs salées de porc en lard,4,chair salée de porcs en lard,6,
Chairs salées de porc en tripes,1,chair salée de porcs en tripes,1,
chairs salées de toutes sortes,1,chair salée de toute sorte,5,
Chairs salées de toutes sortes,3,chair salée de toute sorte,5,
Chairs salées diverses,27,chair salée diverse,90,
Chairs salées diverses ; bœuf salé,1,chair salée diverse bœuf salé,1,
Chairs salées diverses ; cuises d'oies,1,chair salée diverse cuisses d'oie,1,
Chairs salées diverses ; jambon,1,chair salée diverse jambon,1,
Chairs salées diverses ; lard,1,chair salée diverse lard,1,
Chairs salées diverses ; porc salé et petit salé,1,chair salée diverse porcs salés et petit salé,1,
Chairs salées en cuisses d'oye,1,chair salée en cuisses d'oie,1,
Chairs salées en lard,1,chair salée en lard,1,
Chairs salées et fraîches,46,chair salée et fraîche,46,
Chairs salées jambon,4,chair salée jambon,78,
Chairs salées langue de porc,1,chair salée langues de porcs,1,
Chairs salées lard,4,chair salée lard,40,
Chairs salées lard salé,6,chair salée lard salé,22,
Chairs salées saucissons,1,chair salée saucissons,14,
Chairs salées; Bœuf,2,chair salée bœuf,33,
Chairs salées; Graisse de porc,1,chair salée graisse de porcs,1,
Chairs salées; Jambon,1,chair salée jambon,78,
Chairs salées; Lard,2,chair salée lard,40,
Chairs saucissons,1,chair saucisson,1,
Chairs volailles et gibier,28,chair volailles et gibier,28,
Chais ; salées ; diverses,2,chair salée diverse,90,
Chaise ; de canne,8,chaises de canne,52,
Chaise ; de commodité,1,chaises de commodité,174,
Chaise ; de commoditié,1,chaises de commodité,174,
Chaise ; de paille,5,chaises de paille,427,
Chaise ; de poste,2,chaises de poste,19,
Chaise ; roulante,1,chaises roulantes,19,
Chaise ; roulante ; vieille,1,chaises roulantes vieilles,1,
Chaise a commodité,1,chaises de commodité,174,
Chaise a comodité,1,chaises de commodité,174,
Chaise à porteur,1,chaises à porteur,5,
chaise de bois,1,chaises de bois,16,
Chaise de canne,1,chaises de canne,52,
Chaise de commadité,1,chaises de commodité,174,
Chaise de commodite,1,chaises de commodité,174,
chaise de commodité,2,chaises de commodité,174,
Chaise de commodité,23,chaises de commodité,174,
Chaise de Comodite,2,chaises de commodité,174,
Chaise de comodité,5,chaises de commodité,174,
Chaise de Comodité,2,chaises de commodité,174,
Chaise de fer harnois,1,chaises de fer harnais,1,
Chaise de Jong,1,chaises de jonc,39,
chaise de paille,2,chaises de paille,427,
Chaise de paille,16,chaises de paille,427,
Chaise de Paille,2,chaises de paille,427,
Chaise de Pailles,1,chaises de paille,427,
Chaise de poste,5,chaises de poste,19,
Chaise garnie de cannes,1,chaise garnie de cannes,1,
Chaise garnie de maroquin,1,chaise garnie de maroquin,1,
Chaise pliante de cuir de roussy,1,chaises pliantes de cuir de Russie,1,
Chaise roulante,6,chaises roulantes,19,
Chaise roulente,1,chaises roulantes,19,
Chaise;d'Enfant,1,chaises d'enfant,1,
Chaises,9,chaises,9,
Chaises ; à commodité,1,chaises à commodité,1,
Chaises ; a porteur,1,chaises à porteur,5,
chaises ; àporteur,1,chaises à porteur,5,
Chaises ; communes,1,chaises communes,2,
Chaises ; de canne,27,chaises de canne,52,
Chaises ; de Canne,1,chaises de canne,52,
Chaises ; de cannes,7,chaises de canne,52,
chaises ; de commodite,1,chaises de commodité,174,
Chaises ; de commodité,38,chaises de commodité,174,
Chaises ; de commodités,2,chaises de commodité,174,
Chaises ; de comodité,10,chaises de commodité,174,
Chaises ; de comoditté ; avec leurs pots,1,chaises de commodité avec leurs pots,2,
Chaises ; de fer,1,chaises de fer,3,
chaises ; de jonc,1,chaises de jonc,39,
Chaises ; de jonc,7,chaises de jonc,39,
Chaises ; de joncs,5,chaises de jonc,39,
Chaises ; de jong,5,chaises de jonc,39,
Chaises ; de jongs,6,chaises de jonc,39,
Chaises ; de Jongs,1,chaises de jonc,39,
Chaises ; de maroquin,1,chaises de maroquin,5,
chaises ; de paille,6,chaises de paille,427,
Chaises ; de paille,117,chaises de paille,427,
Chaises ; de paille ; canapés,1,chaises de paille canapé,1,
Chaises ; de paille ; chaises,3,chaises de paille chaises,4,
Chaises ; de paille ; en fauteuils,1,chaises de paille en fauteuils,1,
Chaises ; de paille ; fauteilles,1,chaises de paille fauteuils,6,
Chaises ; de paille ; fauteuils,2,chaises de paille fauteuils,6,
Chaises ; de paille chaises,1,chaises de paille chaises,4,
Chaises ; de paille fauteuils,1,chaises de paille fauteuils,6,
Chaises ; de pailles ; en chaises,1,chaises de paille en chaises,1,
chaises ; de poste,1,chaises de poste,19,
Chaises ; de poste,4,chaises de poste,19,
Chaises ; de postes,1,chaises de poste,19,
Chaises ; de postes ; de poste,1,chaises de poste de poste,1,
Chaises ; de postes ; fauteuil,1,chaises de poste fauteuils,1,
Chaises ; de rotin,3,chaises de rotin,15,
Chaises ; de Rotin,1,chaises de rotin,15,
Chaises ; de rotin ; de chaises,1,chaises de rotin de chaises,1,
Chaises ; de rottin fauteuils,1,chaises de rotin fauteuils,1,
Chaises ; de rottins,3,chaises de rotin,15,
Chaises ; de tapisserie,1,chaises de tapisserie,1,
chaises ; depaille,1,chaises de paille,427,
chaises ; deposte,1,chaises de poste,19,
Chaises ; et fauteuilles,1,chaises et fauteuils,19,
Chaises ; pour enfants,1,chaises pour enfant,1,
Chaises ; roulantes,2,chaises roulantes,19,
Chaises a commidité,1,chaises de commodité,174,
chaises à deux roues,1,chaises à deux roues,1,
Chaises à fauteuils de rotin,2,chaises à fauteuils de rotin,2,
Chaises a porteur,1,chaises à porteur,5,
Chaises a porteurs,1,chaises à porteur,5,
Chaises a roulleter les enfans,2,chaises à rouler les enfants,2,
Chaises communes,1,chaises communes,2,
Chaises de bois,15,chaises de bois,16,
Chaises de bois de sapin,1,chaises de bois de sapin,1,
chaises de canne,1,chaises de canne,52,
Chaises de canne,7,chaises de canne,52,
Chaises de ccommodité,1,chaises de commodité,174,
chaises de commodité,11,chaises de commodité,174,
Chaises de commodité,18,chaises de commodité,174,
Chaises de commodité avec leurs pots de fayence,1,chaises de commodité avec leurs pots de faïence,1,
chaises de commodité et leur ?,1,chaises de commodité et leurs ???,1,
chaises de commodité et pots,1,chaises de commodité et pots,1,
chaises de commodité garnies de leurs pots,1,chaises de commodité garnies de leurs pots,1,
chaises de commodités,2,chaises de commodité,174,
Chaises de commodités,6,chaises de commodité,174,
Chaises de Commodités,3,chaises de commodité,174,
Chaises de commodités et leurs pots,1,chaises de commodité et leurs pots,1,
chaises de comodité,3,chaises de commodité,174,
Chaises de comodité,28,chaises de commodité,174,
Chaises de comodité avec leurs pots,1,chaises de commodité avec leurs pots,2,
Chaises de comodités,2,chaises de commodité,174,
Chaises de Comodités,6,chaises de commodité,174,
chaises de fer,1,chaises de fer,3,
Chaises de fer,1,chaises de fer,3,
Chaises de joncs,5,chaises de jonc,39,
Chaises de jongs,6,chaises de jonc,39,
Chaises de Jongs,1,chaises de jonc,39,
Chaises de maroquin,3,chaises de maroquin,5,
Chaises de marroquin,1,chaises de maroquin,5,
Chaises de noyer,2,chaises de noyer,3,
Chaises de Noyes,1,chaises de noyer,3,
chaises de paille,22,chaises de paille,427,
Chaises de paille,231,chaises de paille,427,
Chaises de Paille,3,chaises de paille,427,
Chaises de paille ; fauteuils,1,chaises de paille fauteuils,6,
Chaises de paille ; Fauteuils,1,chaises de paille fauteuils,6,
Chaises de paille et fauteuils,2,chaises de paille et fauteuils,2,
chaises de pailles,3,chaises de paille,427,
Chaises de pailles,5,chaises de paille,427,
Chaises de paillle,2,chaises de paille,427,
Chaises de passerame leurs arnoies,1,chaises de passerame avec leurs harnais,1,
Chaises de poste,4,chaises de poste,19,
Chaises de poste et harnois,1,chaises de poste et harnais,1,
Chaises de postes,1,chaises de poste,19,
Chaises de rotin,4,chaises de rotin,15,
Chaises de Rotin,1,chaises de rotin,15,
Chaises de rottin,1,chaises de rotin,15,
Chaises de Rottin,1,chaises de rotin,15,
Chaises de rottins,1,chaises de rotin,15,
Chaises e commodité,1,chaises de commodité,174,
Chaises en paille,1,chaises de paille,427,
Chaises en Pailles,1,chaises en paille,1,
