simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
chevrons de chêne de 7 pieds,1,non,not raw cotton,817306
chevrons de chêne de 8 pieds,1,non,not raw cotton,817306
chevrons de chêne de 9 pieds,1,non,not raw cotton,817306
chevrons de merisier,1,non,not raw cotton,817306
chevrons de noyer,1,non,,38880
chevrons de pin,1,non,not raw cotton,817306
chevrons de planches,1,non,not raw cotton,817306
chevrons de sapin,86,non,not raw cotton,817306
chevrons de sapin 12 pieds,1,non,not raw cotton,817306
chevrons de sapin 24 pieds,1,non,not raw cotton,817306
chevrons de sapin de 10 pieds,2,non,not raw cotton,817306
chevrons de sapin de 12 pieds,3,non,not raw cotton,817306
chevrons de sapin de 14 à 15 pieds,1,non,not raw cotton,817306
chevrons de sapin de 14 pieds,2,non,not raw cotton,817306
chevrons de sapin de 15 à 20 pieds,1,non,not raw cotton,817306
chevrons de sapin de 15 pieds,3,non,not raw cotton,817306
chevrons de sapin de 16 pieds,4,non,not raw cotton,817306
chevrons de sapin de 18 pieds,3,non,not raw cotton,817306
chevrons de sapin de 20 pieds,3,non,not raw cotton,817306
chevrons de sapin de 22 pieds,1,non,not raw cotton,817306
chevrons de sapin de 24 pieds,5,non,not raw cotton,817306
chevrons de sapin de 25 pieds,1,non,not raw cotton,817306
chevrons de sapin de 26 pieds,1,non,not raw cotton,817306
chevrons de sapin de 28 pieds,1,non,not raw cotton,817306
chevrons de sapin de 29 pieds,1,non,not raw cotton,817306
chevrons de sapin de 3 à 4 pieds,1,non,not raw cotton,817306
chevrons de sapin de 30 pieds,1,non,not raw cotton,817306
chevrons de sapin de 36 pieds,3,non,not raw cotton,817306
chevrons de sapin de 40 pieds,2,non,not raw cotton,817306
chevrons de sapin de 6 à 7 pieds,1,non,not raw cotton,817306
chevrons de sapin de 6 à 9 pieds,1,non,,38880
chevrons de sapin de 7 à 8 pieds,1,non,not raw cotton,817306
chevrons de sapin de 7 pieds,1,non,not raw cotton,817306
chevrons de sapin de 8 pieds,2,non,not raw cotton,817306
chevrons de sapin de 9 à 10 pieds,1,non,not raw cotton,817306
chevrons de sapin de 9 pieds,1,non,not raw cotton,817306
chialar,1,non,not raw cotton,817306
chiapatonax,1,non,,38880
chicorée moulue,48,non,not raw cotton,817306
chicorée sèche ou torréfiée,2,non,not raw cotton,817306
chicotin,9,non,not raw cotton,817306
chiendent,1,non,not raw cotton,817306
chiens,43,non,not raw cotton,817306
chiens courants de chasse,120,non,not raw cotton,817306
chiens de chasse,6,non,not raw cotton,817306
chiffons,17,non,not raw cotton,817306
chiffons vieux,1,non,not raw cotton,817306
chillas,48,non,not raw cotton,817306
chillas palma,1,non,not raw cotton,817306
chima calin,1,non,not raw cotton,817306
chine,2,non,not raw cotton,817306
chinois,3,non,not raw cotton,817306
chiques,4,non,not raw cotton,817306
chiques de pierre,7,non,not raw cotton,817306
chiquette des prises,1,non,not raw cotton,817306
chirederis,1,non,not raw cotton,817306
chise de fourneaux,19,non,not raw cotton,817306
chitte,70,non,not raw cotton,817306
chitte anglaise,1,non,not raw cotton,817306
chitte d'Amedabad,1,non,not raw cotton,817306
chitte étoffe,2,non,not raw cotton,817306
chitte Keabadis,2,non,not raw cotton,817306
chitte patenas,1,non,not raw cotton,817306
chitte rouge,1,non,,38880
chivelles,1,non,not raw cotton,817306
chocolat,1192,non,not raw cotton,817306
chocolat en pâte,1,non,not raw cotton,817306
chocolat et cacao broyé,4,non,not raw cotton,817306
chocolat et sorbet,1,non,not raw cotton,817306
choix de bœuf salé,2,non,not raw cotton,817306
cholas,1,non,not raw cotton,817306
chomettes de terre,1,non,not raw cotton,817306
chouclas des Indes,2,non,not raw cotton,817306
chourales,1,non,not raw cotton,817306
choux,23,non,not raw cotton,817306
choux à planter,28,non,not raw cotton,817306
choux cabus,1,non,not raw cotton,817306
choux confits,3,non,not raw cotton,817306
choux marinés,2,non,not raw cotton,817306
choux salés,10,non,not raw cotton,817306
choux-fleurs,16,non,not raw cotton,817306
choux-fleurs et cabus et artichauts,120,non,not raw cotton,817306
christ d'ivoire,3,non,not raw cotton,817306
christ d'ivoire monté sur velours,1,non,not raw cotton,817306
chromate de plomb,4,non,not raw cotton,817306
chromate de potasse,1,non,not raw cotton,817306
chuclas,1,non,,38880
chuquelas,41,non,not raw cotton,817306
cidre,514,non,not raw cotton,817306
cidre jaune,1,non,not raw cotton,817306
cidre poiré et verjus,4,non,not raw cotton,817306
ciels de lit en satin,2,non,,38880
ciels de lit en satin brodé,2,non,,38880
cierges,7,non,not raw cotton,817306
cierges de cire blanche,8,non,not raw cotton,817306
cierges de cire et bougie de cire,4,non,not raw cotton,817306
cierges de fer,2,non,not raw cotton,817306
cierges et bougie,14,oui,,38880
cierges et bougies,0,oui,not raw cotton,817306
cierges et flambeau,1,non,not raw cotton,817306
cigares,1,non,,38880
cigares par autorisation,1,non,not raw cotton,817306
cigognes à mulet,1,non,,38880
cikous,1,non,not raw cotton,817306
cime,1,non,not raw cotton,817306
ciment,31,non,not raw cotton,817306
ciment et chaux et pierres et plâtre,8,non,not raw cotton,817306
ciment ou tiras,79,non,not raw cotton,817306
cinabre,214,non,not raw cotton,817306
cinabre broyé,27,non,not raw cotton,817306
cinabre de pierres,6,non,not raw cotton,817306
cinabre en roche,1,non,not raw cotton,817306
cinabre et vermillon,60,non,not raw cotton,817306
cinabre fin,1,non,not raw cotton,817306
cinabre naturel,1,non,not raw cotton,817306
ciradille,0,non,not raw cotton,817306
cirage pour chaussures,1,non,not raw cotton,817306
circks,0,non,not raw cotton,817306
cire,611,non,not raw cotton,817306
cire ???,1,non,,38880
cire à cacheter,113,non,not raw cotton,817306
cire alizari,0,non,,38880
cire blanche,601,non,not raw cotton,817306
cire blanche de bougie,1,non,not raw cotton,817306
cire blanche et jaune,502,non,not raw cotton,817306
cire blanche et jaune non ouvrée,23,non,not raw cotton,817306
cire blanche non ouvrée,1,non,not raw cotton,817306
cire blanche ouvrée,0,oui,not raw cotton,817306
cire brune,1,non,not raw cotton,817306
cire brune non clarifiée,1,non,not raw cotton,817306
cire brune non clarifiée du Sénégal,1,non,not raw cotton,817306
cire brute,1,non,not raw cotton,817306
cire brute blanche,6,non,not raw cotton,817306
cire brute brune ou jaune,2,non,not raw cotton,817306
cire brute jaune,21,non,not raw cotton,817306
cire brute jaune des entrepôts,0,non,not raw cotton,817306
cire d'Espagne,83,non,not raw cotton,817306
cire d'Espagne à cacheter,111,non,not raw cotton,817306
cire de bougie,4,non,not raw cotton,817306
cire de bougie jaune,1,non,not raw cotton,817306
cire diverse,13,non,not raw cotton,817306
cire en branche,2,non,not raw cotton,817306
cire en grabeau,108,non,,38880
cire en pain,5,non,not raw cotton,817306
cire et chandelle de cire,2,non,not raw cotton,817306
cire grasse,1,non,not raw cotton,817306
cire jaune,1443,non,not raw cotton,817306
cire jaune du levant,1,non,not raw cotton,817306
cire jaune en bougie et chandelle,2,non,not raw cotton,817306
cire jaune en cierge et flambeaux,0,oui,not raw cotton,817306
cire jaune en cierges et flambeaux,77,non,,38880
cire jaune en pain,131,non,not raw cotton,817306
cire jaune ouvrée,0,oui,,38880
cire moitié cire et moitié suif,1,non,not raw cotton,817306
cire ouvrée,0,oui,not raw cotton,817306
cire ouvrée blanche,0,oui,not raw cotton,817306
cire ouvrée jaune,0,oui,not raw cotton,817306
cire verte,12,non,not raw cotton,817306
cire vierge,6,non,not raw cotton,817306
cirsaca,72,non,not raw cotton,817306
cirsaca soie en coton,2,non,,38880
cirsaka,0,oui,not raw cotton,817306
cirsaka de coton et de soie,2,oui,not raw cotton,817306
ciseaux,20,non,not raw cotton,817306
ciseaux à élaguer,2,non,not raw cotton,817306
ciseaux de sculpteur,1,non,,38880
citrate de chaux,1,non,not raw cotton,817306
citron,3,non,not raw cotton,817306
citron aigre,14,non,not raw cotton,817306
citron avarié,2,non,not raw cotton,817306
citron confit,120,non,not raw cotton,817306
citron en saumure,1,non,,38880
citron et limons,1002,non,not raw cotton,817306
citron et orange,365,non,not raw cotton,817306
citron et orange frais,210,non,not raw cotton,817306
citron étranger,2,non,not raw cotton,817306
citron frais,67,non,not raw cotton,817306
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,not raw cotton,817306
citron orange et leurs variétés,7,non,not raw cotton,817306
citron vert,21,oui,not raw cotton,817306
citronniers,1,non,not raw cotton,817306
citrouilles,1,non,not raw cotton,817306
civadille,101,non,not raw cotton,817306
civette,6,non,not raw cotton,817306
clafou,73,non,not raw cotton,817306
clafou de bois,1,non,not raw cotton,817306
clafou de bois ou merrains de bois,1,non,not raw cotton,817306
clafou en blocs,7,non,not raw cotton,817306
clairons,3,non,not raw cotton,817306
clairons etc.,1,non,not raw cotton,817306
clappes ou douves à barils,164,non,not raw cotton,817306
clappes ou douves à barils de sapin,2,non,not raw cotton,817306
clarges des prises,1,non,not raw cotton,817306
clarifiant,1,non,not raw cotton,817306
clarinette haut-bois,3,non,not raw cotton,817306
clavecin,106,non,not raw cotton,817306
clavecin vieux,1,non,not raw cotton,817306
clavecins épinettes orgues,3,non,not raw cotton,817306
clayes à parquer,1,non,not raw cotton,817306
clefs à vin,1,non,not raw cotton,817306
clefs de fer,2,non,not raw cotton,817306
clefs de montre,1,non,,38880
clinquant d'or faux,1,non,not raw cotton,817306
clinquant en papier,1,non,,38880
cloches,18,non,not raw cotton,817306
cloches de bronze,1,non,not raw cotton,817306
cloches de cuivre,1,non,not raw cotton,817306
cloches de fer,1,non,not raw cotton,817306
cloches de fonte,67,non,not raw cotton,817306
cloches de fonte vieilles,1,non,,38880
cloches de grès,1,non,,38880
cloches de métal,184,non,not raw cotton,817306
cloches de plomb et de zinc,12,non,not raw cotton,817306
cloches de verre,7,non,not raw cotton,817306
cloches vieilles,1,non,not raw cotton,817306
clochettes,12,non,not raw cotton,817306
clochettes de cuivre,6,non,not raw cotton,817306
clochettes de fonte,5,non,not raw cotton,817306
cloportes,2,non,not raw cotton,817306
clous,241,non,not raw cotton,817306
clous à têtes de cuivre doré petits,1,non,not raw cotton,817306
clous de caboche,4,non,not raw cotton,817306
clous de cuivre,15,non,not raw cotton,817306
clous de cuivre doré,9,non,not raw cotton,817306
clous de cuivre jaune,11,non,not raw cotton,817306
clous de fer,1781,non,not raw cotton,817306
clous de fer à barriques,1,oui,,38880
clous de fer à charrettes,1,non,not raw cotton,817306
clous de fer gonds,1,non,not raw cotton,817306
clous de fer neufs,1,non,not raw cotton,817306
clous de fer ordinaires,1,non,not raw cotton,817306
clous de fer pour barriques,1,non,,38880
clous de fer vieux,2,non,not raw cotton,817306
clous de girofle,122,non,not raw cotton,817306
clous de girofle et griffes,3,non,not raw cotton,817306
clous de girofle fleurs,5,non,not raw cotton,817306
clous de girofle fleurs des entrepôts,0,non,not raw cotton,817306
clous de laiton,10,non,not raw cotton,817306
clous dorés,47,non,not raw cotton,817306
clous en fer,6,non,,38880
clous et acier,4,non,not raw cotton,817306
clous vieux,3,non,not raw cotton,817306
cloutaille,1,non,not raw cotton,817306
cloutiers,8,non,not raw cotton,817306
coak,1,non,not raw cotton,817306
coas de soie,1,non,not raw cotton,817306
coati,1,non,not raw cotton,817306
cobalt grillé,4,non,not raw cotton,817306
cobalt métal,3,non,not raw cotton,817306
cobalt métal et minerai,2,non,not raw cotton,817306
cobalt minerai,1,non,not raw cotton,817306
cobalt minéral,1,non,not raw cotton,817306
cocalum,2,non,not raw cotton,817306
cocax,2,non,not raw cotton,817306
cochelis,19,non,not raw cotton,817306
cochenille,1237,non,not raw cotton,817306
cochenille Campêchane,1,oui,not raw cotton,817306
cochenille Campêche,2,non,not raw cotton,817306
cochenille de retour,1,non,,38880
cochenille en grabeau,101,non,,38880
cochenille et indigo,1,non,not raw cotton,817306
cochenille fil verte,1,non,not raw cotton,817306
cochenille fine,23,non,not raw cotton,817306
cochenille mestèque,72,non,not raw cotton,817306
cochenille mustack,2,non,not raw cotton,817306
cochenille sylvestre,52,non,not raw cotton,817306
cochon,20,non,not raw cotton,817306
cochon confit,0,oui,not raw cotton,817306
cochon de lait,1,non,not raw cotton,817306
cochon de lait au-dessous de 3 mois,0,oui,not raw cotton,817306
cochon petit,2,non,not raw cotton,817306
cochon salé,0,oui,not raw cotton,817306
cochon salé et petit salé,10,non,not raw cotton,817306
cochons de lait,1,non,,38880
coclearia,11,non,not raw cotton,817306
coco du Levant,1,non,not raw cotton,817306
coco plate,1,non,not raw cotton,817306
cocons,6,non,not raw cotton,817306
cocons de soie,144,non,not raw cotton,817306
cocons de vers à soie,3,non,not raw cotton,817306
cocos,81,non,not raw cotton,817306
cocos caroubes frais,2,oui,not raw cotton,817306
cocos carouge,2,non,,38880
cocos des Indes,2,non,not raw cotton,817306
cocos du Levant,2,non,not raw cotton,817306
cocos petits,1,non,not raw cotton,817306
cocos verts,3,non,not raw cotton,817306
coctif,1,non,not raw cotton,817306
cocullus,3,non,not raw cotton,817306
coddes blancs,5,non,not raw cotton,817306
coëtif,11,non,not raw cotton,817306
cœurs de bœuf,3,non,not raw cotton,817306
coffres,11,non,not raw cotton,817306
coffres à étuve,2,non,not raw cotton,817306
coffres à garniture de peau,10,non,not raw cotton,817306
coffres à matelots,1,non,,38880
coffres à perruque,1,non,not raw cotton,817306
coffres à thé,1,non,not raw cotton,817306
coffres à vin,1,non,not raw cotton,817306
coffres de bois,25,non,not raw cotton,817306
coffres de chimie,1,non,,38880
coffres de chirurgie,119,non,not raw cotton,817306
coffres de commodité,5,non,not raw cotton,817306
coffres de fer,25,non,not raw cotton,817306
coffres de fer de 300 livres,1,non,,38880
coffres de fer et berses,10,non,not raw cotton,817306
coffres de fonte,1,non,,38880
coffres de gaz,1,non,,38880
coffres de noyer,1,non,not raw cotton,817306
coffres de sapin,2,non,not raw cotton,817306
coffres de sapin peints,1,non,,38880
coffres peints,2,non,not raw cotton,817306
coffres vides,1,non,not raw cotton,817306
coffres vieux,1,non,not raw cotton,817306
coffres-forts,21,non,not raw cotton,817306
coffres-forts de fer,13,non,not raw cotton,817306
cognac,7,non,not raw cotton,817306
cognées de bois,1,non,,38880
coiffes,2,non,not raw cotton,817306
coiffes à perruque,2,non,not raw cotton,817306
coiffes blondes,6,non,not raw cotton,817306
coiffes blondes et de gaze,1,non,,38880
coiffes blondes et palatine,1,non,,38880
coiffes brodées,1,non,,38880
coiffes de chapeaux,85,non,not raw cotton,817306
coiffes de dentelle,5,non,,38880
coiffes de dentelle de soie,1,non,not raw cotton,817306
coiffes de gaze,10,non,not raw cotton,817306
coiffes de Marly,1,non,,38880
coiffes de tambou,1,non,not raw cotton,817306
coiffes et palatines,2,non,,38880
coiffes pour chapeaux et coiffes de perruques,3,non,,38880
coiffes pour femme,2,non,,38880
coiffures,1,oui,not raw cotton,817306
coiffures à dentelles,4,oui,not raw cotton,817306
coiffures blondes,0,oui,not raw cotton,817306
coiffures blondes et de gaze,0,oui,not raw cotton,817306
coiffures blondes et palatine,0,oui,not raw cotton,817306
coiffures de gaze,0,oui,not raw cotton,817306
coiffures de Marly,0,oui,not raw cotton,817306
coiffures et palatines,0,oui,not raw cotton,817306
coiffures pour chapeaux et coiffes de perruques,0,oui,not raw cotton,817306
coiffures pour femme,0,oui,not raw cotton,817306
coignées de bois,0,oui,not raw cotton,817306
coing fruit,1,non,,38880
coins fruit,0,oui,not raw cotton,817306
coïtif,1,non,not raw cotton,817306
çoka,1,oui,not raw cotton,817306
col à femme,1,non,not raw cotton,817306
colins,1,non,not raw cotton,817306
colis,1,non,not raw cotton,817306
colle,228,non,not raw cotton,817306
colle à papetier,12,non,not raw cotton,817306
