simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
boissons gazeuses à la salsepareille,3,non,not raw cotton,821066
boîtes,12,non,not raw cotton,821066
boites à ??? de bois,1,non,not raw cotton,821066
boîtes assorties,1,non,not raw cotton,821066
boîtes blanches,3,non,not raw cotton,821066
boîtes d'argent,1,non,not raw cotton,821066
boîtes d'étain,1,non,not raw cotton,821066
boîtes d'olivier,1,non,not raw cotton,821066
boîtes de bergamotes,47,non,not raw cotton,821066
boîtes de bergamotes vernies,1,non,not raw cotton,821066
boîtes de bois,58,non,not raw cotton,821066
boites de bois blanc,2,non,not raw cotton,821066
boîtes de bois blanc,5,non,not raw cotton,821066
boîtes de bois d'olivier,1,non,not raw cotton,821066
boîtes de bois musqué,2,non,not raw cotton,821066
boîtes de bois vernies,1,non,,40501
boîtes de bois violet,1,non,not raw cotton,821066
boîtes de carton,3,non,not raw cotton,821066
boîtes de coupure,1,non,not raw cotton,821066
boîtes de fer,1,non,not raw cotton,821066
boîtes de fer-blanc,9,non,not raw cotton,821066
boîtes de fontes,0,non,not raw cotton,821066
boîtes de montre d'argent,1,non,,40501
boîtes de montre d'or,1,non,,40501
boîtes de Nuremberg,4,non,not raw cotton,821066
boîtes de papier,1,non,,40501
boîtes de pendules,3,non,,40501
boîtes de plomb,1,non,not raw cotton,821066
boîtes de quadrilles,5,non,not raw cotton,821066
boites de sapin,1,non,not raw cotton,821066
boîtes de sapin,23,non,not raw cotton,821066
boîtes de sapin blanc,1,non,not raw cotton,821066
boîtes de sapin peintes,11,non,not raw cotton,821066
boîtes et plateaux,1,non,not raw cotton,821066
boîtes peintes,4,non,not raw cotton,821066
boîtes vernies,1,non,not raw cotton,821066
boitiers,1,non,not raw cotton,821066
bol,20,non,not raw cotton,821066
bol blanc,7,non,not raw cotton,821066
bol commun,4,non,not raw cotton,821066
bol d'Arménie,20,non,not raw cotton,821066
bol d'Arménie et terre de Lemnos,2,non,not raw cotton,821066
bol d'arsenic,1,non,not raw cotton,821066
bol de terre anglais,1,non,,40501
bol drogue,1,non,,40501
bol et planches,4,non,not raw cotton,821066
bol fin,1,non,not raw cotton,821066
bolbet de coton,1,non,not raw cotton,821066
boldavid,14,non,not raw cotton,821066
boldes d'Espagne,1,non,not raw cotton,821066
bolsas,2,non,not raw cotton,821066
bombardes,1,non,not raw cotton,821066
bombardes de cuivre,1,non,not raw cotton,821066
bombardes de fer,1,non,not raw cotton,821066
bombasin,22,non,not raw cotton,821066
bombasin de Troyes,1,non,not raw cotton,821066
Bombay,3,non,not raw cotton,821066
bombe,1,non,,40501
bombes,5,non,not raw cotton,821066
bombes de cuivre,2,non,not raw cotton,821066
bombes de cuivre à thé,1,non,not raw cotton,821066
bombes de fer,1,non,not raw cotton,821066
bombes et boulets,2,non,not raw cotton,821066
bombes et canons,3,non,not raw cotton,821066
bombes et grenade,2,non,not raw cotton,821066
bombets,1,non,not raw cotton,821066
bombets de demitte,2,non,not raw cotton,821066
bombets de demitte et corsets de demitte,1,non,not raw cotton,821066
bonbons,5,non,not raw cotton,821066
bonbons et sorbets,2,non,not raw cotton,821066
bondes de bois,1,non,not raw cotton,821066
bongras ammoniac,1,non,not raw cotton,821066
bongras animal,0,non,not raw cotton,821066
bonneterie,468,non,not raw cotton,821066
bonneterie ???,3,non,not raw cotton,821066
bonneterie commune de coton et bonneterie commune de laine,5,non,not raw cotton,821066
bonneterie d'estam,1,oui,not raw cotton,821066
bonneterie d'estame,1,non,,40501
bonneterie d'Inde de poil,1,non,not raw cotton,821066
bonneterie de bourre de fil,1,non,not raw cotton,821066
bonneterie de bourre de soie,5,non,not raw cotton,821066
bonneterie de chanvre et de lin,5,non,not raw cotton,821066
bonneterie de chanvre et lin,2,non,not raw cotton,821066
bonneterie de coton,180,non,not raw cotton,821066
bonneterie de coton et bonneterie de fil,68,non,not raw cotton,821066
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,not raw cotton,821066
bonneterie de coton et bonneterie de laine,1,non,not raw cotton,821066
bonneterie de coton et bonneterie de soie,1,non,not raw cotton,821066
bonneterie de coton et soie,1,non,,40501
bonneterie de fil,101,non,not raw cotton,821066
bonneterie de fil de coton,1,non,not raw cotton,821066
bonneterie de fil et bonneterie de coton,22,oui,not raw cotton,821066
bonneterie de fil et coton en laine,1,non,not raw cotton,821066
bonneterie de filin d'or,3,non,not raw cotton,821066
bonneterie de filoselle,23,non,not raw cotton,821066
bonneterie de fleuret,11,non,not raw cotton,821066
bonneterie de laine,351,non,not raw cotton,821066
bonneterie de laine ???,1,non,not raw cotton,821066
bonneterie de laine et bonneterie de coton,1,non,not raw cotton,821066
bonneterie de laine et bonneterie poil,12,non,not raw cotton,821066
bonneterie de laine et soie,2,non,not raw cotton,821066
bonneterie de laine fine,1,non,not raw cotton,821066
bonneterie de laine grossière,1,non,,40501
bonneterie de laine tricots,1,oui,not raw cotton,821066
bonneterie de lapin de poil,1,non,not raw cotton,821066
bonneterie de poil autre que castor,2,non,not raw cotton,821066
bonneterie de soie,575,non,not raw cotton,821066
bonneterie de soie au sixième,3,non,not raw cotton,821066
bonneterie de soie et dorure,3,non,not raw cotton,821066
bonneterie écarlate,1,non,not raw cotton,821066
bonneterie en bouets,1,non,,40501
bonneterie en fil,1,non,,40501
bonneterie étoffe et tapis de poil,3,oui,not raw cotton,821066
bonneterie fil et bonneterie de coton,1,oui,not raw cotton,821066
bonnets,14,non,not raw cotton,821066
bonnets à cheveux,1,non,,40501
bonnets à dentelle,2,non,not raw cotton,821066
bonnets à nègre,1,non,,40501
bonnets brodés d'argent,1,non,not raw cotton,821066
bonnets brodés d'or,2,non,not raw cotton,821066
bonnets brodés de fil,2,non,not raw cotton,821066
bonnets brodés de laine,1,non,,40501
bonnets d'enfant,13,non,not raw cotton,821066
bonnets d'enfant de velours et bonnets à la postillonne,3,non,not raw cotton,821066
bonnets d'étoffe,2,non,not raw cotton,821066
bonnets d'homme,1,non,not raw cotton,821066
bonnets de basin,2,non,not raw cotton,821066
bonnets de blonde,2,non,not raw cotton,821066
bonnets de bois,1,non,not raw cotton,821066
bonnets de castor,11,non,not raw cotton,821066
bonnets de castor brodés,1,non,not raw cotton,821066
bonnets de coton,487,non,not raw cotton,821066
bonnets de coton et bonnets de fil,6,non,not raw cotton,821066
bonnets de coton et fil et laine,1,non,not raw cotton,821066
bonnets de dentelle,1,non,not raw cotton,821066
bonnets de femme,1,non,not raw cotton,821066
bonnets de fer-blanc à la turc,1,non,not raw cotton,821066
bonnets de fil,69,non,not raw cotton,821066
bonnets de fil et bas,1,non,not raw cotton,821066
bonnets de fil et bonnets de coton,9,non,not raw cotton,821066
bonnets de filosel,3,non,not raw cotton,821066
bonnets de gaze,1,non,not raw cotton,821066
bonnets de grenadine,1,non,not raw cotton,821066
bonnets de laine,743,non,not raw cotton,821066
bonnets de laine ???,1,non,not raw cotton,821066
bonnets de laine commune,2,non,not raw cotton,821066
bonnets de laine communs,1,non,not raw cotton,821066
bonnets de laine de Ségovie,3,non,,40501
bonnets de laine et bonnets de fil et bonnets de coton,1,non,not raw cotton,821066
bonnets de laine fin,2,non,not raw cotton,821066
bonnets de laine grasse,2,non,not raw cotton,821066
bonnets de laine grosse,1,non,not raw cotton,821066
bonnets de paille,2,non,not raw cotton,821066
bonnets de peau,5,non,not raw cotton,821066
bonnets de postillons,23,non,not raw cotton,821066
bonnets de prêtre,2,non,not raw cotton,821066
bonnets de prise,0,oui,not raw cotton,821066
bonnets de soie,23,non,not raw cotton,821066
bonnets de taffetas,3,non,not raw cotton,821066
bonnets de taffetas bordés d'argent,1,non,,40501
bonnets de toile,9,non,not raw cotton,821066
bonnets de toile cirée,3,non,not raw cotton,821066
bonnets de velours,11,non,not raw cotton,821066
bonnets de velours brodés,1,non,not raw cotton,821066
bonnets des prises,1,non,not raw cotton,821066
bonnets écarlates,2,non,not raw cotton,821066
bonnets et chaussettes de coton,1,non,not raw cotton,821066
bonnets et soutane,1,non,,40501
bonnets grossiers de laine,4,non,not raw cotton,821066
bonnets montés,1,non,not raw cotton,821066
bonnets piqués,16,non,not raw cotton,821066
bonnets piqués et carcasse et fer à coiffures,12,non,not raw cotton,821066
borax,366,non,not raw cotton,821066
borax brut,10,non,not raw cotton,821066
borax gras,9,non,not raw cotton,821066
borax raffiné,26,non,not raw cotton,821066
bordage,14,non,not raw cotton,821066
bordage de chêne,117,non,not raw cotton,821066
bordage de chêne de 15 pieds,1,non,not raw cotton,821066
bordage de chêne de 24 pieds,1,non,not raw cotton,821066
bordage de chêne de 27 pieds,1,non,not raw cotton,821066
bordage de chêne de 30 à 40 pieds,1,non,not raw cotton,821066
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,not raw cotton,821066
bordage de cyprès,1,non,not raw cotton,821066
bordage de pin,1,non,not raw cotton,821066
bordage de sapin,22,non,not raw cotton,821066
bordage de sapin de 20 pieds,1,non,not raw cotton,821066
bordage pour navire,1,non,not raw cotton,821066
bordages et planches,1,non,,40501
bordures d'or et de soie,1,non,not raw cotton,821066
bordures de bois doré,2,non,not raw cotton,821066
bordures de tapisseries,2,non,not raw cotton,821066
bordures dorées,3,non,not raw cotton,821066
bottes,35,non,not raw cotton,821066
bottes à matelot,1,non,not raw cotton,821066
bottes de bergamote,2,non,not raw cotton,821066
bottes de cavalier,1,non,not raw cotton,821066
bottes de cuir,36,non,not raw cotton,821066
bottes de cuir à matelot,1,non,not raw cotton,821066
bottes de cuir fortes,1,non,not raw cotton,821066
bottes de sapin,2,non,not raw cotton,821066
bottes et bottines,118,non,not raw cotton,821066
bottes et souliers,7,non,not raw cotton,821066
bottes fortes,74,non,not raw cotton,821066
bottes fourrées,1,non,,40501
bottes molles,9,non,not raw cotton,821066
bottes neuves,5,non,not raw cotton,821066
bottines,67,non,not raw cotton,821066
bottines de cuir,4,non,not raw cotton,821066
bottines de peau,1,non,not raw cotton,821066
boucaniers,11,non,not raw cotton,821066
boucans en bottes,1,oui,not raw cotton,821066
boucassin,64,non,not raw cotton,821066
boucassin rouge,2,non,not raw cotton,821066
boucaud en bottes,2,non,not raw cotton,821066
boucaud vide,3,non,not raw cotton,821066
bouchie,1,non,not raw cotton,821066
bouchons,102,non,not raw cotton,821066
boucles,8,non,not raw cotton,821066
boucles d'acier,1,non,not raw cotton,821066
boucles d'argent,11,non,not raw cotton,821066
boucles d'oreilles,4,non,not raw cotton,821066
boucles de cuivre,3,non,not raw cotton,821066
boucles de fer,3,non,not raw cotton,821066
boucles de pinsbeck,5,non,not raw cotton,821066
boucles de sapin,2,non,not raw cotton,821066
boucles de souliers à pierres fausses,1,non,not raw cotton,821066
boucles de tombac,1,non,not raw cotton,821066
boucs,22,non,not raw cotton,821066
boucs en vie,1,non,not raw cotton,821066
boucs et chèvre,127,non,not raw cotton,821066
boudins de poisson,5,non,not raw cotton,821066
boudrilles,1,non,,40501
boudrillons,2,non,,40501
bouette de sapin,1,non,not raw cotton,821066
bouge,1,non,not raw cotton,821066
bougie,788,non,not raw cotton,821066
bougie blanche,37,non,not raw cotton,821066
bougie de blanc de baleine,2,non,not raw cotton,821066
bougie de cire,151,non,not raw cotton,821066
bougie de cire blanche,224,non,not raw cotton,821066
bougie de cire blanche et cierges de cire blanche,4,non,not raw cotton,821066
bougie de cire blanche et jaune,3,non,,40501
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,not raw cotton,821066
bougie de cire jaune,3,non,not raw cotton,821066
bougie de cire verte,1,non,not raw cotton,821066
bougie de suif,0,non,not raw cotton,821066
bougie de tables,37,non,not raw cotton,821066
bougie de tables et cierges,1,non,not raw cotton,821066
bougie en suif et suif,3,non,not raw cotton,821066
bougie et cierges,103,non,not raw cotton,821066
bougie jaune,9,non,not raw cotton,821066
bougie verte,1,non,not raw cotton,821066
bougies,0,oui,,40501
bougies de table,6,non,,40501
bougran,98,oui,not raw cotton,821066
bouguette,112,non,not raw cotton,821066
bouilloire de cuivre,0,oui,,40501
bouilloires de cuivre,2,non,not raw cotton,821066
bouillotte de cuivre,1,non,not raw cotton,821066
boulange,57,non,not raw cotton,821066
boulans,1,non,not raw cotton,821066
boular,1,non,,40501
boules,3,non,not raw cotton,821066
boules d'acier,11,non,not raw cotton,821066
boules de bois,11,non,not raw cotton,821066
boules de buis,12,non,not raw cotton,821066
boules de canons,2,non,not raw cotton,821066
boules de fer,1,non,not raw cotton,821066
boules de mail,10,non,not raw cotton,821066
boules de mais,1,non,not raw cotton,821066
boules de marbre,7,non,not raw cotton,821066
boules de marbre pour jouets d'enfant,2,non,not raw cotton,821066
boules de métal blanc,1,non,not raw cotton,821066
boules de sapin,1,non,not raw cotton,821066
boules de terres,1,non,not raw cotton,821066
boules de verre,3,non,not raw cotton,821066
boules pour jouer,4,non,not raw cotton,821066
boules vulnéraires,10,non,not raw cotton,821066
boulets,10,non,not raw cotton,821066
boulets à têtes et queue,1,non,,40501
boulets de canon de fer,4,non,not raw cotton,821066
boulets de canons,202,non,not raw cotton,821066
boulets de canons de 4 livre,2,non,not raw cotton,821066
boulets de canons de fer,6,non,not raw cotton,821066
boulets de canons et mitraille,1,non,not raw cotton,821066
boulets de fer,8,non,not raw cotton,821066
boulets de fer et canons de fer,8,non,not raw cotton,821066
boulets de marbre,2,non,not raw cotton,821066
boulets de terre,2,non,not raw cotton,821066
boulets et canons,6,non,not raw cotton,821066
boulets et canons de fer de fonte,3,non,not raw cotton,821066
boulettes de marbre,8,non,not raw cotton,821066
bouquets de fleurs artificielles,4,non,not raw cotton,821066
bouquets de papier,1,non,not raw cotton,821066
bouquins à pipes,2,non,not raw cotton,821066
bouracan,1,non,not raw cotton,821066
bouraline,0,non,not raw cotton,821066
bouralisse,11,non,not raw cotton,821066
bouras,34,non,not raw cotton,821066
bouras allaya,1,non,,40501
bouras de coton,1,non,not raw cotton,821066
bouras de soie,1,non,not raw cotton,821066
bouras du Levant,7,non,not raw cotton,821066
bourdes en poussière,1,oui,,40501
bourdilles,113,non,not raw cotton,821066
bourdilles à barriques,3,oui,not raw cotton,821066
bourdilles pour barriques,3,non,,40501
bourdillons,179,non,not raw cotton,821066
bourdillons à barils,3,non,not raw cotton,821066
bourdillons à barriques,3,oui,not raw cotton,821066
bourdillons à quart,2,oui,not raw cotton,821066
bourdillons à quarts,2,non,,40501
bourdillons à tierçons,3,non,not raw cotton,821066
bourdillons de bois,2,non,not raw cotton,821066
bourdillons pour barriques,3,non,,40501
bourlets,1,non,not raw cotton,821066
bourlets de velours,1,non,not raw cotton,821066
bourre,43,non,not raw cotton,821066
bourre à bâtier,178,non,not raw cotton,821066
bourre à bourrer,1,non,not raw cotton,821066
bourre à brûler,1,non,,40501
bourre à cheveux,4,non,not raw cotton,821066
bourre chiquette,2,non,not raw cotton,821066
bourre d'Alep,1,non,not raw cotton,821066
bourre d'étoupes,2,non,not raw cotton,821066
bourre de bœuf,189,non,not raw cotton,821066
bourre de bœuf et bourre de vache,1,non,not raw cotton,821066
bourre de cerf,2,non,not raw cotton,821066
bourre de chèvre,2,non,not raw cotton,821066
bourre de coton,19,non,not raw cotton,821066
bourre de coton et fil,38,non,not raw cotton,821066
bourre de coton et soie,5,non,not raw cotton,821066
bourre de Damas,7,non,not raw cotton,821066
bourre de drap,1,non,not raw cotton,821066
bourre de fil,29,non,not raw cotton,821066
bourre de filoselle,1,non,not raw cotton,821066
bourre de laine,61,non,not raw cotton,821066
bourre de laine entière lanice et tontice,1,non,not raw cotton,821066
bourre de Marseille,3,non,not raw cotton,821066
