simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
composition de chimie,1,not raw cotton,non,545395
composition de verre,4,not raw cotton,non,545395
compotiers de porcelaine,1,not raw cotton,non,545395
compotiers de terre,1,not raw cotton,non,545395
concombre et cornichons,1,not raw cotton,non,545395
concombre et cornichons en adobe,1,not raw cotton,non,545395
conducteur,1,not raw cotton,non,545395
confection,12,not raw cotton,non,545395
confection d'alkermès,3,not raw cotton,non,545395
confection d'hyacinthe,17,not raw cotton,non,545395
confitures,2135,not raw cotton,non,545395
confitures à l'eau-de-vie,5,not raw cotton,non,545395
confitures de cerise,1,not raw cotton,non,545395
confitures de Chine,1,not raw cotton,non,545395
confitures de France,1,not raw cotton,non,545395
confitures de l'étranger,1,not raw cotton,non,545395
confitures de miel,1,not raw cotton,non,545395
confitures et fruit confit au sucre,16,not raw cotton,non,545395
confitures et fruits confits au sucre,17,not raw cotton,non,545395
confitures et succade,1,not raw cotton,non,545395
confitures et sucre,1,not raw cotton,non,545395
confitures fines,4,not raw cotton,non,545395
confitures fluides et sèches,1,not raw cotton,non,545395
confitures fromage moutarde etc.,1,not raw cotton,non,545395
confitures liquides,11,not raw cotton,non,545395
confitures sèches,16,not raw cotton,non,545395
congres,52,not raw cotton,non,545395
connaissement,1,not raw cotton,non,545395
conserve d'alkermès,1,not raw cotton,non,545395
conserve de rose,8,not raw cotton,non,545395
conserves de fleurs d'oranger,1,not raw cotton,non,545395
conterie,103,not raw cotton,non,545395
contra yerba,32,not raw cotton,non,545395
contrebordé,17,not raw cotton,non,545395
contrebrodé,4,not raw cotton,non,545395
contrefoyer de fer,3,not raw cotton,non,545395
conty,2,not raw cotton,oui,545395
copale,3,not raw cotton,non,545395
copeaux pour fourreaux d'épée,1,not raw cotton,non,545395
coqs,2,not raw cotton,non,545395
coqs d'Inde,10,not raw cotton,non,545395
coqs du Levant,3,not raw cotton,non,545395
coque,1,not raw cotton,non,545395
coque de coco,5,not raw cotton,non,545395
coque de mouche à miel,1,not raw cotton,non,545395
coque du Levant,119,not raw cotton,non,545395
coquenard de cuivre,1,not raw cotton,non,545395
coquillage,64,not raw cotton,non,545395
coquillage de mer,3,not raw cotton,non,545395
coquillages homards moules,3,not raw cotton,non,545395
coquillages pleins et homards à la valeur,1,not raw cotton,non,545395
coquillages pleins et homards au kilogramme,1,not raw cotton,non,545395
coquilles de mer,33,not raw cotton,non,545395
coquilles de nacre,32,not raw cotton,non,545395
coquilles de Saint-Jacques,1,not raw cotton,non,545395
corail,100,not raw cotton,non,545395
corail blanc,10,not raw cotton,non,545395
corail brun,4,not raw cotton,non,545395
corail brut,212,not raw cotton,non,545395
corail brut et non monté et taillé,22,not raw cotton,non,545395
corail brut et taillé,23,not raw cotton,non,545395
corail de demitte,1,not raw cotton,oui,545395
corail de jardin,54,not raw cotton,non,545395
corail de terraille,1,not raw cotton,non,545395
corail en filières,2,not raw cotton,non,545395
corail et non monté et taillé,8,not raw cotton,non,545395
corail faux,12,not raw cotton,non,545395
corail fin,4,not raw cotton,non,545395
corail gros,31,not raw cotton,non,545395
corail non monté taillé,1,not raw cotton,non,545395
corail ouvré,1,not raw cotton,non,545395
corail râpé,1,,non,10806
corail rouge,3,not raw cotton,non,545395
corail rouge ouvré,2,not raw cotton,non,545395
corail taillé,2,not raw cotton,non,545395
corail terraille,22,not raw cotton,non,545395
coraline,2,not raw cotton,non,545395
corbeilles,8,not raw cotton,non,545395
corbeilles d'auf,1,not raw cotton,non,545395
corbeilles d'osier,118,not raw cotton,non,545395
corbeilles d'osier petites,1,not raw cotton,non,545395
corbeilles garnies,1,not raw cotton,non,545395
cordage,749,not raw cotton,non,545395
cordage ???,3,not raw cotton,non,545395
cordage à boyaux,1,not raw cotton,non,545395
cordage blanc,3,not raw cotton,non,545395
cordage d'auf,43,not raw cotton,non,545395
cordage d'autre végétaux,6,not raw cotton,non,545395
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,545395
cordage d'emballage,8,not raw cotton,non,545395
cordage d'espars,229,not raw cotton,non,545395
cordage de câbles neufs,1,not raw cotton,non,545395
cordage de caret,1,not raw cotton,non,545395
cordage de chanvre,763,not raw cotton,non,545395
cordage de chanvre neuf,4,not raw cotton,non,545395
cordage de chanvre vieux,6,not raw cotton,non,545395
cordage de filin,1,not raw cotton,non,545395
cordage de jonc,15,not raw cotton,non,545395
cordage de satangres,1,not raw cotton,non,545395
cordage de thil,2,not raw cotton,non,545395
cordage de tilleul,11,not raw cotton,non,545395
cordage de vieux,1,not raw cotton,non,545395
cordage dit filin,1,not raw cotton,non,545395
cordage en morceaux,1,not raw cotton,non,545395
cordage et cordes,2,not raw cotton,non,545395
cordage et ficelle,4,not raw cotton,non,545395
cordage filets neuf,1,not raw cotton,non,545395
cordage filets neuf ou en état de servir,4,not raw cotton,non,545395
cordage goudronné,8,not raw cotton,non,545395
cordage gros,1,not raw cotton,non,545395
cordage herbe,1,not raw cotton,non,545395
cordage menu,1,not raw cotton,non,545395
cordage neuf,6,not raw cotton,non,545395
cordage noir,4,not raw cotton,non,545395
cordage pourri,1,not raw cotton,non,545395
cordage refait,1,not raw cotton,non,545395
cordage vieux,41,not raw cotton,non,545395
cordagnes,0,not raw cotton,oui,545395
corde du Levant,1,not raw cotton,non,545395
cordeillat,229,not raw cotton,non,545395
cordeillat d'Oléron,2,not raw cotton,non,545395
cordeillat de Colmar,15,not raw cotton,non,545395
cordeillat de laine,4,not raw cotton,non,545395
cordeillat de Piémont,1,not raw cotton,non,545395
cordeillat de Provence,2,not raw cotton,non,545395
cordelats,1,not raw cotton,oui,545395
cordellerie,3,not raw cotton,non,545395
cordes,3,not raw cotton,non,545395
cordes à arçons,9,not raw cotton,non,545395
cordes d'auf,14,not raw cotton,non,545395
cordes d'emballage,9,not raw cotton,non,545395
cordes d'espars,1,not raw cotton,non,545395
cordes d'or,1,not raw cotton,non,545395
cordes de bois à brûler,1,not raw cotton,non,545395
cordes de boyau et pour violons,1,not raw cotton,non,545395
cordes de boyaux,130,not raw cotton,non,545395
cordes de chanvre,30,not raw cotton,non,545395
cordes de fil de fer,1,not raw cotton,non,545395
cordes de jonc,3,not raw cotton,non,545395
cordes de roseaux,1,not raw cotton,non,545395
cordes de thil,2,not raw cotton,non,545395
cordes de tilleul,1,not raw cotton,non,545395
cordes et câble et ficelles,2,not raw cotton,non,545395
cordes et écorce de tilleul,1,not raw cotton,non,545395
cordes et ficelles,12,not raw cotton,non,545395
cordes ficelle,1,not raw cotton,non,545395
cordes neuves,1,not raw cotton,non,545395
cordes pour carder,5,not raw cotton,non,545395
cordes pour carder le coton,1,not raw cotton,non,545395
cordes pour corder,2,not raw cotton,non,545395
cordes pour fouets,2,not raw cotton,non,545395
cordes pour guitare,4,not raw cotton,non,545395
cordes pour instruments,10,not raw cotton,non,545395
cordes pour violons,167,not raw cotton,non,545395
cordes pour violons ???,1,not raw cotton,non,545395
cordes vieilles,5,not raw cotton,non,545395
cordial,1,not raw cotton,non,545395
cordillaterie,43,not raw cotton,oui,545395
cordonnerie de cuir,34,not raw cotton,non,545395
cordonnerie et sellerie de cuir,200,not raw cotton,non,545395
cordonnet,2,not raw cotton,non,545395
cordonnet de fil,3,not raw cotton,non,545395
cordonnet de poil,2,not raw cotton,non,545395
cordonnet de poil de chèvre,1,not raw cotton,non,545395
cordonnet de soie,1,not raw cotton,non,545395
cordonnet pour cannes,1,,non,10806
cordons,9,not raw cotton,non,545395
cordons d'argent,3,not raw cotton,non,545395
cordons d'argent et d'or,3,not raw cotton,non,545395
cordons d'or,8,not raw cotton,non,545395
cordons d'or et d'argent,1,not raw cotton,non,545395
cordons d'or et de soie,1,not raw cotton,non,545395
cordons de fil,7,not raw cotton,non,545395
cordons de fil de lin,1,not raw cotton,non,545395
cordons de filoselle,3,not raw cotton,non,545395
cordons de fleuret,7,not raw cotton,non,545395
cordons de laine,1,not raw cotton,non,545395
cordons de montre de soie,1,not raw cotton,non,545395
cordons de montres,2,not raw cotton,non,545395
cordons de montres avec or,1,not raw cotton,non,545395
cordons de soie,36,not raw cotton,non,545395
cordons de soie à canne,1,not raw cotton,non,545395
cordons de soie d'argent,1,not raw cotton,non,545395
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,545395
cordons dorure d'argent,2,not raw cotton,non,545395
cordons dorure d'argent et d'or,2,not raw cotton,non,545395
cordons dorure d'or,3,not raw cotton,non,545395
cordons pour chapeaux,1,not raw cotton,non,545395
cordouans,107,not raw cotton,non,545395
cordouans en basane,5,not raw cotton,non,545395
coriandre,32,not raw cotton,non,545395
coriandre et noix,1,not raw cotton,non,545395
coriandre et riz,1,not raw cotton,non,545395
corinthes,5,not raw cotton,non,545395
cornalines,7,not raw cotton,non,545395
cornalines fines,1,not raw cotton,non,545395
cornalines montées en or,2,not raw cotton,non,545395
cornalines pour la Compagnie des Indes,1,not raw cotton,non,545395
corne fine,1,not raw cotton,non,545395
cornes,97,not raw cotton,non,545395
cornes à faire peigner,1,not raw cotton,non,545395
cornes à lanternes,198,not raw cotton,non,545395
cornes à peignes,1,not raw cotton,non,545395
cornes brutes,4,not raw cotton,non,545395
cornes de béliers,1,not raw cotton,non,545395
cornes de bétail,14,not raw cotton,non,545395
cornes de bétail brutes,5,not raw cotton,non,545395
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,545395
cornes de bétail en feuillets,5,not raw cotton,non,545395
cornes de bétail préparées,4,not raw cotton,non,545395
cornes de bœuf,169,not raw cotton,non,545395
cornes de bœuf et de vache,17,not raw cotton,non,545395
cornes de bœuf et de vache crues,1,not raw cotton,non,545395
cornes de bouc et de chèvre,1,not raw cotton,non,545395
cornes de boucs,1,not raw cotton,non,545395
cornes de cerf,167,not raw cotton,non,545395
cornes de cerf dupié,1,not raw cotton,non,545395
cornes de cerf en morceaux,12,not raw cotton,non,545395
cornes de cerf et de snack,3,not raw cotton,non,545395
cornes de cerf et de snack en morceaux,10,not raw cotton,non,545395
cornes de fer,1,not raw cotton,non,545395
cornes de lanternes,5,not raw cotton,non,545395
cornes de licorne,1,not raw cotton,non,545395
cornes de mouton,412,not raw cotton,non,545395
cornes de plate,1,not raw cotton,non,545395
cornes de rhinocéros,1,not raw cotton,non,545395
cornes de vache,5,not raw cotton,non,545395
cornes de verre,3,not raw cotton,non,545395
cornes plates,33,not raw cotton,non,545395
cornes plates ou en feuilles,1,not raw cotton,non,545395
cornes pour manches de couteaux,1,not raw cotton,non,545395
cornes rondes,1,not raw cotton,non,545395
cornet de soie,1,not raw cotton,non,545395
cornichons,59,not raw cotton,non,545395
cornichons confits,1,not raw cotton,non,545395
cornichons confits au vinaigre,1,not raw cotton,non,545395
coroas,1,not raw cotton,non,545395
corodarix,1,,non,10806
corode,3,not raw cotton,non,545395
corps d'arbre,1,not raw cotton,non,545395
corps d'arbre bruts,1,not raw cotton,non,545395
corps d'arbre de 20 à 30 pieds,1,not raw cotton,non,545395
corps d'arbre de 30 à 40 pieds,1,not raw cotton,non,545395
corps d'arbre de 40 à 50 pieds,1,not raw cotton,non,545395
corps d'arbre de 50 à 60 pieds,1,not raw cotton,non,545395
corps d'arbre en dessous de 20 pieds,1,not raw cotton,non,545395
corps d'arbre réduits en pieds de gittes,1,not raw cotton,non,545395
corps de femme,1,not raw cotton,non,545395
corps de fille,1,not raw cotton,non,545395
corps de jupe,0,not raw cotton,oui,545395
corps de jupes,6,not raw cotton,non,545395
corps piqué,1,not raw cotton,non,545395
corps piqué de jupe,0,not raw cotton,oui,545395
corps piqué de jupes,1,not raw cotton,non,545395
cors de chasse,4,not raw cotton,non,545395
cors de chasse et trompettes,1,not raw cotton,non,545395
cors serinettes serpent trompettes,3,not raw cotton,non,545395
cors serinettes trombones trompettes,2,not raw cotton,non,545395
corsane,2,not raw cotton,non,545395
corsets,1,not raw cotton,non,545395
corsets baleinés,3,not raw cotton,non,545395
corsets brodés en soie,1,not raw cotton,non,545395
corsets de demitte,8,not raw cotton,non,545395
corsets de toile,2,not raw cotton,non,545395
cortillaterie,4,not raw cotton,non,545395
corty,1,not raw cotton,non,545395
corvos,1,not raw cotton,non,545395
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,545395
costus,9,not raw cotton,non,545395
costus doux,5,not raw cotton,non,545395
costus verus,1,not raw cotton,non,545395
coteaux flamands,1,not raw cotton,non,545395
cotenis,1,not raw cotton,non,545395
côtes de baleine,5,not raw cotton,non,545395
côtes de tabac,4,,non,10806
cotillon de toile piquée,1,not raw cotton,non,545395
coton,627,raw cotton,non,2268
coton ???,1,not raw cotton,non,545395
coton à broder,2,not raw cotton,non,545395
coton autres de Méditerranée,1,raw cotton,non,2268
coton autres de Turquie,1,raw cotton,non,2268
coton autres longue soie,1,raw cotton,non,2268
coton bleu,1,raw cotton,non,2268
coton brut et fil de coton,30,not raw cotton,non,545395
coton brut et fil de coton des Îles,1,not raw cotton,non,545395
coton brut et fil de coton étranger,2,not raw cotton,non,545395
coton cardé,16,not raw cotton,non,545395
coton courte soie,13,raw cotton,non,2268
coton courte soie des entrepôts,1,raw cotton,non,2268
coton de laine,41,maybe raw cotton,non,66
coton de Malte,1,raw cotton,non,2268
coton de Senirre,1,raw cotton,non,2268
coton de Smyrne,1,raw cotton,non,2268
coton des colonies françaises,1,raw cotton,non,2268
coton des Îles et des Indes,2,raw cotton,non,2268
coton des Indes,10,raw cotton,non,2268
coton en balles et toile,1,maybe raw cotton,non,66
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,545395
coton en fil,1,not raw cotton,non,545395
coton en laine,1522,raw cotton,non,2268
coton en laine de retour,1,raw cotton,non,2268
coton en laine des Indes,1,raw cotton,non,2268
coton en laine du Brésil,1,raw cotton,non,2268
coton en laine du Levant,48,raw cotton,non,2268
coton en ouate,4,raw cotton,non,2268
coton en rames,16,maybe raw cotton,non,66
coton en rames et fil de coton,26,not raw cotton,non,545395
coton imprimé,1,not raw cotton,non,545395
coton longue soie,12,raw cotton,non,2268
coton longue soie des entrepôts,1,raw cotton,non,2268
coton par Dunkerque,1,raw cotton,non,2268
coton rouge,2,maybe raw cotton,non,66
coton sitz et mousseline,1,not raw cotton,non,545395
coton sitz et mousseline en balles,1,not raw cotton,non,545395
coton soufré,78,not raw cotton,non,545395
coton teint,11,not raw cotton,non,545395
cotonelle de coton,2,not raw cotton,non,545395
cotonille,33,not raw cotton,non,545395
cotonille bleue,1,not raw cotton,non,545395
cotonis,6,not raw cotton,non,545395
cotonis rayé,1,not raw cotton,non,545395
cotonnades,119,not raw cotton,non,545395
cotonnades à peu de soie,1,not raw cotton,non,545395
cotonnades bleues,1,not raw cotton,non,545395
cotonnades châles,11,not raw cotton,non,545395
cotonné de coton,84,not raw cotton,non,545395
cotonnée,159,not raw cotton,non,545395
cotonnette,3,not raw cotton,non,545395
cotonnine,52,not raw cotton,non,545395
cotonnine anglaise,1,not raw cotton,non,545395
cotonnine bleue,1,not raw cotton,non,545395
cotons autres courte soie,1,not raw cotton,non,545395
cotte,1,not raw cotton,non,545395
cou salé,2,not raw cotton,non,545395
couchette,1,not raw cotton,non,545395
couchette garnie,1,not raw cotton,non,545395
coudre bleue,1,not raw cotton,non,545395
coüetis,5,not raw cotton,non,545395
couettes,1,,non,10806
couffes,0,not raw cotton,oui,545395
couffes à boulanger,0,not raw cotton,oui,545395
couffins,14,not raw cotton,non,545395
couffins à boulanger,74,,non,10806
couffins d'auf,8,not raw cotton,non,545395
couffins d'auf petits,1,not raw cotton,non,545395
