simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
douelles pour barriques neuves,1,non,,42640
douelles pour barriques vieilles,3,non,,42640
douelles pour bœuf,2,non,,42640
douelles pour bordage,1,non,,42640
douelles pour bottes,2,non,,42640
douelles pour bure,1,non,,42640
douelles pour buses,3,non,,42640
douelles pour cave,1,non,,42640
douelles pour cuve,1,non,,42640
douelles pour fonds,18,non,not raw cotton,818927
douelles pour pièce,1,non,,42640
douelles pour pipes,286,non,,42640
douelles pour poinçons,1,non,,42640
douelles pour quarts,51,non,,42640
douelles pour tierçons,16,non,,42640
douelles pour tonneau,10,non,,42640
douelles pour tonneaux,170,non,,42640
douelles pour tonneaux vieilles,1,non,,42640
douelles vieilles,3,non,not raw cotton,818927
douelles vieilles à barriques,3,oui,not raw cotton,818927
douelles vieilles pour barriques,3,non,,42640
dousoutis,1,non,,42640
doutis,8,non,not raw cotton,818927
doutis blancs,2,non,not raw cotton,818927
doutis bleus,1,non,not raw cotton,818927
douvain,1,non,not raw cotton,818927
douvelles,1,non,not raw cotton,818927
douvelles de sapin,1,non,not raw cotton,818927
douves,3,non,not raw cotton,818927
douves à tonneaux,4303,non,not raw cotton,818927
douves de deux pouces,2,non,not raw cotton,818927
douves de la foire de Beaucaire,1,non,,42640
douves vielles,1,non,,42640
dracodium,1,non,not raw cotton,818927
dragées,140,non,not raw cotton,818927
dragées de Keyser,3,non,not raw cotton,818927
dragonnes,3,non,not raw cotton,818927
dragonnes d'épée,1,non,not raw cotton,818927
drague de bière,2,non,not raw cotton,818927
drague de soie,1,non,,42640
drap,1425,non,not raw cotton,818927
drap ???,1,non,,42640
drap 20 lignes,1,oui,not raw cotton,818927
drap à doubler,4,non,not raw cotton,818927
drap à la valeur,1,oui,not raw cotton,818927
drap à matelot,1,non,not raw cotton,818927
drap à nègre,2,non,not raw cotton,818927
drap à sucre,6,non,not raw cotton,818927
drap anglais,1,non,not raw cotton,818927
drap au ??? de soie,0,non,,42640
drap au quart de soie,3,non,,42640
drap au sixième de soie,7,non,not raw cotton,818927
drap avarié,7,non,not raw cotton,818927
drap blanc,126,non,not raw cotton,818927
drap blanc d'Espagne,3,non,not raw cotton,818927
drap blanc de Bremer,4,non,not raw cotton,818927
drap blanc de douzaine,26,non,not raw cotton,818927
drap blanc de douzaine aune,1,oui,not raw cotton,818927
drap blanc de Hollande,1,non,not raw cotton,818927
drap blanc de laine,1,oui,not raw cotton,818927
drap blanc du Nord,3,non,not raw cotton,818927
drap blanc et écarlate,1,non,not raw cotton,818927
drap blanc fin,2,non,not raw cotton,818927
drap blanc par aune,2,oui,not raw cotton,818927
drap bleu,4,non,not raw cotton,818927
drap bleu gros,1,non,,42640
drap bouthouchou,1,non,,42640
drap brodé au ciseau en soie,1,non,not raw cotton,818927
drap brodé de soie,20,non,not raw cotton,818927
drap brodé en or et argent,5,non,not raw cotton,818927
drap brodé en soie,3,oui,not raw cotton,818927
drap buras,1,non,not raw cotton,818927
drap bure,1,non,not raw cotton,818927
drap cad ???,1,non,not raw cotton,818927
drap cammise,2,non,not raw cotton,818927
drap commun,328,non,not raw cotton,818927
drap commun d'Angleterre,1,non,not raw cotton,818927
drap cordeillat,41,oui,not raw cotton,818927
drap cordeillat de Colmar,2,oui,not raw cotton,818927
drap cosinis,1,non,not raw cotton,818927
drap crêpe,2,non,not raw cotton,818927
drap crêpe de Reims,4,non,not raw cotton,818927
drap d',3,non,,42640
drap d'Abbeville,116,non,not raw cotton,818927
drap d'Abbeville Valenciennes,1,non,,42640
drap d'Amboise,1,non,not raw cotton,818927
drap d'Amiens,38,non,not raw cotton,818927
drap d'Andelis,0,oui,not raw cotton,818927
drap d'Andelys,28,non,not raw cotton,818927
drap d'Angleterre,36,non,not raw cotton,818927
drap d'Angleterre aune,1,oui,not raw cotton,818927
drap d'Angleterre des prises,3,non,not raw cotton,818927
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,42640
drap d'Angleterre noir,1,non,not raw cotton,818927
drap d'argent et d'or et de soie,1,non,not raw cotton,818927
drap d'Arnetal,12,non,not raw cotton,818927
drap d'aucrin,1,non,not raw cotton,818927
drap d'Aumale,2,non,not raw cotton,818927
drap d'Auvergne,1,non,,42640
drap d'Elbeuf,610,non,not raw cotton,818927
drap d'Elbeuf de retour,2,non,not raw cotton,818927
drap d'Elbeuf de velours,1,non,not raw cotton,818927
drap d'Espagne,18,non,not raw cotton,818927
drap d'Espagne aune,1,oui,not raw cotton,818927
drap d'Espagne teint,3,non,not raw cotton,818927
drap d'estames,1,non,not raw cotton,818927
drap d'étoupes,1,oui,,42640
drap d'or et d'argent fin,2,non,not raw cotton,818927
drap Damas,1,non,not raw cotton,818927
drap dauphine,113,non,not raw cotton,818927
drap de ?,0,non,not raw cotton,818927
drap de 20 lignes,1,non,,42640
drap de Beauvais,12,non,not raw cotton,818927
drap de Bergopzoom,1,non,not raw cotton,818927
drap de billard,2,non,not raw cotton,818927
drap de Bolbec,1,non,not raw cotton,818927
drap de Bourbon,1,non,not raw cotton,818927
drap de bourbon peint,1,non,not raw cotton,818927
drap de Carcassonne,220,non,not raw cotton,818927
drap de Carcassonne de 20 aunes,1,non,,42640
drap de Carcassonne et écarlate,1,non,not raw cotton,818927
drap de Carcassonne fin,1,non,,42640
drap de castor,83,non,not raw cotton,818927
drap de castor par aune,2,oui,not raw cotton,818927
drap de cave à l'homme,1,non,,42640
drap de cérémonie,2,non,not raw cotton,818927
drap de Champagne,1,non,not raw cotton,818927
drap de Cherbourg,1,non,not raw cotton,818927
drap de Cobras gros,1,non,not raw cotton,818927
drap de Colmar,6,non,not raw cotton,818927
drap de cordeillat,3,oui,not raw cotton,818927
drap de coton,21,non,not raw cotton,818927
drap de coton de Rouen,1,non,,42640
drap de coton et de fil,2,non,not raw cotton,818927
drap de coton et étoffe de coton,25,non,not raw cotton,818927
drap de coton et teint,1,non,not raw cotton,818927
drap de coton et velours,1,non,not raw cotton,818927
drap de coton et velours de coton,5,non,not raw cotton,818927
drap de coton imprimé,4,non,not raw cotton,818927
drap de Cours,1,non,,42640
drap de Darnétal,54,non,,42640
drap de dauphine,1,non,not raw cotton,818927
drap de dorure et soie,1,non,not raw cotton,818927
drap de douzaine,15,non,not raw cotton,818927
drap de douzaine et teint,1,oui,not raw cotton,818927
drap de douzaine teint,13,non,,42640
drap de douzaine teint aune,1,oui,not raw cotton,818927
drap de droguet,18,oui,not raw cotton,818927
drap de Falaise,3,non,not raw cotton,818927
drap de fil rouge,1,non,,42640
drap de fil vieux,1,non,not raw cotton,818927
drap de France,92,non,not raw cotton,818927
drap de Glasier,1,oui,not raw cotton,818927
drap de Glaster,4,non,not raw cotton,818927
drap de glaster,0,oui,not raw cotton,818927
drap de glastes,2,oui,not raw cotton,818927
drap de Glates,1,oui,not raw cotton,818927
drap de Glouster,0,oui,not raw cotton,818927
drap de Hollande,12,non,not raw cotton,818927
drap de Hollande teint,11,non,not raw cotton,818927
drap de julienne,22,non,not raw cotton,818927
drap de Korook,1,non,not raw cotton,818927
drap de la Bouille,2,non,not raw cotton,818927
drap de laie,3,oui,,42640
drap de laine,11,non,not raw cotton,818927
drap de laine ???,1,oui,,42640
drap de laine au ??? de soie,0,oui,not raw cotton,818927
drap de laine au quart de soie,3,oui,not raw cotton,818927
drap de laine avarié,1,oui,not raw cotton,818927
drap de laine brodé de soie,1,oui,not raw cotton,818927
drap de laine capots capots,1,oui,,42640
drap de laine commun,273,oui,not raw cotton,818927
drap de laine cordeillat,25,oui,not raw cotton,818927
drap de laine d'Amiens,10,oui,not raw cotton,818927
drap de laine d'Andelys,9,oui,not raw cotton,818927
drap de laine d'Angleterre,2,oui,,42640
drap de laine d'Auvergne,1,oui,,42640
drap de laine d'Elbeuf,212,oui,not raw cotton,818927
drap de laine de 20 lignes,1,oui,,42640
drap de laine de Beauvais,5,oui,not raw cotton,818927
drap de laine de Carcassonne,1,oui,,42640
drap de laine de cordeillat,5,oui,not raw cotton,818927
drap de laine de Cours,1,oui,not raw cotton,818927
drap de laine de dorure et soie,1,oui,,42640
drap de laine de Lille,15,oui,not raw cotton,818927
drap de laine de Louviers,123,oui,not raw cotton,818927
drap de laine de Lyon,2,oui,,42640
drap de laine de Montauban,21,oui,,42640
drap de laine de Nanrabais,4,oui,not raw cotton,818927
drap de laine de Poitou,1,oui,,42640
drap de laine de Reims,1,oui,,42640
drap de laine de Saint-Maixant,1,non,,42640
drap de laine de Saint-Robert,12,oui,not raw cotton,818927
drap de laine de Sedan,0,oui,not raw cotton,818927
drap de laine de Van Robais,51,oui,not raw cotton,818927
drap de laine de Vir,1,oui,not raw cotton,818927
drap de laine des prises,1,oui,,42640
drap de laine diverse,0,oui,not raw cotton,818927
drap de laine draperie diverse,0,oui,not raw cotton,818927
drap de laine du Languedoc,2,oui,,42640
drap de laine écarlate,7,oui,,42640
drap de laine élastique,1,non,,42640
drap de laine en échantillon et lisères,1,oui,,42640
drap de laine et de soie,1,non,not raw cotton,818927
drap de laine et petits et étoffe,66,oui,not raw cotton,818927
drap de laine fin,108,oui,not raw cotton,818927
drap de laine fin et drap de laine,1,oui,,42640
drap de laine fin ordinaire et petit,1,oui,,42640
drap de laine frac,2,oui,,42640
drap de laine gros,2,oui,not raw cotton,818927
drap de laine grossier,4,oui,,42640
drap de laine iada,1,oui,,42640
drap de laine layette,5,oui,,42640
drap de laine londrin,79,oui,not raw cotton,818927
drap de laine molleton,47,oui,,42640
drap de laine motton,8,oui,,42640
drap de laine moutade,1,oui,,42640
drap de laine ordinaire,387,oui,,42640
drap de laine peint,2,oui,,42640
drap de laine petit,704,oui,,42640
drap de laine pour billau,1,oui,,42640
drap de laine pour doublures,3,oui,,42640
drap de laine pour les troupes,4,oui,not raw cotton,818927
drap de laire grossier,2,oui,,42640
drap de Languedoc,157,non,not raw cotton,818927
drap de Languedoc de velours,1,non,,42640
drap de Languedoc ordinaire,1,non,not raw cotton,818927
drap de Languenan,1,non,not raw cotton,818927
drap de Latte,1,non,not raw cotton,818927
drap de Lille,34,non,not raw cotton,818927
drap de Limbourg,16,non,not raw cotton,818927
drap de Limoux,3,non,not raw cotton,818927
drap de lin,13,non,not raw cotton,818927
drap de lin ayant servi,2,non,not raw cotton,818927
drap de lin vieux,8,non,not raw cotton,818927
drap de linge commun,1,non,not raw cotton,818927
drap de lit,70,non,not raw cotton,818927
drap de lit ayant servi,2,non,not raw cotton,818927
drap de lit commun,1,non,not raw cotton,818927
drap de lit de lin,1,non,not raw cotton,818927
drap de lit neuf,1,non,not raw cotton,818927
drap de lit ou linceuls,2,non,not raw cotton,818927
drap de lit toile de lin,1,non,not raw cotton,818927
drap de lit vieux,35,non,not raw cotton,818927
drap de Lodève,24,non,not raw cotton,818927
drap de Londrin,3,oui,not raw cotton,818927
drap de londrin,82,oui,,42640
drap de Louviers,394,non,not raw cotton,818927
drap de Louviers au sixième de soie,1,non,not raw cotton,818927
drap de Louvres,0,oui,not raw cotton,818927
drap de Lyon,4,non,not raw cotton,818927
drap de Maroc,1,non,,42640
drap de montagne,6,non,not raw cotton,818927
drap de Montauban,36,non,not raw cotton,818927
drap de Montauban petite,1,oui,not raw cotton,818927
drap de Moucu,3,non,not raw cotton,818927
drap de Nanrabais,4,non,,42640
drap de Nîmes,1,non,not raw cotton,818927
drap de Nison,1,non,not raw cotton,818927
drap de Normandie,2,non,not raw cotton,818927
drap de pagnon,1,non,not raw cotton,818927
drap de Panguede,4,non,not raw cotton,818927
drap de Picardie,71,non,not raw cotton,818927
drap de Pie,1,oui,not raw cotton,818927
drap de Pie aune,1,oui,not raw cotton,818927
drap de Poitou,2,non,not raw cotton,818927
drap de Reims,1,non,not raw cotton,818927
drap de Reims fil ???,1,non,not raw cotton,818927
drap de Rome,1,non,not raw cotton,818927
drap de Romorantin,1,non,,42640
drap de Romorntin,1,oui,not raw cotton,818927
drap de Rouen,28,non,not raw cotton,818927
drap de Saint-Lô,1,non,not raw cotton,818927
drap de Saint-Robert,12,non,,42640
drap de Sedan,313,non,not raw cotton,818927
drap de Sedan 220 lignes,1,non,not raw cotton,818927
drap de Sedan 25 lignes,1,non,not raw cotton,818927
drap de Sedan 78 lignes,1,non,not raw cotton,818927
drap de Sedan de retour,1,non,not raw cotton,818927
drap de Sedan de velours,1,non,not raw cotton,818927
drap de Ségovie,1,non,not raw cotton,818927
drap de Silésie,204,non,not raw cotton,818927
drap de Sir,2,non,not raw cotton,818927
drap de soie,11,non,not raw cotton,818927
drap de Soudrain,6,non,not raw cotton,818927
drap de Souvier,1,non,not raw cotton,818927
drap de toile de lin,1,non,not raw cotton,818927
drap de Tours,1,non,not raw cotton,818927
drap de Van Robais,73,non,not raw cotton,818927
drap de vere,2,non,not raw cotton,818927
drap de vigogne,1,non,not raw cotton,818927
drap de Vir,18,non,not raw cotton,818927
drap demi fin de laine,1,non,not raw cotton,818927
drap des prise,11,oui,not raw cotton,818927
drap des prises,17,non,not raw cotton,818927
drap divers ???,8,non,not raw cotton,818927
drap divers de laine,11,oui,,42640
drap drache,9,non,not raw cotton,818927
drap drapée,4,non,not raw cotton,818927
drap draperie ???,1,oui,not raw cotton,818927
drap du Berry,4,non,not raw cotton,818927
drap du Dauphiné,1,non,not raw cotton,818927
drap du Languedoc,2,non,not raw cotton,818927
drap du Languedoc de velours,1,oui,not raw cotton,818927
drap du Languedoc ordinaire,1,oui,,42640
drap du Nord,12,non,not raw cotton,818927
drap du Nord teint,6,non,not raw cotton,818927
drap du pays,1,non,,42640
drap du Poitou,1,oui,not raw cotton,818927
drap du sceau,1,non,not raw cotton,818927
drap écarlate,181,non,not raw cotton,818927
drap écarlate de France,2,non,not raw cotton,818927
drap écarlate des prises,1,non,not raw cotton,818927
drap écarlate et du Languedoc,1,non,not raw cotton,818927
drap en échantillon et lisères,1,non,not raw cotton,818927
drap et drap de laine et tricots,2,oui,,42640
drap et draperie,6,oui,not raw cotton,818927
drap et draperie casinier,2,non,not raw cotton,818927
drap et draperie de laine,12,non,not raw cotton,818927
drap et étoffe,3,oui,not raw cotton,818927
drap et étoffe de laine,9,non,not raw cotton,818927
drap et mouchoir de soie,1,non,not raw cotton,818927
drap et petits et étoffe de laine,66,non,,42640
drap et tricots,2,non,not raw cotton,818927
drap et velours de coton,1,non,not raw cotton,818927
drap étranger,3,non,not raw cotton,818927
drap fin,149,non,not raw cotton,818927
drap fin blanc,1,non,not raw cotton,818927
drap fin de la manufacture de France,4,non,not raw cotton,818927
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,not raw cotton,818927
drap fin du Languedoc,23,non,not raw cotton,818927
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,42640
drap fin et drap,1,non,,42640
drap fin et draperie,1,oui,not raw cotton,818927
drap fin ordinaire et petit,1,non,,42640
drap fin ordinaire et petite,1,oui,not raw cotton,818927
drap fins de laine,62,non,not raw cotton,818927
drap frac,2,non,not raw cotton,818927
drap gaufré,2,non,not raw cotton,818927
drap gros,4,non,not raw cotton,818927
drap gros de laine,5,non,not raw cotton,818927
drap grossier,7,non,not raw cotton,818927
drap iada,1,non,not raw cotton,818927
drap imprimé,6,non,not raw cotton,818927
drap layette,5,non,not raw cotton,818927
drap londrin,309,non,not raw cotton,818927
drap londrin ?,1,oui,,42640
drap londrin petit,1,oui,not raw cotton,818927
drap londrin second,1,non,,42640
drap moine,1,non,,42640
drap molleton,47,oui,not raw cotton,818927
drap motton,8,non,not raw cotton,818927
drap moutade,1,non,not raw cotton,818927
drap native divers,3,non,not raw cotton,818927
drap naturel commun,3,non,not raw cotton,818927
drap naturel de Sedan,1,non,not raw cotton,818927
drap naturel diverses,2,non,not raw cotton,818927
drap naturel Sirre,2,non,not raw cotton,818927
drap noir,5,non,not raw cotton,818927
drap noir de Sedan,1,non,not raw cotton,818927
drap noir grossier,1,non,,42640
drap ordinaire,394,non,not raw cotton,818927
drap ordinaires de laine,70,oui,not raw cotton,818927
drap palencourt,1,non,not raw cotton,818927
drap peint,2,non,not raw cotton,818927
drap petit,725,non,not raw cotton,818927
drap petit de Languedoc,1,non,not raw cotton,818927
drap petit de mains,1,non,not raw cotton,818927
drap petit de Montauban,1,non,,42640
drap petit de Sedan,1,non,not raw cotton,818927
drap petit de Silésie,33,non,not raw cotton,818927
drap petit londrin,1,non,,42640
drap petit raze de Maroc,12,non,,42640
