simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bois pour barils pour fond,1,not raw cotton,oui,789163
bois pour barils pour fonds,1,,non,56561
bois pour barrique,4,not raw cotton,non,789163
bois pour basse,1,not raw cotton,non,789163
bois pour bâtir,77,not raw cotton,non,789163
bois pour bâtir de 14 pieds de long,1,not raw cotton,non,789163
bois pour bats,4,not raw cotton,non,789163
bois pour bâts,4,not raw cotton,non,789163
bois pour battes de chêne,1,not raw cotton,non,789163
bois pour boîtes,3,not raw cotton,non,789163
bois pour bordage,1,not raw cotton,non,789163
bois pour boucles,1,not raw cotton,non,789163
bois pour brûler,991,not raw cotton,non,789163
bois pour brûler d'orme,1,not raw cotton,non,789163
bois pour brûler de chêne,1,not raw cotton,non,789163
bois pour brûler de gite,1,not raw cotton,non,789163
bois pour brûler en ???,2,not raw cotton,non,789163
bois pour brûler et autres,2,not raw cotton,non,789163
bois pour brûler et fagots,1,not raw cotton,non,789163
bois pour cabanière,1,not raw cotton,non,789163
bois pour cannes,1,,non,56561
bois pour cercle,2,not raw cotton,non,789163
bois pour chaise,81,not raw cotton,non,789163
bois pour charpente,2,not raw cotton,non,789163
bois pour charrons,1,,non,56561
bois pour chocolat,1,not raw cotton,non,789163
bois pour comble,1,not raw cotton,non,789163
bois pour construction,679,not raw cotton,non,789163
bois pour construction de 22 pieds,1,not raw cotton,non,789163
bois pour construction de 40 pieds,1,not raw cotton,non,789163
bois pour construction de sapin,2,not raw cotton,non,789163
bois pour construction et planches de bois,1,not raw cotton,non,789163
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not raw cotton,non,789163
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not raw cotton,non,789163
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not raw cotton,non,789163
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not raw cotton,non,789163
bois pour construire brut ou équarri à la hache,8,not raw cotton,non,789163
bois pour construire manche de fouines et pinceaux à goudron,3,not raw cotton,non,789163
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not raw cotton,non,789163
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not raw cotton,non,789163
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not raw cotton,non,789163
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not raw cotton,non,789163
bois pour corbeilles,4,not raw cotton,non,789163
bois pour corbin,27,not raw cotton,non,789163
bois pour crible,59,not raw cotton,non,789163
bois pour cribles,2,not raw cotton,non,789163
bois pour étuis,1,not raw cotton,non,789163
bois pour éventail,2,not raw cotton,non,789163
bois pour éventail de nacre de perle,1,not raw cotton,non,789163
bois pour faire sabot,3,not raw cotton,non,789163
bois pour faux,1,not raw cotton,non,789163
bois pour fond,7,not raw cotton,oui,789163
bois pour fonds,8,,non,56561
bois pour fourreau,2,not raw cotton,non,789163
bois pour fourreau d'épée,7,not raw cotton,non,789163
bois pour fusil,18,not raw cotton,non,789163
bois pour futaille,2,not raw cotton,non,789163
bois pour gabares,4,,non,56561
bois pour gaine,3,not raw cotton,non,789163
bois pour instruments de musique,3,not raw cotton,non,789163
bois pour lattes,3,not raw cotton,non,789163
bois pour lit,1,not raw cotton,non,789163
bois pour mâts,2,not raw cotton,non,789163
bois pour mature,0,not raw cotton,oui,789163
bois pour mâture,4,,non,56561
bois pour mâtures,6,not raw cotton,non,789163
bois pour meuble,12,not raw cotton,oui,789163
bois pour meubles,23,not raw cotton,non,789163
bois pour palissade,5,not raw cotton,non,789163
bois pour palissade et terrasse,4,not raw cotton,non,789163
bois pour paniers,4,not raw cotton,non,789163
bois pour parquet,1,not raw cotton,non,789163
bois pour peinture et teinture,3,not raw cotton,non,789163
bois pour pipe,7,not raw cotton,oui,789163
bois pour plafond,2,not raw cotton,non,789163
bois pour poinçon,1,not raw cotton,non,789163
bois pour pompe,1,not raw cotton,non,789163
bois pour quarts,1,,oui,56561
bois pour quilles de navire,1,not raw cotton,non,789163
bois pour sommier,5,not raw cotton,non,789163
bois pour tamis,27,not raw cotton,non,789163
bois pour tanin,1,not raw cotton,non,789163
bois pour tapis,1,not raw cotton,non,789163
bois pour teindre,489,not raw cotton,non,789163
bois pour teindre en bûches,14,not raw cotton,non,789163
bois pour teindre moulu,17,,non,56561
bois pour teindre râpé,1,not raw cotton,non,789163
bois pour teinture,1,not raw cotton,non,789163
bois pour tierçon,1,not raw cotton,oui,789163
bois pour tonneaux,17,not raw cotton,non,789163
bois pour tourner,1,,non,56561
bois pour travailler,1,,non,56561
bois pour violon,1,not raw cotton,non,789163
bois pour visser,1,,non,56561
bois préparé pour charpente et autres ouvrages,16,not raw cotton,non,789163
bois préparé pour ouvrages,7,not raw cotton,non,789163
bois râpé,2,not raw cotton,non,789163
bois rosal,1,not raw cotton,non,789163
bois rouge,151,not raw cotton,non,789163
bois rouge des Indes,4,not raw cotton,non,789163
bois rouge en madriers,1,,non,56561
bois rouge en poutres,1,,non,56561
bois rouge pour teinture,2,not raw cotton,non,789163
bois rouge râpé,2,not raw cotton,non,789163
bois royal,1,not raw cotton,non,789163
bois royet,1,not raw cotton,non,789163
bois rozat,3,not raw cotton,non,789163
bois scié,53,not raw cotton,non,789163
bois soutreaux,0,not raw cotton,non,789163
bois sustek,9,not raw cotton,non,789163
bois tes peintes,2,not raw cotton,non,789163
bois tors,10,not raw cotton,non,789163
bois travaillé,12,not raw cotton,non,789163
bois travaillé pour construire une barrique,1,not raw cotton,non,789163
bois tropique,5,not raw cotton,non,789163
bois verni,7,not raw cotton,non,789163
bois vert,2,not raw cotton,non,789163
bois violet,25,not raw cotton,non,789163
boisellerie,7,not raw cotton,non,789163
boiseries,4,not raw cotton,non,789163
boisselerie et futailles,12,not raw cotton,non,789163
boissellerie,63,not raw cotton,non,789163
boissons,1,not raw cotton,non,789163
boissons de grains distillées,1,not raw cotton,non,789163
boissons gazeuses à la salsepareille,3,not raw cotton,non,789163
boîtes,12,not raw cotton,non,789163
boites à ??? de bois,1,not raw cotton,non,789163
boîtes assorties,1,not raw cotton,non,789163
boîtes blanches,3,not raw cotton,non,789163
boîtes d'argent,1,not raw cotton,non,789163
boîtes d'étain,1,not raw cotton,non,789163
boîtes d'olivier,1,not raw cotton,non,789163
boîtes de bergamotes,47,not raw cotton,non,789163
boîtes de bergamotes vernies,1,not raw cotton,non,789163
boîtes de bois,58,not raw cotton,non,789163
boites de bois blanc,2,not raw cotton,non,789163
boîtes de bois blanc,5,not raw cotton,non,789163
boîtes de bois d'olivier,1,not raw cotton,non,789163
boîtes de bois musqué,2,not raw cotton,non,789163
boîtes de bois vernies,1,,non,56561
boîtes de bois violet,1,not raw cotton,non,789163
boîtes de carton,3,not raw cotton,non,789163
boîtes de coupure,1,not raw cotton,non,789163
boîtes de fer,1,not raw cotton,non,789163
boîtes de fer-blanc,8,not raw cotton,non,789163
boîtes de fontes,0,not raw cotton,non,789163
boîtes de montre d'argent,1,,non,56561
boîtes de montre d'or,1,,non,56561
boîtes de Nuremberg,4,not raw cotton,non,789163
boîtes de pendules,3,,non,56561
boîtes de plomb,1,not raw cotton,non,789163
boîtes de quadrilles,5,not raw cotton,non,789163
boites de sapin,1,not raw cotton,non,789163
boîtes de sapin,23,not raw cotton,non,789163
boîtes de sapin blanc,1,not raw cotton,non,789163
boîtes de sapin peintes,11,not raw cotton,non,789163
boîtes et plateaux,1,not raw cotton,non,789163
boîtes peintes,4,not raw cotton,non,789163
boîtes vernies,1,not raw cotton,non,789163
boitiers,1,not raw cotton,non,789163
bol,21,not raw cotton,non,789163
bol blanc,7,not raw cotton,non,789163
bol commun,4,not raw cotton,non,789163
bol d'Arménie,20,not raw cotton,non,789163
bol d'Arménie et terre de Lemnos,2,not raw cotton,non,789163
bol d'arsenic,1,not raw cotton,non,789163
bol et planches,4,not raw cotton,non,789163
bol fin,1,not raw cotton,non,789163
bolbet de coton,1,not raw cotton,non,789163
boldavid,14,not raw cotton,non,789163
boldes d'Espagne,1,not raw cotton,non,789163
bolsas,2,not raw cotton,non,789163
bombardes,1,not raw cotton,non,789163
bombardes de cuivre,1,not raw cotton,non,789163
bombardes de fer,1,not raw cotton,non,789163
bombasin,22,not raw cotton,non,789163
bombasin de Troyes,1,not raw cotton,non,789163
Bombay,1,not raw cotton,non,789163
bombes,5,not raw cotton,non,789163
bombes de cuivre,2,not raw cotton,non,789163
bombes de cuivre à thé,1,not raw cotton,non,789163
bombes de fer,1,not raw cotton,non,789163
bombes et boulets,2,not raw cotton,non,789163
bombes et canons,3,not raw cotton,non,789163
bombes et grenade,2,not raw cotton,non,789163
bombets,1,not raw cotton,non,789163
bombets de demitte,2,not raw cotton,non,789163
bombets de demitte et corsets de demitte,1,not raw cotton,non,789163
bonbons,5,not raw cotton,non,789163
bonbons et sorbets,2,not raw cotton,non,789163
bondes de bois,1,not raw cotton,non,789163
bongras ammoniac,1,not raw cotton,non,789163
bongras animal,0,not raw cotton,non,789163
bonneterie,466,not raw cotton,non,789163
bonneterie ???,3,not raw cotton,non,789163
bonneterie commune de coton et bonneterie commune de laine,5,not raw cotton,non,789163
bonneterie d'estam,1,not raw cotton,non,789163
bonneterie d'Inde de poil,1,not raw cotton,non,789163
bonneterie de bourre de fil,1,not raw cotton,non,789163
bonneterie de bourre de soie,5,not raw cotton,non,789163
bonneterie de chanvre et de lin,5,not raw cotton,non,789163
bonneterie de chanvre et lin,2,not raw cotton,non,789163
bonneterie de coton,173,not raw cotton,non,789163
bonneterie de coton et bonneterie de fil,42,not raw cotton,non,789163
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not raw cotton,non,789163
bonneterie de coton et bonneterie de laine,1,not raw cotton,non,789163
bonneterie de coton et bonneterie de soie,1,not raw cotton,non,789163
bonneterie de fil,91,not raw cotton,non,789163
bonneterie de fil de coton,1,not raw cotton,non,789163
bonneterie de fil et bonneterie de coton,22,not raw cotton,non,789163
bonneterie de fil et coton en laine,1,not raw cotton,non,789163
bonneterie de filin d'or,3,not raw cotton,non,789163
bonneterie de filoselle,23,not raw cotton,non,789163
bonneterie de fleuret,11,not raw cotton,non,789163
bonneterie de laine,345,not raw cotton,non,789163
bonneterie de laine ???,1,not raw cotton,non,789163
bonneterie de laine et bonneterie de coton,1,not raw cotton,non,789163
bonneterie de laine et bonneterie poil,12,not raw cotton,non,789163
bonneterie de laine et soie,2,not raw cotton,non,789163
bonneterie de laine fine,1,not raw cotton,non,789163
bonneterie de laine grossière,1,,non,56561
bonneterie de laine tricots,1,not raw cotton,oui,789163
bonneterie de lapin de poil,1,not raw cotton,non,789163
bonneterie de poil autre que castor,2,not raw cotton,non,789163
bonneterie de soie,559,not raw cotton,non,789163
bonneterie de soie au sixième,3,not raw cotton,non,789163
bonneterie de soie et dorure,3,not raw cotton,non,789163
bonneterie écarlate,1,not raw cotton,non,789163
bonneterie en bouets,1,,non,56561
bonneterie étoffe et tapis de poil,3,not raw cotton,oui,789163
bonneterie fil et bonneterie de coton,1,not raw cotton,non,789163
bonnets,14,not raw cotton,non,789163
bonnets à cheveux,1,,non,56561
bonnets à dentelle,2,not raw cotton,non,789163
bonnets à nègre,1,,non,56561
bonnets brodés d'argent,1,not raw cotton,non,789163
bonnets brodés d'or,2,not raw cotton,non,789163
bonnets brodés de fil,2,not raw cotton,non,789163
bonnets brodés de laine,1,,non,56561
bonnets d'enfant,13,not raw cotton,non,789163
bonnets d'enfant de velours et bonnets à la postillonne,3,not raw cotton,non,789163
bonnets d'étoffe,2,not raw cotton,non,789163
bonnets d'homme,1,not raw cotton,non,789163
bonnets de basin,2,not raw cotton,non,789163
bonnets de blonde,2,not raw cotton,non,789163
bonnets de bois,1,not raw cotton,non,789163
bonnets de castor,11,not raw cotton,non,789163
bonnets de castor brodés,1,not raw cotton,non,789163
bonnets de coton,484,not raw cotton,non,789163
bonnets de coton et bonnets de fil,5,not raw cotton,non,789163
bonnets de coton et fil et laine,1,not raw cotton,non,789163
bonnets de dentelle,1,not raw cotton,non,789163
bonnets de femme,1,not raw cotton,non,789163
bonnets de fer-blanc à la turc,1,not raw cotton,non,789163
bonnets de fil,69,not raw cotton,non,789163
bonnets de fil et bas,1,not raw cotton,non,789163
bonnets de fil et bonnets de coton,9,not raw cotton,non,789163
bonnets de filosel,3,not raw cotton,non,789163
bonnets de gaze,1,not raw cotton,non,789163
bonnets de grenadine,1,not raw cotton,non,789163
bonnets de laine,729,not raw cotton,non,789163
bonnets de laine ???,1,not raw cotton,non,789163
bonnets de laine commune,2,not raw cotton,non,789163
bonnets de laine communs,1,not raw cotton,non,789163
bonnets de laine de Ségovie,3,,non,56561
bonnets de laine et bonnets de fil et bonnets de coton,1,not raw cotton,non,789163
bonnets de laine fin,2,not raw cotton,non,789163
bonnets de laine grasse,2,not raw cotton,non,789163
bonnets de laine grosse,1,not raw cotton,non,789163
bonnets de paille,2,not raw cotton,non,789163
bonnets de peau,5,not raw cotton,non,789163
bonnets de postillons,23,not raw cotton,non,789163
bonnets de prêtre,2,not raw cotton,non,789163
bonnets de prise,0,not raw cotton,oui,789163
bonnets de soie,20,not raw cotton,non,789163
bonnets de taffetas,3,not raw cotton,non,789163
bonnets de taffetas bordés d'argent,1,,non,56561
bonnets de toile,9,not raw cotton,non,789163
bonnets de toile cirée,3,not raw cotton,non,789163
bonnets de velours,11,not raw cotton,non,789163
bonnets de velours brodés,1,not raw cotton,non,789163
bonnets des prises,1,not raw cotton,non,789163
bonnets écarlates,2,not raw cotton,non,789163
bonnets et chaussettes de coton,1,not raw cotton,non,789163
bonnets et soutane,1,,non,56561
bonnets grossiers de laine,1,not raw cotton,non,789163
bonnets montés,1,not raw cotton,non,789163
bonnets piqués,16,not raw cotton,non,789163
bonnets piqués et carcasse et fer à coiffures,12,not raw cotton,non,789163
borax,361,not raw cotton,non,789163
borax brut,10,not raw cotton,non,789163
borax gras,9,not raw cotton,non,789163
borax raffiné,26,not raw cotton,non,789163
bordage,15,not raw cotton,non,789163
bordage de chêne,117,not raw cotton,non,789163
bordage de chêne de 15 pieds,1,not raw cotton,non,789163
bordage de chêne de 24 pieds,1,not raw cotton,non,789163
bordage de chêne de 27 pieds,1,not raw cotton,non,789163
bordage de chêne de 30 à 40 pieds,1,not raw cotton,non,789163
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not raw cotton,non,789163
bordage de cyprès,1,not raw cotton,non,789163
bordage de pin,1,not raw cotton,non,789163
bordage de sapin,22,not raw cotton,non,789163
bordage de sapin de 20 pieds,1,not raw cotton,non,789163
bordage pour navire,1,not raw cotton,non,789163
bordures d'or et de soie,1,not raw cotton,non,789163
bordures de bois doré,2,not raw cotton,non,789163
bordures de tapisseries,2,not raw cotton,non,789163
bordures dorées,3,not raw cotton,non,789163
bottes,35,not raw cotton,non,789163
bottes à matelot,1,not raw cotton,non,789163
bottes de bergamote,2,not raw cotton,non,789163
bottes de cavalier,1,not raw cotton,non,789163
bottes de cuir,35,not raw cotton,non,789163
bottes de cuir à matelot,1,not raw cotton,non,789163
bottes de cuir fortes,1,not raw cotton,non,789163
bottes de sapin,2,not raw cotton,non,789163
bottes et bottines,118,not raw cotton,non,789163
bottes et souliers,7,not raw cotton,non,789163
bottes fortes,73,not raw cotton,non,789163
bottes fourrées,1,,non,56561
bottes molles,9,not raw cotton,non,789163
bottes neuves,5,not raw cotton,non,789163
bottines,65,not raw cotton,non,789163
bottines de cuir,4,not raw cotton,non,789163
bottines de peau,1,not raw cotton,non,789163
boucaniers,11,not raw cotton,non,789163
boucans en bottes,1,not raw cotton,oui,789163
