simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
eau médicinale,42,not raw cotton,non,553041
eau médicinale cordiale,1,not raw cotton,non,553041
eau médicinale d'arquebusan,2,not raw cotton,non,553041
eau médicinale de cannelle,1,not raw cotton,non,553041
eau médicinale de Chypre,1,not raw cotton,non,553041
eau médicinale de coclearia,1,not raw cotton,non,553041
eau médicinale de genièvre,1,not raw cotton,non,553041
eau médicinale de marquette,1,not raw cotton,non,553041
eau médicinale de mélisse,10,not raw cotton,non,553041
eau médicinale de pin,1,not raw cotton,non,553041
eau médicinale de raisin,2,not raw cotton,non,553041
eau médicinale de Seltzer,1,not raw cotton,non,553041
eau médicinale et minérale,24,not raw cotton,non,553041
eau mélisse,3,not raw cotton,non,553041
eau minérale,82,not raw cotton,non,553041
eau minérale de Bristol,1,not raw cotton,non,553041
eau ocgeniente,1,not raw cotton,non,553041
eau octaze,3,not raw cotton,non,553041
eau Plombières,1,not raw cotton,non,553041
eau pour la goutte,1,not raw cotton,non,553041
eau pour remède,1,not raw cotton,non,553041
eau royale,1,not raw cotton,non,553041
eau sans pareille,6,not raw cotton,non,553041
eau sederale,1,not raw cotton,non,553041
eau spiritueuse,14,not raw cotton,non,553041
eau spiritueuse et essence,9,not raw cotton,non,553041
eau vulnéraire,21,not raw cotton,non,553041
eau-de-vie,4171,not raw cotton,non,553041
eau-de-vie anisette,1,not raw cotton,non,553041
eau-de-vie antiscorbutique,1,,non,5747
eau-de-vie commune,18,not raw cotton,non,553041
eau-de-vie composée,1,not raw cotton,non,553041
eau-de-vie d'Espagne,2,not raw cotton,non,553041
eau-de-vie d'Hendaye,53,not raw cotton,non,553041
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,553041
eau-de-vie d'Oléron,3,not raw cotton,non,553041
eau-de-vie de Charente,89,not raw cotton,non,553041
eau-de-vie de cidre,6,not raw cotton,non,553041
eau-de-vie de Cognac,13,not raw cotton,non,553041
eau-de-vie de Dantzig,5,not raw cotton,non,553041
eau-de-vie de genièvre,59,not raw cotton,non,553041
eau-de-vie de genièvre et de grains,3,not raw cotton,non,553041
eau-de-vie de genièvre simple,5,not raw cotton,non,553041
eau-de-vie de grains,7,not raw cotton,non,553041
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,553041
eau-de-vie de grains et simple,1,not raw cotton,non,553041
eau-de-vie de lavande et simple,1,not raw cotton,non,553041
eau-de-vie de Marennes,3,not raw cotton,non,553041
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,553041
eau-de-vie de Ré,79,not raw cotton,non,553041
eau-de-vie de Rochefort,20,not raw cotton,non,553041
eau-de-vie de vin,43,not raw cotton,non,553041
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,553041
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,553041
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,553041
eau-de-vie de vin par Marseille,1,not raw cotton,non,553041
eau-de-vie des prises,1,not raw cotton,non,553041
eau-de-vie diverse,4,not raw cotton,non,553041
eau-de-vie double,66,not raw cotton,non,553041
eau-de-vie en bouteille simple,1,not raw cotton,non,553041
eau-de-vie et liqueurs,35,not raw cotton,non,553041
eau-de-vie et rhum,6,not raw cotton,non,553041
eau-de-vie et rhum et tafia,13,not raw cotton,non,553041
eau-de-vie par Marseille,2,not raw cotton,non,553041
eau-de-vie raffinée,10,not raw cotton,non,553041
eau-de-vie rectifiée,5,not raw cotton,non,553041
eau-de-vie royale,4,not raw cotton,non,553041
eau-de-vie scorbutique,1,not raw cotton,non,553041
eau-de-vie simple,302,not raw cotton,non,553041
eau-de-vie simple de vin,1,not raw cotton,non,553041
eau-de-vie spiritueuse,1,not raw cotton,non,553041
eau-de-vie triple,2,not raw cotton,non,553041
eau-forte,391,not raw cotton,non,553041
eau-forte huile de vitriol le dania,1,not raw cotton,non,553041
ébénisterie,1,not raw cotton,non,553041
écaille,112,not raw cotton,non,553041
écaille ???,4,not raw cotton,non,553041
écaille au caret,1,not raw cotton,non,553041
écaille cahouanne,1,not raw cotton,non,553041
écaille d'ablette,1,not raw cotton,non,553041
écaille de ???,1,not raw cotton,non,553041
écaille de cahouanne,38,not raw cotton,non,553041
écaille de caret,14,not raw cotton,non,553041
écaille de poisson,4,not raw cotton,non,553041
écaille de tortue,367,not raw cotton,non,553041
écaille de tortue caret,1,not raw cotton,non,553041
écaille de tortue en carapace,7,not raw cotton,non,553041
écaille de tortue en carapace de l'étranger,1,not raw cotton,non,553041
écaille de tortue et nacre de perle,2,not raw cotton,non,553041
écaille de tortue onglons,3,not raw cotton,non,553041
écaille de tortue onglons et rognures,2,not raw cotton,non,553041
écaille de tortue rognures,3,not raw cotton,non,553041
écaille octomie,4,not raw cotton,non,553041
écaille ou caret,3,not raw cotton,non,553041
écarlate,1,not raw cotton,non,553041
écarlatine,20,not raw cotton,non,553041
écarlatine de Beauvais,1,not raw cotton,non,553041
écarlatine du Languedoc,2,not raw cotton,non,553041
écarts de bœuf,2,not raw cotton,non,553041
échalas,32,not raw cotton,non,553041
échalote,24,not raw cotton,non,553041
échantillons et morceaux de soie,1,not raw cotton,non,553041
écharpe de soie,2,not raw cotton,non,553041
écharpe de taffetas,1,not raw cotton,non,553041
écharpe et gaze,1,not raw cotton,non,553041
écharpe pour femme,1,,non,5747
échaussillons,1,not raw cotton,non,553041
échelles,3,not raw cotton,non,553041
échelles anglaises,1,not raw cotton,non,553041
échelles de 8 pieds,1,not raw cotton,non,553041
échelles de bois,2,,non,5747
échelles de bois de 10 pieds,1,not raw cotton,non,553041
échelles de route,1,not raw cotton,non,553041
échouements et prises,2,not raw cotton,non,553041
éclisses de bois,6,not raw cotton,non,553041
écluses de fer,1,not raw cotton,non,553041
écope,1,not raw cotton,non,553041
écopes,46,not raw cotton,non,553041
écopes de sapin,2,not raw cotton,non,553041
écorce,65,not raw cotton,non,553041
écorce à tan moulue,4,not raw cotton,non,553041
écorce à tan non moulue,7,not raw cotton,non,553041
écorce à tanner,63,not raw cotton,non,553041
écorce autre que citron orange et leurs variété et quinquina,2,not raw cotton,non,553041
écorce d'arbre,42,not raw cotton,non,553041
écorce d'arbre de gaïac,1,not raw cotton,non,553041
écorce d'arbre étoffe,4,not raw cotton,non,553041
écorce d'arbre rayée,2,not raw cotton,non,553041
écorce d'orange,105,not raw cotton,non,553041
écorce d'orange et de citron,3,not raw cotton,non,553041
écorce d'orange séchée,14,not raw cotton,non,553041
écorce d'orange sergal,3,not raw cotton,non,553041
écorce de bergamote,9,not raw cotton,non,553041
écorce de bois,11,not raw cotton,non,553041
écorce de bois de fer,3,not raw cotton,non,553041
écorce de boutard,1,not raw cotton,non,553041
écorce de cacao,75,not raw cotton,non,553041
écorce de câpres,1,not raw cotton,non,553041
écorce de cédrat,6,not raw cotton,non,553041
écorce de cèdre,3,not raw cotton,non,553041
écorce de chanvre,4,not raw cotton,non,553041
écorce de chêne,85,not raw cotton,non,553041
écorce de chêne moulue,1,not raw cotton,non,553041
écorce de citron,99,not raw cotton,non,553041
écorce de citron confite,12,not raw cotton,non,553041
écorce de citron et d'orange,12,not raw cotton,non,553041
écorce de citron et d'orange et de leurs variétés,44,not raw cotton,non,553041
écorce de citron non épluché,1,not raw cotton,non,553041
écorce de citron sèche,2,not raw cotton,non,553041
écorce de gaïac,23,not raw cotton,non,553041
écorce de grande d'aulne et de bourdaine,5,not raw cotton,non,553041
écorce de grenade,13,not raw cotton,non,553041
écorce de limon,1,not raw cotton,non,553041
écorce de limons sec,1,not raw cotton,non,553041
écorce de Magellan,1,not raw cotton,non,553041
écorce de mandragore,1,not raw cotton,non,553041
écorce de mélisse,1,not raw cotton,non,553041
écorce de pin,2,not raw cotton,non,553041
écorce de pin en poussière,1,not raw cotton,non,553041
écorce de pin moulue,7,not raw cotton,non,553041
écorce de quinquina,58,not raw cotton,non,553041
écorce de simarouba,1,not raw cotton,non,553041
écorce de soie,2,not raw cotton,non,553041
écorce de tilleul,8,not raw cotton,non,553041
écorce de tilleul pour cordages,2,not raw cotton,non,553041
écorce pour tanner,19,not raw cotton,non,553041
écorce rayée,1,not raw cotton,non,553041
écorce unie,1,not raw cotton,non,553041
ecouette,1,not raw cotton,non,553041
ecouette de nattes,2,not raw cotton,non,553041
écouvillons,1,,non,5747
écrans,2,not raw cotton,non,553041
écrelet,1,not raw cotton,non,553041
écrevisses,2,not raw cotton,non,553041
écrevisses de mer,1,not raw cotton,non,553041
écrevisses de rivière,1,not raw cotton,non,553041
écritoire,7,not raw cotton,non,553041
écritoire de chagrin,1,not raw cotton,non,553041
écritoire de corne,1,not raw cotton,non,553041
écritoire de maroquin,1,not raw cotton,non,553041
écritoire garni d'or,2,not raw cotton,non,553041
écru de cerise,1,not raw cotton,non,553041
écuelles de terre,1,not raw cotton,non,553041
écuelles de vermillon,3,not raw cotton,non,553041
écume de verre,1,not raw cotton,non,553041
écumoires à sucre,2,not raw cotton,non,553041
écus à palmes,1,not raw cotton,non,553041
édredon,1,not raw cotton,non,553041
édredon de plume,7,not raw cotton,non,553041
effets,1,,oui,5747
effets de troupes,1,not raw cotton,non,553041
effilé de fil,14,not raw cotton,non,553041
effilé de soie,5,not raw cotton,non,553041
effilé or fil,1,not raw cotton,non,553041
efforces à tondre,1,not raw cotton,non,553041
églefins,2,not raw cotton,non,553041
églefins salés,1,not raw cotton,non,553041
egoutals,1,not raw cotton,non,553041
egoutals de bois,1,not raw cotton,non,553041
égouttoirs,51,not raw cotton,non,553041
égouttoirs à fondre,1,not raw cotton,non,553041
égouttoirs de bois,2,not raw cotton,non,553041
egrat,1,not raw cotton,non,553041
elatches,18,not raw cotton,non,553041
elbots,1,not raw cotton,non,553041
elbots salés,1,not raw cotton,non,553041
elegias,2,not raw cotton,non,553041
élixir,51,not raw cotton,non,553041
élixir de garus,4,not raw cotton,non,553041
élixir purgatif,1,not raw cotton,non,553041
ellébore,6,not raw cotton,non,553041
ellébore blanc,1,not raw cotton,non,553041
élocs de fer,2,not raw cotton,non,553041
émail,57,not raw cotton,non,553041
émail brut,2,not raw cotton,non,553041
emballage,1,,non,5747
embarcations à dépecer,5,not raw cotton,non,553041
embarcations avec agrès,20,not raw cotton,non,553041
embarcations en état de servir,2,not raw cotton,non,553041
embarcations et autres objets de marine,44,not raw cotton,non,553041
embarcations et navire marchand,0,not raw cotton,oui,553041
embarcations et voiles de navire,3,not raw cotton,non,553041
émeraudes brutes,1,not raw cotton,non,553041
émeraudes et opales taillées,1,not raw cotton,non,553041
émeraudes taillés,2,not raw cotton,non,553041
émeri,42,not raw cotton,non,553041
émeri en pierre,2,not raw cotton,non,553041
émeri en pierres,9,not raw cotton,non,553041
émeri en poudre,14,not raw cotton,non,553041
empeignes,5,not raw cotton,non,553041
empeignes brodées,1,not raw cotton,non,553041
empeignes brodées pour souliers,1,not raw cotton,non,553041
empeignes coupées pour empeignes,1,not raw cotton,non,553041
empeignes de souliers,11,not raw cotton,non,553041
empeignes de souliers brodés,1,not raw cotton,non,553041
empeignes de souliers imprimées,1,not raw cotton,non,553041
empeignes de toile,1,not raw cotton,non,553041
empeignes et talons de cuir coupés,1,not raw cotton,non,553041
empeignes peintes pour souliers,1,not raw cotton,non,553041
en bâtiments de mer,1,not raw cotton,non,553041
en pain,1,not raw cotton,non,553041
enamitte,1,not raw cotton,non,553041
encens,503,not raw cotton,non,553041
encens commun,3,not raw cotton,non,553041
encens des Indes,1,not raw cotton,non,553041
encens en grabeau,4,not raw cotton,non,553041
encens en poudre,1,not raw cotton,non,553041
encens en poussière,4,not raw cotton,non,553041
enclumes,2,not raw cotton,non,553041
enclumes de fer,111,not raw cotton,non,553041
enclumes de fer et étaux de fer,1,not raw cotton,non,553041
encoignement,1,not raw cotton,non,553041
encoignures,5,not raw cotton,non,553041
encoignures de bois vernissé,1,not raw cotton,non,553041
encre,37,not raw cotton,non,553041
encre à dessiner en tablettes,3,not raw cotton,non,553041
encre à écrire,53,not raw cotton,non,553041
encre à écrire et à imprimer,13,not raw cotton,non,553041
encre à imprimer,3,not raw cotton,non,553041
encre commune,1,not raw cotton,non,553041
encre d'imprimerie,9,not raw cotton,non,553041
encre de la Chine,15,not raw cotton,non,553041
encre de la petite vertu,1,not raw cotton,non,553041
encre de nankin,2,not raw cotton,non,553041
encre glassine,1,not raw cotton,non,553041
encre liquide à écrire ou à imprimer,4,not raw cotton,non,553041
encre odorante,1,not raw cotton,non,553041
encre rouge,4,not raw cotton,non,553041
encrin,1,not raw cotton,non,553041
endives,1,not raw cotton,non,553041
engrais,49,not raw cotton,non,553041
engrais colombine,15,not raw cotton,non,553041
engrais divers,1,not raw cotton,non,553041
engrais en court fumier,1,not raw cotton,non,553041
engrais en fournelle,1,not raw cotton,non,553041
engrais en fumier de rue,1,not raw cotton,non,553041
engrais en pourette,1,not raw cotton,non,553041
engrais gru,1,not raw cotton,non,553041
entenolles,1,not raw cotton,non,553041
épagnolette simple,1,not raw cotton,non,553041
épaulettes,1,not raw cotton,non,553041
épaulettes d'argent,1,not raw cotton,non,553041
épeautre,1,not raw cotton,non,553041
épeautre en gerbes,1,not raw cotton,non,553041
épée,24,not raw cotton,non,553041
épée à garde d'argent,4,not raw cotton,non,553041
épée à garde de cuivre doré,1,not raw cotton,non,553041
épée argentée,1,not raw cotton,non,553041
épée d'acier,2,not raw cotton,non,553041
épée d'argent,33,not raw cotton,non,553041
épée d'argent doré,1,not raw cotton,non,553041
épée d'argent et de cuivre,2,not raw cotton,non,553041
épée d'argent et de cuivre doré,1,not raw cotton,non,553041
épée de cuivre,5,not raw cotton,non,553041
épée de cuivre doré,5,not raw cotton,non,553041
épée masquinée,1,not raw cotton,non,553041
épée montée en acier,1,not raw cotton,non,553041
épée montée en argent,1,not raw cotton,non,553041
éperons,3,not raw cotton,non,553041
éperons et étriers,1,not raw cotton,non,553041
éperviers,1,not raw cotton,non,553041
épice,1,not raw cotton,non,553041
épice de Curons,3,not raw cotton,non,553041
épicerie,887,not raw cotton,non,553041
épicerie commune,9,not raw cotton,non,553041
épicerie douce,9,not raw cotton,non,553041
épicerie fine,62,not raw cotton,non,553041
épices,1,not raw cotton,non,553041
épices préparées,2,not raw cotton,non,553041
épices préparées autres que moutarde et poudre de kari,1,not raw cotton,non,553041
épices préparées autres que moutarde et sauces épicées,2,not raw cotton,non,553041
epinelle,1,not raw cotton,non,553041
épines à planter,1,not raw cotton,non,553041
épinettes,7,not raw cotton,non,553041
épingles,301,not raw cotton,non,553041
épingles communes,1,not raw cotton,non,553041
épingles de laiton,4,not raw cotton,non,553041
épingles de mercerie fine,17,not raw cotton,non,553041
épingles en cuivre,1,not raw cotton,non,553041
épingoles,3,not raw cotton,non,553041
epiterie,7,not raw cotton,non,553041
éponges,599,not raw cotton,non,553041
éponges communes,65,not raw cotton,non,553041
éponges communes et fines,6,not raw cotton,non,553041
éponges et tournesol,1,not raw cotton,non,553041
éponges fines,66,not raw cotton,non,553041
éponges grosses,1,not raw cotton,non,553041
épousterie,45,not raw cotton,non,553041
éprouvette de cuivre,1,not raw cotton,non,553041
équerre,2,not raw cotton,non,553041
equeurs,1,not raw cotton,non,553041
