simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
chanvrier de cuivre,1,non,not raw cotton,817115
chapeaux,750,non,not raw cotton,817115
chapeaux ? castor,6,non,not raw cotton,817115
chapeaux à border,1,non,not raw cotton,817115
chapeaux a migette,1,non,,38797
chapeaux à nègre,228,non,not raw cotton,817115
chapeaux à page,2,non,not raw cotton,817115
chapeaux anglais,2,non,not raw cotton,817115
chapeaux bâtards,9,non,not raw cotton,817115
chapeaux blancs,1,non,not raw cotton,817115
chapeaux bordés,54,non,not raw cotton,817115
chapeaux bordés argent et or de poil,1,non,not raw cotton,817115
chapeaux bordés avec éléments,1,non,not raw cotton,817115
chapeaux bordés d'argent,0,non,not raw cotton,817115
chapeaux bordés d'argent de castor,1,non,not raw cotton,817115
chapeaux bordés d'argent et d'or,4,non,not raw cotton,817115
chapeaux bordés d'argent et d'or de castor,10,non,not raw cotton,817115
chapeaux bordés d'or,8,non,not raw cotton,817115
chapeaux bordés d'or de castor,10,non,not raw cotton,817115
chapeaux bordés d'or de demi-castor,1,non,not raw cotton,817115
chapeaux bordés d'or et d'argent faux communs,1,non,,38797
chapeaux bordés d'or faux,3,non,not raw cotton,817115
chapeaux bordés d'or faux de laine,2,non,not raw cotton,817115
chapeaux bordés de castor,11,non,not raw cotton,817115
chapeaux bordés de point d'Espagne,1,non,not raw cotton,817115
chapeaux bordés en faux de laine,1,non,not raw cotton,817115
chapeaux brodés,12,non,not raw cotton,817115
chapeaux brodés d'argent,2,non,not raw cotton,817115
chapeaux brodés d'argent de castor,3,non,,38797
chapeaux brodés d'argent et d'or,1,non,not raw cotton,817115
chapeaux brodés d'argent et d'or de castor,0,oui,not raw cotton,817115
chapeaux brodés d'or,6,non,not raw cotton,817115
chapeaux chinois et grosse caisse,1,non,not raw cotton,817115
chapeaux cirés,1,non,not raw cotton,817115
chapeaux communs,297,non,not raw cotton,817115
chapeaux communs de laine,1,non,,38797
chapeaux communs de laine ou de poil,6,non,not raw cotton,817115
chapeaux communs de paille,197,non,not raw cotton,817115
chapeaux d'écorce,4,non,not raw cotton,817115
chapeaux d'écorce d'arbre,4,non,not raw cotton,817115
chapeaux d'écorce de bois et de paille,151,non,not raw cotton,817115
chapeaux d'écorce de tilleul,1,non,not raw cotton,817115
chapeaux d'écorce et de paille,21,non,not raw cotton,817115
chapeaux d'écorce fins,1,non,not raw cotton,817115
chapeaux d'enfant,1,non,not raw cotton,817115
chapeaux d'osier,1,non,not raw cotton,817115
chapeaux d'ourson,1,non,not raw cotton,817115
chapeaux dauphins,4,non,not raw cotton,817115
chapeaux de bois,11,non,not raw cotton,817115
chapeaux de castor,642,non,not raw cotton,817115
chapeaux de castor brodés,2,non,not raw cotton,817115
chapeaux de castor de feutre fin ou de laine,1,non,,38797
chapeaux de castor et de poil,2,non,,38797
chapeaux de castor fins,1,non,not raw cotton,817115
chapeaux de castor noir,2,non,not raw cotton,817115
chapeaux de castor unis,11,non,not raw cotton,817115
chapeaux de castor vernis,4,non,not raw cotton,817115
chapeaux de coton,18,non,not raw cotton,817115
chapeaux de coupeau,2,non,not raw cotton,817115
chapeaux de crin,1,non,not raw cotton,817115
chapeaux de cuir,7,non,not raw cotton,817115
chapeaux de demi-castor,596,non,not raw cotton,817115
chapeaux de demi-vigogne,58,non,not raw cotton,817115
chapeaux de femme,3,non,not raw cotton,817115
chapeaux de feutre,46,non,not raw cotton,817115
chapeaux de feutre communs,3,non,not raw cotton,817115
chapeaux de feutre unis,1,non,not raw cotton,817115
chapeaux de laine,412,non,not raw cotton,817115
chapeaux de laine à nègre,10,non,not raw cotton,817115
chapeaux de laine communs,15,non,not raw cotton,817115
chapeaux de laine des prises,4,non,not raw cotton,817115
chapeaux de laine et de poil,777,non,not raw cotton,817115
chapeaux de laine unis,1,non,not raw cotton,817115
chapeaux de loutre,5,non,not raw cotton,817115
chapeaux de mi castor,3,non,not raw cotton,817115
chapeaux de paille,352,non,not raw cotton,817115
chapeaux de paille communs,3,non,not raw cotton,817115
chapeaux de paille de riz,2,non,not raw cotton,817115
chapeaux de paille dits garde-soleils,45,non,not raw cotton,817115
chapeaux de paille et sparterie,31,non,not raw cotton,817115
chapeaux de poil,66,non,not raw cotton,817115
chapeaux de poil de laine,2,non,not raw cotton,817115
chapeaux de poil estain,1,oui,not raw cotton,817115
chapeaux de poil et de laine,36,non,not raw cotton,817115
chapeaux de satin,2,non,not raw cotton,817115
chapeaux de soie,10,non,not raw cotton,817115
chapeaux de taffetas,1,non,not raw cotton,817115
chapeaux de velours,2,non,not raw cotton,817115
chapeaux de vigogne,103,non,not raw cotton,817115
chapeaux demi,1,non,not raw cotton,817115
chapeaux des prises,3,non,not raw cotton,817115
chapeaux en poil et laine,1,non,,38797
chapeaux fins,10,non,not raw cotton,817115
chapeaux fins de castor de laine ou de soie,2,non,not raw cotton,817115
chapeaux fins de laine de castor ou de soie,3,non,not raw cotton,817115
chapeaux fins de laine et de poil,2,non,not raw cotton,817115
chapeaux fins de paille,3,non,not raw cotton,817115
chapeaux fins de soie,2,non,not raw cotton,817115
chapeaux fins des prises,1,non,not raw cotton,817115
chapeaux garnis,3,non,not raw cotton,817115
chapeaux gris,1,non,,38797
chapeaux grossiers,7,non,not raw cotton,817115
chapeaux grossiers d'écorce,1,non,not raw cotton,817115
chapeaux grossiers d'écorce de paille et de sparte,10,non,not raw cotton,817115
chapeaux grossiers d'écorce de sparte,1,non,not raw cotton,817115
chapeaux grossiers de paille,3,non,not raw cotton,817115
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,not raw cotton,817115
chapeaux Maine,2,non,not raw cotton,817115
chapeaux neufs,4,non,not raw cotton,817115
chapeaux non brodés de castor,2,non,not raw cotton,817115
chapeaux ordinaires,3,non,not raw cotton,817115
chapeaux perle,1,non,not raw cotton,817115
chapeaux perse,3,non,not raw cotton,817115
chapeaux poil eclayre,1,non,,38797
chapeaux poil laine,2,non,not raw cotton,817115
chapeaux pour nègre,7,non,not raw cotton,817115
chapeaux sortis,1,non,not raw cotton,817115
chapeaux unis,2,non,not raw cotton,817115
chapeaux unis et demi forme,2,non,not raw cotton,817115
chapeaux vieux,46,non,not raw cotton,817115
chapelets,36,non,not raw cotton,817115
chapelets communs,1,non,not raw cotton,817115
chapelets de bois,24,non,not raw cotton,817115
chapelets de coco,6,non,not raw cotton,817115
chapelets de Jérusalem,1,non,not raw cotton,817115
chapelets de verre,5,non,not raw cotton,817115
chapelière de castor,2,non,not raw cotton,817115
chapellerie,6,oui,,38797
chapellerie commune de laine,1,oui,not raw cotton,817115
chapellerie commune de laine ou de poil,1,oui,not raw cotton,817115
chapellerie de castor,1,oui,not raw cotton,817115
chapellerie de castor de feutre fin ou de laine,1,oui,not raw cotton,817115
chapellerie de toute sorte,6,oui,,38797
chapes de fer,1,non,not raw cotton,817115
chaplas,2,non,not raw cotton,817115
chapons,11,non,not raw cotton,817115
chapons gras,4,non,not raw cotton,817115
chaquelas,4,non,not raw cotton,817115
charbon,396,non,not raw cotton,817115
charbon d'Angleterre de terre,4,non,not raw cotton,817115
charbon de bois,616,non,not raw cotton,817115
charbon de bois et chènevotte,1,non,not raw cotton,817115
charbon de bois et de terre,163,non,not raw cotton,817115
charbon de bois ou de chènevotte,2,non,not raw cotton,817115
charbon de bois ou de chènevotte en hectolitres,2,non,not raw cotton,817115
charbon de bois ou de chènevotte en kilogrammes,2,non,not raw cotton,817115
charbon de boulanger,1,non,not raw cotton,817115
charbon de boulanger et braisette,10,non,not raw cotton,817115
charbon de pierre,57,non,not raw cotton,817115
charbon de pin,10,non,not raw cotton,817115
charbon de terre,1753,non,not raw cotton,817115
charbon de terre cargo,2,non,,38797
charbon de terre en lest,1,non,,38797
charbon de terre grenier,2,non,,38797
charbon de terre pour cuire chaux,14,non,not raw cotton,817115
charbon houille,229,non,not raw cotton,817115
charcanas,1,non,not raw cotton,817115
chardons,13,non,not raw cotton,817115
chardons à drapier,132,non,not raw cotton,817115
chardons cardère,18,non,not raw cotton,817115
chardons cardiers,12,non,not raw cotton,817115
charfarcani,3,non,not raw cotton,817115
chargé,32,non,,38797
charge en fer-blanc,1,non,not raw cotton,817115
charié,1,non,,38797
chariots,14,non,not raw cotton,817115
chariots à feu,1,non,not raw cotton,817115
chariots neufs,1,non,not raw cotton,817115
chariots tombereaux et voitures à échelles,3,non,not raw cotton,817115
charlotonne,2,non,not raw cotton,817115
charnière de marbre,1,non,,38797
charonies,1,non,not raw cotton,817115
charonin,1,non,not raw cotton,817115
charpente,3,non,,38797
charpente démontée,1,non,not raw cotton,817115
charpie,2,non,not raw cotton,817115
charpie et drilles en feuille,2,non,not raw cotton,817115
charrée,6,non,not raw cotton,817115
charrettes,11,non,not raw cotton,817115
charrettes neuves,1,non,not raw cotton,817115
charrettes vieilles,1,non,not raw cotton,817115
charrues,21,non,not raw cotton,817115
charrues de fer,1,non,not raw cotton,817115
chaselas des Indes,3,oui,not raw cotton,817115
chasse-mouches,1,non,not raw cotton,817115
châssis de bois,1,non,not raw cotton,817115
chasuble,8,non,not raw cotton,817115
châtaignes,976,non,not raw cotton,817115
châtaignes biscuites,11,non,not raw cotton,817115
châtaignes blanches,15,non,not raw cotton,817115
châtaignes confites,1,non,not raw cotton,817115
châtaignes et marrons,107,non,not raw cotton,817115
châtaignes et marrons et noix,8,non,not raw cotton,817115
châtaignes et marrons frais,11,non,not raw cotton,817115
châtaignes et noix,2,non,not raw cotton,817115
châtaignes fraîches,26,non,not raw cotton,817115
châtaignes fraîches et marrons frais,18,non,not raw cotton,817115
châtaignes sèche,18,non,not raw cotton,817115
châtaignes sèches,39,non,not raw cotton,817115
châtaigniers,1,non,not raw cotton,817115
chateis,1,non,not raw cotton,817115
chatons,1,non,not raw cotton,817115
chau ???,1,non,not raw cotton,817115
chaud,1,non,not raw cotton,817115
chaud de cuivre,1,non,not raw cotton,817115
chaudière,2,non,,38797
chaudière à brai,1,non,not raw cotton,817115
chaudière à distiller,2,non,,38797
chaudière à guildives,3,non,not raw cotton,817115
chaudière à nègre,1,non,not raw cotton,817115
chaudière à sucre,4,non,not raw cotton,817115
chaudière de cuivre,69,non,not raw cotton,817115
chaudière de cuivre à sucre,1,non,not raw cotton,817115
chaudière de cuivre et sa serpentine,1,non,not raw cotton,817115
chaudière de cuivre et ustensiles,1,non,not raw cotton,817115
chaudière de cuivre grande,1,non,not raw cotton,817115
chaudière de cuivre jaune,1,non,,38797
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,not raw cotton,817115
chaudière de fer,141,non,not raw cotton,817115
chaudière de fer et marmites de fer,1,non,not raw cotton,817115
chaudière de fonte,31,non,not raw cotton,817115
chaudière de fonte et marmites de fonte,5,non,,38797
chaudière de marmites de potin,2,non,not raw cotton,817115
chaudière de patine,1,non,not raw cotton,817115
chaudière de potier,1,non,not raw cotton,817115
chaudière de potin,4,non,not raw cotton,817115
chaudière et marmites de ???,4,non,,38797
chaudière et marmites et étuve de fonte,5,non,not raw cotton,817115
chaudières de fonte,21,oui,not raw cotton,817115
chaudières de fonte et marmites de fonte,5,oui,not raw cotton,817115
chaudières et marmites de ???,4,oui,not raw cotton,817115
chaudron,3,non,not raw cotton,817115
chaudron d'airain,2,non,not raw cotton,817115
chaudron de cuivre,174,non,not raw cotton,817115
chaudron de cuivre et bassin de cuivre,1,non,not raw cotton,817115
chaudron de cuivre et neptune de cuivre,1,non,not raw cotton,817115
chaudron de cuivre jaune,4,non,not raw cotton,817115
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,not raw cotton,817115
chaudron de cuivre rouge,3,non,not raw cotton,817115
chaudron de fer,3,non,not raw cotton,817115
chaudron de potin,1,non,not raw cotton,817115
chauffe-pieds,32,non,not raw cotton,817115
chauffe-pieds ganis,0,oui,,38797
chauffe-pieds garnis,1,non,,38797
chaufferettes,1,non,not raw cotton,817115
chaufferettes de bois,1,non,not raw cotton,817115
chauffeur,1,non,,38797
chausse-pieds,34,non,not raw cotton,817115
chausse-pieds avec leurs terrasses,1,non,not raw cotton,817115
chausseterie,1,non,not raw cotton,817115
chaussetterie de laine,1,non,not raw cotton,817115
chaussettes,15,non,not raw cotton,817115
chaussettes de coton,2,non,not raw cotton,817115
chaussettes de fil,116,non,not raw cotton,817115
chaussettes de fil par paires,1,non,not raw cotton,817115
chaussettes de toile,3,non,not raw cotton,817115
chaussons de carisee et drap à laver maison,3,non,not raw cotton,817115
chaussons de fil,2,non,not raw cotton,817115
chaussons de laine,3,non,not raw cotton,817115
chaussons de laine de Ségovie,1,non,,38797
chaussures pour tisserand,1,non,not raw cotton,817115
chaux,688,non,not raw cotton,817115
chaux à bâtir,4,non,not raw cotton,817115
chaux calcinée ou cuite,2,non,not raw cotton,817115
chaux en pierre ou éteinte,1,non,not raw cotton,817115
chaux et cendre,1,non,not raw cotton,817115
chaux et cendre de chaux mêlées,4,non,not raw cotton,817115
chaux et pierres et plâtre,14,oui,not raw cotton,817115
chaux et plâtre et ciment,48,non,not raw cotton,817115
chaux éteinte,15,non,not raw cotton,817115
chaux fondue,4,non,not raw cotton,817115
chaux vive,17,non,not raw cotton,817115
chavonis,3,non,not raw cotton,817115
chelöes,2,non,not raw cotton,817115
cheminée de marbre,5,non,not raw cotton,817115
cheminée de pierre de lierre,1,non,not raw cotton,817115
cheminée en fonte,1,non,,38797
cheminée statues etc.,2,non,not raw cotton,817115
chemise à étoupes,1,non,,38797
chemise de toile,2,oui,,38797
chemises,212,non,not raw cotton,817115
chemises à fumer,1,non,not raw cotton,817115
chemises à nègre,81,non,not raw cotton,817115
chemises assorties,1,non,not raw cotton,817115
chemises blanches ouvrées,1,non,not raw cotton,817115
chemises bleues,2,non,not raw cotton,817115
chemises bretonnes,68,non,not raw cotton,817115
chemises bretonnes garnies,1,non,not raw cotton,817115
chemises bretonnes unies,1,non,not raw cotton,817115
chemises brodées,2,non,not raw cotton,817115
chemises communes,71,non,not raw cotton,817115
chemises communes non garnies,1,non,not raw cotton,817115
chemises communes unies,1,non,not raw cotton,817115
chemises d'homme,2,non,not raw cotton,817115
chemises de batiste,1,non,not raw cotton,817115
chemises de Bretagne,5,non,not raw cotton,817115
chemises de chanvre de Riello,1,non,not raw cotton,817115
chemises de coton,1,non,not raw cotton,817115
chemises de fil de coton,1,non,not raw cotton,817115
chemises de grosse toile à nègre,3,non,not raw cotton,817115
chemises de guingans,20,oui,not raw cotton,817115
chemises de Laval,3,non,not raw cotton,817115
chemises de lin,18,non,not raw cotton,817115
chemises de lin garnies,4,non,not raw cotton,817115
chemises de lin garnies de batiste,1,non,,38797
chemises de lin garnies unies,3,non,,38797
chemises de nègre,1,non,not raw cotton,817115
chemises de siamoise,1,non,not raw cotton,817115
chemises de soldat,1,non,not raw cotton,817115
chemises de toile,7,non,not raw cotton,817115
chemises de toile bleue,1,non,not raw cotton,817115
chemises de toile bretonne,4,non,not raw cotton,817115
chemises de toile communes,2,non,not raw cotton,817115
chemises de toile de Bretagne,11,non,not raw cotton,817115
chemises de toile de Bretagne diverses,1,non,not raw cotton,817115
chemises de toile de Bretagne garnies,2,non,not raw cotton,817115
chemises de toile de Bretagne rayée,1,non,not raw cotton,817115
chemises de toile de coton,4,non,not raw cotton,817115
