simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
ceinturons unis,3,non,not raw cotton,827861
céleris,35,non,not raw cotton,827861
cendaline,3,non,not raw cotton,827861
cendre,441,non,not raw cotton,827861
cendre ???,2,non,not raw cotton,827861
cendre à engraisser,16,non,not raw cotton,827861
cendre à fumer,5,non,not raw cotton,827861
cendre à fumer terre,29,non,not raw cotton,827861
cendre à houille,1,non,not raw cotton,827861
cendre à orfèvre,24,non,not raw cotton,827861
cendre à savon,1,non,not raw cotton,827861
cendre barille,3,non,not raw cotton,827861
cendre barille de soudes,4,non,,47338
cendre blanche,1,non,not raw cotton,827861
cendre bleue,77,non,not raw cotton,827861
cendre bleue et verte,5,non,not raw cotton,827861
cendre bourde,332,non,not raw cotton,827861
cendre bourre de soudes,4,non,,47338
cendre broyée à l'huile,1,non,not raw cotton,827861
cendre calcinée,2,non,not raw cotton,827861
cendre cassant,8,non,not raw cotton,827861
cendre casseaux,31,non,not raw cotton,827861
cendre commune,271,non,not raw cotton,827861
cendre d'Angleterre,6,non,not raw cotton,827861
cendre d'Égypte,1,non,not raw cotton,827861
cendre d'os,1,non,not raw cotton,827861
cendre de barille,20,non,not raw cotton,827861
cendre de barille en pierre,2,non,not raw cotton,827861
cendre de barille et fonde,1,non,not raw cotton,827861
cendre de bois,436,non,not raw cotton,827861
cendre de bois commune,127,non,not raw cotton,827861
cendre de bois vive,3,non,not raw cotton,827861
cendre de chaux,82,non,not raw cotton,827861
cendre de courbe,3,oui,not raw cotton,827861
cendre de cuivre,1,non,not raw cotton,827861
cendre de Damas,1,non,not raw cotton,827861
cendre de fonde,6,non,not raw cotton,827861
cendre de frène,14,non,not raw cotton,827861
cendre de goëmon,2,non,,47338
cendre de goëmon ou soudes,1,non,,47338
cendre de grignon,4,non,not raw cotton,827861
cendre de griguonia,3,non,not raw cotton,827861
cendre de houille,125,non,not raw cotton,827861
cendre de lessive,51,non,not raw cotton,827861
cendre de Lyon,1,non,not raw cotton,827861
cendre de Malte,3,non,not raw cotton,827861
cendre de mer,18,non,not raw cotton,827861
cendre de monnaie,1,non,,47338
cendre de narc,1,non,,47338
cendre de natron,1,non,not raw cotton,827861
cendre de paille et de tourbe,1,non,not raw cotton,827861
cendre de plomb,45,non,not raw cotton,827861
cendre de Sicile,27,non,not raw cotton,827861
cendre de tabac,2,non,not raw cotton,827861
cendre de tourbe,117,non,not raw cotton,827861
cendre de varech,27,non,not raw cotton,827861
cendre de varet,6,non,not raw cotton,827861
cendre de verre,5,non,not raw cotton,827861
cendre de vitarch,1,non,not raw cotton,827861
cendre des rois,1,non,not raw cotton,827861
cendre du Levant,9,non,not raw cotton,827861
cendre en lest,1,non,,47338
cendre lessivée,2,non,not raw cotton,827861
cendre mature à saveur de soude,1,non,,47338
cendre menuisée,1,non,not raw cotton,827861
cendre poland,1,non,not raw cotton,827861
cendre poreuse,5,non,not raw cotton,827861
cendre pour manufactures,42,non,not raw cotton,827861
cendre pour nettoyer les pots,1,non,not raw cotton,827861
cendre pour verrerie,2,non,not raw cotton,827861
cendre salicor,1,non,not raw cotton,827861
cendre saline,4,non,not raw cotton,827861
cendre soudes,5,non,,47338
cendre soudes d'Égypte ou Natrum,0,non,not raw cotton,827861
cendre verte,9,non,not raw cotton,827861
cendres bourde,1,oui,,47338
cendres de nark,1,oui,,47338
cendres de varech,4,oui,,47338
censes de bâtiments,2,non,not raw cotton,827861
centre de goëmon,1,oui,,47338
cercles,133,non,not raw cotton,827861
cercles à barils,48,oui,not raw cotton,827861
cercles à barriques,12,oui,not raw cotton,827861
cercles à bobillons,3,oui,not raw cotton,827861
cercles à bottes,2,oui,not raw cotton,827861
cercles à paniers,2,oui,not raw cotton,827861
cercles à pipes,13,oui,not raw cotton,827861
cercles à quart,1,oui,not raw cotton,827861
cercles à quarts,1,oui,,47338
cercles à relier,4,oui,not raw cotton,827861
cercles à tamis,54,oui,not raw cotton,827861
cercles à tamis dits standrepen,0,oui,not raw cotton,827861
cercles à tonneaux,277,oui,not raw cotton,827861
cercles à tonneaux en roues,2,oui,,47338
cercles communs,17,non,not raw cotton,827861
cercles d'osier,85,non,not raw cotton,827861
cercles de 10 à 12 pieds,41,non,not raw cotton,827861
cercles de 12 à 16 pieds,58,non,not raw cotton,827861
cercles de 7 à 11 pieds,17,non,not raw cotton,827861
cercles de 8 à 10 pieds,48,non,not raw cotton,827861
cercles de 9 à 12 pieds,31,non,not raw cotton,827861
cercles de bois,885,non,not raw cotton,827861
cercles de bois à quarts,1,oui,not raw cotton,827861
cercles de bois à tonneaux,20,oui,not raw cotton,827861
cercles de bois et feuillards de bois,40,non,,47338
cercles de bois et osier,1,non,,47338
cercles de bois pour barils,2,non,not raw cotton,827861
cercles de bois pour barriques,3,non,not raw cotton,827861
cercles de bois pour bobillons,1,non,not raw cotton,827861
cercles de bois pour la mire,0,non,not raw cotton,827861
cercles de bois pour pipes,2,non,not raw cotton,827861
cercles de bois pour quarts,1,non,,47338
cercles de bois pour tamis,2,non,not raw cotton,827861
cercles de bois pour tanier,3,non,not raw cotton,827861
cercles de bois pour tonneaux,22,non,,47338
cercles de cuivre de poil,1,non,not raw cotton,827861
cercles de demitte,1,non,not raw cotton,827861
cercles de douves,1,non,,47338
cercles de faux,1,non,not raw cotton,827861
cercles de fer,463,non,not raw cotton,827861
cercles de fer et feuillardes de fer,3,non,not raw cotton,827861
cercles de fer pour barriques,1,non,,47338
cercles de fers,3,non,not raw cotton,827861
cercles de feuillards,2,non,not raw cotton,827861
cercles de feullards,0,oui,,47338
cercles de jonc,7,non,not raw cotton,827861
cercles de retour,1,non,,47338
cercles et feuillards,1,non,,47338
cercles ou feuillards de fer,10,non,,47338
cercles pour barils,48,non,,47338
cercles pour barriques,13,non,,47338
cercles pour barriques de bois,1,non,not raw cotton,827861
cercles pour bobillons,3,non,,47338
cercles pour bottes,2,non,,47338
cercles pour paniers,2,non,,47338
cercles pour pipes,13,non,,47338
cercles pour quarts,1,non,,47338
cercles pour relier,4,non,,47338
cercles pour tamis,59,non,,47338
cercles pour tamis dits standrepen,86,non,,47338
cercles pour tonneaux,396,non,,47338
cercles pour tonneaux en roues,2,non,,47338
cercocole,1,non,not raw cotton,827861
céréales,1,non,,47338
cerf-volant,1,non,,47338
cerises,32,non,not raw cotton,827861
cerneaux,1,non,not raw cotton,827861
céruse,944,non,not raw cotton,827861
céruse et blanc de plomb,130,non,not raw cotton,827861
cervelas,99,non,not raw cotton,827861
cervelas salées et cuisses d'oie salées et langues salèes,4,non,not raw cotton,827861
cévadille,11,non,not raw cotton,827861
cha ??,1,non,,47338
chades,1,non,not raw cotton,827861
chafarcani,5,non,,47338
chafarcany,4,oui,not raw cotton,827861
chagrin,4,non,not raw cotton,827861
chagrin de soie,6,non,not raw cotton,827861
chaînes de fer,41,non,not raw cotton,827861
chaînes de laiton,1,non,not raw cotton,827861
chaînes de montres,4,non,not raw cotton,827861
chaînes de montres serties d'or,1,non,not raw cotton,827861
chair,7,non,not raw cotton,827861
chair ???,1,non,not raw cotton,827861
chair cuite,1,non,not raw cotton,827861
chair de bœuf,5,non,not raw cotton,827861
chair de boucherie,6,non,not raw cotton,827861
chair de gibier et de volailles,8,non,not raw cotton,827861
chair de morue,1,non,not raw cotton,827861
chair de porcs,7,non,not raw cotton,827861
chair de porcs salée,0,oui,not raw cotton,827861
chair de volaille et chair de gibier,28,non,not raw cotton,827861
chair et lard enfumé et salé,146,non,not raw cotton,827861
chair et lard frais,133,non,not raw cotton,827861
chair et poisson,1,non,not raw cotton,827861
chair fraîche,4,non,not raw cotton,827861
chair fraîche et salée,15,non,not raw cotton,827861
chair fumée,33,non,not raw cotton,827861
chair salée,955,non,not raw cotton,827861
chair salée de bœuf,4,non,,47338
chair salée de jambon de porcs,1,non,,47338
chair salée de porcs,25,non,,47338
chair salée et chair fraîche,208,non,not raw cotton,827861
chair salée ou lard,1,non,not raw cotton,827861
chaise garnie de cannes,2,non,not raw cotton,827861
chaise garnie de maroquin,2,non,not raw cotton,827861
chaises,20,non,not raw cotton,827861
chaises à deux roues,17,non,not raw cotton,827861
chaises à porteur,5,non,not raw cotton,827861
chaises à rouler les enfants,2,non,not raw cotton,827861
chaises communes,2,non,not raw cotton,827861
chaises d'enfant,1,non,not raw cotton,827861
chaises de bois,16,non,not raw cotton,827861
chaises de bois de sapin,1,non,not raw cotton,827861
chaises de bois des Îles,1,non,,47338
chaises de canne,52,non,not raw cotton,827861
chaises de commodité,189,non,not raw cotton,827861
chaises de commodité et leurs pots,6,non,not raw cotton,827861
chaises de commodité et leurs pots de faïence,1,non,not raw cotton,827861
chaises de fer,7,non,not raw cotton,827861
chaises de fer harnais,1,non,not raw cotton,827861
chaises de jonc,42,non,not raw cotton,827861
chaises de laine,1,non,,47338
chaises de maroquin,6,non,not raw cotton,827861
chaises de noyer,3,non,not raw cotton,827861
chaises de paille,488,non,not raw cotton,827861
chaises de paille et canapé,1,non,not raw cotton,827861
chaises de paille et fauteuils de paille,7,non,not raw cotton,827861
chaises de poste,22,non,not raw cotton,827861
chaises de poste et fauteuils de poste,2,non,not raw cotton,827861
chaises de poste et harnais,1,non,not raw cotton,827861
chaises de rotin,16,non,not raw cotton,827861
chaises de rotin et fauteuils,1,non,not raw cotton,827861
chaises de tapisserie,1,non,not raw cotton,827861
chaises et cabriolets,118,non,not raw cotton,827861
chaises et fauteuils,21,non,not raw cotton,827861
chaises et fauteuils de bois,7,non,not raw cotton,827861
chaises et fauteuils de canne,6,non,not raw cotton,827861
chaises et fauteuils de commodité,1,non,not raw cotton,827861
chaises et fauteuils de jonc,3,non,not raw cotton,827861
chaises garnies,5,non,not raw cotton,827861
chaises paillées,1,non,not raw cotton,827861
chaises pliantes,1,non,not raw cotton,827861
chaises pliantes de cuir de Russie,1,non,not raw cotton,827861
chaises pour enfant,1,non,not raw cotton,827861
chaises roulantes,20,non,not raw cotton,827861
chaises roulantes avec harnais,1,non,not raw cotton,827861
chaises roulantes avec leur train,1,non,not raw cotton,827861
chaises roulantes vieilles,1,non,not raw cotton,827861
chalbafs,14,non,not raw cotton,827861
châles brochés et façonnés de laine,2,non,not raw cotton,827861
châles couvertures et tapis de fleuret,1,non,not raw cotton,827861
châles de cachemire de poil,1,non,not raw cotton,827861
châles de laine,43,non,not raw cotton,827861
châles de laine brochés et façonnés,1,non,not raw cotton,827861
châles de laine et de poil,46,non,not raw cotton,827861
châles de percale de coton imprimée,2,non,not raw cotton,827861
châles des Indes,0,non,not raw cotton,827861
châles et mouchoirs,15,non,not raw cotton,827861
châles et mouchoirs de coton,81,non,not raw cotton,827861
châles et mouchoirs de laine,48,non,not raw cotton,827861
châles et mouchoirs de soie,156,non,not raw cotton,827861
châles et mouchoirs de soie façonnée pure et unie,2,oui,not raw cotton,827861
chalons,25,non,not raw cotton,827861
chalons blancs,6,non,not raw cotton,827861
chalons blancs soufrés,4,non,not raw cotton,827861
chalons peints,8,non,not raw cotton,827861
chalotte,1,non,,47338
chaloupe,2,non,not raw cotton,827861
chaloupe démontée,3,non,not raw cotton,827861
chambranle de cheminé en marbre,1,non,,47338
chambre d'enfant,1,non,not raw cotton,827861
chamois,1,non,not raw cotton,827861
chamois passé en jaune,6,non,not raw cotton,827861
chamoisure,1,non,not raw cotton,827861
champ fleurs,1,non,not raw cotton,827861
champheuv,1,non,not raw cotton,827861
champignons,101,non,not raw cotton,827861
champignons confits,4,non,,47338
champignons et morilles,2,non,not raw cotton,827861
champignons et morilles et truffes,1,non,,47338
champignons et truffes,1,non,not raw cotton,827861
champignons marinés,1,non,not raw cotton,827861
champignons secs,28,non,not raw cotton,827861
chandal,2,non,not raw cotton,827861
chandeliers d'église en or,1,non,not raw cotton,827861
chandeliers de bois,1,non,not raw cotton,827861
chandeliers de bois de Nuremberg,1,non,not raw cotton,827861
chandeliers de cuivre,14,non,not raw cotton,827861
chandeliers de cuivre argentés,2,non,,47338
chandeliers de fer,2,non,,47338
chandeliers de laiton,3,non,not raw cotton,827861
chandelle,1812,non,not raw cotton,827861
chandelle à porteur,1,non,not raw cotton,827861
chandelle de bois,1,non,not raw cotton,827861
chandelle de canne,4,non,not raw cotton,827861
chandelle de chanvre et suif,7,non,not raw cotton,827861
chandelle de commodité,3,non,not raw cotton,827861
chandelle de jonc,1,non,not raw cotton,827861
chandelle de paille,9,non,not raw cotton,827861
chandelle de résines,1,non,not raw cotton,827861
chandelle de rotin,1,non,not raw cotton,827861
chandelle de sperme de baleine,1,non,not raw cotton,827861
chandelle de suif,386,non,not raw cotton,827861
chandelle de suif et suif,11,non,not raw cotton,827861
chandelle de suif et suif fondu,1,non,not raw cotton,827861
chandelle et suif,3,non,,47338
chandelle moitié cire,1,non,not raw cotton,827861
chandelle moulée,2,non,not raw cotton,827861
chandelle roulante,1,non,not raw cotton,827861
chandriers de cuivre,0,oui,not raw cotton,827861
changeant,6,non,not raw cotton,827861
chanoni,1,non,not raw cotton,827861
chantournés de lit en satin,2,non,,47338
chantournés de lit en satin brodé,2,non,,47338
chanvre,4722,non,not raw cotton,827861
chanvre apprêté,13,non,not raw cotton,827861
chanvre battu,56,non,not raw cotton,827861
chanvre brut,55,non,not raw cotton,827861
chanvre chiné,1,non,,47338
chanvre commun,3,non,not raw cotton,827861
chanvre cru,1062,non,not raw cotton,827861
chanvre de masse,9,non,not raw cotton,827861
chanvre de retour,2,non,,47338
chanvre deuxième qualité,1,non,not raw cotton,827861
chanvre dit chenevolle,1,non,not raw cotton,827861
chanvre divers,45,non,not raw cotton,827861
chanvre écru,16,non,not raw cotton,827861
chanvre en liens,4,oui,not raw cotton,827861
chanvre en masses,45,non,not raw cotton,827861
chanvre en ramade,1,non,not raw cotton,827861
chanvre en rames,154,non,not raw cotton,827861
chanvre en rames (c'est à dire du Nord),1,non,not raw cotton,827861
chanvre en tiges brutes choisie sèches ou vertes,2,non,not raw cotton,827861
chanvre en tiges brutes sèches roules ou vertes,3,non,not raw cotton,827861
chanvre et lin,10,non,not raw cotton,827861
chanvre fin,1,non,not raw cotton,827861
chanvre frisé,1,non,not raw cotton,827861
chanvre peigné,674,non,not raw cotton,827861
chanvre piqué,2,non,,47338
chanvre pour filer,2,non,not raw cotton,827861
chanvre première qualité,4,non,not raw cotton,827861
chanvre préparé,3,non,not raw cotton,827861
chanvre saisir,1,non,not raw cotton,827861
chanvre taillé et étoupes,3,non,not raw cotton,827861
chanvre tillé,1,non,not raw cotton,827861
chanvre tillé et étoupes,7,non,not raw cotton,827861
chanvre treillé,1,non,,47338
chanvre vieux,1,non,,47338
chanvreau,1,non,,47338
chanvrier de cuivre,1,non,not raw cotton,827861
chapeaux,756,non,not raw cotton,827861
chapeaux ? castor,6,non,not raw cotton,827861
chapeaux à border,1,non,not raw cotton,827861
chapeaux a migette,1,non,,47338
chapeaux à nègre,241,non,not raw cotton,827861
chapeaux à page,2,non,not raw cotton,827861
chapeaux anglais,2,non,not raw cotton,827861
chapeaux bâtards,10,non,not raw cotton,827861
chapeaux blancs,2,non,not raw cotton,827861
chapeaux bordés,54,non,not raw cotton,827861
chapeaux bordés argent et or de poil,1,non,not raw cotton,827861
chapeaux bordés avec éléments,1,non,not raw cotton,827861
