simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
étuis à cachets,1,non,not raw cotton,821063
étuis à cure-dents,2,non,not raw cotton,821063
étuis à lunettes,1,non,not raw cotton,821063
étuis d'or,2,non,not raw cotton,821063
étuis d'or en burgos,1,non,not raw cotton,821063
étuis de bergamote,2,non,not raw cotton,821063
étuis de bois et étuis de paille et boîtes de papier,2,non,not raw cotton,821063
étuis de carton,1,non,not raw cotton,821063
étuis de chapeaux,2,non,not raw cotton,821063
étuis de chirurgie,1,non,not raw cotton,821063
étuis de ciseaux garnis d'argent,1,non,not raw cotton,821063
étuis de mathématique,1,non,not raw cotton,821063
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,not raw cotton,821063
étuis et tabatières garnis d'argent,5,non,not raw cotton,821063
étuis et tabatières garnis d'argent et d'or,3,non,not raw cotton,821063
étuis et tabatières garnis d'or,11,non,not raw cotton,821063
étuis garnis,2,non,not raw cotton,821063
étuis pour plumes à écrire,2,non,not raw cotton,821063
étuve,3,non,not raw cotton,821063
étuve commune,1,non,not raw cotton,821063
étuve de cuivre,2,non,not raw cotton,821063
étuve de fer,130,non,not raw cotton,821063
étuve de fer à sucre,2,non,not raw cotton,821063
euphorbe,40,non,not raw cotton,821063
éventails,241,non,not raw cotton,821063
éventails à brin d'ivoire et écaille,1,non,not raw cotton,821063
éventails à brin d'os et écaille,1,non,not raw cotton,821063
éventails à feuille de soie,1,non,not raw cotton,821063
éventails à feuilles communes,2,non,not raw cotton,821063
éventails communs,120,non,not raw cotton,821063
éventails d'écaille et d'ivoire et de nacre,15,non,not raw cotton,821063
éventails d'ivoire,23,non,not raw cotton,821063
éventails d'ivoire fin,1,non,not raw cotton,821063
éventails d'or,1,non,not raw cotton,821063
éventails d'os,3,non,not raw cotton,821063
éventails de la Chine,2,non,not raw cotton,821063
éventails de nacre,1,non,not raw cotton,821063
éventails de paille,3,non,not raw cotton,821063
éventails de palme,16,non,not raw cotton,821063
éventails de papier,5,non,not raw cotton,821063
éventails de plume,2,non,not raw cotton,821063
éventails de porcelaine,2,non,not raw cotton,821063
éventails de taffetas,114,non,not raw cotton,821063
éventails des Indes,2,non,not raw cotton,821063
éventails et papier dito,114,non,not raw cotton,821063
éventails fins,155,non,not raw cotton,821063
éventails fins et d'ivoire,1,non,not raw cotton,821063
éventails incrustés d'or et de nacre de perles,1,non,not raw cotton,821063
éventails par douzaines,1,non,not raw cotton,821063
éventails sur écaille,1,non,not raw cotton,821063
éviers,1,non,not raw cotton,821063
export,0,non,,40505
extrait ???,0,non,not raw cotton,821063
extrait d'absinthe,2,non,,40505
extrait d'aspic,1,non,,40505
extrait d'odeur,6,non,not raw cotton,821063
extrait de citron,6,non,not raw cotton,821063
extrait de genièvre,19,non,not raw cotton,821063
extrait de lavande,13,non,not raw cotton,821063
facheaux de bois à brûler,1,oui,not raw cotton,821063
facheaux de bois pour brûler,1,non,,40505
fagots,189,non,not raw cotton,821063
fagots de bois,21,non,not raw cotton,821063
fagots de bois à brûler,16,oui,not raw cotton,821063
fagots de bois pour brûler,16,non,,40505
faïence,2185,non,not raw cotton,821063
faïence à miette,1,non,,40505
faïence anglaise,4,non,,40505
faïence commune,5,non,not raw cotton,821063
faïence d'Oneille,1,non,not raw cotton,821063
faïence de Delft,2,non,not raw cotton,821063
faïence de Rouen,3,non,not raw cotton,821063
faïence de Versailles,2,non,not raw cotton,821063
faïence diverse,7,non,not raw cotton,821063
faïence du Faubourg Saint-Antoine,3,non,not raw cotton,821063
faïence en ???,1,non,not raw cotton,821063
faïence et porcelaine et poterie,12,non,not raw cotton,821063
faïence et poterie,31,non,not raw cotton,821063
faïence et poterie de grès et de terre,68,non,not raw cotton,821063
faïence et poterie et verrerie,15,non,not raw cotton,821063
faïence noire,2,non,,40505
faïence pour cheminée,1,non,not raw cotton,821063
faïence pour jardin,1,non,not raw cotton,821063
failles de laine,7,non,not raw cotton,821063
faire la course aux fraudeurs,1,non,,40505
faire la pêche au poisson frais,0,oui,,40505
fais vieux,1,non,not raw cotton,821063
faisans,10,non,not raw cotton,821063
faisceaux,1,non,,40505
faîteaux,2,non,not raw cotton,821063
faitiers,1,non,not raw cotton,821063
falquieres de mulet,4,non,not raw cotton,821063
faltranck suisse,2,non,not raw cotton,821063
fanailes,0,non,not raw cotton,821063
fanal de navire,2,non,not raw cotton,821063
fanal de vaisseaux,1,non,not raw cotton,821063
fanal de verre,1,non,not raw cotton,821063
faneaux de fer-blanc,1,non,not raw cotton,821063
fanon,2,non,not raw cotton,821063
fanon de baleine,16,non,not raw cotton,821063
fanon de baleine apprêté,4,non,not raw cotton,821063
fanon de baleine brut,4,non,not raw cotton,821063
fanon de baleine brut de pêche étrangère,0,non,not raw cotton,821063
fanon de baleine brut de pêche française,1,non,not raw cotton,821063
farces à drapier,0,oui,not raw cotton,821063
fard rouge,1,non,not raw cotton,821063
farine,2480,non,not raw cotton,821063
farine d'avoine,3,non,not raw cotton,821063
farine d'orge,1,non,not raw cotton,821063
farine d'orge et gruau,2,non,not raw cotton,821063
farine de bouquette,4,non,not raw cotton,821063
farine de fleurs,1,non,not raw cotton,821063
farine de froment,65,non,not raw cotton,821063
farine de froment fleur,1,non,not raw cotton,821063
farine de grains blé,6,non,not raw cotton,821063
farine de grains blé d'Inde,2,non,not raw cotton,821063
farine de grains blé et froment,12,non,not raw cotton,821063
farine de grains blé froment et méteil,1,non,not raw cotton,821063
farine de maïs menus grains et seigle,1,non,not raw cotton,821063
farine de manioc,5,non,not raw cotton,821063
farine de millet,1,non,,40505
farine de pois,1,non,,40505
farine de pois sec et fève,1,non,not raw cotton,821063
farine de sarrasin,6,non,not raw cotton,821063
farine de seigle,8,non,not raw cotton,821063
farine de terre à sucre ?,1,non,,40505
farine en déchet,1,non,not raw cotton,821063
farine en douelles,1,non,,40505
farine en fleurs,4,non,not raw cotton,821063
farine en gruau,47,non,not raw cotton,821063
farine et biscuit,12,non,not raw cotton,821063
farine et biscuit de mer,206,non,not raw cotton,821063
farine et biscuit de mer et pâte,10,non,not raw cotton,821063
farine et biscuit de mer et pâte d'Italie,16,non,not raw cotton,821063
farine et biscuit et gruau,5,non,not raw cotton,821063
farine et biscuit et pâte,73,non,not raw cotton,821063
farine et gruau,8,non,,40505
farine et gruau et pâte,23,non,not raw cotton,821063
farine et pâte d'Italie,52,non,not raw cotton,821063
farine et pâte d'Italie et vermicelle,13,non,not raw cotton,821063
farine et pâte et vermicelle,42,non,not raw cotton,821063
farine fleurs de froment,1,non,not raw cotton,821063
farine gruau,13,oui,not raw cotton,821063
farine ordinaire,37,non,not raw cotton,821063
farme ???,0,non,not raw cotton,821063
fascines d'orme,1,non,not raw cotton,821063
fascines de bois,2,non,not raw cotton,821063
fasoche,0,non,not raw cotton,821063
faucilles,48,non,not raw cotton,821063
faucilles autres instruments aratoires,5,non,not raw cotton,821063
faucilles autres instruments aratoires que faux,2,non,not raw cotton,821063
faucilles d'acier,2,non,not raw cotton,821063
faucilles en fer,1,non,,40505
faucilles et autres instruments aratoires,1,non,not raw cotton,821063
faucilles et faux,6,non,not raw cotton,821063
faucilles et faux et fil de laiton et limes,143,non,not raw cotton,821063
faude de cuir,1,non,not raw cotton,821063
fauquets,2,non,not raw cotton,821063
fauquières,1,non,not raw cotton,821063
fautas,2,non,not raw cotton,821063
faute,1,non,not raw cotton,821063
fauteuils de bois,1,non,not raw cotton,821063
fauteuils de canne,6,non,not raw cotton,821063
fauteuils de cuir de Russie,1,non,not raw cotton,821063
fauteuils de jonc,2,non,not raw cotton,821063
fauteuils de paille,15,non,not raw cotton,821063
fauteuils de passerame avec leurs harnais,1,non,not raw cotton,821063
fauteuils de rotin,1,non,not raw cotton,821063
fauteuils de tapisserie,2,non,not raw cotton,821063
fauteuils de tapisserie petit point,1,non,not raw cotton,821063
fauteuils et chaises de canne,1,non,not raw cotton,821063
fauteuils et chaises de poste,1,non,not raw cotton,821063
fauteuils et chaises de rotin,2,non,not raw cotton,821063
faux,66,non,not raw cotton,821063
faux à faucher,322,non,not raw cotton,821063
faux à revers,1,non,,40505
faux d'acier et de fer,5,non,not raw cotton,821063
faux de fer,2,non,not raw cotton,821063
faux et fannelles de fer et d'acier,2,non,,40505
faux et faucilles,245,non,not raw cotton,821063
faux et ferailles,13,non,not raw cotton,821063
favelottes,112,non,not raw cotton,821063
favelottes en gerbe,13,non,not raw cotton,821063
fayoles,13,oui,not raw cotton,821063
fayots,2,oui,not raw cotton,821063
fébrifuge,1,non,not raw cotton,821063
fenêtre de noyer,1,non,not raw cotton,821063
fenouil,35,non,not raw cotton,821063
fenouil de Florence,2,non,not raw cotton,821063
fenugrec,6,non,not raw cotton,821063
fer,3381,non,not raw cotton,821063
fer à carder,1,non,,40505
fer à cardes,1,non,not raw cotton,821063
fer à cheval,5,non,not raw cotton,821063
fer à coiffer,5,non,not raw cotton,821063
fer à faire feu,1,non,not raw cotton,821063
fer à friser,1,non,not raw cotton,821063
fer à la valeur,17,non,not raw cotton,821063
fer à lames,1,non,not raw cotton,821063
fer à moulins,1,non,not raw cotton,821063
fer à mulets,1,non,not raw cotton,821063
fer à nègre,24,non,not raw cotton,821063
fer à repasser,14,non,not raw cotton,821063
fer battu,76,non,not raw cotton,821063
fer battu et fondu,1,non,not raw cotton,821063
fer battu et ouvrages de fer,145,non,not raw cotton,821063
fer blanc en feuille ouvrée,1,oui,,40505
fer blanc en feuilles ouvré,7,non,,40505
fer bleu,1,non,not raw cotton,821063
fer brut,4,non,not raw cotton,821063
fer brut de fonte,5,non,not raw cotton,821063
fer carré,16,non,not raw cotton,821063
fer caverges,4,non,not raw cotton,821063
fer coudé,2,non,not raw cotton,821063
fer coulé,326,non,not raw cotton,821063
fer coulé en fonte,1,non,not raw cotton,821063
fer coulé en gueuse,11,non,not raw cotton,821063
fer coulé et battu,1,non,,40505
fer coulé et de fonte,6,non,not raw cotton,821063
fer coulé figuré,1,non,not raw cotton,821063
fer coulé ou de fonte,15,non,not raw cotton,821063
fer courbe,1,non,not raw cotton,821063
fer d'Espagne,4,non,not raw cotton,821063
fer de calibre de 24 livres,1,non,,40505
fer de captifs,1,non,not raw cotton,821063
fer de charrues,2,non,not raw cotton,821063
fer de fonte,70,non,not raw cotton,821063
fer de fonte brut ouvré,11,non,,40505
fer de fonte en gueuse,5,non,not raw cotton,821063
fer de fonte ouvert,2,non,not raw cotton,821063
fer de lin cierge,1,non,not raw cotton,821063
fer de mulets,2,non,not raw cotton,821063
fer de Sibérie,1,non,not raw cotton,821063
fer de tôle,1,non,not raw cotton,821063
fer de toutes sortes,13,non,not raw cotton,821063
fer de traite,1,non,not raw cotton,821063
fer de voyage,1,non,not raw cotton,821063
fer dhipsium,1,non,not raw cotton,821063
fer divers en barres feuillard,11,non,,40505
fer divers en barres feuillards,11,oui,,40505
fer en ?,9,non,not raw cotton,821063
fer en balle,2,non,not raw cotton,821063
fer en ballon,5,non,not raw cotton,821063
fer en bandes,37,non,not raw cotton,821063
fer en barils,2,non,not raw cotton,821063
fer en barre et fer ouvré,4,non,,40505
fer en barres,2,non,,40505
fer en barres et en verges,1,non,,40505
fer en barres et feuillards,3,non,,40505
fer en barres et feuilles,1,non,,40505
fer en batterie,92,non,not raw cotton,821063
fer en bottes,27,non,not raw cotton,821063
fer en boue,1,non,not raw cotton,821063
fer en casse,18,non,not raw cotton,821063
fer en caverge,1,non,not raw cotton,821063
fer en chaudronnerie,7,non,not raw cotton,821063
fer en choux,6,non,not raw cotton,821063
fer en clous,6,oui,,40505
fer en crapaudines,5,non,not raw cotton,821063
fer en culture,1,non,not raw cotton,821063
fer en écopes,9,non,not raw cotton,821063
fer en fafion,1,non,not raw cotton,821063
fer en feuilles doubles,2,non,not raw cotton,821063
fer en fichu,1,non,not raw cotton,821063
fer en fonte,10,non,not raw cotton,821063
fer en fourrure,1,non,not raw cotton,821063
fer en grappes,1,non,not raw cotton,821063
fer en grenades,2,non,not raw cotton,821063
fer en grenaille,19,non,not raw cotton,821063
fer en grilles,1,non,,40505
fer en grillons,3,non,not raw cotton,821063
fer en grosses,1,non,not raw cotton,821063
fer en guéné,1,non,not raw cotton,821063
fer en gueuse,131,non,not raw cotton,821063
fer en haches,1,non,not raw cotton,821063
fer en laine,1,non,not raw cotton,821063
fer en laiton,3,non,not raw cotton,821063
fer en lamelles,1,non,not raw cotton,821063
fer en lest,1,non,,40505
fer en liens,1,non,not raw cotton,821063
fer en limaille,1,non,not raw cotton,821063
fer en metumes,1,non,not raw cotton,821063
fer en mine,0,non,not raw cotton,821063
fer en mitraille,5,non,not raw cotton,821063
fer en palme,1,non,not raw cotton,821063
fer en paquet,7,non,not raw cotton,821063
fer en paquets,6,oui,,40505
fer en planches,1,non,not raw cotton,821063
fer en plançons,1,non,not raw cotton,821063
fer en plane,0,non,not raw cotton,821063
fer en plaques,299,non,not raw cotton,821063
fer en platines,195,non,not raw cotton,821063
fer en platures,1,non,not raw cotton,821063
fer en plomb,1,non,,40505
fer en pocle,1,non,not raw cotton,821063
fer en potin,1,non,not raw cotton,821063
fer en quincaille,3,non,not raw cotton,821063
fer en sablerie,1,non,not raw cotton,821063
fer en sol,2,non,not raw cotton,821063
fer en suc,1,non,not raw cotton,821063
fer en taillanderie,23,non,not raw cotton,821063
fer en tôle et en feuilles,0,non,not raw cotton,821063
fer en tôle feuilles doubles,1,non,,40505
fer en tôle feuilles simples,1,non,,40505
fer en truffe,10,non,not raw cotton,821063
fer en verges et lattes,123,non,not raw cotton,821063
fer en vrilles,1,non,not raw cotton,821063
fer et canons de fer,1,non,not raw cotton,821063
fer et étain,1,non,not raw cotton,821063
fer et ferrements à nègre,3,non,not raw cotton,821063
fer et ferrure,1,non,not raw cotton,821063
fer figuré,4,non,not raw cotton,821063
fer floud,1,non,not raw cotton,821063
fer fondu,4,non,not raw cotton,821063
fer fondu en grillons,1,non,not raw cotton,821063
"fer fondu en Hambourg et planques, poêles et chaudière",1,non,,40505
"fer fondu en Hambourg et planques, poêles et chaudières",1,oui,not raw cotton,821063
fer fondu et coulé,135,non,not raw cotton,821063
fer forgé en massiaux ou prismes,3,non,not raw cotton,821063
fer laminé,1,non,not raw cotton,821063
fer maqua,6,non,not raw cotton,821063
fer marchand,1900,non,not raw cotton,821063
fer marth,1,non,not raw cotton,821063
fer moulé autre que pour projectiles de guerre,2,non,not raw cotton,821063
fer neuf,1,non,not raw cotton,821063
fer noir,269,non,not raw cotton,821063
fer noir de 450 feuilles,3,non,not raw cotton,821063
fer noir de feuilles,23,non,not raw cotton,821063
fer noir double,3,non,not raw cotton,821063
fer noir en feuilles doubles,6,non,not raw cotton,821063
fer noir en feuilles simples,7,non,not raw cotton,821063
fer noir et en tôle,5,non,not raw cotton,821063
fer noir et simple de 450 feuilles,2,non,not raw cotton,821063
fer noir simple,20,non,not raw cotton,821063
fer noirci,1,non,not raw cotton,821063
fer ou fer fondu,3,non,not raw cotton,821063
fer plat,49,non,not raw cotton,821063
fer plat en barres,1,non,,40505
fer pour foyer,2,non,not raw cotton,821063
fer pour liquarer et en verge,3,non,not raw cotton,821063
fer pour moulins à sucre,1,non,not raw cotton,821063
fer préparé pour canons de fusils et pistolets,1,non,not raw cotton,821063
