simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
coiffures blondes,0,not raw cotton,oui,791055
coiffures blondes et de gaze,0,not raw cotton,oui,791055
coiffures blondes et palatine,0,not raw cotton,oui,791055
coiffures de gaze,0,not raw cotton,oui,791055
coiffures de Marly,0,not raw cotton,oui,791055
coiffures et palatines,0,not raw cotton,oui,791055
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,791055
coiffures pour femme,0,not raw cotton,oui,791055
coignées de bois,0,not raw cotton,oui,791055
coing fruit,1,,non,57751
coins fruit,0,not raw cotton,oui,791055
coïtif,1,not raw cotton,non,791055
çoka,1,not raw cotton,oui,791055
col à femme,1,not raw cotton,non,791055
colins,1,not raw cotton,non,791055
colis,1,not raw cotton,non,791055
colle,228,not raw cotton,non,791055
colle à papetier,12,not raw cotton,non,791055
colle à papier,4,not raw cotton,non,791055
colle à poisson,1,not raw cotton,non,791055
colle claire,2,not raw cotton,non,791055
colle commune,195,not raw cotton,non,791055
colle de Flandre,37,not raw cotton,non,791055
colle de papetier,1,not raw cotton,non,791055
colle de peau d'âne,1,not raw cotton,non,791055
colle de poisson,614,not raw cotton,non,791055
colle de poisson forte,1,,non,57751
colle faible,1,not raw cotton,non,791055
colle forte,671,not raw cotton,non,791055
colle forte de Flandre,1,not raw cotton,non,791055
colle forte de poisson,2,not raw cotton,non,791055
colle poisson,1,not raw cotton,non,791055
collets toile de lin,1,not raw cotton,non,791055
colliers d'ambre,1,not raw cotton,non,791055
colliers de chevaux,8,not raw cotton,non,791055
colliers de corail,1,not raw cotton,non,791055
colliers de femme,3,not raw cotton,non,791055
colliers de grenat,7,not raw cotton,non,791055
colliers de grenat faux,1,not raw cotton,non,791055
colliers de jais,2,not raw cotton,non,791055
colliers de nacre de perles,1,not raw cotton,non,791055
colliers de perles,2,not raw cotton,non,791055
colliers de perles fausses,19,not raw cotton,non,791055
colliers de verre,3,not raw cotton,non,791055
colombine,253,not raw cotton,non,791055
colonne,2,not raw cotton,non,791055
colonne de bois de faïence,1,,non,57751
colonne de bois violet,1,,non,57751
colonne de noyer,1,not raw cotton,non,791055
colophane ou Spingler,3,not raw cotton,non,791055
coloquinte,165,not raw cotton,non,791055
colorant et verdet,4,not raw cotton,non,791055
cols,1,not raw cotton,non,791055
colza navettes et autres,1,not raw cotton,non,791055
combustible,1,not raw cotton,non,791055
comestibles,82,not raw cotton,non,791055
comestibles saindoux,3,not raw cotton,non,791055
commode,49,not raw cotton,non,791055
commode avec dessus de marbre,9,not raw cotton,non,791055
commode d'acajou,4,not raw cotton,non,791055
commode de bois,5,not raw cotton,non,791055
commode de bois violet,1,not raw cotton,non,791055
commode de marqueterie,1,not raw cotton,non,791055
commode de noyer,7,not raw cotton,non,791055
commode de sapin,9,not raw cotton,non,791055
commode de sapin peinte,1,,non,57751
commode de sapin vernie,0,,non,57751
commode ornée,1,not raw cotton,non,791055
commodes de bois,1,not raw cotton,non,791055
commodes de sapin vernies,1,,non,57751
communes,0,not raw cotton,non,791055
compas,3,not raw cotton,non,791055
compas de cuivre,2,not raw cotton,non,791055
compas de fer,2,not raw cotton,non,791055
compas de mer,5,not raw cotton,non,791055
compas de route,4,not raw cotton,non,791055
compas et cartes de nouveautés,1,not raw cotton,non,791055
compas et horloge de sable,1,not raw cotton,non,791055
comperose,1,not raw cotton,non,791055
composition de chimie,1,not raw cotton,non,791055
composition de verre,4,not raw cotton,non,791055
compotiers de porcelaine,1,not raw cotton,non,791055
compotiers de terre,1,not raw cotton,non,791055
concombre et cornichons,3,not raw cotton,non,791055
concombre et cornichons en adobe,3,not raw cotton,non,791055
conducteur,1,not raw cotton,non,791055
confection,12,not raw cotton,non,791055
confection d'alkermès,3,not raw cotton,non,791055
confection d'hyacinthe,17,not raw cotton,non,791055
confitures,2293,not raw cotton,non,791055
confitures à l'eau-de-vie,5,not raw cotton,non,791055
confitures de cerise,1,not raw cotton,non,791055
confitures de Chine,1,not raw cotton,non,791055
confitures de France,1,not raw cotton,non,791055
confitures de l'étranger,0,not raw cotton,non,791055
confitures de miel,1,not raw cotton,non,791055
confitures et fruit confit au sucre,16,not raw cotton,non,791055
confitures et fruits confits au sucre,17,not raw cotton,non,791055
confitures et succade,245,not raw cotton,non,791055
confitures et sucre,1,not raw cotton,non,791055
confitures fines,4,not raw cotton,non,791055
confitures fluides et sèches,1,not raw cotton,non,791055
confitures fromage moutarde etc.,1,not raw cotton,non,791055
confitures liquides,11,not raw cotton,non,791055
confitures sèches,21,not raw cotton,non,791055
congres,52,not raw cotton,non,791055
connaissement,1,not raw cotton,non,791055
conserve d'alkermès,1,not raw cotton,non,791055
conserve de rose,8,not raw cotton,non,791055
conserves de fleurs d'oranger,1,not raw cotton,non,791055
contantine,1,,non,57751
conterie,103,not raw cotton,non,791055
contra yerba,32,not raw cotton,non,791055
contrebordé,17,not raw cotton,non,791055
contrebrodé,4,not raw cotton,non,791055
contrefoyer de fer,3,not raw cotton,non,791055
conty,2,not raw cotton,oui,791055
copale,3,not raw cotton,non,791055
copeaux,2,,non,57751
copeaux pour fourreaux d'épée,1,not raw cotton,non,791055
coqs,4,not raw cotton,non,791055
coqs d'Inde,10,not raw cotton,non,791055
coqs du Levant,3,not raw cotton,non,791055
coque,1,not raw cotton,non,791055
coque de coco,5,not raw cotton,non,791055
coque de mouche à miel,1,not raw cotton,non,791055
coque du Levant,118,not raw cotton,non,791055
coquenard de cuivre,1,not raw cotton,non,791055
coquillage,64,not raw cotton,non,791055
coquillage de mer,3,not raw cotton,non,791055
coquillages homards moules,3,not raw cotton,non,791055
coquillages pleins et homards à la valeur,1,not raw cotton,non,791055
coquillages pleins et homards au kilogramme,1,not raw cotton,non,791055
coquilles de mer,130,not raw cotton,non,791055
coquilles de nacre,32,not raw cotton,non,791055
coquilles de Saint-Jacques,1,not raw cotton,non,791055
corail,140,not raw cotton,non,791055
corail blanc,10,not raw cotton,non,791055
corail brun,4,not raw cotton,non,791055
corail brut,214,not raw cotton,non,791055
corail brut et non monté et taillé,22,not raw cotton,non,791055
corail brut et taillé,23,not raw cotton,non,791055
corail de demitte,1,not raw cotton,oui,791055
corail de jardin,54,not raw cotton,non,791055
corail de terraille,1,not raw cotton,oui,791055
corail en filières,3,not raw cotton,non,791055
corail en grabeau,31,,non,57751
corail et non monté et taillé,8,not raw cotton,oui,791055
corail faux,12,not raw cotton,non,791055
corail fin,4,not raw cotton,non,791055
corail gros,31,not raw cotton,non,791055
corail non monté taillé,9,not raw cotton,non,791055
corail ouvré,1,not raw cotton,non,791055
corail râpé,1,,non,57751
corail rouge,3,not raw cotton,non,791055
corail rouge ouvré,2,not raw cotton,oui,791055
corail taillé,2,not raw cotton,non,791055
corail terraille,23,not raw cotton,non,791055
coraline,2,not raw cotton,non,791055
corbeilles,8,not raw cotton,non,791055
corbeilles d'auf,1,not raw cotton,non,791055
corbeilles d'osier,119,not raw cotton,non,791055
corbeilles d'osier petites,1,not raw cotton,non,791055
corbeilles garnies,1,not raw cotton,non,791055
corbetons,0,,non,57751
corbetons de 6 pieds,1,,non,57751
corbillons,1,,non,57751
cordage,874,not raw cotton,non,791055
cordage ???,3,not raw cotton,non,791055
cordage à boyaux,1,not raw cotton,non,791055
cordage blanc,4,not raw cotton,non,791055
cordage d'auf,43,not raw cotton,non,791055
cordage d'autre végétaux,6,not raw cotton,non,791055
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,791055
cordage d'emballage,8,not raw cotton,non,791055
cordage d'espars,230,not raw cotton,non,791055
cordage de câbles neufs,1,not raw cotton,non,791055
cordage de caret,1,not raw cotton,non,791055
cordage de chanvre,767,not raw cotton,non,791055
cordage de chanvre neuf,4,not raw cotton,non,791055
cordage de chanvre vieux,6,not raw cotton,non,791055
cordage de filin,2,not raw cotton,non,791055
cordage de jonc,15,not raw cotton,non,791055
cordage de satangres,1,not raw cotton,non,791055
cordage de thil,2,not raw cotton,non,791055
cordage de tilleul,11,not raw cotton,non,791055
cordage de vieux,1,not raw cotton,non,791055
cordage dit filin,1,not raw cotton,non,791055
cordage en morceaux,1,not raw cotton,non,791055
cordage et cordes,0,not raw cotton,non,791055
cordage et ficelle,18,not raw cotton,non,791055
cordage filets neuf,1,not raw cotton,non,791055
cordage filets neuf ou en état de servir,4,not raw cotton,non,791055
cordage goudronné,12,not raw cotton,non,791055
cordage gros,1,not raw cotton,non,791055
cordage herbe,1,not raw cotton,non,791055
cordage menu,1,not raw cotton,non,791055
cordage neuf,8,not raw cotton,non,791055
cordage noir,4,not raw cotton,non,791055
cordage pourri,2,not raw cotton,non,791055
cordage refait,2,not raw cotton,non,791055
cordage vieux,46,not raw cotton,non,791055
cordagnes,0,not raw cotton,oui,791055
cordat de laine,1,,oui,57751
corde du Levant,1,not raw cotton,non,791055
cordeillat,230,not raw cotton,non,791055
cordeillat d'Oléron,2,not raw cotton,non,791055
cordeillat de Colmar,15,not raw cotton,non,791055
cordeillat de laine,5,not raw cotton,non,791055
cordeillat de Piémont,1,not raw cotton,non,791055
cordeillat de Provence,2,not raw cotton,non,791055
cordelats,1,not raw cotton,oui,791055
cordellerie,3,not raw cotton,non,791055
cordes,4,not raw cotton,non,791055
cordes à arçons,9,not raw cotton,non,791055
cordes d'auf,14,not raw cotton,non,791055
cordes d'emballage,9,not raw cotton,non,791055
cordes d'espars,1,not raw cotton,non,791055
cordes d'or,1,not raw cotton,non,791055
cordes de bois à brûler,0,not raw cotton,oui,791055
cordes de bois pour brûler,0,,non,57751
cordes de boyau et pour violons,0,not raw cotton,non,791055
cordes de boyaux,249,not raw cotton,non,791055
cordes de chanvre,31,not raw cotton,non,791055
cordes de fil de fer,1,not raw cotton,non,791055
cordes de jonc,3,not raw cotton,non,791055
cordes de roseaux,1,not raw cotton,non,791055
cordes de thil,2,not raw cotton,non,791055
cordes de tilleul,1,not raw cotton,non,791055
cordes et câble et ficelles,140,not raw cotton,non,791055
cordes et écorce de tilleul,94,not raw cotton,non,791055
cordes et ficelles,12,not raw cotton,non,791055
cordes ficelle,1,not raw cotton,non,791055
cordes neuves,1,not raw cotton,non,791055
cordes pour carder,5,not raw cotton,non,791055
cordes pour carder le coton,1,not raw cotton,non,791055
cordes pour corder,2,not raw cotton,non,791055
cordes pour fouets,2,not raw cotton,non,791055
cordes pour guitare,4,not raw cotton,non,791055
cordes pour instruments,10,not raw cotton,non,791055
cordes pour violons,172,not raw cotton,non,791055
cordes pour violons ???,0,not raw cotton,non,791055
cordes vieilles,5,not raw cotton,non,791055
cordial,1,not raw cotton,non,791055
cordillaterie,43,not raw cotton,oui,791055
cordonnerie de cuir,34,not raw cotton,non,791055
cordonnerie et sellerie de cuir,200,not raw cotton,non,791055
cordonnet,2,not raw cotton,non,791055
cordonnet de fil,3,not raw cotton,non,791055
cordonnet de poil,2,not raw cotton,non,791055
cordonnet de poil de chèvre,2,not raw cotton,non,791055
cordonnet de soie,1,not raw cotton,non,791055
cordonnet pour cannes,1,,non,57751
cordons,9,not raw cotton,non,791055
cordons d'argent,3,not raw cotton,non,791055
cordons d'argent et d'or,3,not raw cotton,non,791055
cordons d'or,8,not raw cotton,non,791055
cordons d'or et d'argent,1,not raw cotton,non,791055
cordons d'or et de soie,1,not raw cotton,non,791055
cordons de fil,7,not raw cotton,non,791055
cordons de fil de lin,1,not raw cotton,non,791055
cordons de filoselle,3,not raw cotton,non,791055
cordons de fleuret,7,not raw cotton,non,791055
cordons de laine,1,not raw cotton,non,791055
cordons de montre de soie,1,not raw cotton,non,791055
cordons de montres,2,not raw cotton,non,791055
cordons de montres avec or,1,not raw cotton,non,791055
cordons de soie,36,not raw cotton,non,791055
cordons de soie à canne,2,not raw cotton,non,791055
cordons de soie d'argent,1,not raw cotton,non,791055
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,791055
cordons dorure d'argent,2,not raw cotton,non,791055
cordons dorure d'argent et d'or,2,not raw cotton,non,791055
cordons dorure d'or,3,not raw cotton,non,791055
cordons pour chapeaux,1,not raw cotton,non,791055
cordouans,112,not raw cotton,non,791055
cordouans en basane,5,not raw cotton,non,791055
coriandre,145,not raw cotton,non,791055
coriandre et noix,5,not raw cotton,non,791055
coriandre et riz,5,not raw cotton,non,791055
corinthes,104,not raw cotton,non,791055
cornalines,7,not raw cotton,non,791055
cornalines fines,1,not raw cotton,non,791055
cornalines montées en or,2,not raw cotton,non,791055
cornalines pour la Compagnie des Indes,1,not raw cotton,non,791055
corne fine,1,not raw cotton,non,791055
cornes,98,not raw cotton,non,791055
cornes à faire peigner,1,not raw cotton,non,791055
cornes à lanternes,297,not raw cotton,non,791055
cornes à peignes,1,not raw cotton,non,791055
cornes brutes,4,not raw cotton,non,791055
cornes de béliers,1,not raw cotton,non,791055
cornes de bétail,15,not raw cotton,non,791055
cornes de bétail brutes,5,not raw cotton,non,791055
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,791055
cornes de bétail en feuillets,5,not raw cotton,non,791055
cornes de bétail préparées,4,not raw cotton,non,791055
cornes de bœuf,173,not raw cotton,non,791055
cornes de bœuf et de vache,17,not raw cotton,non,791055
cornes de bœuf et de vache crues,103,not raw cotton,non,791055
cornes de bouc et de chèvre,3,not raw cotton,non,791055
cornes de boucs,1,not raw cotton,non,791055
cornes de cerf,257,not raw cotton,non,791055
cornes de cerf dupié,1,not raw cotton,non,791055
cornes de cerf en morceaux,12,not raw cotton,non,791055
cornes de cerf et de snack,23,not raw cotton,non,791055
cornes de cerf et de snack en morceaux,10,not raw cotton,non,791055
cornes de fer,1,not raw cotton,non,791055
cornes de lanternes,5,not raw cotton,non,791055
cornes de licorne,1,not raw cotton,non,791055
cornes de mouton,434,not raw cotton,non,791055
cornes de plate,1,not raw cotton,non,791055
cornes de rhinocéros,1,not raw cotton,non,791055
cornes de vache,6,not raw cotton,non,791055
cornes de verre,3,not raw cotton,non,791055
cornes plates,33,not raw cotton,non,791055
cornes plates ou en feuilles,1,not raw cotton,non,791055
cornes pour manches de couteaux,1,not raw cotton,non,791055
cornes rondes,2,not raw cotton,non,791055
cornet de soie,1,not raw cotton,non,791055
cornichons,60,not raw cotton,non,791055
cornichons confits,1,not raw cotton,non,791055
cornichons confits au vinaigre,1,not raw cotton,non,791055
coroas,1,not raw cotton,non,791055
corodarix,1,,non,57751
corode,2,not raw cotton,non,791055
corps d'arbre,13,not raw cotton,non,791055
corps d'arbre bruts,55,not raw cotton,non,791055
corps d'arbre de 20 à 30 pieds,121,not raw cotton,non,791055
corps d'arbre de 30 à 40 pieds,82,not raw cotton,non,791055
corps d'arbre de 40 à 50 pieds,10,not raw cotton,non,791055
corps d'arbre de 50 à 60 pieds,4,not raw cotton,non,791055
corps d'arbre en dessous de 20 pieds,81,not raw cotton,non,791055
corps d'arbre réduits en pieds de gittes,96,not raw cotton,non,791055
corps de femme,1,not raw cotton,non,791055
corps de fille,1,not raw cotton,non,791055
corps de jupe,0,not raw cotton,oui,791055
corps de jupes,8,not raw cotton,non,791055
corps piqué,1,not raw cotton,non,791055
corps piqué de jupe,0,not raw cotton,oui,791055
corps piqué de jupes,1,not raw cotton,non,791055
cors de chasse,4,not raw cotton,non,791055
cors de chasse et trompettes,37,not raw cotton,non,791055
cors serinettes serpent trompettes,3,not raw cotton,non,791055
cors serinettes trombones trompettes,2,not raw cotton,non,791055
corsane,2,not raw cotton,non,791055
corsets,1,not raw cotton,non,791055
corsets baleinés,3,not raw cotton,non,791055
