simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bois de Magny,1,not raw cotton,non,790703
bois de majambou,1,,non,59639
bois de marbre,2,not raw cotton,non,790703
bois de marguerite,1,not raw cotton,non,790703
bois de marine,1,not raw cotton,non,790703
bois de mariombre,1,,non,59639
bois de marqueterie,86,not raw cotton,non,790703
bois de mazembie,1,,non,59639
bois de melle,1,not raw cotton,non,790703
bois de menuiserie,19,not raw cotton,non,790703
bois de Nantes,0,not raw cotton,non,790703
bois de navire,3,,non,59639
bois de Nicaragua,0,not raw cotton,non,790703
bois de noyer,76,not raw cotton,non,790703
bois de palissandre,46,not raw cotton,non,790703
bois de Pernambouc,238,not raw cotton,non,790703
bois de Pernambouc à teindre,2,not raw cotton,non,790703
bois de Pernambouc arbustes,2,not raw cotton,non,790703
bois de Pernambouc en bûche,7,not raw cotton,non,790703
bois de Pernambouc moulu,7,not raw cotton,non,790703
bois de Pernambouc râpé,2,not raw cotton,non,790703
bois de pin,10,not raw cotton,non,790703
bois de pourpre,1,not raw cotton,non,790703
bois de Provence,1,not raw cotton,non,790703
bois de Provence Pernambouc et Campêche,3,not raw cotton,non,790703
bois de quassie,1,not raw cotton,non,790703
bois de raquette,1,not raw cotton,non,790703
bois de réglisse,70,not raw cotton,non,790703
bois de réglisse et jus de réglisse,127,not raw cotton,non,790703
bois de Rhodes,7,not raw cotton,non,790703
bois de Rhodes et sental-citrin etc.,2,not raw cotton,non,790703
bois de romarin,2,not raw cotton,non,790703
bois de rose,76,not raw cotton,non,790703
bois de roseaux,10,not raw cotton,non,790703
bois de rouage,12,not raw cotton,non,790703
bois de rouage et ouvrages de charronnerie,7,not raw cotton,non,790703
bois de roulage,3,,non,59639
bois de Sainte-Lucie,2,not raw cotton,non,790703
bois de Sainte-Marthe,259,not raw cotton,non,790703
bois de Sainte-Marthe en bûches,4,not raw cotton,non,790703
bois de Sainte-Marthe moulu,2,not raw cotton,non,790703
bois de Sainte-Marthe pour teinture,2,not raw cotton,non,790703
bois de santal,237,not raw cotton,non,790703
bois de santal ???,1,not raw cotton,non,790703
bois de santal blanc,4,not raw cotton,non,790703
bois de santal cetrin,1,not raw cotton,non,790703
bois de santal citrin,6,not raw cotton,non,790703
bois de santal en bûches,10,not raw cotton,non,790703
bois de santal moulu,131,not raw cotton,non,790703
bois de santal mouton,1,not raw cotton,non,790703
bois de santal pour teinture,1,not raw cotton,non,790703
bois de santal rouge,4,not raw cotton,non,790703
bois de sap,0,not raw cotton,non,790703
bois de sapin,110,not raw cotton,non,790703
bois de sapin de 18 pieds,1,not raw cotton,non,790703
bois de sapin de 2 à 3 pieds,1,not raw cotton,non,790703
bois de sapin de 20 à 30 pieds,1,not raw cotton,non,790703
bois de sapin de 20 pieds,1,not raw cotton,non,790703
bois de sapin de 22 pieds et 12 pouces,1,not raw cotton,non,790703
bois de sapin de 27 pieds,1,not raw cotton,non,790703
bois de sapin de 40 pieds,2,not raw cotton,non,790703
bois de sapin de 6 pieds,1,not raw cotton,non,790703
bois de sapin en bûches,1,,non,59639
bois de sapin peint,2,not raw cotton,non,790703
bois de sappan,46,not raw cotton,non,790703
bois de sappan moulu pour teindre,1,not raw cotton,non,790703
bois de sappan pour teindre,1,not raw cotton,non,790703
bois de sassafras,26,not raw cotton,non,790703
bois de sassafras moulu,1,not raw cotton,non,790703
bois de saule,1,not raw cotton,non,790703
bois de saune,1,not raw cotton,non,790703
bois de Sayan,1,not raw cotton,non,790703
bois de sciage,1,,non,59639
bois de selles,3,not raw cotton,non,790703
bois de senteur,1,not raw cotton,non,790703
bois de serrure,1,not raw cotton,non,790703
bois de simarouba,39,not raw cotton,non,790703
bois de soie,0,,oui,59639
bois de sommiers,2,not raw cotton,non,790703
bois de tables doré,1,not raw cotton,non,790703
bois de tamis,1,not raw cotton,non,790703
bois de teinture,124,not raw cotton,non,790703
bois de teinture autres que Pernambouc et moulu,2,not raw cotton,non,790703
bois de teinture des entrepôts,0,not raw cotton,non,790703
bois de teinture en bûches,4,not raw cotton,non,790703
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not raw cotton,non,790703
bois de teinture en bûches ou morceaux et Pernambouc,3,not raw cotton,non,790703
bois de teinture et marqueterie,3,not raw cotton,non,790703
bois de teinture moulu,16,not raw cotton,non,790703
bois de teinture moulu Pernambouc,6,not raw cotton,non,790703
bois de teinture Nicaragua,1,not raw cotton,non,790703
bois de teinture Pernambouc,2,not raw cotton,oui,790703
bois de teure,0,not raw cotton,non,790703
bois de tilleul,1,not raw cotton,non,790703
bois de toctacanot,1,not raw cotton,non,790703
bois de violette,25,not raw cotton,non,790703
bois des Îles en bûches,2,,oui,59639
bois des Îles et des Indes,16,not raw cotton,non,790703
bois des Îles et des Indes moulu,3,not raw cotton,non,790703
bois des Îles et des Indes pour teinture et marqueterie,3,not raw cotton,non,790703
bois des Indes,513,not raw cotton,non,790703
bois des Indes de teinture,17,not raw cotton,non,790703
bois des Indes de teinture moulu,1,not raw cotton,non,790703
bois des Indes de violette,1,not raw cotton,non,790703
bois des Indes en bûches,18,not raw cotton,non,790703
bois des Indes et d'ébénisterie et de marqueterie,10,not raw cotton,non,790703
bois des Indes jaune,13,not raw cotton,non,790703
bois des Indes moulu,10,not raw cotton,non,790703
bois des Indes moulu en bûches,1,not raw cotton,non,790703
bois des Indes pour marqueterie,4,not raw cotton,non,790703
bois des Indes pour teinture,1,not raw cotton,non,790703
bois des Indes pour teinture et marqueterie,18,not raw cotton,non,790703
bois des Indes râpé,19,not raw cotton,non,790703
bois des Indes rose,1,not raw cotton,non,790703
bois des Indes rouge,5,not raw cotton,non,790703
bois des Sainte-Marthe,1,,non,59639
bois dit à fond,1,not raw cotton,oui,790703
bois dit ricter,5,not raw cotton,non,790703
bois dit schaelen ou rebuts de bois,6,not raw cotton,non,790703
bois dit weres,112,not raw cotton,non,790703
bois doré,12,not raw cotton,non,790703
bois du Honduras de teinture,1,not raw cotton,non,790703
bois du Japon,22,not raw cotton,non,790703
bois du Japon jaune,1,not raw cotton,non,790703
bois du Levant,1,not raw cotton,non,790703
bois du Surinam,1,not raw cotton,non,790703
bois durci,1,not raw cotton,non,790703
bois en ??? à houblon,1,not raw cotton,non,790703
bois en battreaux,1,not raw cotton,oui,790703
bois en billes pour meuble,2,not raw cotton,oui,790703
bois en bûches,2,not raw cotton,non,790703
bois en bûches pour brûler,10,not raw cotton,non,790703
bois en cordes,6,,non,59639
bois en epriers,1,not raw cotton,non,790703
bois en morceaux,1,,non,59639
bois en tranches,18,not raw cotton,non,790703
bois équarri,1,not raw cotton,non,790703
bois et écorces de chêne et de frêne,1,not raw cotton,non,790703
bois et merrains,59,not raw cotton,non,790703
bois et ouvrages de charronerie,61,not raw cotton,non,790703
bois et paniers de coudre,54,not raw cotton,non,790703
bois et papier d'éventail,1,not raw cotton,non,790703
bois et pierre,1,,non,59639
bois exotique d'ébénisterie,1,not raw cotton,non,790703
bois exotique de teinture,1,not raw cotton,non,790703
bois exotique de teinture en morceaux et Pernambouc,1,not raw cotton,non,790703
bois feuillaird en feuilles,1,,non,59639
bois feuillard et osiers,6,,non,59639
bois feuillards à barriques,5,,non,59639
bois feuillards à petits barils,1,,non,59639
bois feuillards à quarteaux,2,,non,59639
bois feuillards et osiers,6,,oui,59639
bois feuillards pipage,6,,non,59639
bois flotté en étançon rond,1,not raw cotton,non,790703
bois fonçaille,1,not raw cotton,non,790703
bois fond à castor,1,not raw cotton,oui,790703
bois fonds à castor,1,,non,59639
bois fustet,105,not raw cotton,non,790703
bois gaïac,4,not raw cotton,non,790703
bois gros,3,not raw cotton,non,790703
bois jaune,261,not raw cotton,non,790703
bois jaune à teindre,1,not raw cotton,non,790703
bois jaune en bûches,1,not raw cotton,non,790703
bois jaune moulu,2,not raw cotton,non,790703
bois jaune pour teinture,2,,non,59639
bois jaune râpé,3,not raw cotton,non,790703
bois joli,1,not raw cotton,non,790703
bois jonquette,1,not raw cotton,non,790703
bois long,1,not raw cotton,non,790703
bois lourd,359,not raw cotton,non,790703
bois marbré,26,not raw cotton,non,790703
bois marbré de 6 pieds,0,not raw cotton,non,790703
bois marbré en bûches,2,,non,59639
bois marbré en bûches de 6 pieds,1,,non,59639
bois mérain,4,,oui,59639
bois merrains à cardines,1,not raw cotton,oui,790703
bois merrains pour cardines,1,,non,59639
bois moulu,6,not raw cotton,non,790703
bois néphrétique,7,not raw cotton,non,790703
bois odorants,4,not raw cotton,non,790703
bois osier,35,not raw cotton,non,790703
bois ouvré,0,not raw cotton,oui,790703
bois ouvré pour bâtir,0,not raw cotton,oui,790703
bois ouvré pour bats,0,not raw cotton,oui,790703
bois palissandre,1,not raw cotton,non,790703
bois perible,2,not raw cotton,non,790703
bois Pernambouc à teindre,1,,oui,59639
bois Pernambouc à teinture,3,,non,59639
bois petit de rouage,2,not raw cotton,non,790703
bois portatif dit neyster,5,not raw cotton,non,790703
bois pour arbalètes,5,not raw cotton,non,790703
bois pour banquière,2,not raw cotton,non,790703
bois pour barils,17,not raw cotton,non,790703
bois pour barils long,1,not raw cotton,non,790703
bois pour barils non scié,2,not raw cotton,non,790703
bois pour barils ordinaire,1,not raw cotton,non,790703
bois pour barils pour fond,1,not raw cotton,oui,790703
bois pour barils pour fonds,1,,non,59639
bois pour barrique,4,not raw cotton,non,790703
bois pour basse,1,not raw cotton,non,790703
bois pour bâtir,79,not raw cotton,non,790703
bois pour bâtir de 14 pieds de long,1,not raw cotton,non,790703
bois pour bats,4,not raw cotton,non,790703
bois pour bâts,4,not raw cotton,non,790703
bois pour battes de chêne,1,not raw cotton,non,790703
bois pour boîtes,3,not raw cotton,non,790703
bois pour bordage,1,not raw cotton,non,790703
bois pour boucles,1,not raw cotton,non,790703
bois pour brûler,1013,not raw cotton,non,790703
bois pour brûler d'orme,1,not raw cotton,non,790703
bois pour brûler de chêne,1,not raw cotton,non,790703
bois pour brûler de gite,1,not raw cotton,non,790703
bois pour brûler en ???,2,not raw cotton,non,790703
bois pour brûler et autres,2,not raw cotton,non,790703
bois pour brûler et fagots,1,not raw cotton,non,790703
bois pour cabanière,1,not raw cotton,non,790703
bois pour cannes,1,,non,59639
bois pour cercle,2,not raw cotton,non,790703
bois pour chaise,81,not raw cotton,non,790703
bois pour charpente,2,not raw cotton,non,790703
bois pour charrons,1,,non,59639
bois pour chocolat,1,not raw cotton,non,790703
bois pour comble,1,not raw cotton,non,790703
bois pour construction,682,not raw cotton,non,790703
bois pour construction de 22 pieds,1,not raw cotton,non,790703
bois pour construction de 40 pieds,1,not raw cotton,non,790703
bois pour construction de sapin,2,not raw cotton,non,790703
bois pour construction et planches de bois,1,not raw cotton,non,790703
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not raw cotton,non,790703
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not raw cotton,non,790703
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not raw cotton,non,790703
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not raw cotton,non,790703
bois pour construire brut ou équarri à la hache,8,not raw cotton,non,790703
bois pour construire manche de fouines et pinceaux à goudron,3,not raw cotton,non,790703
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not raw cotton,non,790703
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not raw cotton,non,790703
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not raw cotton,non,790703
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not raw cotton,non,790703
bois pour corbeilles,4,not raw cotton,non,790703
bois pour corbin,27,not raw cotton,non,790703
bois pour crible,60,not raw cotton,non,790703
bois pour cribles,2,not raw cotton,non,790703
bois pour étuis,1,not raw cotton,non,790703
bois pour éventail,2,not raw cotton,non,790703
bois pour éventail de nacre de perle,1,not raw cotton,non,790703
bois pour faire sabot,3,not raw cotton,non,790703
bois pour faux,1,not raw cotton,non,790703
bois pour fond,7,not raw cotton,oui,790703
bois pour fonds,8,,non,59639
bois pour fourreau,2,not raw cotton,non,790703
bois pour fourreau d'épée,7,not raw cotton,non,790703
bois pour fusil,18,not raw cotton,non,790703
bois pour futaille,2,not raw cotton,non,790703
bois pour gabares,4,,non,59639
bois pour gaine,3,not raw cotton,non,790703
bois pour instruments,2,,non,59639
bois pour instruments de musique,4,not raw cotton,non,790703
bois pour lattes,4,not raw cotton,non,790703
bois pour lit,1,not raw cotton,non,790703
bois pour mâts,2,not raw cotton,non,790703
bois pour mature,0,not raw cotton,oui,790703
bois pour mâture,4,,non,59639
bois pour mâtures,6,not raw cotton,non,790703
bois pour meuble,12,not raw cotton,oui,790703
bois pour meubles,23,not raw cotton,non,790703
bois pour palissade,5,not raw cotton,non,790703
bois pour palissade et terrasse,4,not raw cotton,non,790703
bois pour paniers,4,not raw cotton,non,790703
bois pour parquet,1,not raw cotton,non,790703
bois pour peintures et teinture,3,not raw cotton,oui,790703
bois pour pipe,7,not raw cotton,oui,790703
bois pour plafond,2,not raw cotton,non,790703
bois pour poinçon,1,not raw cotton,non,790703
bois pour pompe,1,not raw cotton,non,790703
bois pour quarts,1,,oui,59639
bois pour quilles de navire,1,not raw cotton,non,790703
bois pour sommier,5,not raw cotton,non,790703
bois pour tamis,27,not raw cotton,non,790703
bois pour tanin,1,not raw cotton,non,790703
bois pour tapis,1,not raw cotton,non,790703
bois pour teindre,489,not raw cotton,non,790703
bois pour teindre en bûches,14,not raw cotton,non,790703
bois pour teindre moulu,17,,non,59639
bois pour teindre râpé,1,not raw cotton,non,790703
bois pour teinture,2,not raw cotton,non,790703
bois pour tierçon,1,not raw cotton,oui,790703
bois pour tonneaux,18,not raw cotton,non,790703
bois pour tourner,1,,non,59639
bois pour travailler,2,,non,59639
bois pour violon,1,not raw cotton,non,790703
bois pour visser,1,,non,59639
bois préparé pour charpente et autres ouvrages,16,not raw cotton,non,790703
bois préparé pour ouvrages,7,not raw cotton,non,790703
bois râpé,2,not raw cotton,non,790703
bois rosal,1,not raw cotton,non,790703
bois rouge,150,not raw cotton,non,790703
bois rouge des Indes,4,not raw cotton,non,790703
bois rouge en madriers,1,,non,59639
bois rouge en merrains,2,,non,59639
bois rouge en poutres,1,,non,59639
bois rouge pour teinture,2,not raw cotton,non,790703
bois rouge râpé,2,not raw cotton,non,790703
bois royal,1,not raw cotton,non,790703
bois royet,1,not raw cotton,non,790703
bois rozat,3,not raw cotton,non,790703
bois scié,53,not raw cotton,non,790703
bois soutreaux,0,not raw cotton,non,790703
bois sustek,9,not raw cotton,non,790703
bois tes peintes,2,not raw cotton,non,790703
bois tors,10,not raw cotton,non,790703
bois travaillé,12,not raw cotton,non,790703
bois travaillé pour construire une barrique,1,not raw cotton,non,790703
bois tropique,5,not raw cotton,non,790703
bois verni,7,not raw cotton,non,790703
bois vert,2,not raw cotton,non,790703
bois violet,24,not raw cotton,non,790703
bois violet en madriers,1,,non,59639
boisellerie,7,not raw cotton,non,790703
boiseries,4,not raw cotton,non,790703
boisselerie et futailles,12,not raw cotton,non,790703
boissellerie,63,not raw cotton,non,790703
boissons,1,not raw cotton,non,790703
boissons de grains distillées,1,not raw cotton,non,790703
boissons gazeuses à la salsepareille,3,not raw cotton,non,790703
boîtes,12,not raw cotton,non,790703
boites à ??? de bois,1,not raw cotton,non,790703
boîtes assorties,1,not raw cotton,non,790703
boîtes blanches,3,not raw cotton,non,790703
boîtes d'argent,1,not raw cotton,non,790703
boîtes d'étain,1,not raw cotton,non,790703
boîtes d'olivier,1,not raw cotton,non,790703
boîtes de bergamotes,47,not raw cotton,non,790703
boîtes de bergamotes vernies,1,not raw cotton,non,790703
boîtes de bois,58,not raw cotton,non,790703
