simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
corbeilles garnies,1,not raw cotton,non,684505
corbetons,0,,non,144170
corbetons de 6 pieds,1,,non,144170
corbillons,1,,non,144170
cordage,853,not raw cotton,non,684505
cordage ???,3,not raw cotton,non,684505
cordage à boyaux,1,not raw cotton,non,684505
cordage blanc,3,not raw cotton,non,684505
cordage d'auf,43,not raw cotton,non,684505
cordage d'autre végétaux,6,not raw cotton,non,684505
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,684505
cordage d'emballage,8,not raw cotton,non,684505
cordage d'espars,230,not raw cotton,non,684505
cordage de câbles neufs,1,not raw cotton,non,684505
cordage de caret,1,not raw cotton,non,684505
cordage de chanvre,765,not raw cotton,non,684505
cordage de chanvre neuf,4,not raw cotton,non,684505
cordage de chanvre vieux,6,not raw cotton,non,684505
cordage de filin,2,not raw cotton,non,684505
cordage de jonc,15,not raw cotton,non,684505
cordage de satangres,1,not raw cotton,non,684505
cordage de thil,2,not raw cotton,non,684505
cordage de tilleul,11,not raw cotton,non,684505
cordage de vieux,1,not raw cotton,non,684505
cordage dit filin,1,not raw cotton,non,684505
cordage en morceaux,1,not raw cotton,non,684505
cordage et cordes,0,not raw cotton,non,684505
cordage et ficelle,18,not raw cotton,non,684505
cordage filets neuf,1,not raw cotton,non,684505
cordage filets neuf ou en état de servir,4,not raw cotton,non,684505
cordage goudronné,8,not raw cotton,non,684505
cordage gros,1,not raw cotton,non,684505
cordage herbe,1,not raw cotton,non,684505
cordage menu,1,not raw cotton,non,684505
cordage neuf,7,not raw cotton,non,684505
cordage noir,4,not raw cotton,non,684505
cordage pourri,2,not raw cotton,non,684505
cordage refait,2,not raw cotton,non,684505
cordage vieux,42,not raw cotton,non,684505
cordagnes,0,not raw cotton,oui,684505
corde du Levant,1,not raw cotton,non,684505
cordeillat,230,not raw cotton,non,684505
cordeillat d'Oléron,2,not raw cotton,non,684505
cordeillat de Colmar,15,not raw cotton,non,684505
cordeillat de laine,4,not raw cotton,non,684505
cordeillat de Piémont,1,not raw cotton,non,684505
cordeillat de Provence,2,not raw cotton,non,684505
cordelats,1,not raw cotton,oui,684505
cordellerie,3,not raw cotton,non,684505
cordes,4,not raw cotton,non,684505
cordes à arçons,9,not raw cotton,non,684505
cordes d'auf,14,not raw cotton,non,684505
cordes d'emballage,9,not raw cotton,non,684505
cordes d'espars,1,not raw cotton,non,684505
cordes d'or,1,not raw cotton,non,684505
cordes de bois à brûler,0,not raw cotton,oui,684505
cordes de bois pour brûler,0,,non,144170
cordes de boyau et pour violons,0,not raw cotton,non,684505
cordes de boyaux,130,not raw cotton,non,684505
cordes de chanvre,31,not raw cotton,non,684505
cordes de fil de fer,1,not raw cotton,non,684505
cordes de jonc,3,not raw cotton,non,684505
cordes de roseaux,1,not raw cotton,non,684505
cordes de thil,2,not raw cotton,non,684505
cordes de tilleul,1,not raw cotton,non,684505
cordes et câble et ficelles,0,not raw cotton,non,684505
cordes et écorce de tilleul,0,not raw cotton,non,684505
cordes et ficelles,12,not raw cotton,non,684505
cordes ficelle,1,not raw cotton,non,684505
cordes neuves,1,not raw cotton,non,684505
cordes pour carder,5,not raw cotton,non,684505
cordes pour carder le coton,1,not raw cotton,non,684505
cordes pour corder,2,not raw cotton,non,684505
cordes pour fouets,2,not raw cotton,non,684505
cordes pour guitare,4,not raw cotton,non,684505
cordes pour instruments,10,not raw cotton,non,684505
cordes pour violons,168,not raw cotton,non,684505
cordes pour violons ???,0,not raw cotton,non,684505
cordes vieilles,4,not raw cotton,non,684505
cordial,1,not raw cotton,non,684505
cordillaterie,43,not raw cotton,oui,684505
cordonnerie de cuir,34,not raw cotton,non,684505
cordonnerie et sellerie de cuir,200,not raw cotton,non,684505
cordonnet,2,not raw cotton,non,684505
cordonnet de fil,3,not raw cotton,non,684505
cordonnet de poil,2,not raw cotton,non,684505
cordonnet de poil de chèvre,1,not raw cotton,non,684505
cordonnet de soie,1,not raw cotton,non,684505
cordonnet pour cannes,1,,non,144170
cordons,9,not raw cotton,non,684505
cordons d'argent,3,not raw cotton,non,684505
cordons d'argent et d'or,3,not raw cotton,non,684505
cordons d'or,8,not raw cotton,non,684505
cordons d'or et d'argent,1,not raw cotton,non,684505
cordons d'or et de soie,1,not raw cotton,non,684505
cordons de fil,7,not raw cotton,non,684505
cordons de fil de lin,1,not raw cotton,non,684505
cordons de filoselle,3,not raw cotton,non,684505
cordons de fleuret,7,not raw cotton,non,684505
cordons de laine,1,not raw cotton,non,684505
cordons de montre de soie,1,not raw cotton,non,684505
cordons de montres,2,not raw cotton,non,684505
cordons de montres avec or,1,not raw cotton,non,684505
cordons de soie,36,not raw cotton,non,684505
cordons de soie à canne,2,not raw cotton,non,684505
cordons de soie d'argent,1,not raw cotton,non,684505
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,684505
cordons dorure d'argent,2,not raw cotton,non,684505
cordons dorure d'argent et d'or,2,not raw cotton,non,684505
cordons dorure d'or,3,not raw cotton,non,684505
cordons pour chapeaux,1,not raw cotton,non,684505
cordouans,112,not raw cotton,non,684505
cordouans en basane,5,not raw cotton,non,684505
coriandre,145,not raw cotton,non,684505
coriandre et noix,5,not raw cotton,non,684505
coriandre et riz,5,not raw cotton,non,684505
corinthes,6,not raw cotton,non,684505
cornalines,7,not raw cotton,non,684505
cornalines fines,1,not raw cotton,non,684505
cornalines montées en or,2,not raw cotton,non,684505
cornalines pour la Compagnie des Indes,1,not raw cotton,non,684505
corne fine,1,not raw cotton,non,684505
cornes,98,not raw cotton,non,684505
cornes à faire peigner,1,not raw cotton,non,684505
cornes à lanternes,198,not raw cotton,non,684505
cornes à peignes,1,not raw cotton,non,684505
cornes brutes,4,not raw cotton,non,684505
cornes de béliers,1,not raw cotton,non,684505
cornes de bétail,14,not raw cotton,non,684505
cornes de bétail brutes,5,not raw cotton,non,684505
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,684505
cornes de bétail en feuillets,5,not raw cotton,non,684505
cornes de bétail préparées,4,not raw cotton,non,684505
cornes de bœuf,172,not raw cotton,non,684505
cornes de bœuf et de vache,17,not raw cotton,non,684505
cornes de bœuf et de vache crues,0,not raw cotton,non,684505
cornes de bouc et de chèvre,0,not raw cotton,non,684505
cornes de boucs,1,not raw cotton,non,684505
cornes de cerf,170,not raw cotton,non,684505
cornes de cerf dupié,1,not raw cotton,non,684505
cornes de cerf en morceaux,12,not raw cotton,non,684505
cornes de cerf et de snack,23,not raw cotton,non,684505
cornes de cerf et de snack en morceaux,10,not raw cotton,non,684505
cornes de fer,1,not raw cotton,non,684505
cornes de lanternes,5,not raw cotton,non,684505
cornes de licorne,1,not raw cotton,non,684505
cornes de mouton,429,not raw cotton,non,684505
cornes de plate,1,not raw cotton,non,684505
cornes de rhinocéros,1,not raw cotton,non,684505
cornes de vache,4,not raw cotton,non,684505
cornes de verre,3,not raw cotton,non,684505
cornes plates,33,not raw cotton,non,684505
cornes plates ou en feuilles,1,not raw cotton,non,684505
cornes pour manches de couteaux,1,not raw cotton,non,684505
cornes rondes,2,not raw cotton,non,684505
cornet de soie,1,not raw cotton,non,684505
cornichons,60,not raw cotton,non,684505
cornichons confits,1,not raw cotton,non,684505
cornichons confits au vinaigre,1,not raw cotton,non,684505
coroas,1,not raw cotton,non,684505
corodarix,1,,non,144170
corode,2,not raw cotton,non,684505
corps d'arbre,0,not raw cotton,non,684505
corps d'arbre bruts,0,not raw cotton,non,684505
corps d'arbre de 20 à 30 pieds,0,not raw cotton,non,684505
corps d'arbre de 30 à 40 pieds,0,not raw cotton,non,684505
corps d'arbre de 40 à 50 pieds,0,not raw cotton,non,684505
corps d'arbre de 50 à 60 pieds,0,not raw cotton,non,684505
corps d'arbre en dessous de 20 pieds,0,not raw cotton,non,684505
corps d'arbre réduits en pieds de gittes,0,not raw cotton,non,684505
corps de femme,1,not raw cotton,non,684505
corps de fille,1,not raw cotton,non,684505
corps de jupe,0,not raw cotton,oui,684505
corps de jupes,5,not raw cotton,non,684505
corps piqué,1,not raw cotton,non,684505
corps piqué de jupe,0,not raw cotton,oui,684505
corps piqué de jupes,1,not raw cotton,non,684505
cors de chasse,4,not raw cotton,non,684505
cors de chasse et trompettes,0,not raw cotton,non,684505
cors serinettes serpent trompettes,3,not raw cotton,non,684505
cors serinettes trombones trompettes,2,not raw cotton,non,684505
corsane,2,not raw cotton,non,684505
corsets,1,not raw cotton,non,684505
corsets baleinés,3,not raw cotton,non,684505
corsets brodés en soie,1,not raw cotton,non,684505
corsets de demitte,8,not raw cotton,non,684505
corsets de toile,2,not raw cotton,non,684505
cortillaterie,4,not raw cotton,non,684505
corty,1,not raw cotton,non,684505
corvos,0,not raw cotton,non,684505
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,684505
costus,9,not raw cotton,non,684505
costus doux,5,not raw cotton,non,684505
costus verus,1,not raw cotton,non,684505
coteaux flamands,1,not raw cotton,non,684505
cotenis,1,not raw cotton,non,684505
côtes de baleine,5,not raw cotton,non,684505
côtes de tabac,4,,non,144170
cotillon de toile piquée,1,not raw cotton,non,684505
coton,2479,raw cotton,non,2545
coton ???,1,not raw cotton,non,684505
coton à broder,2,not raw cotton,non,684505
coton autres de Méditerranée,0,raw cotton,non,2545
coton autres de Turquie,1,raw cotton,non,2545
coton autres longue soie,1,raw cotton,non,2545
coton bleu,1,raw cotton,non,2545
coton brut et fil de coton,44,not raw cotton,non,684505
coton brut et fil de coton des Îles,1,not raw cotton,non,684505
coton brut et fil de coton étranger,2,not raw cotton,non,684505
coton cardé,16,not raw cotton,non,684505
coton courte soie,13,raw cotton,non,2545
coton courte soie des entrepôts,0,raw cotton,non,2545
coton de laine,41,maybe raw cotton,non,64
coton de Malte,1,raw cotton,non,2545
coton de retour,1,,non,144170
coton de Senirre,1,raw cotton,non,2545
coton de Smyrne,1,raw cotton,non,2545
coton des colonies françaises,1,raw cotton,non,2545
coton des Îles et des Indes,2,raw cotton,non,2545
coton des Indes,11,raw cotton,non,2545
coton du Brésil,1,,non,144170
coton du Levant,48,,non,144170
coton en balles et toile,0,maybe raw cotton,non,64
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,684505
coton en fil,1,not raw cotton,non,684505
coton en laine,1541,raw cotton,oui,2545
coton en laine de retour,1,raw cotton,oui,2545
coton en laine des Indes,1,raw cotton,oui,2545
coton en laine du Brésil,1,raw cotton,oui,2545
coton en laine du Levant,48,raw cotton,oui,2545
coton en ouate,4,raw cotton,non,2545
coton en rames,16,maybe raw cotton,non,64
coton en rames et fil de coton,26,not raw cotton,non,684505
coton imprimé,1,not raw cotton,non,684505
coton longue soie,12,raw cotton,non,2545
coton longue soie des entrepôts,0,raw cotton,non,2545
coton par Dunkerque,1,raw cotton,non,2545
coton rouge,2,maybe raw cotton,non,64
coton sitz et mousseline,0,not raw cotton,non,684505
coton sitz et mousseline en balles,0,not raw cotton,non,684505
coton soufré,78,not raw cotton,non,684505
coton teint,11,not raw cotton,non,684505
cotonelle de coton,2,not raw cotton,non,684505
cotonille,33,not raw cotton,non,684505
cotonille bleue,1,not raw cotton,non,684505
cotonis,6,not raw cotton,non,684505
cotonis rayé,1,not raw cotton,non,684505
cotonnades,124,not raw cotton,non,684505
cotonnades à peu de soie,1,not raw cotton,non,684505
cotonnades bleues,1,not raw cotton,non,684505
cotonnades châles,11,not raw cotton,non,684505
cotonné de coton,84,not raw cotton,non,684505
cotonnée,159,not raw cotton,non,684505
cotonnette,12,not raw cotton,non,684505
cotonnine,52,not raw cotton,non,684505
cotonnine anglaise,1,not raw cotton,non,684505
cotonnine bleue,1,not raw cotton,non,684505
cotons autres courte soie,1,not raw cotton,non,684505
cotte,1,not raw cotton,non,684505
cou salé,2,not raw cotton,non,684505
couchette,1,not raw cotton,non,684505
couchette garnie,1,not raw cotton,non,684505
coudre bleue,1,not raw cotton,non,684505
coüetis,4,not raw cotton,non,684505
couettes,1,,non,144170
couffes,0,not raw cotton,oui,684505
couffes à boulanger,0,not raw cotton,oui,684505
couffins,14,not raw cotton,non,684505
couffins à boulanger,74,,non,144170
couffins d'auf,8,not raw cotton,non,684505
couffins d'auf petits,1,not raw cotton,non,684505
couffins d'espars,38,not raw cotton,non,684505
couffins d'osier,2,not raw cotton,non,684505
couffins de jonc,2,not raw cotton,non,684505
couffins de palme,61,not raw cotton,non,684505
couffins de palme petits,1,not raw cotton,non,684505
couffins petits,2,not raw cotton,non,684505
coulements de terre,3,not raw cotton,non,684505
coules de fer,2,not raw cotton,non,684505
couleurs,91,not raw cotton,non,684505
couleurs à peindre,3,not raw cotton,non,684505
couleurs autrement préparées,2,not raw cotton,non,684505
couleurs composées,5,not raw cotton,non,684505
couleurs et huile,1,not raw cotton,non,684505
couleurs et teinture fabriquées,19,not raw cotton,non,684505
couleurs et teinture préparées,78,not raw cotton,non,684505
couleurs préparées,2,not raw cotton,non,684505
couleurs préparées à l'huile,2,not raw cotton,non,684505
couleurs rouges,1,not raw cotton,non,684505
couleurs vertes,1,not raw cotton,non,684505
coupe noire,1,not raw cotton,non,684505
couperon,5,not raw cotton,non,684505
couperon verte,1,not raw cotton,non,684505
couperose,957,not raw cotton,non,684505
couperose blanche,44,not raw cotton,non,684505
couperose bleue,2,not raw cotton,non,684505
couperose et vermillon,6,not raw cotton,non,684505
couperose verte,263,not raw cotton,non,684505
coupes,1,not raw cotton,non,684505
coupes de bois,1,not raw cotton,non,684505
coupes de cuivre,4,not raw cotton,non,684505
coupes de fer-blanc,1,not raw cotton,non,684505
coupier,1,not raw cotton,non,684505
coupis,130,not raw cotton,non,684505
coupis des Indes,1,not raw cotton,non,684505
couplets de cuivre,1,not raw cotton,non,684505
coupons de toile,1,,non,144170
coups,1,not raw cotton,non,684505
courbes,6,not raw cotton,non,684505
courbes de bois,1,not raw cotton,non,684505
courbes de chêne,1,not raw cotton,non,684505
courbes de chêne de 9 pieds,1,,non,144170
courbes de chêne pour bâtir,0,not raw cotton,non,684505
courbes de fer,1,not raw cotton,non,684505
courbes de mauvais bois,1,not raw cotton,non,684505
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,684505
courgousson,4,not raw cotton,non,684505
courroies,9,not raw cotton,non,684505
courroies de bœuf jeux,1,not raw cotton,non,684505
courroies de fusils,0,not raw cotton,non,684505
courroies pour bœuf,4,not raw cotton,non,684505
courtepointe,6,not raw cotton,non,684505
courtepointe d'indienne,1,not raw cotton,non,684505
courtepointe de coton,1,not raw cotton,non,684505
courtepointe de coton d'Angleterre,1,not raw cotton,non,684505
courtepointe de toile,1,not raw cotton,non,684505
courtepointe de toile peinte,2,not raw cotton,non,684505
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,684505
coussin,1,,non,144170
coussin à faire dentelle,1,not raw cotton,non,684505
coussin d'espars,7,not raw cotton,non,684505
coussin de palme,2,not raw cotton,non,684505
coussin de serge,1,not raw cotton,non,684505
coussins,0,,oui,144170
cousus,1,not raw cotton,non,684505
couteaux,383,not raw cotton,non,684505
couteaux à couper paille et pour tanneurs,0,not raw cotton,non,684505
couteaux à deux manches,1,not raw cotton,non,684505
couteaux à gaine,18,not raw cotton,non,684505
couteaux à hacher la paille,1,not raw cotton,non,684505
couteaux à indigo,15,not raw cotton,non,684505
couteaux à manches de bois,2,not raw cotton,non,684505
couteaux à manches de faïence,1,not raw cotton,non,684505
couteaux à manches de forme,1,not raw cotton,non,684505
