simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
canons de métal de 12 livres,0,not raw cotton,oui,546415
canons de vieux mousquets,1,not raw cotton,non,546415
canons et affûts,1,not raw cotton,non,546415
canons vieux,1,,non,8809
canot neuf,1,not raw cotton,non,546415
cantharides,312,not raw cotton,non,546415
cantharides et cloportes,2,not raw cotton,non,546415
cantharides ou mouches d'Espagne,1,not raw cotton,non,546415
cantines,1,not raw cotton,non,546415
cantines de cuir,1,not raw cotton,non,546415
canules,1,not raw cotton,non,546415
canyolore,3,not raw cotton,non,546415
caoutchouc,3,not raw cotton,non,546415
capalme,1,not raw cotton,non,546415
caparaçons,6,not raw cotton,non,546415
caparaçons de peau,1,not raw cotton,non,546415
capeabas,1,not raw cotton,non,546415
caperies,1,,non,8809
capes,8,not raw cotton,non,546415
capes cabas,1,not raw cotton,non,546415
capes de camelot,3,not raw cotton,non,546415
capes du Béarn,1,not raw cotton,non,546415
capies,3,not raw cotton,non,546415
capillaire,28,not raw cotton,non,546415
capillaire du Canada,1,not raw cotton,non,546415
capillaire en herbes,137,not raw cotton,non,546415
capillaire verte,1,not raw cotton,non,546415
capiton,10,not raw cotton,non,546415
capiton de soie,1,not raw cotton,non,546415
capons,1,not raw cotton,non,546415
capot,3,not raw cotton,non,546415
capot et casaques,2,not raw cotton,non,546415
capotes,13,not raw cotton,non,546415
capotes de drap,1,not raw cotton,non,546415
capotes de drap gros,1,not raw cotton,non,546415
capotes de marrègue,1,not raw cotton,non,546415
capotes et chemises casaques,1,not raw cotton,non,546415
capots,138,not raw cotton,non,546415
capots (draps),1,not raw cotton,non,546415
capots à nègre,1,not raw cotton,non,546415
capots de laine,1,not raw cotton,non,546415
câpres,901,not raw cotton,non,546415
câpres au vinaigre,4,not raw cotton,non,546415
câpres communes,3,not raw cotton,non,546415
câpres communes confits,1,not raw cotton,non,546415
câpres confits,3,not raw cotton,non,546415
câpres confits au vinaigre,1,not raw cotton,non,546415
câpres cornichons et olives,10,not raw cotton,non,546415
câpres d'Espagne,1,not raw cotton,non,546415
câpres et cornichons au vinaigre,5,not raw cotton,non,546415
câpres et olive,1,not raw cotton,non,546415
câpres et olives,1,not raw cotton,non,546415
câpres fines,4,not raw cotton,non,546415
câpres gousses,1,not raw cotton,non,546415
câpres grosses,1,not raw cotton,non,546415
câpres marinées,5,not raw cotton,non,546415
câpres non marinées,4,not raw cotton,non,546415
câpres salées et au vinaigre,1,not raw cotton,non,546415
capris,4,not raw cotton,non,546415
capsliattes,6,not raw cotton,non,546415
caput mortum,2,not raw cotton,non,546415
carabé,37,not raw cotton,non,546415
carabé jaune,1,not raw cotton,non,546415
carabine à air comprimé,2,not raw cotton,non,546415
caractères à imprimerie,122,not raw cotton,non,546415
caractères à imprimerie de plomb,3,not raw cotton,non,546415
caractères à imprimerie en langue allemande,2,not raw cotton,non,546415
caractères à imprimerie en langue française,2,not raw cotton,non,546415
caractères à imprimerie hors d'usage,5,not raw cotton,non,546415
caractères à imprimerie neufs,4,not raw cotton,non,546415
carafes de verre,1,not raw cotton,non,546415
carafes de verre blanc,1,not raw cotton,non,546415
caramel,1,not raw cotton,non,546415
carants et lanjents,1,not raw cotton,non,546415
caraterie,1,not raw cotton,non,546415
carbonate d'ammoniaque,4,not raw cotton,non,546415
carbonate de magnésie,7,not raw cotton,non,546415
carbonate de plomb mélangé ou pur,5,not raw cotton,non,546415
carbonate de plomb très pur,3,not raw cotton,non,546415
carcajou,1,not raw cotton,non,546415
carcasse,1,not raw cotton,non,546415
carcasse à peu de soie,2,not raw cotton,non,546415
cardage,1,not raw cotton,non,546415
cardamome,64,not raw cotton,non,546415
cardes,9,not raw cotton,non,546415
cardes à carder,332,not raw cotton,non,546415
cardes à carder neuves,2,not raw cotton,non,546415
cardes à carder vieilles,1,not raw cotton,non,546415
cardes à drapier,1,not raw cotton,non,546415
cardes de bois et de fil de fer,1,not raw cotton,non,546415
cardes de chanvre,1,not raw cotton,non,546415
cardes et cardons champêtres,1,not raw cotton,non,546415
cardes neuves,5,not raw cotton,non,546415
cardes vieilles,17,not raw cotton,non,546415
cardilletrie,3,not raw cotton,non,546415
cardines,10,not raw cotton,non,546415
cardines de bois,5,not raw cotton,non,546415
cardines de sapin,1,not raw cotton,non,546415
cardon,7,not raw cotton,non,546415
cards à carder,0,not raw cotton,oui,546415
caret,36,not raw cotton,non,546415
cargaison,2,not raw cotton,non,546415
caril,2,not raw cotton,non,546415
carillon de fer,4,not raw cotton,non,546415
carisé,17,not raw cotton,non,546415
carisé blanc,2,not raw cotton,non,546415
carisé des prises,1,not raw cotton,non,546415
carisé teint,2,not raw cotton,non,546415
carisel,2,not raw cotton,non,546415
carisel ou creseau,1,not raw cotton,non,546415
carives vieilles,2,not raw cotton,non,546415
carlé,2,not raw cotton,non,546415
carmin,10,not raw cotton,non,546415
carmin commun,3,not raw cotton,non,546415
carmin fin,2,not raw cotton,non,546415
carnasse,16,not raw cotton,non,546415
carnifié,1,not raw cotton,non,546415
carny,2,not raw cotton,non,546415
carols,1,not raw cotton,non,546415
caroots,2,not raw cotton,non,546415
carotte,7,not raw cotton,non,546415
carotte d'enfant,1,not raw cotton,non,546415
carottes,4,not raw cotton,non,546415
carou,1,not raw cotton,non,546415
carouge,142,not raw cotton,non,546415
carpe et tanche,1,not raw cotton,non,546415
carpeaux alevins,5,not raw cotton,non,546415
carpes,27,not raw cotton,non,546415
carpes de stockfish,1,not raw cotton,non,546415
carpes et brochets,1,not raw cotton,non,546415
carpette,4,not raw cotton,non,546415
carrabe,2,not raw cotton,non,546415
carré,61,not raw cotton,non,546415
carré de fer plat,12,not raw cotton,non,546415
carreaux,6,not raw cotton,non,546415
carreaux ???,1,not raw cotton,non,546415
carreaux à dentelle,4,not raw cotton,non,546415
carreaux à paver,20,not raw cotton,non,546415
carreaux à paver de pierre,7,not raw cotton,non,546415
carreaux à paver de terre,3,not raw cotton,non,546415
carreaux à vitres,1,not raw cotton,non,546415
carreaux bleus,2,not raw cotton,non,546415
carreaux briques et tuiles,2,not raw cotton,non,546415
carreaux d'ardoise,6,not raw cotton,non,546415
carreaux d'Île de France,1,not raw cotton,non,546415
carreaux de Bidache,12,not raw cotton,non,546415
carreaux de Bidache de pierre,9,not raw cotton,non,546415
carreaux de brique,42,not raw cotton,non,546415
carreaux de dentelle,1,not raw cotton,non,546415
carreaux de faïence,32,not raw cotton,non,546415
carreaux de genièvre,1,not raw cotton,non,546415
carreaux de marbre,155,not raw cotton,non,546415
carreaux de marbre à paver,1,not raw cotton,non,546415
carreaux de marbre bâtard,1,not raw cotton,non,546415
carreaux de marbre gros,1,not raw cotton,non,546415
carreaux de marbre ouvrés,4,not raw cotton,non,546415
carreaux de marbre pour le Roi,1,not raw cotton,non,546415
carreaux de moulage,1,not raw cotton,non,546415
carreaux de pierre,46,not raw cotton,non,546415
carreaux de pierre de Bidache,1,not raw cotton,non,546415
carreaux de pierre de terre,1,not raw cotton,non,546415
carreaux de pierre noire,1,not raw cotton,non,546415
carreaux de sera,2,not raw cotton,non,546415
carreaux de Suède,1,not raw cotton,non,546415
carreaux de terre,350,not raw cotton,non,546415
carreaux de terre cuite,17,not raw cotton,non,546415
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,546415
carreaux de terre et tuiles bombées,8,not raw cotton,non,546415
carreaux de terre grands,2,,non,8809
carreaux de verre,15,not raw cotton,non,546415
carreaux de verre à vitre,16,not raw cotton,non,546415
carreaux démoulés,1,not raw cotton,non,546415
carreaux des prises,1,not raw cotton,non,546415
carreaux en nombre,1,not raw cotton,non,546415
carreaux meulage de Brie,1,not raw cotton,non,546415
carreaux meulage de France,2,not raw cotton,non,546415
carreaux moulage,4,not raw cotton,non,546415
carreaux moulage de Brie,7,not raw cotton,non,546415
carreaux moulage de France,8,not raw cotton,non,546415
carreaux noirs,3,not raw cotton,non,546415
carreaux rouges,10,not raw cotton,non,546415
carrelet,1,not raw cotton,non,546415
carres,2,not raw cotton,non,546415
carriole d'enfant,1,not raw cotton,non,546415
carrole et crouge,1,not raw cotton,non,546415
carrosses,37,not raw cotton,non,546415
carrosses et harnais,1,not raw cotton,non,546415
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,546415
carrosses neufs,1,not raw cotton,non,546415
carrosses usés,1,not raw cotton,non,546415
carrosses vieux,1,not raw cotton,non,546415
carrue,1,not raw cotton,non,546415
cartager,1,not raw cotton,non,546415
cartame,1,not raw cotton,non,546415
cartes,8,not raw cotton,non,546415
cartes à chaperonier,1,not raw cotton,non,546415
cartes à jouer,667,not raw cotton,non,546415
cartes de géographie sur toile,1,not raw cotton,non,546415
cartes de la Martinique,1,not raw cotton,non,546415
cartes des côtes d'Angleterre,1,not raw cotton,non,546415
cartes géographiques,98,not raw cotton,non,546415
cartes géographiques de la Chine,1,not raw cotton,non,546415
cartes géométriques,1,not raw cotton,non,546415
cartes marines,32,not raw cotton,non,546415
cartes marines de pêches,1,not raw cotton,non,546415
carthame,7,not raw cotton,non,546415
cartignette,1,not raw cotton,non,546415
carton,114,not raw cotton,non,546415
carton à drapier,1,not raw cotton,non,546415
carton assemblé et coupé,2,not raw cotton,non,546415
carton en feuilles et lustré à presser le drap,2,,non,8809
carton lustré à presser le drap,2,,non,8809
carton lustré pour presser les draps,0,not raw cotton,oui,546415
carton moulé,6,not raw cotton,non,546415
carton peint,1,not raw cotton,non,546415
cartouches,1,not raw cotton,non,546415
caruane,1,not raw cotton,non,546415
carubis,69,not raw cotton,non,546415
carvi,1,not raw cotton,non,546415
carzé,1,not raw cotton,non,546415
casaques,15,not raw cotton,non,546415
casaques à nègre,14,not raw cotton,non,546415
casaques de froc,1,not raw cotton,non,546415
casaques de laine,1,,non,8809
casaques de peau,2,not raw cotton,non,546415
casaques du cuir,1,,non,8809
casaques pour matelot,1,not raw cotton,non,546415
casaquin,3,not raw cotton,non,546415
cascarilles,43,not raw cotton,non,546415
casimir,6,not raw cotton,non,546415
casimir de laine,9,not raw cotton,non,546415
casimir de laine et mérinos,1,not raw cotton,non,546415
casimir et mérinos fin de laine,23,not raw cotton,non,546415
casimir fin de laine,10,not raw cotton,non,546415
casimirs et mérinos de laine,1,not raw cotton,non,546415
casques,5,not raw cotton,non,546415
casques à nègre,1,not raw cotton,non,546415
casques et cuirasses,1,not raw cotton,non,546415
cassave,4,not raw cotton,non,546415
casse,104,not raw cotton,non,546415
casse de fer,3,not raw cotton,non,546415
casse de laiton,1,not raw cotton,non,546415
casse des entrepôts,1,not raw cotton,non,546415
casse en baton,2,not raw cotton,oui,546415
casse en bâton,3,,non,8809
casse étoffe,4,not raw cotton,non,546415
casse garnie,1,not raw cotton,non,546415
cassedis,1,not raw cotton,non,546415
casseroles de fer,1,not raw cotton,non,546415
cassi matia,1,not raw cotton,non,546415
cassia fistula,2,not raw cotton,non,546415
cassia lignea,142,not raw cotton,non,546415
cassia sèche,1,not raw cotton,non,546415
cassin bazas,1,not raw cotton,non,546415
cassis,1,not raw cotton,non,546415
cassoles,2,not raw cotton,non,546415
cassonade,201,not raw cotton,non,546415
cassonade des Îles,14,not raw cotton,non,546415
cassube,2,not raw cotton,non,546415
castalogne,19,not raw cotton,non,546415
castine et spath,2,not raw cotton,non,546415
castor,47,not raw cotton,non,546415
castor blanc,1,not raw cotton,non,546415
castor bordé d'argent et d'or,1,not raw cotton,non,546415
castor gras,25,not raw cotton,non,546415
castor sec,27,not raw cotton,non,546415
castoreum,10,not raw cotton,non,546415
castoreum du ???,1,not raw cotton,non,546415
castus doux,1,not raw cotton,non,546415
catadarits,1,not raw cotton,non,546415
Catalogne de laine,1,not raw cotton,non,546415
Catalogne de poil,2,not raw cotton,non,546415
catéchismes,1,not raw cotton,non,546415
catequin,2,not raw cotton,non,546415
catlas,2,not raw cotton,non,546415
caubrune,1,not raw cotton,non,546415
cauride,1,not raw cotton,non,546415
caurie,1,not raw cotton,non,546415
caurier,1,not raw cotton,non,546415
cauris,314,not raw cotton,non,546415
cauris de retour,1,,non,8809
cauris des Indes,1,not raw cotton,non,546415
cauris pour la traite,1,not raw cotton,non,546415
cauris salés et verts,1,not raw cotton,non,546415
cauris vernis,1,not raw cotton,non,546415
causels de bar,10,not raw cotton,non,546415
causels de bois,2,not raw cotton,non,546415
causse de corde,1,not raw cotton,non,546415
cautardes,1,not raw cotton,non,546415
cavelle,12,not raw cotton,non,546415
cavelle de bois,2,not raw cotton,non,546415
cavelle pour tonneaux,1,,non,8809
caves,14,not raw cotton,non,546415
caves à main,1,,non,8809
caves à tabac,2,not raw cotton,non,546415
caves de ??? flacons,1,not raw cotton,non,546415
caves de 10 flacons,1,not raw cotton,non,546415
caves de 12 flacons,37,not raw cotton,non,546415
caves de 15 flacons,7,not raw cotton,non,546415
caves de 21 flacons,1,not raw cotton,non,546415
caves de 29 flacons,1,not raw cotton,non,546415
caves de 6 flacons,101,not raw cotton,non,546415
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,546415
caves de 7 flacons,1,not raw cotton,non,546415
caves de 8 flacons,2,not raw cotton,non,546415
caves de 9 flacons,62,not raw cotton,non,546415
caves de flacons,12,not raw cotton,non,546415
caves et canevettes de 6 flacons,3,not raw cotton,non,546415
caves files,1,not raw cotton,non,546415
caves garnies,127,not raw cotton,non,546415
caves garnies de flacons,6,not raw cotton,non,546415
caves garnies de flacons de cristal,1,not raw cotton,non,546415
caves garnies de leurs flacons,2,not raw cotton,non,546415
caves non garnies de flacons,1,not raw cotton,non,546415
caves ou flacons,1,,non,8809
cavettes de bois,3,not raw cotton,non,546415
cavettes de grès,4,not raw cotton,non,546415
cavial,2,not raw cotton,non,546415
caviers de terre,1,not raw cotton,non,546415
cavizé,1,not raw cotton,non,546415
cayette,1,not raw cotton,non,546415
cazé,1,not raw cotton,non,546415
cazin bazar,1,not raw cotton,non,546415
ceaustatille étoffe,1,not raw cotton,non,546415
cédrat,108,not raw cotton,non,546415
cédrat frais,1,not raw cotton,non,546415
cédrat zestes confits,1,not raw cotton,non,546415
cèdre,5,not raw cotton,non,546415
ceintures,12,not raw cotton,non,546415
ceintures brodées,1,,non,8809
ceintures brodées de soie,1,not raw cotton,non,546415
ceintures d'argent et d'or,1,not raw cotton,non,546415
ceintures d'argent fin,1,not raw cotton,non,546415
ceintures d'épée,1,not raw cotton,non,546415
ceintures de coton,7,not raw cotton,non,546415
ceintures de cuir,1,not raw cotton,non,546415
ceintures de laine,34,not raw cotton,non,546415
ceintures de laine et de fil,1,not raw cotton,non,546415
ceintures de robe de chambre,2,not raw cotton,non,546415
ceintures de soie,18,not raw cotton,non,546415
ceintures marines,1,not raw cotton,non,546415
ceintures pour matelot,1,not raw cotton,non,546415
ceintures pour prêtre,1,not raw cotton,non,546415
ceinturons,25,not raw cotton,non,546415
ceinturons brodés,1,not raw cotton,non,546415
ceinturons brodés d'argent,1,not raw cotton,non,546415
ceinturons brodés d'or,1,not raw cotton,non,546415
ceinturons de buffle,3,not raw cotton,non,546415
ceinturons de chamois,1,not raw cotton,non,546415
ceinturons de coton,1,not raw cotton,non,546415
ceinturons de cuir,1,not raw cotton,non,546415
ceinturons de laine,1,not raw cotton,non,546415
