simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
eau-de-vie d'Oléron,3,not raw cotton,non,684471
"eau-de-vie de ""?"" en pots",3,,non,144204
eau-de-vie de Charente,89,not raw cotton,non,684471
eau-de-vie de cidre,6,not raw cotton,non,684471
eau-de-vie de Cognac,13,not raw cotton,non,684471
eau-de-vie de Dantzig,5,not raw cotton,non,684471
eau-de-vie de genièvre,58,not raw cotton,non,684471
eau-de-vie de genièvre et de grains,3,not raw cotton,non,684471
eau-de-vie de genièvre simple,5,not raw cotton,non,684471
eau-de-vie de grains,6,not raw cotton,non,684471
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,684471
eau-de-vie de grains et simple,1,not raw cotton,non,684471
eau-de-vie de lavande et simple,1,not raw cotton,non,684471
eau-de-vie de Marennes,3,not raw cotton,non,684471
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,684471
eau-de-vie de Ré,79,not raw cotton,non,684471
eau-de-vie de Rochefort,20,not raw cotton,non,684471
eau-de-vie de vin,43,not raw cotton,non,684471
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,684471
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,684471
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,684471
eau-de-vie de vin par Marseille,1,not raw cotton,non,684471
eau-de-vie des prises,1,not raw cotton,non,684471
eau-de-vie diverse,3,not raw cotton,non,684471
eau-de-vie double,66,not raw cotton,non,684471
eau-de-vie en bouteille simple,1,not raw cotton,non,684471
eau-de-vie et liqueurs,35,not raw cotton,non,684471
eau-de-vie et rhum,6,not raw cotton,non,684471
eau-de-vie et rhum et tafia,13,not raw cotton,non,684471
eau-de-vie par Marseille,2,not raw cotton,non,684471
eau-de-vie raffinée,10,not raw cotton,non,684471
eau-de-vie rectifiée,5,not raw cotton,non,684471
eau-de-vie royale,4,not raw cotton,non,684471
eau-de-vie scorbutique,1,not raw cotton,non,684471
eau-de-vie simple,302,not raw cotton,non,684471
eau-de-vie simple de vin,1,not raw cotton,non,684471
eau-de-vie spiritueuse,1,not raw cotton,non,684471
eau-de-vie triple,2,not raw cotton,non,684471
eau-forte,391,not raw cotton,non,684471
eau-forte huile de vitriol le dania,1,not raw cotton,non,684471
ébénisterie,1,not raw cotton,non,684471
écaille,112,not raw cotton,non,684471
écaille ???,4,not raw cotton,non,684471
écaille au caret,1,not raw cotton,oui,684471
écaille cahouanne,1,not raw cotton,non,684471
écaille d'ablette,1,not raw cotton,non,684471
écaille de ???,1,not raw cotton,non,684471
écaille de cahouanne,38,not raw cotton,non,684471
écaille de caret,14,not raw cotton,non,684471
écaille de poisson,4,not raw cotton,non,684471
écaille de tortue,367,not raw cotton,non,684471
écaille de tortue caret,1,not raw cotton,non,684471
écaille de tortue en carapace,7,not raw cotton,non,684471
écaille de tortue en carapace de l'étranger,1,not raw cotton,non,684471
écaille de tortue et nacre de perle,0,not raw cotton,non,684471
écaille de tortue onglons,3,not raw cotton,non,684471
écaille de tortue onglons et rognures,2,not raw cotton,non,684471
écaille de tortue rognures,3,not raw cotton,non,684471
écaille octomie,4,not raw cotton,non,684471
écaille ou caret,4,not raw cotton,non,684471
écarlate,1,not raw cotton,non,684471
écarlatine,20,not raw cotton,non,684471
écarlatine de Beauvais,1,not raw cotton,non,684471
écarlatine du Languedoc,2,not raw cotton,non,684471
écarts de bœuf,2,not raw cotton,non,684471
échalas,32,not raw cotton,non,684471
échalote,24,not raw cotton,non,684471
échantillons et morceaux de soie,0,not raw cotton,non,684471
écharpe de soie,2,not raw cotton,non,684471
écharpe de taffetas,1,not raw cotton,non,684471
écharpe et gaze,1,not raw cotton,non,684471
écharpe pour femme,1,,non,144204
échaussillons,1,not raw cotton,non,684471
échelles,2,not raw cotton,non,684471
échelles anglaises,1,not raw cotton,non,684471
échelles de 8 pieds,0,not raw cotton,non,684471
échelles de bois,2,,non,144204
échelles de bois de 10 pieds,0,not raw cotton,non,684471
échelles de route,1,not raw cotton,non,684471
échouements et prises,2,not raw cotton,oui,684471
éclisses de bois,6,not raw cotton,non,684471
écluses de fer,1,not raw cotton,non,684471
écope,0,not raw cotton,non,684471
écopes,47,not raw cotton,non,684471
écopes de sapin,2,not raw cotton,non,684471
écorce,61,not raw cotton,non,684471
écorce à tan moulue,4,not raw cotton,non,684471
écorce à tan non moulue,7,not raw cotton,non,684471
écorce à tanner,62,not raw cotton,non,684471
écorce autre que citron orange et leurs variété et quinquina,2,not raw cotton,non,684471
écorce d'arbre,42,not raw cotton,non,684471
écorce d'arbre de gaïac,1,not raw cotton,non,684471
écorce d'arbre étoffe,4,not raw cotton,non,684471
écorce d'arbre rayée,2,not raw cotton,non,684471
écorce d'orange,105,not raw cotton,non,684471
écorce d'orange et de citron,3,not raw cotton,non,684471
écorce d'orange séchée,14,not raw cotton,non,684471
écorce d'orange sergal,3,not raw cotton,non,684471
écorce de bergamote,9,not raw cotton,non,684471
écorce de bois,11,not raw cotton,non,684471
écorce de bois de fer,3,not raw cotton,non,684471
écorce de boutard,1,not raw cotton,non,684471
écorce de cacao,77,not raw cotton,non,684471
écorce de câpres,1,not raw cotton,non,684471
écorce de cédrat,6,not raw cotton,non,684471
écorce de cèdre,3,not raw cotton,non,684471
écorce de chanvre,4,not raw cotton,non,684471
écorce de chêne,84,not raw cotton,non,684471
écorce de chêne moulue,0,not raw cotton,non,684471
écorce de citron,99,not raw cotton,non,684471
écorce de citron confite,12,not raw cotton,non,684471
écorce de citron et d'orange,16,not raw cotton,non,684471
écorce de citron et d'orange et de leurs variétés,44,not raw cotton,non,684471
écorce de citron non épluché,1,not raw cotton,non,684471
écorce de citron sèche,2,not raw cotton,non,684471
écorce de gaïac,23,not raw cotton,non,684471
écorce de grande d'aulne et de bourdaine,5,not raw cotton,non,684471
écorce de grenade,13,not raw cotton,non,684471
écorce de limon,1,not raw cotton,non,684471
écorce de limons sec,1,not raw cotton,non,684471
écorce de Magellan,0,not raw cotton,non,684471
écorce de mandragore,1,not raw cotton,non,684471
écorce de mélisse,1,not raw cotton,non,684471
écorce de pin,2,not raw cotton,non,684471
écorce de pin en poussière,0,not raw cotton,non,684471
écorce de pin moulue,7,not raw cotton,non,684471
écorce de quinquina,58,not raw cotton,non,684471
écorce de simarouba,1,not raw cotton,non,684471
écorce de soie,2,not raw cotton,non,684471
écorce de tilleul,7,not raw cotton,non,684471
écorce de tilleul pour cordages,2,not raw cotton,non,684471
écorce pour tanner,19,not raw cotton,non,684471
écorce rayée,1,not raw cotton,non,684471
écorce unie,1,not raw cotton,non,684471
ecouette,1,not raw cotton,non,684471
ecouette de nattes,2,not raw cotton,non,684471
écouvillons,1,,non,144204
écrans,1,not raw cotton,non,684471
écrelet,1,not raw cotton,non,684471
écrevisses,2,not raw cotton,non,684471
écrevisses de mer,0,not raw cotton,non,684471
écrevisses de rivière,0,not raw cotton,non,684471
écritoire,7,not raw cotton,non,684471
écritoire de chagrin,1,not raw cotton,non,684471
écritoire de corne,1,not raw cotton,non,684471
écritoire de maroquin,1,not raw cotton,non,684471
écritoire garni d'or,2,not raw cotton,non,684471
écru de cerise,1,not raw cotton,non,684471
écuelles de terre,1,not raw cotton,non,684471
écuelles de vermillon,3,not raw cotton,non,684471
écume de verre,1,not raw cotton,non,684471
écumoires à sucre,2,not raw cotton,non,684471
écus à palmes,0,not raw cotton,non,684471
édredon,1,not raw cotton,non,684471
édredon de plume,7,not raw cotton,non,684471
effets,1,,oui,144204
effets de troupes,1,not raw cotton,non,684471
effilé de fil,14,not raw cotton,non,684471
effilé de soie,5,not raw cotton,non,684471
effilé or fil,1,not raw cotton,non,684471
efforces à tondre,0,not raw cotton,non,684471
églefins,2,not raw cotton,non,684471
églefins salés,0,not raw cotton,non,684471
egoutals,1,not raw cotton,non,684471
egoutals de bois,1,not raw cotton,non,684471
égouttoirs,51,not raw cotton,non,684471
égouttoirs à fondre,1,not raw cotton,non,684471
égouttoirs de bois,2,not raw cotton,non,684471
egrat,1,not raw cotton,non,684471
elatches,18,not raw cotton,non,684471
elbots,0,not raw cotton,non,684471
elbots salés,0,not raw cotton,non,684471
elegias,2,not raw cotton,non,684471
élixir,63,not raw cotton,non,684471
élixir de garus,4,not raw cotton,non,684471
élixir purgatif,1,not raw cotton,non,684471
ellébore,6,not raw cotton,non,684471
ellébore blanc,1,not raw cotton,non,684471
élocs de fer,2,not raw cotton,non,684471
émai en grabeaul,1,,oui,144204
émail,57,not raw cotton,non,684471
émail brut,2,not raw cotton,non,684471
émail en grabeau,1,,non,144204
emballage,1,,non,144204
embarcations à dépecer,5,not raw cotton,non,684471
embarcations avec agrès,20,not raw cotton,non,684471
embarcations en état de servir,2,not raw cotton,non,684471
embarcations et autres objets de marine,44,not raw cotton,non,684471
embarcations et navire marchand,0,not raw cotton,oui,684471
embarcations et voiles de navire,3,not raw cotton,non,684471
émeraudes brutes,1,not raw cotton,non,684471
émeraudes et opales taillées,1,not raw cotton,non,684471
émeraudes taillés,2,not raw cotton,non,684471
émeri,161,not raw cotton,non,684471
émeri en pierre,2,not raw cotton,non,684471
émeri en pierres,9,not raw cotton,non,684471
émeri en poudre,14,not raw cotton,non,684471
empeignes,5,not raw cotton,non,684471
empeignes brodées,1,not raw cotton,non,684471
empeignes brodées pour souliers,0,not raw cotton,non,684471
empeignes coupées pour empeignes,0,not raw cotton,non,684471
empeignes de souliers,11,not raw cotton,non,684471
empeignes de souliers brodés,1,not raw cotton,non,684471
empeignes de souliers imprimées,0,not raw cotton,non,684471
empeignes de toile,0,not raw cotton,non,684471
empeignes et talons de cuir coupés,0,not raw cotton,non,684471
empeignes peintes pour souliers,0,not raw cotton,non,684471
en bâtiments de mer,1,not raw cotton,non,684471
en pain,1,not raw cotton,non,684471
enamitte,1,not raw cotton,non,684471
encens,512,not raw cotton,non,684471
encens commun,3,not raw cotton,non,684471
encens des Indes,1,not raw cotton,non,684471
encens en encens,1,,oui,144204
encens en grabeau,120,not raw cotton,non,684471
encens en poudre,1,not raw cotton,non,684471
encens en poussière,4,not raw cotton,non,684471
enclumes,5,not raw cotton,non,684471
enclumes de fer,111,not raw cotton,non,684471
enclumes de fer et étaux de fer,1,not raw cotton,non,684471
encoignement,1,not raw cotton,non,684471
encoignures,5,not raw cotton,non,684471
encoignures de bois vernissé,1,not raw cotton,non,684471
encre,37,not raw cotton,non,684471
encre à dessiner en tablettes,3,not raw cotton,non,684471
encre à écrire,53,not raw cotton,non,684471
encre à écrire et à imprimer,13,not raw cotton,non,684471
encre à imprimer,3,not raw cotton,non,684471
encre commune,0,not raw cotton,non,684471
encre d'imprimerie,8,not raw cotton,non,684471
encre de la Chine,15,not raw cotton,non,684471
encre de la petite vertu,1,not raw cotton,non,684471
encre de nankin,2,not raw cotton,oui,684471
encre de Nankin,2,,non,144204
encre glassine,1,not raw cotton,non,684471
encre liquide à écrire ou à imprimer,4,not raw cotton,non,684471
encre odorante,1,not raw cotton,non,684471
encre rouge,4,not raw cotton,non,684471
encrin,0,not raw cotton,non,684471
endives,0,not raw cotton,non,684471
engins,16,,non,144204
engrais,49,not raw cotton,non,684471
engrais colombine,15,not raw cotton,non,684471
engrais divers,1,not raw cotton,non,684471
engrais en court fumier,1,not raw cotton,non,684471
engrais en fournelle,1,not raw cotton,non,684471
engrais en fumier de rue,1,not raw cotton,non,684471
engrais en pourette,1,not raw cotton,non,684471
engrais gru,1,not raw cotton,non,684471
entenolles,1,not raw cotton,non,684471
épagnolette simple,0,not raw cotton,non,684471
épaulettes,1,not raw cotton,non,684471
épaulettes d'argent,1,not raw cotton,non,684471
épeautre,0,not raw cotton,non,684471
épeautre en gerbes,0,not raw cotton,non,684471
épée,22,not raw cotton,non,684471
épée à garde d'argent,4,not raw cotton,non,684471
épée à garde de cuivre doré,1,not raw cotton,non,684471
épée argentée,1,not raw cotton,non,684471
épée d'acier,2,not raw cotton,non,684471
épée d'argent,33,not raw cotton,non,684471
épée d'argent doré,1,not raw cotton,non,684471
épée d'argent et de cuivre,2,not raw cotton,non,684471
épée d'argent et de cuivre doré,1,not raw cotton,non,684471
épée de cuivre,5,not raw cotton,non,684471
épée de cuivre doré,5,not raw cotton,non,684471
épée masquinée,0,not raw cotton,non,684471
épée montée en acier,0,not raw cotton,non,684471
épée montée en argent,0,not raw cotton,non,684471
éperons,3,not raw cotton,non,684471
éperons et étriers,0,not raw cotton,non,684471
éperviers,1,not raw cotton,non,684471
épice,1,not raw cotton,non,684471
épice de Curons,3,not raw cotton,non,684471
épicerie,887,not raw cotton,non,684471
épicerie commune,9,not raw cotton,non,684471
épicerie douce,9,not raw cotton,non,684471
épicerie fine,61,not raw cotton,non,684471
épices,1,not raw cotton,non,684471
épices préparées,2,not raw cotton,non,684471
épices préparées autres que moutarde et poudre de kari,1,not raw cotton,non,684471
épices préparées autres que moutarde et sauces épicées,2,not raw cotton,non,684471
epinelle,1,not raw cotton,non,684471
épines à planter,1,not raw cotton,non,684471
épinettes,9,not raw cotton,non,684471
épingles,302,not raw cotton,non,684471
épingles communes,0,not raw cotton,non,684471
épingles de laiton,4,not raw cotton,non,684471
épingles de mercerie fine,17,not raw cotton,non,684471
épingles en cuivre,0,not raw cotton,non,684471
épingoles,3,not raw cotton,non,684471
epiterie,7,not raw cotton,non,684471
éponges,603,not raw cotton,non,684471
éponges communes,65,not raw cotton,non,684471
éponges communes et fines,6,not raw cotton,non,684471
éponges et tournesol,1,not raw cotton,non,684471
éponges fines,66,not raw cotton,non,684471
éponges grosses,1,not raw cotton,non,684471
épousterie,45,not raw cotton,non,684471
éprouvette de cuivre,1,not raw cotton,non,684471
équerre,2,not raw cotton,non,684471
equeurs,0,not raw cotton,non,684471
équille,2,not raw cotton,non,684471
équille pour voile pour la Compagnie de Guinée,2,not raw cotton,non,684471
equine,2,not raw cotton,non,684471
ergots de bœuf,14,not raw cotton,non,684471
ergots de caret,1,not raw cotton,non,684471
érnail,1,not raw cotton,non,684471
escabelles,2,not raw cotton,non,684471
escamitte,100,not raw cotton,non,684471
escamotte,4,not raw cotton,non,684471
escaralles,1,not raw cotton,non,684471
escarasse,29,not raw cotton,non,684471
escarbille,0,not raw cotton,non,684471
escargots,3,not raw cotton,non,684471
escargots et crekels,0,not raw cotton,non,684471
escarpins,1,not raw cotton,non,684471
escarpins de chambre,1,not raw cotton,non,684471
escayolles,315,not raw cotton,non,684471
esclapes,1,not raw cotton,non,684471
esclapes de bois,2,not raw cotton,non,684471
esco,1,not raw cotton,oui,684471
escope,21,not raw cotton,non,684471
escortines,5,not raw cotton,non,684471
escortines à huile,1,not raw cotton,non,684471
escortines d'espars,5,not raw cotton,non,684471
escortines de jonc,1,,non,144204
escosses,1,not raw cotton,non,684471
escot,7,not raw cotton,non,684471
escot de bois,1,not raw cotton,non,684471
escot de fer,6,not raw cotton,non,684471
escot de laine,3,not raw cotton,non,684471
escotins de bois,1,not raw cotton,non,684471
espadrilles,4,not raw cotton,non,684471
espagnolette,261,not raw cotton,non,684471
espagnolette à fleurs,1,not raw cotton,non,684471
espagnolette croisée,119,not raw cotton,non,684471
espagnolette croisée et simple,3,,non,144204
espagnolette de laine,18,not raw cotton,non,684471
espagnolette de laine croisée,4,not raw cotton,non,684471
espagnolette de laine lisse,2,not raw cotton,non,684471
espagnolette de laine simple,1,not raw cotton,non,684471
espagnolette des prises,2,not raw cotton,non,684471
espagnolette simple,83,not raw cotton,non,684471
