simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cire et chandelle de cire,1,not raw cotton,non,544794
cire grasse,1,not raw cotton,non,544794
cire jaune,1400,not raw cotton,non,544794
cire jaune du levant,1,not raw cotton,non,544794
cire jaune en bougie et chandelle,1,not raw cotton,non,544794
cire jaune en cierge et flambeaux,0,not raw cotton,oui,544794
cire jaune en cierges et flambeaux,1,,non,10430
cire jaune en pain,2,not raw cotton,non,544794
cire jaune ouvrée,0,,oui,10430
cire moitié cire et moitié suif,1,not raw cotton,non,544794
cire ouvrée,0,not raw cotton,oui,544794
cire ouvrée blanche,0,not raw cotton,oui,544794
cire ouvrée jaune,0,not raw cotton,oui,544794
cire verte,10,not raw cotton,non,544794
cire vierge,6,not raw cotton,non,544794
cirsaca,61,not raw cotton,non,544794
cirsaka,2,not raw cotton,non,544794
cirsaka de coton et de soie,2,not raw cotton,non,544794
ciseaux,20,not raw cotton,non,544794
ciseaux à élaguer,2,not raw cotton,non,544794
citrate de chaux,1,not raw cotton,non,544794
citronniers,1,not raw cotton,non,544794
citrons,3,not raw cotton,non,544794
citrons aigres,14,not raw cotton,non,544794
citrons avariés,1,not raw cotton,non,544794
citrons confits,102,not raw cotton,non,544794
citrons en saumure,1,,non,10430
citrons et limons,677,not raw cotton,non,544794
citrons et orange,362,not raw cotton,non,544794
citrons et orange frais,197,not raw cotton,non,544794
citrons étrangers,2,not raw cotton,non,544794
citrons frais,60,not raw cotton,non,544794
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,544794
citrons orange et leurs variétés,7,not raw cotton,non,544794
citrons vert,18,not raw cotton,non,544794
citrouilles,1,not raw cotton,non,544794
civadille,100,not raw cotton,non,544794
civette,6,not raw cotton,non,544794
clafou,1,not raw cotton,non,544794
clafou de bois,1,not raw cotton,non,544794
clafou de bois ou merrains de bois,1,not raw cotton,non,544794
clafou en blocs,1,not raw cotton,non,544794
clairons,1,not raw cotton,non,544794
clairons etc.,1,not raw cotton,non,544794
clappes ou douves à barils,1,not raw cotton,non,544794
clappes ou douves à barils de sapin,1,not raw cotton,non,544794
clarges des prises,1,not raw cotton,non,544794
clarifiant,1,not raw cotton,non,544794
clarinette haut-bois,3,not raw cotton,non,544794
clavecin,19,not raw cotton,non,544794
clavecin vieux,1,not raw cotton,non,544794
clavecins épinettes orgues,2,not raw cotton,non,544794
clayes à parquer,1,not raw cotton,non,544794
clefs à vin,1,not raw cotton,non,544794
clefs de fer,2,not raw cotton,non,544794
clinquant d'or faux,1,not raw cotton,non,544794
clinquant en papier,1,,non,10430
cloches,18,not raw cotton,non,544794
cloches de bronze,1,not raw cotton,non,544794
cloches de cuivre,1,not raw cotton,non,544794
cloches de fer,1,not raw cotton,non,544794
cloches de fonte,67,not raw cotton,non,544794
cloches de fonte vieilles,1,,non,10430
cloches de métal,73,not raw cotton,non,544794
cloches de plomb et de zinc,12,not raw cotton,non,544794
cloches de verre,3,not raw cotton,non,544794
cloches vieilles,1,not raw cotton,non,544794
clochettes,12,not raw cotton,non,544794
clochettes de cuivre,6,not raw cotton,non,544794
clochettes de fonte,4,not raw cotton,non,544794
cloportes,2,not raw cotton,non,544794
clous,16,not raw cotton,non,544794
clous à têtes de cuivre doré petits,1,not raw cotton,non,544794
clous de caboche,4,not raw cotton,non,544794
clous de cuivre,11,not raw cotton,non,544794
clous de cuivre doré,4,not raw cotton,non,544794
clous de cuivre jaune,1,not raw cotton,non,544794
clous de fer,1604,not raw cotton,non,544794
clous de fer à barriques,1,,non,10430
clous de fer à charrettes,1,not raw cotton,non,544794
clous de fer gonds,1,not raw cotton,non,544794
clous de fer neufs,1,not raw cotton,non,544794
clous de fer ordinaires,1,not raw cotton,non,544794
clous de fer vieux,2,not raw cotton,non,544794
clous de girofle,15,not raw cotton,non,544794
clous de girofle et griffes,3,not raw cotton,non,544794
clous de girofle fleurs,5,not raw cotton,non,544794
clous de girofle fleurs des entrepôts,1,not raw cotton,non,544794
clous de laiton,10,not raw cotton,non,544794
clous dorés,46,not raw cotton,non,544794
clous et acier,1,not raw cotton,non,544794
clous vieux,2,not raw cotton,non,544794
cloutaille,1,not raw cotton,non,544794
cloutiers,1,not raw cotton,non,544794
coak,1,not raw cotton,non,544794
coas de soie,1,not raw cotton,non,544794
coati,1,not raw cotton,non,544794
cobalt grillé,4,not raw cotton,non,544794
cobalt métal,3,not raw cotton,non,544794
cobalt métal et minerai,2,not raw cotton,non,544794
cobalt minerai,1,not raw cotton,non,544794
cobalt minéral,1,not raw cotton,non,544794
cocalum,2,not raw cotton,non,544794
cocax,2,not raw cotton,non,544794
cochelis,19,not raw cotton,non,544794
cochenille,1079,not raw cotton,non,544794
cochenille Campêchane,1,not raw cotton,non,544794
cochenille Campêche,1,not raw cotton,non,544794
cochenille de retour,1,,non,10430
cochenille et indigo,1,not raw cotton,non,544794
cochenille fil verte,1,not raw cotton,non,544794
cochenille fine,23,not raw cotton,non,544794
cochenille mestèque,72,not raw cotton,non,544794
cochenille mustack,2,not raw cotton,non,544794
cochenille sylvestre,50,not raw cotton,non,544794
cochon,19,not raw cotton,non,544794
cochon confit,0,not raw cotton,oui,544794
cochon de lait,1,not raw cotton,non,544794
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,544794
cochon petit,2,not raw cotton,non,544794
cochon salé,0,not raw cotton,oui,544794
cochon salé et petit salé,10,not raw cotton,non,544794
coclearia,11,not raw cotton,non,544794
coco du Levant,1,not raw cotton,non,544794
coco plate,1,not raw cotton,non,544794
cocons,5,not raw cotton,non,544794
cocons de soie,140,not raw cotton,non,544794
cocons de vers à soie,3,not raw cotton,non,544794
cocos,78,not raw cotton,non,544794
cocos caroubes frais,2,not raw cotton,non,544794
cocos des Indes,2,not raw cotton,non,544794
cocos du Levant,2,not raw cotton,non,544794
cocos petits,1,not raw cotton,non,544794
cocos verts,3,not raw cotton,non,544794
coctif,1,not raw cotton,non,544794
cocullus,1,not raw cotton,non,544794
coddes blancs,1,not raw cotton,non,544794
coëtif,11,not raw cotton,non,544794
cœurs de bœuf,3,not raw cotton,non,544794
coffres,7,not raw cotton,non,544794
coffres à étuve,2,not raw cotton,non,544794
coffres à garniture de peau,1,not raw cotton,non,544794
coffres à matelots,1,,non,10430
coffres à perruque,1,not raw cotton,non,544794
coffres à thé,1,not raw cotton,non,544794
coffres à vin,1,not raw cotton,non,544794
coffres de bois,24,not raw cotton,non,544794
coffres de chimie,1,,non,10430
coffres de chirurgie,116,not raw cotton,non,544794
coffres de commodité,4,not raw cotton,non,544794
coffres de fer,25,not raw cotton,non,544794
coffres de fer de 300 livres,1,,non,10430
coffres de fer et berses,1,not raw cotton,non,544794
coffres de fonte,1,,non,10430
coffres de gaz,1,,non,10430
coffres de noyer,1,not raw cotton,non,544794
coffres de sapin,2,not raw cotton,non,544794
coffres peints,2,not raw cotton,non,544794
coffres vides,1,not raw cotton,non,544794
coffres vieux,1,not raw cotton,non,544794
coffres-forts,21,not raw cotton,non,544794
coffres-forts de fer,11,not raw cotton,non,544794
cognac,1,not raw cotton,non,544794
cognées de bois,1,,non,10430
coiffes,1,not raw cotton,non,544794
coiffes à perruque,2,not raw cotton,non,544794
coiffes blondes,6,not raw cotton,non,544794
coiffes blondes et de gaze,1,,non,10430
coiffes blondes et palatine,1,,non,10430
coiffes brodées,1,,non,10430
coiffes de chapeaux,13,not raw cotton,non,544794
coiffes de dentelle,1,,non,10430
coiffes de dentelle de soie,1,not raw cotton,non,544794
coiffes de gaze,10,not raw cotton,non,544794
coiffes de Marly,1,,non,10430
coiffes de tambou,1,not raw cotton,non,544794
coiffes et palatines,2,,non,10430
coiffes pour chapeaux et coiffes de perruques,1,,non,10430
coiffes pour femme,2,,non,10430
coiffures,1,not raw cotton,non,544794
coiffures à dentelles,4,not raw cotton,non,544794
coiffures blondes,0,not raw cotton,oui,544794
coiffures blondes et de gaze,0,not raw cotton,oui,544794
coiffures blondes et palatine,0,not raw cotton,oui,544794
coiffures de gaze,0,not raw cotton,oui,544794
coiffures de Marly,0,not raw cotton,oui,544794
coiffures et palatines,0,not raw cotton,oui,544794
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,544794
coiffures pour femme,0,not raw cotton,oui,544794
coignées de bois,0,not raw cotton,oui,544794
coing fruit,1,,non,10430
coins fruit,0,not raw cotton,oui,544794
coïtif,1,not raw cotton,non,544794
çoka,1,not raw cotton,non,544794
col à femme,1,not raw cotton,non,544794
colins,1,not raw cotton,non,544794
colis,1,not raw cotton,non,544794
colle,207,not raw cotton,non,544794
colle à papetier,12,not raw cotton,non,544794
colle à papier,4,not raw cotton,non,544794
colle à poisson,1,not raw cotton,non,544794
colle claire,1,not raw cotton,non,544794
colle commune,70,not raw cotton,non,544794
colle de Flandre,37,not raw cotton,non,544794
colle de papetier,1,not raw cotton,non,544794
colle de peau d'âne,1,not raw cotton,non,544794
colle de poisson,497,not raw cotton,non,544794
colle faible,1,not raw cotton,non,544794
colle forte,651,not raw cotton,non,544794
colle forte de Flandre,1,not raw cotton,non,544794
colle forte de poisson,2,not raw cotton,non,544794
colle poisson,1,not raw cotton,non,544794
collets toile de lin,1,not raw cotton,non,544794
colliers d'ambre,1,not raw cotton,non,544794
colliers de chevaux,8,not raw cotton,non,544794
colliers de corail,1,not raw cotton,non,544794
colliers de femme,3,not raw cotton,non,544794
colliers de grenat,7,not raw cotton,non,544794
colliers de grenat faux,1,not raw cotton,non,544794
colliers de jais,2,not raw cotton,non,544794
colliers de nacre de perles,1,not raw cotton,non,544794
colliers de perles,2,not raw cotton,non,544794
colliers de perles fausses,19,not raw cotton,non,544794
colliers de verre,3,not raw cotton,non,544794
colombine,244,not raw cotton,non,544794
colonne,2,not raw cotton,non,544794
colonne de noyer,1,not raw cotton,non,544794
colophane ou Spingler,1,not raw cotton,non,544794
coloquinte,161,not raw cotton,non,544794
colorant et verdet,1,not raw cotton,non,544794
cols,1,not raw cotton,non,544794
colza navettes et autres,1,not raw cotton,non,544794
combustible,1,not raw cotton,non,544794
comestibles,67,not raw cotton,non,544794
comestibles saindoux,3,not raw cotton,non,544794
commode,49,not raw cotton,non,544794
commode avec dessus de marbre,9,not raw cotton,non,544794
commode d'acajou,4,not raw cotton,non,544794
commode de bois,5,not raw cotton,non,544794
commode de bois violet,1,not raw cotton,non,544794
commode de marqueterie,1,not raw cotton,non,544794
commode de noyer,7,not raw cotton,non,544794
commode de sapin,9,not raw cotton,non,544794
commode de sapin peinte,1,,non,10430
commode de sapin vernie,1,,non,10430
commode ornée,1,not raw cotton,non,544794
commodes de bois,1,not raw cotton,non,544794
commodes de sapin vernies,1,,non,10430
communes,1,not raw cotton,non,544794
compas,3,not raw cotton,non,544794
compas de cuivre,2,not raw cotton,non,544794
compas de fer,2,not raw cotton,non,544794
compas de mer,5,not raw cotton,non,544794
compas de route,4,not raw cotton,non,544794
compas et cartes de nouveautés,1,not raw cotton,non,544794
compas et horloge de sable,1,not raw cotton,non,544794
comperose,1,not raw cotton,non,544794
composition de chimie,1,not raw cotton,non,544794
composition de verre,4,not raw cotton,non,544794
compotiers de porcelaine,1,not raw cotton,non,544794
compotiers de terre,1,not raw cotton,non,544794
concombre et cornichons,1,not raw cotton,non,544794
concombre et cornichons en adobe,1,not raw cotton,non,544794
conducteur,1,not raw cotton,non,544794
confection,12,not raw cotton,non,544794
confection d'alkermès,3,not raw cotton,non,544794
confection d'hyacinthe,17,not raw cotton,non,544794
confitures,2135,not raw cotton,non,544794
confitures à l'eau-de-vie,5,not raw cotton,non,544794
confitures de cerise,1,not raw cotton,non,544794
confitures de Chine,1,not raw cotton,non,544794
confitures de France,1,not raw cotton,non,544794
confitures de l'étranger,1,not raw cotton,non,544794
confitures de miel,1,not raw cotton,non,544794
confitures et fruit confit au sucre,16,not raw cotton,non,544794
confitures et fruits confits au sucre,17,not raw cotton,non,544794
confitures et succade,1,not raw cotton,non,544794
confitures et sucre,1,not raw cotton,non,544794
confitures fines,4,not raw cotton,non,544794
confitures fluides et sèches,1,not raw cotton,non,544794
confitures fromage moutarde etc.,1,not raw cotton,non,544794
confitures liquides,11,not raw cotton,non,544794
confitures sèches,16,not raw cotton,non,544794
congres,52,not raw cotton,non,544794
connaissement,1,not raw cotton,non,544794
conserve d'alkermès,1,not raw cotton,non,544794
conserve de rose,8,not raw cotton,non,544794
conserves de fleurs d'oranger,1,not raw cotton,non,544794
conterie,103,not raw cotton,non,544794
contra yerba,32,not raw cotton,non,544794
contrebordé,17,not raw cotton,non,544794
contrebrodé,4,not raw cotton,non,544794
contrefoyer de fer,3,not raw cotton,non,544794
conty,2,not raw cotton,oui,544794
copale,3,not raw cotton,non,544794
copeaux pour fourreaux d'épée,1,not raw cotton,non,544794
coqs,2,not raw cotton,non,544794
coqs d'Inde,10,not raw cotton,non,544794
coqs du Levant,3,not raw cotton,non,544794
coque,1,not raw cotton,non,544794
coque de coco,5,not raw cotton,non,544794
coque de mouche à miel,1,not raw cotton,non,544794
coque du Levant,119,not raw cotton,non,544794
coquenard de cuivre,1,not raw cotton,non,544794
coquillage,64,not raw cotton,non,544794
coquillage de mer,3,not raw cotton,non,544794
coquillages homards moules,3,not raw cotton,non,544794
coquillages pleins et homards à la valeur,1,not raw cotton,non,544794
coquillages pleins et homards au kilogramme,1,not raw cotton,non,544794
coquilles de mer,33,not raw cotton,non,544794
coquilles de nacre,32,not raw cotton,non,544794
coquilles de Saint-Jacques,1,not raw cotton,non,544794
corail,100,not raw cotton,non,544794
corail blanc,10,not raw cotton,non,544794
corail brun,4,not raw cotton,non,544794
corail brut,212,not raw cotton,non,544794
corail brut et non monté et taillé,22,not raw cotton,non,544794
corail brut et taillé,23,not raw cotton,non,544794
corail de demitte,1,not raw cotton,oui,544794
corail de jardin,54,not raw cotton,non,544794
corail de terraille,1,not raw cotton,non,544794
corail en filières,2,not raw cotton,non,544794
corail et non monté et taillé,8,not raw cotton,non,544794
corail faux,12,not raw cotton,non,544794
corail fin,4,not raw cotton,non,544794
corail gros,31,not raw cotton,non,544794
corail non monté taillé,1,not raw cotton,non,544794
corail ouvré,1,not raw cotton,non,544794
corail râpé,1,,non,10430
corail rouge,3,not raw cotton,non,544794
corail rouge ouvré,2,not raw cotton,non,544794
corail taillé,2,not raw cotton,non,544794
corail terraille,22,not raw cotton,non,544794
coraline,2,not raw cotton,non,544794
corbeilles,8,not raw cotton,non,544794
corbeilles d'auf,1,not raw cotton,non,544794
corbeilles d'osier,118,not raw cotton,non,544794
corbeilles d'osier petites,1,not raw cotton,non,544794
corbeilles garnies,1,not raw cotton,non,544794
cordage,749,not raw cotton,non,544794
cordage ???,3,not raw cotton,non,544794
cordage à boyaux,1,not raw cotton,non,544794
cordage blanc,3,not raw cotton,non,544794
cordage d'auf,43,not raw cotton,non,544794
cordage d'autre végétaux,6,not raw cotton,non,544794
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,544794
cordage d'emballage,8,not raw cotton,non,544794
cordage d'espars,229,not raw cotton,non,544794
cordage de câbles neufs,1,not raw cotton,non,544794
cordage de caret,1,not raw cotton,non,544794
cordage de chanvre,763,not raw cotton,non,544794
cordage de chanvre neuf,4,not raw cotton,non,544794
cordage de chanvre vieux,6,not raw cotton,non,544794
cordage de filin,1,not raw cotton,non,544794
cordage de jonc,15,not raw cotton,non,544794
cordage de satangres,1,not raw cotton,non,544794
cordage de thil,2,not raw cotton,non,544794
cordage de tilleul,11,not raw cotton,non,544794
