simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chapeaux communs,297,not raw cotton,non,553480
chapeaux communs de laine ou de poil,5,not raw cotton,non,553480
chapeaux communs de paille,1,not raw cotton,non,553480
chapeaux d'écorce,3,not raw cotton,non,553480
chapeaux d'écorce d'arbre,4,not raw cotton,non,553480
chapeaux d'écorce de bois et de paille,151,not raw cotton,non,553480
chapeaux d'écorce de tilleul,1,not raw cotton,non,553480
chapeaux d'écorce et de paille,21,not raw cotton,non,553480
chapeaux d'écorce fins,1,not raw cotton,non,553480
chapeaux d'enfant,1,not raw cotton,non,553480
chapeaux d'osier,1,not raw cotton,non,553480
chapeaux d'ourson,1,not raw cotton,non,553480
chapeaux dauphins,4,not raw cotton,non,553480
chapeaux de bois,10,not raw cotton,non,553480
chapeaux de castor,641,not raw cotton,non,553480
chapeaux de castor brodés,2,not raw cotton,non,553480
chapeaux de castor et de poil,3,,non,5308
chapeaux de castor fins,1,not raw cotton,non,553480
chapeaux de castor noir,2,not raw cotton,non,553480
chapeaux de castor unis,12,not raw cotton,non,553480
chapeaux de castor vernis,4,not raw cotton,non,553480
chapeaux de coton,18,not raw cotton,non,553480
chapeaux de coupeau,3,not raw cotton,non,553480
chapeaux de crin,1,not raw cotton,non,553480
chapeaux de cuir,7,not raw cotton,non,553480
chapeaux de demi-castor,595,not raw cotton,non,553480
chapeaux de demi-vigogne,58,not raw cotton,non,553480
chapeaux de femme,3,not raw cotton,non,553480
chapeaux de feutre,44,not raw cotton,non,553480
chapeaux de feutre communs,3,not raw cotton,non,553480
chapeaux de feutre unis,1,not raw cotton,non,553480
chapeaux de laine,407,not raw cotton,non,553480
chapeaux de laine à nègre,10,not raw cotton,non,553480
chapeaux de laine communs,15,not raw cotton,non,553480
chapeaux de laine des prises,4,not raw cotton,non,553480
chapeaux de laine et de poil,769,not raw cotton,non,553480
chapeaux de laine unis,1,not raw cotton,non,553480
chapeaux de loutre,5,not raw cotton,non,553480
chapeaux de mi castor,3,not raw cotton,non,553480
chapeaux de paille,341,not raw cotton,non,553480
chapeaux de paille communs,3,not raw cotton,non,553480
chapeaux de paille de riz,2,not raw cotton,non,553480
chapeaux de paille dits garde-soleils,1,not raw cotton,non,553480
chapeaux de paille et sparterie,31,not raw cotton,non,553480
chapeaux de poil,65,not raw cotton,non,553480
chapeaux de poil de laine,1,not raw cotton,non,553480
chapeaux de poil estain,1,not raw cotton,non,553480
chapeaux de poil et de laine,36,not raw cotton,non,553480
chapeaux de satin,2,not raw cotton,non,553480
chapeaux de soie,8,not raw cotton,non,553480
chapeaux de taffetas,1,not raw cotton,non,553480
chapeaux de velours,2,not raw cotton,non,553480
chapeaux de vigogne,104,not raw cotton,non,553480
chapeaux demi,1,not raw cotton,non,553480
chapeaux des prises,3,not raw cotton,non,553480
chapeaux en poil et laine,1,,non,5308
chapeaux fins,9,not raw cotton,non,553480
chapeaux fins de castor de laine ou de soie,2,not raw cotton,non,553480
chapeaux fins de laine de castor ou de soie,3,not raw cotton,non,553480
chapeaux fins de laine et de poil,2,not raw cotton,non,553480
chapeaux fins de paille,3,not raw cotton,non,553480
chapeaux fins de soie,2,not raw cotton,non,553480
chapeaux fins des prises,1,not raw cotton,non,553480
chapeaux garnis,2,not raw cotton,non,553480
chapeaux gris,1,,non,5308
chapeaux grossiers,7,not raw cotton,non,553480
chapeaux grossiers d'écorce,1,not raw cotton,non,553480
chapeaux grossiers d'écorce de paille et de sparte,10,not raw cotton,non,553480
chapeaux grossiers d'écorce de sparte,1,not raw cotton,non,553480
chapeaux grossiers de paille,3,not raw cotton,non,553480
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not raw cotton,non,553480
chapeaux Maine,2,not raw cotton,non,553480
chapeaux neufs,1,not raw cotton,non,553480
chapeaux non brodés de castor,2,not raw cotton,non,553480
chapeaux ordinaires,3,not raw cotton,non,553480
chapeaux perle,1,not raw cotton,non,553480
chapeaux perse,3,not raw cotton,non,553480
chapeaux poil laine,2,not raw cotton,non,553480
chapeaux pour nègre,7,not raw cotton,non,553480
chapeaux sortis,1,not raw cotton,non,553480
chapeaux unis,2,not raw cotton,non,553480
chapeaux unis et demi forme,2,not raw cotton,non,553480
chapeaux vieux,2,not raw cotton,non,553480
chapelets,35,not raw cotton,non,553480
chapelets communs,1,not raw cotton,non,553480
chapelets de bois,24,not raw cotton,non,553480
chapelets de coco,6,not raw cotton,non,553480
chapelets de Jérusalem,1,not raw cotton,non,553480
chapelets de verre,5,not raw cotton,non,553480
chapelière de castor,2,not raw cotton,non,553480
chapellerie commune de laine,1,not raw cotton,non,553480
chapellerie commune de laine ou de poil,1,not raw cotton,non,553480
chapellerie de castor,1,not raw cotton,non,553480
chapellerie de castor de feutre fin ou de laine,1,not raw cotton,non,553480
chapes de fer,1,not raw cotton,non,553480
chaplas,2,not raw cotton,non,553480
chapons,10,not raw cotton,non,553480
chapons gras,4,not raw cotton,non,553480
chaquelas,4,not raw cotton,non,553480
charbon,226,not raw cotton,non,553480
charbon d'Angleterre de terre,1,not raw cotton,non,553480
charbon de bois,334,not raw cotton,non,553480
charbon de bois et chènevotte,1,not raw cotton,non,553480
charbon de bois et de terre,163,not raw cotton,non,553480
charbon de bois ou de chènevotte,2,not raw cotton,non,553480
charbon de bois ou de chènevotte en hectolitres,2,not raw cotton,non,553480
charbon de bois ou de chènevotte en kilogrammes,2,not raw cotton,non,553480
charbon de boulanger,1,not raw cotton,non,553480
charbon de boulanger et braisette,1,not raw cotton,non,553480
charbon de pierre,31,not raw cotton,non,553480
charbon de pin,10,not raw cotton,non,553480
charbon de terre,1558,not raw cotton,non,553480
charbon de terre cargo,2,,non,5308
charbon de terre grenier,2,,non,5308
charbon de terre pour cuire chaux,1,not raw cotton,non,553480
charbon houille,2,not raw cotton,non,553480
charcanas,1,not raw cotton,non,553480
chardons,13,not raw cotton,non,553480
chardons à drapier,132,not raw cotton,non,553480
chardons cardère,18,not raw cotton,non,553480
chardons cardiers,12,not raw cotton,non,553480
charfarcani,3,not raw cotton,non,553480
charge en fer-blanc,1,not raw cotton,non,553480
chariots,13,not raw cotton,non,553480
chariots à feu,1,not raw cotton,non,553480
chariots neufs,1,not raw cotton,non,553480
chariots tombereaux et voitures à échelles,3,not raw cotton,non,553480
charlotonne,2,not raw cotton,non,553480
charnière de marbre,1,,non,5308
charonies,1,not raw cotton,non,553480
charonin,1,not raw cotton,non,553480
charpente,1,,non,5308
charpente démontée,1,not raw cotton,non,553480
charpie,1,not raw cotton,non,553480
charpie et drilles en feuille,2,not raw cotton,non,553480
charrée,6,not raw cotton,non,553480
charrettes,4,not raw cotton,non,553480
charrettes neuves,1,not raw cotton,non,553480
charrettes vieilles,1,not raw cotton,non,553480
charrues,16,not raw cotton,non,553480
charrues de fer,1,not raw cotton,non,553480
chaselas des Indes,2,not raw cotton,non,553480
chasse-mouches,1,not raw cotton,non,553480
chasselas,179,not raw cotton,non,553480
châssis de bois,1,not raw cotton,non,553480
chasuble,8,not raw cotton,non,553480
châtaignes,719,not raw cotton,non,553480
châtaignes biscuites,11,not raw cotton,non,553480
châtaignes blanches,11,not raw cotton,non,553480
châtaignes confites,1,not raw cotton,non,553480
châtaignes et marrons,10,not raw cotton,non,553480
châtaignes et marrons et noix,8,not raw cotton,non,553480
châtaignes et marrons frais,11,not raw cotton,non,553480
châtaignes et noix,1,not raw cotton,non,553480
châtaignes fraîches,25,not raw cotton,non,553480
châtaignes fraîches et marrons frais,19,not raw cotton,non,553480
châtaignes sèche,17,not raw cotton,non,553480
châtaignes sèches,37,not raw cotton,non,553480
châtaigniers,1,not raw cotton,non,553480
chateis,1,not raw cotton,non,553480
chatons,1,not raw cotton,non,553480
chau ???,1,not raw cotton,non,553480
chaud,1,not raw cotton,non,553480
chaud de cuivre,1,not raw cotton,non,553480
chaudière,1,,non,5308
chaudière à brai,1,not raw cotton,non,553480
chaudière à distiller,2,,non,5308
chaudière à guildives,3,not raw cotton,non,553480
chaudière à nègre,1,not raw cotton,non,553480
chaudière à sucre,4,not raw cotton,non,553480
chaudière de cuivre,69,not raw cotton,non,553480
chaudière de cuivre à sucre,1,not raw cotton,non,553480
chaudière de cuivre et sa serpentine,1,not raw cotton,non,553480
chaudière de cuivre et ustensiles,1,not raw cotton,non,553480
chaudière de cuivre grande,1,not raw cotton,non,553480
chaudière de cuivre jaune,1,,non,5308
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,553480
chaudière de fer,141,not raw cotton,non,553480
chaudière de fer et marmites de fer,1,not raw cotton,non,553480
chaudière de fonte,31,not raw cotton,non,553480
chaudière de fonte et marmites de fonte,5,,non,5308
chaudière de marmites de potin,2,not raw cotton,non,553480
chaudière de patine,1,not raw cotton,non,553480
chaudière de potier,1,not raw cotton,non,553480
chaudière de potin,4,not raw cotton,non,553480
chaudière et marmites de ???,4,,non,5308
chaudière et marmites et étuve de fonte,5,not raw cotton,non,553480
chaudières de fonte,21,not raw cotton,oui,553480
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,553480
chaudières et marmites de ???,4,not raw cotton,oui,553480
chaudron,3,not raw cotton,non,553480
chaudron d'airain,2,not raw cotton,non,553480
chaudron de cuivre,175,not raw cotton,non,553480
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,553480
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,553480
chaudron de cuivre jaune,4,not raw cotton,non,553480
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,553480
chaudron de cuivre rouge,1,not raw cotton,non,553480
chaudron de fer,3,not raw cotton,non,553480
chaudron de potin,1,not raw cotton,non,553480
chauffe-pieds,32,not raw cotton,non,553480
chauffe-pieds ganis,0,,oui,5308
chauffe-pieds garnis,1,,non,5308
chaufferettes,1,not raw cotton,non,553480
chaufferettes de bois,1,not raw cotton,non,553480
chausse-pieds,34,not raw cotton,non,553480
chausse-pieds avec leurs terrasses,1,not raw cotton,non,553480
chausseterie,1,not raw cotton,non,553480
chaussetterie de laine,1,not raw cotton,non,553480
chaussettes,16,not raw cotton,non,553480
chaussettes de coton,2,not raw cotton,non,553480
chaussettes de fil,116,not raw cotton,non,553480
chaussettes de fil par paires,1,not raw cotton,non,553480
chaussettes de toile,3,not raw cotton,non,553480
chaussons de carisee et drap à laver maison,1,not raw cotton,non,553480
chaussons de fil,2,not raw cotton,non,553480
chaussons de laine,3,not raw cotton,non,553480
chaussons de laine de Ségovie,1,,non,5308
chaussures pour tisserand,1,not raw cotton,non,553480
chaux,236,not raw cotton,non,553480
chaux à bâtir,4,not raw cotton,non,553480
chaux calcinée ou cuite,2,not raw cotton,non,553480
chaux en pierre ou éteinte,1,not raw cotton,non,553480
chaux et cendre,1,not raw cotton,non,553480
chaux et cendre de chaux mêlées,1,not raw cotton,non,553480
chaux et pierres et plâtre,14,not raw cotton,non,553480
chaux et plâtre et ciment,48,not raw cotton,non,553480
chaux éteinte,14,not raw cotton,non,553480
chaux fondue,1,not raw cotton,non,553480
chaux vive,6,not raw cotton,non,553480
chavonis,3,not raw cotton,non,553480
chelöes,2,not raw cotton,non,553480
cheminée de marbre,5,not raw cotton,non,553480
cheminée de pierre de lierre,1,not raw cotton,non,553480
cheminée statues etc.,1,not raw cotton,non,553480
chemises,215,not raw cotton,non,553480
chemises à fumer,1,not raw cotton,non,553480
chemises à nègre,81,not raw cotton,non,553480
chemises assorties,1,not raw cotton,non,553480
chemises blanches ouvrées,1,not raw cotton,non,553480
chemises bleues,2,not raw cotton,non,553480
chemises bretonnes,68,not raw cotton,non,553480
chemises bretonnes garnies,1,not raw cotton,non,553480
chemises bretonnes unies,1,not raw cotton,non,553480
chemises brodées,2,not raw cotton,non,553480
chemises communes,71,not raw cotton,non,553480
chemises communes non garnies,1,not raw cotton,non,553480
chemises communes unies,1,not raw cotton,non,553480
chemises d'homme,2,not raw cotton,non,553480
chemises de batiste,1,not raw cotton,non,553480
chemises de Bretagne,5,not raw cotton,non,553480
chemises de chanvre de Riello,1,not raw cotton,non,553480
chemises de coton,1,not raw cotton,non,553480
chemises de fil de coton,1,not raw cotton,non,553480
chemises de grosse toile à nègre,3,not raw cotton,non,553480
chemises de guingan,20,not raw cotton,non,553480
chemises de Laval,3,not raw cotton,non,553480
chemises de lin,18,not raw cotton,non,553480
chemises de lin garnies,4,not raw cotton,non,553480
chemises de lin garnies de batiste,1,,non,5308
chemises de lin garnies unies,3,,non,5308
chemises de nègre,1,not raw cotton,non,553480
chemises de siamoise,1,not raw cotton,non,553480
chemises de soldat,1,not raw cotton,non,553480
chemises de toile,7,not raw cotton,non,553480
chemises de toile bleue,1,not raw cotton,non,553480
chemises de toile bretonne,4,not raw cotton,non,553480
chemises de toile communes,2,not raw cotton,non,553480
chemises de toile de Bretagne,11,not raw cotton,non,553480
chemises de toile de Bretagne diverses,1,not raw cotton,non,553480
chemises de toile de Bretagne garnies,2,not raw cotton,non,553480
chemises de toile de Bretagne rayée,1,not raw cotton,non,553480
chemises de toile de coton,4,not raw cotton,non,553480
chemises de toile de Laval,2,not raw cotton,non,553480
chemises de toile de Laval garnies,1,not raw cotton,non,553480
chemises de toile de lin,17,not raw cotton,non,553480
chemises de toile de lin garnies,6,not raw cotton,non,553480
chemises de toile de Morlaix,1,not raw cotton,non,553480
chemises de toile de Saint-Jean,1,not raw cotton,non,553480
chemises de toile garnies,1,,non,5308
chemises de toile rayée,2,not raw cotton,non,553480
chemises fines,36,not raw cotton,non,553480
chemises garnies,239,not raw cotton,non,553480
chemises garnies de Batiste,2,not raw cotton,non,553480
chemises garnies de mousseline,4,not raw cotton,non,553480
chemises garnies de paille,1,not raw cotton,non,553480
chemises garnies et fines,3,not raw cotton,non,553480
chemises garnies pour femme,1,not raw cotton,non,553480
chemises garnies pour homme,1,not raw cotton,non,553480
chemises grosses,1,not raw cotton,non,553480
chemises grosses de toile à nègre,3,not raw cotton,non,553480
chemises moins communes,2,not raw cotton,non,553480
chemises neutres,1,not raw cotton,non,553480
chemises neuves,1,not raw cotton,non,553480
chemises non garnies,4,not raw cotton,non,553480
chemises ordinaires,1,not raw cotton,non,553480
chemises pour homme,2,not raw cotton,non,553480
chemises pour homme communes,1,,non,5308
chemises pour soldat,1,not raw cotton,non,553480
chemises royales,1,not raw cotton,non,553480
chemises unies,90,not raw cotton,non,553480
chemises vieilles,8,not raw cotton,non,553480
chemisettes,2,not raw cotton,non,553480
chemisier,1,,non,5308
chemisons garnis,1,not raw cotton,non,553480
chêne en blocs,1,not raw cotton,non,553480
chenille,1,not raw cotton,non,553480
chenille au quart,1,not raw cotton,non,553480
chenille de bois,5,not raw cotton,non,553480
chenille de chêne,3,not raw cotton,non,553480
chenille de flavret,1,not raw cotton,non,553480
chenille de soie,18,not raw cotton,non,553480
cheval de bois,1,not raw cotton,non,553480
chévaque,1,not raw cotton,non,553480
chevaux,543,not raw cotton,non,553480
chevaux à bas prix,16,not raw cotton,non,553480
chevaux à haut prix,11,not raw cotton,non,553480
chevaux à moyen prix,5,not raw cotton,non,553480
