simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,817034
cuilles de bois,0,not raw cotton,oui,817034
cuirasses,2,not raw cotton,non,817034
cuireaux de mouton à faire colle,2,not raw cotton,non,817034
cuirs,191,not raw cotton,non,817034
cuirs ??? en poil,1,not raw cotton,non,817034
cuirs à pompe,4,,non,38878
cuirs à semelle,1,not raw cotton,non,817034
cuirs à soutirer le vin,1,not raw cotton,non,817034
cuirs apprêtés,308,not raw cotton,non,817034
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,817034
cuirs apprêtés de vache,8,not raw cotton,non,817034
cuirs avariés tannés,1,not raw cotton,non,817034
cuirs bannettes secs en poil,1,not raw cotton,non,817034
cuirs blancs,1,not raw cotton,non,817034
cuirs bruts,1,not raw cotton,non,817034
cuirs bruts tannés,1,not raw cotton,non,817034
cuirs cannelés,2,not raw cotton,non,817034
cuirs cordés,1,,non,38878
cuirs corroyés,14,not raw cotton,non,817034
cuirs corroyés de vache,129,not raw cotton,non,817034
cuirs corroyés et tannés,1,not raw cotton,non,817034
cuirs crus et à poil,118,not raw cotton,non,817034
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,817034
cuirs d'Andrinople,2,,non,38878
cuirs d'âne,15,not raw cotton,non,817034
cuirs d'âne en poil,12,not raw cotton,non,817034
cuirs d'âne tannés,1,not raw cotton,non,817034
cuirs d'empeignes,1,not raw cotton,non,817034
cuirs d'Espagne,2,not raw cotton,non,817034
cuirs d'Espagne dit maroquin,104,,non,38878
cuirs d'Espagne dit maroquins,104,not raw cotton,oui,817034
cuirs d'Inde,2,not raw cotton,non,817034
cuirs d'Irlande,2,not raw cotton,non,817034
cuirs de ??? de poil,1,not raw cotton,non,817034
cuirs de bœuf,33,not raw cotton,non,817034
cuirs de bœuf apprêtés,35,not raw cotton,non,817034
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,817034
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,817034
cuirs de bœuf au poil,1,not raw cotton,non,817034
cuirs de bœuf avariés tannés,1,,non,38878
cuirs de bœuf corroyés,12,not raw cotton,non,817034
cuirs de bœuf d'Illinois,1,not raw cotton,non,817034
cuirs de bœuf de Russie,1,not raw cotton,non,817034
cuirs de bœuf en poil,1216,not raw cotton,non,817034
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,817034
cuirs de bœuf en poil et secs,6,not raw cotton,non,817034
cuirs de bœuf en poil et verts,2,not raw cotton,non,817034
cuirs de bœuf en poil tannés,1,not raw cotton,non,817034
cuirs de bœuf en poil têtes,10,not raw cotton,non,817034
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,817034
cuirs de bœuf et vache tannés,4,,non,38878
cuirs de bœuf ou vache,8,not raw cotton,non,817034
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,817034
cuirs de bœuf salé,3,not raw cotton,non,817034
cuirs de bœuf secs,8,not raw cotton,non,817034
cuirs de bœuf tannés,882,not raw cotton,non,817034
cuirs de bœuf tannés entiers,3,,non,38878
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,817034
cuirs de bœuf verts,5,not raw cotton,non,817034
cuirs de bœufs en poil,40,not raw cotton,non,817034
cuirs de buffle,2,not raw cotton,non,817034
cuirs de buffle en lest,1,,non,38878
cuirs de buffle en poil,9,not raw cotton,non,817034
cuirs de buffletin,1,not raw cotton,non,817034
cuirs de cerf en poil,1,not raw cotton,non,817034
cuirs de cheval,8,not raw cotton,non,817034
cuirs de cheval en poil,44,not raw cotton,non,817034
cuirs de cheval tanné,1,not raw cotton,non,817034
cuirs de cheval tannés,89,not raw cotton,non,817034
cuirs de chèvre en poil,1,,non,38878
cuirs de chevreau,1,not raw cotton,non,817034
cuirs de fer et en poil,1,not raw cotton,non,817034
cuirs de génisse,30,not raw cotton,non,817034
cuirs de génisse corroyés,119,not raw cotton,non,817034
cuirs de génisse en poil,8,not raw cotton,non,817034
cuirs de génisse tannés,9,not raw cotton,non,817034
cuirs de Hollande,1,,non,38878
cuirs de Hongrie,38,not raw cotton,non,817034
cuirs de jument tannés,1,,non,38878
cuirs de loup,1,not raw cotton,non,817034
cuirs de moscovie,4,not raw cotton,non,817034
cuirs de mule en poil,1,not raw cotton,non,817034
cuirs de poil,3,not raw cotton,non,817034
cuirs de poil en peaux,1,,non,38878
cuirs de poil et salés,2,not raw cotton,non,817034
cuirs de Prusse,4,not raw cotton,non,817034
cuirs de Russie,612,not raw cotton,non,817034
cuirs de Russie de vache,40,not raw cotton,non,817034
cuirs de Russie en peaux,1,,non,38878
cuirs de Sardaigne de vache,1,not raw cotton,non,817034
cuirs de secs en poil,1,not raw cotton,non,817034
cuirs de Turquie,2,not raw cotton,non,817034
cuirs de vache,38,not raw cotton,non,817034
cuirs de vache ??,1,,non,38878
cuirs de vache accoutrées,1,not raw cotton,non,817034
cuirs de vache apprêtés,7,not raw cotton,non,817034
cuirs de vache en poil,6,not raw cotton,non,817034
cuirs de vache lissés,16,not raw cotton,non,817034
cuirs de vache passés,1,not raw cotton,non,817034
cuirs de vache petits,1,not raw cotton,non,817034
cuirs de vache tannés,3,not raw cotton,non,817034
cuirs divers,4,,oui,38878
cuirs dorés,134,not raw cotton,non,817034
cuirs dorés vieux,2,not raw cotton,non,817034
cuirs du Portugal,1,,non,38878
cuirs en basanes,2,not raw cotton,non,817034
cuirs en bassin,1,not raw cotton,non,817034
cuirs en bassins,0,not raw cotton,oui,817034
cuirs en blanc,2,not raw cotton,non,817034
cuirs en bœuf verts,1,not raw cotton,non,817034
cuirs en croûte,2,not raw cotton,non,817034
cuirs en croûte de vache,23,not raw cotton,non,817034
cuirs en échantillons,1,not raw cotton,non,817034
cuirs en grains,2,not raw cotton,non,817034
cuirs en grains de vache,16,not raw cotton,non,817034
cuirs en lest,41,,non,38878
cuirs en poil,476,not raw cotton,non,817034
cuirs en poil de vache,296,not raw cotton,non,817034
cuirs en poil salés verts,1,not raw cotton,non,817034
cuirs en poil tannés,5,not raw cotton,non,817034
cuirs en poil teints fallon,1,not raw cotton,non,817034
cuirs en poil verts,47,not raw cotton,non,817034
cuirs en retail,2,not raw cotton,non,817034
cuirs en rognures,2,not raw cotton,non,817034
cuirs en rosette,1,not raw cotton,non,817034
cuirs en têtes,1,not raw cotton,non,817034
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,817034
cuirs et peaux non apprêtés,18,not raw cotton,non,817034
cuirs fins en poil,1,,non,38878
cuirs forts,6,not raw cotton,non,817034
cuirs forts tannés,19,not raw cotton,non,817034
cuirs forts tannés entiers,1,,non,38878
cuirs génisse corroyés,1,not raw cotton,non,817034
cuirs gras,1,,non,38878
cuirs jaunes,8,not raw cotton,non,817034
cuirs non apprêtés,134,not raw cotton,non,817034
cuirs passés en blanc,1,not raw cotton,non,817034
cuirs petits des Indes en poil,1,not raw cotton,non,817034
cuirs petits en poil,2,not raw cotton,non,817034
cuirs porcs,1,,non,38878
cuirs pour bottes,1,not raw cotton,non,817034
cuirs pour semelles,10,not raw cotton,non,817034
cuirs pour soufflets,20,not raw cotton,non,817034
cuirs pour souliers,1,not raw cotton,non,817034
cuirs restants,1,not raw cotton,non,817034
cuirs rouges,2,not raw cotton,non,817034
cuirs salés,24,not raw cotton,non,817034
cuirs salés en poil,56,not raw cotton,non,817034
cuirs salés verts,7,not raw cotton,non,817034
cuirs secs,10,not raw cotton,non,817034
cuirs secs en poil,234,not raw cotton,non,817034
cuirs secs en poil de vache,1,not raw cotton,non,817034
cuirs secs en poil des Îles,1,not raw cotton,non,817034
cuirs secs et salés,4,not raw cotton,non,817034
cuirs secs et tannés,1,not raw cotton,non,817034
cuirs tannées forts,0,not raw cotton,non,817034
cuirs tannés,354,not raw cotton,non,817034
cuirs tannés de vache,455,not raw cotton,non,817034
cuirs tannés en peaux,1,,non,38878
cuirs tannés et en poil de vache,2,,non,38878
cuirs tannés pour empeignes,239,not raw cotton,non,817034
cuirs tannés pour semelles,158,not raw cotton,non,817034
cuirs testaux,5,not raw cotton,non,817034
cuirs tissés de vache,4,not raw cotton,non,817034
cuirs verts,10,not raw cotton,non,817034
cuirs vieux,5,not raw cotton,non,817034
cuisses,4,not raw cotton,non,817034
cuisses d'oie,221,not raw cotton,non,817034
cuisses d'oie à la daube,1,not raw cotton,non,817034
cuisses d'oie en adobe,10,not raw cotton,non,817034
cuisses d'oie salées,19,not raw cotton,non,817034
cuivre,1192,not raw cotton,non,817034
cuivre à lessive,1,not raw cotton,non,817034
cuivre à mitraille,1,not raw cotton,non,817034
cuivre à monnayer rouge,2,not raw cotton,non,817034
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,817034
cuivre allié argenté filé sur fil,2,not raw cotton,non,817034
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,817034
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,817034
cuivre allié bronze en masse,2,not raw cotton,non,817034
cuivre allié d'étain,3,not raw cotton,non,817034
cuivre allié d'étain brut,1,not raw cotton,non,817034
cuivre allié doré filé sur fil,4,not raw cotton,non,817034
cuivre allié doré filé sur soie,1,not raw cotton,non,817034
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,817034
cuivre allié ouvré,1,not raw cotton,non,817034
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,817034
cuivre argenté,9,not raw cotton,non,817034
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,817034
cuivre argenté et doré,3,not raw cotton,oui,817034
cuivre argenté et doré et plaqué,37,not raw cotton,oui,817034
cuivre argenté flambeaux,1,not raw cotton,non,817034
cuivre battu,158,not raw cotton,non,817034
cuivre battu brut,2,,non,38878
cuivre battu laminé,1,,non,38878
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,817034
cuivre bronzé,1,not raw cotton,non,817034
cuivre brun,19,not raw cotton,non,817034
cuivre brun et cuivre rouge,8,not raw cotton,non,817034
cuivre brut,461,not raw cotton,non,817034
cuivre brut en pain,1,not raw cotton,non,817034
cuivre brut et rouge,12,not raw cotton,non,817034
cuivre brut vieux,7,,non,38878
cuivre clous,1,not raw cotton,non,817034
cuivre commun,1,not raw cotton,non,817034
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,817034
cuivre cru,3,not raw cotton,non,817034
cuivre cru en blocs,68,not raw cotton,non,817034
cuivre cru en masses,4,not raw cotton,non,817034
cuivre cru ou en plates,4,not raw cotton,non,817034
cuivre d'argent et doré,1,not raw cotton,oui,817034
cuivre de fer,1,not raw cotton,non,817034
cuivre de fer en poids,1,not raw cotton,non,817034
cuivre de fourrure,2,not raw cotton,non,817034
cuivre de Namur,2,not raw cotton,non,817034
cuivre de pompe,1,not raw cotton,non,817034
cuivre de retour,1,,non,38878
cuivre de Russie,1,not raw cotton,non,817034
cuivre doré,79,not raw cotton,non,817034
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,817034
cuivre doré battu laminé ou tiré,1,not raw cotton,non,817034
cuivre en bassin estagons neptune,2,,non,38878
cuivre en fond et rouge,1,not raw cotton,non,817034
cuivre en fonte,1,not raw cotton,non,817034
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,817034
cuivre en masse brut ou rouge,1,not raw cotton,non,817034
cuivre en mitraille et vieux,10,not raw cotton,non,817034
cuivre en pain,27,not raw cotton,non,817034
cuivre en planches feuilles ouvré,5,,non,38878
cuivre en plane,1,not raw cotton,non,817034
cuivre en plats,1,not raw cotton,non,817034
cuivre en potasse,1,not raw cotton,non,817034
cuivre en rouleau,2,not raw cotton,non,817034
cuivre en saumon,1,,non,38878
cuivre en saumons,1,not raw cotton,oui,817034
cuivre en toupe,1,not raw cotton,non,817034
cuivre en verdet,1,not raw cotton,non,817034
cuivre et airain ouvré,1,not raw cotton,non,817034
cuivre et bronze et laiton,160,not raw cotton,non,817034
cuivre et pièces de cuivre,1,not raw cotton,non,817034
cuivre et potin gris,6,not raw cotton,non,817034
cuivre fer plomb,1,not raw cotton,non,817034
cuivre forgé,2,not raw cotton,non,817034
cuivre jaune,94,not raw cotton,non,817034
cuivre jaune avec calamine,3,not raw cotton,non,817034
cuivre jaune brun,1,not raw cotton,non,817034
cuivre jaune brut,10,not raw cotton,non,817034
cuivre jaune en fourrure,1,,non,38878
cuivre jaune et rouge,9,not raw cotton,non,817034
cuivre jaune fondu,7,not raw cotton,non,817034
cuivre jaune non ouvré,2,not raw cotton,non,817034
cuivre laiton,1,not raw cotton,non,817034
cuivre laminé,2,not raw cotton,non,817034
cuivre neuf,41,not raw cotton,non,817034
cuivre non ouvré,1,not raw cotton,non,817034
cuivre non ouvré rouge,2,not raw cotton,non,817034
cuivre ouvré bouilloire,0,not raw cotton,oui,817034
cuivre ouvré cafetière,0,not raw cotton,oui,817034
cuivre potier,1,not raw cotton,non,817034
cuivre pur battu ou laminé,7,not raw cotton,non,817034
cuivre pur coulé en barres et plaques,2,not raw cotton,non,817034
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,817034
cuivre pur coulé en masses brutes,5,not raw cotton,non,817034
cuivre pur en barres et plaques régulières,1,not raw cotton,non,817034
cuivre pur en masses brutes,2,not raw cotton,non,817034
cuivre rompu,10,not raw cotton,non,817034
cuivre rosette,3,not raw cotton,non,817034
cuivre rouge,118,not raw cotton,non,817034
cuivre rouge brut,1,not raw cotton,non,817034
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,817034
cuivre rouge en chaudière,3,not raw cotton,non,817034
cuivre rouge neuf,4,not raw cotton,non,817034
cuivre satin,1,not raw cotton,non,817034
cuivre sur poil,1,not raw cotton,non,817034
cuivre tangoul,402,not raw cotton,non,817034
cuivre vieux,516,not raw cotton,non,817034
cuivrerie,34,not raw cotton,non,817034
cullottes,0,,oui,38878
culotte en chemise de toile à nègre,1,,oui,38878
culotte en chemises de toile à nègre,1,,non,38878
culottes,69,not raw cotton,non,817034
culottes à nègre,1,not raw cotton,non,817034
culottes d'étamine,1,not raw cotton,non,817034
culottes de bouras,2,not raw cotton,non,817034
culottes de chamois,8,not raw cotton,non,817034
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,817034
culottes de cotonnades,2,not raw cotton,non,817034
culottes de coutil,1,not raw cotton,non,817034
culottes de daim,5,not raw cotton,non,817034
culottes de drap,1,not raw cotton,non,817034
culottes de fil,1,not raw cotton,non,817034
culottes de laine,1,not raw cotton,non,817034
culottes de laine tricotées,2,not raw cotton,non,817034
culottes de mouton,2,not raw cotton,non,817034
culottes de panne,2,not raw cotton,non,817034
culottes de panne ciselée,1,not raw cotton,non,817034
culottes de peau,122,not raw cotton,oui,817034
culottes de peau d'élan,1,not raw cotton,oui,817034
culottes de peau de daim,4,not raw cotton,oui,817034
culottes de peau de mouton,4,not raw cotton,oui,817034
culottes de peaux,125,not raw cotton,non,817034
culottes de peaux d'élan,1,,non,38878
culottes de peaux de daim,4,,non,38878
culottes de peaux de mouton,4,,non,38878
culottes de siamoise,1,not raw cotton,non,817034
culottes de soie,1,not raw cotton,non,817034
culottes de toile,17,not raw cotton,non,817034
culottes de velours,1,not raw cotton,non,817034
culottes de velours de gueux,1,,non,38878
culottes piquées,1,,non,38878
culs d'artichaut,9,not raw cotton,non,817034
cumin,352,not raw cotton,non,817034
cunier,1,not raw cotton,non,817034
cuny,0,not raw cotton,non,817034
curcuma,202,not raw cotton,non,817034
curcuma en poudre,7,not raw cotton,non,817034
curcuma en racine,7,not raw cotton,non,817034
curcuma en racine des entrepôts,0,not raw cotton,oui,817034
curcuma en racines des entrepôts,0,,non,38878
curcuma moulu,79,not raw cotton,non,817034
curiosité coquillage,2,not raw cotton,non,817034
curiosité naturelle,2,not raw cotton,non,817034
