simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap avarié,7,not raw cotton,non,791390
drap blanc,126,not raw cotton,non,791390
drap blanc d'Espagne,3,not raw cotton,non,791390
drap blanc de Bremer,4,not raw cotton,non,791390
drap blanc de douzaine,26,not raw cotton,non,791390
drap blanc de douzaine aune,1,not raw cotton,oui,791390
drap blanc de Hollande,1,not raw cotton,non,791390
drap blanc de laine,1,not raw cotton,oui,791390
drap blanc du Nord,3,not raw cotton,non,791390
drap blanc et écarlate,1,not raw cotton,non,791390
drap blanc fin,2,not raw cotton,non,791390
drap blanc par aune,2,not raw cotton,oui,791390
drap bleu,2,not raw cotton,non,791390
drap bleu gros,1,,non,57415
drap brodé au ciseau en soie,1,not raw cotton,non,791390
drap brodé de soie,20,not raw cotton,non,791390
drap brodé en or et argent,5,not raw cotton,non,791390
drap brodé en soie,3,not raw cotton,oui,791390
drap buras,1,not raw cotton,non,791390
drap bure,1,not raw cotton,non,791390
drap cad ???,1,not raw cotton,non,791390
drap cammise,2,not raw cotton,non,791390
drap commun,325,not raw cotton,non,791390
drap commun d'Angleterre,1,not raw cotton,non,791390
drap cordeillat,41,not raw cotton,oui,791390
drap cordeillat de Colmar,2,not raw cotton,oui,791390
drap cosinis,1,not raw cotton,non,791390
drap crêpe,2,not raw cotton,non,791390
drap crêpe de Reims,4,not raw cotton,non,791390
drap d',3,,non,57415
drap d'Abbeville,115,not raw cotton,non,791390
drap d'Abbeville Valenciennes,1,,non,57415
drap d'Amboise,1,not raw cotton,non,791390
drap d'Amiens,38,not raw cotton,non,791390
drap d'Andelis,0,not raw cotton,oui,791390
drap d'Andelys,28,not raw cotton,non,791390
drap d'Angleterre,36,not raw cotton,non,791390
drap d'Angleterre aune,1,not raw cotton,oui,791390
drap d'Angleterre des prises,3,not raw cotton,non,791390
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,57415
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,791390
drap d'Angleterre noir,1,not raw cotton,non,791390
drap d'argent et d'or et de soie,1,not raw cotton,non,791390
drap d'Arnetal,40,not raw cotton,non,791390
drap d'aucrin,1,not raw cotton,non,791390
drap d'Aumale,2,not raw cotton,non,791390
drap d'Auvergne,1,,non,57415
drap d'Elbeuf,608,not raw cotton,non,791390
drap d'Elbeuf de retour,1,not raw cotton,non,791390
drap d'Elbeuf de velours,1,not raw cotton,non,791390
drap d'Espagne,18,not raw cotton,non,791390
drap d'Espagne aune,1,not raw cotton,oui,791390
drap d'Espagne teint,3,not raw cotton,non,791390
drap d'estames,1,not raw cotton,non,791390
drap d'or et d'argent fin,2,not raw cotton,non,791390
drap Damas,1,not raw cotton,non,791390
drap dauphine,113,not raw cotton,non,791390
drap de ?,0,not raw cotton,non,791390
drap de 20 lignes,1,,non,57415
drap de Beauvais,12,not raw cotton,non,791390
drap de Bergopzoom,1,not raw cotton,non,791390
drap de billard,2,not raw cotton,non,791390
drap de Bolbec,1,not raw cotton,non,791390
drap de Bourbon,1,not raw cotton,non,791390
drap de bourbon peint,1,not raw cotton,non,791390
drap de Carcassonne,218,not raw cotton,non,791390
drap de Carcassonne de 20 aunes,1,,non,57415
drap de Carcassonne et écarlate,1,not raw cotton,non,791390
drap de Carcassonne fin,1,,non,57415
drap de castor,83,not raw cotton,non,791390
drap de castor par aune,2,not raw cotton,oui,791390
drap de cave à l'homme,1,,non,57415
drap de cérémonie,2,not raw cotton,non,791390
drap de Champagne,1,not raw cotton,non,791390
drap de Cherbourg,1,not raw cotton,non,791390
drap de Cobras gros,1,not raw cotton,non,791390
drap de Colmar,6,not raw cotton,non,791390
drap de cordeillat,3,not raw cotton,oui,791390
drap de coton,21,not raw cotton,non,791390
drap de coton de Rouen,1,,non,57415
drap de coton et de fil,2,not raw cotton,non,791390
drap de coton et étoffe de coton,25,not raw cotton,non,791390
drap de coton et teint,1,not raw cotton,non,791390
drap de coton et velours,1,,non,57415
drap de coton et velours de coton,5,not raw cotton,non,791390
drap de coton imprimé,4,not raw cotton,non,791390
drap de Cours,1,,non,57415
drap de Darnétal,26,,non,57415
drap de dauphine,1,not raw cotton,non,791390
drap de dorure et soie,1,not raw cotton,non,791390
drap de douzaine,15,not raw cotton,non,791390
drap de douzaine et teint,1,not raw cotton,oui,791390
drap de douzaine teint,13,,non,57415
drap de douzaine teint aune,1,not raw cotton,oui,791390
drap de droguet,18,not raw cotton,oui,791390
drap de Falaise,3,not raw cotton,non,791390
drap de fil rouge,1,,non,57415
drap de fil vieux,1,not raw cotton,non,791390
drap de France,92,not raw cotton,non,791390
drap de Glasier,1,not raw cotton,oui,791390
drap de Glaster,4,not raw cotton,non,791390
drap de glaster,0,not raw cotton,oui,791390
drap de glastes,2,not raw cotton,oui,791390
drap de Glates,1,not raw cotton,oui,791390
drap de Glouster,0,not raw cotton,oui,791390
drap de Hollande,12,not raw cotton,non,791390
drap de Hollande teint,11,not raw cotton,non,791390
drap de julienne,22,not raw cotton,non,791390
drap de Korook,1,not raw cotton,non,791390
drap de la Bouille,2,not raw cotton,non,791390
drap de laie,3,,oui,57415
drap de laine,11,not raw cotton,non,791390
drap de laine ???,1,,oui,57415
drap de laine au ??? de soie,0,not raw cotton,oui,791390
drap de laine au quart de soie,3,not raw cotton,oui,791390
drap de laine avarié,1,not raw cotton,oui,791390
drap de laine brodé de soie,1,not raw cotton,oui,791390
drap de laine capots capots,1,,oui,57415
drap de laine commun,273,not raw cotton,oui,791390
drap de laine cordeillat,25,not raw cotton,oui,791390
drap de laine d'Amiens,10,not raw cotton,oui,791390
drap de laine d'Andelys,9,not raw cotton,oui,791390
drap de laine d'Angleterre,2,,oui,57415
drap de laine d'Auvergne,1,,oui,57415
drap de laine d'Elbeuf,212,not raw cotton,oui,791390
drap de laine de 20 lignes,1,,oui,57415
drap de laine de Beauvais,5,not raw cotton,oui,791390
drap de laine de Carcassonne,1,,oui,57415
drap de laine de cordeillat,5,not raw cotton,oui,791390
drap de laine de Cours,1,not raw cotton,oui,791390
drap de laine de dorure et soie,1,,oui,57415
drap de laine de Lille,15,not raw cotton,oui,791390
drap de laine de Louviers,123,not raw cotton,oui,791390
drap de laine de Lyon,2,,oui,57415
drap de laine de Montauban,21,,oui,57415
drap de laine de Nanrabais,4,not raw cotton,oui,791390
drap de laine de Poitou,1,,oui,57415
drap de laine de Saint-Robert,12,not raw cotton,oui,791390
drap de laine de Sedan,0,not raw cotton,oui,791390
drap de laine de Van Robais,51,not raw cotton,oui,791390
drap de laine de Vir,1,not raw cotton,oui,791390
drap de laine des prises,1,,oui,57415
drap de laine diverse,0,not raw cotton,oui,791390
drap de laine draperie diverse,0,not raw cotton,oui,791390
drap de laine du Languedoc,2,,oui,57415
drap de laine écarlate,7,,oui,57415
drap de laine en échantillon et lisères,1,,oui,57415
drap de laine et de soie,1,not raw cotton,non,791390
drap de laine et petits et étoffe,66,not raw cotton,oui,791390
drap de laine fin,108,not raw cotton,oui,791390
drap de laine fin et drap de laine,1,,oui,57415
drap de laine fin ordinaire et petit,1,,oui,57415
drap de laine frac,2,,oui,57415
drap de laine gros,2,not raw cotton,oui,791390
drap de laine grossier,4,,oui,57415
drap de laine iada,1,,oui,57415
drap de laine layette,5,,oui,57415
drap de laine londrin,79,not raw cotton,oui,791390
drap de laine molleton,47,,oui,57415
drap de laine motton,8,,oui,57415
drap de laine moutade,1,,oui,57415
drap de laine ordinaire,387,,oui,57415
drap de laine peint,2,,oui,57415
drap de laine petit,704,,oui,57415
drap de laine pour billau,1,,oui,57415
drap de laine pour doublures,3,,oui,57415
drap de laine pour les troupes,4,not raw cotton,oui,791390
drap de laire grossier,2,,oui,57415
drap de Languedoc,150,not raw cotton,non,791390
drap de Languedoc de velours,1,,non,57415
drap de Languedoc ordinaire,1,not raw cotton,non,791390
drap de Languenan,1,not raw cotton,non,791390
drap de Latte,1,not raw cotton,non,791390
drap de Lille,34,not raw cotton,non,791390
drap de Limbourg,16,not raw cotton,non,791390
drap de Limoux,3,not raw cotton,non,791390
drap de lin,13,not raw cotton,non,791390
drap de lin ayant servi,2,not raw cotton,non,791390
drap de lin vieux,8,not raw cotton,non,791390
drap de linge commun,1,not raw cotton,non,791390
drap de lit,70,not raw cotton,non,791390
drap de lit ayant servi,2,not raw cotton,non,791390
drap de lit commun,1,not raw cotton,non,791390
drap de lit de lin,1,not raw cotton,non,791390
drap de lit neuf,1,not raw cotton,non,791390
drap de lit ou linceuls,2,,non,57415
drap de lit toile de lin,1,not raw cotton,non,791390
drap de lit vieux,32,not raw cotton,non,791390
drap de Lodève,23,not raw cotton,non,791390
drap de Londrin,3,not raw cotton,oui,791390
drap de londrin,82,,oui,57415
drap de Louviers,394,not raw cotton,non,791390
drap de Louviers au sixième de soie,1,not raw cotton,non,791390
drap de Louvres,0,not raw cotton,oui,791390
drap de Lyon,3,not raw cotton,non,791390
drap de Maroc,1,,non,57415
drap de montagne,6,not raw cotton,non,791390
drap de Montauban,36,not raw cotton,non,791390
drap de Montauban petite,1,not raw cotton,oui,791390
drap de Moucu,3,not raw cotton,non,791390
drap de Nanrabais,4,,non,57415
drap de Nîmes,1,not raw cotton,non,791390
drap de Nison,1,not raw cotton,non,791390
drap de Normandie,2,not raw cotton,non,791390
drap de pagnon,1,not raw cotton,non,791390
drap de Panguede,4,not raw cotton,non,791390
drap de Picardie,71,not raw cotton,non,791390
drap de Pie,1,not raw cotton,oui,791390
drap de Pie aune,1,not raw cotton,oui,791390
drap de Poitou,2,not raw cotton,non,791390
drap de Reims,1,not raw cotton,non,791390
drap de Reims fil ???,1,not raw cotton,non,791390
drap de Rome,1,not raw cotton,non,791390
drap de Romorantin,1,,non,57415
drap de Romorntin,1,not raw cotton,oui,791390
drap de Rouen,28,not raw cotton,non,791390
drap de Saint-Lô,1,not raw cotton,non,791390
drap de Saint-Robert,12,,non,57415
drap de Sedan,310,not raw cotton,non,791390
drap de Sedan 220 lignes,1,not raw cotton,non,791390
drap de Sedan 25 lignes,1,not raw cotton,non,791390
drap de Sedan 78 lignes,1,not raw cotton,non,791390
drap de Sedan de retour,1,not raw cotton,non,791390
drap de Sedan de velours,1,not raw cotton,non,791390
drap de Ségovie,1,not raw cotton,non,791390
drap de Silésie,204,not raw cotton,non,791390
drap de Sir,2,not raw cotton,non,791390
drap de soie,11,not raw cotton,non,791390
drap de Soudrain,6,not raw cotton,non,791390
drap de Souvier,1,not raw cotton,non,791390
drap de toile de lin,1,not raw cotton,non,791390
drap de Tours,1,not raw cotton,non,791390
drap de Van Robais,73,not raw cotton,non,791390
drap de vere,2,not raw cotton,non,791390
drap de vigogne,1,not raw cotton,non,791390
drap de Vir,18,not raw cotton,non,791390
drap demi fin de laine,1,not raw cotton,non,791390
drap des prise,11,not raw cotton,oui,791390
drap des prises,17,not raw cotton,non,791390
drap divers ???,8,not raw cotton,non,791390
drap divers de laine,11,,oui,57415
drap drache,9,not raw cotton,non,791390
drap drapée,4,not raw cotton,non,791390
drap draperie ???,1,not raw cotton,oui,791390
drap du Berry,4,not raw cotton,non,791390
drap du Dauphiné,1,not raw cotton,non,791390
drap du Languedoc,2,not raw cotton,non,791390
drap du Languedoc de velours,1,not raw cotton,oui,791390
drap du Languedoc ordinaire,1,,oui,57415
drap du Nord,12,not raw cotton,non,791390
drap du Nord teint,6,not raw cotton,non,791390
drap du pays,1,,non,57415
drap du Poitou,1,not raw cotton,oui,791390
drap du sceau,1,not raw cotton,non,791390
drap écarlate,178,not raw cotton,non,791390
drap écarlate de France,2,not raw cotton,non,791390
drap écarlate des prises,1,not raw cotton,non,791390
drap écarlate et du Languedoc,1,not raw cotton,non,791390
drap en échantillon et lisères,1,not raw cotton,non,791390
drap et drap de laine et tricots,2,,oui,57415
drap et draperie,6,not raw cotton,oui,791390
drap et draperie casinier,1,not raw cotton,non,791390
drap et draperie de laine,12,not raw cotton,non,791390
drap et étoffe,3,not raw cotton,oui,791390
drap et étoffe de laine,9,not raw cotton,non,791390
drap et mouchoir de soie,1,not raw cotton,non,791390
drap et petits et étoffe de laine,66,,non,57415
drap et tricots,2,not raw cotton,non,791390
drap et velours de coton,1,not raw cotton,non,791390
drap étranger,3,not raw cotton,non,791390
drap fin,145,not raw cotton,non,791390
drap fin blanc,1,not raw cotton,non,791390
drap fin de la manufacture de France,4,not raw cotton,non,791390
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,791390
drap fin du Languedoc,23,not raw cotton,non,791390
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,57415
drap fin et drap,1,,non,57415
drap fin et draperie,1,not raw cotton,oui,791390
drap fin ordinaire et petit,1,,non,57415
drap fin ordinaire et petite,1,not raw cotton,oui,791390
drap fins de laine,62,not raw cotton,non,791390
drap frac,2,not raw cotton,non,791390
drap gaufré,2,not raw cotton,non,791390
drap gros,4,not raw cotton,non,791390
drap gros de laine,5,not raw cotton,non,791390
drap grossier,6,not raw cotton,non,791390
drap iada,1,not raw cotton,non,791390
drap imprimé,6,not raw cotton,non,791390
drap kalmouk,5,not raw cotton,non,791390
drap kalmouk de Sedan 20 lignes,1,not raw cotton,non,791390
drap kalmouk de Sedan 350 lignes,1,not raw cotton,non,791390
drap layette,5,not raw cotton,non,791390
drap londrin,307,not raw cotton,non,791390
drap londrin ?,1,,oui,57415
drap londrin petit,1,not raw cotton,oui,791390
drap londrin second,1,,non,57415
drap moine,1,,non,57415
drap molleton,47,not raw cotton,oui,791390
drap motton,8,not raw cotton,non,791390
drap moutade,1,not raw cotton,non,791390
drap native divers,3,not raw cotton,non,791390
drap naturel commun,3,not raw cotton,non,791390
drap naturel de Sedan,1,not raw cotton,non,791390
drap naturel diverses,2,not raw cotton,non,791390
drap naturel Sirre,2,not raw cotton,non,791390
drap noir,5,not raw cotton,non,791390
drap noir de Sedan,1,not raw cotton,non,791390
drap ordinaire,394,not raw cotton,non,791390
drap ordinaires de laine,70,not raw cotton,oui,791390
drap palencourt,1,not raw cotton,non,791390
drap peint,2,not raw cotton,non,791390
drap petit,721,not raw cotton,non,791390
drap petit de Languedoc,1,not raw cotton,non,791390
drap petit de mains,1,not raw cotton,non,791390
drap petit de Montauban,1,,non,57415
drap petit de Sedan,1,not raw cotton,non,791390
drap petit de Silésie,33,not raw cotton,non,791390
drap petit londrin,1,,non,57415
drap petit raze de Maroc,12,,non,57415
drap platine,2,not raw cotton,non,791390
drap pour billau,1,not raw cotton,non,791390
drap pour doublures,3,not raw cotton,non,791390
drap pour les troupes,4,,non,57415
drap rouge,1,not raw cotton,non,791390
drap rouge bariolé,1,not raw cotton,non,791390
drap teint,323,not raw cotton,non,791390
drap teint d'Espagne et de Hollande,28,not raw cotton,non,791390
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,791390
drap teint et mêlé de douzaine,1,not raw cotton,oui,791390
drap terlaine,1,not raw cotton,non,791390
drap uni,1,not raw cotton,non,791390
drap vert,2,not raw cotton,non,791390
drap vieux,2,not raw cotton,non,791390
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,791390
drape petite,2,not raw cotton,non,791390
drapeaux,10,not raw cotton,non,791390
drapeaux vieux,116,not raw cotton,non,791390
drapeaux vieux pour papeterie,1,not raw cotton,non,791390
draperie et futaine,8,not raw cotton,oui,791390
draps de coton,0,not raw cotton,oui,791390
draps de coton et velours,0,not raw cotton,oui,791390
draps de laine,0,not raw cotton,oui,791390
draps de laine de Reims,1,,non,57415
draps de lit ou linceuls,0,not raw cotton,oui,791390
drêche,3,not raw cotton,non,791390
drêche de bière,28,not raw cotton,non,791390
drilles,3,not raw cotton,non,791390
drogue chimique et métallique diverse,1,not raw cotton,non,791390
drogue médicinale,32,not raw cotton,oui,791390
drogues,2721,not raw cotton,non,791390
drogues ???,2,not raw cotton,non,791390
drogues à peindre,1,not raw cotton,non,791390
drogues à teindre,19,not raw cotton,non,791390
drogues chimiques,16,not raw cotton,non,791390
drogues chimiques et métalliques,17,not raw cotton,non,791390
drogues chimiques et métalliques sublimé,0,not raw cotton,non,791390
drogues colorantes,2,not raw cotton,non,791390
drogues communes,17,not raw cotton,non,791390
drogues composées,3,not raw cotton,non,791390
