simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
étoffe de coton en soie,8,non,not raw cotton,821119
étoffe de coton et bonneterie,1,non,not raw cotton,821119
étoffe de coton et chapeaux,1,non,not raw cotton,821119
étoffe de coton et de fil,232,non,not raw cotton,821119
étoffe de coton et de fil de soie,2,non,not raw cotton,821119
étoffe de coton et de fil et de laine et de poil chameau,15,non,not raw cotton,821119
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,not raw cotton,821119
étoffe de coton et de fil mélangés,10,non,not raw cotton,821119
étoffe de coton et de fleuret,3,non,not raw cotton,821119
étoffe de coton et de laine,23,non,not raw cotton,821119
étoffe de coton et de laine diverse,1,non,not raw cotton,821119
étoffe de coton et de laine et de filoselle,7,non,not raw cotton,821119
étoffe de coton et de laine et de soie mélangés,26,non,not raw cotton,821119
étoffe de coton et de laine retour,1,non,not raw cotton,821119
étoffe de coton et de soie,318,non,not raw cotton,821119
étoffe de coton et de soie des Indes,1,non,not raw cotton,821119
étoffe de coton et de soie éternelle,1,non,not raw cotton,821119
étoffe de coton et de toile,1,non,not raw cotton,821119
étoffe de coton et drap de coton et velours de coton,15,non,not raw cotton,821119
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,not raw cotton,821119
étoffe de coton et mercerie,1,non,not raw cotton,821119
étoffe de coton et pellerie,1,non,not raw cotton,821119
étoffe de coton et soie,2,non,,45809
étoffe de coton et velours commun,1,non,not raw cotton,821119
étoffe de coton imprimé,2,non,not raw cotton,821119
étoffe de coton mélangée,1,oui,not raw cotton,821119
étoffe de coton mêlée,1,non,,45809
étoffe de coton mêlée de soie,1,non,not raw cotton,821119
étoffe de coton mi soie,2,non,not raw cotton,821119
étoffe de coton peint,1,non,not raw cotton,821119
étoffe de coton piqué,1,non,not raw cotton,821119
étoffe de coton simple,2,non,,45809
étoffe de coton simples,2,oui,not raw cotton,821119
étoffe de crin,33,non,not raw cotton,821119
étoffe de crin et de poils,2,non,not raw cotton,821119
étoffe de d'argent et d'or et de soie,23,oui,not raw cotton,821119
étoffe de dorure de laine et de soie,2,non,not raw cotton,821119
étoffe de fil,8,non,not raw cotton,821119
étoffe de fil au quart de soie,1,non,not raw cotton,821119
étoffe de fil de laine,6,non,not raw cotton,821119
étoffe de fil et bourre de chèvre,1,non,not raw cotton,821119
étoffe de fil et de laine,184,non,not raw cotton,821119
étoffe de fil et de laine de retour,1,non,,45809
étoffe de fil et de poil,1,non,not raw cotton,821119
étoffe de fil et de poil de chèvre,6,non,not raw cotton,821119
étoffe de fil et de soie,239,non,not raw cotton,821119
étoffe de fil et moquette,1,non,not raw cotton,821119
étoffe de fil et poil de chèvre,43,non,not raw cotton,821119
étoffe de fil et poil de chèvre aune,1,oui,not raw cotton,821119
étoffe de fil et soie,1,non,,45809
étoffe de filoselle,48,non,not raw cotton,821119
étoffe de filoselle et de laine,3,non,not raw cotton,821119
étoffe de filoselle et de soie,37,non,not raw cotton,821119
étoffe de filoselle et laine,1,oui,,45809
étoffe de Flandre et de poil,2,non,not raw cotton,821119
étoffe de fleuret,73,non,not raw cotton,821119
étoffe de fleuret au brin de soie,1,non,not raw cotton,821119
étoffe de fleuret et de laine,5,non,not raw cotton,821119
étoffe de fleuret et de soie,10,non,not raw cotton,821119
étoffe de fleuret et laine,3,non,not raw cotton,821119
étoffe de fleuret pure,2,non,not raw cotton,821119
étoffe de galette et de soie,2,non,not raw cotton,821119
étoffe de laine,582,non,not raw cotton,821119
étoffe de laine ???,5,non,not raw cotton,821119
étoffe de laine à faire moufles,9,non,not raw cotton,821119
étoffe de laine à fil,1,non,not raw cotton,821119
étoffe de laine à la valeur,1,non,not raw cotton,821119
étoffe de laine angora,1,non,not raw cotton,821119
étoffe de laine au quart de soie,1,non,not raw cotton,821119
étoffe de laine avec dorure,1,non,not raw cotton,821119
étoffe de laine avec soie,1,non,not raw cotton,821119
étoffe de laine bêche,1,non,not raw cotton,821119
étoffe de laine beige,1,non,,45809
étoffe de laine beige 309 lignes,1,non,not raw cotton,821119
étoffe de laine blanche,3,non,not raw cotton,821119
étoffe de laine brodée de dorure et de soie,1,non,not raw cotton,821119
étoffe de laine cannelée,1,non,not raw cotton,821119
étoffe de laine chaleur,1,non,not raw cotton,821119
étoffe de laine couterie,1,non,not raw cotton,821119
étoffe de laine crêpe,2,non,not raw cotton,821119
étoffe de laine de Rome,1,non,not raw cotton,821119
étoffe de laine en cachemire,2,non,not raw cotton,821119
étoffe de laine en croisé,1,non,not raw cotton,821119
étoffe de laine en quart de soie,1,non,not raw cotton,821119
étoffe de laine en raz de castor,5,oui,not raw cotton,821119
étoffe de laine en raze de castor,5,non,,45809
étoffe de laine en sarain,1,non,not raw cotton,821119
étoffe de laine et de fil,1,non,not raw cotton,821119
étoffe de laine et de poil,33,non,not raw cotton,821119
étoffe de laine et de soie,171,non,not raw cotton,821119
étoffe de laine et de soie aune,1,oui,not raw cotton,821119
étoffe de laine et de soie brodée,1,non,not raw cotton,821119
étoffe de laine et de soie diverse,1,non,not raw cotton,821119
étoffe de laine et de velours d'Utrecht,1,non,not raw cotton,821119
étoffe de laine et poil,11,non,not raw cotton,821119
étoffe de laine fabrique de Tournai,3,non,not raw cotton,821119
étoffe de laine fabriquée à Arras,1,non,not raw cotton,821119
étoffe de laine fleuret au quart,1,non,not raw cotton,821119
étoffe de laine fleuret et de soie,2,non,not raw cotton,821119
étoffe de laine florentine,3,non,not raw cotton,821119
étoffe de laine grains d'orge,1,non,not raw cotton,821119
étoffe de laine grosse,1,non,not raw cotton,821119
étoffe de laine imprimée,4,non,not raw cotton,821119
étoffe de laine large et serge,2,non,not raw cotton,821119
étoffe de laine mélangée,1,oui,not raw cotton,821119
étoffe de laine mêlée,1,non,,45809
étoffe de laine mêlée de soie,3,non,not raw cotton,821119
étoffe de laine mêlée ou pure,151,non,not raw cotton,821119
étoffe de laine Minorque,3,non,not raw cotton,821119
étoffe de laine orientale,1,non,,45809
étoffe de laine piquée,1,non,,45809
étoffe de laine poil et laine,4,non,not raw cotton,821119
étoffe de laine poil et laine velours,1,non,not raw cotton,821119
étoffe de laine poil poil et laine,1,non,not raw cotton,821119
étoffe de laine pour nègre,1,non,not raw cotton,821119
étoffe de laine pure,143,non,not raw cotton,821119
étoffe de laine pure aune,1,oui,not raw cotton,821119
étoffe de laine reste,1,non,not raw cotton,821119
étoffe de laine retour,1,non,not raw cotton,821119
étoffe de laine riche,1,non,not raw cotton,821119
étoffe de laine royale,1,non,not raw cotton,821119
étoffe de laine satinée,1,non,not raw cotton,821119
étoffe de laine sayali,1,non,,45809
étoffe de laine serge à doublure,2,non,not raw cotton,821119
étoffe de laine teinte,9,non,not raw cotton,821119
étoffe de laine turque,2,non,not raw cotton,821119
étoffe de laine velverde,1,non,not raw cotton,821119
étoffe de laine verlastine,1,non,not raw cotton,821119
étoffe de laine voile noir,1,non,not raw cotton,821119
étoffe de lin et de chanvre mêlés,1,non,not raw cotton,821119
étoffe de peluches pour nègre,1,non,not raw cotton,821119
étoffe de plocq,2,non,not raw cotton,821119
étoffe de poil,39,non,not raw cotton,821119
étoffe de poil de chameau,14,non,not raw cotton,821119
étoffe de poil de laine et de velours d'Utrecht,4,non,not raw cotton,821119
étoffe de poil et de velour d'Utrecht,1,non,not raw cotton,821119
étoffe de poil et de velours,2,non,not raw cotton,821119
étoffe de poil et fil,1,non,not raw cotton,821119
étoffe de poil et laine velours,2,non,not raw cotton,821119
étoffe de poil et laine velours d'Utrecht,1,non,not raw cotton,821119
étoffe de pure soie,2,non,,45809
étoffe de pure soie et unie,3,non,,45809
étoffe de pure soie façonnée,2,non,,45809
étoffe de Reims,1,non,,45809
étoffe de retour,1,non,,45809
étoffe de riche,1,non,not raw cotton,821119
étoffe de Rouen,1,non,not raw cotton,821119
étoffe de soie,3047,non,not raw cotton,821119
étoffe de soie à fil,1,non,not raw cotton,821119
étoffe de soie au peu,4,oui,,45809
étoffe de soie au quart,168,non,not raw cotton,821119
étoffe de soie aune,1,oui,not raw cotton,821119
étoffe de soie avec argent et or,1,non,not raw cotton,821119
étoffe de soie blonde,5,non,not raw cotton,821119
étoffe de soie brochée,1,non,,45809
étoffe de soie brochée d'argent et d'or faux,1,non,not raw cotton,821119
étoffe de soie brochée d'argent et d'or fin,1,non,not raw cotton,821119
étoffe de soie brochée de soie,2,non,not raw cotton,821119
étoffe de soie brodée,5,non,not raw cotton,821119
étoffe de soie brodée d'or,2,non,not raw cotton,821119
étoffe de soie brodée en dorure,1,non,not raw cotton,821119
étoffe de soie brodée en soie retour,1,non,not raw cotton,821119
étoffe de soie crêpe,10,non,not raw cotton,821119
étoffe de soie croisée,1,non,not raw cotton,821119
étoffe de soie crue,1,non,not raw cotton,821119
étoffe de soie d'armoisin,1,non,not raw cotton,821119
étoffe de soie d'or et d'argent faux,3,oui,not raw cotton,821119
étoffe de soie d'Utrecht,1,non,not raw cotton,821119
étoffe de soie de crêpe,2,non,not raw cotton,821119
étoffe de soie de fleuret et soie,4,non,not raw cotton,821119
étoffe de soie de laine,1,non,not raw cotton,821119
étoffe de soie de lin,1,oui,not raw cotton,821119
étoffe de soie de Lyon,2,non,,45809
étoffe de soie de renvoi,2,non,not raw cotton,821119
étoffe de soie de Saint Bours,1,non,not raw cotton,821119
étoffe de soie de velours,4,non,not raw cotton,821119
étoffe de soie des Indes,45,non,not raw cotton,821119
étoffe de soie dite Florence,1,non,not raw cotton,821119
étoffe de soie dite milleret,1,non,not raw cotton,821119
étoffe de soie diverse,2,oui,,45809
étoffe de soie dorure,1,oui,,45809
étoffe de soie dorure d'argent,15,non,,45809
étoffe de soie dorure d'argent d'or,9,oui,,45809
étoffe de soie dorure d'argent et d'or,233,non,,45809
étoffe de soie dorure d'argent et d'or faux,10,non,,45809
étoffe de soie dorure d'argent et d'or fin,2,non,,45809
étoffe de soie dorure d'or,43,non,,45809
étoffe de soie dorure d'or et d'argent faux,3,oui,,45809
étoffe de soie dorure d'or faux,1,non,,45809
étoffe de soie drap,0,oui,not raw cotton,821119
étoffe de soie du Levant,12,non,not raw cotton,821119
étoffe de soie durure d'argent d'or,9,oui,,45809
étoffe de soie en coton,1,non,not raw cotton,821119
étoffe de soie en dorure,4,oui,not raw cotton,821119
étoffe de soie en dorure aune,1,oui,not raw cotton,821119
étoffe de soie en drap,1,non,not raw cotton,821119
étoffe de soie en fleurs,1,non,not raw cotton,821119
étoffe de soie en laine,1,non,not raw cotton,821119
étoffe de soie en or et argent,1,non,not raw cotton,821119
étoffe de soie en velours,3,non,not raw cotton,821119
étoffe de soie et ???,2,non,not raw cotton,821119
étoffe de soie et d'argent,1,non,,45809
étoffe de soie et de fil dorure d'argent,1,non,,45809
étoffe de soie et de poil,1,non,not raw cotton,821119
étoffe de soie et de velours d'Utrecht,22,non,not raw cotton,821119
étoffe de soie et de velours de Gênes,4,non,not raw cotton,821119
étoffe de soie et galets,1,non,not raw cotton,821119
étoffe de soie et prunelle de laine,1,non,not raw cotton,821119
étoffe de soie et ruban,1,non,not raw cotton,821119
étoffe de soie et soierie,6,non,not raw cotton,821119
étoffe de soie fabriquée,1,non,not raw cotton,821119
étoffe de soie façonnée,4,non,not raw cotton,821119
étoffe de soie fleuret et soie,1,non,not raw cotton,821119
étoffe de soie gros de Tours,1,non,,45809
étoffe de soie herbage,1,non,not raw cotton,821119
étoffe de soie mêlée,2,non,not raw cotton,821119
étoffe de soie mêlée d'argent et d'or faux,1,oui,not raw cotton,821119
étoffe de soie mêlée d'argent et d'or fin,1,oui,not raw cotton,821119
étoffe de soie mêlée de fil,3,non,not raw cotton,821119
étoffe de soie mêlée de laine ou de coton,1,non,not raw cotton,821119
étoffe de soie mi soie,191,non,not raw cotton,821119
étoffe de soie pays étrangers,6,non,not raw cotton,821119
étoffe de soie pièce,12,non,not raw cotton,821119
étoffe de soie pou de soie,1,non,not raw cotton,821119
étoffe de soie pure,52,non,not raw cotton,821119
étoffe de soie pure unie,3,oui,not raw cotton,821119
étoffe de soie raz ??? cir,1,oui,not raw cotton,821119
étoffe de soie raz ??? fin,2,oui,not raw cotton,821119
étoffe de soie raz de Sicile,1,non,,45809
étoffe de soie raze ??? cir,1,non,,45809
étoffe de soie raze ??? fin,2,non,,45809
étoffe de soie riche,4,non,not raw cotton,821119
étoffe de soie unie,4,non,not raw cotton,821119
étoffe de taffetas,1,non,not raw cotton,821119
étoffe de velours,18,non,not raw cotton,821119
étoffe de velours d'Utrecht,6,non,not raw cotton,821119
étoffe de velours de coton,13,non,not raw cotton,821119
étoffe de velours de soie,157,non,not raw cotton,821119
étoffe de voile,2,non,not raw cotton,821119
étoffe des Iles,4,non,not raw cotton,821119
étoffe des Indes,27,non,not raw cotton,821119
étoffe des Indes et soierie,4,non,,45809
étoffe des Indes vestes brodées,1,non,not raw cotton,821119
étoffe des prises,2,non,not raw cotton,821119
étoffe dite calutras de coton et de soie,1,non,not raw cotton,821119
étoffe dite pauvre madame,18,non,not raw cotton,821119
étoffe diverse couvertures et draperie pour le gouvernement,5,non,not raw cotton,821119
étoffe dorure,24,non,not raw cotton,821119
étoffe dorure d'argent,28,non,not raw cotton,821119
étoffe dorure d'argent et d'or,344,non,not raw cotton,821119
étoffe dorure d'argent et d'or faux,13,non,not raw cotton,821119
étoffe dorure d'argent et d'or fin,45,non,,45809
étoffe dorure d'argent fin et d'or,41,oui,not raw cotton,821119
étoffe dorure d'or,77,non,not raw cotton,821119
étoffe dorure d'or et de soie,5,oui,,45809
étoffe dorure d'or faux,1,non,not raw cotton,821119
étoffe dorure de soie,1,oui,not raw cotton,821119
étoffe dorure et de soie,5,non,not raw cotton,821119
étoffe dorure fausse,1,oui,not raw cotton,821119
étoffe dorure fine et de soie,1,oui,not raw cotton,821119
étoffe droguet,22,non,not raw cotton,821119
étoffe en bours du Levant,1,non,not raw cotton,821119
étoffe en dorure et galon et passementerie,24,non,not raw cotton,821119
étoffe en feuilles,8,non,not raw cotton,821119
étoffe en or mêlée de soie,27,non,not raw cotton,821119
étoffe et fer en barres,1,non,not raw cotton,821119
étoffe et galon d'argent et d'or,1,non,not raw cotton,821119
étoffe et gaze et crêpe et tulle,10,non,not raw cotton,821119
étoffe et gaze et toile des Indes,1,non,not raw cotton,821119
étoffe et lainages,1,non,not raw cotton,821119
étoffe et ouvrage de soie,0,oui,,45809
étoffe et ouvrages de soie,1,non,not raw cotton,821119
étoffe et ruban de fleuret,10,non,not raw cotton,821119
étoffe et ruban de soie,4,non,not raw cotton,821119
Étoffe étamine fine,4,oui,not raw cotton,821119
étoffe éternelle,1,non,not raw cotton,821119
étoffe éternelle au ? de soie,1,non,,45809
étoffe éternelle de laine,2,non,not raw cotton,821119
étoffe éternelle mélangée de soie,1,oui,not raw cotton,821119
étoffe éternelle mêlée de soie,1,non,,45809
étoffe étrangère,5,non,not raw cotton,821119
étoffe étrangère de jude,1,non,not raw cotton,821119
étoffe façonnée,100,non,not raw cotton,821119
étoffe façonnée de soie pure,2,oui,not raw cotton,821119
